t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.600058,0.399942,nan,0.000000,-0.200117,-0.181153,0.057603
0.666066,0.333934,nan,0.000000,-0.332131,-0.181153,0.057603
0.611948,0.388052,nan,0.000000,-0.223895,-0.181153,0.057603
0.374365,0.625635,nan,1.000000,0.251270,0.297429,0.057603
0.336537,0.663463,nan,0.000000,0.326926,0.297429,0.057603
0.300704,0.699296,nan,0.000000,0.398592,0.297429,0.057603
0.310854,0.689146,nan,0.000000,0.378292,0.297429,0.057603
0.296735,0.703265,nan,0.000000,0.406531,0.297429,0.057603
0.342106,0.657894,nan,0.000000,0.315789,0.297429,0.057603
0.320207,0.679793,nan,0.000000,0.359585,0.297429,0.057603
0.340601,0.659399,nan,0.000000,0.318798,0.297429,0.057603
0.334756,0.665244,nan,0.000000,0.330488,0.297429,0.057603
0.347903,0.652097,nan,0.000000,0.304194,0.297429,0.057603
0.368157,0.631843,nan,0.000000,0.263686,0.297429,0.057603
0.364718,0.635282,nan,0.000000,0.270564,0.297429,0.057603
0.377858,0.622142,nan,0.000000,0.244284,0.297429,0.057603
0.394930,0.605070,nan,0.000000,0.210140,0.297429,0.057603
0.386772,0.613228,nan,0.000000,0.226455,0.297429,0.057603
0.360738,0.639262,nan,0.000000,0.278524,0.297429,0.057603
0.325583,0.674417,nan,0.000000,0.348835,0.297429,0.057603
0.336595,0.663405,nan,0.000000,0.326811,0.297429,0.057603
0.319553,0.680447,nan,0.000000,0.360894,0.297429,0.057603
0.286034,0.713966,nan,0.000000,0.427932,0.297429,0.057603
0.307098,0.692902,nan,0.000000,0.385805,0.297429,0.057603
0.315707,0.684293,nan,0.000000,0.368587,0.297429,0.057603
0.363805,0.636195,nan,0.000000,0.272390,0.297429,0.057603
0.359492,0.640508,nan,0.000000,0.281016,0.297429,0.057603
0.322199,0.677801,nan,0.000000,0.355602,0.297429,0.057603
0.371806,0.628194,nan,0.000000,0.256387,0.297429,0.057603
0.344090,0.655910,nan,0.000000,0.311821,0.297429,0.057603
0.377485,0.622515,nan,0.000000,0.245031,0.297429,0.057603
0.362794,0.637206,nan,0.000000,0.274411,0.297429,0.057603
0.335589,0.664411,nan,0.000000,0.328822,0.297429,0.057603
0.369676,0.630324,nan,0.000000,0.260647,0.297429,0.057603
0.695170,0.304830,nan,1.000000,-0.390339,-0.290258,0.057603
0.655740,0.344260,nan,0.000000,-0.311481,-0.290258,0.057603
0.575447,0.424553,nan,0.000000,-0.150895,-0.290258,0.057603
0.649006,0.350994,nan,0.000000,-0.298012,-0.290258,0.057603
0.592902,0.407098,nan,0.000000,-0.185803,-0.290258,0.057603
0.692289,0.307711,nan,0.000000,-0.384578,-0.290258,0.057603
0.652968,0.347032,nan,0.000000,-0.305936,-0.290258,0.057603
0.668556,0.331444,nan,0.000000,-0.337111,-0.290258,0.057603
0.613863,0.386137,nan,0.000000,-0.227726,-0.290258,0.057603
0.613839,0.386161,nan,0.000000,-0.227679,-0.290258,0.057603
0.664737,0.335263,nan,0.000000,-0.329473,-0.290258,0.057603
0.619119,0.380881,nan,0.000000,-0.238239,-0.290258,0.057603
0.611136,0.388864,nan,0.000000,-0.222272,-0.290258,0.057603
0.613767,0.386233,nan,0.000000,-0.227534,-0.290258,0.057603
0.646670,0.353330,nan,0.000000,-0.293340,-0.290258,0.057603
0.612323,0.387677,nan,0.000000,-0.224646,-0.290258,0.057603
0.612747,0.387253,nan,0.000000,-0.225494,-0.290258,0.057603
0.685885,0.314115,nan,0.000000,-0.371770,-0.290258,0.057603
0.636791,0.363209,nan,0.000000,-0.273581,-0.290258,0.057603
0.654726,0.345274,nan,0.000000,-0.309453,-0.290258,0.057603
0.637143,0.362857,nan,0.000000,-0.274286,-0.290258,0.057603
0.612623,0.387377,nan,0.000000,-0.225245,-0.290258,0.057603
0.633651,0.366349,nan,0.000000,-0.267303,-0.290258,0.057603
0.662926,0.337074,nan,0.000000,-0.325852,-0.290258,0.057603
0.635475,0.364525,nan,0.000000,-0.270951,-0.290258,0.057603
0.623718,0.376282,nan,0.000000,-0.247435,-0.290258,0.057603
0.633586,0.366414,nan,0.000000,-0.267172,-0.290258,0.057603
0.596920,0.403080,nan,0.000000,-0.193840,-0.290258,0.057603
0.610832,0.389168,nan,0.000000,-0.221663,-0.290258,0.057603
0.652144,0.347856,nan,0.000000,-0.304288,-0.290258,0.057603
0.613198,0.386802,nan,0.000000,-0.226396,-0.290258,0.057603
0.677675,0.322325,nan,0.000000,-0.355351,-0.290258,0.057603
0.612167,0.387833,nan,0.000000,-0.224334,-0.290258,0.057603
0.651607,0.348393,nan,0.000000,-0.303214,-0.290258,0.057603
0.649653,0.350347,nan,0.000000,-0.299306,-0.290258,0.057603
0.623135,0.376865,nan,0.000000,-0.246271,-0.290258,0.057603
0.653594,0.346406,nan,0.000000,-0.307189,-0.290258,0.057603
0.682431,0.317569,nan,0.000000,-0.364862,-0.290258,0.057603
0.764525,0.235475,nan,0.000000,-0.529050,-0.290258,0.057603
0.676577,0.323423,nan,0.000000,-0.353154,-0.290258,0.057603
0.629223,0.370777,nan,0.000000,-0.258446,-0.290258,0.057603
0.703273,0.296727,nan,0.000000,-0.406547,-0.290258,0.057603
0.633338,0.366662,nan,0.000000,-0.266676,-0.290258,0.057603
0.645079,0.354921,nan,1.000000,-0.290157,-0.331411,0.057603
0.648284,0.351716,nan,0.000000,-0.296569,-0.331411,0.057603
0.608947,0.391053,nan,0.000000,-0.217894,-0.331411,0.057603
0.649337,0.350663,nan,0.000000,-0.298675,-0.331411,0.057603
0.693768,0.306232,nan,0.000000,-0.387536,-0.331411,0.057603
0.662586,0.337414,nan,0.000000,-0.325172,-0.331411,0.057603
0.638034,0.361966,nan,0.000000,-0.276068,-0.331411,0.057603
0.731034,0.268966,nan,0.000000,-0.462067,-0.331411,0.057603
0.703421,0.296579,nan,0.000000,-0.406843,-0.331411,0.057603
0.739554,0.260446,nan,0.000000,-0.479108,-0.331411,0.057603
0.701595,0.298405,nan,0.000000,-0.403191,-0.331411,0.057603
0.631310,0.368690,nan,0.000000,-0.262620,-0.331411,0.057603
0.702937,0.297063,nan,0.000000,-0.405875,-0.331411,0.057603
0.601880,0.398120,nan,0.000000,-0.203760,-0.331411,0.057603
0.701776,0.298224,nan,0.000000,-0.403552,-0.331411,0.057603
0.659323,0.340677,nan,0.000000,-0.318645,-0.331411,0.057603
0.313836,0.686164,nan,1.000000,0.372327,0.293156,0.057603
0.352617,0.647383,nan,0.000000,0.294765,0.293156,0.057603
0.342981,0.657019,nan,0.000000,0.314038,0.293156,0.057603
0.333979,0.666021,nan,0.000000,0.332043,0.293156,0.057603
0.359571,0.640429,nan,0.000000,0.280858,0.293156,0.057603
0.324113,0.675887,nan,0.000000,0.351774,0.293156,0.057603
0.339205,0.660795,nan,0.000000,0.321589,0.293156,0.057603
0.345847,0.654153,nan,0.000000,0.308307,0.293156,0.057603
0.343099,0.656901,nan,0.000000,0.313803,0.293156,0.057603
0.362183,0.637817,nan,0.000000,0.275633,0.293156,0.057603
0.347930,0.652070,nan,0.000000,0.304141,0.293156,0.057603
0.406239,0.593761,nan,0.000000,0.187522,0.293156,0.057603
0.396665,0.603335,nan,0.000000,0.206671,0.293156,0.057603
0.351906,0.648094,nan,0.000000,0.296188,0.293156,0.057603
0.379187,0.620813,nan,0.000000,0.241627,0.293156,0.057603
0.319681,0.680319,nan,0.000000,0.360638,0.293156,0.057603
0.376954,0.623046,nan,0.000000,0.246093,0.293156,0.057603
0.343845,0.656155,nan,0.000000,0.312310,0.293156,0.057603
0.305510,0.694490,nan,0.000000,0.388981,0.293156,0.057603
0.330881,0.669119,nan,0.000000,0.338238,0.293156,0.057603
0.582605,0.417395,nan,1.000000,-0.165211,-0.160225,0.057603
0.626869,0.373131,nan,0.000000,-0.253738,-0.160225,0.057603
0.545101,0.454899,nan,0.000000,-0.090203,-0.160225,0.057603
0.608657,0.391343,nan,0.000000,-0.217313,-0.160225,0.057603
0.565755,0.434245,nan,0.000000,-0.131510,-0.160225,0.057603
0.553714,0.446286,nan,0.000000,-0.107428,-0.160225,0.057603
0.576253,0.423747,nan,0.000000,-0.152506,-0.160225,0.057603
0.562952,0.437048,nan,0.000000,-0.125904,-0.160225,0.057603
0.558092,0.441908,nan,0.000000,-0.116184,-0.160225,0.057603
0.615621,0.384379,nan,0.000000,-0.231242,-0.160225,0.057603
0.601684,0.398316,nan,0.000000,-0.203367,-0.160225,0.057603
0.582094,0.417906,nan,0.000000,-0.164189,-0.160225,0.057603
0.524015,0.475985,nan,0.000000,-0.048029,-0.160225,0.057603
0.601221,0.398779,nan,0.000000,-0.202442,-0.160225,0.057603
0.569364,0.430636,nan,0.000000,-0.138728,-0.160225,0.057603
0.625251,0.374749,nan,0.000000,-0.250503,-0.160225,0.057603
0.602972,0.397028,nan,0.000000,-0.205943,-0.160225,0.057603
0.576872,0.423128,nan,0.000000,-0.153743,-0.160225,0.057603
0.612636,0.387364,nan,0.000000,-0.225272,-0.160225,0.057603
0.542987,0.457013,nan,0.000000,-0.085975,-0.160225,0.057603
0.629754,0.370246,nan,0.000000,-0.259508,-0.160225,0.057603
0.516472,0.483528,nan,0.000000,-0.032945,-0.160225,0.057603
0.598971,0.401029,nan,0.000000,-0.197942,-0.160225,0.057603
0.646739,0.353261,nan,0.000000,-0.293477,-0.160225,0.057603
0.620175,0.379825,nan,0.000000,-0.240350,-0.160225,0.057603
0.595673,0.404327,nan,0.000000,-0.191345,-0.160225,0.057603
0.589416,0.410584,nan,0.000000,-0.178832,-0.160225,0.057603
0.562361,0.437639,nan,0.000000,-0.124723,-0.160225,0.057603
0.589453,0.410547,nan,0.000000,-0.178905,-0.160225,0.057603
0.576807,0.423193,nan,0.000000,-0.153614,-0.160225,0.057603
0.560356,0.439644,nan,0.000000,-0.120712,-0.160225,0.057603
0.592845,0.407155,nan,0.000000,-0.185690,-0.160225,0.057603
0.615538,0.384462,nan,0.000000,-0.231075,-0.160225,0.057603
0.645098,0.354902,nan,0.000000,-0.290196,-0.160225,0.057603
0.592084,0.407916,nan,0.000000,-0.184168,-0.160225,0.057603
0.631360,0.368640,nan,1.000000,-0.262720,-0.264376,0.057603
0.613338,0.386662,nan,0.000000,-0.226676,-0.264376,0.057603
0.623817,0.376183,nan,0.000000,-0.247635,-0.264376,0.057603
0.627976,0.372024,nan,0.000000,-0.255952,-0.264376,0.057603
0.661540,0.338460,nan,0.000000,-0.323080,-0.264376,0.057603
0.683725,0.316275,nan,0.000000,-0.367450,-0.264376,0.057603
0.608380,0.391620,nan,0.000000,-0.216760,-0.264376,0.057603
0.589688,0.410312,nan,0.000000,-0.179376,-0.264376,0.057603
0.644860,0.355140,nan,0.000000,-0.289720,-0.264376,0.057603
0.634347,0.365653,nan,0.000000,-0.268695,-0.264376,0.057603
0.616632,0.383368,nan,0.000000,-0.233264,-0.264376,0.057603
0.655864,0.344136,nan,0.000000,-0.311728,-0.264376,0.057603
0.677837,0.322163,nan,0.000000,-0.355674,-0.264376,0.057603
0.693958,0.306042,nan,0.000000,-0.387917,-0.264376,0.057603
0.613748,0.386252,nan,0.000000,-0.227496,-0.264376,0.057603
0.656478,0.343522,nan,0.000000,-0.312955,-0.264376,0.057603
0.658052,0.341948,nan,0.000000,-0.316103,-0.264376,0.057603
0.586802,0.413198,nan,0.000000,-0.173603,-0.264376,0.057603
0.596238,0.403762,nan,0.000000,-0.192477,-0.264376,0.057603
0.608062,0.391938,nan,0.000000,-0.216124,-0.264376,0.057603
0.641136,0.358864,nan,0.000000,-0.282272,-0.264376,0.057603
0.627177,0.372823,nan,0.000000,-0.254354,-0.264376,0.057603
0.679927,0.320073,nan,0.000000,-0.359853,-0.264376,0.057603
0.620712,0.379288,nan,0.000000,-0.241424,-0.264376,0.057603
0.608414,0.391586,nan,0.000000,-0.216827,-0.264376,0.057603
0.638358,0.361642,nan,0.000000,-0.276715,-0.264376,0.057603
0.611609,0.388391,nan,0.000000,-0.223217,-0.264376,0.057603
0.622854,0.377146,nan,0.000000,-0.245707,-0.264376,0.057603
0.645054,0.354946,nan,0.000000,-0.290109,-0.264376,0.057603
0.582357,0.417643,nan,0.000000,-0.164714,-0.264376,0.057603
0.639501,0.360499,nan,0.000000,-0.279002,-0.264376,0.057603
0.679847,0.320153,nan,0.000000,-0.359695,-0.264376,0.057603
0.596455,0.403545,nan,0.000000,-0.192910,-0.264376,0.057603
0.609525,0.390475,nan,0.000000,-0.219049,-0.264376,0.057603
0.616129,0.383871,nan,0.000000,-0.232258,-0.264376,0.057603
0.611361,0.388639,nan,0.000000,-0.222721,-0.264376,0.057603
0.600164,0.399836,nan,0.000000,-0.200328,-0.264376,0.057603
0.659551,0.340449,nan,1.000000,-0.319102,-0.304336,0.057603
0.695084,0.304916,nan,0.000000,-0.390167,-0.304336,0.057603
0.644104,0.355896,nan,0.000000,-0.288207,-0.304336,0.057603
0.686294,0.313706,nan,0.000000,-0.372588,-0.304336,0.057603
0.654695,0.345305,nan,0.000000,-0.309390,-0.304336,0.057603
0.632895,0.367105,nan,0.000000,-0.265791,-0.304336,0.057603
0.625706,0.374294,nan,0.000000,-0.251412,-0.304336,0.057603
0.597826,0.402174,nan,0.000000,-0.195653,-0.304336,0.057603
0.601064,0.398936,nan,0.000000,-0.202128,-0.304336,0.057603
0.624434,0.375566,nan,0.000000,-0.248868,-0.304336,0.057603
0.669957,0.330043,nan,0.000000,-0.339914,-0.304336,0.057603
0.666907,0.333093,nan,0.000000,-0.333814,-0.304336,0.057603
0.625261,0.374739,nan,0.000000,-0.250521,-0.304336,0.057603
0.633063,0.366937,nan,0.000000,-0.266126,-0.304336,0.057603
0.694120,0.305880,nan,0.000000,-0.388240,-0.304336,0.057603
0.671176,0.328824,nan,0.000000,-0.342353,-0.304336,0.057603
0.617907,0.382093,nan,0.000000,-0.235814,-0.304336,0.057603
0.658592,0.341408,nan,0.000000,-0.317184,-0.304336,0.057603
0.600238,0.399762,nan,0.000000,-0.200477,-0.304336,0.057603
0.650414,0.349586,nan,0.000000,-0.300829,-0.304336,0.057603
0.639030,0.360970,nan,0.000000,-0.278059,-0.304336,0.057603
0.676032,0.323968,nan,0.000000,-0.352063,-0.304336,0.057603
0.618186,0.381814,nan,0.000000,-0.236372,-0.304336,0.057603
0.659920,0.340080,nan,0.000000,-0.319839,-0.304336,0.057603
0.669224,0.330776,nan,0.000000,-0.338448,-0.304336,0.057603
0.681938,0.318062,nan,0.000000,-0.363876,-0.304336,0.057603
0.627536,0.372464,nan,0.000000,-0.255071,-0.304336,0.057603
0.646518,0.353482,nan,0.000000,-0.293036,-0.304336,0.057603
0.654812,0.345188,nan,0.000000,-0.309624,-0.304336,0.057603
0.662700,0.337300,nan,0.000000,-0.325400,-0.304336,0.057603
0.664611,0.335389,nan,0.000000,-0.329223,-0.304336,0.057603
0.644976,0.355024,nan,0.000000,-0.289953,-0.304336,0.057603
0.612503,0.387497,nan,1.000000,-0.225006,-0.252250,0.057603
0.611472,0.388528,nan,0.000000,-0.222943,-0.252250,0.057603
0.644344,0.355656,nan,0.000000,-0.288689,-0.252250,0.057603
0.579112,0.420888,nan,0.000000,-0.158224,-0.252250,0.057603
0.630961,0.369039,nan,0.000000,-0.261922,-0.252250,0.057603
0.636374,0.363626,nan,0.000000,-0.272748,-0.252250,0.057603
0.638014,0.361986,nan,0.000000,-0.276027,-0.252250,0.057603
0.657521,0.342479,nan,0.000000,-0.315042,-0.252250,0.057603
0.617511,0.382489,nan,0.000000,-0.235022,-0.252250,0.057603
0.610480,0.389520,nan,0.000000,-0.220960,-0.252250,0.057603
0.666247,0.333753,nan,0.000000,-0.332495,-0.252250,0.057603
0.628441,0.371559,nan,0.000000,-0.256882,-0.252250,0.057603
0.634052,0.365948,nan,0.000000,-0.268105,-0.252250,0.057603
0.657444,0.342556,nan,0.000000,-0.314888,-0.252250,0.057603
0.640717,0.359283,nan,0.000000,-0.281434,-0.252250,0.057603
0.684569,0.315431,nan,0.000000,-0.369137,-0.252250,0.057603
0.623685,0.376315,nan,0.000000,-0.247369,-0.252250,0.057603
0.633139,0.366861,nan,0.000000,-0.266278,-0.252250,0.057603
0.651253,0.348747,nan,0.000000,-0.302507,-0.252250,0.057603
0.644868,0.355132,nan,0.000000,-0.289736,-0.252250,0.057603
0.592495,0.407505,nan,0.000000,-0.184991,-0.252250,0.057603
0.571213,0.428787,nan,0.000000,-0.142426,-0.252250,0.057603
0.613363,0.386637,nan,0.000000,-0.226726,-0.252250,0.057603
0.620221,0.379779,nan,0.000000,-0.240442,-0.252250,0.057603
0.623066,0.376934,nan,0.000000,-0.246133,-0.252250,0.057603
0.672573,0.327427,nan,0.000000,-0.345145,-0.252250,0.057603
0.649142,0.350858,nan,0.000000,-0.298285,-0.252250,0.057603
0.578151,0.421849,nan,0.000000,-0.156301,-0.252250,0.057603
0.651191,0.348809,nan,0.000000,-0.302382,-0.252250,0.057603
0.604276,0.395724,nan,0.000000,-0.208553,-0.252250,0.057603
0.576023,0.423977,nan,0.000000,-0.152046,-0.252250,0.057603
0.623552,0.376448,nan,0.000000,-0.247104,-0.252250,0.057603
0.638174,0.361826,nan,0.000000,-0.276348,-0.252250,0.057603
0.631683,0.368317,nan,0.000000,-0.263366,-0.252250,0.057603
0.620684,0.379316,nan,0.000000,-0.241367,-0.252250,0.057603
0.303149,0.696851,nan,1.000000,0.393702,0.304336,0.057603
0.313673,0.686327,nan,0.000000,0.372654,0.304336,0.057603
0.384701,0.615299,nan,0.000000,0.230597,0.304336,0.057603
0.294994,0.705006,nan,0.000000,0.410013,0.304336,0.057603
0.341923,0.658077,nan,0.000000,0.316154,0.304336,0.057603
0.333006,0.666994,nan,0.000000,0.333988,0.304336,0.057603
0.289527,0.710473,nan,0.000000,0.420946,0.304336,0.057603
0.356225,0.643775,nan,0.000000,0.287550,0.304336,0.057603
0.347647,0.652353,nan,0.000000,0.304706,0.304336,0.057603
0.364816,0.635184,nan,0.000000,0.270368,0.304336,0.057603
0.352483,0.647517,nan,0.000000,0.295033,0.304336,0.057603
0.345404,0.654596,nan,0.000000,0.309191,0.304336,0.057603
0.312439,0.687561,nan,0.000000,0.375122,0.304336,0.057603
0.345173,0.654827,nan,0.000000,0.309655,0.304336,0.057603
0.400238,0.599762,nan,0.000000,0.199524,0.304336,0.057603
0.320413,0.679587,nan,0.000000,0.359174,0.304336,0.057603
0.338435,0.661565,nan,0.000000,0.323130,0.304336,0.057603
0.330437,0.669563,nan,0.000000,0.339125,0.304336,0.057603
0.396899,0.603101,nan,0.000000,0.206203,0.304336,0.057603
0.313322,0.686678,nan,0.000000,0.373356,0.304336,0.057603
0.356796,0.643204,nan,0.000000,0.286408,0.304336,0.057603
0.317790,0.682210,nan,0.000000,0.364419,0.304336,0.057603
0.323860,0.676140,nan,0.000000,0.352279,0.304336,0.057603
0.295266,0.704734,nan,0.000000,0.409468,0.304336,0.057603
0.378822,0.621178,nan,1.000000,0.242356,0.286755,0.057603
0.353426,0.646574,nan,0.000000,0.293148,0.286755,0.057603
0.363647,0.636353,nan,0.000000,0.272706,0.286755,0.057603
0.320967,0.679033,nan,0.000000,0.358065,0.286755,0.057603
0.356622,0.643378,nan,0.000000,0.286756,0.286755,0.057603
0.386077,0.613923,nan,0.000000,0.227847,0.286755,0.057603
0.353698,0.646302,nan,0.000000,0.292604,0.286755,0.057603
0.353429,0.646571,nan,0.000000,0.293143,0.286755,0.057603
0.357693,0.642307,nan,0.000000,0.284615,0.286755,0.057603
0.354466,0.645534,nan,0.000000,0.291067,0.286755,0.057603
0.328555,0.671445,nan,0.000000,0.342891,0.286755,0.057603
0.407070,0.592930,nan,0.000000,0.185859,0.286755,0.057603
0.353736,0.646264,nan,0.000000,0.292529,0.286755,0.057603
0.354421,0.645579,nan,0.000000,0.291158,0.286755,0.057603
0.354402,0.645598,nan,0.000000,0.291196,0.286755,0.057603
0.355443,0.644557,nan,0.000000,0.289114,0.286755,0.057603
0.367475,0.632525,nan,0.000000,0.265049,0.286755,0.057603
0.330192,0.669808,nan,0.000000,0.339615,0.286755,0.057603
0.360183,0.639817,nan,0.000000,0.279633,0.286755,0.057603
0.389632,0.610368,nan,0.000000,0.220736,0.286755,0.057603
0.380207,0.619793,nan,0.000000,0.239586,0.286755,0.057603
0.332302,0.667698,nan,0.000000,0.335395,0.286755,0.057603
0.276748,0.723252,nan,0.000000,0.446505,0.286755,0.057603
0.275945,0.724055,nan,0.000000,0.448109,0.286755,0.057603
0.325212,0.674788,nan,0.000000,0.349575,0.286755,0.057603
0.311320,0.688680,nan,0.000000,0.377361,0.286755,0.057603
0.321664,0.678336,nan,0.000000,0.356672,0.286755,0.057603
0.384370,0.615630,nan,0.000000,0.231260,0.286755,0.057603
0.349610,0.650390,nan,0.000000,0.300780,0.286755,0.057603
0.402418,0.597582,nan,0.000000,0.195165,0.286755,0.057603
0.399389,0.600611,nan,1.000000,0.201221,0.231444,0.057603
0.383311,0.616689,nan,0.000000,0.233378,0.231444,0.057603
0.371279,0.628721,nan,0.000000,0.257442,0.231444,0.057603
0.361744,0.638256,nan,0.000000,0.276513,0.231444,0.057603
0.388780,0.611220,nan,0.000000,0.222440,0.231444,0.057603
0.364504,0.635496,nan,0.000000,0.270992,0.231444,0.057603
0.386919,0.613081,nan,0.000000,0.226163,0.231444,0.057603
0.383328,0.616672,nan,0.000000,0.233345,0.231444,0.057603
0.342191,0.657809,nan,0.000000,0.315618,0.231444,0.057603
0.367852,0.632148,nan,0.000000,0.264295,0.231444,0.057603
0.406672,0.593328,nan,0.000000,0.186656,0.231444,0.057603
0.385502,0.614498,nan,0.000000,0.228996,0.231444,0.057603
0.389921,0.610079,nan,0.000000,0.220158,0.231444,0.057603
0.389375,0.610625,nan,0.000000,0.221251,0.231444,0.057603
0.386425,0.613575,nan,0.000000,0.227149,0.231444,0.057603
0.407468,0.592532,nan,0.000000,0.185063,0.231444,0.057603
0.341846,0.658154,nan,0.000000,0.316309,0.231444,0.057603
0.396385,0.603615,nan,0.000000,0.207229,0.231444,0.057603
0.400231,0.599769,nan,0.000000,0.199538,0.231444,0.057603
0.372417,0.627583,nan,0.000000,0.255167,0.231444,0.057603
0.421576,0.578424,nan,0.000000,0.156848,0.231444,0.057603
0.390388,0.609612,nan,0.000000,0.219223,0.231444,0.057603
0.462292,0.537708,nan,0.000000,0.075416,0.231444,0.057603
0.335329,0.664671,nan,0.000000,0.329342,0.231444,0.057603
0.429237,0.570763,nan,0.000000,0.141527,0.231444,0.057603
0.434143,0.565857,nan,0.000000,0.131713,0.231444,0.057603
0.373793,0.626207,nan,0.000000,0.252414,0.231444,0.057603
0.407412,0.592588,nan,0.000000,0.185175,0.231444,0.057603
0.367960,0.632040,nan,0.000000,0.264080,0.231444,0.057603
0.405165,0.594835,nan,0.000000,0.189671,0.231444,0.057603
0.381387,0.618613,nan,0.000000,0.237226,0.231444,0.057603
0.316320,0.683680,nan,0.000000,0.367359,0.231444,0.057603
0.362857,0.637143,nan,0.000000,0.274285,0.231444,0.057603
0.655578,0.344422,nan,1.000000,-0.311155,-0.293156,0.057603
0.584738,0.415262,nan,0.000000,-0.169477,-0.293156,0.057603
0.587906,0.412094,nan,0.000000,-0.175811,-0.293156,0.057603
0.629100,0.370900,nan,0.000000,-0.258200,-0.293156,0.057603
0.666201,0.333799,nan,0.000000,-0.332403,-0.293156,0.057603
0.640450,0.359550,nan,0.000000,-0.280900,-0.293156,0.057603
0.614254,0.385746,nan,0.000000,-0.228509,-0.293156,0.057603
0.645654,0.354346,nan,0.000000,-0.291308,-0.293156,0.057603
0.640271,0.359729,nan,0.000000,-0.280541,-0.293156,0.057603
0.658890,0.341110,nan,0.000000,-0.317780,-0.293156,0.057603
0.629592,0.370408,nan,0.000000,-0.259185,-0.293156,0.057603
0.650218,0.349782,nan,0.000000,-0.300436,-0.293156,0.057603
0.641226,0.358774,nan,0.000000,-0.282452,-0.293156,0.057603
0.664167,0.335833,nan,0.000000,-0.328335,-0.293156,0.057603
0.667781,0.332219,nan,0.000000,-0.335562,-0.293156,0.057603
0.666514,0.333486,nan,0.000000,-0.333028,-0.293156,0.057603
0.635377,0.364623,nan,0.000000,-0.270754,-0.293156,0.057603
0.665764,0.334236,nan,0.000000,-0.331528,-0.293156,0.057603
0.671432,0.328568,nan,0.000000,-0.342864,-0.293156,0.057603
0.660153,0.339847,nan,0.000000,-0.320305,-0.293156,0.057603
0.644978,0.355022,nan,0.000000,-0.289956,-0.293156,0.057603
0.656100,0.343900,nan,0.000000,-0.312200,-0.293156,0.057603
0.652556,0.347444,nan,0.000000,-0.305112,-0.293156,0.057603
0.665296,0.334704,nan,0.000000,-0.330592,-0.293156,0.057603
0.315147,0.684853,nan,1.000000,0.369706,0.331411,0.057603
0.292004,0.707996,nan,0.000000,0.415993,0.331411,0.057603
0.363699,0.636301,nan,0.000000,0.272603,0.331411,0.057603
0.323007,0.676993,nan,0.000000,0.353986,0.331411,0.057603
0.366880,0.633120,nan,0.000000,0.266241,0.331411,0.057603
0.307452,0.692548,nan,0.000000,0.385096,0.331411,0.057603
0.325334,0.674666,nan,0.000000,0.349332,0.331411,0.057603
0.341919,0.658081,nan,0.000000,0.316162,0.331411,0.057603
0.316157,0.683843,nan,0.000000,0.367686,0.331411,0.057603
0.351639,0.648361,nan,0.000000,0.296723,0.331411,0.057603
0.395790,0.604210,nan,0.000000,0.208420,0.331411,0.057603
0.378818,0.621182,nan,0.000000,0.242364,0.331411,0.057603
0.323259,0.676741,nan,0.000000,0.353483,0.331411,0.057603
0.303959,0.696041,nan,0.000000,0.392082,0.331411,0.057603
0.347657,0.652343,nan,0.000000,0.304686,0.331411,0.057603
0.353496,0.646504,nan,0.000000,0.293008,0.331411,0.057603
0.298400,0.701600,nan,0.000000,0.403200,0.331411,0.057603
0.308395,0.691605,nan,0.000000,0.383210,0.331411,0.057603
0.370318,0.629682,nan,0.000000,0.259363,0.331411,0.057603
0.311741,0.688259,nan,0.000000,0.376518,0.331411,0.057603
0.360705,0.639295,nan,0.000000,0.278590,0.331411,0.057603
0.279936,0.720064,nan,0.000000,0.440127,0.331411,0.057603
0.295471,0.704529,nan,0.000000,0.409059,0.331411,0.057603
0.419215,0.580785,nan,0.000000,0.161570,0.331411,0.057603
0.321134,0.678866,nan,0.000000,0.357732,0.331411,0.057603
0.334250,0.665750,nan,0.000000,0.331500,0.331411,0.057603
0.314177,0.685823,nan,0.000000,0.371645,0.331411,0.057603
0.329087,0.670913,nan,0.000000,0.341826,0.331411,0.057603
0.650212,0.349788,nan,1.000000,-0.300423,-0.231444,0.057603
0.595189,0.404811,nan,0.000000,-0.190378,-0.231444,0.057603
0.553256,0.446744,nan,0.000000,-0.106512,-0.231444,0.057603
0.572061,0.427939,nan,0.000000,-0.144123,-0.231444,0.057603
0.592530,0.407470,nan,0.000000,-0.185060,-0.231444,0.057603
0.648056,0.351944,nan,0.000000,-0.296112,-0.231444,0.057603
0.600538,0.399462,nan,0.000000,-0.201077,-0.231444,0.057603
0.638500,0.361500,nan,0.000000,-0.277000,-0.231444,0.057603
0.596540,0.403460,nan,0.000000,-0.193081,-0.231444,0.057603
0.620097,0.379903,nan,0.000000,-0.240194,-0.231444,0.057603
0.603549,0.396451,nan,0.000000,-0.207097,-0.231444,0.057603
0.643281,0.356719,nan,0.000000,-0.286563,-0.231444,0.057603
0.590297,0.409703,nan,0.000000,-0.180594,-0.231444,0.057603
0.607821,0.392179,nan,0.000000,-0.215641,-0.231444,0.057603
0.573013,0.426987,nan,0.000000,-0.146026,-0.231444,0.057603
0.620767,0.379233,nan,0.000000,-0.241535,-0.231444,0.057603
0.562794,0.437206,nan,0.000000,-0.125588,-0.231444,0.057603
