t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.338036,0.661964,nan,0.000000,0.323928,0.192515,0.069241
0.328385,0.671615,nan,0.000000,0.343231,0.192515,0.069241
0.401044,0.598956,nan,0.000000,0.197912,0.192515,0.069241
0.402517,0.597483,nan,0.000000,0.194967,0.192515,0.069241
0.448153,0.551847,nan,0.000000,0.103694,0.192515,0.069241
0.369267,0.630733,nan,0.000000,0.261465,0.192515,0.069241
0.456366,0.543634,nan,0.000000,0.087268,0.192515,0.069241
0.421137,0.578863,nan,0.000000,0.157726,0.192515,0.069241
0.383075,0.616925,nan,0.000000,0.233850,0.192515,0.069241
0.346872,0.653128,nan,0.000000,0.306256,0.192515,0.069241
0.436872,0.563128,nan,0.000000,0.126256,0.192515,0.069241
0.412909,0.587091,nan,0.000000,0.174182,0.192515,0.069241
0.442937,0.557063,nan,0.000000,0.114126,0.192515,0.069241
0.620267,0.379733,nan,1.000000,-0.240533,-0.184071,0.069241
0.650721,0.349279,nan,0.000000,-0.301441,-0.184071,0.069241
0.581319,0.418681,nan,0.000000,-0.162638,-0.184071,0.069241
0.538882,0.461118,nan,0.000000,-0.077763,-0.184071,0.069241
0.544606,0.455394,nan,0.000000,-0.089211,-0.184071,0.069241
0.608035,0.391965,nan,0.000000,-0.216070,-0.184071,0.069241
0.575324,0.424676,nan,0.000000,-0.150648,-0.184071,0.069241
0.621039,0.378961,nan,0.000000,-0.242078,-0.184071,0.069241
0.574321,0.425679,nan,0.000000,-0.148643,-0.184071,0.069241
0.613967,0.386033,nan,0.000000,-0.227934,-0.184071,0.069241
0.552567,0.447433,nan,0.000000,-0.105133,-0.184071,0.069241
0.552941,0.447059,nan,0.000000,-0.105883,-0.184071,0.069241
0.538505,0.461495,nan,0.000000,-0.077010,-0.184071,0.069241
0.607522,0.392478,nan,0.000000,-0.215044,-0.184071,0.069241
0.571143,0.428857,nan,0.000000,-0.142286,-0.184071,0.069241
0.602652,0.397348,nan,0.000000,-0.205303,-0.184071,0.069241
0.585714,0.414286,nan,0.000000,-0.171427,-0.184071,0.069241
0.605915,0.394085,nan,0.000000,-0.211830,-0.184071,0.069241
0.557221,0.442779,nan,0.000000,-0.114443,-0.184071,0.069241
0.556398,0.443602,nan,0.000000,-0.112796,-0.184071,0.069241
0.587078,0.412922,nan,0.000000,-0.174156,-0.184071,0.069241
0.537433,0.462567,nan,0.000000,-0.074866,-0.184071,0.069241
0.601676,0.398324,nan,0.000000,-0.203353,-0.184071,0.069241
0.646469,0.353531,nan,0.000000,-0.292938,-0.184071,0.069241
0.595132,0.404868,nan,0.000000,-0.190265,-0.184071,0.069241
0.651561,0.348439,nan,0.000000,-0.303122,-0.184071,0.069241
0.619229,0.380771,nan,0.000000,-0.238457,-0.184071,0.069241
0.551590,0.448410,nan,0.000000,-0.103181,-0.184071,0.069241
0.583418,0.416582,nan,0.000000,-0.166836,-0.184071,0.069241
0.544784,0.455216,nan,1.000000,-0.089568,-0.143458,0.069241
0.558769,0.441231,nan,0.000000,-0.117538,-0.143458,0.069241
0.563645,0.436355,nan,0.000000,-0.127290,-0.143458,0.069241
0.552140,0.447860,nan,0.000000,-0.104279,-0.143458,0.069241
0.584790,0.415210,nan,0.000000,-0.169579,-0.143458,0.069241
0.577329,0.422671,nan,0.000000,-0.154659,-0.143458,0.069241
0.568032,0.431968,nan,0.000000,-0.136065,-0.143458,0.069241
0.504569,0.495431,nan,0.000000,-0.009138,-0.143458,0.069241
0.580346,0.419654,nan,0.000000,-0.160692,-0.143458,0.069241
0.559771,0.440229,nan,0.000000,-0.119542,-0.143458,0.069241
0.622524,0.377476,nan,0.000000,-0.245049,-0.143458,0.069241
0.539680,0.460320,nan,0.000000,-0.079359,-0.143458,0.069241
0.590513,0.409487,nan,0.000000,-0.181025,-0.143458,0.069241
0.570921,0.429079,nan,0.000000,-0.141842,-0.143458,0.069241
0.531994,0.468006,nan,0.000000,-0.063989,-0.143458,0.069241
0.472618,0.527382,nan,0.000000,0.054764,-0.143458,0.069241
0.588381,0.411619,nan,0.000000,-0.176761,-0.143458,0.069241
0.530077,0.469923,nan,0.000000,-0.060153,-0.143458,0.069241
0.552508,0.447492,nan,0.000000,-0.105017,-0.143458,0.069241
0.557875,0.442125,nan,0.000000,-0.115751,-0.143458,0.069241
0.652808,0.347192,nan,0.000000,-0.305616,-0.143458,0.069241
0.492961,0.507039,nan,0.000000,0.014079,-0.143458,0.069241
0.584925,0.415075,nan,0.000000,-0.169850,-0.143458,0.069241
0.572657,0.427343,nan,0.000000,-0.145315,-0.143458,0.069241
0.579589,0.420411,nan,0.000000,-0.159178,-0.143458,0.069241
0.599158,0.400842,nan,0.000000,-0.198316,-0.143458,0.069241
0.554919,0.445081,nan,0.000000,-0.109838,-0.143458,0.069241
0.574068,0.425932,nan,0.000000,-0.148137,-0.143458,0.069241
0.565540,0.434460,nan,0.000000,-0.131079,-0.143458,0.069241
0.610769,0.389231,nan,0.000000,-0.221538,-0.143458,0.069241
0.553248,0.446752,nan,0.000000,-0.106497,-0.143458,0.069241
0.575813,0.424187,nan,1.000000,-0.151627,-0.262370,0.069241
0.693714,0.306286,nan,0.000000,-0.387428,-0.262370,0.069241
0.695163,0.304837,nan,0.000000,-0.390327,-0.262370,0.069241
0.648042,0.351958,nan,0.000000,-0.296085,-0.262370,0.069241
0.591867,0.408133,nan,0.000000,-0.183734,-0.262370,0.069241
0.657962,0.342038,nan,0.000000,-0.315925,-0.262370,0.069241
0.613445,0.386555,nan,0.000000,-0.226890,-0.262370,0.069241
0.661801,0.338199,nan,0.000000,-0.323602,-0.262370,0.069241
0.549517,0.450483,nan,0.000000,-0.099034,-0.262370,0.069241
0.687321,0.312679,nan,0.000000,-0.374641,-0.262370,0.069241
0.629951,0.370049,nan,0.000000,-0.259903,-0.262370,0.069241
0.660041,0.339959,nan,0.000000,-0.320081,-0.262370,0.069241
0.652609,0.347391,nan,0.000000,-0.305218,-0.262370,0.069241
0.594143,0.405857,nan,0.000000,-0.188286,-0.262370,0.069241
0.613365,0.386635,nan,0.000000,-0.226730,-0.262370,0.069241
0.660932,0.339068,nan,0.000000,-0.321865,-0.262370,0.069241
0.647274,0.352726,nan,0.000000,-0.294548,-0.262370,0.069241
0.632961,0.367039,nan,0.000000,-0.265921,-0.262370,0.069241
0.593083,0.406917,nan,0.000000,-0.186167,-0.262370,0.069241
0.622288,0.377712,nan,1.000000,-0.244575,-0.221537,0.069241
0.643025,0.356975,nan,0.000000,-0.286051,-0.221537,0.069241
0.640024,0.359976,nan,0.000000,-0.280047,-0.221537,0.069241
0.613373,0.386627,nan,0.000000,-0.226745,-0.221537,0.069241
0.584085,0.415915,nan,0.000000,-0.168171,-0.221537,0.069241
0.611877,0.388123,nan,0.000000,-0.223754,-0.221537,0.069241
0.593658,0.406342,nan,0.000000,-0.187316,-0.221537,0.069241
0.610614,0.389386,nan,0.000000,-0.221228,-0.221537,0.069241
0.629786,0.370214,nan,0.000000,-0.259572,-0.221537,0.069241
0.665494,0.334506,nan,0.000000,-0.330989,-0.221537,0.069241
0.588657,0.411343,nan,0.000000,-0.177314,-0.221537,0.069241
0.610790,0.389210,nan,0.000000,-0.221581,-0.221537,0.069241
0.675521,0.324479,nan,0.000000,-0.351041,-0.221537,0.069241
0.650829,0.349171,nan,0.000000,-0.301657,-0.221537,0.069241
0.582569,0.417431,nan,0.000000,-0.165137,-0.221537,0.069241
0.587825,0.412175,nan,0.000000,-0.175649,-0.221537,0.069241
0.614888,0.385112,nan,0.000000,-0.229775,-0.221537,0.069241
0.564578,0.435422,nan,0.000000,-0.129156,-0.221537,0.069241
0.643903,0.356097,nan,0.000000,-0.287807,-0.221537,0.069241
0.648637,0.351363,nan,0.000000,-0.297274,-0.221537,0.069241
0.604510,0.395490,nan,0.000000,-0.209020,-0.221537,0.069241
0.580828,0.419172,nan,0.000000,-0.161657,-0.221537,0.069241
0.611234,0.388766,nan,0.000000,-0.222468,-0.221537,0.069241
0.609121,0.390879,nan,1.000000,-0.218241,-0.239572,0.069241
0.611268,0.388732,nan,0.000000,-0.222536,-0.239572,0.069241
0.667588,0.332412,nan,0.000000,-0.335177,-0.239572,0.069241
0.603602,0.396398,nan,0.000000,-0.207205,-0.239572,0.069241
0.630370,0.369630,nan,0.000000,-0.260740,-0.239572,0.069241
0.565177,0.434823,nan,0.000000,-0.130355,-0.239572,0.069241
0.560928,0.439072,nan,0.000000,-0.121856,-0.239572,0.069241
0.652227,0.347773,nan,0.000000,-0.304454,-0.239572,0.069241
0.576293,0.423707,nan,0.000000,-0.152586,-0.239572,0.069241
0.613704,0.386296,nan,0.000000,-0.227407,-0.239572,0.069241
0.556089,0.443911,nan,0.000000,-0.112178,-0.239572,0.069241
0.609471,0.390529,nan,0.000000,-0.218941,-0.239572,0.069241
0.600480,0.399520,nan,0.000000,-0.200961,-0.239572,0.069241
0.636772,0.363228,nan,0.000000,-0.273544,-0.239572,0.069241
0.654379,0.345621,nan,0.000000,-0.308757,-0.239572,0.069241
0.545479,0.454521,nan,0.000000,-0.090958,-0.239572,0.069241
0.616222,0.383778,nan,0.000000,-0.232445,-0.239572,0.069241
0.616334,0.383666,nan,0.000000,-0.232668,-0.239572,0.069241
0.578745,0.421255,nan,0.000000,-0.157490,-0.239572,0.069241
0.663236,0.336764,nan,0.000000,-0.326472,-0.239572,0.069241
0.659959,0.340041,nan,0.000000,-0.319918,-0.239572,0.069241
0.606671,0.393329,nan,0.000000,-0.213342,-0.239572,0.069241
0.596090,0.403910,nan,0.000000,-0.192180,-0.239572,0.069241
0.673691,0.326309,nan,0.000000,-0.347382,-0.239572,0.069241
0.575017,0.424983,nan,0.000000,-0.150033,-0.239572,0.069241
0.555746,0.444254,nan,0.000000,-0.111492,-0.239572,0.069241
0.592037,0.407963,nan,0.000000,-0.184074,-0.239572,0.069241
0.578693,0.421307,nan,0.000000,-0.157386,-0.239572,0.069241
0.625177,0.374823,nan,0.000000,-0.250354,-0.239572,0.069241
0.617063,0.382937,nan,0.000000,-0.234126,-0.239572,0.069241
0.634850,0.365150,nan,0.000000,-0.269700,-0.239572,0.069241
0.640213,0.359787,nan,0.000000,-0.280427,-0.239572,0.069241
0.581908,0.418092,nan,0.000000,-0.163816,-0.239572,0.069241
0.614475,0.385525,nan,0.000000,-0.228951,-0.239572,0.069241
0.613601,0.386399,nan,0.000000,-0.227202,-0.239572,0.069241
0.648168,0.351832,nan,0.000000,-0.296336,-0.239572,0.069241
0.598787,0.401213,nan,0.000000,-0.197574,-0.239572,0.069241
0.644205,0.355795,nan,0.000000,-0.288410,-0.239572,0.069241
0.608161,0.391839,nan,0.000000,-0.216322,-0.239572,0.069241
0.609906,0.390094,nan,0.000000,-0.219812,-0.239572,0.069241
0.642579,0.357421,nan,0.000000,-0.285157,-0.239572,0.069241
0.634514,0.365486,nan,1.000000,-0.269028,-0.151931,0.069241
0.592390,0.407610,nan,0.000000,-0.184780,-0.151931,0.069241
0.622295,0.377705,nan,0.000000,-0.244591,-0.151931,0.069241
0.544314,0.455686,nan,0.000000,-0.088628,-0.151931,0.069241
0.593240,0.406760,nan,0.000000,-0.186480,-0.151931,0.069241
0.611651,0.388349,nan,0.000000,-0.223302,-0.151931,0.069241
0.573808,0.426192,nan,0.000000,-0.147617,-0.151931,0.069241
0.555198,0.444802,nan,0.000000,-0.110396,-0.151931,0.069241
0.601102,0.398898,nan,0.000000,-0.202205,-0.151931,0.069241
0.587929,0.412071,nan,0.000000,-0.175857,-0.151931,0.069241
0.549268,0.450732,nan,0.000000,-0.098537,-0.151931,0.069241
0.606983,0.393017,nan,0.000000,-0.213965,-0.151931,0.069241
0.568825,0.431175,nan,0.000000,-0.137649,-0.151931,0.069241
0.598132,0.401868,nan,0.000000,-0.196265,-0.151931,0.069241
0.614581,0.385419,nan,0.000000,-0.229161,-0.151931,0.069241
0.581237,0.418763,nan,0.000000,-0.162474,-0.151931,0.069241
0.548145,0.451855,nan,0.000000,-0.096290,-0.151931,0.069241
0.653839,0.346161,nan,0.000000,-0.307678,-0.151931,0.069241
0.540264,0.459736,nan,0.000000,-0.080527,-0.151931,0.069241
0.575590,0.424410,nan,0.000000,-0.151180,-0.151931,0.069241
0.513721,0.486279,nan,0.000000,-0.027441,-0.151931,0.069241
0.635046,0.364954,nan,0.000000,-0.270091,-0.151931,0.069241
0.591588,0.408412,nan,0.000000,-0.183177,-0.151931,0.069241
0.488184,0.511816,nan,0.000000,0.023632,-0.151931,0.069241
0.619340,0.380660,nan,0.000000,-0.238680,-0.151931,0.069241
0.394921,0.605079,nan,1.000000,0.210157,0.184071,0.069241
0.387344,0.612656,nan,0.000000,0.225311,0.184071,0.069241
0.389520,0.610480,nan,0.000000,0.220959,0.184071,0.069241
0.363301,0.636699,nan,0.000000,0.273398,0.184071,0.069241
0.372129,0.627871,nan,0.000000,0.255742,0.184071,0.069241
0.368748,0.631252,nan,0.000000,0.262504,0.184071,0.069241
0.429676,0.570324,nan,0.000000,0.140649,0.184071,0.069241
0.392235,0.607765,nan,0.000000,0.215530,0.184071,0.069241
0.455445,0.544555,nan,0.000000,0.089110,0.184071,0.069241
0.440810,0.559190,nan,0.000000,0.118380,0.184071,0.069241
0.475924,0.524076,nan,0.000000,0.048153,0.184071,0.069241
0.412207,0.587793,nan,0.000000,0.175587,0.184071,0.069241
0.428943,0.571057,nan,0.000000,0.142113,0.184071,0.069241
0.433560,0.566440,nan,0.000000,0.132880,0.184071,0.069241
0.438521,0.561479,nan,0.000000,0.122957,0.184071,0.069241
0.375778,0.624222,nan,0.000000,0.248443,0.184071,0.069241
0.432912,0.567088,nan,0.000000,0.134176,0.184071,0.069241
0.359827,0.640173,nan,0.000000,0.280345,0.184071,0.069241
0.404483,0.595517,nan,0.000000,0.191035,0.184071,0.069241
0.464257,0.535743,nan,0.000000,0.071485,0.184071,0.069241
0.425009,0.574991,nan,0.000000,0.149982,0.184071,0.069241
0.409264,0.590736,nan,0.000000,0.181472,0.184071,0.069241
0.464721,0.535279,nan,0.000000,0.070557,0.184071,0.069241
0.354933,0.645067,nan,0.000000,0.290133,0.184071,0.069241
0.387084,0.612916,nan,0.000000,0.225832,0.184071,0.069241
0.387923,0.612077,nan,0.000000,0.224154,0.184071,0.069241
0.408476,0.591524,nan,0.000000,0.183049,0.184071,0.069241
0.370219,0.629781,nan,0.000000,0.259563,0.184071,0.069241
0.383821,0.616179,nan,0.000000,0.232357,0.184071,0.069241
0.381554,0.618446,nan,0.000000,0.236893,0.184071,0.069241
0.365530,0.634470,nan,0.000000,0.268940,0.184071,0.069241
0.449812,0.550188,nan,0.000000,0.100377,0.184071,0.069241
0.402018,0.597982,nan,0.000000,0.195964,0.184071,0.069241
0.482029,0.517971,nan,0.000000,0.035942,0.184071,0.069241
0.403081,0.596919,nan,0.000000,0.193837,0.184071,0.069241
0.451500,0.548500,nan,0.000000,0.097000,0.184071,0.069241
0.302504,0.697496,nan,0.000000,0.394992,0.184071,0.069241
0.389968,0.610032,nan,1.000000,0.220063,0.221537,0.069241
0.382302,0.617698,nan,0.000000,0.235397,0.221537,0.069241
0.373489,0.626511,nan,0.000000,0.253022,0.221537,0.069241
0.314639,0.685361,nan,0.000000,0.370723,0.221537,0.069241
0.397187,0.602813,nan,0.000000,0.205627,0.221537,0.069241
0.351320,0.648680,nan,0.000000,0.297361,0.221537,0.069241
0.388695,0.611305,nan,0.000000,0.222609,0.221537,0.069241
0.422604,0.577396,nan,0.000000,0.154792,0.221537,0.069241
0.335224,0.664776,nan,0.000000,0.329553,0.221537,0.069241
0.460533,0.539467,nan,0.000000,0.078934,0.221537,0.069241
0.408133,0.591867,nan,0.000000,0.183735,0.221537,0.069241
0.372448,0.627552,nan,0.000000,0.255104,0.221537,0.069241
0.416765,0.583235,nan,0.000000,0.166471,0.221537,0.069241
0.388533,0.611467,nan,0.000000,0.222935,0.221537,0.069241
0.458986,0.541014,nan,0.000000,0.082029,0.221537,0.069241
0.332565,0.667435,nan,0.000000,0.334870,0.221537,0.069241
0.420289,0.579711,nan,0.000000,0.159421,0.221537,0.069241
0.347211,0.652789,nan,0.000000,0.305578,0.221537,0.069241
0.322143,0.677857,nan,0.000000,0.355713,0.221537,0.069241
0.374393,0.625607,nan,0.000000,0.251215,0.221537,0.069241
0.486013,0.513987,nan,0.000000,0.027974,0.221537,0.069241
0.396858,0.603142,nan,0.000000,0.206283,0.221537,0.069241
0.385684,0.614316,nan,0.000000,0.228631,0.221537,0.069241
0.393408,0.606592,nan,0.000000,0.213184,0.221537,0.069241
0.407633,0.592367,nan,0.000000,0.184734,0.221537,0.069241
0.444853,0.555147,nan,0.000000,0.110295,0.221537,0.069241
0.288846,0.711154,nan,0.000000,0.422308,0.221537,0.069241
0.418135,0.581865,nan,0.000000,0.163730,0.221537,0.069241
0.363480,0.636520,nan,0.000000,0.273041,0.221537,0.069241
0.455810,0.544190,nan,0.000000,0.088380,0.221537,0.069241
0.369063,0.630937,nan,0.000000,0.261875,0.221537,0.069241
0.347789,0.652211,nan,0.000000,0.304421,0.221537,0.069241
0.410714,0.589286,nan,0.000000,0.178572,0.221537,0.069241
0.405333,0.594667,nan,0.000000,0.189334,0.221537,0.069241
0.369467,0.630533,nan,0.000000,0.261066,0.221537,0.069241
0.421926,0.578074,nan,0.000000,0.156148,0.221537,0.069241
0.634212,0.365788,nan,1.000000,-0.268423,-0.245669,0.069241
0.660326,0.339674,nan,0.000000,-0.320651,-0.245669,0.069241
0.683747,0.316253,nan,0.000000,-0.367494,-0.245669,0.069241
0.590065,0.409935,nan,0.000000,-0.180129,-0.245669,0.069241
0.684129,0.315871,nan,0.000000,-0.368259,-0.245669,0.069241
0.639707,0.360293,nan,0.000000,-0.279413,-0.245669,0.069241
0.601094,0.398906,nan,0.000000,-0.202188,-0.245669,0.069241
0.633554,0.366446,nan,0.000000,-0.267107,-0.245669,0.069241
0.660946,0.339054,nan,0.000000,-0.321892,-0.245669,0.069241
0.637238,0.362762,nan,0.000000,-0.274476,-0.245669,0.069241
0.640827,0.359173,nan,0.000000,-0.281654,-0.245669,0.069241
0.600460,0.399540,nan,0.000000,-0.200919,-0.245669,0.069241
0.677443,0.322557,nan,0.000000,-0.354887,-0.245669,0.069241
0.653799,0.346201,nan,0.000000,-0.307598,-0.245669,0.069241
0.622985,0.377015,nan,0.000000,-0.245970,-0.245669,0.069241
0.621952,0.378048,nan,0.000000,-0.243905,-0.245669,0.069241
0.608388,0.391612,nan,0.000000,-0.216776,-0.245669,0.069241
0.609390,0.390610,nan,0.000000,-0.218779,-0.245669,0.069241
0.614919,0.385081,nan,0.000000,-0.229839,-0.245669,0.069241
0.616673,0.383327,nan,0.000000,-0.233346,-0.245669,0.069241
0.601307,0.398693,nan,0.000000,-0.202613,-0.245669,0.069241
0.602796,0.397204,nan,0.000000,-0.205592,-0.245669,0.069241
0.624578,0.375422,nan,0.000000,-0.249155,-0.245669,0.069241
0.618684,0.381316,nan,0.000000,-0.237368,-0.245669,0.069241
0.655676,0.344324,nan,0.000000,-0.311353,-0.245669,0.069241
0.338558,0.661442,nan,1.000000,0.322885,0.306777,0.069241
0.295825,0.704175,nan,0.000000,0.408351,0.306777,0.069241
0.364186,0.635814,nan,0.000000,0.271629,0.306777,0.069241
0.320706,0.679294,nan,0.000000,0.358589,0.306777,0.069241
0.411018,0.588982,nan,0.000000,0.177965,0.306777,0.069241
0.303872,0.696128,nan,0.000000,0.392256,0.306777,0.069241
0.321378,0.678622,nan,0.000000,0.357244,0.306777,0.069241
0.292460,0.707540,nan,0.000000,0.415079,0.306777,0.069241
0.348988,0.651012,nan,0.000000,0.302024,0.306777,0.069241
0.349606,0.650394,nan,0.000000,0.300788,0.306777,0.069241
0.353237,0.646763,nan,0.000000,0.293526,0.306777,0.069241
0.343158,0.656842,nan,0.000000,0.313683,0.306777,0.069241
0.284047,0.715953,nan,0.000000,0.431906,0.306777,0.069241
0.346236,0.653764,nan,0.000000,0.307529,0.306777,0.069241
0.353975,0.646025,nan,0.000000,0.292050,0.306777,0.069241
0.368874,0.631126,nan,0.000000,0.262252,0.306777,0.069241
0.368917,0.631083,nan,0.000000,0.262165,0.306777,0.069241
0.379660,0.620340,nan,0.000000,0.240681,0.306777,0.069241
0.437606,0.562394,nan,0.000000,0.124788,0.306777,0.069241
0.338018,0.661982,nan,0.000000,0.323964,0.306777,0.069241
0.346506,0.653494,nan,0.000000,0.306989,0.306777,0.069241
0.271645,0.728355,nan,0.000000,0.456711,0.306777,0.069241
0.285496,0.714504,nan,0.000000,0.429008,0.306777,0.069241
0.311329,0.688671,nan,0.000000,0.377343,0.306777,0.069241
0.370127,0.629873,nan,0.000000,0.259745,0.306777,0.069241
0.358269,0.641731,nan,0.000000,0.283462,0.306777,0.069241
0.411575,0.588425,nan,0.000000,0.176851,0.306777,0.069241
0.358004,0.641996,nan,0.000000,0.283992,0.306777,0.069241
0.312394,0.687606,nan,1.000000,0.375212,0.322706,0.069241
0.347046,0.652954,nan,0.000000,0.305908,0.322706,0.069241
0.377618,0.622382,nan,0.000000,0.244763,0.322706,0.069241
0.266728,0.733272,nan,0.000000,0.466543,0.322706,0.069241
0.350484,0.649516,nan,0.000000,0.299033,0.322706,0.069241
0.372690,0.627310,nan,0.000000,0.254620,0.322706,0.069241
0.376533,0.623467,nan,0.000000,0.246934,0.322706,0.069241
0.386985,0.613015,nan,0.000000,0.226029,0.322706,0.069241
0.304115,0.695885,nan,0.000000,0.391770,0.322706,0.069241
0.372421,0.627579,nan,0.000000,0.255159,0.322706,0.069241
0.369424,0.630576,nan,0.000000,0.261153,0.322706,0.069241
0.372537,0.627463,nan,0.000000,0.254927,0.322706,0.069241
0.347739,0.652261,nan,0.000000,0.304521,0.322706,0.069241
0.357666,0.642334,nan,0.000000,0.284669,0.322706,0.069241
0.332252,0.667748,nan,0.000000,0.335495,0.322706,0.069241
0.347993,0.652007,nan,0.000000,0.304014,0.322706,0.069241
0.329930,0.670070,nan,0.000000,0.340140,0.322706,0.069241
0.408202,0.591798,nan,0.000000,0.183597,0.322706,0.069241
0.306417,0.693583,nan,0.000000,0.387165,0.322706,0.069241
0.414396,0.585604,nan,0.000000,0.171208,0.322706,0.069241
0.395879,0.604121,nan,0.000000,0.208241,0.322706,0.069241
0.309995,0.690005,nan,0.000000,0.380011,0.322706,0.069241
0.316118,0.683882,nan,0.000000,0.367764,0.322706,0.069241
0.347637,0.652363,nan,0.000000,0.304726,0.322706,0.069241
0.352085,0.647915,nan,0.000000,0.295831,0.322706,0.069241
0.319036,0.680964,nan,0.000000,0.361927,0.322706,0.069241
0.362362,0.637638,nan,0.000000,0.275277,0.322706,0.069241
0.359289,0.640711,nan,0.000000,0.281422,0.322706,0.069241
0.326828,0.673172,nan,0.000000,0.346345,0.322706,0.069241
0.583013,0.416987,nan,1.000000,-0.166026,-0.192515,0.069241
0.576855,0.423145,nan,0.000000,-0.153709,-0.192515,0.069241
0.620799,0.379201,nan,0.000000,-0.241598,-0.192515,0.069241
0.605588,0.394412,nan,0.000000,-0.211177,-0.192515,0.069241
0.540706,0.459294,nan,0.000000,-0.081412,-0.192515,0.069241
0.636664,0.363336,nan,0.000000,-0.273328,-0.192515,0.069241
0.575300,0.424700,nan,0.000000,-0.150599,-0.192515,0.069241
0.612520,0.387480,nan,0.000000,-0.225040,-0.192515,0.069241
0.576219,0.423781,nan,0.000000,-0.152438,-0.192515,0.069241
0.514753,0.485247,nan,0.000000,-0.029506,-0.192515,0.069241
0.532675,0.467325,nan,0.000000,-0.065350,-0.192515,0.069241
0.583841,0.416159,nan,0.000000,-0.167683,-0.192515,0.069241
0.559136,0.440864,nan,0.000000,-0.118271,-0.192515,0.069241
0.579606,0.420394,nan,0.000000,-0.159211,-0.192515,0.069241
0.618975,0.381025,nan,0.000000,-0.237951,-0.192515,0.069241
0.624978,0.375022,nan,0.000000,-0.249955,-0.192515,0.069241
0.564953,0.435047,nan,0.000000,-0.129907,-0.192515,0.069241
0.604658,0.395342,nan,0.000000,-0.209315,-0.192515,0.069241
0.594036,0.405964,nan,0.000000,-0.188072,-0.192515,0.069241
0.553760,0.446240,nan,0.000000,-0.107521,-0.192515,0.069241
0.629518,0.370482,nan,0.000000,-0.259037,-0.192515,0.069241
0.558100,0.441900,nan,0.000000,-0.116201,-0.192515,0.069241
0.572296,0.427704,nan,0.000000,-0.144591,-0.192515,0.069241
0.650312,0.349688,nan,0.000000,-0.300624,-0.192515,0.069241
0.640102,0.359898,nan,0.000000,-0.280204,-0.192515,0.069241
0.608590,0.391410,nan,0.000000,-0.217179,-0.192515,0.069241
0.663953,0.336047,nan,0.000000,-0.327907,-0.192515,0.069241
0.573790,0.426210,nan,0.000000,-0.147581,-0.192515,0.069241
0.634669,0.365331,nan,0.000000,-0.269337,-0.192515,0.069241
0.527763,0.472237,nan,0.000000,-0.055525,-0.192515,0.069241
0.625600,0.374400,nan,0.000000,-0.251201,-0.192515,0.069241
0.586302,0.413698,nan,0.000000,-0.172605,-0.192515,0.069241
0.574624,0.425376,nan,0.000000,-0.149248,-0.192515,0.069241
0.538083,0.461917,nan,0.000000,-0.076166,-0.192515,0.069241
0.612676,0.387324,nan,0.000000,-0.225352,-0.192515,0.069241
0.681982,0.318018,nan,0.000000,-0.363963,-0.192515,0.069241
0.573310,0.426690,nan,0.000000,-0.146621,-0.192515,0.069241
0.611398,0.388602,nan,0.000000,-0.222795,-0.192515,0.069241
0.649370,0.350630,nan,0.000000,-0.298739,-0.192515,0.069241
0.608802,0.391198,nan,0.000000,-0.217605,-0.192515,0.069241
0.672223,0.327777,nan,0.000000,-0.344447,-0.192515,0.069241
0.562829,0.437171,nan,0.000000,-0.125658,-0.192515,0.069241
0.547960,0.452040,nan,0.000000,-0.095919,-0.192515,0.069241
0.568841,0.431159,nan,0.000000,-0.137683,-0.192515,0.069241
0.637230,0.362770,nan,0.000000,-0.274459,-0.192515,0.069241
0.630182,0.369818,nan,0.000000,-0.260364,-0.192515,0.069241
0.459253,0.540747,nan,1.000000,0.081494,-0.161041,0.069241
0.613200,0.386800,nan,0.000000,-0.226401,-0.161041,0.069241
0.559143,0.440857,nan,0.000000,-0.118286,-0.161041,0.069241
0.576807,0.423193,nan,0.000000,-0.153614,-0.161041,0.069241
0.559176,0.440824,nan,0.000000,-0.118351,-0.161041,0.069241
0.612293,0.387707,nan,0.000000,-0.224586,-0.161041,0.069241
0.550662,0.449338,nan,0.000000,-0.101325,-0.161041,0.069241
0.607233,0.392767,nan,0.000000,-0.214465,-0.161041,0.069241
0.622290,0.377710,nan,0.000000,-0.244580,-0.161041,0.069241
0.538435,0.461565,nan,0.000000,-0.076870,-0.161041,0.069241
0.582333,0.417667,nan,0.000000,-0.164665,-0.161041,0.069241
0.556178,0.443822,nan,0.000000,-0.112356,-0.161041,0.069241
0.543354,0.456646,nan,0.000000,-0.086708,-0.161041,0.069241
0.537103,0.462897,nan,0.000000,-0.074205,-0.161041,0.069241
0.596974,0.403026,nan,0.000000,-0.193947,-0.161041,0.069241
0.599747,0.400253,nan,0.000000,-0.199494,-0.161041,0.069241
0.619317,0.380683,nan,0.000000,-0.238633,-0.161041,0.069241
0.583350,0.416650,nan,0.000000,-0.166699,-0.161041,0.069241
0.574517,0.425483,nan,0.000000,-0.149033,-0.161041,0.069241
0.564603,0.435397,nan,0.000000,-0.129206,-0.161041,0.069241
0.586007,0.413993,nan,0.000000,-0.172015,-0.161041,0.069241
0.566552,0.433448,nan,0.000000,-0.133104,-0.161041,0.069241
0.642658,0.357342,nan,0.000000,-0.285316,-0.161041,0.069241
0.597653,0.402347,nan,0.000000,-0.195307,-0.161041,0.069241
0.616059,0.383941,nan,0.000000,-0.232118,-0.161041,0.069241
