t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.601220,0.398780,nan,0.000000,-0.202440,-0.266948,0.053719
0.643087,0.356913,nan,0.000000,-0.286173,-0.266948,0.053719
0.617655,0.382345,nan,0.000000,-0.235310,-0.266948,0.053719
0.672039,0.327961,nan,0.000000,-0.344077,-0.266948,0.053719
0.639015,0.360985,nan,0.000000,-0.278029,-0.266948,0.053719
0.582533,0.417467,nan,0.000000,-0.165065,-0.266948,0.053719
0.638492,0.361508,nan,0.000000,-0.276983,-0.266948,0.053719
0.672162,0.327838,nan,0.000000,-0.344325,-0.266948,0.053719
0.663148,0.336852,nan,0.000000,-0.326297,-0.266948,0.053719
0.619366,0.380634,nan,0.000000,-0.238732,-0.266948,0.053719
0.619248,0.380752,nan,0.000000,-0.238495,-0.266948,0.053719
0.624437,0.375563,nan,0.000000,-0.248875,-0.266948,0.053719
0.644970,0.355030,nan,0.000000,-0.289939,-0.266948,0.053719
0.638204,0.361796,nan,0.000000,-0.276408,-0.266948,0.053719
0.587454,0.412546,nan,0.000000,-0.174909,-0.266948,0.053719
0.655384,0.344616,nan,0.000000,-0.310767,-0.266948,0.053719
0.621741,0.378259,nan,0.000000,-0.243481,-0.266948,0.053719
0.455917,0.544083,nan,1.000000,0.088166,0.179585,0.053719
0.398760,0.601240,nan,0.000000,0.202480,0.179585,0.053719
0.438142,0.561858,nan,0.000000,0.123716,0.179585,0.053719
0.405683,0.594317,nan,0.000000,0.188634,0.179585,0.053719
0.435322,0.564678,nan,0.000000,0.129357,0.179585,0.053719
0.469911,0.530089,nan,0.000000,0.060179,0.179585,0.053719
0.405760,0.594240,nan,0.000000,0.188481,0.179585,0.053719
0.417781,0.582219,nan,0.000000,0.164438,0.179585,0.053719
0.410341,0.589659,nan,0.000000,0.179318,0.179585,0.053719
0.357671,0.642329,nan,0.000000,0.284659,0.179585,0.053719
0.378864,0.621136,nan,0.000000,0.242273,0.179585,0.053719
0.378617,0.621383,nan,0.000000,0.242766,0.179585,0.053719
0.420273,0.579727,nan,0.000000,0.159454,0.179585,0.053719
0.417910,0.582090,nan,0.000000,0.164179,0.179585,0.053719
0.411151,0.588849,nan,0.000000,0.177699,0.179585,0.053719
0.387808,0.612192,nan,0.000000,0.224383,0.179585,0.053719
0.441272,0.558728,nan,0.000000,0.117457,0.179585,0.053719
0.441889,0.558111,nan,0.000000,0.116221,0.179585,0.053719
0.375900,0.624100,nan,0.000000,0.248200,0.179585,0.053719
0.374880,0.625120,nan,0.000000,0.250239,0.179585,0.053719
0.406867,0.593133,nan,0.000000,0.186265,0.179585,0.053719
0.412422,0.587578,nan,0.000000,0.175156,0.179585,0.053719
0.372687,0.627313,nan,0.000000,0.254627,0.179585,0.053719
0.413442,0.586558,nan,0.000000,0.173117,0.179585,0.053719
0.447735,0.552265,nan,0.000000,0.104530,0.179585,0.053719
0.425823,0.574177,nan,0.000000,0.148355,0.179585,0.053719
0.600039,0.399961,nan,1.000000,-0.200078,-0.145006,0.053719
0.593111,0.406889,nan,0.000000,-0.186223,-0.145006,0.053719
0.530572,0.469428,nan,0.000000,-0.061145,-0.145006,0.053719
0.537612,0.462388,nan,0.000000,-0.075224,-0.145006,0.053719
0.590402,0.409598,nan,0.000000,-0.180804,-0.145006,0.053719
0.556517,0.443483,nan,0.000000,-0.113033,-0.145006,0.053719
0.537089,0.462911,nan,0.000000,-0.074179,-0.145006,0.053719
0.587185,0.412815,nan,0.000000,-0.174369,-0.145006,0.053719
0.591943,0.408057,nan,0.000000,-0.183886,-0.145006,0.053719
0.561678,0.438322,nan,0.000000,-0.123355,-0.145006,0.053719
0.540591,0.459409,nan,0.000000,-0.081181,-0.145006,0.053719
0.553561,0.446439,nan,0.000000,-0.107121,-0.145006,0.053719
0.570253,0.429747,nan,0.000000,-0.140506,-0.145006,0.053719
0.594415,0.405585,nan,0.000000,-0.188830,-0.145006,0.053719
0.613269,0.386731,nan,0.000000,-0.226538,-0.145006,0.053719
0.574139,0.425861,nan,0.000000,-0.148279,-0.145006,0.053719
0.585803,0.414197,nan,0.000000,-0.171605,-0.145006,0.053719
0.560005,0.439995,nan,0.000000,-0.120010,-0.145006,0.053719
0.630200,0.369800,nan,0.000000,-0.260399,-0.145006,0.053719
0.497755,0.502245,nan,0.000000,0.004491,-0.145006,0.053719
0.582223,0.417777,nan,0.000000,-0.164445,-0.145006,0.053719
0.555624,0.444376,nan,0.000000,-0.111247,-0.145006,0.053719
0.590667,0.409333,nan,0.000000,-0.181335,-0.145006,0.053719
0.561964,0.438036,nan,0.000000,-0.123929,-0.145006,0.053719
0.637091,0.362909,nan,1.000000,-0.274183,-0.255201,0.053719
0.601158,0.398842,nan,0.000000,-0.202315,-0.255201,0.053719
0.623578,0.376422,nan,0.000000,-0.247156,-0.255201,0.053719
0.626296,0.373704,nan,0.000000,-0.252593,-0.255201,0.053719
0.647273,0.352727,nan,0.000000,-0.294546,-0.255201,0.053719
0.636060,0.363940,nan,0.000000,-0.272120,-0.255201,0.053719
0.608755,0.391245,nan,0.000000,-0.217510,-0.255201,0.053719
0.622751,0.377249,nan,0.000000,-0.245502,-0.255201,0.053719
0.613537,0.386463,nan,0.000000,-0.227073,-0.255201,0.053719
0.640444,0.359556,nan,0.000000,-0.280887,-0.255201,0.053719
0.629151,0.370849,nan,0.000000,-0.258302,-0.255201,0.053719
0.610137,0.389863,nan,0.000000,-0.220273,-0.255201,0.053719
0.615619,0.384381,nan,0.000000,-0.231237,-0.255201,0.053719
0.653646,0.346354,nan,0.000000,-0.307292,-0.255201,0.053719
0.604941,0.395059,nan,0.000000,-0.209882,-0.255201,0.053719
0.594135,0.405865,nan,0.000000,-0.188269,-0.255201,0.053719
0.645888,0.354112,nan,0.000000,-0.291775,-0.255201,0.053719
0.635042,0.364958,nan,0.000000,-0.270083,-0.255201,0.053719
0.621856,0.378144,nan,0.000000,-0.243711,-0.255201,0.053719
0.620356,0.379644,nan,0.000000,-0.240712,-0.255201,0.053719
0.682409,0.317591,nan,0.000000,-0.364819,-0.255201,0.053719
0.623257,0.376743,nan,0.000000,-0.246514,-0.255201,0.053719
0.651990,0.348010,nan,0.000000,-0.303980,-0.255201,0.053719
0.615322,0.384678,nan,0.000000,-0.230643,-0.255201,0.053719
0.617849,0.382151,nan,0.000000,-0.235697,-0.255201,0.053719
0.644168,0.355832,nan,0.000000,-0.288336,-0.255201,0.053719
0.656802,0.343198,nan,0.000000,-0.313603,-0.255201,0.053719
0.606974,0.393026,nan,0.000000,-0.213949,-0.255201,0.053719
0.636680,0.363320,nan,0.000000,-0.273360,-0.255201,0.053719
0.602151,0.397849,nan,0.000000,-0.204303,-0.255201,0.053719
0.653494,0.346506,nan,0.000000,-0.306988,-0.255201,0.053719
0.619297,0.380703,nan,1.000000,-0.238595,-0.252709,0.053719
0.637144,0.362856,nan,0.000000,-0.274289,-0.252709,0.053719
0.627126,0.372874,nan,0.000000,-0.254252,-0.252709,0.053719
0.601942,0.398058,nan,0.000000,-0.203885,-0.252709,0.053719
0.591898,0.408102,nan,0.000000,-0.183797,-0.252709,0.053719
0.596869,0.403131,nan,0.000000,-0.193738,-0.252709,0.053719
0.600595,0.399405,nan,0.000000,-0.201189,-0.252709,0.053719
0.618623,0.381377,nan,0.000000,-0.237246,-0.252709,0.053719
0.667229,0.332771,nan,0.000000,-0.334459,-0.252709,0.053719
0.685730,0.314270,nan,0.000000,-0.371459,-0.252709,0.053719
0.606975,0.393025,nan,0.000000,-0.213950,-0.252709,0.053719
0.634052,0.365948,nan,0.000000,-0.268104,-0.252709,0.053719
0.606432,0.393568,nan,0.000000,-0.212864,-0.252709,0.053719
0.587055,0.412945,nan,0.000000,-0.174110,-0.252709,0.053719
0.655371,0.344629,nan,0.000000,-0.310741,-0.252709,0.053719
0.614861,0.385139,nan,0.000000,-0.229722,-0.252709,0.053719
0.621104,0.378896,nan,0.000000,-0.242208,-0.252709,0.053719
0.631765,0.368235,nan,0.000000,-0.263530,-0.252709,0.053719
0.684396,0.315604,nan,0.000000,-0.368791,-0.252709,0.053719
0.658786,0.341214,nan,0.000000,-0.317573,-0.252709,0.053719
0.618624,0.381376,nan,0.000000,-0.237248,-0.252709,0.053719
0.646368,0.353632,nan,0.000000,-0.292736,-0.252709,0.053719
0.582434,0.417566,nan,0.000000,-0.164867,-0.252709,0.053719
0.634941,0.365059,nan,0.000000,-0.269882,-0.252709,0.053719
0.630271,0.369729,nan,0.000000,-0.260541,-0.252709,0.053719
0.603672,0.396328,nan,0.000000,-0.207344,-0.252709,0.053719
0.640796,0.359204,nan,0.000000,-0.281592,-0.252709,0.053719
0.634171,0.365829,nan,0.000000,-0.268343,-0.252709,0.053719
0.654659,0.345341,nan,0.000000,-0.309319,-0.252709,0.053719
0.600856,0.399144,nan,0.000000,-0.201713,-0.252709,0.053719
0.634474,0.365526,nan,0.000000,-0.268948,-0.252709,0.053719
0.650922,0.349078,nan,0.000000,-0.301843,-0.252709,0.053719
0.631109,0.368891,nan,0.000000,-0.262217,-0.252709,0.053719
0.638969,0.361031,nan,0.000000,-0.277939,-0.252709,0.053719
0.372012,0.627988,nan,1.000000,0.255977,0.248156,0.053719
0.366753,0.633247,nan,0.000000,0.266494,0.248156,0.053719
0.374827,0.625173,nan,0.000000,0.250346,0.248156,0.053719
0.353187,0.646813,nan,0.000000,0.293625,0.248156,0.053719
0.371854,0.628146,nan,0.000000,0.256291,0.248156,0.053719
0.369720,0.630280,nan,0.000000,0.260559,0.248156,0.053719
0.359008,0.640992,nan,0.000000,0.281983,0.248156,0.053719
0.353641,0.646359,nan,0.000000,0.292718,0.248156,0.053719
0.356890,0.643110,nan,0.000000,0.286219,0.248156,0.053719
0.358187,0.641813,nan,0.000000,0.283626,0.248156,0.053719
0.359073,0.640927,nan,0.000000,0.281855,0.248156,0.053719
0.389832,0.610168,nan,0.000000,0.220336,0.248156,0.053719
0.370122,0.629878,nan,0.000000,0.259755,0.248156,0.053719
0.344270,0.655730,nan,0.000000,0.311460,0.248156,0.053719
0.370706,0.629294,nan,0.000000,0.258588,0.248156,0.053719
0.393468,0.606532,nan,0.000000,0.213064,0.248156,0.053719
0.378470,0.621530,nan,0.000000,0.243061,0.248156,0.053719
0.364432,0.635568,nan,0.000000,0.271135,0.248156,0.053719
0.345209,0.654791,nan,0.000000,0.309581,0.248156,0.053719
0.397331,0.602669,nan,0.000000,0.205339,0.248156,0.053719
0.365991,0.634009,nan,0.000000,0.268018,0.248156,0.053719
0.408377,0.591623,nan,0.000000,0.183247,0.248156,0.053719
0.371310,0.628690,nan,1.000000,0.257379,0.299376,0.053719
0.361235,0.638765,nan,0.000000,0.277529,0.299376,0.053719
0.354708,0.645292,nan,0.000000,0.290583,0.299376,0.053719
0.308005,0.691995,nan,0.000000,0.383990,0.299376,0.053719
0.358379,0.641621,nan,0.000000,0.283242,0.299376,0.053719
0.332164,0.667836,nan,0.000000,0.335672,0.299376,0.053719
0.342772,0.657228,nan,0.000000,0.314456,0.299376,0.053719
0.373785,0.626215,nan,0.000000,0.252429,0.299376,0.053719
0.331044,0.668956,nan,0.000000,0.337912,0.299376,0.053719
0.331660,0.668340,nan,0.000000,0.336681,0.299376,0.053719
0.321964,0.678036,nan,0.000000,0.356073,0.299376,0.053719
0.406601,0.593399,nan,0.000000,0.186797,0.299376,0.053719
0.339080,0.660920,nan,0.000000,0.321839,0.299376,0.053719
0.333614,0.666386,nan,0.000000,0.332773,0.299376,0.053719
0.342232,0.657768,nan,0.000000,0.315536,0.299376,0.053719
0.337460,0.662540,nan,0.000000,0.325079,0.299376,0.053719
0.330948,0.669052,nan,0.000000,0.338104,0.299376,0.053719
0.379144,0.620856,nan,0.000000,0.241711,0.299376,0.053719
0.384461,0.615539,nan,0.000000,0.231078,0.299376,0.053719
0.313599,0.686401,nan,0.000000,0.372801,0.299376,0.053719
0.355873,0.644127,nan,0.000000,0.288255,0.299376,0.053719
0.357925,0.642075,nan,0.000000,0.284151,0.299376,0.053719
0.348530,0.651470,nan,0.000000,0.302940,0.299376,0.053719
0.356774,0.643226,nan,0.000000,0.286452,0.299376,0.053719
0.376413,0.623587,nan,0.000000,0.247174,0.299376,0.053719
0.398827,0.601173,nan,1.000000,0.202346,0.188959,0.053719
0.473308,0.526692,nan,0.000000,0.053383,0.188959,0.053719
0.390679,0.609321,nan,0.000000,0.218643,0.188959,0.053719
0.379622,0.620378,nan,0.000000,0.240755,0.188959,0.053719
0.446778,0.553222,nan,0.000000,0.106444,0.188959,0.053719
0.406943,0.593057,nan,0.000000,0.186114,0.188959,0.053719
0.387088,0.612912,nan,0.000000,0.225824,0.188959,0.053719
0.374507,0.625493,nan,0.000000,0.250986,0.188959,0.053719
0.404150,0.595850,nan,0.000000,0.191700,0.188959,0.053719
0.418009,0.581991,nan,0.000000,0.163982,0.188959,0.053719
0.448750,0.551250,nan,0.000000,0.102500,0.188959,0.053719
0.370151,0.629849,nan,0.000000,0.259698,0.188959,0.053719
0.397007,0.602993,nan,0.000000,0.205986,0.188959,0.053719
0.386596,0.613404,nan,0.000000,0.226807,0.188959,0.053719
0.376896,0.623104,nan,0.000000,0.246208,0.188959,0.053719
0.447205,0.552795,nan,0.000000,0.105589,0.188959,0.053719
0.382147,0.617853,nan,0.000000,0.235707,0.188959,0.053719
0.415302,0.584698,nan,0.000000,0.169396,0.188959,0.053719
0.422596,0.577404,nan,0.000000,0.154808,0.188959,0.053719
0.403861,0.596139,nan,0.000000,0.192279,0.188959,0.053719
0.413426,0.586574,nan,0.000000,0.173148,0.188959,0.053719
0.404466,0.595534,nan,0.000000,0.191068,0.188959,0.053719
0.410923,0.589077,nan,0.000000,0.178154,0.188959,0.053719
0.429393,0.570607,nan,0.000000,0.141214,0.188959,0.053719
0.392274,0.607726,nan,0.000000,0.215452,0.188959,0.053719
0.424174,0.575826,nan,0.000000,0.151652,0.188959,0.053719
0.408259,0.591741,nan,0.000000,0.183481,0.188959,0.053719
0.434411,0.565589,nan,0.000000,0.131177,0.188959,0.053719
0.404265,0.595735,nan,0.000000,0.191470,0.188959,0.053719
0.433927,0.566073,nan,0.000000,0.132147,0.188959,0.053719
0.413767,0.586233,nan,1.000000,0.172465,0.163746,0.053719
0.408951,0.591049,nan,0.000000,0.182098,0.163746,0.053719
0.403022,0.596978,nan,0.000000,0.193956,0.163746,0.053719
0.443101,0.556899,nan,0.000000,0.113797,0.163746,0.053719
0.415394,0.584606,nan,0.000000,0.169213,0.163746,0.053719
0.411726,0.588274,nan,0.000000,0.176547,0.163746,0.053719
0.401323,0.598677,nan,0.000000,0.197354,0.163746,0.053719
0.437491,0.562509,nan,0.000000,0.125018,0.163746,0.053719
0.415481,0.584519,nan,0.000000,0.169038,0.163746,0.053719
0.402106,0.597894,nan,0.000000,0.195788,0.163746,0.053719
0.454155,0.545845,nan,0.000000,0.091689,0.163746,0.053719
0.440592,0.559408,nan,0.000000,0.118817,0.163746,0.053719
0.422564,0.577436,nan,0.000000,0.154871,0.163746,0.053719
0.439003,0.560997,nan,0.000000,0.121994,0.163746,0.053719
0.401079,0.598921,nan,0.000000,0.197841,0.163746,0.053719
0.437916,0.562084,nan,0.000000,0.124167,0.163746,0.053719
0.408745,0.591255,nan,0.000000,0.182510,0.163746,0.053719
0.425928,0.574072,nan,0.000000,0.148145,0.163746,0.053719
0.442391,0.557609,nan,0.000000,0.115218,0.163746,0.053719
0.391607,0.608393,nan,0.000000,0.216786,0.163746,0.053719
0.432847,0.567153,nan,0.000000,0.134305,0.163746,0.053719
0.416245,0.583755,nan,0.000000,0.167510,0.163746,0.053719
0.447563,0.552437,nan,0.000000,0.104874,0.163746,0.053719
0.420162,0.579838,nan,0.000000,0.159676,0.163746,0.053719
0.462433,0.537567,nan,0.000000,0.075135,0.163746,0.053719
0.398833,0.601167,nan,0.000000,0.202333,0.163746,0.053719
0.402951,0.597049,nan,0.000000,0.194098,0.163746,0.053719
0.431839,0.568161,nan,0.000000,0.136322,0.163746,0.053719
0.386128,0.613872,nan,0.000000,0.227743,0.163746,0.053719
0.410442,0.589558,nan,0.000000,0.179116,0.163746,0.053719
0.428835,0.571165,nan,0.000000,0.142329,0.163746,0.053719
0.407634,0.592366,nan,0.000000,0.184733,0.163746,0.053719
0.414562,0.585438,nan,0.000000,0.170877,0.163746,0.053719
0.428000,0.572000,nan,0.000000,0.144000,0.163746,0.053719
0.423403,0.576597,nan,0.000000,0.153193,0.163746,0.053719
0.404822,0.595178,nan,0.000000,0.190356,0.163746,0.053719
0.385126,0.614874,nan,0.000000,0.229747,0.163746,0.053719
0.370756,0.629244,nan,0.000000,0.258489,0.163746,0.053719
0.410982,0.589018,nan,0.000000,0.178037,0.163746,0.053719
0.402356,0.597644,nan,0.000000,0.195288,0.163746,0.053719
0.391791,0.608209,nan,0.000000,0.216418,0.163746,0.053719
0.414865,0.585135,nan,0.000000,0.170270,0.163746,0.053719
0.610381,0.389619,nan,1.000000,-0.220762,-0.154010,0.053719
0.613068,0.386932,nan,0.000000,-0.226136,-0.154010,0.053719
0.569212,0.430788,nan,0.000000,-0.138424,-0.154010,0.053719
0.572266,0.427734,nan,0.000000,-0.144533,-0.154010,0.053719
0.570698,0.429302,nan,0.000000,-0.141395,-0.154010,0.053719
0.569758,0.430242,nan,0.000000,-0.139515,-0.154010,0.053719
0.558364,0.441636,nan,0.000000,-0.116728,-0.154010,0.053719
0.585702,0.414298,nan,0.000000,-0.171405,-0.154010,0.053719
0.579399,0.420601,nan,0.000000,-0.158798,-0.154010,0.053719
0.552239,0.447761,nan,0.000000,-0.104479,-0.154010,0.053719
0.572128,0.427872,nan,0.000000,-0.144256,-0.154010,0.053719
0.604388,0.395612,nan,0.000000,-0.208776,-0.154010,0.053719
0.586676,0.413324,nan,0.000000,-0.173351,-0.154010,0.053719
0.609309,0.390691,nan,0.000000,-0.218619,-0.154010,0.053719
0.564653,0.435347,nan,0.000000,-0.129305,-0.154010,0.053719
0.584350,0.415650,nan,0.000000,-0.168700,-0.154010,0.053719
0.573072,0.426928,nan,0.000000,-0.146143,-0.154010,0.053719
0.526489,0.473511,nan,0.000000,-0.052979,-0.154010,0.053719
0.557509,0.442491,nan,0.000000,-0.115018,-0.154010,0.053719
0.619201,0.380799,nan,0.000000,-0.238403,-0.154010,0.053719
0.583301,0.416699,nan,0.000000,-0.166602,-0.154010,0.053719
0.596579,0.403421,nan,0.000000,-0.193158,-0.154010,0.053719
0.583933,0.416067,nan,0.000000,-0.167865,-0.154010,0.053719
0.561849,0.438151,nan,0.000000,-0.123698,-0.154010,0.053719
0.519003,0.480997,nan,0.000000,-0.038006,-0.154010,0.053719
0.528967,0.471033,nan,0.000000,-0.057933,-0.154010,0.053719
0.590212,0.409788,nan,0.000000,-0.180425,-0.154010,0.053719
0.608304,0.391696,nan,0.000000,-0.216608,-0.154010,0.053719
0.609592,0.390408,nan,0.000000,-0.219185,-0.154010,0.053719
0.592445,0.407555,nan,0.000000,-0.184891,-0.154010,0.053719
0.548806,0.451194,nan,0.000000,-0.097613,-0.154010,0.053719
0.601701,0.398299,nan,0.000000,-0.203402,-0.154010,0.053719
0.357919,0.642081,nan,1.000000,0.284162,0.330554,0.053719
0.329027,0.670973,nan,0.000000,0.341946,0.330554,0.053719
0.347224,0.652776,nan,0.000000,0.305553,0.330554,0.053719
0.365694,0.634306,nan,0.000000,0.268612,0.330554,0.053719
0.324587,0.675413,nan,0.000000,0.350825,0.330554,0.053719
0.355716,0.644284,nan,0.000000,0.288568,0.330554,0.053719
0.294326,0.705674,nan,0.000000,0.411348,0.330554,0.053719
0.329506,0.670494,nan,0.000000,0.340989,0.330554,0.053719
0.361312,0.638688,nan,0.000000,0.277376,0.330554,0.053719
0.315273,0.684727,nan,0.000000,0.369453,0.330554,0.053719
0.323396,0.676604,nan,0.000000,0.353208,0.330554,0.053719
0.354193,0.645807,nan,0.000000,0.291615,0.330554,0.053719
0.349639,0.650361,nan,0.000000,0.300722,0.330554,0.053719
0.334890,0.665110,nan,0.000000,0.330221,0.330554,0.053719
0.339785,0.660215,nan,0.000000,0.320431,0.330554,0.053719
0.379425,0.620575,nan,0.000000,0.241150,0.330554,0.053719
0.329355,0.670645,nan,0.000000,0.341290,0.330554,0.053719
0.327026,0.672974,nan,0.000000,0.345948,0.330554,0.053719
0.347286,0.652714,nan,0.000000,0.305429,0.330554,0.053719
0.342486,0.657514,nan,0.000000,0.315027,0.330554,0.053719
0.341541,0.658459,nan,0.000000,0.316917,0.330554,0.053719
0.314574,0.685426,nan,0.000000,0.370852,0.330554,0.053719
0.335777,0.664223,nan,0.000000,0.328445,0.330554,0.053719
0.350477,0.649523,nan,0.000000,0.299046,0.330554,0.053719
0.364361,0.635639,nan,0.000000,0.271278,0.330554,0.053719
0.314916,0.685084,nan,0.000000,0.370168,0.330554,0.053719
0.313433,0.686567,nan,0.000000,0.373134,0.330554,0.053719
0.344356,0.655644,nan,0.000000,0.311289,0.330554,0.053719
0.336030,0.663970,nan,0.000000,0.327940,0.330554,0.053719
0.343249,0.656751,nan,0.000000,0.313502,0.330554,0.053719
0.310678,0.689322,nan,0.000000,0.378644,0.330554,0.053719
0.292487,0.707513,nan,0.000000,0.415025,0.330554,0.053719
0.339097,0.660903,nan,0.000000,0.321805,0.330554,0.053719
0.357612,0.642388,nan,0.000000,0.284776,0.330554,0.053719
0.304043,0.695957,nan,0.000000,0.391913,0.330554,0.053719
0.447354,0.552646,nan,1.000000,0.105293,0.154010,0.053719
0.419355,0.580645,nan,0.000000,0.161289,0.154010,0.053719
0.388848,0.611152,nan,0.000000,0.222303,0.154010,0.053719
0.397298,0.602702,nan,0.000000,0.205404,0.154010,0.053719
0.434507,0.565493,nan,0.000000,0.130985,0.154010,0.053719
0.422376,0.577624,nan,0.000000,0.155247,0.154010,0.053719
0.433013,0.566987,nan,0.000000,0.133973,0.154010,0.053719
0.434138,0.565862,nan,0.000000,0.131724,0.154010,0.053719
0.416614,0.583386,nan,0.000000,0.166771,0.154010,0.053719
0.413782,0.586218,nan,0.000000,0.172435,0.154010,0.053719
0.432580,0.567420,nan,0.000000,0.134841,0.154010,0.053719
0.362099,0.637901,nan,0.000000,0.275802,0.154010,0.053719
0.415354,0.584646,nan,0.000000,0.169292,0.154010,0.053719
0.398733,0.601267,nan,0.000000,0.202534,0.154010,0.053719
0.435257,0.564743,nan,0.000000,0.129486,0.154010,0.053719
0.442209,0.557791,nan,0.000000,0.115582,0.154010,0.053719
0.421134,0.578866,nan,0.000000,0.157732,0.154010,0.053719
0.396984,0.603016,nan,0.000000,0.206033,0.154010,0.053719
0.410968,0.589032,nan,0.000000,0.178065,0.154010,0.053719
0.448086,0.551914,nan,0.000000,0.103827,0.154010,0.053719
0.411166,0.588834,nan,0.000000,0.177668,0.154010,0.053719
0.403878,0.596122,nan,0.000000,0.192244,0.154010,0.053719
0.458677,0.541323,nan,0.000000,0.082645,0.154010,0.053719
0.383531,0.616469,nan,0.000000,0.232937,0.154010,0.053719
0.376997,0.623003,nan,0.000000,0.246006,0.154010,0.053719
0.422105,0.577895,nan,0.000000,0.155791,0.154010,0.053719
0.457949,0.542051,nan,0.000000,0.084103,0.154010,0.053719
0.398481,0.601519,nan,1.000000,0.203038,0.252709,0.053719
0.305783,0.694217,nan,0.000000,0.388433,0.252709,0.053719
0.389235,0.610765,nan,0.000000,0.221530,0.252709,0.053719
0.356183,0.643817,nan,0.000000,0.287634,0.252709,0.053719
0.355771,0.644229,nan,0.000000,0.288458,0.252709,0.053719
0.306369,0.693631,nan,0.000000,0.387262,0.252709,0.053719
0.358784,0.641216,nan,0.000000,0.282432,0.252709,0.053719
0.392409,0.607591,nan,0.000000,0.215182,0.252709,0.053719
0.337885,0.662115,nan,0.000000,0.324231,0.252709,0.053719
0.363030,0.636970,nan,0.000000,0.273940,0.252709,0.053719
0.345047,0.654953,nan,0.000000,0.309907,0.252709,0.053719
0.394912,0.605088,nan,0.000000,0.210175,0.252709,0.053719
0.381866,0.618134,nan,0.000000,0.236268,0.252709,0.053719
0.377634,0.622366,nan,0.000000,0.244732,0.252709,0.053719
0.400160,0.599840,nan,0.000000,0.199680,0.252709,0.053719
0.367701,0.632299,nan,0.000000,0.264597,0.252709,0.053719
0.392425,0.607575,nan,0.000000,0.215150,0.252709,0.053719
0.339661,0.660339,nan,0.000000,0.320679,0.252709,0.053719
0.406741,0.593259,nan,0.000000,0.186517,0.252709,0.053719
0.346927,0.653073,nan,0.000000,0.306146,0.252709,0.053719
0.382259,0.617741,nan,0.000000,0.235483,0.252709,0.053719
0.379609,0.620391,nan,0.000000,0.240781,0.252709,0.053719
0.345254,0.654746,nan,0.000000,0.309492,0.252709,0.053719
0.359525,0.640475,nan,0.000000,0.280950,0.252709,0.053719
0.371994,0.628006,nan,0.000000,0.256012,0.252709,0.053719
0.333353,0.666647,nan,0.000000,0.333295,0.252709,0.053719
0.421091,0.578909,nan,0.000000,0.157817,0.252709,0.053719
0.371560,0.628440,nan,0.000000,0.256881,0.252709,0.053719
0.333538,0.666462,nan,0.000000,0.332923,0.252709,0.053719
0.380938,0.619062,nan,0.000000,0.238124,0.252709,0.053719
0.409460,0.590540,nan,0.000000,0.181080,0.252709,0.053719
0.396996,0.603004,nan,0.000000,0.206008,0.252709,0.053719
0.379864,0.620136,nan,0.000000,0.240272,0.252709,0.053719
0.409162,0.590838,nan,0.000000,0.181675,0.252709,0.053719
0.357374,0.642626,nan,0.000000,0.285251,0.252709,0.053719
0.403980,0.596020,nan,0.000000,0.192040,0.252709,0.053719
0.400874,0.599126,nan,0.000000,0.198251,0.252709,0.053719
0.384231,0.615769,nan,0.000000,0.231539,0.252709,0.053719
0.354995,0.645005,nan,1.000000,0.290009,0.335588,0.053719
0.342578,0.657422,nan,0.000000,0.314843,0.335588,0.053719
0.324856,0.675144,nan,0.000000,0.350288,0.335588,0.053719
0.335941,0.664059,nan,0.000000,0.328119,0.335588,0.053719
0.377935,0.622065,nan,0.000000,0.244130,0.335588,0.053719
0.331333,0.668667,nan,0.000000,0.337335,0.335588,0.053719
0.300440,0.699560,nan,0.000000,0.399120,0.335588,0.053719
0.381128,0.618872,nan,0.000000,0.237744,0.335588,0.053719
0.335541,0.664459,nan,0.000000,0.328919,0.335588,0.053719
0.355814,0.644186,nan,0.000000,0.288372,0.335588,0.053719
0.392490,0.607510,nan,0.000000,0.215019,0.335588,0.053719
0.342688,0.657312,nan,0.000000,0.314624,0.335588,0.053719
0.345596,0.654404,nan,0.000000,0.308807,0.335588,0.053719
0.290485,0.709515,nan,0.000000,0.419030,0.335588,0.053719
0.309253,0.690747,nan,0.000000,0.381493,0.335588,0.053719
0.308057,0.691943,nan,0.000000,0.383886,0.335588,0.053719
0.348098,0.651902,nan,0.000000,0.303804,0.335588,0.053719
0.354620,0.645380,nan,0.000000,0.290760,0.335588,0.053719
0.325782,0.674218,nan,0.000000,0.348436,0.335588,0.053719
0.379720,0.620280,nan,0.000000,0.240559,0.335588,0.053719
0.320917,0.679083,nan,0.000000,0.358166,0.335588,0.053719
0.302162,0.697838,nan,0.000000,0.395676,0.335588,0.053719
0.385953,0.614047,nan,0.000000,0.228093,0.335588,0.053719
0.342685,0.657315,nan,0.000000,0.314629,0.335588,0.053719
0.347076,0.652924,nan,0.000000,0.305848,0.335588,0.053719
0.363763,0.636237,nan,0.000000,0.272475,0.335588,0.053719
0.394024,0.605976,nan,0.000000,0.211952,0.335588,0.053719
0.366732,0.633268,nan,0.000000,0.266535,0.335588,0.053719
0.332818,0.667182,nan,0.000000,0.334363,0.335588,0.053719
0.341280,0.658720,nan,0.000000,0.317441,0.335588,0.053719
0.321896,0.678104,nan,0.000000,0.356209,0.335588,0.053719
