t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.547142,0.452858,nan,0.000000,-0.094283,-0.170476,0.067361
0.580918,0.419082,nan,0.000000,-0.161836,-0.170476,0.067361
0.593301,0.406699,nan,0.000000,-0.186602,-0.170476,0.067361
0.607829,0.392171,nan,0.000000,-0.215658,-0.170476,0.067361
0.571238,0.428762,nan,0.000000,-0.142476,-0.170476,0.067361
0.557875,0.442125,nan,0.000000,-0.115749,-0.170476,0.067361
0.607790,0.392210,nan,0.000000,-0.215581,-0.170476,0.067361
0.603557,0.396443,nan,0.000000,-0.207113,-0.170476,0.067361
0.594707,0.405293,nan,0.000000,-0.189415,-0.170476,0.067361
0.586760,0.413240,nan,0.000000,-0.173520,-0.170476,0.067361
0.594444,0.405556,nan,0.000000,-0.188889,-0.170476,0.067361
0.567826,0.432174,nan,0.000000,-0.135652,-0.170476,0.067361
0.570583,0.429417,nan,0.000000,-0.141167,-0.170476,0.067361
0.541106,0.458894,nan,0.000000,-0.082212,-0.170476,0.067361
0.612174,0.387826,nan,0.000000,-0.224348,-0.170476,0.067361
0.563039,0.436961,nan,0.000000,-0.126078,-0.170476,0.067361
0.434602,0.565398,nan,1.000000,0.130797,0.163584,0.067361
0.402348,0.597652,nan,0.000000,0.195304,0.163584,0.067361
0.408291,0.591709,nan,0.000000,0.183418,0.163584,0.067361
0.417042,0.582958,nan,0.000000,0.165916,0.163584,0.067361
0.382645,0.617355,nan,0.000000,0.234710,0.163584,0.067361
0.441908,0.558092,nan,0.000000,0.116185,0.163584,0.067361
0.427852,0.572148,nan,0.000000,0.144296,0.163584,0.067361
0.434436,0.565564,nan,0.000000,0.131128,0.163584,0.067361
0.412426,0.587574,nan,0.000000,0.175147,0.163584,0.067361
0.399806,0.600194,nan,0.000000,0.200387,0.163584,0.067361
0.399109,0.600891,nan,0.000000,0.201781,0.163584,0.067361
0.403172,0.596828,nan,0.000000,0.193657,0.163584,0.067361
0.421786,0.578214,nan,0.000000,0.156429,0.163584,0.067361
0.347317,0.652683,nan,0.000000,0.305366,0.163584,0.067361
0.395672,0.604328,nan,0.000000,0.208656,0.163584,0.067361
0.384979,0.615021,nan,0.000000,0.230042,0.163584,0.067361
0.454419,0.545581,nan,0.000000,0.091161,0.163584,0.067361
0.418421,0.581579,nan,0.000000,0.163158,0.163584,0.067361
0.440234,0.559766,nan,0.000000,0.119532,0.163584,0.067361
0.411186,0.588814,nan,0.000000,0.177628,0.163584,0.067361
0.419357,0.580643,nan,0.000000,0.161287,0.163584,0.067361
0.472860,0.527140,nan,0.000000,0.054280,0.163584,0.067361
0.456465,0.543535,nan,0.000000,0.087069,0.163584,0.067361
0.435557,0.564443,nan,0.000000,0.128885,0.163584,0.067361
0.487384,0.512616,nan,0.000000,0.025232,0.163584,0.067361
0.371069,0.628931,nan,0.000000,0.257861,0.163584,0.067361
0.454492,0.545508,nan,0.000000,0.091017,0.163584,0.067361
0.407310,0.592690,nan,0.000000,0.185379,0.163584,0.067361
0.403943,0.596057,nan,0.000000,0.192115,0.163584,0.067361
0.447951,0.552049,nan,0.000000,0.104098,0.163584,0.067361
0.362111,0.637889,nan,0.000000,0.275779,0.163584,0.067361
0.415547,0.584453,nan,1.000000,0.168906,0.337243,0.067361
0.355448,0.644552,nan,0.000000,0.289105,0.337243,0.067361
0.324585,0.675415,nan,0.000000,0.350831,0.337243,0.067361
0.322642,0.677358,nan,0.000000,0.354717,0.337243,0.067361
0.296986,0.703014,nan,0.000000,0.406027,0.337243,0.067361
0.388112,0.611888,nan,0.000000,0.223776,0.337243,0.067361
0.368927,0.631073,nan,0.000000,0.262146,0.337243,0.067361
0.360391,0.639609,nan,0.000000,0.279219,0.337243,0.067361
0.327109,0.672891,nan,0.000000,0.345783,0.337243,0.067361
0.317723,0.682277,nan,0.000000,0.364554,0.337243,0.067361
0.290603,0.709397,nan,0.000000,0.418795,0.337243,0.067361
0.314142,0.685858,nan,0.000000,0.371716,0.337243,0.067361
0.296345,0.703655,nan,0.000000,0.407311,0.337243,0.067361
0.342095,0.657905,nan,0.000000,0.315811,0.337243,0.067361
0.308704,0.691296,nan,0.000000,0.382592,0.337243,0.067361
0.360318,0.639682,nan,0.000000,0.279364,0.337243,0.067361
0.359258,0.640742,nan,0.000000,0.281484,0.337243,0.067361
0.297846,0.702154,nan,0.000000,0.404308,0.337243,0.067361
0.392840,0.607160,nan,0.000000,0.214320,0.337243,0.067361
0.328245,0.671755,nan,0.000000,0.343510,0.337243,0.067361
0.301377,0.698623,nan,0.000000,0.397246,0.337243,0.067361
0.287443,0.712557,nan,0.000000,0.425114,0.337243,0.067361
0.387385,0.612615,nan,0.000000,0.225230,0.337243,0.067361
0.340005,0.659995,nan,0.000000,0.319990,0.337243,0.067361
0.365088,0.634912,nan,0.000000,0.269824,0.337243,0.067361
0.329849,0.670151,nan,0.000000,0.340302,0.337243,0.067361
0.348036,0.651964,nan,0.000000,0.303927,0.337243,0.067361
0.325732,0.674268,nan,0.000000,0.348535,0.337243,0.067361
0.343061,0.656939,nan,0.000000,0.313879,0.337243,0.067361
0.344409,0.655591,nan,0.000000,0.311182,0.337243,0.067361
0.344578,0.655422,nan,0.000000,0.310844,0.337243,0.067361
0.357898,0.642102,nan,0.000000,0.284204,0.337243,0.067361
0.318327,0.681673,nan,0.000000,0.363346,0.337243,0.067361
0.235724,0.764276,nan,0.000000,0.528552,0.337243,0.067361
0.680393,0.319607,nan,1.000000,-0.360786,-0.323677,0.067361
0.706591,0.293409,nan,0.000000,-0.413182,-0.323677,0.067361
0.677121,0.322879,nan,0.000000,-0.354241,-0.323677,0.067361
0.634060,0.365940,nan,0.000000,-0.268120,-0.323677,0.067361
0.631370,0.368630,nan,0.000000,-0.262739,-0.323677,0.067361
0.691097,0.308903,nan,0.000000,-0.382194,-0.323677,0.067361
0.673533,0.326467,nan,0.000000,-0.347066,-0.323677,0.067361
0.657469,0.342531,nan,0.000000,-0.314939,-0.323677,0.067361
0.717288,0.282712,nan,0.000000,-0.434576,-0.323677,0.067361
0.700640,0.299360,nan,0.000000,-0.401280,-0.323677,0.067361
0.658200,0.341800,nan,0.000000,-0.316401,-0.323677,0.067361
0.671063,0.328937,nan,0.000000,-0.342126,-0.323677,0.067361
0.650870,0.349130,nan,0.000000,-0.301739,-0.323677,0.067361
0.696940,0.303060,nan,0.000000,-0.393880,-0.323677,0.067361
0.715673,0.284327,nan,0.000000,-0.431345,-0.323677,0.067361
0.612598,0.387402,nan,0.000000,-0.225196,-0.323677,0.067361
0.648866,0.351134,nan,0.000000,-0.297732,-0.323677,0.067361
0.667681,0.332319,nan,0.000000,-0.335361,-0.323677,0.067361
0.710097,0.289903,nan,0.000000,-0.420194,-0.323677,0.067361
0.673848,0.326152,nan,0.000000,-0.347697,-0.323677,0.067361
0.637247,0.362753,nan,0.000000,-0.274495,-0.323677,0.067361
0.592967,0.407033,nan,0.000000,-0.185934,-0.323677,0.067361
0.624030,0.375970,nan,0.000000,-0.248059,-0.323677,0.067361
0.617584,0.382416,nan,0.000000,-0.235168,-0.323677,0.067361
0.586073,0.413927,nan,1.000000,-0.172146,-0.247994,0.067361
0.572255,0.427745,nan,0.000000,-0.144510,-0.247994,0.067361
0.595657,0.404343,nan,0.000000,-0.191313,-0.247994,0.067361
0.633973,0.366027,nan,0.000000,-0.267945,-0.247994,0.067361
0.606181,0.393819,nan,0.000000,-0.212362,-0.247994,0.067361
0.631596,0.368404,nan,0.000000,-0.263192,-0.247994,0.067361
0.671737,0.328263,nan,0.000000,-0.343474,-0.247994,0.067361
0.629085,0.370915,nan,0.000000,-0.258170,-0.247994,0.067361
0.643032,0.356968,nan,0.000000,-0.286064,-0.247994,0.067361
0.630696,0.369304,nan,0.000000,-0.261393,-0.247994,0.067361
0.582380,0.417620,nan,0.000000,-0.164760,-0.247994,0.067361
0.630170,0.369830,nan,0.000000,-0.260341,-0.247994,0.067361
0.670514,0.329486,nan,0.000000,-0.341028,-0.247994,0.067361
0.548664,0.451336,nan,0.000000,-0.097327,-0.247994,0.067361
0.575621,0.424379,nan,0.000000,-0.151241,-0.247994,0.067361
0.574808,0.425192,nan,0.000000,-0.149615,-0.247994,0.067361
0.623339,0.376661,nan,0.000000,-0.246678,-0.247994,0.067361
0.647391,0.352609,nan,0.000000,-0.294781,-0.247994,0.067361
0.663960,0.336040,nan,0.000000,-0.327920,-0.247994,0.067361
0.557005,0.442995,nan,1.000000,-0.114010,-0.228203,0.067361
0.621305,0.378695,nan,0.000000,-0.242610,-0.228203,0.067361
0.658483,0.341517,nan,0.000000,-0.316966,-0.228203,0.067361
0.648177,0.351823,nan,0.000000,-0.296354,-0.228203,0.067361
0.591983,0.408017,nan,0.000000,-0.183967,-0.228203,0.067361
0.567342,0.432658,nan,0.000000,-0.134684,-0.228203,0.067361
0.621019,0.378981,nan,0.000000,-0.242038,-0.228203,0.067361
0.617153,0.382847,nan,0.000000,-0.234306,-0.228203,0.067361
0.627464,0.372536,nan,0.000000,-0.254927,-0.228203,0.067361
0.556115,0.443885,nan,0.000000,-0.112230,-0.228203,0.067361
0.670059,0.329941,nan,0.000000,-0.340118,-0.228203,0.067361
0.651740,0.348260,nan,0.000000,-0.303480,-0.228203,0.067361
0.627438,0.372562,nan,0.000000,-0.254876,-0.228203,0.067361
0.593793,0.406207,nan,0.000000,-0.187585,-0.228203,0.067361
0.617679,0.382321,nan,0.000000,-0.235357,-0.228203,0.067361
0.654273,0.345727,nan,0.000000,-0.308545,-0.228203,0.067361
0.609647,0.390353,nan,0.000000,-0.219293,-0.228203,0.067361
0.599635,0.400365,nan,0.000000,-0.199270,-0.228203,0.067361
0.616132,0.383868,nan,0.000000,-0.232263,-0.228203,0.067361
0.622469,0.377531,nan,0.000000,-0.244937,-0.228203,0.067361
0.628003,0.371997,nan,0.000000,-0.256005,-0.228203,0.067361
0.635363,0.364637,nan,0.000000,-0.270726,-0.228203,0.067361
0.649148,0.350852,nan,0.000000,-0.298295,-0.228203,0.067361
0.572853,0.427147,nan,1.000000,-0.145706,-0.163584,0.067361
0.554944,0.445056,nan,0.000000,-0.109887,-0.163584,0.067361
0.553475,0.446525,nan,0.000000,-0.106950,-0.163584,0.067361
0.564473,0.435527,nan,0.000000,-0.128946,-0.163584,0.067361
0.537858,0.462142,nan,0.000000,-0.075715,-0.163584,0.067361
0.553101,0.446899,nan,0.000000,-0.106202,-0.163584,0.067361
0.667571,0.332429,nan,0.000000,-0.335142,-0.163584,0.067361
0.615273,0.384727,nan,0.000000,-0.230546,-0.163584,0.067361
0.606763,0.393237,nan,0.000000,-0.213526,-0.163584,0.067361
0.518716,0.481284,nan,0.000000,-0.037431,-0.163584,0.067361
0.618140,0.381860,nan,0.000000,-0.236280,-0.163584,0.067361
0.541664,0.458336,nan,0.000000,-0.083328,-0.163584,0.067361
0.558701,0.441299,nan,0.000000,-0.117401,-0.163584,0.067361
0.619885,0.380115,nan,0.000000,-0.239769,-0.163584,0.067361
0.617638,0.382362,nan,0.000000,-0.235275,-0.163584,0.067361
0.534327,0.465673,nan,0.000000,-0.068653,-0.163584,0.067361
0.660870,0.339130,nan,0.000000,-0.321739,-0.163584,0.067361
0.569615,0.430385,nan,0.000000,-0.139230,-0.163584,0.067361
0.569795,0.430205,nan,0.000000,-0.139591,-0.163584,0.067361
0.601456,0.398544,nan,0.000000,-0.202913,-0.163584,0.067361
0.567139,0.432861,nan,0.000000,-0.134278,-0.163584,0.067361
0.561156,0.438844,nan,0.000000,-0.122313,-0.163584,0.067361
0.562898,0.437102,nan,0.000000,-0.125797,-0.163584,0.067361
0.557939,0.442061,nan,0.000000,-0.115878,-0.163584,0.067361
0.589240,0.410760,nan,0.000000,-0.178480,-0.163584,0.067361
0.540220,0.459780,nan,0.000000,-0.080440,-0.163584,0.067361
0.581567,0.418433,nan,0.000000,-0.163135,-0.163584,0.067361
0.575664,0.424336,nan,0.000000,-0.151327,-0.163584,0.067361
0.566640,0.433360,nan,0.000000,-0.133281,-0.163584,0.067361
0.568527,0.431473,nan,0.000000,-0.137055,-0.163584,0.067361
0.582164,0.417836,nan,0.000000,-0.164328,-0.163584,0.067361
0.563952,0.436048,nan,0.000000,-0.127904,-0.163584,0.067361
0.586082,0.413918,nan,0.000000,-0.172163,-0.163584,0.067361
0.642110,0.357890,nan,0.000000,-0.284219,-0.163584,0.067361
0.580978,0.419022,nan,0.000000,-0.161957,-0.163584,0.067361
0.580183,0.419817,nan,0.000000,-0.160366,-0.163584,0.067361
0.588554,0.411446,nan,1.000000,-0.177108,-0.193865,0.067361
0.626434,0.373566,nan,0.000000,-0.252869,-0.193865,0.067361
0.618851,0.381149,nan,0.000000,-0.237702,-0.193865,0.067361
0.583517,0.416483,nan,0.000000,-0.167034,-0.193865,0.067361
0.580164,0.419836,nan,0.000000,-0.160328,-0.193865,0.067361
0.575891,0.424109,nan,0.000000,-0.151782,-0.193865,0.067361
0.615787,0.384213,nan,0.000000,-0.231574,-0.193865,0.067361
0.649785,0.350215,nan,0.000000,-0.299570,-0.193865,0.067361
0.648322,0.351678,nan,0.000000,-0.296643,-0.193865,0.067361
0.616462,0.383538,nan,0.000000,-0.232925,-0.193865,0.067361
0.642567,0.357433,nan,0.000000,-0.285133,-0.193865,0.067361
0.580995,0.419005,nan,0.000000,-0.161990,-0.193865,0.067361
0.580996,0.419004,nan,0.000000,-0.161992,-0.193865,0.067361
0.601766,0.398234,nan,0.000000,-0.203531,-0.193865,0.067361
0.582244,0.417756,nan,0.000000,-0.164488,-0.193865,0.067361
0.585183,0.414817,nan,0.000000,-0.170365,-0.193865,0.067361
0.583431,0.416569,nan,0.000000,-0.166862,-0.193865,0.067361
0.585547,0.414453,nan,0.000000,-0.171095,-0.193865,0.067361
0.618447,0.381553,nan,0.000000,-0.236894,-0.193865,0.067361
0.558108,0.441892,nan,0.000000,-0.116217,-0.193865,0.067361
0.598031,0.401969,nan,0.000000,-0.196061,-0.193865,0.067361
0.633520,0.366480,nan,0.000000,-0.267040,-0.193865,0.067361
0.570342,0.429658,nan,0.000000,-0.140685,-0.193865,0.067361
0.574332,0.425668,nan,0.000000,-0.148663,-0.193865,0.067361
0.603389,0.396611,nan,0.000000,-0.206778,-0.193865,0.067361
0.589286,0.410714,nan,0.000000,-0.178571,-0.193865,0.067361
0.602721,0.397279,nan,0.000000,-0.205442,-0.193865,0.067361
0.583782,0.416218,nan,0.000000,-0.167564,-0.193865,0.067361
0.546933,0.453067,nan,0.000000,-0.093866,-0.193865,0.067361
0.626932,0.373068,nan,0.000000,-0.253865,-0.193865,0.067361
0.579817,0.420183,nan,0.000000,-0.159635,-0.193865,0.067361
0.553687,0.446313,nan,0.000000,-0.107373,-0.193865,0.067361
0.711279,0.288721,nan,0.000000,-0.422558,-0.193865,0.067361
0.572486,0.427514,nan,0.000000,-0.144973,-0.193865,0.067361
0.620357,0.379643,nan,0.000000,-0.240713,-0.193865,0.067361
0.570510,0.429490,nan,0.000000,-0.141019,-0.193865,0.067361
0.632451,0.367549,nan,0.000000,-0.264902,-0.193865,0.067361
0.573786,0.426214,nan,0.000000,-0.147573,-0.193865,0.067361
0.444604,0.555396,nan,1.000000,0.110792,0.247994,0.067361
0.404540,0.595460,nan,0.000000,0.190919,0.247994,0.067361
0.402439,0.597561,nan,0.000000,0.195122,0.247994,0.067361
0.389237,0.610763,nan,0.000000,0.221526,0.247994,0.067361
0.320479,0.679521,nan,0.000000,0.359041,0.247994,0.067361
0.370113,0.629887,nan,0.000000,0.259774,0.247994,0.067361
0.346168,0.653832,nan,0.000000,0.307663,0.247994,0.067361
0.389712,0.610288,nan,0.000000,0.220577,0.247994,0.067361
0.348247,0.651753,nan,0.000000,0.303507,0.247994,0.067361
0.374031,0.625969,nan,0.000000,0.251939,0.247994,0.067361
0.335975,0.664025,nan,0.000000,0.328051,0.247994,0.067361
0.365278,0.634722,nan,0.000000,0.269444,0.247994,0.067361
0.393186,0.606814,nan,0.000000,0.213629,0.247994,0.067361
0.373226,0.626774,nan,0.000000,0.253549,0.247994,0.067361
0.438292,0.561708,nan,0.000000,0.123416,0.247994,0.067361
0.321442,0.678558,nan,0.000000,0.357116,0.247994,0.067361
0.402732,0.597268,nan,0.000000,0.194536,0.247994,0.067361
0.398513,0.601487,nan,0.000000,0.202974,0.247994,0.067361
0.412798,0.587202,nan,0.000000,0.174403,0.247994,0.067361
0.389494,0.610506,nan,0.000000,0.221011,0.247994,0.067361
0.394775,0.605225,nan,0.000000,0.210451,0.247994,0.067361
0.416390,0.583610,nan,0.000000,0.167220,0.247994,0.067361
0.419273,0.580727,nan,0.000000,0.161454,0.247994,0.067361
0.413714,0.586286,nan,0.000000,0.172573,0.247994,0.067361
0.339346,0.660654,nan,0.000000,0.321308,0.247994,0.067361
0.413340,0.586660,nan,0.000000,0.173321,0.247994,0.067361
0.397055,0.602945,nan,0.000000,0.205889,0.247994,0.067361
0.440648,0.559352,nan,0.000000,0.118705,0.247994,0.067361
0.424254,0.575746,nan,0.000000,0.151493,0.247994,0.067361
0.360622,0.639378,nan,0.000000,0.278757,0.247994,0.067361
0.436978,0.563022,nan,0.000000,0.126044,0.247994,0.067361
0.387677,0.612323,nan,0.000000,0.224645,0.247994,0.067361
0.341907,0.658093,nan,0.000000,0.316186,0.247994,0.067361
0.386209,0.613791,nan,0.000000,0.227582,0.247994,0.067361
0.405196,0.594804,nan,0.000000,0.189608,0.247994,0.067361
0.320257,0.679743,nan,0.000000,0.359486,0.247994,0.067361
0.357947,0.642053,nan,0.000000,0.284107,0.247994,0.067361
0.344676,0.655324,nan,0.000000,0.310649,0.247994,0.067361
0.416089,0.583911,nan,0.000000,0.167821,0.247994,0.067361
0.360314,0.639686,nan,0.000000,0.279373,0.247994,0.067361
0.315823,0.684177,nan,0.000000,0.368354,0.247994,0.067361
0.392077,0.607923,nan,0.000000,0.215846,0.247994,0.067361
0.396766,0.603234,nan,0.000000,0.206467,0.247994,0.067361
0.688216,0.311784,nan,1.000000,-0.376432,-0.332410,0.067361
0.639871,0.360129,nan,0.000000,-0.279743,-0.332410,0.067361
0.674533,0.325467,nan,0.000000,-0.349065,-0.332410,0.067361
0.638903,0.361097,nan,0.000000,-0.277806,-0.332410,0.067361
0.711300,0.288700,nan,0.000000,-0.422601,-0.332410,0.067361
0.644617,0.355383,nan,0.000000,-0.289235,-0.332410,0.067361
0.695144,0.304856,nan,0.000000,-0.390288,-0.332410,0.067361
0.734524,0.265476,nan,0.000000,-0.469049,-0.332410,0.067361
0.686425,0.313575,nan,0.000000,-0.372849,-0.332410,0.067361
0.667400,0.332600,nan,0.000000,-0.334800,-0.332410,0.067361
0.607825,0.392175,nan,0.000000,-0.215649,-0.332410,0.067361
0.692525,0.307475,nan,0.000000,-0.385050,-0.332410,0.067361
0.682164,0.317836,nan,0.000000,-0.364328,-0.332410,0.067361
0.621954,0.378046,nan,0.000000,-0.243908,-0.332410,0.067361
0.647826,0.352174,nan,0.000000,-0.295652,-0.332410,0.067361
0.672858,0.327142,nan,0.000000,-0.345715,-0.332410,0.067361
0.690845,0.309155,nan,0.000000,-0.381690,-0.332410,0.067361
0.673712,0.326288,nan,0.000000,-0.347424,-0.332410,0.067361
0.635488,0.364512,nan,0.000000,-0.270976,-0.332410,0.067361
0.665062,0.334938,nan,0.000000,-0.330123,-0.332410,0.067361
0.603472,0.396528,nan,0.000000,-0.206945,-0.332410,0.067361
0.724169,0.275831,nan,0.000000,-0.448338,-0.332410,0.067361
0.769147,0.230853,nan,0.000000,-0.538293,-0.332410,0.067361
0.649937,0.350063,nan,0.000000,-0.299873,-0.332410,0.067361
0.714932,0.285068,nan,0.000000,-0.429863,-0.332410,0.067361
0.595232,0.404768,nan,0.000000,-0.190465,-0.332410,0.067361
0.658946,0.341054,nan,0.000000,-0.317892,-0.332410,0.067361
0.646967,0.353033,nan,0.000000,-0.293934,-0.332410,0.067361
0.659222,0.340778,nan,0.000000,-0.318444,-0.332410,0.067361
0.645069,0.354931,nan,0.000000,-0.290137,-0.332410,0.067361
0.637710,0.362290,nan,0.000000,-0.275420,-0.332410,0.067361
0.625856,0.374144,nan,0.000000,-0.251713,-0.332410,0.067361
0.420493,0.579507,nan,1.000000,0.159014,0.187969,0.067361
0.382839,0.617161,nan,0.000000,0.234323,0.187969,0.067361
0.382762,0.617238,nan,0.000000,0.234475,0.187969,0.067361
0.428398,0.571602,nan,0.000000,0.143204,0.187969,0.067361
0.418313,0.581687,nan,0.000000,0.163374,0.187969,0.067361
0.328457,0.671543,nan,0.000000,0.343087,0.187969,0.067361
0.382181,0.617819,nan,0.000000,0.235639,0.187969,0.067361
0.433136,0.566864,nan,0.000000,0.133728,0.187969,0.067361
0.432389,0.567611,nan,0.000000,0.135221,0.187969,0.067361
0.383977,0.616023,nan,0.000000,0.232046,0.187969,0.067361
0.432427,0.567573,nan,0.000000,0.135146,0.187969,0.067361
0.402307,0.597693,nan,0.000000,0.195387,0.187969,0.067361
0.411303,0.588697,nan,0.000000,0.177394,0.187969,0.067361
0.384094,0.615906,nan,0.000000,0.231812,0.187969,0.067361
0.479292,0.520708,nan,0.000000,0.041416,0.187969,0.067361
0.366916,0.633084,nan,0.000000,0.266168,0.187969,0.067361
0.393615,0.606385,nan,0.000000,0.212769,0.187969,0.067361
0.429570,0.570430,nan,0.000000,0.140860,0.187969,0.067361
0.415829,0.584171,nan,0.000000,0.168342,0.187969,0.067361
0.380578,0.619422,nan,0.000000,0.238844,0.187969,0.067361
0.384988,0.615012,nan,0.000000,0.230024,0.187969,0.067361
0.450100,0.549900,nan,0.000000,0.099801,0.187969,0.067361
0.414856,0.585144,nan,0.000000,0.170288,0.187969,0.067361
0.379984,0.620016,nan,0.000000,0.240033,0.187969,0.067361
0.433976,0.566024,nan,0.000000,0.132047,0.187969,0.067361
0.448628,0.551372,nan,0.000000,0.102743,0.187969,0.067361
0.323608,0.676392,nan,1.000000,0.352785,0.316616,0.067361
0.309605,0.690395,nan,0.000000,0.380791,0.316616,0.067361
0.314645,0.685355,nan,0.000000,0.370710,0.316616,0.067361
0.372995,0.627005,nan,0.000000,0.254010,0.316616,0.067361
0.294301,0.705699,nan,0.000000,0.411399,0.316616,0.067361
0.339681,0.660319,nan,0.000000,0.320639,0.316616,0.067361
0.374360,0.625640,nan,0.000000,0.251281,0.316616,0.067361
0.379205,0.620795,nan,0.000000,0.241590,0.316616,0.067361
0.297536,0.702464,nan,0.000000,0.404927,0.316616,0.067361
0.318759,0.681241,nan,0.000000,0.362482,0.316616,0.067361
0.322239,0.677761,nan,0.000000,0.355522,0.316616,0.067361
0.297940,0.702060,nan,0.000000,0.404121,0.316616,0.067361
0.326737,0.673263,nan,0.000000,0.346526,0.316616,0.067361
0.393195,0.606805,nan,0.000000,0.213610,0.316616,0.067361
0.302275,0.697725,nan,0.000000,0.395449,0.316616,0.067361
0.287751,0.712249,nan,0.000000,0.424498,0.316616,0.067361
0.410954,0.589046,nan,0.000000,0.178092,0.316616,0.067361
0.379521,0.620479,nan,0.000000,0.240957,0.316616,0.067361
0.324993,0.675007,nan,0.000000,0.350013,0.316616,0.067361
0.358774,0.641226,nan,0.000000,0.282453,0.316616,0.067361
0.316599,0.683401,nan,0.000000,0.366801,0.316616,0.067361
0.369132,0.630868,nan,0.000000,0.261736,0.316616,0.067361
0.397065,0.602935,nan,0.000000,0.205870,0.316616,0.067361
0.329218,0.670782,nan,0.000000,0.341565,0.316616,0.067361
0.386501,0.613499,nan,0.000000,0.226997,0.316616,0.067361
0.375576,0.624424,nan,0.000000,0.248849,0.316616,0.067361
0.337760,0.662240,nan,1.000000,0.324479,0.202479,0.067361
0.462268,0.537732,nan,0.000000,0.075464,0.202479,0.067361
0.397529,0.602471,nan,0.000000,0.204941,0.202479,0.067361
0.405111,0.594889,nan,0.000000,0.189778,0.202479,0.067361
0.407941,0.592059,nan,0.000000,0.184119,0.202479,0.067361
0.444281,0.555719,nan,0.000000,0.111438,0.202479,0.067361
0.453172,0.546828,nan,0.000000,0.093655,0.202479,0.067361
0.448676,0.551324,nan,0.000000,0.102648,0.202479,0.067361
0.394466,0.605534,nan,0.000000,0.211068,0.202479,0.067361
0.365939,0.634061,nan,0.000000,0.268121,0.202479,0.067361
0.382505,0.617495,nan,0.000000,0.234989,0.202479,0.067361
0.383548,0.616452,nan,0.000000,0.232903,0.202479,0.067361
0.467963,0.532037,nan,0.000000,0.064075,0.202479,0.067361
0.398800,0.601200,nan,0.000000,0.202401,0.202479,0.067361
0.413587,0.586413,nan,0.000000,0.172826,0.202479,0.067361
0.392686,0.607314,nan,0.000000,0.214628,0.202479,0.067361
0.381976,0.618024,nan,0.000000,0.236049,0.202479,0.067361
0.397972,0.602028,nan,0.000000,0.204056,0.202479,0.067361
0.504276,0.495724,nan,0.000000,-0.008552,0.202479,0.067361
0.407422,0.592578,nan,0.000000,0.185155,0.202479,0.067361
0.391348,0.608652,nan,0.000000,0.217304,0.202479,0.067361
0.350160,0.649840,nan,0.000000,0.299681,0.202479,0.067361
0.416402,0.583598,nan,0.000000,0.167196,0.202479,0.067361
0.405289,0.594711,nan,0.000000,0.189423,0.202479,0.067361
0.413325,0.586675,nan,0.000000,0.173351,0.202479,0.067361
0.389438,0.610562,nan,0.000000,0.221123,0.202479,0.067361
0.404463,0.595537,nan,0.000000,0.191073,0.202479,0.067361
0.388421,0.611579,nan,0.000000,0.223159,0.202479,0.067361
0.364404,0.635596,nan,0.000000,0.271192,0.202479,0.067361
0.408260,0.591740,nan,0.000000,0.183479,0.202479,0.067361
0.376041,0.623959,nan,0.000000,0.247918,0.202479,0.067361
0.415066,0.584934,nan,0.000000,0.169868,0.202479,0.067361
0.458425,0.541575,nan,0.000000,0.083149,0.202479,0.067361
0.398330,0.601670,nan,0.000000,0.203341,0.202479,0.067361
0.416273,0.583727,nan,1.000000,0.167453,0.228203,0.067361
0.413456,0.586544,nan,0.000000,0.173087,0.228203,0.067361
0.393716,0.606284,nan,0.000000,0.212568,0.228203,0.067361
0.389275,0.610725,nan,0.000000,0.221450,0.228203,0.067361
0.410934,0.589066,nan,0.000000,0.178132,0.228203,0.067361
0.383728,0.616272,nan,0.000000,0.232544,0.228203,0.067361
0.411269,0.588731,nan,0.000000,0.177462,0.228203,0.067361
0.437772,0.562228,nan,0.000000,0.124456,0.228203,0.067361
0.338001,0.661999,nan,0.000000,0.323998,0.228203,0.067361
0.391346,0.608654,nan,0.000000,0.217309,0.228203,0.067361
0.338707,0.661293,nan,0.000000,0.322585,0.228203,0.067361
0.375316,0.624684,nan,0.000000,0.249367,0.228203,0.067361
0.368650,0.631350,nan,0.000000,0.262699,0.228203,0.067361
0.339437,0.660563,nan,0.000000,0.321126,0.228203,0.067361
0.391373,0.608627,nan,0.000000,0.217253,0.228203,0.067361
0.347811,0.652189,nan,0.000000,0.304377,0.228203,0.067361
0.392899,0.607101,nan,0.000000,0.214203,0.228203,0.067361
0.364764,0.635236,nan,0.000000,0.270472,0.228203,0.067361
0.415621,0.584379,nan,0.000000,0.168757,0.228203,0.067361
0.340944,0.659056,nan,0.000000,0.318112,0.228203,0.067361
0.366886,0.633114,nan,0.000000,0.266229,0.228203,0.067361
0.331839,0.668161,nan,0.000000,0.336322,0.228203,0.067361
0.386778,0.613222,nan,0.000000,0.226443,0.228203,0.067361
0.401625,0.598375,nan,0.000000,0.196751,0.228203,0.067361
0.398893,0.601107,nan,0.000000,0.202213,0.228203,0.067361
0.402778,0.597222,nan,0.000000,0.194443,0.228203,0.067361
0.394418,0.605582,nan,0.000000,0.211164,0.228203,0.067361
0.366283,0.633717,nan,0.000000,0.267433,0.228203,0.067361
0.397616,0.602384,nan,0.000000,0.204767,0.228203,0.067361
