t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.623562,0.376438,nan,0.000000,-0.247125,-0.248184,0.063029
0.584799,0.415201,nan,0.000000,-0.169598,-0.248184,0.063029
0.605381,0.394619,nan,0.000000,-0.210762,-0.248184,0.063029
0.632464,0.367536,nan,0.000000,-0.264929,-0.248184,0.063029
0.618725,0.381275,nan,0.000000,-0.237450,-0.248184,0.063029
0.616307,0.383693,nan,0.000000,-0.232615,-0.248184,0.063029
0.655402,0.344598,nan,0.000000,-0.310803,-0.248184,0.063029
0.609031,0.390969,nan,0.000000,-0.218062,-0.248184,0.063029
0.664589,0.335411,nan,0.000000,-0.329179,-0.248184,0.063029
0.615465,0.384535,nan,0.000000,-0.230929,-0.248184,0.063029
0.646694,0.353306,nan,0.000000,-0.293387,-0.248184,0.063029
0.604914,0.395086,nan,0.000000,-0.209828,-0.248184,0.063029
0.669324,0.330676,nan,0.000000,-0.338649,-0.248184,0.063029
0.639941,0.360059,nan,0.000000,-0.279881,-0.248184,0.063029
0.644274,0.355726,nan,0.000000,-0.288548,-0.248184,0.063029
0.649372,0.350628,nan,0.000000,-0.298744,-0.248184,0.063029
0.595707,0.404293,nan,0.000000,-0.191414,-0.248184,0.063029
0.672469,0.327531,nan,0.000000,-0.344938,-0.248184,0.063029
0.661410,0.338590,nan,0.000000,-0.322821,-0.248184,0.063029
0.645074,0.354926,nan,0.000000,-0.290147,-0.248184,0.063029
0.625659,0.374341,nan,0.000000,-0.251318,-0.248184,0.063029
0.633141,0.366859,nan,0.000000,-0.266281,-0.248184,0.063029
0.612306,0.387694,nan,0.000000,-0.224611,-0.248184,0.063029
0.599002,0.400998,nan,0.000000,-0.198003,-0.248184,0.063029
0.669685,0.330315,nan,0.000000,-0.339369,-0.248184,0.063029
0.624282,0.375718,nan,0.000000,-0.248563,-0.248184,0.063029
0.595927,0.404073,nan,0.000000,-0.191854,-0.248184,0.063029
0.556513,0.443487,nan,1.000000,-0.113027,-0.251424,0.063029
0.597277,0.402723,nan,0.000000,-0.194555,-0.251424,0.063029
0.589642,0.410358,nan,0.000000,-0.179285,-0.251424,0.063029
0.616281,0.383719,nan,0.000000,-0.232562,-0.251424,0.063029
0.671484,0.328516,nan,0.000000,-0.342967,-0.251424,0.063029
0.622683,0.377317,nan,0.000000,-0.245366,-0.251424,0.063029
0.663943,0.336057,nan,0.000000,-0.327886,-0.251424,0.063029
0.631842,0.368158,nan,0.000000,-0.263684,-0.251424,0.063029
0.615003,0.384997,nan,0.000000,-0.230007,-0.251424,0.063029
0.566624,0.433376,nan,0.000000,-0.133248,-0.251424,0.063029
0.635922,0.364078,nan,0.000000,-0.271843,-0.251424,0.063029
0.621072,0.378928,nan,0.000000,-0.242144,-0.251424,0.063029
0.619539,0.380461,nan,0.000000,-0.239077,-0.251424,0.063029
0.578503,0.421497,nan,0.000000,-0.157006,-0.251424,0.063029
0.694032,0.305968,nan,0.000000,-0.388065,-0.251424,0.063029
0.590207,0.409793,nan,0.000000,-0.180415,-0.251424,0.063029
0.657623,0.342377,nan,0.000000,-0.315247,-0.251424,0.063029
0.639335,0.360665,nan,0.000000,-0.278669,-0.251424,0.063029
0.671371,0.328629,nan,0.000000,-0.342743,-0.251424,0.063029
0.613605,0.386395,nan,0.000000,-0.227210,-0.251424,0.063029
0.638666,0.361334,nan,0.000000,-0.277332,-0.251424,0.063029
0.594270,0.405730,nan,0.000000,-0.188539,-0.251424,0.063029
0.630517,0.369483,nan,0.000000,-0.261035,-0.251424,0.063029
0.672978,0.327022,nan,0.000000,-0.345956,-0.251424,0.063029
0.661568,0.338432,nan,0.000000,-0.323136,-0.251424,0.063029
0.627943,0.372057,nan,0.000000,-0.255886,-0.251424,0.063029
0.709210,0.290790,nan,0.000000,-0.418419,-0.251424,0.063029
0.641475,0.358525,nan,0.000000,-0.282950,-0.251424,0.063029
0.632760,0.367240,nan,0.000000,-0.265520,-0.251424,0.063029
0.653613,0.346387,nan,0.000000,-0.307226,-0.251424,0.063029
0.633439,0.366561,nan,0.000000,-0.266878,-0.251424,0.063029
0.654516,0.345484,nan,0.000000,-0.309032,-0.251424,0.063029
0.671822,0.328178,nan,0.000000,-0.343644,-0.251424,0.063029
0.617017,0.382983,nan,0.000000,-0.234034,-0.251424,0.063029
0.612799,0.387201,nan,0.000000,-0.225598,-0.251424,0.063029
0.643281,0.356719,nan,0.000000,-0.286561,-0.251424,0.063029
0.637956,0.362044,nan,0.000000,-0.275911,-0.251424,0.063029
0.615781,0.384219,nan,0.000000,-0.231562,-0.251424,0.063029
0.344255,0.655745,nan,1.000000,0.311491,0.297964,0.063029
0.385032,0.614968,nan,0.000000,0.229937,0.297964,0.063029
0.341359,0.658641,nan,0.000000,0.317282,0.297964,0.063029
0.341187,0.658813,nan,0.000000,0.317625,0.297964,0.063029
0.376631,0.623369,nan,0.000000,0.246738,0.297964,0.063029
0.359014,0.640986,nan,0.000000,0.281972,0.297964,0.063029
0.346415,0.653585,nan,0.000000,0.307171,0.297964,0.063029
0.344253,0.655747,nan,0.000000,0.311494,0.297964,0.063029
0.391796,0.608204,nan,0.000000,0.216408,0.297964,0.063029
0.311813,0.688187,nan,0.000000,0.376373,0.297964,0.063029
0.357638,0.642362,nan,0.000000,0.284724,0.297964,0.063029
0.382323,0.617677,nan,0.000000,0.235355,0.297964,0.063029
0.366295,0.633705,nan,0.000000,0.267410,0.297964,0.063029
0.342368,0.657632,nan,0.000000,0.315264,0.297964,0.063029
0.346000,0.654000,nan,0.000000,0.308000,0.297964,0.063029
0.318723,0.681277,nan,0.000000,0.362554,0.297964,0.063029
0.358590,0.641410,nan,0.000000,0.282821,0.297964,0.063029
0.345519,0.654481,nan,0.000000,0.308962,0.297964,0.063029
0.359178,0.640822,nan,0.000000,0.281645,0.297964,0.063029
0.288548,0.711452,nan,0.000000,0.422905,0.297964,0.063029
0.352056,0.647944,nan,0.000000,0.295888,0.297964,0.063029
0.360200,0.639800,nan,0.000000,0.279601,0.297964,0.063029
0.365194,0.634806,nan,0.000000,0.269612,0.297964,0.063029
0.384550,0.615450,nan,0.000000,0.230901,0.297964,0.063029
0.321472,0.678528,nan,0.000000,0.357055,0.297964,0.063029
0.371731,0.628269,nan,0.000000,0.256538,0.297964,0.063029
0.368206,0.631794,nan,0.000000,0.263589,0.297964,0.063029
0.586892,0.413108,nan,1.000000,-0.173784,-0.182186,0.063029
0.596100,0.403900,nan,0.000000,-0.192201,-0.182186,0.063029
0.558051,0.441949,nan,0.000000,-0.116102,-0.182186,0.063029
0.595580,0.404420,nan,0.000000,-0.191160,-0.182186,0.063029
0.623738,0.376262,nan,0.000000,-0.247476,-0.182186,0.063029
0.600103,0.399897,nan,0.000000,-0.200206,-0.182186,0.063029
0.610525,0.389475,nan,0.000000,-0.221050,-0.182186,0.063029
0.602200,0.397800,nan,0.000000,-0.204399,-0.182186,0.063029
0.556344,0.443656,nan,0.000000,-0.112689,-0.182186,0.063029
0.597962,0.402038,nan,0.000000,-0.195924,-0.182186,0.063029
0.610965,0.389035,nan,0.000000,-0.221930,-0.182186,0.063029
0.592059,0.407941,nan,0.000000,-0.184119,-0.182186,0.063029
0.575470,0.424530,nan,0.000000,-0.150940,-0.182186,0.063029
0.580764,0.419236,nan,0.000000,-0.161528,-0.182186,0.063029
0.634807,0.365193,nan,0.000000,-0.269614,-0.182186,0.063029
0.632491,0.367509,nan,0.000000,-0.264982,-0.182186,0.063029
0.638949,0.361051,nan,0.000000,-0.277898,-0.182186,0.063029
0.611949,0.388051,nan,0.000000,-0.223899,-0.182186,0.063029
0.653318,0.346682,nan,0.000000,-0.306636,-0.182186,0.063029
0.537806,0.462194,nan,0.000000,-0.075612,-0.182186,0.063029
0.563122,0.436878,nan,0.000000,-0.126243,-0.182186,0.063029
0.559589,0.440411,nan,0.000000,-0.119178,-0.182186,0.063029
0.571610,0.428390,nan,0.000000,-0.143220,-0.182186,0.063029
0.580630,0.419370,nan,0.000000,-0.161261,-0.182186,0.063029
0.625861,0.374139,nan,0.000000,-0.251723,-0.182186,0.063029
0.608027,0.391973,nan,0.000000,-0.216054,-0.182186,0.063029
0.544905,0.455095,nan,0.000000,-0.089809,-0.182186,0.063029
0.570799,0.429201,nan,0.000000,-0.141597,-0.182186,0.063029
0.570019,0.429981,nan,0.000000,-0.140037,-0.182186,0.063029
0.599416,0.400584,nan,0.000000,-0.198832,-0.182186,0.063029
0.572341,0.427659,nan,0.000000,-0.144683,-0.182186,0.063029
0.590447,0.409553,nan,0.000000,-0.180895,-0.182186,0.063029
0.365474,0.634526,nan,1.000000,0.269052,0.312965,0.063029
0.349089,0.650911,nan,0.000000,0.301821,0.312965,0.063029
0.384959,0.615041,nan,0.000000,0.230082,0.312965,0.063029
0.361423,0.638577,nan,0.000000,0.277155,0.312965,0.063029
0.324549,0.675451,nan,0.000000,0.350901,0.312965,0.063029
0.343724,0.656276,nan,0.000000,0.312553,0.312965,0.063029
0.326054,0.673946,nan,0.000000,0.347892,0.312965,0.063029
0.306703,0.693297,nan,0.000000,0.386594,0.312965,0.063029
0.345187,0.654813,nan,0.000000,0.309626,0.312965,0.063029
0.342900,0.657100,nan,0.000000,0.314200,0.312965,0.063029
0.320981,0.679019,nan,0.000000,0.358038,0.312965,0.063029
0.305692,0.694308,nan,0.000000,0.388617,0.312965,0.063029
0.355256,0.644744,nan,0.000000,0.289488,0.312965,0.063029
0.325288,0.674712,nan,0.000000,0.349425,0.312965,0.063029
0.332528,0.667472,nan,0.000000,0.334944,0.312965,0.063029
0.311336,0.688664,nan,0.000000,0.377329,0.312965,0.063029
0.293023,0.706977,nan,0.000000,0.413955,0.312965,0.063029
0.369918,0.630082,nan,0.000000,0.260164,0.312965,0.063029
0.328614,0.671386,nan,0.000000,0.342772,0.312965,0.063029
0.346503,0.653497,nan,0.000000,0.306994,0.312965,0.063029
0.335163,0.664837,nan,0.000000,0.329675,0.312965,0.063029
0.355720,0.644280,nan,0.000000,0.288561,0.312965,0.063029
0.292659,0.707341,nan,0.000000,0.414681,0.312965,0.063029
0.319905,0.680095,nan,0.000000,0.360190,0.312965,0.063029
0.357823,0.642177,nan,0.000000,0.284354,0.312965,0.063029
0.361495,0.638505,nan,0.000000,0.277009,0.312965,0.063029
0.623607,0.376393,nan,1.000000,-0.247214,-0.293448,0.063029
0.600774,0.399226,nan,0.000000,-0.201547,-0.293448,0.063029
0.598901,0.401099,nan,0.000000,-0.197802,-0.293448,0.063029
0.691973,0.308027,nan,0.000000,-0.383946,-0.293448,0.063029
0.657590,0.342410,nan,0.000000,-0.315180,-0.293448,0.063029
0.641151,0.358849,nan,0.000000,-0.282301,-0.293448,0.063029
0.655077,0.344923,nan,0.000000,-0.310154,-0.293448,0.063029
0.631046,0.368954,nan,0.000000,-0.262092,-0.293448,0.063029
0.646285,0.353715,nan,0.000000,-0.292570,-0.293448,0.063029
0.614295,0.385705,nan,0.000000,-0.228589,-0.293448,0.063029
0.667562,0.332438,nan,0.000000,-0.335123,-0.293448,0.063029
0.685390,0.314610,nan,0.000000,-0.370779,-0.293448,0.063029
0.617574,0.382426,nan,0.000000,-0.235148,-0.293448,0.063029
0.658938,0.341062,nan,0.000000,-0.317876,-0.293448,0.063029
0.639372,0.360628,nan,0.000000,-0.278744,-0.293448,0.063029
0.706715,0.293285,nan,0.000000,-0.413430,-0.293448,0.063029
0.615097,0.384903,nan,0.000000,-0.230194,-0.293448,0.063029
0.683665,0.316335,nan,0.000000,-0.367329,-0.293448,0.063029
0.702858,0.297142,nan,0.000000,-0.405716,-0.293448,0.063029
0.640199,0.359801,nan,0.000000,-0.280398,-0.293448,0.063029
0.664313,0.335687,nan,0.000000,-0.328627,-0.293448,0.063029
0.603921,0.396079,nan,0.000000,-0.207841,-0.293448,0.063029
0.659155,0.340845,nan,0.000000,-0.318309,-0.293448,0.063029
0.662843,0.337157,nan,0.000000,-0.325686,-0.293448,0.063029
0.704802,0.295198,nan,0.000000,-0.409603,-0.293448,0.063029
0.614770,0.385230,nan,0.000000,-0.229540,-0.293448,0.063029
0.675939,0.324061,nan,0.000000,-0.351878,-0.293448,0.063029
0.638744,0.361256,nan,0.000000,-0.277488,-0.293448,0.063029
0.284146,0.715854,nan,1.000000,0.431709,0.319692,0.063029
0.286897,0.713103,nan,0.000000,0.426207,0.319692,0.063029
0.308827,0.691173,nan,0.000000,0.382346,0.319692,0.063029
0.289839,0.710161,nan,0.000000,0.420322,0.319692,0.063029
0.352867,0.647133,nan,0.000000,0.294266,0.319692,0.063029
0.318895,0.681105,nan,0.000000,0.362211,0.319692,0.063029
0.356071,0.643929,nan,0.000000,0.287859,0.319692,0.063029
0.294570,0.705430,nan,0.000000,0.410859,0.319692,0.063029
0.312487,0.687513,nan,0.000000,0.375025,0.319692,0.063029
0.270791,0.729209,nan,0.000000,0.458418,0.319692,0.063029
0.391674,0.608326,nan,0.000000,0.216651,0.319692,0.063029
0.326562,0.673438,nan,0.000000,0.346876,0.319692,0.063029
0.342289,0.657711,nan,0.000000,0.315421,0.319692,0.063029
0.337223,0.662777,nan,0.000000,0.325553,0.319692,0.063029
0.298652,0.701348,nan,0.000000,0.402695,0.319692,0.063029
0.307028,0.692972,nan,0.000000,0.385943,0.319692,0.063029
0.361963,0.638037,nan,0.000000,0.276074,0.319692,0.063029
0.326313,0.673687,nan,0.000000,0.347375,0.319692,0.063029
0.308190,0.691810,nan,0.000000,0.383621,0.319692,0.063029
0.398263,0.601737,nan,0.000000,0.203473,0.319692,0.063029
0.309437,0.690563,nan,0.000000,0.381127,0.319692,0.063029
0.312190,0.687810,nan,0.000000,0.375619,0.319692,0.063029
0.328186,0.671814,nan,0.000000,0.343627,0.319692,0.063029
0.371391,0.628609,nan,0.000000,0.257217,0.319692,0.063029
0.310201,0.689799,nan,0.000000,0.379598,0.319692,0.063029
0.352054,0.647946,nan,0.000000,0.295892,0.319692,0.063029
0.344113,0.655887,nan,0.000000,0.311775,0.319692,0.063029
0.362322,0.637678,nan,0.000000,0.275357,0.319692,0.063029
0.326373,0.673627,nan,0.000000,0.347254,0.319692,0.063029
0.317089,0.682911,nan,0.000000,0.365822,0.319692,0.063029
0.347522,0.652478,nan,0.000000,0.304957,0.319692,0.063029
0.327663,0.672337,nan,0.000000,0.344675,0.319692,0.063029
0.580797,0.419203,nan,1.000000,-0.161594,-0.155083,0.063029
0.584640,0.415360,nan,0.000000,-0.169280,-0.155083,0.063029
0.619111,0.380889,nan,0.000000,-0.238223,-0.155083,0.063029
0.582196,0.417804,nan,0.000000,-0.164391,-0.155083,0.063029
0.553067,0.446933,nan,0.000000,-0.106135,-0.155083,0.063029
0.569897,0.430103,nan,0.000000,-0.139795,-0.155083,0.063029
0.543504,0.456496,nan,0.000000,-0.087008,-0.155083,0.063029
0.531458,0.468542,nan,0.000000,-0.062915,-0.155083,0.063029
0.578745,0.421255,nan,0.000000,-0.157491,-0.155083,0.063029
0.529490,0.470510,nan,0.000000,-0.058980,-0.155083,0.063029
0.568416,0.431584,nan,0.000000,-0.136833,-0.155083,0.063029
0.575285,0.424715,nan,0.000000,-0.150570,-0.155083,0.063029
0.572406,0.427594,nan,0.000000,-0.144811,-0.155083,0.063029
0.587663,0.412337,nan,0.000000,-0.175326,-0.155083,0.063029
0.564068,0.435932,nan,0.000000,-0.128137,-0.155083,0.063029
0.607537,0.392463,nan,0.000000,-0.215073,-0.155083,0.063029
0.559284,0.440716,nan,0.000000,-0.118568,-0.155083,0.063029
0.599155,0.400845,nan,0.000000,-0.198310,-0.155083,0.063029
0.515820,0.484180,nan,0.000000,-0.031640,-0.155083,0.063029
0.603056,0.396944,nan,0.000000,-0.206112,-0.155083,0.063029
0.631391,0.368609,nan,0.000000,-0.262782,-0.155083,0.063029
0.494952,0.505048,nan,0.000000,0.010095,-0.155083,0.063029
0.597042,0.402958,nan,0.000000,-0.194083,-0.155083,0.063029
0.514580,0.485420,nan,0.000000,-0.029160,-0.155083,0.063029
0.538293,0.461707,nan,0.000000,-0.076585,-0.155083,0.063029
0.549676,0.450324,nan,0.000000,-0.099352,-0.155083,0.063029
0.594047,0.405953,nan,0.000000,-0.188094,-0.155083,0.063029
0.549126,0.450874,nan,0.000000,-0.098252,-0.155083,0.063029
0.514088,0.485912,nan,0.000000,-0.028176,-0.155083,0.063029
0.586091,0.413909,nan,0.000000,-0.172183,-0.155083,0.063029
0.587703,0.412297,nan,0.000000,-0.175405,-0.155083,0.063029
0.577341,0.422659,nan,0.000000,-0.154682,-0.155083,0.063029
0.323784,0.676216,nan,1.000000,0.352431,0.283170,0.063029
0.326835,0.673165,nan,0.000000,0.346330,0.283170,0.063029
0.335104,0.664896,nan,0.000000,0.329791,0.283170,0.063029
0.363999,0.636001,nan,0.000000,0.272003,0.283170,0.063029
0.363283,0.636717,nan,0.000000,0.273435,0.283170,0.063029
0.312753,0.687247,nan,0.000000,0.374493,0.283170,0.063029
0.361450,0.638550,nan,0.000000,0.277099,0.283170,0.063029
0.367694,0.632306,nan,0.000000,0.264612,0.283170,0.063029
0.337890,0.662110,nan,0.000000,0.324220,0.283170,0.063029
0.330292,0.669708,nan,0.000000,0.339416,0.283170,0.063029
0.354723,0.645277,nan,0.000000,0.290554,0.283170,0.063029
0.353059,0.646941,nan,0.000000,0.293883,0.283170,0.063029
0.359848,0.640152,nan,0.000000,0.280304,0.283170,0.063029
0.358902,0.641098,nan,0.000000,0.282197,0.283170,0.063029
0.361938,0.638062,nan,0.000000,0.276125,0.283170,0.063029
0.338194,0.661806,nan,0.000000,0.323613,0.283170,0.063029
0.354435,0.645565,nan,0.000000,0.291131,0.283170,0.063029
0.375706,0.624294,nan,0.000000,0.248589,0.283170,0.063029
0.364592,0.635408,nan,0.000000,0.270815,0.283170,0.063029
0.292313,0.707687,nan,0.000000,0.415374,0.283170,0.063029
0.340609,0.659391,nan,0.000000,0.318783,0.283170,0.063029
0.402716,0.597284,nan,0.000000,0.194569,0.283170,0.063029
0.365132,0.634868,nan,0.000000,0.269735,0.283170,0.063029
0.328338,0.671662,nan,0.000000,0.343324,0.283170,0.063029
0.314328,0.685672,nan,0.000000,0.371345,0.283170,0.063029
0.335620,0.664380,nan,0.000000,0.328759,0.283170,0.063029
0.377886,0.622114,nan,0.000000,0.244229,0.283170,0.063029
0.407513,0.592487,nan,1.000000,0.184973,0.149086,0.063029
0.362607,0.637393,nan,0.000000,0.274786,0.149086,0.063029
0.437589,0.562411,nan,0.000000,0.124821,0.149086,0.063029
0.428347,0.571653,nan,0.000000,0.143307,0.149086,0.063029
0.393148,0.606852,nan,0.000000,0.213704,0.149086,0.063029
0.370699,0.629301,nan,0.000000,0.258602,0.149086,0.063029
0.442934,0.557066,nan,0.000000,0.114132,0.149086,0.063029
0.411427,0.588573,nan,0.000000,0.177146,0.149086,0.063029
0.436172,0.563828,nan,0.000000,0.127657,0.149086,0.063029
0.394986,0.605014,nan,0.000000,0.210029,0.149086,0.063029
0.343886,0.656114,nan,0.000000,0.312228,0.149086,0.063029
0.401143,0.598857,nan,0.000000,0.197715,0.149086,0.063029
0.418889,0.581111,nan,0.000000,0.162222,0.149086,0.063029
0.386064,0.613936,nan,0.000000,0.227872,0.149086,0.063029
0.416736,0.583264,nan,0.000000,0.166529,0.149086,0.063029
0.389825,0.610175,nan,0.000000,0.220351,0.149086,0.063029
0.443876,0.556124,nan,0.000000,0.112248,0.149086,0.063029
0.392598,0.607402,nan,0.000000,0.214804,0.149086,0.063029
0.374624,0.625376,nan,0.000000,0.250753,0.149086,0.063029
0.381562,0.618438,nan,0.000000,0.236876,0.149086,0.063029
0.440563,0.559437,nan,0.000000,0.118874,0.149086,0.063029
0.451202,0.548798,nan,0.000000,0.097597,0.149086,0.063029
0.441105,0.558895,nan,0.000000,0.117789,0.149086,0.063029
0.368560,0.631440,nan,0.000000,0.262881,0.149086,0.063029
0.389071,0.610929,nan,0.000000,0.221859,0.149086,0.063029
0.400371,0.599629,nan,0.000000,0.199259,0.149086,0.063029
0.441311,0.558689,nan,0.000000,0.117378,0.149086,0.063029
0.409953,0.590047,nan,0.000000,0.180094,0.149086,0.063029
0.402775,0.597225,nan,0.000000,0.194451,0.149086,0.063029
0.464468,0.535532,nan,0.000000,0.071064,0.149086,0.063029
0.410921,0.589079,nan,0.000000,0.178158,0.149086,0.063029
0.385109,0.614891,nan,0.000000,0.229781,0.149086,0.063029
0.476806,0.523194,nan,0.000000,0.046389,0.149086,0.063029
0.367273,0.632727,nan,1.000000,0.265455,0.251424,0.063029
0.412585,0.587415,nan,0.000000,0.174829,0.251424,0.063029
0.341572,0.658428,nan,0.000000,0.316856,0.251424,0.063029
0.364345,0.635655,nan,0.000000,0.271309,0.251424,0.063029
0.377957,0.622043,nan,0.000000,0.244086,0.251424,0.063029
0.325052,0.674948,nan,0.000000,0.349895,0.251424,0.063029
0.367234,0.632766,nan,0.000000,0.265532,0.251424,0.063029
0.313041,0.686959,nan,0.000000,0.373918,0.251424,0.063029
0.414392,0.585608,nan,0.000000,0.171215,0.251424,0.063029
0.392855,0.607145,nan,0.000000,0.214291,0.251424,0.063029
0.363355,0.636645,nan,0.000000,0.273290,0.251424,0.063029
0.386211,0.613789,nan,0.000000,0.227577,0.251424,0.063029
0.372155,0.627845,nan,0.000000,0.255690,0.251424,0.063029
0.376248,0.623752,nan,0.000000,0.247505,0.251424,0.063029
0.364377,0.635623,nan,0.000000,0.271245,0.251424,0.063029
0.382614,0.617386,nan,0.000000,0.234772,0.251424,0.063029
0.385851,0.614149,nan,0.000000,0.228298,0.251424,0.063029
0.387291,0.612709,nan,0.000000,0.225418,0.251424,0.063029
0.450367,0.549633,nan,0.000000,0.099267,0.251424,0.063029
0.339927,0.660073,nan,0.000000,0.320147,0.251424,0.063029
0.379191,0.620809,nan,0.000000,0.241617,0.251424,0.063029
0.388051,0.611949,nan,0.000000,0.223898,0.251424,0.063029
0.389915,0.610085,nan,0.000000,0.220171,0.251424,0.063029
0.356002,0.643998,nan,0.000000,0.287997,0.251424,0.063029
0.373674,0.626326,nan,0.000000,0.252652,0.251424,0.063029
0.633501,0.366499,nan,1.000000,-0.267001,-0.309557,0.063029
0.714121,0.285879,nan,0.000000,-0.428243,-0.309557,0.063029
0.692715,0.307285,nan,0.000000,-0.385431,-0.309557,0.063029
0.655551,0.344449,nan,0.000000,-0.311101,-0.309557,0.063029
0.553596,0.446404,nan,0.000000,-0.107191,-0.309557,0.063029
0.684443,0.315557,nan,0.000000,-0.368887,-0.309557,0.063029
0.640780,0.359220,nan,0.000000,-0.281561,-0.309557,0.063029
0.682668,0.317332,nan,0.000000,-0.365336,-0.309557,0.063029
0.652168,0.347832,nan,0.000000,-0.304336,-0.309557,0.063029
0.703210,0.296790,nan,0.000000,-0.406421,-0.309557,0.063029
0.663228,0.336772,nan,0.000000,-0.326456,-0.309557,0.063029
0.642634,0.357366,nan,0.000000,-0.285268,-0.309557,0.063029
0.614624,0.385376,nan,0.000000,-0.229249,-0.309557,0.063029
0.662990,0.337010,nan,0.000000,-0.325980,-0.309557,0.063029
0.679472,0.320528,nan,0.000000,-0.358944,-0.309557,0.063029
0.649760,0.350240,nan,0.000000,-0.299519,-0.309557,0.063029
0.651247,0.348753,nan,0.000000,-0.302495,-0.309557,0.063029
0.677266,0.322734,nan,0.000000,-0.354531,-0.309557,0.063029
0.663060,0.336940,nan,0.000000,-0.326120,-0.309557,0.063029
0.673754,0.326246,nan,0.000000,-0.347507,-0.309557,0.063029
0.668632,0.331368,nan,0.000000,-0.337264,-0.309557,0.063029
0.671785,0.328215,nan,0.000000,-0.343571,-0.309557,0.063029
0.694126,0.305874,nan,0.000000,-0.388252,-0.309557,0.063029
0.675717,0.324283,nan,0.000000,-0.351434,-0.309557,0.063029
0.681036,0.318964,nan,0.000000,-0.362073,-0.309557,0.063029
0.673658,0.326342,nan,0.000000,-0.347317,-0.309557,0.063029
0.698642,0.301358,nan,0.000000,-0.397285,-0.309557,0.063029
0.627876,0.372124,nan,0.000000,-0.255752,-0.309557,0.063029
0.644097,0.355903,nan,0.000000,-0.288194,-0.309557,0.063029
0.621116,0.378884,nan,0.000000,-0.242231,-0.309557,0.063029
0.644142,0.355858,nan,0.000000,-0.288284,-0.309557,0.063029
0.667835,0.332165,nan,0.000000,-0.335670,-0.309557,0.063029
0.672849,0.327151,nan,0.000000,-0.345699,-0.309557,0.063029
0.654673,0.345327,nan,0.000000,-0.309346,-0.309557,0.063029
0.333367,0.666633,nan,1.000000,0.333265,0.309557,0.063029
0.341107,0.658893,nan,0.000000,0.317785,0.309557,0.063029
0.327158,0.672842,nan,0.000000,0.345684,0.309557,0.063029
0.405468,0.594532,nan,0.000000,0.189064,0.309557,0.063029
0.315480,0.684520,nan,0.000000,0.369040,0.309557,0.063029
0.345133,0.654867,nan,0.000000,0.309735,0.309557,0.063029
0.316529,0.683471,nan,0.000000,0.366943,0.309557,0.063029
0.371532,0.628468,nan,0.000000,0.256936,0.309557,0.063029
0.343203,0.656797,nan,0.000000,0.313595,0.309557,0.063029
0.380850,0.619150,nan,0.000000,0.238300,0.309557,0.063029
0.340010,0.659990,nan,0.000000,0.319980,0.309557,0.063029
0.388371,0.611629,nan,0.000000,0.223258,0.309557,0.063029
0.317460,0.682540,nan,0.000000,0.365080,0.309557,0.063029
0.372555,0.627445,nan,0.000000,0.254890,0.309557,0.063029
0.310224,0.689776,nan,0.000000,0.379551,0.309557,0.063029
0.347717,0.652283,nan,0.000000,0.304567,0.309557,0.063029
0.346260,0.653740,nan,0.000000,0.307481,0.309557,0.063029
0.336025,0.663975,nan,0.000000,0.327951,0.309557,0.063029
0.351356,0.648644,nan,0.000000,0.297289,0.309557,0.063029
0.361177,0.638823,nan,0.000000,0.277645,0.309557,0.063029
0.332521,0.667479,nan,0.000000,0.334958,0.309557,0.063029
0.386308,0.613692,nan,0.000000,0.227383,0.309557,0.063029
0.394607,0.605393,nan,0.000000,0.210786,0.309557,0.063029
0.274832,0.725168,nan,0.000000,0.450336,0.309557,0.063029
0.323413,0.676587,nan,0.000000,0.353174,0.309557,0.063029
0.322612,0.677388,nan,0.000000,0.354775,0.309557,0.063029
0.330446,0.669554,nan,0.000000,0.339107,0.309557,0.063029
0.677575,0.322425,nan,1.000000,-0.355150,-0.297964,0.063029
0.652068,0.347932,nan,0.000000,-0.304137,-0.297964,0.063029
0.648627,0.351373,nan,0.000000,-0.297254,-0.297964,0.063029
0.701107,0.298893,nan,0.000000,-0.402213,-0.297964,0.063029
0.666883,0.333117,nan,0.000000,-0.333766,-0.297964,0.063029
0.631875,0.368125,nan,0.000000,-0.263751,-0.297964,0.063029
0.635990,0.364010,nan,0.000000,-0.271980,-0.297964,0.063029
0.694455,0.305545,nan,0.000000,-0.388910,-0.297964,0.063029
0.582236,0.417764,nan,0.000000,-0.164472,-0.297964,0.063029
0.680209,0.319791,nan,0.000000,-0.360417,-0.297964,0.063029
0.639777,0.360223,nan,0.000000,-0.279553,-0.297964,0.063029
0.665158,0.334842,nan,0.000000,-0.330315,-0.297964,0.063029
0.673060,0.326940,nan,0.000000,-0.346120,-0.297964,0.063029
0.688978,0.311022,nan,0.000000,-0.377955,-0.297964,0.063029
0.651407,0.348593,nan,0.000000,-0.302813,-0.297964,0.063029
0.639770,0.360230,nan,0.000000,-0.279541,-0.297964,0.063029
0.609491,0.390509,nan,0.000000,-0.218981,-0.297964,0.063029
0.665690,0.334310,nan,0.000000,-0.331379,-0.297964,0.063029
0.671469,0.328531,nan,0.000000,-0.342937,-0.297964,0.063029
0.673265,0.326735,nan,0.000000,-0.346530,-0.297964,0.063029
0.634674,0.365326,nan,0.000000,-0.269347,-0.297964,0.063029
0.649577,0.350423,nan,0.000000,-0.299153,-0.297964,0.063029
