t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.432242,0.567758,nan,0.000000,0.135516,0.154239,0.063449
0.453560,0.546440,nan,0.000000,0.092879,0.154239,0.063449
0.450367,0.549633,nan,0.000000,0.099266,0.154239,0.063449
0.444993,0.555007,nan,0.000000,0.110014,0.154239,0.063449
0.427055,0.572945,nan,0.000000,0.145890,0.154239,0.063449
0.418668,0.581332,nan,0.000000,0.162664,0.154239,0.063449
0.450912,0.549088,nan,0.000000,0.098176,0.154239,0.063449
0.421652,0.578348,nan,0.000000,0.156697,0.154239,0.063449
0.402552,0.597448,nan,0.000000,0.194896,0.154239,0.063449
0.407568,0.592432,nan,0.000000,0.184864,0.154239,0.063449
0.396249,0.603751,nan,0.000000,0.207501,0.154239,0.063449
0.410922,0.589078,nan,0.000000,0.178157,0.154239,0.063449
0.496938,0.503062,nan,0.000000,0.006124,0.154239,0.063449
0.382381,0.617619,nan,0.000000,0.235239,0.154239,0.063449
0.451629,0.548371,nan,0.000000,0.096743,0.154239,0.063449
0.367808,0.632192,nan,0.000000,0.264384,0.154239,0.063449
0.351252,0.648748,nan,1.000000,0.297497,0.305338,0.063449
0.334238,0.665762,nan,0.000000,0.331523,0.305338,0.063449
0.357647,0.642353,nan,0.000000,0.284706,0.305338,0.063449
0.309332,0.690668,nan,0.000000,0.381337,0.305338,0.063449
0.361236,0.638764,nan,0.000000,0.277529,0.305338,0.063449
0.384537,0.615463,nan,0.000000,0.230925,0.305338,0.063449
0.326562,0.673438,nan,0.000000,0.346875,0.305338,0.063449
0.449364,0.550636,nan,0.000000,0.101272,0.305338,0.063449
0.361963,0.638037,nan,0.000000,0.276074,0.305338,0.063449
0.318875,0.681125,nan,0.000000,0.362250,0.305338,0.063449
0.390913,0.609087,nan,0.000000,0.218173,0.305338,0.063449
0.401019,0.598981,nan,0.000000,0.197962,0.305338,0.063449
0.340032,0.659968,nan,0.000000,0.319937,0.305338,0.063449
0.334991,0.665009,nan,0.000000,0.330017,0.305338,0.063449
0.355564,0.644436,nan,0.000000,0.288872,0.305338,0.063449
0.353324,0.646676,nan,0.000000,0.293351,0.305338,0.063449
0.377824,0.622176,nan,0.000000,0.244353,0.305338,0.063449
0.370440,0.629560,nan,0.000000,0.259119,0.305338,0.063449
0.351985,0.648015,nan,0.000000,0.296030,0.305338,0.063449
0.323696,0.676304,nan,0.000000,0.352607,0.305338,0.063449
0.387644,0.612356,nan,0.000000,0.224713,0.305338,0.063449
0.407726,0.592274,nan,0.000000,0.184547,0.305338,0.063449
0.361929,0.638071,nan,0.000000,0.276142,0.305338,0.063449
0.380024,0.619976,nan,0.000000,0.239952,0.305338,0.063449
0.319765,0.680235,nan,0.000000,0.360471,0.305338,0.063449
0.382629,0.617371,nan,0.000000,0.234742,0.305338,0.063449
0.406289,0.593711,nan,0.000000,0.187422,0.305338,0.063449
0.347893,0.652107,nan,0.000000,0.304214,0.305338,0.063449
0.374551,0.625449,nan,0.000000,0.250898,0.305338,0.063449
0.362427,0.637573,nan,0.000000,0.275146,0.305338,0.063449
0.325515,0.674485,nan,0.000000,0.348970,0.305338,0.063449
0.311846,0.688154,nan,0.000000,0.376309,0.305338,0.063449
0.355049,0.644951,nan,0.000000,0.289902,0.305338,0.063449
0.448087,0.551913,nan,1.000000,0.103826,0.189643,0.063449
0.401031,0.598969,nan,0.000000,0.197939,0.189643,0.063449
0.436630,0.563370,nan,0.000000,0.126739,0.189643,0.063449
0.389371,0.610629,nan,0.000000,0.221258,0.189643,0.063449
0.400083,0.599917,nan,0.000000,0.199834,0.189643,0.063449
0.377167,0.622833,nan,0.000000,0.245666,0.189643,0.063449
0.411608,0.588392,nan,0.000000,0.176785,0.189643,0.063449
0.436401,0.563599,nan,0.000000,0.127198,0.189643,0.063449
0.441233,0.558767,nan,0.000000,0.117535,0.189643,0.063449
0.370925,0.629075,nan,0.000000,0.258150,0.189643,0.063449
0.407402,0.592598,nan,0.000000,0.185195,0.189643,0.063449
0.454973,0.545027,nan,0.000000,0.090053,0.189643,0.063449
0.451988,0.548012,nan,0.000000,0.096023,0.189643,0.063449
0.395051,0.604949,nan,0.000000,0.209899,0.189643,0.063449
0.397923,0.602077,nan,0.000000,0.204153,0.189643,0.063449
0.456292,0.543708,nan,0.000000,0.087416,0.189643,0.063449
0.431223,0.568777,nan,0.000000,0.137555,0.189643,0.063449
0.434932,0.565068,nan,0.000000,0.130135,0.189643,0.063449
0.430326,0.569674,nan,0.000000,0.139347,0.189643,0.063449
0.456249,0.543751,nan,0.000000,0.087501,0.189643,0.063449
0.410369,0.589631,nan,0.000000,0.179263,0.189643,0.063449
0.398235,0.601765,nan,0.000000,0.203530,0.189643,0.063449
0.392353,0.607647,nan,0.000000,0.215294,0.189643,0.063449
0.376561,0.623439,nan,0.000000,0.246878,0.189643,0.063449
0.346047,0.653953,nan,0.000000,0.307906,0.189643,0.063449
0.394817,0.605183,nan,0.000000,0.210366,0.189643,0.063449
0.381422,0.618578,nan,0.000000,0.237155,0.189643,0.063449
0.444780,0.555220,nan,0.000000,0.110440,0.189643,0.063449
0.683905,0.316095,nan,1.000000,-0.367811,-0.333592,0.063449
0.650502,0.349498,nan,0.000000,-0.301004,-0.333592,0.063449
0.638627,0.361373,nan,0.000000,-0.277254,-0.333592,0.063449
0.653658,0.346342,nan,0.000000,-0.307315,-0.333592,0.063449
0.676995,0.323005,nan,0.000000,-0.353990,-0.333592,0.063449
0.670090,0.329910,nan,0.000000,-0.340179,-0.333592,0.063449
0.642585,0.357415,nan,0.000000,-0.285170,-0.333592,0.063449
0.650320,0.349680,nan,0.000000,-0.300640,-0.333592,0.063449
0.709398,0.290602,nan,0.000000,-0.418795,-0.333592,0.063449
0.674466,0.325534,nan,0.000000,-0.348933,-0.333592,0.063449
0.601656,0.398344,nan,0.000000,-0.203312,-0.333592,0.063449
0.658013,0.341987,nan,0.000000,-0.316027,-0.333592,0.063449
0.633076,0.366924,nan,0.000000,-0.266152,-0.333592,0.063449
0.652135,0.347865,nan,0.000000,-0.304269,-0.333592,0.063449
0.679698,0.320302,nan,0.000000,-0.359396,-0.333592,0.063449
0.746284,0.253716,nan,0.000000,-0.492567,-0.333592,0.063449
0.700389,0.299611,nan,0.000000,-0.400777,-0.333592,0.063449
0.660345,0.339655,nan,0.000000,-0.320690,-0.333592,0.063449
0.668116,0.331884,nan,0.000000,-0.336233,-0.333592,0.063449
0.679069,0.320931,nan,0.000000,-0.358138,-0.333592,0.063449
0.646251,0.353749,nan,0.000000,-0.292503,-0.333592,0.063449
0.373576,0.626424,nan,1.000000,0.252847,0.172758,0.063449
0.396242,0.603758,nan,0.000000,0.207517,0.172758,0.063449
0.422626,0.577374,nan,0.000000,0.154747,0.172758,0.063449
0.419411,0.580589,nan,0.000000,0.161179,0.172758,0.063449
0.387084,0.612916,nan,0.000000,0.225833,0.172758,0.063449
0.358682,0.641318,nan,0.000000,0.282636,0.172758,0.063449
0.373217,0.626783,nan,0.000000,0.253565,0.172758,0.063449
0.374694,0.625306,nan,0.000000,0.250612,0.172758,0.063449
0.394119,0.605881,nan,0.000000,0.211761,0.172758,0.063449
0.420943,0.579057,nan,0.000000,0.158115,0.172758,0.063449
0.377545,0.622455,nan,0.000000,0.244911,0.172758,0.063449
0.408205,0.591795,nan,0.000000,0.183591,0.172758,0.063449
0.409093,0.590907,nan,0.000000,0.181814,0.172758,0.063449
0.374830,0.625170,nan,0.000000,0.250340,0.172758,0.063449
0.445077,0.554923,nan,0.000000,0.109846,0.172758,0.063449
0.451099,0.548901,nan,0.000000,0.097803,0.172758,0.063449
0.393482,0.606518,nan,0.000000,0.213037,0.172758,0.063449
0.396123,0.603877,nan,0.000000,0.207753,0.172758,0.063449
0.351238,0.648762,nan,0.000000,0.297524,0.172758,0.063449
0.413865,0.586135,nan,0.000000,0.172269,0.172758,0.063449
0.420552,0.579448,nan,0.000000,0.158895,0.172758,0.063449
0.388274,0.611726,nan,0.000000,0.223452,0.172758,0.063449
0.361503,0.638497,nan,0.000000,0.276994,0.172758,0.063449
0.522083,0.477917,nan,1.000000,-0.044166,-0.144353,0.063449
0.557281,0.442719,nan,0.000000,-0.114562,-0.144353,0.063449
0.581375,0.418625,nan,0.000000,-0.162750,-0.144353,0.063449
0.584086,0.415914,nan,0.000000,-0.168173,-0.144353,0.063449
0.595534,0.404466,nan,0.000000,-0.191068,-0.144353,0.063449
0.554802,0.445198,nan,0.000000,-0.109604,-0.144353,0.063449
0.594935,0.405065,nan,0.000000,-0.189870,-0.144353,0.063449
0.574573,0.425427,nan,0.000000,-0.149146,-0.144353,0.063449
0.570186,0.429814,nan,0.000000,-0.140372,-0.144353,0.063449
0.655978,0.344022,nan,0.000000,-0.311957,-0.144353,0.063449
0.560793,0.439207,nan,0.000000,-0.121587,-0.144353,0.063449
0.573648,0.426352,nan,0.000000,-0.147296,-0.144353,0.063449
0.548887,0.451113,nan,0.000000,-0.097774,-0.144353,0.063449
0.545561,0.454439,nan,0.000000,-0.091123,-0.144353,0.063449
0.549619,0.450381,nan,0.000000,-0.099238,-0.144353,0.063449
0.585823,0.414177,nan,0.000000,-0.171646,-0.144353,0.063449
0.620959,0.379041,nan,0.000000,-0.241918,-0.144353,0.063449
0.584164,0.415836,nan,0.000000,-0.168329,-0.144353,0.063449
0.600254,0.399746,nan,0.000000,-0.200507,-0.144353,0.063449
0.593651,0.406349,nan,0.000000,-0.187302,-0.144353,0.063449
0.551484,0.448516,nan,0.000000,-0.102968,-0.144353,0.063449
0.574140,0.425860,nan,0.000000,-0.148280,-0.144353,0.063449
0.605739,0.394261,nan,0.000000,-0.211477,-0.144353,0.063449
0.477224,0.522776,nan,0.000000,0.045552,-0.144353,0.063449
0.601248,0.398752,nan,0.000000,-0.202497,-0.144353,0.063449
0.585758,0.414242,nan,0.000000,-0.171516,-0.144353,0.063449
0.508534,0.491466,nan,0.000000,-0.017067,-0.144353,0.063449
0.607974,0.392026,nan,0.000000,-0.215947,-0.144353,0.063449
0.584125,0.415875,nan,0.000000,-0.168251,-0.144353,0.063449
0.515634,0.484366,nan,0.000000,-0.031269,-0.144353,0.063449
0.550259,0.449741,nan,0.000000,-0.100519,-0.144353,0.063449
0.543354,0.456646,nan,0.000000,-0.086708,-0.144353,0.063449
0.644799,0.355201,nan,0.000000,-0.289598,-0.144353,0.063449
0.594588,0.405412,nan,0.000000,-0.189175,-0.144353,0.063449
0.370836,0.629164,nan,1.000000,0.258328,0.217565,0.063449
0.406203,0.593797,nan,0.000000,0.187594,0.217565,0.063449
0.401796,0.598204,nan,0.000000,0.196407,0.217565,0.063449
0.395939,0.604061,nan,0.000000,0.208122,0.217565,0.063449
0.311119,0.688881,nan,0.000000,0.377763,0.217565,0.063449
0.415656,0.584344,nan,0.000000,0.168688,0.217565,0.063449
0.422110,0.577890,nan,0.000000,0.155781,0.217565,0.063449
0.458632,0.541368,nan,0.000000,0.082735,0.217565,0.063449
0.325730,0.674270,nan,0.000000,0.348539,0.217565,0.063449
0.372666,0.627334,nan,0.000000,0.254668,0.217565,0.063449
0.361689,0.638311,nan,0.000000,0.276623,0.217565,0.063449
0.401719,0.598281,nan,0.000000,0.196563,0.217565,0.063449
0.402451,0.597549,nan,0.000000,0.195098,0.217565,0.063449
0.395048,0.604952,nan,0.000000,0.209905,0.217565,0.063449
0.459151,0.540849,nan,0.000000,0.081699,0.217565,0.063449
0.274281,0.725719,nan,0.000000,0.451438,0.217565,0.063449
0.397441,0.602559,nan,0.000000,0.205118,0.217565,0.063449
0.408119,0.591881,nan,0.000000,0.183761,0.217565,0.063449
0.390805,0.609195,nan,0.000000,0.218389,0.217565,0.063449
0.353193,0.646807,nan,0.000000,0.293615,0.217565,0.063449
0.326608,0.673392,nan,0.000000,0.346784,0.217565,0.063449
0.354152,0.645848,nan,0.000000,0.291697,0.217565,0.063449
0.409485,0.590515,nan,0.000000,0.181030,0.217565,0.063449
0.332796,0.667204,nan,0.000000,0.334408,0.217565,0.063449
0.347650,0.652350,nan,0.000000,0.304699,0.217565,0.063449
0.390798,0.609202,nan,0.000000,0.218403,0.217565,0.063449
0.412042,0.587958,nan,0.000000,0.175915,0.217565,0.063449
0.354500,0.645500,nan,0.000000,0.291000,0.217565,0.063449
0.398419,0.601581,nan,0.000000,0.203161,0.217565,0.063449
0.306829,0.693171,nan,0.000000,0.386343,0.217565,0.063449
0.389118,0.610882,nan,0.000000,0.221764,0.217565,0.063449
0.323468,0.676532,nan,0.000000,0.353065,0.217565,0.063449
0.386805,0.613195,nan,0.000000,0.226390,0.217565,0.063449
0.397249,0.602751,nan,0.000000,0.205501,0.217565,0.063449
0.355517,0.644483,nan,1.000000,0.288965,0.282396,0.063449
0.334369,0.665631,nan,0.000000,0.331262,0.282396,0.063449
0.378582,0.621418,nan,0.000000,0.242836,0.282396,0.063449
0.409086,0.590914,nan,0.000000,0.181827,0.282396,0.063449
0.402567,0.597433,nan,0.000000,0.194866,0.282396,0.063449
0.337892,0.662108,nan,0.000000,0.324215,0.282396,0.063449
0.362003,0.637997,nan,0.000000,0.275994,0.282396,0.063449
0.343725,0.656275,nan,0.000000,0.312550,0.282396,0.063449
0.412463,0.587537,nan,0.000000,0.175074,0.282396,0.063449
0.375362,0.624638,nan,0.000000,0.249276,0.282396,0.063449
0.322737,0.677263,nan,0.000000,0.354525,0.282396,0.063449
0.375849,0.624151,nan,0.000000,0.248302,0.282396,0.063449
0.351838,0.648162,nan,0.000000,0.296324,0.282396,0.063449
0.371865,0.628135,nan,0.000000,0.256270,0.282396,0.063449
0.411384,0.588616,nan,0.000000,0.177232,0.282396,0.063449
0.383869,0.616131,nan,0.000000,0.232261,0.282396,0.063449
0.385582,0.614418,nan,0.000000,0.228835,0.282396,0.063449
0.341418,0.658582,nan,0.000000,0.317164,0.282396,0.063449
0.387398,0.612602,nan,0.000000,0.225204,0.282396,0.063449
0.338567,0.661433,nan,0.000000,0.322866,0.282396,0.063449
0.382571,0.617429,nan,0.000000,0.234858,0.282396,0.063449
0.333166,0.666834,nan,0.000000,0.333668,0.282396,0.063449
0.368300,0.631700,nan,0.000000,0.263399,0.282396,0.063449
0.342972,0.657028,nan,0.000000,0.314056,0.282396,0.063449
0.342604,0.657396,nan,0.000000,0.314793,0.282396,0.063449
0.327946,0.672054,nan,0.000000,0.344108,0.282396,0.063449
0.324292,0.675708,nan,0.000000,0.351415,0.282396,0.063449
0.402937,0.597063,nan,0.000000,0.194126,0.282396,0.063449
0.371689,0.628311,nan,0.000000,0.256622,0.282396,0.063449
0.375234,0.624766,nan,0.000000,0.249531,0.282396,0.063449
0.348779,0.651221,nan,1.000000,0.302442,0.267680,0.063449
0.351060,0.648940,nan,0.000000,0.297879,0.267680,0.063449
0.296055,0.703945,nan,0.000000,0.407889,0.267680,0.063449
0.339676,0.660324,nan,0.000000,0.320649,0.267680,0.063449
0.293761,0.706239,nan,0.000000,0.412479,0.267680,0.063449
0.393707,0.606293,nan,0.000000,0.212586,0.267680,0.063449
0.358550,0.641450,nan,0.000000,0.282901,0.267680,0.063449
0.354141,0.645859,nan,0.000000,0.291717,0.267680,0.063449
0.382325,0.617675,nan,0.000000,0.235351,0.267680,0.063449
0.360014,0.639986,nan,0.000000,0.279973,0.267680,0.063449
0.336297,0.663703,nan,0.000000,0.327405,0.267680,0.063449
0.338710,0.661290,nan,0.000000,0.322581,0.267680,0.063449
0.388407,0.611593,nan,0.000000,0.223186,0.267680,0.063449
0.376702,0.623298,nan,0.000000,0.246595,0.267680,0.063449
0.371807,0.628193,nan,0.000000,0.256385,0.267680,0.063449
0.384781,0.615219,nan,0.000000,0.230437,0.267680,0.063449
0.356410,0.643590,nan,0.000000,0.287181,0.267680,0.063449
0.332075,0.667925,nan,0.000000,0.335850,0.267680,0.063449
0.379422,0.620578,nan,0.000000,0.241156,0.267680,0.063449
0.382373,0.617627,nan,0.000000,0.235254,0.267680,0.063449
0.412934,0.587066,nan,0.000000,0.174133,0.267680,0.063449
0.337125,0.662875,nan,0.000000,0.325750,0.267680,0.063449
0.340381,0.659619,nan,0.000000,0.319239,0.267680,0.063449
0.312994,0.687006,nan,0.000000,0.374011,0.267680,0.063449
0.391508,0.608492,nan,0.000000,0.216983,0.267680,0.063449
0.384442,0.615558,nan,0.000000,0.231117,0.267680,0.063449
0.383478,0.616522,nan,0.000000,0.233044,0.267680,0.063449
0.393307,0.606693,nan,0.000000,0.213385,0.267680,0.063449
0.328471,0.671529,nan,0.000000,0.343058,0.267680,0.063449
0.363962,0.636038,nan,0.000000,0.272076,0.267680,0.063449
0.326067,0.673933,nan,1.000000,0.347866,0.252029,0.063449
0.356784,0.643216,nan,0.000000,0.286432,0.252029,0.063449
0.411308,0.588692,nan,0.000000,0.177384,0.252029,0.063449
0.401438,0.598562,nan,0.000000,0.197124,0.252029,0.063449
0.376743,0.623257,nan,0.000000,0.246515,0.252029,0.063449
0.399495,0.600505,nan,0.000000,0.201009,0.252029,0.063449
0.371076,0.628924,nan,0.000000,0.257848,0.252029,0.063449
0.379090,0.620910,nan,0.000000,0.241819,0.252029,0.063449
0.381120,0.618880,nan,0.000000,0.237759,0.252029,0.063449
0.293322,0.706678,nan,0.000000,0.413356,0.252029,0.063449
0.360120,0.639880,nan,0.000000,0.279761,0.252029,0.063449
0.360633,0.639367,nan,0.000000,0.278733,0.252029,0.063449
0.349836,0.650164,nan,0.000000,0.300328,0.252029,0.063449
0.380405,0.619595,nan,0.000000,0.239191,0.252029,0.063449
0.341679,0.658321,nan,0.000000,0.316643,0.252029,0.063449
0.356122,0.643878,nan,0.000000,0.287757,0.252029,0.063449
0.351682,0.648318,nan,0.000000,0.296636,0.252029,0.063449
0.447495,0.552505,nan,0.000000,0.105011,0.252029,0.063449
0.392045,0.607955,nan,0.000000,0.215911,0.252029,0.063449
0.383389,0.616611,nan,0.000000,0.233223,0.252029,0.063449
0.439456,0.560544,nan,0.000000,0.121089,0.252029,0.063449
0.324100,0.675900,nan,0.000000,0.351800,0.252029,0.063449
0.304583,0.695417,nan,0.000000,0.390833,0.252029,0.063449
0.370051,0.629949,nan,0.000000,0.259898,0.252029,0.063449
0.392377,0.607623,nan,0.000000,0.215245,0.252029,0.063449
0.387385,0.612615,nan,0.000000,0.225231,0.252029,0.063449
0.432838,0.567162,nan,0.000000,0.134323,0.252029,0.063449
0.317313,0.682687,nan,0.000000,0.365374,0.252029,0.063449
0.381254,0.618746,nan,0.000000,0.237492,0.252029,0.063449
0.414821,0.585179,nan,0.000000,0.170358,0.252029,0.063449
0.328193,0.671807,nan,0.000000,0.343614,0.252029,0.063449
0.376695,0.623305,nan,0.000000,0.246610,0.252029,0.063449
0.374204,0.625796,nan,0.000000,0.251593,0.252029,0.063449
0.429894,0.570106,nan,1.000000,0.140212,0.188448,0.063449
0.440923,0.559077,nan,0.000000,0.118154,0.188448,0.063449
0.414422,0.585578,nan,0.000000,0.171155,0.188448,0.063449
0.407823,0.592177,nan,0.000000,0.184355,0.188448,0.063449
0.406940,0.593060,nan,0.000000,0.186119,0.188448,0.063449
0.412657,0.587343,nan,0.000000,0.174686,0.188448,0.063449
0.402193,0.597807,nan,0.000000,0.195615,0.188448,0.063449
0.440002,0.559998,nan,0.000000,0.119997,0.188448,0.063449
0.447139,0.552861,nan,0.000000,0.105723,0.188448,0.063449
0.392713,0.607287,nan,0.000000,0.214575,0.188448,0.063449
0.460639,0.539361,nan,0.000000,0.078721,0.188448,0.063449
0.414626,0.585374,nan,0.000000,0.170748,0.188448,0.063449
0.360608,0.639392,nan,0.000000,0.278784,0.188448,0.063449
0.352119,0.647881,nan,0.000000,0.295761,0.188448,0.063449
0.364470,0.635530,nan,0.000000,0.271060,0.188448,0.063449
0.433762,0.566238,nan,0.000000,0.132476,0.188448,0.063449
0.529295,0.470705,nan,0.000000,-0.058590,0.188448,0.063449
0.345095,0.654905,nan,0.000000,0.309811,0.188448,0.063449
0.403018,0.596982,nan,0.000000,0.193964,0.188448,0.063449
0.407119,0.592881,nan,0.000000,0.185763,0.188448,0.063449
0.416096,0.583904,nan,0.000000,0.167809,0.188448,0.063449
0.427430,0.572570,nan,0.000000,0.145139,0.188448,0.063449
0.454661,0.545339,nan,0.000000,0.090679,0.188448,0.063449
0.382839,0.617161,nan,0.000000,0.234322,0.188448,0.063449
0.426311,0.573689,nan,0.000000,0.147377,0.188448,0.063449
0.458032,0.541968,nan,0.000000,0.083936,0.188448,0.063449
0.425006,0.574994,nan,0.000000,0.149988,0.188448,0.063449
0.423644,0.576356,nan,0.000000,0.152711,0.188448,0.063449
0.343233,0.656767,nan,1.000000,0.313534,0.309264,0.063449
0.360445,0.639555,nan,0.000000,0.279111,0.309264,0.063449
0.250565,0.749435,nan,0.000000,0.498871,0.309264,0.063449
0.349595,0.650405,nan,0.000000,0.300809,0.309264,0.063449
0.308698,0.691302,nan,0.000000,0.382603,0.309264,0.063449
0.316551,0.683449,nan,0.000000,0.366899,0.309264,0.063449
0.307205,0.692795,nan,0.000000,0.385590,0.309264,0.063449
0.413574,0.586426,nan,0.000000,0.172851,0.309264,0.063449
0.342583,0.657417,nan,0.000000,0.314834,0.309264,0.063449
0.276089,0.723911,nan,0.000000,0.447822,0.309264,0.063449
0.378904,0.621096,nan,0.000000,0.242191,0.309264,0.063449
0.419312,0.580688,nan,0.000000,0.161375,0.309264,0.063449
0.388755,0.611245,nan,0.000000,0.222490,0.309264,0.063449
0.394399,0.605601,nan,0.000000,0.211203,0.309264,0.063449
0.341627,0.658373,nan,0.000000,0.316747,0.309264,0.063449
0.353573,0.646427,nan,0.000000,0.292854,0.309264,0.063449
0.284855,0.715145,nan,0.000000,0.430290,0.309264,0.063449
0.290929,0.709071,nan,0.000000,0.418142,0.309264,0.063449
0.382030,0.617970,nan,0.000000,0.235941,0.309264,0.063449
0.318895,0.681105,nan,0.000000,0.362210,0.309264,0.063449
0.352132,0.647868,nan,0.000000,0.295736,0.309264,0.063449
0.345726,0.654274,nan,0.000000,0.308549,0.309264,0.063449
0.327022,0.672978,nan,0.000000,0.345957,0.309264,0.063449
0.387034,0.612966,nan,0.000000,0.225932,0.309264,0.063449
0.330761,0.669239,nan,0.000000,0.338477,0.309264,0.063449
0.345034,0.654966,nan,0.000000,0.309932,0.309264,0.063449
0.287231,0.712769,nan,0.000000,0.425538,0.309264,0.063449
0.325319,0.674681,nan,0.000000,0.349361,0.309264,0.063449
0.308927,0.691073,nan,0.000000,0.382146,0.309264,0.063449
0.305568,0.694432,nan,0.000000,0.388863,0.309264,0.063449
0.341142,0.658858,nan,0.000000,0.317716,0.309264,0.063449
0.330253,0.669747,nan,0.000000,0.339494,0.309264,0.063449
0.323052,0.676948,nan,0.000000,0.353896,0.309264,0.063449
0.344110,0.655890,nan,0.000000,0.311780,0.309264,0.063449
0.333671,0.666329,nan,0.000000,0.332657,0.309264,0.063449
0.390532,0.609468,nan,0.000000,0.218935,0.309264,0.063449
0.434872,0.565128,nan,1.000000,0.130256,0.181154,0.063449
0.427643,0.572357,nan,0.000000,0.144714,0.181154,0.063449
0.372431,0.627569,nan,0.000000,0.255138,0.181154,0.063449
0.411204,0.588796,nan,0.000000,0.177593,0.181154,0.063449
0.387732,0.612268,nan,0.000000,0.224536,0.181154,0.063449
0.452616,0.547384,nan,0.000000,0.094768,0.181154,0.063449
0.437290,0.562710,nan,0.000000,0.125419,0.181154,0.063449
0.468196,0.531804,nan,0.000000,0.063608,0.181154,0.063449
0.409046,0.590954,nan,0.000000,0.181909,0.181154,0.063449
0.407525,0.592475,nan,0.000000,0.184951,0.181154,0.063449
0.384735,0.615265,nan,0.000000,0.230530,0.181154,0.063449
0.344281,0.655719,nan,0.000000,0.311438,0.181154,0.063449
0.458168,0.541832,nan,0.000000,0.083664,0.181154,0.063449
0.389840,0.610160,nan,0.000000,0.220320,0.181154,0.063449
0.333166,0.666834,nan,0.000000,0.333668,0.181154,0.063449
0.420990,0.579010,nan,0.000000,0.158020,0.181154,0.063449
0.415091,0.584909,nan,0.000000,0.169818,0.181154,0.063449
0.403601,0.596399,nan,0.000000,0.192799,0.181154,0.063449
0.398834,0.601166,nan,0.000000,0.202331,0.181154,0.063449
0.385336,0.614664,nan,0.000000,0.229328,0.181154,0.063449
0.466811,0.533189,nan,0.000000,0.066378,0.181154,0.063449
0.430235,0.569765,nan,0.000000,0.139531,0.181154,0.063449
0.398209,0.601791,nan,0.000000,0.203581,0.181154,0.063449
0.404421,0.595579,nan,0.000000,0.191158,0.181154,0.063449
0.405697,0.594303,nan,0.000000,0.188607,0.181154,0.063449
0.387662,0.612338,nan,0.000000,0.224675,0.181154,0.063449
0.318097,0.681903,nan,0.000000,0.363807,0.181154,0.063449
0.370682,0.629318,nan,0.000000,0.258636,0.181154,0.063449
0.358852,0.641148,nan,1.000000,0.282297,0.258372,0.063449
0.438118,0.561882,nan,0.000000,0.123764,0.258372,0.063449
0.356691,0.643309,nan,0.000000,0.286618,0.258372,0.063449
0.387715,0.612285,nan,0.000000,0.224571,0.258372,0.063449
0.284171,0.715829,nan,0.000000,0.431658,0.258372,0.063449
0.341883,0.658117,nan,0.000000,0.316234,0.258372,0.063449
0.370897,0.629103,nan,0.000000,0.258207,0.258372,0.063449
0.318716,0.681284,nan,0.000000,0.362567,0.258372,0.063449
0.413440,0.586560,nan,0.000000,0.173120,0.258372,0.063449
0.344644,0.655356,nan,0.000000,0.310713,0.258372,0.063449
0.361664,0.638336,nan,0.000000,0.276672,0.258372,0.063449
0.372660,0.627340,nan,0.000000,0.254681,0.258372,0.063449
0.377607,0.622393,nan,0.000000,0.244786,0.258372,0.063449
0.358614,0.641386,nan,0.000000,0.282772,0.258372,0.063449
0.352739,0.647261,nan,0.000000,0.294523,0.258372,0.063449
0.364069,0.635931,nan,0.000000,0.271862,0.258372,0.063449
0.369385,0.630615,nan,0.000000,0.261229,0.258372,0.063449
0.315963,0.684037,nan,0.000000,0.368075,0.258372,0.063449
0.354577,0.645423,nan,0.000000,0.290846,0.258372,0.063449
0.403112,0.596888,nan,0.000000,0.193776,0.258372,0.063449
0.360182,0.639818,nan,0.000000,0.279636,0.258372,0.063449
0.347769,0.652231,nan,0.000000,0.304463,0.258372,0.063449
0.386664,0.613336,nan,0.000000,0.226673,0.258372,0.063449
0.348529,0.651471,nan,0.000000,0.302942,0.258372,0.063449
0.422773,0.577227,nan,0.000000,0.154455,0.258372,0.063449
0.316788,0.683212,nan,0.000000,0.366425,0.258372,0.063449
0.411917,0.588083,nan,0.000000,0.176165,0.258372,0.063449
0.393192,0.606808,nan,0.000000,0.213616,0.258372,0.063449
0.356401,0.643599,nan,0.000000,0.287198,0.258372,0.063449
0.385642,0.614358,nan,0.000000,0.228715,0.258372,0.063449
0.377159,0.622841,nan,0.000000,0.245681,0.258372,0.063449
0.404988,0.595012,nan,0.000000,0.190024,0.258372,0.063449
0.318473,0.681527,nan,0.000000,0.363054,0.258372,0.063449
0.357990,0.642010,nan,0.000000,0.284020,0.258372,0.063449
0.616032,0.383968,nan,1.000000,-0.232065,-0.300483,0.063449
0.661463,0.338537,nan,0.000000,-0.322927,-0.300483,0.063449
0.667841,0.332159,nan,0.000000,-0.335682,-0.300483,0.063449
0.660600,0.339400,nan,0.000000,-0.321199,-0.300483,0.063449
0.638308,0.361692,nan,0.000000,-0.276616,-0.300483,0.063449
0.649230,0.350770,nan,0.000000,-0.298461,-0.300483,0.063449
0.636971,0.363029,nan,0.000000,-0.273941,-0.300483,0.063449
0.639774,0.360226,nan,0.000000,-0.279548,-0.300483,0.063449
0.676250,0.323750,nan,0.000000,-0.352500,-0.300483,0.063449
0.631731,0.368269,nan,0.000000,-0.263462,-0.300483,0.063449
