t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.352253,0.647747,nan,0.000000,0.295493,0.283050,0.054940
0.407419,0.592581,nan,0.000000,0.185163,0.283050,0.054940
0.338661,0.661339,nan,0.000000,0.322678,0.283050,0.054940
0.331928,0.668072,nan,0.000000,0.336144,0.283050,0.054940
0.366666,0.633334,nan,0.000000,0.266668,0.283050,0.054940
0.395516,0.604484,nan,0.000000,0.208968,0.283050,0.054940
0.375780,0.624220,nan,0.000000,0.248440,0.283050,0.054940
0.382325,0.617675,nan,0.000000,0.235349,0.283050,0.054940
0.358646,0.641354,nan,0.000000,0.282708,0.283050,0.054940
0.321205,0.678795,nan,0.000000,0.357590,0.283050,0.054940
0.339950,0.660050,nan,0.000000,0.320101,0.283050,0.054940
0.406321,0.593679,nan,0.000000,0.187358,0.283050,0.054940
0.352408,0.647592,nan,0.000000,0.295185,0.283050,0.054940
0.370002,0.629998,nan,0.000000,0.259995,0.283050,0.054940
0.371634,0.628366,nan,0.000000,0.256731,0.283050,0.054940
0.385248,0.614752,nan,0.000000,0.229504,0.283050,0.054940
0.389981,0.610019,nan,0.000000,0.220039,0.283050,0.054940
0.353535,0.646465,nan,0.000000,0.292931,0.283050,0.054940
0.697361,0.302639,nan,1.000000,-0.394722,-0.301943,0.054940
0.618200,0.381800,nan,0.000000,-0.236400,-0.301943,0.054940
0.616457,0.383543,nan,0.000000,-0.232913,-0.301943,0.054940
0.686126,0.313874,nan,0.000000,-0.372252,-0.301943,0.054940
0.637733,0.362267,nan,0.000000,-0.275465,-0.301943,0.054940
0.652984,0.347016,nan,0.000000,-0.305967,-0.301943,0.054940
0.679058,0.320942,nan,0.000000,-0.358116,-0.301943,0.054940
0.687244,0.312756,nan,0.000000,-0.374488,-0.301943,0.054940
0.683024,0.316976,nan,0.000000,-0.366049,-0.301943,0.054940
0.620006,0.379994,nan,0.000000,-0.240011,-0.301943,0.054940
0.623183,0.376817,nan,0.000000,-0.246366,-0.301943,0.054940
0.621261,0.378739,nan,0.000000,-0.242522,-0.301943,0.054940
0.660328,0.339672,nan,0.000000,-0.320656,-0.301943,0.054940
0.638280,0.361720,nan,0.000000,-0.276559,-0.301943,0.054940
0.626000,0.374000,nan,0.000000,-0.251999,-0.301943,0.054940
0.664906,0.335094,nan,0.000000,-0.329813,-0.301943,0.054940
0.654258,0.345742,nan,0.000000,-0.308516,-0.301943,0.054940
0.590942,0.409058,nan,0.000000,-0.181884,-0.301943,0.054940
0.649638,0.350362,nan,0.000000,-0.299275,-0.301943,0.054940
0.687067,0.312933,nan,0.000000,-0.374135,-0.301943,0.054940
0.624477,0.375523,nan,0.000000,-0.248954,-0.301943,0.054940
0.670515,0.329485,nan,0.000000,-0.341029,-0.301943,0.054940
0.644990,0.355010,nan,0.000000,-0.289980,-0.301943,0.054940
0.621444,0.378556,nan,0.000000,-0.242887,-0.301943,0.054940
0.672886,0.327114,nan,0.000000,-0.345773,-0.301943,0.054940
0.400147,0.599853,nan,1.000000,0.199706,0.254666,0.054940
0.426301,0.573699,nan,0.000000,0.147398,0.254666,0.054940
0.330199,0.669801,nan,0.000000,0.339602,0.254666,0.054940
0.390268,0.609732,nan,0.000000,0.219465,0.254666,0.054940
0.345889,0.654111,nan,0.000000,0.308222,0.254666,0.054940
0.345895,0.654105,nan,0.000000,0.308210,0.254666,0.054940
0.373748,0.626252,nan,0.000000,0.252504,0.254666,0.054940
0.350312,0.649688,nan,0.000000,0.299376,0.254666,0.054940
0.390673,0.609327,nan,0.000000,0.218655,0.254666,0.054940
0.391967,0.608033,nan,0.000000,0.216065,0.254666,0.054940
0.325483,0.674517,nan,0.000000,0.349034,0.254666,0.054940
0.368925,0.631075,nan,0.000000,0.262149,0.254666,0.054940
0.343403,0.656597,nan,0.000000,0.313194,0.254666,0.054940
0.308064,0.691936,nan,0.000000,0.383872,0.254666,0.054940
0.362602,0.637398,nan,0.000000,0.274797,0.254666,0.054940
0.372672,0.627328,nan,0.000000,0.254656,0.254666,0.054940
0.375824,0.624176,nan,0.000000,0.248352,0.254666,0.054940
0.397983,0.602017,nan,0.000000,0.204034,0.254666,0.054940
0.352239,0.647761,nan,0.000000,0.295522,0.254666,0.054940
0.332796,0.667204,nan,0.000000,0.334407,0.254666,0.054940
0.359383,0.640617,nan,0.000000,0.281234,0.254666,0.054940
0.385849,0.614151,nan,0.000000,0.228302,0.254666,0.054940
0.402256,0.597744,nan,0.000000,0.195487,0.254666,0.054940
0.404211,0.595789,nan,0.000000,0.191579,0.254666,0.054940
0.418387,0.581613,nan,0.000000,0.163226,0.254666,0.054940
0.341127,0.658873,nan,0.000000,0.317745,0.254666,0.054940
0.347329,0.652671,nan,0.000000,0.305341,0.254666,0.054940
0.364409,0.635591,nan,0.000000,0.271183,0.254666,0.054940
0.373062,0.626938,nan,0.000000,0.253877,0.254666,0.054940
0.344975,0.655025,nan,0.000000,0.310051,0.254666,0.054940
0.389097,0.610903,nan,0.000000,0.221805,0.254666,0.054940
0.360323,0.639677,nan,0.000000,0.279355,0.254666,0.054940
0.661260,0.338740,nan,1.000000,-0.322520,-0.305676,0.054940
0.685057,0.314943,nan,0.000000,-0.370114,-0.305676,0.054940
0.651609,0.348391,nan,0.000000,-0.303219,-0.305676,0.054940
0.623977,0.376023,nan,0.000000,-0.247954,-0.305676,0.054940
0.673491,0.326509,nan,0.000000,-0.346983,-0.305676,0.054940
0.657477,0.342523,nan,0.000000,-0.314953,-0.305676,0.054940
0.645522,0.354478,nan,0.000000,-0.291043,-0.305676,0.054940
0.642831,0.357169,nan,0.000000,-0.285661,-0.305676,0.054940
0.653468,0.346532,nan,0.000000,-0.306936,-0.305676,0.054940
0.700057,0.299943,nan,0.000000,-0.400114,-0.305676,0.054940
0.664637,0.335363,nan,0.000000,-0.329275,-0.305676,0.054940
0.697042,0.302958,nan,0.000000,-0.394084,-0.305676,0.054940
0.691882,0.308118,nan,0.000000,-0.383765,-0.305676,0.054940
0.681305,0.318695,nan,0.000000,-0.362610,-0.305676,0.054940
0.629002,0.370998,nan,0.000000,-0.258004,-0.305676,0.054940
0.642000,0.358000,nan,0.000000,-0.283999,-0.305676,0.054940
0.671723,0.328277,nan,0.000000,-0.343445,-0.305676,0.054940
0.665284,0.334716,nan,0.000000,-0.330568,-0.305676,0.054940
0.652090,0.347910,nan,0.000000,-0.304181,-0.305676,0.054940
0.603496,0.396504,nan,0.000000,-0.206992,-0.305676,0.054940
0.636947,0.363053,nan,0.000000,-0.273893,-0.305676,0.054940
0.663034,0.336966,nan,0.000000,-0.326069,-0.305676,0.054940
0.634443,0.365557,nan,0.000000,-0.268886,-0.305676,0.054940
0.620351,0.379649,nan,0.000000,-0.240702,-0.305676,0.054940
0.654233,0.345767,nan,0.000000,-0.308465,-0.305676,0.054940
0.658016,0.341984,nan,0.000000,-0.316033,-0.305676,0.054940
0.655670,0.344330,nan,0.000000,-0.311340,-0.305676,0.054940
0.628200,0.371800,nan,0.000000,-0.256401,-0.305676,0.054940
0.685802,0.314198,nan,0.000000,-0.371603,-0.305676,0.054940
0.681679,0.318321,nan,0.000000,-0.363359,-0.305676,0.054940
0.621137,0.378863,nan,0.000000,-0.242273,-0.305676,0.054940
0.627730,0.372270,nan,0.000000,-0.255460,-0.305676,0.054940
0.652760,0.347240,nan,0.000000,-0.305521,-0.305676,0.054940
0.647470,0.352530,nan,0.000000,-0.294941,-0.305676,0.054940
0.642222,0.357778,nan,1.000000,-0.284444,-0.220796,0.054940
0.576692,0.423308,nan,0.000000,-0.153383,-0.220796,0.054940
0.639797,0.360203,nan,0.000000,-0.279594,-0.220796,0.054940
0.568752,0.431248,nan,0.000000,-0.137503,-0.220796,0.054940
0.618051,0.381949,nan,0.000000,-0.236102,-0.220796,0.054940
0.588002,0.411998,nan,0.000000,-0.176004,-0.220796,0.054940
0.593168,0.406832,nan,0.000000,-0.186336,-0.220796,0.054940
0.615668,0.384332,nan,0.000000,-0.231336,-0.220796,0.054940
0.626383,0.373617,nan,0.000000,-0.252767,-0.220796,0.054940
0.606177,0.393823,nan,0.000000,-0.212354,-0.220796,0.054940
0.618373,0.381627,nan,0.000000,-0.236746,-0.220796,0.054940
0.581371,0.418629,nan,0.000000,-0.162741,-0.220796,0.054940
0.612577,0.387423,nan,0.000000,-0.225154,-0.220796,0.054940
0.600296,0.399704,nan,0.000000,-0.200593,-0.220796,0.054940
0.623369,0.376631,nan,0.000000,-0.246738,-0.220796,0.054940
0.616790,0.383210,nan,0.000000,-0.233580,-0.220796,0.054940
0.590828,0.409172,nan,0.000000,-0.181656,-0.220796,0.054940
0.640591,0.359409,nan,0.000000,-0.281182,-0.220796,0.054940
0.597094,0.402906,nan,0.000000,-0.194189,-0.220796,0.054940
0.594238,0.405762,nan,0.000000,-0.188475,-0.220796,0.054940
0.575831,0.424169,nan,0.000000,-0.151662,-0.220796,0.054940
0.640193,0.359807,nan,0.000000,-0.280385,-0.220796,0.054940
0.577576,0.422424,nan,0.000000,-0.155153,-0.220796,0.054940
0.638399,0.361601,nan,0.000000,-0.276798,-0.220796,0.054940
0.553581,0.446419,nan,0.000000,-0.107161,-0.220796,0.054940
0.587358,0.412642,nan,0.000000,-0.174717,-0.220796,0.054940
0.623103,0.376897,nan,0.000000,-0.246206,-0.220796,0.054940
0.635797,0.364203,nan,0.000000,-0.271594,-0.220796,0.054940
0.614190,0.385810,nan,0.000000,-0.228380,-0.220796,0.054940
0.608338,0.391662,nan,0.000000,-0.216677,-0.220796,0.054940
0.641663,0.358337,nan,0.000000,-0.283326,-0.220796,0.054940
0.587727,0.412273,nan,0.000000,-0.175454,-0.220796,0.054940
0.592662,0.407338,nan,0.000000,-0.185325,-0.220796,0.054940
0.632198,0.367802,nan,0.000000,-0.264396,-0.220796,0.054940
0.590914,0.409086,nan,0.000000,-0.181828,-0.220796,0.054940
0.589589,0.410411,nan,0.000000,-0.179179,-0.220796,0.054940
0.568082,0.431918,nan,0.000000,-0.136164,-0.220796,0.054940
0.385989,0.614011,nan,1.000000,0.228021,0.237270,0.054940
0.418985,0.581015,nan,0.000000,0.162030,0.237270,0.054940
0.374348,0.625652,nan,0.000000,0.251305,0.237270,0.054940
0.329473,0.670527,nan,0.000000,0.341054,0.237270,0.054940
0.379667,0.620333,nan,0.000000,0.240666,0.237270,0.054940
0.383593,0.616407,nan,0.000000,0.232814,0.237270,0.054940
0.389551,0.610449,nan,0.000000,0.220899,0.237270,0.054940
0.396556,0.603444,nan,0.000000,0.206889,0.237270,0.054940
0.402484,0.597516,nan,0.000000,0.195033,0.237270,0.054940
0.410462,0.589538,nan,0.000000,0.179077,0.237270,0.054940
0.388734,0.611266,nan,0.000000,0.222531,0.237270,0.054940
0.367451,0.632549,nan,0.000000,0.265098,0.237270,0.054940
0.369634,0.630366,nan,0.000000,0.260732,0.237270,0.054940
0.401276,0.598724,nan,0.000000,0.197449,0.237270,0.054940
0.428885,0.571115,nan,0.000000,0.142231,0.237270,0.054940
0.385262,0.614738,nan,0.000000,0.229475,0.237270,0.054940
0.369694,0.630306,nan,0.000000,0.260613,0.237270,0.054940
0.381789,0.618211,nan,0.000000,0.236422,0.237270,0.054940
0.378104,0.621896,nan,0.000000,0.243792,0.237270,0.054940
0.402745,0.597255,nan,0.000000,0.194510,0.237270,0.054940
0.376152,0.623848,nan,0.000000,0.247697,0.237270,0.054940
0.384417,0.615583,nan,0.000000,0.231166,0.237270,0.054940
0.405513,0.594487,nan,0.000000,0.188974,0.237270,0.054940
0.360433,0.639567,nan,0.000000,0.279134,0.237270,0.054940
0.381374,0.618626,nan,0.000000,0.237251,0.237270,0.054940
0.396842,0.603158,nan,0.000000,0.206315,0.237270,0.054940
0.688344,0.311656,nan,1.000000,-0.376689,-0.283050,0.054940
0.637532,0.362468,nan,0.000000,-0.275064,-0.283050,0.054940
0.631845,0.368155,nan,0.000000,-0.263689,-0.283050,0.054940
0.663666,0.336334,nan,0.000000,-0.327332,-0.283050,0.054940
0.662395,0.337605,nan,0.000000,-0.324790,-0.283050,0.054940
0.619756,0.380244,nan,0.000000,-0.239512,-0.283050,0.054940
0.625216,0.374784,nan,0.000000,-0.250432,-0.283050,0.054940
0.580631,0.419369,nan,0.000000,-0.161262,-0.283050,0.054940
0.626823,0.373177,nan,0.000000,-0.253646,-0.283050,0.054940
0.597215,0.402785,nan,0.000000,-0.194430,-0.283050,0.054940
0.686285,0.313715,nan,0.000000,-0.372571,-0.283050,0.054940
0.653017,0.346983,nan,0.000000,-0.306034,-0.283050,0.054940
0.646857,0.353143,nan,0.000000,-0.293715,-0.283050,0.054940
0.571681,0.428319,nan,0.000000,-0.143361,-0.283050,0.054940
0.630783,0.369217,nan,0.000000,-0.261567,-0.283050,0.054940
0.662385,0.337615,nan,0.000000,-0.324770,-0.283050,0.054940
0.663755,0.336245,nan,0.000000,-0.327510,-0.283050,0.054940
0.599859,0.400141,nan,0.000000,-0.199717,-0.283050,0.054940
0.633055,0.366945,nan,0.000000,-0.266109,-0.283050,0.054940
0.665175,0.334825,nan,0.000000,-0.330350,-0.283050,0.054940
0.650518,0.349482,nan,0.000000,-0.301036,-0.283050,0.054940
0.633221,0.366779,nan,0.000000,-0.266441,-0.283050,0.054940
0.604709,0.395291,nan,0.000000,-0.209417,-0.283050,0.054940
0.713795,0.286205,nan,0.000000,-0.427590,-0.283050,0.054940
0.657972,0.342028,nan,0.000000,-0.315943,-0.283050,0.054940
0.620171,0.379829,nan,0.000000,-0.240342,-0.283050,0.054940
0.388372,0.611628,nan,1.000000,0.223256,0.228521,0.054940
0.349755,0.650245,nan,0.000000,0.300490,0.228521,0.054940
0.372179,0.627821,nan,0.000000,0.255642,0.228521,0.054940
0.388975,0.611025,nan,0.000000,0.222050,0.228521,0.054940
0.398904,0.601096,nan,0.000000,0.202191,0.228521,0.054940
0.389823,0.610177,nan,0.000000,0.220354,0.228521,0.054940
0.400451,0.599549,nan,0.000000,0.199097,0.228521,0.054940
0.402285,0.597715,nan,0.000000,0.195430,0.228521,0.054940
0.336033,0.663967,nan,0.000000,0.327933,0.228521,0.054940
0.428142,0.571858,nan,0.000000,0.143715,0.228521,0.054940
0.379488,0.620512,nan,0.000000,0.241024,0.228521,0.054940
0.401107,0.598893,nan,0.000000,0.197786,0.228521,0.054940
0.405739,0.594261,nan,0.000000,0.188521,0.228521,0.054940
0.386039,0.613961,nan,0.000000,0.227923,0.228521,0.054940
0.373257,0.626743,nan,0.000000,0.253487,0.228521,0.054940
0.456891,0.543109,nan,0.000000,0.086219,0.228521,0.054940
0.391658,0.608342,nan,0.000000,0.216684,0.228521,0.054940
0.364585,0.635415,nan,0.000000,0.270830,0.228521,0.054940
0.376899,0.623101,nan,0.000000,0.246202,0.228521,0.054940
0.374755,0.625245,nan,0.000000,0.250490,0.228521,0.054940
0.419227,0.580773,nan,0.000000,0.161547,0.228521,0.054940
0.416467,0.583533,nan,0.000000,0.167065,0.228521,0.054940
0.398099,0.601901,nan,0.000000,0.203803,0.228521,0.054940
0.426772,0.573228,nan,1.000000,0.146455,0.200102,0.054940
0.354693,0.645307,nan,0.000000,0.290613,0.200102,0.054940
0.448557,0.551443,nan,0.000000,0.102886,0.200102,0.054940
0.427066,0.572934,nan,0.000000,0.145869,0.200102,0.054940
0.446652,0.553348,nan,0.000000,0.106696,0.200102,0.054940
0.422438,0.577562,nan,0.000000,0.155123,0.200102,0.054940
0.407908,0.592092,nan,0.000000,0.184184,0.200102,0.054940
0.410769,0.589231,nan,0.000000,0.178462,0.200102,0.054940
0.459870,0.540130,nan,0.000000,0.080260,0.200102,0.054940
0.398255,0.601745,nan,0.000000,0.203490,0.200102,0.054940
0.390100,0.609900,nan,0.000000,0.219799,0.200102,0.054940
0.386116,0.613884,nan,0.000000,0.227769,0.200102,0.054940
0.403743,0.596257,nan,0.000000,0.192514,0.200102,0.054940
0.398119,0.601881,nan,0.000000,0.203761,0.200102,0.054940
0.423264,0.576736,nan,0.000000,0.153472,0.200102,0.054940
0.403924,0.596076,nan,0.000000,0.192152,0.200102,0.054940
0.416752,0.583248,nan,0.000000,0.166497,0.200102,0.054940
0.412124,0.587876,nan,0.000000,0.175752,0.200102,0.054940
0.392364,0.607636,nan,0.000000,0.215271,0.200102,0.054940
0.462972,0.537028,nan,0.000000,0.074056,0.200102,0.054940
0.406760,0.593240,nan,0.000000,0.186481,0.200102,0.054940
0.409928,0.590072,nan,0.000000,0.180144,0.200102,0.054940
0.422510,0.577490,nan,0.000000,0.154980,0.200102,0.054940
0.381375,0.618625,nan,0.000000,0.237251,0.200102,0.054940
0.378857,0.621143,nan,0.000000,0.242287,0.200102,0.054940
0.361659,0.638341,nan,0.000000,0.276682,0.200102,0.054940
0.341845,0.658155,nan,0.000000,0.316309,0.200102,0.054940
0.422399,0.577601,nan,0.000000,0.155201,0.200102,0.054940
0.418639,0.581361,nan,0.000000,0.162722,0.200102,0.054940
0.439368,0.560632,nan,0.000000,0.121264,0.200102,0.054940
0.390110,0.609890,nan,0.000000,0.219780,0.200102,0.054940
0.434264,0.565736,nan,0.000000,0.131473,0.200102,0.054940
0.439180,0.560820,nan,0.000000,0.121639,0.200102,0.054940
0.372755,0.627245,nan,0.000000,0.254491,0.200102,0.054940
0.359764,0.640236,nan,0.000000,0.280472,0.200102,0.054940
0.372516,0.627484,nan,0.000000,0.254969,0.200102,0.054940
0.418571,0.581429,nan,0.000000,0.162857,0.200102,0.054940
0.408828,0.591172,nan,0.000000,0.182344,0.200102,0.054940
0.416956,0.583044,nan,0.000000,0.166087,0.200102,0.054940
0.369196,0.630804,nan,0.000000,0.261607,0.200102,0.054940
0.605631,0.394369,nan,1.000000,-0.211262,-0.257620,0.054940
0.622255,0.377745,nan,0.000000,-0.244511,-0.257620,0.054940
0.647715,0.352285,nan,0.000000,-0.295430,-0.257620,0.054940
0.651849,0.348151,nan,0.000000,-0.303699,-0.257620,0.054940
0.624525,0.375475,nan,0.000000,-0.249051,-0.257620,0.054940
0.640405,0.359595,nan,0.000000,-0.280810,-0.257620,0.054940
0.655043,0.344957,nan,0.000000,-0.310087,-0.257620,0.054940
0.638092,0.361908,nan,0.000000,-0.276184,-0.257620,0.054940
0.687755,0.312245,nan,0.000000,-0.375510,-0.257620,0.054940
0.633412,0.366588,nan,0.000000,-0.266823,-0.257620,0.054940
0.634682,0.365318,nan,0.000000,-0.269363,-0.257620,0.054940
0.586290,0.413710,nan,0.000000,-0.172580,-0.257620,0.054940
0.634871,0.365129,nan,0.000000,-0.269742,-0.257620,0.054940
0.619535,0.380465,nan,0.000000,-0.239071,-0.257620,0.054940
0.619958,0.380042,nan,0.000000,-0.239915,-0.257620,0.054940
0.669298,0.330702,nan,0.000000,-0.338596,-0.257620,0.054940
0.656222,0.343778,nan,0.000000,-0.312444,-0.257620,0.054940
0.653054,0.346946,nan,0.000000,-0.306108,-0.257620,0.054940
0.648397,0.351603,nan,0.000000,-0.296795,-0.257620,0.054940
0.632199,0.367801,nan,0.000000,-0.264398,-0.257620,0.054940
0.588373,0.411627,nan,0.000000,-0.176745,-0.257620,0.054940
0.613536,0.386464,nan,0.000000,-0.227072,-0.257620,0.054940
0.599258,0.400742,nan,0.000000,-0.198515,-0.257620,0.054940
0.630798,0.369202,nan,0.000000,-0.261597,-0.257620,0.054940
0.655365,0.344635,nan,0.000000,-0.310729,-0.257620,0.054940
0.578265,0.421735,nan,0.000000,-0.156530,-0.257620,0.054940
0.598510,0.401490,nan,0.000000,-0.197020,-0.257620,0.054940
0.611321,0.388679,nan,0.000000,-0.222642,-0.257620,0.054940
0.602886,0.397114,nan,0.000000,-0.205772,-0.257620,0.054940
0.606810,0.393190,nan,0.000000,-0.213620,-0.257620,0.054940
0.606119,0.393881,nan,0.000000,-0.212237,-0.257620,0.054940
0.632490,0.367510,nan,0.000000,-0.264980,-0.257620,0.054940
0.615177,0.384823,nan,0.000000,-0.230355,-0.257620,0.054940
0.683855,0.316145,nan,0.000000,-0.367710,-0.257620,0.054940
0.618467,0.381533,nan,0.000000,-0.236934,-0.257620,0.054940
0.650941,0.349059,nan,0.000000,-0.301883,-0.257620,0.054940
0.674425,0.325575,nan,0.000000,-0.348851,-0.257620,0.054940
0.589046,0.410954,nan,1.000000,-0.178092,-0.228521,0.054940
0.586946,0.413054,nan,0.000000,-0.173893,-0.228521,0.054940
0.616324,0.383676,nan,0.000000,-0.232649,-0.228521,0.054940
0.588280,0.411720,nan,0.000000,-0.176560,-0.228521,0.054940
0.607689,0.392311,nan,0.000000,-0.215378,-0.228521,0.054940
0.645059,0.354941,nan,0.000000,-0.290118,-0.228521,0.054940
0.642953,0.357047,nan,0.000000,-0.285907,-0.228521,0.054940
0.631098,0.368902,nan,0.000000,-0.262196,-0.228521,0.054940
0.594059,0.405941,nan,0.000000,-0.188118,-0.228521,0.054940
0.611560,0.388440,nan,0.000000,-0.223121,-0.228521,0.054940
0.595270,0.404730,nan,0.000000,-0.190540,-0.228521,0.054940
0.603832,0.396168,nan,0.000000,-0.207665,-0.228521,0.054940
0.588055,0.411945,nan,0.000000,-0.176111,-0.228521,0.054940
0.583272,0.416728,nan,0.000000,-0.166544,-0.228521,0.054940
0.594463,0.405537,nan,0.000000,-0.188926,-0.228521,0.054940
0.638455,0.361545,nan,0.000000,-0.276909,-0.228521,0.054940
0.602996,0.397004,nan,0.000000,-0.205992,-0.228521,0.054940
0.569319,0.430681,nan,0.000000,-0.138639,-0.228521,0.054940
0.598228,0.401772,nan,0.000000,-0.196456,-0.228521,0.054940
0.594486,0.405514,nan,0.000000,-0.188973,-0.228521,0.054940
0.596588,0.403412,nan,0.000000,-0.193176,-0.228521,0.054940
0.599632,0.400368,nan,0.000000,-0.199264,-0.228521,0.054940
0.616540,0.383460,nan,0.000000,-0.233079,-0.228521,0.054940
0.662334,0.337666,nan,0.000000,-0.324669,-0.228521,0.054940
0.641907,0.358093,nan,0.000000,-0.283815,-0.228521,0.054940
0.671642,0.328358,nan,0.000000,-0.343283,-0.228521,0.054940
0.653471,0.346529,nan,0.000000,-0.306942,-0.228521,0.054940
0.633666,0.366334,nan,0.000000,-0.267331,-0.228521,0.054940
0.626670,0.373330,nan,0.000000,-0.253340,-0.228521,0.054940
0.638509,0.361491,nan,0.000000,-0.277018,-0.228521,0.054940
0.414264,0.585736,nan,1.000000,0.171472,0.200025,0.054940
0.400365,0.599635,nan,0.000000,0.199270,0.200025,0.054940
0.407563,0.592437,nan,0.000000,0.184873,0.200025,0.054940
0.327887,0.672113,nan,0.000000,0.344226,0.200025,0.054940
0.397128,0.602872,nan,0.000000,0.205744,0.200025,0.054940
0.386376,0.613624,nan,0.000000,0.227248,0.200025,0.054940
0.414406,0.585594,nan,0.000000,0.171187,0.200025,0.054940
0.432488,0.567512,nan,0.000000,0.135025,0.200025,0.054940
0.381138,0.618862,nan,0.000000,0.237724,0.200025,0.054940
0.405363,0.594637,nan,0.000000,0.189274,0.200025,0.054940
0.378895,0.621105,nan,0.000000,0.242211,0.200025,0.054940
0.381043,0.618957,nan,0.000000,0.237915,0.200025,0.054940
0.409100,0.590900,nan,0.000000,0.181801,0.200025,0.054940
0.385295,0.614705,nan,0.000000,0.229410,0.200025,0.054940
0.411648,0.588352,nan,0.000000,0.176705,0.200025,0.054940
0.309733,0.690267,nan,0.000000,0.380534,0.200025,0.054940
0.402175,0.597825,nan,0.000000,0.195650,0.200025,0.054940
0.410567,0.589433,nan,0.000000,0.178866,0.200025,0.054940
0.426486,0.573514,nan,0.000000,0.147028,0.200025,0.054940
0.447737,0.552263,nan,0.000000,0.104527,0.200025,0.054940
0.408676,0.591324,nan,0.000000,0.182647,0.200025,0.054940
0.417103,0.582897,nan,0.000000,0.165793,0.200025,0.054940
0.375498,0.624502,nan,0.000000,0.249003,0.200025,0.054940
0.386713,0.613287,nan,0.000000,0.226574,0.200025,0.054940
0.352689,0.647311,nan,0.000000,0.294621,0.200025,0.054940
0.350413,0.649587,nan,0.000000,0.299173,0.200025,0.054940
0.397248,0.602752,nan,0.000000,0.205504,0.200025,0.054940
0.413815,0.586185,nan,0.000000,0.172369,0.200025,0.054940
0.418769,0.581231,nan,0.000000,0.162463,0.200025,0.054940
0.442315,0.557685,nan,0.000000,0.115371,0.200025,0.054940
0.385933,0.614067,nan,0.000000,0.228133,0.200025,0.054940
0.442514,0.557486,nan,0.000000,0.114973,0.200025,0.054940
0.370589,0.629411,nan,0.000000,0.258822,0.200025,0.054940
0.619100,0.380900,nan,1.000000,-0.238201,-0.200102,0.054940
0.607055,0.392945,nan,0.000000,-0.214110,-0.200102,0.054940
0.619334,0.380666,nan,0.000000,-0.238667,-0.200102,0.054940
0.574242,0.425758,nan,0.000000,-0.148485,-0.200102,0.054940
0.556914,0.443086,nan,0.000000,-0.113827,-0.200102,0.054940
0.579895,0.420105,nan,0.000000,-0.159789,-0.200102,0.054940
0.561992,0.438008,nan,0.000000,-0.123984,-0.200102,0.054940
0.620213,0.379787,nan,0.000000,-0.240426,-0.200102,0.054940
0.559491,0.440509,nan,0.000000,-0.118982,-0.200102,0.054940
0.643674,0.356326,nan,0.000000,-0.287348,-0.200102,0.054940
0.627147,0.372853,nan,0.000000,-0.254293,-0.200102,0.054940
0.626085,0.373915,nan,0.000000,-0.252171,-0.200102,0.054940
0.617406,0.382594,nan,0.000000,-0.234812,-0.200102,0.054940
0.557440,0.442560,nan,0.000000,-0.114879,-0.200102,0.054940
0.616504,0.383496,nan,0.000000,-0.233008,-0.200102,0.054940
0.627887,0.372113,nan,0.000000,-0.255775,-0.200102,0.054940
0.584942,0.415058,nan,0.000000,-0.169883,-0.200102,0.054940
0.599437,0.400563,nan,0.000000,-0.198875,-0.200102,0.054940
0.634504,0.365496,nan,0.000000,-0.269009,-0.200102,0.054940
0.613168,0.386832,nan,0.000000,-0.226336,-0.200102,0.054940
0.599007,0.400993,nan,0.000000,-0.198013,-0.200102,0.054940
0.602636,0.397364,nan,0.000000,-0.205271,-0.200102,0.054940
0.592160,0.407840,nan,0.000000,-0.184319,-0.200102,0.054940
0.606350,0.393650,nan,0.000000,-0.212700,-0.200102,0.054940
0.579986,0.420014,nan,0.000000,-0.159971,-0.200102,0.054940
0.577383,0.422617,nan,0.000000,-0.154765,-0.200102,0.054940
0.607055,0.392945,nan,0.000000,-0.214110,-0.200102,0.054940
0.577946,0.422054,nan,0.000000,-0.155892,-0.200102,0.054940
0.546559,0.453441,nan,0.000000,-0.093119,-0.200102,0.054940
0.544897,0.455103,nan,0.000000,-0.089794,-0.200102,0.054940
0.606075,0.393925,nan,0.000000,-0.212151,-0.200102,0.054940
0.631850,0.368150,nan,0.000000,-0.263700,-0.200102,0.054940
0.569181,0.430819,nan,0.000000,-0.138361,-0.200102,0.054940
0.383664,0.616336,nan,1.000000,0.232672,0.204719,0.054940
0.366835,0.633165,nan,0.000000,0.266329,0.204719,0.054940
0.383500,0.616500,nan,0.000000,0.233000,0.204719,0.054940
0.424605,0.575395,nan,0.000000,0.150790,0.204719,0.054940
0.407641,0.592359,nan,0.000000,0.184719,0.204719,0.054940
0.351688,0.648312,nan,0.000000,0.296623,0.204719,0.054940
0.418944,0.581056,nan,0.000000,0.162111,0.204719,0.054940
0.390961,0.609039,nan,0.000000,0.218077,0.204719,0.054940
0.352396,0.647604,nan,0.000000,0.295208,0.204719,0.054940
0.396421,0.603579,nan,0.000000,0.207158,0.204719,0.054940
0.367805,0.632195,nan,0.000000,0.264390,0.204719,0.054940
0.398378,0.601622,nan,0.000000,0.203243,0.204719,0.054940
0.445102,0.554898,nan,0.000000,0.109796,0.204719,0.054940
0.393683,0.606317,nan,0.000000,0.212634,0.204719,0.054940
0.406386,0.593614,nan,0.000000,0.187227,0.204719,0.054940
