t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.386945,0.613055,nan,0.000000,0.226110,0.279726,0.052660
0.381309,0.618691,nan,0.000000,0.237381,0.279726,0.052660
0.357097,0.642903,nan,0.000000,0.285807,0.279726,0.052660
0.344334,0.655666,nan,0.000000,0.311332,0.279726,0.052660
0.370722,0.629278,nan,0.000000,0.258555,0.279726,0.052660
0.376222,0.623778,nan,0.000000,0.247555,0.279726,0.052660
0.352744,0.647256,nan,0.000000,0.294512,0.279726,0.052660
0.351837,0.648163,nan,0.000000,0.296325,0.279726,0.052660
0.324788,0.675212,nan,0.000000,0.350424,0.279726,0.052660
0.390041,0.609959,nan,0.000000,0.219918,0.279726,0.052660
0.385219,0.614781,nan,0.000000,0.229561,0.279726,0.052660
0.359637,0.640363,nan,0.000000,0.280726,0.279726,0.052660
0.338091,0.661909,nan,0.000000,0.323818,0.279726,0.052660
0.330227,0.669773,nan,0.000000,0.339545,0.279726,0.052660
0.350289,0.649711,nan,0.000000,0.299423,0.279726,0.052660
0.357871,0.642129,nan,0.000000,0.284259,0.279726,0.052660
0.381112,0.618888,nan,0.000000,0.237776,0.279726,0.052660
0.356768,0.643232,nan,0.000000,0.286464,0.279726,0.052660
0.688905,0.311095,nan,1.000000,-0.377811,-0.266213,0.052660
0.632264,0.367736,nan,0.000000,-0.264529,-0.266213,0.052660
0.651626,0.348374,nan,0.000000,-0.303253,-0.266213,0.052660
0.666369,0.333631,nan,0.000000,-0.332739,-0.266213,0.052660
0.589160,0.410840,nan,0.000000,-0.178321,-0.266213,0.052660
0.640229,0.359771,nan,0.000000,-0.280457,-0.266213,0.052660
0.617706,0.382294,nan,0.000000,-0.235413,-0.266213,0.052660
0.586815,0.413185,nan,0.000000,-0.173630,-0.266213,0.052660
0.621899,0.378101,nan,0.000000,-0.243798,-0.266213,0.052660
0.654918,0.345082,nan,0.000000,-0.309836,-0.266213,0.052660
0.660728,0.339272,nan,0.000000,-0.321457,-0.266213,0.052660
0.631663,0.368337,nan,0.000000,-0.263326,-0.266213,0.052660
0.624892,0.375108,nan,0.000000,-0.249784,-0.266213,0.052660
0.633392,0.366608,nan,0.000000,-0.266785,-0.266213,0.052660
0.616150,0.383850,nan,0.000000,-0.232300,-0.266213,0.052660
0.666834,0.333166,nan,0.000000,-0.333669,-0.266213,0.052660
0.615928,0.384072,nan,0.000000,-0.231856,-0.266213,0.052660
0.677858,0.322142,nan,0.000000,-0.355717,-0.266213,0.052660
0.611487,0.388513,nan,0.000000,-0.222974,-0.266213,0.052660
0.635239,0.364761,nan,0.000000,-0.270477,-0.266213,0.052660
0.652808,0.347192,nan,0.000000,-0.305615,-0.266213,0.052660
0.637400,0.362600,nan,0.000000,-0.274800,-0.266213,0.052660
0.597901,0.402099,nan,0.000000,-0.195801,-0.266213,0.052660
0.599543,0.400457,nan,0.000000,-0.199086,-0.266213,0.052660
0.591391,0.408609,nan,0.000000,-0.182781,-0.266213,0.052660
0.684640,0.315360,nan,0.000000,-0.369281,-0.266213,0.052660
0.697697,0.302303,nan,0.000000,-0.395394,-0.266213,0.052660
0.639273,0.360727,nan,0.000000,-0.278547,-0.266213,0.052660
0.626370,0.373630,nan,0.000000,-0.252740,-0.266213,0.052660
0.663381,0.336619,nan,0.000000,-0.326762,-0.266213,0.052660
0.635320,0.364680,nan,1.000000,-0.270639,-0.205614,0.052660
0.643110,0.356890,nan,0.000000,-0.286221,-0.205614,0.052660
0.609500,0.390500,nan,0.000000,-0.219000,-0.205614,0.052660
0.604392,0.395608,nan,0.000000,-0.208783,-0.205614,0.052660
0.600498,0.399502,nan,0.000000,-0.200995,-0.205614,0.052660
0.584310,0.415690,nan,0.000000,-0.168620,-0.205614,0.052660
0.592246,0.407754,nan,0.000000,-0.184492,-0.205614,0.052660
0.628780,0.371220,nan,0.000000,-0.257561,-0.205614,0.052660
0.615384,0.384616,nan,0.000000,-0.230768,-0.205614,0.052660
0.592447,0.407553,nan,0.000000,-0.184894,-0.205614,0.052660
0.642200,0.357800,nan,0.000000,-0.284401,-0.205614,0.052660
0.542103,0.457897,nan,0.000000,-0.084206,-0.205614,0.052660
0.616760,0.383240,nan,0.000000,-0.233521,-0.205614,0.052660
0.609319,0.390681,nan,0.000000,-0.218638,-0.205614,0.052660
0.585675,0.414325,nan,0.000000,-0.171351,-0.205614,0.052660
0.614146,0.385854,nan,0.000000,-0.228291,-0.205614,0.052660
0.608559,0.391441,nan,0.000000,-0.217118,-0.205614,0.052660
0.618686,0.381314,nan,0.000000,-0.237372,-0.205614,0.052660
0.596567,0.403433,nan,0.000000,-0.193134,-0.205614,0.052660
0.596380,0.403620,nan,0.000000,-0.192759,-0.205614,0.052660
0.598366,0.401634,nan,0.000000,-0.196733,-0.205614,0.052660
0.599804,0.400196,nan,0.000000,-0.199609,-0.205614,0.052660
0.634739,0.365261,nan,0.000000,-0.269478,-0.205614,0.052660
0.651675,0.348325,nan,0.000000,-0.303351,-0.205614,0.052660
0.595151,0.404849,nan,0.000000,-0.190301,-0.205614,0.052660
0.573156,0.426844,nan,0.000000,-0.146311,-0.205614,0.052660
0.624550,0.375450,nan,0.000000,-0.249099,-0.205614,0.052660
0.604264,0.395736,nan,0.000000,-0.208527,-0.205614,0.052660
0.665679,0.334321,nan,1.000000,-0.331359,-0.279726,0.052660
0.655468,0.344532,nan,0.000000,-0.310936,-0.279726,0.052660
0.696129,0.303871,nan,0.000000,-0.392258,-0.279726,0.052660
0.616451,0.383549,nan,0.000000,-0.232903,-0.279726,0.052660
0.645299,0.354701,nan,0.000000,-0.290597,-0.279726,0.052660
0.642569,0.357431,nan,0.000000,-0.285138,-0.279726,0.052660
0.654556,0.345444,nan,0.000000,-0.309112,-0.279726,0.052660
0.654466,0.345534,nan,0.000000,-0.308932,-0.279726,0.052660
0.634424,0.365576,nan,0.000000,-0.268847,-0.279726,0.052660
0.616343,0.383657,nan,0.000000,-0.232686,-0.279726,0.052660
0.616196,0.383804,nan,0.000000,-0.232391,-0.279726,0.052660
0.647429,0.352571,nan,0.000000,-0.294859,-0.279726,0.052660
0.583835,0.416165,nan,0.000000,-0.167670,-0.279726,0.052660
0.597615,0.402385,nan,0.000000,-0.195230,-0.279726,0.052660
0.618827,0.381173,nan,0.000000,-0.237653,-0.279726,0.052660
0.672785,0.327215,nan,0.000000,-0.345570,-0.279726,0.052660
0.634504,0.365496,nan,0.000000,-0.269008,-0.279726,0.052660
0.660096,0.339904,nan,0.000000,-0.320193,-0.279726,0.052660
0.643366,0.356634,nan,0.000000,-0.286733,-0.279726,0.052660
0.660695,0.339305,nan,0.000000,-0.321390,-0.279726,0.052660
0.649768,0.350232,nan,0.000000,-0.299537,-0.279726,0.052660
0.654059,0.345941,nan,0.000000,-0.308119,-0.279726,0.052660
0.623446,0.376554,nan,0.000000,-0.246891,-0.279726,0.052660
0.582496,0.417504,nan,0.000000,-0.164992,-0.279726,0.052660
0.634944,0.365056,nan,0.000000,-0.269888,-0.279726,0.052660
0.589114,0.410886,nan,0.000000,-0.178228,-0.279726,0.052660
0.676244,0.323756,nan,0.000000,-0.352488,-0.279726,0.052660
0.614877,0.385123,nan,0.000000,-0.229755,-0.279726,0.052660
0.649219,0.350781,nan,0.000000,-0.298438,-0.279726,0.052660
0.648785,0.351215,nan,0.000000,-0.297569,-0.279726,0.052660
0.635443,0.364557,nan,0.000000,-0.270886,-0.279726,0.052660
0.589098,0.410902,nan,0.000000,-0.178196,-0.279726,0.052660
0.631032,0.368968,nan,1.000000,-0.262064,-0.239486,0.052660
0.620942,0.379058,nan,0.000000,-0.241885,-0.239486,0.052660
0.650416,0.349584,nan,0.000000,-0.300832,-0.239486,0.052660
0.635611,0.364389,nan,0.000000,-0.271223,-0.239486,0.052660
0.579337,0.420663,nan,0.000000,-0.158674,-0.239486,0.052660
0.585481,0.414519,nan,0.000000,-0.170962,-0.239486,0.052660
0.616204,0.383796,nan,0.000000,-0.232407,-0.239486,0.052660
0.632379,0.367621,nan,0.000000,-0.264759,-0.239486,0.052660
0.631451,0.368549,nan,0.000000,-0.262902,-0.239486,0.052660
0.618094,0.381906,nan,0.000000,-0.236188,-0.239486,0.052660
0.626781,0.373219,nan,0.000000,-0.253562,-0.239486,0.052660
0.592998,0.407002,nan,0.000000,-0.185996,-0.239486,0.052660
0.576225,0.423775,nan,0.000000,-0.152450,-0.239486,0.052660
0.644446,0.355554,nan,0.000000,-0.288892,-0.239486,0.052660
0.601799,0.398201,nan,0.000000,-0.203598,-0.239486,0.052660
0.671313,0.328687,nan,0.000000,-0.342627,-0.239486,0.052660
0.604627,0.395373,nan,0.000000,-0.209255,-0.239486,0.052660
0.614503,0.385497,nan,0.000000,-0.229007,-0.239486,0.052660
0.624943,0.375057,nan,0.000000,-0.249886,-0.239486,0.052660
0.642172,0.357828,nan,0.000000,-0.284344,-0.239486,0.052660
0.635015,0.364985,nan,0.000000,-0.270030,-0.239486,0.052660
0.598574,0.401426,nan,0.000000,-0.197148,-0.239486,0.052660
0.607634,0.392366,nan,0.000000,-0.215267,-0.239486,0.052660
0.635486,0.364514,nan,0.000000,-0.270972,-0.239486,0.052660
0.640458,0.359542,nan,0.000000,-0.280916,-0.239486,0.052660
0.599165,0.400835,nan,0.000000,-0.198331,-0.239486,0.052660
0.600458,0.399542,nan,0.000000,-0.200915,-0.239486,0.052660
0.632964,0.367036,nan,0.000000,-0.265928,-0.239486,0.052660
0.592256,0.407744,nan,0.000000,-0.184513,-0.239486,0.052660
0.615202,0.384798,nan,0.000000,-0.230404,-0.239486,0.052660
0.603243,0.396757,nan,0.000000,-0.206487,-0.239486,0.052660
0.662322,0.337678,nan,0.000000,-0.324643,-0.239486,0.052660
0.605122,0.394878,nan,0.000000,-0.210245,-0.239486,0.052660
0.617788,0.382212,nan,1.000000,-0.235576,-0.188475,0.052660
0.593528,0.406472,nan,0.000000,-0.187056,-0.188475,0.052660
0.568124,0.431876,nan,0.000000,-0.136248,-0.188475,0.052660
0.585123,0.414877,nan,0.000000,-0.170246,-0.188475,0.052660
0.524538,0.475462,nan,0.000000,-0.049076,-0.188475,0.052660
0.614577,0.385423,nan,0.000000,-0.229155,-0.188475,0.052660
0.575366,0.424634,nan,0.000000,-0.150731,-0.188475,0.052660
0.616176,0.383824,nan,0.000000,-0.232352,-0.188475,0.052660
0.591169,0.408831,nan,0.000000,-0.182338,-0.188475,0.052660
0.536238,0.463762,nan,0.000000,-0.072476,-0.188475,0.052660
0.586056,0.413944,nan,0.000000,-0.172111,-0.188475,0.052660
0.605801,0.394199,nan,0.000000,-0.211601,-0.188475,0.052660
0.591576,0.408424,nan,0.000000,-0.183152,-0.188475,0.052660
0.556526,0.443474,nan,0.000000,-0.113053,-0.188475,0.052660
0.578207,0.421793,nan,0.000000,-0.156414,-0.188475,0.052660
0.626026,0.373974,nan,0.000000,-0.252052,-0.188475,0.052660
0.580667,0.419333,nan,0.000000,-0.161334,-0.188475,0.052660
0.592343,0.407657,nan,0.000000,-0.184686,-0.188475,0.052660
0.608964,0.391036,nan,0.000000,-0.217929,-0.188475,0.052660
0.596973,0.403027,nan,0.000000,-0.193946,-0.188475,0.052660
0.607426,0.392574,nan,0.000000,-0.214851,-0.188475,0.052660
0.596489,0.403511,nan,0.000000,-0.192978,-0.188475,0.052660
0.593195,0.406805,nan,0.000000,-0.186390,-0.188475,0.052660
0.577971,0.422029,nan,0.000000,-0.155942,-0.188475,0.052660
0.628649,0.371351,nan,0.000000,-0.257298,-0.188475,0.052660
0.553300,0.446700,nan,0.000000,-0.106599,-0.188475,0.052660
0.592538,0.407462,nan,0.000000,-0.185077,-0.188475,0.052660
0.575493,0.424507,nan,0.000000,-0.150986,-0.188475,0.052660
0.584941,0.415059,nan,0.000000,-0.169881,-0.188475,0.052660
0.532962,0.467038,nan,0.000000,-0.065923,-0.188475,0.052660
0.358286,0.641714,nan,1.000000,0.283428,0.319350,0.052660
0.314993,0.685007,nan,0.000000,0.370015,0.319350,0.052660
0.333164,0.666836,nan,0.000000,0.333672,0.319350,0.052660
0.344665,0.655335,nan,0.000000,0.310671,0.319350,0.052660
0.288670,0.711330,nan,0.000000,0.422659,0.319350,0.052660
0.284375,0.715625,nan,0.000000,0.431250,0.319350,0.052660
0.335386,0.664614,nan,0.000000,0.329228,0.319350,0.052660
0.362464,0.637536,nan,0.000000,0.275071,0.319350,0.052660
0.330110,0.669890,nan,0.000000,0.339781,0.319350,0.052660
0.341546,0.658454,nan,0.000000,0.316908,0.319350,0.052660
0.323445,0.676555,nan,0.000000,0.353110,0.319350,0.052660
0.366959,0.633041,nan,0.000000,0.266082,0.319350,0.052660
0.336154,0.663846,nan,0.000000,0.327691,0.319350,0.052660
0.374651,0.625349,nan,0.000000,0.250698,0.319350,0.052660
0.337246,0.662754,nan,0.000000,0.325508,0.319350,0.052660
0.270401,0.729599,nan,0.000000,0.459198,0.319350,0.052660
0.321647,0.678353,nan,0.000000,0.356705,0.319350,0.052660
0.368289,0.631711,nan,0.000000,0.263421,0.319350,0.052660
0.314258,0.685742,nan,0.000000,0.371484,0.319350,0.052660
0.330858,0.669142,nan,0.000000,0.338284,0.319350,0.052660
0.362097,0.637903,nan,0.000000,0.275806,0.319350,0.052660
0.325657,0.674343,nan,0.000000,0.348687,0.319350,0.052660
0.380962,0.619038,nan,0.000000,0.238077,0.319350,0.052660
0.355880,0.644120,nan,0.000000,0.288239,0.319350,0.052660
0.386972,0.613028,nan,0.000000,0.226057,0.319350,0.052660
0.354048,0.645952,nan,0.000000,0.291903,0.319350,0.052660
0.304299,0.695701,nan,0.000000,0.391401,0.319350,0.052660
0.357628,0.642372,nan,0.000000,0.284745,0.319350,0.052660
0.371820,0.628180,nan,0.000000,0.256360,0.319350,0.052660
0.354204,0.645796,nan,0.000000,0.291592,0.319350,0.052660
0.336545,0.663455,nan,0.000000,0.326911,0.319350,0.052660
0.366437,0.633563,nan,0.000000,0.267126,0.319350,0.052660
0.371424,0.628576,nan,0.000000,0.257151,0.319350,0.052660
0.378352,0.621648,nan,0.000000,0.243296,0.319350,0.052660
0.321000,0.679000,nan,0.000000,0.357999,0.319350,0.052660
0.359213,0.640787,nan,0.000000,0.281575,0.319350,0.052660
0.569769,0.430231,nan,1.000000,-0.139537,-0.151994,0.052660
0.634663,0.365337,nan,0.000000,-0.269326,-0.151994,0.052660
0.559670,0.440330,nan,0.000000,-0.119340,-0.151994,0.052660
0.619707,0.380293,nan,0.000000,-0.239414,-0.151994,0.052660
0.592289,0.407711,nan,0.000000,-0.184578,-0.151994,0.052660
0.515759,0.484241,nan,0.000000,-0.031517,-0.151994,0.052660
0.571624,0.428376,nan,0.000000,-0.143249,-0.151994,0.052660
0.567544,0.432456,nan,0.000000,-0.135087,-0.151994,0.052660
0.623341,0.376659,nan,0.000000,-0.246681,-0.151994,0.052660
0.583492,0.416508,nan,0.000000,-0.166983,-0.151994,0.052660
0.583739,0.416261,nan,0.000000,-0.167478,-0.151994,0.052660
0.589829,0.410171,nan,0.000000,-0.179658,-0.151994,0.052660
0.608801,0.391199,nan,0.000000,-0.217601,-0.151994,0.052660
0.572071,0.427929,nan,0.000000,-0.144142,-0.151994,0.052660
0.580901,0.419099,nan,0.000000,-0.161803,-0.151994,0.052660
0.590727,0.409273,nan,0.000000,-0.181455,-0.151994,0.052660
0.552312,0.447688,nan,0.000000,-0.104625,-0.151994,0.052660
0.557360,0.442640,nan,0.000000,-0.114720,-0.151994,0.052660
0.577953,0.422047,nan,0.000000,-0.155905,-0.151994,0.052660
0.515347,0.484653,nan,0.000000,-0.030694,-0.151994,0.052660
0.584913,0.415087,nan,0.000000,-0.169825,-0.151994,0.052660
0.606898,0.393102,nan,0.000000,-0.213795,-0.151994,0.052660
0.559193,0.440807,nan,0.000000,-0.118385,-0.151994,0.052660
0.591102,0.408898,nan,0.000000,-0.182203,-0.151994,0.052660
0.603627,0.396373,nan,0.000000,-0.207254,-0.151994,0.052660
0.570992,0.429008,nan,0.000000,-0.141983,-0.151994,0.052660
0.564954,0.435046,nan,0.000000,-0.129908,-0.151994,0.052660
0.633852,0.366148,nan,1.000000,-0.267703,-0.233456,0.052660
0.676679,0.323321,nan,0.000000,-0.353358,-0.233456,0.052660
0.605461,0.394539,nan,0.000000,-0.210921,-0.233456,0.052660
0.647704,0.352296,nan,0.000000,-0.295407,-0.233456,0.052660
0.634919,0.365081,nan,0.000000,-0.269838,-0.233456,0.052660
0.570036,0.429964,nan,0.000000,-0.140072,-0.233456,0.052660
0.591844,0.408156,nan,0.000000,-0.183688,-0.233456,0.052660
0.607631,0.392369,nan,0.000000,-0.215263,-0.233456,0.052660
0.605820,0.394180,nan,0.000000,-0.211640,-0.233456,0.052660
0.642543,0.357457,nan,0.000000,-0.285086,-0.233456,0.052660
0.609380,0.390620,nan,0.000000,-0.218761,-0.233456,0.052660
0.555215,0.444785,nan,0.000000,-0.110429,-0.233456,0.052660
0.609482,0.390518,nan,0.000000,-0.218964,-0.233456,0.052660
0.632922,0.367078,nan,0.000000,-0.265843,-0.233456,0.052660
0.585186,0.414814,nan,0.000000,-0.170372,-0.233456,0.052660
0.537698,0.462302,nan,0.000000,-0.075396,-0.233456,0.052660
0.628789,0.371211,nan,0.000000,-0.257579,-0.233456,0.052660
0.696241,0.303759,nan,0.000000,-0.392482,-0.233456,0.052660
0.599268,0.400732,nan,0.000000,-0.198535,-0.233456,0.052660
0.625755,0.374245,nan,0.000000,-0.251511,-0.233456,0.052660
0.643220,0.356780,nan,0.000000,-0.286440,-0.233456,0.052660
0.581375,0.418625,nan,0.000000,-0.162750,-0.233456,0.052660
0.641169,0.358831,nan,0.000000,-0.282338,-0.233456,0.052660
0.593087,0.406913,nan,0.000000,-0.186174,-0.233456,0.052660
0.586658,0.413342,nan,0.000000,-0.173316,-0.233456,0.052660
0.615634,0.384366,nan,0.000000,-0.231267,-0.233456,0.052660
0.635789,0.364211,nan,0.000000,-0.271578,-0.233456,0.052660
0.623231,0.376769,nan,0.000000,-0.246462,-0.233456,0.052660
0.606832,0.393168,nan,0.000000,-0.213665,-0.233456,0.052660
0.605187,0.394813,nan,0.000000,-0.210374,-0.233456,0.052660
0.607846,0.392154,nan,0.000000,-0.215692,-0.233456,0.052660
0.638514,0.361486,nan,0.000000,-0.277028,-0.233456,0.052660
0.602498,0.397502,nan,0.000000,-0.204996,-0.233456,0.052660
0.599375,0.400625,nan,0.000000,-0.198751,-0.233456,0.052660
0.427500,0.572500,nan,1.000000,0.145000,0.206488,0.052660
0.433957,0.566043,nan,0.000000,0.132087,0.206488,0.052660
0.399941,0.600059,nan,0.000000,0.200118,0.206488,0.052660
0.395264,0.604736,nan,0.000000,0.209473,0.206488,0.052660
0.392913,0.607087,nan,0.000000,0.214173,0.206488,0.052660
0.369032,0.630968,nan,0.000000,0.261936,0.206488,0.052660
0.403292,0.596708,nan,0.000000,0.193416,0.206488,0.052660
0.399010,0.600990,nan,0.000000,0.201981,0.206488,0.052660
0.376753,0.623247,nan,0.000000,0.246494,0.206488,0.052660
0.429485,0.570515,nan,0.000000,0.141031,0.206488,0.052660
0.434298,0.565702,nan,0.000000,0.131404,0.206488,0.052660
0.393754,0.606246,nan,0.000000,0.212491,0.206488,0.052660
0.396986,0.603014,nan,0.000000,0.206029,0.206488,0.052660
0.447707,0.552293,nan,0.000000,0.104586,0.206488,0.052660
0.336073,0.663927,nan,0.000000,0.327853,0.206488,0.052660
0.391709,0.608291,nan,0.000000,0.216582,0.206488,0.052660
0.368075,0.631925,nan,0.000000,0.263850,0.206488,0.052660
0.403415,0.596585,nan,0.000000,0.193170,0.206488,0.052660
0.403281,0.596719,nan,0.000000,0.193439,0.206488,0.052660
0.405560,0.594440,nan,0.000000,0.188881,0.206488,0.052660
0.356586,0.643414,nan,0.000000,0.286829,0.206488,0.052660
0.408567,0.591433,nan,0.000000,0.182867,0.206488,0.052660
0.414260,0.585740,nan,0.000000,0.171480,0.206488,0.052660
0.392810,0.607190,nan,0.000000,0.214380,0.206488,0.052660
0.441686,0.558314,nan,0.000000,0.116628,0.206488,0.052660
0.356889,0.643111,nan,0.000000,0.286222,0.206488,0.052660
0.418265,0.581735,nan,0.000000,0.163470,0.206488,0.052660
0.627324,0.372676,nan,1.000000,-0.254647,-0.212406,0.052660
0.607817,0.392183,nan,0.000000,-0.215635,-0.212406,0.052660
0.632622,0.367378,nan,0.000000,-0.265243,-0.212406,0.052660
0.585374,0.414626,nan,0.000000,-0.170748,-0.212406,0.052660
0.585282,0.414718,nan,0.000000,-0.170564,-0.212406,0.052660
0.608296,0.391704,nan,0.000000,-0.216591,-0.212406,0.052660
0.633908,0.366092,nan,0.000000,-0.267815,-0.212406,0.052660
0.592429,0.407571,nan,0.000000,-0.184857,-0.212406,0.052660
0.610515,0.389485,nan,0.000000,-0.221030,-0.212406,0.052660
0.628943,0.371057,nan,0.000000,-0.257886,-0.212406,0.052660
0.599036,0.400964,nan,0.000000,-0.198071,-0.212406,0.052660
0.657177,0.342823,nan,0.000000,-0.314354,-0.212406,0.052660
0.597112,0.402888,nan,0.000000,-0.194224,-0.212406,0.052660
0.608868,0.391132,nan,0.000000,-0.217737,-0.212406,0.052660
0.584292,0.415708,nan,0.000000,-0.168584,-0.212406,0.052660
0.563672,0.436328,nan,0.000000,-0.127345,-0.212406,0.052660
0.581307,0.418693,nan,0.000000,-0.162614,-0.212406,0.052660
0.355028,0.644972,nan,1.000000,0.289943,0.276963,0.052660
0.386280,0.613720,nan,0.000000,0.227439,0.276963,0.052660
0.363598,0.636402,nan,0.000000,0.272804,0.276963,0.052660
0.362909,0.637091,nan,0.000000,0.274182,0.276963,0.052660
0.370709,0.629291,nan,0.000000,0.258582,0.276963,0.052660
0.328488,0.671512,nan,0.000000,0.343025,0.276963,0.052660
0.322742,0.677258,nan,0.000000,0.354517,0.276963,0.052660
0.332357,0.667643,nan,0.000000,0.335285,0.276963,0.052660
0.366860,0.633140,nan,0.000000,0.266280,0.276963,0.052660
0.374425,0.625575,nan,0.000000,0.251151,0.276963,0.052660
0.326114,0.673886,nan,0.000000,0.347773,0.276963,0.052660
0.363660,0.636340,nan,0.000000,0.272680,0.276963,0.052660
0.331813,0.668187,nan,0.000000,0.336375,0.276963,0.052660
0.383072,0.616928,nan,0.000000,0.233857,0.276963,0.052660
0.286797,0.713203,nan,0.000000,0.426407,0.276963,0.052660
0.343848,0.656152,nan,0.000000,0.312304,0.276963,0.052660
0.389089,0.610911,nan,0.000000,0.221822,0.276963,0.052660
0.358646,0.641354,nan,0.000000,0.282707,0.276963,0.052660
0.330605,0.669395,nan,0.000000,0.338789,0.276963,0.052660
0.374457,0.625543,nan,0.000000,0.251086,0.276963,0.052660
0.361896,0.638104,nan,0.000000,0.276208,0.276963,0.052660
0.354812,0.645188,nan,0.000000,0.290376,0.276963,0.052660
0.373750,0.626250,nan,0.000000,0.252501,0.276963,0.052660
0.343825,0.656175,nan,0.000000,0.312350,0.276963,0.052660
0.336958,0.663042,nan,0.000000,0.326083,0.276963,0.052660
0.339643,0.660357,nan,0.000000,0.320713,0.276963,0.052660
0.378901,0.621099,nan,0.000000,0.242197,0.276963,0.052660
0.350804,0.649196,nan,0.000000,0.298393,0.276963,0.052660
0.419768,0.580232,nan,0.000000,0.160464,0.276963,0.052660
0.324876,0.675124,nan,0.000000,0.350248,0.276963,0.052660
0.361101,0.638899,nan,0.000000,0.277799,0.276963,0.052660
0.344459,0.655541,nan,0.000000,0.311082,0.276963,0.052660
0.405003,0.594997,nan,0.000000,0.189995,0.276963,0.052660
0.349217,0.650783,nan,0.000000,0.301567,0.276963,0.052660
0.337072,0.662928,nan,0.000000,0.325857,0.276963,0.052660
0.352434,0.647566,nan,0.000000,0.295132,0.276963,0.052660
0.415869,0.584131,nan,1.000000,0.168262,0.188475,0.052660
0.366451,0.633549,nan,0.000000,0.267098,0.188475,0.052660
0.397331,0.602669,nan,0.000000,0.205338,0.188475,0.052660
0.455349,0.544651,nan,0.000000,0.089301,0.188475,0.052660
0.420913,0.579087,nan,0.000000,0.158174,0.188475,0.052660
0.435332,0.564668,nan,0.000000,0.129336,0.188475,0.052660
0.417957,0.582043,nan,0.000000,0.164085,0.188475,0.052660
0.400772,0.599228,nan,0.000000,0.198457,0.188475,0.052660
0.439899,0.560101,nan,0.000000,0.120202,0.188475,0.052660
0.435283,0.564717,nan,0.000000,0.129435,0.188475,0.052660
0.398128,0.601872,nan,0.000000,0.203744,0.188475,0.052660
0.423849,0.576151,nan,0.000000,0.152302,0.188475,0.052660
0.370626,0.629374,nan,0.000000,0.258748,0.188475,0.052660
0.396702,0.603298,nan,0.000000,0.206597,0.188475,0.052660
0.411895,0.588105,nan,0.000000,0.176210,0.188475,0.052660
0.407054,0.592946,nan,0.000000,0.185892,0.188475,0.052660
0.399975,0.600025,nan,0.000000,0.200051,0.188475,0.052660
0.410338,0.589662,nan,0.000000,0.179324,0.188475,0.052660
0.425360,0.574640,nan,0.000000,0.149280,0.188475,0.052660
0.391775,0.608225,nan,0.000000,0.216450,0.188475,0.052660
0.426495,0.573505,nan,0.000000,0.147009,0.188475,0.052660
0.439957,0.560043,nan,0.000000,0.120086,0.188475,0.052660
0.423748,0.576252,nan,0.000000,0.152503,0.188475,0.052660
0.416986,0.583014,nan,0.000000,0.166028,0.188475,0.052660
0.634822,0.365178,nan,1.000000,-0.269644,-0.195012,0.052660
0.591136,0.408864,nan,0.000000,-0.182273,-0.195012,0.052660
0.606740,0.393260,nan,0.000000,-0.213480,-0.195012,0.052660
0.598707,0.401293,nan,0.000000,-0.197415,-0.195012,0.052660
0.603547,0.396453,nan,0.000000,-0.207093,-0.195012,0.052660
0.587288,0.412712,nan,0.000000,-0.174577,-0.195012,0.052660
0.605755,0.394245,nan,0.000000,-0.211509,-0.195012,0.052660
0.603411,0.396589,nan,0.000000,-0.206822,-0.195012,0.052660
0.596093,0.403907,nan,0.000000,-0.192187,-0.195012,0.052660
0.631444,0.368556,nan,0.000000,-0.262887,-0.195012,0.052660
0.633349,0.366651,nan,0.000000,-0.266697,-0.195012,0.052660
0.555270,0.444730,nan,0.000000,-0.110539,-0.195012,0.052660
0.575963,0.424037,nan,0.000000,-0.151925,-0.195012,0.052660
0.637784,0.362216,nan,0.000000,-0.275568,-0.195012,0.052660
0.601703,0.398297,nan,0.000000,-0.203405,-0.195012,0.052660
0.584336,0.415664,nan,0.000000,-0.168672,-0.195012,0.052660
0.602997,0.397003,nan,0.000000,-0.205995,-0.195012,0.052660
0.616475,0.383525,nan,0.000000,-0.232949,-0.195012,0.052660
0.582660,0.417340,nan,0.000000,-0.165321,-0.195012,0.052660
0.622415,0.377585,nan,0.000000,-0.244830,-0.195012,0.052660
0.607366,0.392634,nan,0.000000,-0.214732,-0.195012,0.052660
0.589550,0.410450,nan,0.000000,-0.179100,-0.195012,0.052660
0.656513,0.343487,nan,0.000000,-0.313026,-0.195012,0.052660
0.579439,0.420561,nan,0.000000,-0.158878,-0.195012,0.052660
0.547455,0.452545,nan,0.000000,-0.094910,-0.195012,0.052660
0.593244,0.406756,nan,0.000000,-0.186488,-0.195012,0.052660
0.615457,0.384543,nan,0.000000,-0.230914,-0.195012,0.052660
0.584817,0.415183,nan,0.000000,-0.169635,-0.195012,0.052660
0.383844,0.616156,nan,1.000000,0.232312,0.306372,0.052660
0.327915,0.672085,nan,0.000000,0.344170,0.306372,0.052660
0.343353,0.656647,nan,0.000000,0.313295,0.306372,0.052660
0.387286,0.612714,nan,0.000000,0.225428,0.306372,0.052660
0.350301,0.649699,nan,0.000000,0.299397,0.306372,0.052660
0.345664,0.654336,nan,0.000000,0.308671,0.306372,0.052660
0.317115,0.682885,nan,0.000000,0.365770,0.306372,0.052660
