t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.603582,0.396418,nan,0.000000,-0.207164,-0.207924,0.057554
0.588244,0.411756,nan,0.000000,-0.176488,-0.207924,0.057554
0.624845,0.375155,nan,0.000000,-0.249691,-0.207924,0.057554
0.609942,0.390058,nan,0.000000,-0.219884,-0.207924,0.057554
0.568066,0.431934,nan,0.000000,-0.136133,-0.207924,0.057554
0.614667,0.385333,nan,0.000000,-0.229333,-0.207924,0.057554
0.585399,0.414601,nan,0.000000,-0.170799,-0.207924,0.057554
0.586462,0.413538,nan,0.000000,-0.172924,-0.207924,0.057554
0.613904,0.386096,nan,0.000000,-0.227808,-0.207924,0.057554
0.620790,0.379210,nan,0.000000,-0.241580,-0.207924,0.057554
0.615447,0.384553,nan,0.000000,-0.230895,-0.207924,0.057554
0.618849,0.381151,nan,0.000000,-0.237698,-0.207924,0.057554
0.553280,0.446720,nan,0.000000,-0.106559,-0.207924,0.057554
0.585805,0.414195,nan,0.000000,-0.171611,-0.207924,0.057554
0.606700,0.393300,nan,0.000000,-0.213399,-0.207924,0.057554
0.639315,0.360685,nan,0.000000,-0.278630,-0.207924,0.057554
0.573168,0.426832,nan,0.000000,-0.146336,-0.207924,0.057554
0.635302,0.364698,nan,0.000000,-0.270604,-0.207924,0.057554
0.581825,0.418175,nan,0.000000,-0.163650,-0.207924,0.057554
0.377933,0.622067,nan,1.000000,0.244134,0.257576,0.057554
0.376947,0.623053,nan,0.000000,0.246107,0.257576,0.057554
0.372923,0.627077,nan,0.000000,0.254154,0.257576,0.057554
0.329507,0.670493,nan,0.000000,0.340985,0.257576,0.057554
0.381360,0.618640,nan,0.000000,0.237281,0.257576,0.057554
0.326642,0.673358,nan,0.000000,0.346715,0.257576,0.057554
0.368571,0.631429,nan,0.000000,0.262858,0.257576,0.057554
0.326816,0.673184,nan,0.000000,0.346368,0.257576,0.057554
0.354775,0.645225,nan,0.000000,0.290451,0.257576,0.057554
0.418023,0.581977,nan,0.000000,0.163955,0.257576,0.057554
0.389822,0.610178,nan,0.000000,0.220355,0.257576,0.057554
0.382517,0.617483,nan,0.000000,0.234966,0.257576,0.057554
0.385819,0.614181,nan,0.000000,0.228363,0.257576,0.057554
0.366827,0.633173,nan,0.000000,0.266345,0.257576,0.057554
0.394895,0.605105,nan,0.000000,0.210210,0.257576,0.057554
0.407301,0.592699,nan,0.000000,0.185398,0.257576,0.057554
0.338160,0.661840,nan,0.000000,0.323681,0.257576,0.057554
0.401961,0.598039,nan,0.000000,0.196079,0.257576,0.057554
0.399679,0.600321,nan,0.000000,0.200642,0.257576,0.057554
0.372999,0.627001,nan,0.000000,0.254001,0.257576,0.057554
0.360996,0.639004,nan,0.000000,0.278008,0.257576,0.057554
0.408572,0.591428,nan,0.000000,0.182856,0.257576,0.057554
0.402797,0.597203,nan,0.000000,0.194407,0.257576,0.057554
0.435444,0.564556,nan,0.000000,0.129111,0.257576,0.057554
0.340491,0.659509,nan,0.000000,0.319018,0.257576,0.057554
0.363855,0.636145,nan,0.000000,0.272291,0.257576,0.057554
0.392673,0.607327,nan,0.000000,0.214654,0.257576,0.057554
0.411992,0.588008,nan,0.000000,0.176017,0.257576,0.057554
0.397308,0.602692,nan,0.000000,0.205383,0.257576,0.057554
0.439263,0.560737,nan,0.000000,0.121473,0.257576,0.057554
0.355842,0.644158,nan,0.000000,0.288315,0.257576,0.057554
0.346718,0.653282,nan,0.000000,0.306564,0.257576,0.057554
0.390999,0.609001,nan,0.000000,0.218002,0.257576,0.057554
0.361922,0.638078,nan,0.000000,0.276155,0.257576,0.057554
0.366127,0.633873,nan,0.000000,0.267746,0.257576,0.057554
0.439748,0.560252,nan,0.000000,0.120503,0.257576,0.057554
0.544439,0.455561,nan,1.000000,-0.088877,-0.165195,0.057554
0.591865,0.408135,nan,0.000000,-0.183731,-0.165195,0.057554
0.523766,0.476234,nan,0.000000,-0.047533,-0.165195,0.057554
0.592517,0.407483,nan,0.000000,-0.185033,-0.165195,0.057554
0.567828,0.432172,nan,0.000000,-0.135655,-0.165195,0.057554
0.583584,0.416416,nan,0.000000,-0.167169,-0.165195,0.057554
0.553965,0.446035,nan,0.000000,-0.107929,-0.165195,0.057554
0.636167,0.363833,nan,0.000000,-0.272334,-0.165195,0.057554
0.626059,0.373941,nan,0.000000,-0.252118,-0.165195,0.057554
0.568523,0.431477,nan,0.000000,-0.137045,-0.165195,0.057554
0.578573,0.421427,nan,0.000000,-0.157146,-0.165195,0.057554
0.571212,0.428788,nan,0.000000,-0.142424,-0.165195,0.057554
0.609035,0.390965,nan,0.000000,-0.218070,-0.165195,0.057554
0.553913,0.446087,nan,0.000000,-0.107827,-0.165195,0.057554
0.555943,0.444057,nan,0.000000,-0.111886,-0.165195,0.057554
0.562856,0.437144,nan,0.000000,-0.125712,-0.165195,0.057554
0.511290,0.488710,nan,0.000000,-0.022579,-0.165195,0.057554
0.593511,0.406489,nan,0.000000,-0.187023,-0.165195,0.057554
0.599724,0.400276,nan,0.000000,-0.199448,-0.165195,0.057554
0.564721,0.435279,nan,0.000000,-0.129443,-0.165195,0.057554
0.621061,0.378939,nan,0.000000,-0.242122,-0.165195,0.057554
0.576361,0.423639,nan,0.000000,-0.152721,-0.165195,0.057554
0.549269,0.450731,nan,0.000000,-0.098537,-0.165195,0.057554
0.576031,0.423969,nan,0.000000,-0.152063,-0.165195,0.057554
0.442151,0.557849,nan,1.000000,0.115697,0.164405,0.057554
0.464964,0.535036,nan,0.000000,0.070071,0.164405,0.057554
0.445472,0.554528,nan,0.000000,0.109056,0.164405,0.057554
0.365518,0.634482,nan,0.000000,0.268965,0.164405,0.057554
0.413985,0.586015,nan,0.000000,0.172030,0.164405,0.057554
0.372519,0.627481,nan,0.000000,0.254962,0.164405,0.057554
0.471075,0.528925,nan,0.000000,0.057851,0.164405,0.057554
0.412885,0.587115,nan,0.000000,0.174229,0.164405,0.057554
0.445415,0.554585,nan,0.000000,0.109171,0.164405,0.057554
0.438586,0.561414,nan,0.000000,0.122828,0.164405,0.057554
0.443510,0.556490,nan,0.000000,0.112980,0.164405,0.057554
0.417341,0.582659,nan,0.000000,0.165317,0.164405,0.057554
0.425216,0.574784,nan,0.000000,0.149567,0.164405,0.057554
0.424811,0.575189,nan,0.000000,0.150377,0.164405,0.057554
0.370957,0.629043,nan,0.000000,0.258085,0.164405,0.057554
0.419198,0.580802,nan,0.000000,0.161603,0.164405,0.057554
0.424028,0.575972,nan,0.000000,0.151943,0.164405,0.057554
0.368403,0.631597,nan,0.000000,0.263193,0.164405,0.057554
0.461030,0.538970,nan,0.000000,0.077939,0.164405,0.057554
0.403353,0.596647,nan,0.000000,0.193294,0.164405,0.057554
0.355219,0.644781,nan,0.000000,0.289563,0.164405,0.057554
0.449686,0.550314,nan,0.000000,0.100629,0.164405,0.057554
0.383701,0.616299,nan,0.000000,0.232597,0.164405,0.057554
0.398479,0.601521,nan,0.000000,0.203041,0.164405,0.057554
0.422792,0.577208,nan,0.000000,0.154415,0.164405,0.057554
0.364844,0.635156,nan,0.000000,0.270312,0.164405,0.057554
0.432291,0.567709,nan,0.000000,0.135418,0.164405,0.057554
0.488674,0.511326,nan,0.000000,0.022651,0.164405,0.057554
0.369824,0.630176,nan,0.000000,0.260352,0.164405,0.057554
0.394948,0.605052,nan,0.000000,0.210103,0.164405,0.057554
0.621715,0.378285,nan,1.000000,-0.243430,-0.293344,0.057554
0.635751,0.364249,nan,0.000000,-0.271503,-0.293344,0.057554
0.660867,0.339133,nan,0.000000,-0.321734,-0.293344,0.057554
0.622941,0.377059,nan,0.000000,-0.245882,-0.293344,0.057554
0.649025,0.350975,nan,0.000000,-0.298051,-0.293344,0.057554
0.640825,0.359175,nan,0.000000,-0.281649,-0.293344,0.057554
0.666078,0.333922,nan,0.000000,-0.332156,-0.293344,0.057554
0.617381,0.382619,nan,0.000000,-0.234762,-0.293344,0.057554
0.686387,0.313613,nan,0.000000,-0.372774,-0.293344,0.057554
0.631818,0.368182,nan,0.000000,-0.263636,-0.293344,0.057554
0.657071,0.342929,nan,0.000000,-0.314142,-0.293344,0.057554
0.671217,0.328783,nan,0.000000,-0.342434,-0.293344,0.057554
0.586869,0.413131,nan,0.000000,-0.173739,-0.293344,0.057554
0.707430,0.292570,nan,0.000000,-0.414859,-0.293344,0.057554
0.660159,0.339841,nan,0.000000,-0.320318,-0.293344,0.057554
0.675418,0.324582,nan,0.000000,-0.350836,-0.293344,0.057554
0.625188,0.374812,nan,0.000000,-0.250376,-0.293344,0.057554
0.656974,0.343026,nan,0.000000,-0.313949,-0.293344,0.057554
0.650943,0.349057,nan,0.000000,-0.301885,-0.293344,0.057554
0.645570,0.354430,nan,0.000000,-0.291141,-0.293344,0.057554
0.644612,0.355388,nan,0.000000,-0.289225,-0.293344,0.057554
0.694120,0.305880,nan,0.000000,-0.388241,-0.293344,0.057554
0.641279,0.358721,nan,0.000000,-0.282558,-0.293344,0.057554
0.638243,0.361757,nan,0.000000,-0.276486,-0.293344,0.057554
0.668717,0.331283,nan,0.000000,-0.337434,-0.293344,0.057554
0.640573,0.359427,nan,0.000000,-0.281146,-0.293344,0.057554
0.673579,0.326421,nan,0.000000,-0.347157,-0.293344,0.057554
0.584803,0.415197,nan,0.000000,-0.169606,-0.293344,0.057554
0.629504,0.370496,nan,0.000000,-0.259008,-0.293344,0.057554
0.660347,0.339653,nan,0.000000,-0.320694,-0.293344,0.057554
0.670869,0.329131,nan,0.000000,-0.341738,-0.293344,0.057554
0.630315,0.369685,nan,0.000000,-0.260629,-0.293344,0.057554
0.639346,0.360654,nan,0.000000,-0.278692,-0.293344,0.057554
0.612998,0.387002,nan,0.000000,-0.225995,-0.293344,0.057554
0.637918,0.362082,nan,0.000000,-0.275836,-0.293344,0.057554
0.658579,0.341421,nan,0.000000,-0.317157,-0.293344,0.057554
0.594375,0.405625,nan,0.000000,-0.188749,-0.293344,0.057554
0.339582,0.660418,nan,1.000000,0.320835,0.207924,0.057554
0.407315,0.592685,nan,0.000000,0.185369,0.207924,0.057554
0.445889,0.554111,nan,0.000000,0.108222,0.207924,0.057554
0.401356,0.598644,nan,0.000000,0.197287,0.207924,0.057554
0.414887,0.585113,nan,0.000000,0.170226,0.207924,0.057554
0.420047,0.579953,nan,0.000000,0.159906,0.207924,0.057554
0.437222,0.562778,nan,0.000000,0.125556,0.207924,0.057554
0.394645,0.605355,nan,0.000000,0.210710,0.207924,0.057554
0.348116,0.651884,nan,0.000000,0.303768,0.207924,0.057554
0.375015,0.624985,nan,0.000000,0.249970,0.207924,0.057554
0.330290,0.669710,nan,0.000000,0.339419,0.207924,0.057554
0.425705,0.574295,nan,0.000000,0.148591,0.207924,0.057554
0.378721,0.621279,nan,0.000000,0.242558,0.207924,0.057554
0.357985,0.642015,nan,0.000000,0.284030,0.207924,0.057554
0.381257,0.618743,nan,0.000000,0.237486,0.207924,0.057554
0.426308,0.573692,nan,0.000000,0.147384,0.207924,0.057554
0.396578,0.603422,nan,0.000000,0.206845,0.207924,0.057554
0.412079,0.587921,nan,0.000000,0.175843,0.207924,0.057554
0.397506,0.602494,nan,0.000000,0.204987,0.207924,0.057554
0.389029,0.610971,nan,0.000000,0.221941,0.207924,0.057554
0.390787,0.609213,nan,0.000000,0.218425,0.207924,0.057554
0.351375,0.648625,nan,0.000000,0.297250,0.207924,0.057554
0.359465,0.640535,nan,0.000000,0.281070,0.207924,0.057554
0.471958,0.528042,nan,0.000000,0.056083,0.207924,0.057554
0.407193,0.592807,nan,0.000000,0.185613,0.207924,0.057554
0.354272,0.645728,nan,0.000000,0.291456,0.207924,0.057554
0.382904,0.617096,nan,0.000000,0.234192,0.207924,0.057554
0.384696,0.615304,nan,0.000000,0.230608,0.207924,0.057554
0.378893,0.621107,nan,0.000000,0.242215,0.207924,0.057554
0.365495,0.634505,nan,0.000000,0.269009,0.207924,0.057554
0.369812,0.630188,nan,0.000000,0.260376,0.207924,0.057554
0.401777,0.598223,nan,0.000000,0.196447,0.207924,0.057554
0.362243,0.637757,nan,0.000000,0.275515,0.207924,0.057554
0.585028,0.414972,nan,1.000000,-0.170055,-0.185774,0.057554
0.606054,0.393946,nan,0.000000,-0.212107,-0.185774,0.057554
0.576753,0.423247,nan,0.000000,-0.153506,-0.185774,0.057554
0.583067,0.416933,nan,0.000000,-0.166134,-0.185774,0.057554
0.580725,0.419275,nan,0.000000,-0.161451,-0.185774,0.057554
0.592019,0.407981,nan,0.000000,-0.184039,-0.185774,0.057554
0.625613,0.374387,nan,0.000000,-0.251225,-0.185774,0.057554
0.577021,0.422979,nan,0.000000,-0.154042,-0.185774,0.057554
0.603159,0.396841,nan,0.000000,-0.206319,-0.185774,0.057554
0.601341,0.398659,nan,0.000000,-0.202682,-0.185774,0.057554
0.613830,0.386170,nan,0.000000,-0.227659,-0.185774,0.057554
0.579437,0.420563,nan,0.000000,-0.158873,-0.185774,0.057554
0.605139,0.394861,nan,0.000000,-0.210278,-0.185774,0.057554
0.552467,0.447533,nan,0.000000,-0.104935,-0.185774,0.057554
0.621345,0.378655,nan,0.000000,-0.242691,-0.185774,0.057554
0.568438,0.431562,nan,0.000000,-0.136875,-0.185774,0.057554
0.537844,0.462156,nan,0.000000,-0.075689,-0.185774,0.057554
0.588904,0.411096,nan,0.000000,-0.177808,-0.185774,0.057554
0.638533,0.361467,nan,0.000000,-0.277066,-0.185774,0.057554
0.603866,0.396134,nan,0.000000,-0.207732,-0.185774,0.057554
0.552806,0.447194,nan,0.000000,-0.105612,-0.185774,0.057554
0.593146,0.406854,nan,0.000000,-0.186292,-0.185774,0.057554
0.590828,0.409172,nan,0.000000,-0.181657,-0.185774,0.057554
0.581069,0.418931,nan,0.000000,-0.162137,-0.185774,0.057554
0.631734,0.368266,nan,0.000000,-0.263469,-0.185774,0.057554
0.549882,0.450118,nan,0.000000,-0.099764,-0.185774,0.057554
0.390152,0.609848,nan,1.000000,0.219697,0.228775,0.057554
0.434395,0.565605,nan,0.000000,0.131210,0.228775,0.057554
0.404277,0.595723,nan,0.000000,0.191446,0.228775,0.057554
0.356124,0.643876,nan,0.000000,0.287752,0.228775,0.057554
0.360039,0.639961,nan,0.000000,0.279921,0.228775,0.057554
0.401503,0.598497,nan,0.000000,0.196994,0.228775,0.057554
0.400377,0.599623,nan,0.000000,0.199245,0.228775,0.057554
0.301365,0.698635,nan,0.000000,0.397271,0.228775,0.057554
0.373766,0.626234,nan,0.000000,0.252468,0.228775,0.057554
0.411040,0.588960,nan,0.000000,0.177919,0.228775,0.057554
0.376699,0.623301,nan,0.000000,0.246602,0.228775,0.057554
0.392856,0.607144,nan,0.000000,0.214288,0.228775,0.057554
0.388171,0.611829,nan,0.000000,0.223658,0.228775,0.057554
0.375297,0.624703,nan,0.000000,0.249407,0.228775,0.057554
0.309509,0.690491,nan,0.000000,0.380982,0.228775,0.057554
0.394426,0.605574,nan,0.000000,0.211148,0.228775,0.057554
0.411488,0.588512,nan,0.000000,0.177024,0.228775,0.057554
0.386935,0.613065,nan,0.000000,0.226130,0.228775,0.057554
0.338365,0.661635,nan,0.000000,0.323270,0.228775,0.057554
0.367006,0.632994,nan,0.000000,0.265989,0.228775,0.057554
0.387068,0.612932,nan,0.000000,0.225865,0.228775,0.057554
0.415014,0.584986,nan,0.000000,0.169971,0.228775,0.057554
0.360545,0.639455,nan,0.000000,0.278909,0.228775,0.057554
0.392503,0.607497,nan,0.000000,0.214994,0.228775,0.057554
0.388282,0.611718,nan,0.000000,0.223436,0.228775,0.057554
0.372452,0.627548,nan,1.000000,0.255096,0.188881,0.057554
0.378225,0.621775,nan,0.000000,0.243550,0.188881,0.057554
0.391746,0.608254,nan,0.000000,0.216508,0.188881,0.057554
0.371052,0.628948,nan,0.000000,0.257897,0.188881,0.057554
0.404628,0.595372,nan,0.000000,0.190744,0.188881,0.057554
0.396264,0.603736,nan,0.000000,0.207471,0.188881,0.057554
0.421586,0.578414,nan,0.000000,0.156827,0.188881,0.057554
0.352253,0.647747,nan,0.000000,0.295493,0.188881,0.057554
0.379026,0.620974,nan,0.000000,0.241948,0.188881,0.057554
0.421666,0.578334,nan,0.000000,0.156669,0.188881,0.057554
0.414113,0.585887,nan,0.000000,0.171775,0.188881,0.057554
0.439113,0.560887,nan,0.000000,0.121774,0.188881,0.057554
0.393411,0.606589,nan,0.000000,0.213178,0.188881,0.057554
0.481796,0.518204,nan,0.000000,0.036408,0.188881,0.057554
0.395524,0.604476,nan,0.000000,0.208952,0.188881,0.057554
0.452575,0.547425,nan,0.000000,0.094849,0.188881,0.057554
0.398264,0.601736,nan,0.000000,0.203473,0.188881,0.057554
0.421621,0.578379,nan,0.000000,0.156758,0.188881,0.057554
0.380806,0.619194,nan,0.000000,0.238387,0.188881,0.057554
0.428187,0.571813,nan,0.000000,0.143626,0.188881,0.057554
0.373264,0.626736,nan,0.000000,0.253473,0.188881,0.057554
0.381725,0.618275,nan,0.000000,0.236551,0.188881,0.057554
0.414436,0.585564,nan,0.000000,0.171128,0.188881,0.057554
0.411553,0.588447,nan,0.000000,0.176894,0.188881,0.057554
0.414255,0.585745,nan,0.000000,0.171490,0.188881,0.057554
0.333570,0.666430,nan,0.000000,0.332860,0.188881,0.057554
0.432182,0.567818,nan,0.000000,0.135635,0.188881,0.057554
0.408741,0.591259,nan,0.000000,0.182519,0.188881,0.057554
0.430881,0.569119,nan,0.000000,0.138238,0.188881,0.057554
0.439258,0.560742,nan,0.000000,0.121484,0.188881,0.057554
0.418021,0.581979,nan,0.000000,0.163958,0.188881,0.057554
0.373402,0.626598,nan,0.000000,0.253195,0.188881,0.057554
0.393562,0.606438,nan,0.000000,0.212876,0.188881,0.057554
0.563854,0.436146,nan,1.000000,-0.127708,-0.212188,0.057554
0.577828,0.422172,nan,0.000000,-0.155656,-0.212188,0.057554
0.610469,0.389531,nan,0.000000,-0.220937,-0.212188,0.057554
0.609068,0.390932,nan,0.000000,-0.218136,-0.212188,0.057554
0.609184,0.390816,nan,0.000000,-0.218367,-0.212188,0.057554
0.607235,0.392765,nan,0.000000,-0.214470,-0.212188,0.057554
0.622292,0.377708,nan,0.000000,-0.244583,-0.212188,0.057554
0.608465,0.391535,nan,0.000000,-0.216930,-0.212188,0.057554
0.642563,0.357437,nan,0.000000,-0.285127,-0.212188,0.057554
0.591325,0.408675,nan,0.000000,-0.182650,-0.212188,0.057554
0.677321,0.322679,nan,0.000000,-0.354642,-0.212188,0.057554
0.618075,0.381925,nan,0.000000,-0.236150,-0.212188,0.057554
0.579439,0.420561,nan,0.000000,-0.158877,-0.212188,0.057554
0.592039,0.407961,nan,0.000000,-0.184078,-0.212188,0.057554
0.601402,0.398598,nan,0.000000,-0.202805,-0.212188,0.057554
0.544013,0.455987,nan,0.000000,-0.088025,-0.212188,0.057554
0.576265,0.423735,nan,0.000000,-0.152529,-0.212188,0.057554
0.613862,0.386138,nan,0.000000,-0.227724,-0.212188,0.057554
0.644489,0.355511,nan,0.000000,-0.288978,-0.212188,0.057554
0.622958,0.377042,nan,0.000000,-0.245915,-0.212188,0.057554
0.614335,0.385665,nan,0.000000,-0.228671,-0.212188,0.057554
0.592508,0.407492,nan,0.000000,-0.185016,-0.212188,0.057554
0.663218,0.336782,nan,0.000000,-0.326437,-0.212188,0.057554
0.625799,0.374201,nan,0.000000,-0.251598,-0.212188,0.057554
0.628517,0.371483,nan,0.000000,-0.257034,-0.212188,0.057554
0.591799,0.408201,nan,0.000000,-0.183598,-0.212188,0.057554
0.621508,0.378492,nan,0.000000,-0.243016,-0.212188,0.057554
0.605399,0.394601,nan,0.000000,-0.210798,-0.212188,0.057554
0.565828,0.434172,nan,0.000000,-0.131657,-0.212188,0.057554
0.376202,0.623798,nan,1.000000,0.247595,0.212596,0.057554
0.414826,0.585174,nan,0.000000,0.170349,0.212596,0.057554
0.401331,0.598669,nan,0.000000,0.197337,0.212596,0.057554
0.398201,0.601799,nan,0.000000,0.203598,0.212596,0.057554
0.366214,0.633786,nan,0.000000,0.267573,0.212596,0.057554
0.421175,0.578825,nan,0.000000,0.157649,0.212596,0.057554
0.354328,0.645672,nan,0.000000,0.291344,0.212596,0.057554
0.385016,0.614984,nan,0.000000,0.229969,0.212596,0.057554
0.379060,0.620940,nan,0.000000,0.241880,0.212596,0.057554
0.377038,0.622962,nan,0.000000,0.245924,0.212596,0.057554
0.380586,0.619414,nan,0.000000,0.238827,0.212596,0.057554
0.413699,0.586301,nan,0.000000,0.172602,0.212596,0.057554
0.387778,0.612222,nan,0.000000,0.224444,0.212596,0.057554
0.367718,0.632282,nan,0.000000,0.264564,0.212596,0.057554
0.428563,0.571437,nan,0.000000,0.142874,0.212596,0.057554
0.416570,0.583430,nan,0.000000,0.166859,0.212596,0.057554
0.387875,0.612125,nan,0.000000,0.224250,0.212596,0.057554
0.377682,0.622318,nan,0.000000,0.244636,0.212596,0.057554
0.377678,0.622322,nan,0.000000,0.244644,0.212596,0.057554
0.365543,0.634457,nan,0.000000,0.268913,0.212596,0.057554
0.382715,0.617285,nan,0.000000,0.234569,0.212596,0.057554
0.443832,0.556168,nan,0.000000,0.112335,0.212596,0.057554
0.380943,0.619057,nan,0.000000,0.238114,0.212596,0.057554
0.416968,0.583032,nan,0.000000,0.166064,0.212596,0.057554
0.397137,0.602863,nan,0.000000,0.205727,0.212596,0.057554
0.402156,0.597844,nan,0.000000,0.195687,0.212596,0.057554
0.404570,0.595430,nan,0.000000,0.190860,0.212596,0.057554
0.365583,0.634417,nan,0.000000,0.268834,0.212596,0.057554
0.367164,0.632836,nan,1.000000,0.265671,0.300927,0.057554
0.363744,0.636256,nan,0.000000,0.272512,0.300927,0.057554
0.384429,0.615571,nan,0.000000,0.231142,0.300927,0.057554
0.362785,0.637215,nan,0.000000,0.274430,0.300927,0.057554
0.426112,0.573888,nan,0.000000,0.147777,0.300927,0.057554
0.368061,0.631939,nan,0.000000,0.263878,0.300927,0.057554
0.343774,0.656226,nan,0.000000,0.312452,0.300927,0.057554
0.312127,0.687873,nan,0.000000,0.375746,0.300927,0.057554
0.374294,0.625706,nan,0.000000,0.251412,0.300927,0.057554
0.317558,0.682442,nan,0.000000,0.364884,0.300927,0.057554
0.356952,0.643048,nan,0.000000,0.286095,0.300927,0.057554
0.327426,0.672574,nan,0.000000,0.345149,0.300927,0.057554
0.361444,0.638556,nan,0.000000,0.277112,0.300927,0.057554
0.420767,0.579233,nan,0.000000,0.158467,0.300927,0.057554
0.312809,0.687191,nan,0.000000,0.374381,0.300927,0.057554
0.310268,0.689732,nan,0.000000,0.379464,0.300927,0.057554
0.409339,0.590661,nan,0.000000,0.181323,0.300927,0.057554
0.349050,0.650950,nan,0.000000,0.301901,0.300927,0.057554
0.347057,0.652943,nan,0.000000,0.305886,0.300927,0.057554
0.364430,0.635570,nan,0.000000,0.271140,0.300927,0.057554
0.315774,0.684226,nan,0.000000,0.368452,0.300927,0.057554
0.355177,0.644823,nan,0.000000,0.289646,0.300927,0.057554
0.332734,0.667266,nan,0.000000,0.334533,0.300927,0.057554
0.310865,0.689135,nan,0.000000,0.378270,0.300927,0.057554
0.354193,0.645807,nan,0.000000,0.291613,0.300927,0.057554
0.329848,0.670152,nan,0.000000,0.340303,0.300927,0.057554
0.313681,0.686319,nan,0.000000,0.372637,0.300927,0.057554
0.317176,0.682824,nan,0.000000,0.365649,0.300927,0.057554
0.356561,0.643439,nan,0.000000,0.286878,0.300927,0.057554
0.347402,0.652598,nan,0.000000,0.305195,0.300927,0.057554
0.347102,0.652898,nan,0.000000,0.305795,0.300927,0.057554
0.357320,0.642680,nan,1.000000,0.285359,0.249243,0.057554
0.389040,0.610960,nan,0.000000,0.221920,0.249243,0.057554
0.402235,0.597765,nan,0.000000,0.195530,0.249243,0.057554
0.383887,0.616113,nan,0.000000,0.232226,0.249243,0.057554
0.408152,0.591848,nan,0.000000,0.183696,0.249243,0.057554
0.379395,0.620605,nan,0.000000,0.241210,0.249243,0.057554
0.352199,0.647801,nan,0.000000,0.295602,0.249243,0.057554
0.342455,0.657545,nan,0.000000,0.315089,0.249243,0.057554
0.323550,0.676450,nan,0.000000,0.352899,0.249243,0.057554
0.370487,0.629513,nan,0.000000,0.259026,0.249243,0.057554
0.386273,0.613727,nan,0.000000,0.227453,0.249243,0.057554
0.371235,0.628765,nan,0.000000,0.257530,0.249243,0.057554
0.454729,0.545271,nan,0.000000,0.090542,0.249243,0.057554
0.398451,0.601549,nan,0.000000,0.203098,0.249243,0.057554
0.315708,0.684292,nan,0.000000,0.368583,0.249243,0.057554
0.392765,0.607235,nan,0.000000,0.214471,0.249243,0.057554
0.409109,0.590891,nan,0.000000,0.181782,0.249243,0.057554
0.335379,0.664621,nan,0.000000,0.329243,0.249243,0.057554
0.318351,0.681649,nan,0.000000,0.363298,0.249243,0.057554
0.385646,0.614354,nan,0.000000,0.228709,0.249243,0.057554
0.369180,0.630820,nan,0.000000,0.261641,0.249243,0.057554
0.383832,0.616168,nan,0.000000,0.232336,0.249243,0.057554
0.444349,0.555651,nan,0.000000,0.111302,0.249243,0.057554
0.350080,0.649920,nan,0.000000,0.299839,0.249243,0.057554
0.351392,0.648608,nan,0.000000,0.297216,0.249243,0.057554
0.425397,0.574603,nan,0.000000,0.149207,0.249243,0.057554
0.377746,0.622254,nan,0.000000,0.244508,0.249243,0.057554
0.403461,0.596539,nan,0.000000,0.193078,0.249243,0.057554
0.378707,0.621293,nan,0.000000,0.242586,0.249243,0.057554
0.402420,0.597580,nan,0.000000,0.195159,0.249243,0.057554
0.330676,0.669324,nan,0.000000,0.338647,0.249243,0.057554
0.394533,0.605467,nan,0.000000,0.210934,0.249243,0.057554
0.400125,0.599875,nan,1.000000,0.199750,0.184540,0.057554
0.420229,0.579771,nan,0.000000,0.159542,0.184540,0.057554
0.392339,0.607661,nan,0.000000,0.215323,0.184540,0.057554
0.419240,0.580760,nan,0.000000,0.161521,0.184540,0.057554
0.399326,0.600674,nan,0.000000,0.201348,0.184540,0.057554
0.438878,0.561122,nan,0.000000,0.122244,0.184540,0.057554
0.373111,0.626889,nan,0.000000,0.253779,0.184540,0.057554
0.447255,0.552745,nan,0.000000,0.105489,0.184540,0.057554
0.387184,0.612816,nan,0.000000,0.225632,0.184540,0.057554
0.435043,0.564957,nan,0.000000,0.129914,0.184540,0.057554
0.421227,0.578773,nan,0.000000,0.157547,0.184540,0.057554
0.409269,0.590731,nan,0.000000,0.181462,0.184540,0.057554
0.408999,0.591001,nan,0.000000,0.182002,0.184540,0.057554
0.437283,0.562717,nan,0.000000,0.125434,0.184540,0.057554
0.371278,0.628722,nan,0.000000,0.257444,0.184540,0.057554
0.407402,0.592598,nan,0.000000,0.185195,0.184540,0.057554
0.416247,0.583753,nan,0.000000,0.167507,0.184540,0.057554
0.438932,0.561068,nan,0.000000,0.122136,0.184540,0.057554
0.442231,0.557769,nan,0.000000,0.115538,0.184540,0.057554
0.408153,0.591847,nan,0.000000,0.183693,0.184540,0.057554
0.380051,0.619949,nan,0.000000,0.239897,0.184540,0.057554
0.407524,0.592476,nan,0.000000,0.184952,0.184540,0.057554
0.426043,0.573957,nan,0.000000,0.147914,0.184540,0.057554
0.364904,0.635096,nan,0.000000,0.270193,0.184540,0.057554
0.378858,0.621142,nan,0.000000,0.242284,0.184540,0.057554
0.392080,0.607920,nan,0.000000,0.215839,0.184540,0.057554
0.416045,0.583955,nan,0.000000,0.167910,0.184540,0.057554
0.397065,0.602935,nan,0.000000,0.205870,0.184540,0.057554
0.441056,0.558944,nan,0.000000,0.117887,0.184540,0.057554
0.381183,0.618817,nan,0.000000,0.237633,0.184540,0.057554
0.403964,0.596036,nan,0.000000,0.192071,0.184540,0.057554
