t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.379120,0.620880,nan,0.000000,0.241761,0.262023,0.050472
0.400300,0.599700,nan,0.000000,0.199400,0.262023,0.050472
0.338676,0.661324,nan,0.000000,0.322649,0.262023,0.050472
0.381585,0.618415,nan,0.000000,0.236829,0.262023,0.050472
0.374915,0.625085,nan,0.000000,0.250170,0.262023,0.050472
0.378148,0.621852,nan,0.000000,0.243705,0.262023,0.050472
0.349090,0.650910,nan,0.000000,0.301819,0.262023,0.050472
0.356823,0.643177,nan,0.000000,0.286353,0.262023,0.050472
0.364255,0.635745,nan,0.000000,0.271490,0.262023,0.050472
0.421851,0.578149,nan,0.000000,0.156298,0.262023,0.050472
0.366546,0.633454,nan,0.000000,0.266908,0.262023,0.050472
0.373744,0.626256,nan,0.000000,0.252512,0.262023,0.050472
0.365417,0.634583,nan,0.000000,0.269165,0.262023,0.050472
0.307258,0.692742,nan,0.000000,0.385484,0.262023,0.050472
0.389019,0.610981,nan,0.000000,0.221961,0.262023,0.050472
0.418422,0.581578,nan,0.000000,0.163157,0.262023,0.050472
0.350489,0.649511,nan,0.000000,0.299021,0.262023,0.050472
0.386997,0.613003,nan,0.000000,0.226006,0.262023,0.050472
0.331242,0.668758,nan,0.000000,0.337516,0.262023,0.050472
0.359473,0.640527,nan,0.000000,0.281054,0.262023,0.050472
0.367525,0.632475,nan,0.000000,0.264949,0.262023,0.050472
0.391500,0.608500,nan,0.000000,0.217001,0.262023,0.050472
0.352407,0.647593,nan,0.000000,0.295185,0.262023,0.050472
0.352519,0.647481,nan,0.000000,0.294962,0.262023,0.050472
0.337871,0.662129,nan,0.000000,0.324257,0.262023,0.050472
0.561555,0.438445,nan,1.000000,-0.123110,-0.197781,0.050472
0.589572,0.410428,nan,0.000000,-0.179144,-0.197781,0.050472
0.611576,0.388424,nan,0.000000,-0.223152,-0.197781,0.050472
0.539377,0.460623,nan,0.000000,-0.078755,-0.197781,0.050472
0.592492,0.407508,nan,0.000000,-0.184984,-0.197781,0.050472
0.617401,0.382599,nan,0.000000,-0.234802,-0.197781,0.050472
0.622495,0.377505,nan,0.000000,-0.244990,-0.197781,0.050472
0.622648,0.377352,nan,0.000000,-0.245297,-0.197781,0.050472
0.568121,0.431879,nan,0.000000,-0.136242,-0.197781,0.050472
0.609828,0.390172,nan,0.000000,-0.219657,-0.197781,0.050472
0.575451,0.424549,nan,0.000000,-0.150903,-0.197781,0.050472
0.613992,0.386008,nan,0.000000,-0.227984,-0.197781,0.050472
0.577415,0.422585,nan,0.000000,-0.154830,-0.197781,0.050472
0.593968,0.406032,nan,0.000000,-0.187935,-0.197781,0.050472
0.611539,0.388461,nan,0.000000,-0.223079,-0.197781,0.050472
0.628550,0.371450,nan,0.000000,-0.257101,-0.197781,0.050472
0.600312,0.399688,nan,0.000000,-0.200625,-0.197781,0.050472
0.635029,0.364971,nan,0.000000,-0.270057,-0.197781,0.050472
0.638803,0.361197,nan,0.000000,-0.277606,-0.197781,0.050472
0.596603,0.403397,nan,0.000000,-0.193206,-0.197781,0.050472
0.583178,0.416822,nan,0.000000,-0.166356,-0.197781,0.050472
0.592526,0.407474,nan,0.000000,-0.185053,-0.197781,0.050472
0.643741,0.356259,nan,0.000000,-0.287482,-0.197781,0.050472
0.569617,0.430383,nan,0.000000,-0.139235,-0.197781,0.050472
0.621689,0.378311,nan,0.000000,-0.243378,-0.197781,0.050472
0.576697,0.423303,nan,0.000000,-0.153395,-0.197781,0.050472
0.599007,0.400993,nan,0.000000,-0.198014,-0.197781,0.050472
0.620264,0.379736,nan,0.000000,-0.240528,-0.197781,0.050472
0.622453,0.377547,nan,0.000000,-0.244907,-0.197781,0.050472
0.608149,0.391851,nan,0.000000,-0.216298,-0.197781,0.050472
0.478929,0.521071,nan,1.000000,0.042142,0.145278,0.050472
0.368895,0.631105,nan,0.000000,0.262209,0.145278,0.050472
0.391364,0.608636,nan,0.000000,0.217273,0.145278,0.050472
0.449496,0.550504,nan,0.000000,0.101007,0.145278,0.050472
0.418539,0.581461,nan,0.000000,0.162921,0.145278,0.050472
0.422833,0.577167,nan,0.000000,0.154334,0.145278,0.050472
0.412726,0.587274,nan,0.000000,0.174548,0.145278,0.050472
0.427195,0.572805,nan,0.000000,0.145609,0.145278,0.050472
0.444060,0.555940,nan,0.000000,0.111880,0.145278,0.050472
0.455922,0.544078,nan,0.000000,0.088155,0.145278,0.050472
0.447579,0.552421,nan,0.000000,0.104841,0.145278,0.050472
0.454757,0.545243,nan,0.000000,0.090485,0.145278,0.050472
0.417238,0.582762,nan,0.000000,0.165524,0.145278,0.050472
0.434161,0.565839,nan,0.000000,0.131677,0.145278,0.050472
0.451578,0.548422,nan,0.000000,0.096844,0.145278,0.050472
0.428135,0.571865,nan,0.000000,0.143731,0.145278,0.050472
0.448728,0.551272,nan,0.000000,0.102543,0.145278,0.050472
0.440900,0.559100,nan,0.000000,0.118199,0.145278,0.050472
0.405664,0.594336,nan,0.000000,0.188671,0.145278,0.050472
0.465446,0.534554,nan,0.000000,0.069107,0.145278,0.050472
0.454787,0.545213,nan,0.000000,0.090427,0.145278,0.050472
0.410170,0.589830,nan,0.000000,0.179660,0.145278,0.050472
0.396565,0.603435,nan,0.000000,0.206871,0.145278,0.050472
0.400627,0.599373,nan,0.000000,0.198745,0.145278,0.050472
0.385804,0.614196,nan,0.000000,0.228391,0.145278,0.050472
0.438407,0.561593,nan,0.000000,0.123186,0.145278,0.050472
0.405590,0.594410,nan,0.000000,0.188821,0.145278,0.050472
0.388937,0.611063,nan,0.000000,0.222127,0.145278,0.050472
0.430298,0.569702,nan,0.000000,0.139405,0.145278,0.050472
0.395211,0.604789,nan,0.000000,0.209578,0.145278,0.050472
0.428599,0.571401,nan,0.000000,0.142801,0.145278,0.050472
0.414953,0.585047,nan,0.000000,0.170094,0.145278,0.050472
0.424716,0.575284,nan,0.000000,0.150568,0.145278,0.050472
0.431276,0.568724,nan,0.000000,0.137447,0.145278,0.050472
0.411530,0.588470,nan,0.000000,0.176940,0.145278,0.050472
0.429949,0.570051,nan,0.000000,0.140102,0.145278,0.050472
0.456096,0.543904,nan,0.000000,0.087807,0.145278,0.050472
0.381192,0.618808,nan,1.000000,0.237617,0.270903,0.050472
0.335973,0.664027,nan,0.000000,0.328054,0.270903,0.050472
0.334566,0.665434,nan,0.000000,0.330868,0.270903,0.050472
0.391937,0.608063,nan,0.000000,0.216125,0.270903,0.050472
0.371247,0.628753,nan,0.000000,0.257507,0.270903,0.050472
0.379967,0.620033,nan,0.000000,0.240066,0.270903,0.050472
0.374639,0.625361,nan,0.000000,0.250721,0.270903,0.050472
0.351768,0.648232,nan,0.000000,0.296464,0.270903,0.050472
0.367192,0.632808,nan,0.000000,0.265617,0.270903,0.050472
0.354520,0.645480,nan,0.000000,0.290960,0.270903,0.050472
0.411755,0.588245,nan,0.000000,0.176490,0.270903,0.050472
0.359241,0.640759,nan,0.000000,0.281518,0.270903,0.050472
0.386340,0.613660,nan,0.000000,0.227319,0.270903,0.050472
0.332767,0.667233,nan,0.000000,0.334466,0.270903,0.050472
0.373116,0.626884,nan,0.000000,0.253768,0.270903,0.050472
0.368283,0.631717,nan,0.000000,0.263435,0.270903,0.050472
0.351479,0.648521,nan,0.000000,0.297041,0.270903,0.050472
0.370713,0.629287,nan,0.000000,0.258573,0.270903,0.050472
0.339059,0.660941,nan,0.000000,0.321882,0.270903,0.050472
0.372337,0.627663,nan,0.000000,0.255326,0.270903,0.050472
0.423361,0.576639,nan,0.000000,0.153277,0.270903,0.050472
0.355890,0.644110,nan,0.000000,0.288219,0.270903,0.050472
0.376055,0.623945,nan,0.000000,0.247890,0.270903,0.050472
0.345089,0.654911,nan,0.000000,0.309823,0.270903,0.050472
0.328756,0.671244,nan,0.000000,0.342488,0.270903,0.050472
0.369676,0.630324,nan,0.000000,0.260647,0.270903,0.050472
0.364318,0.635682,nan,0.000000,0.271365,0.270903,0.050472
0.356346,0.643654,nan,1.000000,0.287309,0.309741,0.050472
0.347585,0.652415,nan,0.000000,0.304830,0.309741,0.050472
0.300140,0.699860,nan,0.000000,0.399720,0.309741,0.050472
0.348397,0.651603,nan,0.000000,0.303207,0.309741,0.050472
0.348440,0.651560,nan,0.000000,0.303119,0.309741,0.050472
0.373466,0.626534,nan,0.000000,0.253068,0.309741,0.050472
0.351465,0.648535,nan,0.000000,0.297071,0.309741,0.050472
0.361855,0.638145,nan,0.000000,0.276290,0.309741,0.050472
0.344415,0.655585,nan,0.000000,0.311171,0.309741,0.050472
0.380040,0.619960,nan,0.000000,0.239920,0.309741,0.050472
0.290524,0.709476,nan,0.000000,0.418952,0.309741,0.050472
0.316026,0.683974,nan,0.000000,0.367948,0.309741,0.050472
0.373877,0.626123,nan,0.000000,0.252246,0.309741,0.050472
0.379026,0.620974,nan,0.000000,0.241949,0.309741,0.050472
0.302233,0.697767,nan,0.000000,0.395533,0.309741,0.050472
0.332862,0.667138,nan,0.000000,0.334275,0.309741,0.050472
0.349014,0.650986,nan,0.000000,0.301972,0.309741,0.050472
0.383424,0.616576,nan,0.000000,0.233153,0.309741,0.050472
0.359160,0.640840,nan,0.000000,0.281681,0.309741,0.050472
0.366937,0.633063,nan,0.000000,0.266126,0.309741,0.050472
0.296263,0.703737,nan,0.000000,0.407474,0.309741,0.050472
0.374284,0.625716,nan,0.000000,0.251431,0.309741,0.050472
0.388961,0.611039,nan,0.000000,0.222079,0.309741,0.050472
0.339753,0.660247,nan,0.000000,0.320495,0.309741,0.050472
0.329357,0.670643,nan,0.000000,0.341285,0.309741,0.050472
0.373507,0.626493,nan,0.000000,0.252985,0.309741,0.050472
0.313567,0.686433,nan,0.000000,0.372866,0.309741,0.050472
0.314189,0.685811,nan,0.000000,0.371622,0.309741,0.050472
0.326762,0.673238,nan,0.000000,0.346477,0.309741,0.050472
0.375003,0.624997,nan,0.000000,0.249995,0.309741,0.050472
0.345846,0.654154,nan,0.000000,0.308307,0.309741,0.050472
0.668397,0.331603,nan,1.000000,-0.336795,-0.237102,0.050472
0.614232,0.385768,nan,0.000000,-0.228463,-0.237102,0.050472
0.598199,0.401801,nan,0.000000,-0.196398,-0.237102,0.050472
0.636221,0.363779,nan,0.000000,-0.272442,-0.237102,0.050472
0.616572,0.383428,nan,0.000000,-0.233143,-0.237102,0.050472
0.623922,0.376078,nan,0.000000,-0.247845,-0.237102,0.050472
0.607133,0.392867,nan,0.000000,-0.214265,-0.237102,0.050472
0.606974,0.393026,nan,0.000000,-0.213947,-0.237102,0.050472
0.681396,0.318604,nan,0.000000,-0.362791,-0.237102,0.050472
0.631562,0.368438,nan,0.000000,-0.263123,-0.237102,0.050472
0.596677,0.403323,nan,0.000000,-0.193354,-0.237102,0.050472
0.574249,0.425751,nan,0.000000,-0.148497,-0.237102,0.050472
0.640185,0.359815,nan,0.000000,-0.280371,-0.237102,0.050472
0.545178,0.454822,nan,0.000000,-0.090355,-0.237102,0.050472
0.612467,0.387533,nan,0.000000,-0.224934,-0.237102,0.050472
0.582775,0.417225,nan,0.000000,-0.165549,-0.237102,0.050472
0.574630,0.425370,nan,0.000000,-0.149259,-0.237102,0.050472
0.610732,0.389268,nan,0.000000,-0.221464,-0.237102,0.050472
0.621929,0.378071,nan,0.000000,-0.243857,-0.237102,0.050472
0.626075,0.373925,nan,0.000000,-0.252149,-0.237102,0.050472
0.646313,0.353687,nan,0.000000,-0.292626,-0.237102,0.050472
0.606661,0.393339,nan,0.000000,-0.213322,-0.237102,0.050472
0.614068,0.385932,nan,0.000000,-0.228136,-0.237102,0.050472
0.644039,0.355961,nan,0.000000,-0.288077,-0.237102,0.050472
0.637038,0.362962,nan,0.000000,-0.274076,-0.237102,0.050472
0.634097,0.365903,nan,0.000000,-0.268194,-0.237102,0.050472
0.673663,0.326337,nan,0.000000,-0.347325,-0.237102,0.050472
0.619338,0.380662,nan,0.000000,-0.238676,-0.237102,0.050472
0.597486,0.402514,nan,0.000000,-0.194973,-0.237102,0.050472
0.646020,0.353980,nan,0.000000,-0.292041,-0.237102,0.050472
0.613925,0.386075,nan,0.000000,-0.227850,-0.237102,0.050472
0.650138,0.349862,nan,0.000000,-0.300276,-0.237102,0.050472
0.628386,0.371614,nan,0.000000,-0.256773,-0.237102,0.050472
0.626753,0.373247,nan,0.000000,-0.253506,-0.237102,0.050472
0.626488,0.373512,nan,0.000000,-0.252976,-0.237102,0.050472
0.631220,0.368780,nan,0.000000,-0.262440,-0.237102,0.050472
0.653899,0.346101,nan,0.000000,-0.307798,-0.237102,0.050472
0.574786,0.425214,nan,0.000000,-0.149573,-0.237102,0.050472
0.609482,0.390518,nan,0.000000,-0.218964,-0.237102,0.050472
0.679481,0.320519,nan,0.000000,-0.358962,-0.237102,0.050472
0.363099,0.636901,nan,1.000000,0.273802,0.321383,0.050472
0.290316,0.709684,nan,0.000000,0.419368,0.321383,0.050472
0.336090,0.663910,nan,0.000000,0.327820,0.321383,0.050472
0.380780,0.619220,nan,0.000000,0.238439,0.321383,0.050472
0.368404,0.631596,nan,0.000000,0.263193,0.321383,0.050472
0.369030,0.630970,nan,0.000000,0.261940,0.321383,0.050472
0.326080,0.673920,nan,0.000000,0.347839,0.321383,0.050472
0.330885,0.669115,nan,0.000000,0.338230,0.321383,0.050472
0.383978,0.616022,nan,0.000000,0.232044,0.321383,0.050472
0.320375,0.679625,nan,0.000000,0.359250,0.321383,0.050472
0.316932,0.683068,nan,0.000000,0.366136,0.321383,0.050472
0.326477,0.673523,nan,0.000000,0.347046,0.321383,0.050472
0.325844,0.674156,nan,0.000000,0.348312,0.321383,0.050472
0.313831,0.686169,nan,0.000000,0.372338,0.321383,0.050472
0.347085,0.652915,nan,0.000000,0.305830,0.321383,0.050472
0.312436,0.687564,nan,0.000000,0.375127,0.321383,0.050472
0.309756,0.690244,nan,0.000000,0.380489,0.321383,0.050472
0.298827,0.701173,nan,0.000000,0.402346,0.321383,0.050472
0.341242,0.658758,nan,0.000000,0.317515,0.321383,0.050472
0.350946,0.649054,nan,0.000000,0.298108,0.321383,0.050472
0.350739,0.649261,nan,0.000000,0.298522,0.321383,0.050472
0.351506,0.648494,nan,0.000000,0.296988,0.321383,0.050472
0.298781,0.701219,nan,0.000000,0.402438,0.321383,0.050472
0.352128,0.647872,nan,0.000000,0.295744,0.321383,0.050472
0.360374,0.639626,nan,0.000000,0.279252,0.321383,0.050472
0.308184,0.691816,nan,0.000000,0.383631,0.321383,0.050472
0.335447,0.664553,nan,0.000000,0.329107,0.321383,0.050472
0.339882,0.660118,nan,0.000000,0.320237,0.321383,0.050472
0.558911,0.441089,nan,1.000000,-0.117821,-0.188163,0.050472
0.615956,0.384044,nan,0.000000,-0.231913,-0.188163,0.050472
0.615967,0.384033,nan,0.000000,-0.231934,-0.188163,0.050472
0.562720,0.437280,nan,0.000000,-0.125440,-0.188163,0.050472
0.599372,0.400628,nan,0.000000,-0.198745,-0.188163,0.050472
0.590315,0.409685,nan,0.000000,-0.180630,-0.188163,0.050472
0.585480,0.414520,nan,0.000000,-0.170961,-0.188163,0.050472
0.598814,0.401186,nan,0.000000,-0.197627,-0.188163,0.050472
0.617366,0.382634,nan,0.000000,-0.234732,-0.188163,0.050472
0.582854,0.417146,nan,0.000000,-0.165707,-0.188163,0.050472
0.598418,0.401582,nan,0.000000,-0.196835,-0.188163,0.050472
0.577384,0.422616,nan,0.000000,-0.154769,-0.188163,0.050472
0.553989,0.446011,nan,0.000000,-0.107979,-0.188163,0.050472
0.608014,0.391986,nan,0.000000,-0.216027,-0.188163,0.050472
0.621719,0.378281,nan,0.000000,-0.243439,-0.188163,0.050472
0.555827,0.444173,nan,0.000000,-0.111655,-0.188163,0.050472
0.560271,0.439729,nan,0.000000,-0.120543,-0.188163,0.050472
0.595645,0.404355,nan,0.000000,-0.191290,-0.188163,0.050472
0.582085,0.417915,nan,0.000000,-0.164169,-0.188163,0.050472
0.609594,0.390406,nan,0.000000,-0.219187,-0.188163,0.050472
0.584522,0.415478,nan,0.000000,-0.169044,-0.188163,0.050472
0.628278,0.371722,nan,1.000000,-0.256557,-0.304699,0.050472
0.644205,0.355795,nan,0.000000,-0.288410,-0.304699,0.050472
0.666510,0.333490,nan,0.000000,-0.333020,-0.304699,0.050472
0.659737,0.340263,nan,0.000000,-0.319474,-0.304699,0.050472
0.642711,0.357289,nan,0.000000,-0.285422,-0.304699,0.050472
0.594672,0.405328,nan,0.000000,-0.189343,-0.304699,0.050472
0.627561,0.372439,nan,0.000000,-0.255122,-0.304699,0.050472
0.654517,0.345483,nan,0.000000,-0.309034,-0.304699,0.050472
0.625834,0.374166,nan,0.000000,-0.251668,-0.304699,0.050472
0.665281,0.334719,nan,0.000000,-0.330562,-0.304699,0.050472
0.644236,0.355764,nan,0.000000,-0.288472,-0.304699,0.050472
0.662873,0.337127,nan,0.000000,-0.325746,-0.304699,0.050472
0.644618,0.355382,nan,0.000000,-0.289235,-0.304699,0.050472
0.672081,0.327919,nan,0.000000,-0.344163,-0.304699,0.050472
0.692296,0.307704,nan,0.000000,-0.384591,-0.304699,0.050472
0.671775,0.328225,nan,0.000000,-0.343550,-0.304699,0.050472
0.678041,0.321959,nan,0.000000,-0.356082,-0.304699,0.050472
0.674308,0.325692,nan,0.000000,-0.348615,-0.304699,0.050472
0.643891,0.356109,nan,0.000000,-0.287782,-0.304699,0.050472
0.670102,0.329898,nan,0.000000,-0.340204,-0.304699,0.050472
0.667789,0.332211,nan,0.000000,-0.335578,-0.304699,0.050472
0.559067,0.440933,nan,1.000000,-0.118134,-0.169431,0.050472
0.621519,0.378481,nan,0.000000,-0.243038,-0.169431,0.050472
0.579791,0.420209,nan,0.000000,-0.159582,-0.169431,0.050472
0.581389,0.418611,nan,0.000000,-0.162778,-0.169431,0.050472
0.573469,0.426531,nan,0.000000,-0.146937,-0.169431,0.050472
0.583199,0.416801,nan,0.000000,-0.166399,-0.169431,0.050472
0.600112,0.399888,nan,0.000000,-0.200224,-0.169431,0.050472
0.581392,0.418608,nan,0.000000,-0.162783,-0.169431,0.050472
0.536469,0.463531,nan,0.000000,-0.072938,-0.169431,0.050472
0.603362,0.396638,nan,0.000000,-0.206724,-0.169431,0.050472
0.594950,0.405050,nan,0.000000,-0.189901,-0.169431,0.050472
0.568337,0.431663,nan,0.000000,-0.136674,-0.169431,0.050472
0.588775,0.411225,nan,0.000000,-0.177549,-0.169431,0.050472
0.535121,0.464879,nan,0.000000,-0.070242,-0.169431,0.050472
0.599483,0.400517,nan,0.000000,-0.198966,-0.169431,0.050472
0.601642,0.398358,nan,0.000000,-0.203284,-0.169431,0.050472
0.548048,0.451952,nan,0.000000,-0.096095,-0.169431,0.050472
0.549417,0.450583,nan,0.000000,-0.098834,-0.169431,0.050472
0.598520,0.401480,nan,0.000000,-0.197039,-0.169431,0.050472
0.631666,0.368334,nan,0.000000,-0.263331,-0.169431,0.050472
0.574247,0.425753,nan,0.000000,-0.148494,-0.169431,0.050472
0.568065,0.431935,nan,0.000000,-0.136131,-0.169431,0.050472
0.607589,0.392411,nan,0.000000,-0.215178,-0.169431,0.050472
0.571628,0.428372,nan,0.000000,-0.143256,-0.169431,0.050472
0.560653,0.439347,nan,0.000000,-0.121307,-0.169431,0.050472
0.596488,0.403512,nan,0.000000,-0.192976,-0.169431,0.050472
0.437485,0.562515,nan,1.000000,0.125029,0.160835,0.050472
0.408153,0.591847,nan,0.000000,0.183694,0.160835,0.050472
0.421459,0.578541,nan,0.000000,0.157083,0.160835,0.050472
0.416428,0.583572,nan,0.000000,0.167143,0.160835,0.050472
0.447531,0.552469,nan,0.000000,0.104939,0.160835,0.050472
0.402654,0.597346,nan,0.000000,0.194693,0.160835,0.050472
0.410862,0.589138,nan,0.000000,0.178275,0.160835,0.050472
0.399069,0.600931,nan,0.000000,0.201863,0.160835,0.050472
0.432971,0.567029,nan,0.000000,0.134059,0.160835,0.050472
0.451108,0.548892,nan,0.000000,0.097785,0.160835,0.050472
0.427685,0.572315,nan,0.000000,0.144631,0.160835,0.050472
0.414276,0.585724,nan,0.000000,0.171448,0.160835,0.050472
0.433828,0.566172,nan,0.000000,0.132344,0.160835,0.050472
0.401822,0.598178,nan,0.000000,0.196357,0.160835,0.050472
0.425998,0.574002,nan,0.000000,0.148004,0.160835,0.050472
0.452751,0.547249,nan,0.000000,0.094498,0.160835,0.050472
0.447371,0.552629,nan,0.000000,0.105257,0.160835,0.050472
0.458475,0.541525,nan,0.000000,0.083050,0.160835,0.050472
0.428762,0.571238,nan,0.000000,0.142477,0.160835,0.050472
0.455938,0.544062,nan,0.000000,0.088124,0.160835,0.050472
0.424911,0.575089,nan,0.000000,0.150179,0.160835,0.050472
0.438307,0.561693,nan,0.000000,0.123385,0.160835,0.050472
0.410552,0.589448,nan,0.000000,0.178895,0.160835,0.050472
0.365714,0.634286,nan,0.000000,0.268572,0.160835,0.050472
0.425008,0.574992,nan,0.000000,0.149984,0.160835,0.050472
0.393433,0.606567,nan,0.000000,0.213134,0.160835,0.050472
0.408075,0.591925,nan,0.000000,0.183849,0.160835,0.050472
0.492585,0.507415,nan,0.000000,0.014830,0.160835,0.050472
0.369389,0.630611,nan,0.000000,0.261223,0.160835,0.050472
0.411195,0.588805,nan,0.000000,0.177610,0.160835,0.050472
0.481212,0.518788,nan,0.000000,0.037575,0.160835,0.050472
0.438299,0.561701,nan,0.000000,0.123402,0.160835,0.050472
0.431681,0.568319,nan,0.000000,0.136638,0.160835,0.050472
0.426759,0.573241,nan,0.000000,0.146482,0.160835,0.050472
0.415152,0.584848,nan,0.000000,0.169697,0.160835,0.050472
0.391293,0.608707,nan,0.000000,0.217415,0.160835,0.050472
0.425303,0.574697,nan,0.000000,0.149394,0.160835,0.050472
0.423405,0.576595,nan,0.000000,0.153190,0.160835,0.050472
0.406606,0.593394,nan,1.000000,0.186788,0.171366,0.050472
0.410882,0.589118,nan,0.000000,0.178237,0.171366,0.050472
0.401476,0.598524,nan,0.000000,0.197048,0.171366,0.050472
0.394598,0.605402,nan,0.000000,0.210805,0.171366,0.050472
0.398381,0.601619,nan,0.000000,0.203238,0.171366,0.050472
0.411073,0.588927,nan,0.000000,0.177855,0.171366,0.050472
0.415785,0.584215,nan,0.000000,0.168431,0.171366,0.050472
0.440060,0.559940,nan,0.000000,0.119881,0.171366,0.050472
0.401031,0.598969,nan,0.000000,0.197938,0.171366,0.050472
0.432049,0.567951,nan,0.000000,0.135903,0.171366,0.050472
0.415623,0.584377,nan,0.000000,0.168754,0.171366,0.050472
0.415934,0.584066,nan,0.000000,0.168133,0.171366,0.050472
0.451814,0.548186,nan,0.000000,0.096371,0.171366,0.050472
0.402500,0.597500,nan,0.000000,0.195001,0.171366,0.050472
0.446537,0.553463,nan,0.000000,0.106926,0.171366,0.050472
0.404989,0.595011,nan,0.000000,0.190023,0.171366,0.050472
0.568629,0.431371,nan,1.000000,-0.137259,-0.209037,0.050472
0.652974,0.347026,nan,0.000000,-0.305948,-0.209037,0.050472
0.612437,0.387563,nan,0.000000,-0.224874,-0.209037,0.050472
0.626108,0.373892,nan,0.000000,-0.252216,-0.209037,0.050472
0.562248,0.437752,nan,0.000000,-0.124495,-0.209037,0.050472
0.561590,0.438410,nan,0.000000,-0.123181,-0.209037,0.050472
0.621829,0.378171,nan,0.000000,-0.243658,-0.209037,0.050472
0.630165,0.369835,nan,0.000000,-0.260329,-0.209037,0.050472
0.643974,0.356026,nan,0.000000,-0.287948,-0.209037,0.050472
0.632054,0.367946,nan,0.000000,-0.264108,-0.209037,0.050472
0.622039,0.377961,nan,0.000000,-0.244078,-0.209037,0.050472
0.596678,0.403322,nan,0.000000,-0.193357,-0.209037,0.050472
0.610685,0.389315,nan,0.000000,-0.221369,-0.209037,0.050472
0.621600,0.378400,nan,0.000000,-0.243200,-0.209037,0.050472
0.648433,0.351567,nan,0.000000,-0.296866,-0.209037,0.050472
0.595908,0.404092,nan,0.000000,-0.191815,-0.209037,0.050472
0.604510,0.395490,nan,0.000000,-0.209019,-0.209037,0.050472
0.590886,0.409114,nan,0.000000,-0.181773,-0.209037,0.050472
0.578086,0.421914,nan,0.000000,-0.156172,-0.209037,0.050472
0.621025,0.378975,nan,0.000000,-0.242049,-0.209037,0.050472
0.642372,0.357628,nan,0.000000,-0.284745,-0.209037,0.050472
0.613977,0.386023,nan,0.000000,-0.227954,-0.209037,0.050472
0.390678,0.609322,nan,1.000000,0.218645,0.237102,0.050472
0.389694,0.610306,nan,0.000000,0.220611,0.237102,0.050472
0.343452,0.656548,nan,0.000000,0.313097,0.237102,0.050472
0.367974,0.632026,nan,0.000000,0.264052,0.237102,0.050472
0.387450,0.612550,nan,0.000000,0.225099,0.237102,0.050472
0.369846,0.630154,nan,0.000000,0.260309,0.237102,0.050472
0.367156,0.632844,nan,0.000000,0.265688,0.237102,0.050472
0.332023,0.667977,nan,0.000000,0.335954,0.237102,0.050472
0.346493,0.653507,nan,0.000000,0.307015,0.237102,0.050472
0.349497,0.650503,nan,0.000000,0.301007,0.237102,0.050472
0.398308,0.601692,nan,0.000000,0.203384,0.237102,0.050472
0.319981,0.680019,nan,0.000000,0.360037,0.237102,0.050472
0.326073,0.673927,nan,0.000000,0.347854,0.237102,0.050472
0.400705,0.599295,nan,0.000000,0.198591,0.237102,0.050472
0.373602,0.626398,nan,0.000000,0.252796,0.237102,0.050472
0.431055,0.568945,nan,0.000000,0.137890,0.237102,0.050472
0.350372,0.649628,nan,0.000000,0.299257,0.237102,0.050472
0.371000,0.629000,nan,0.000000,0.258000,0.237102,0.050472
0.422155,0.577845,nan,0.000000,0.155691,0.237102,0.050472
0.400817,0.599183,nan,0.000000,0.198365,0.237102,0.050472
0.375310,0.624690,nan,0.000000,0.249380,0.237102,0.050472
0.378643,0.621357,nan,0.000000,0.242714,0.237102,0.050472
0.392979,0.607021,nan,0.000000,0.214043,0.237102,0.050472
0.370165,0.629835,nan,0.000000,0.259669,0.237102,0.050472
0.374794,0.625206,nan,0.000000,0.250412,0.237102,0.050472
0.379455,0.620545,nan,0.000000,0.241090,0.237102,0.050472
0.391273,0.608727,nan,0.000000,0.217455,0.237102,0.050472
0.612670,0.387330,nan,1.000000,-0.225341,-0.176588,0.050472
0.589590,0.410410,nan,0.000000,-0.179179,-0.176588,0.050472
0.590607,0.409393,nan,0.000000,-0.181214,-0.176588,0.050472
0.615831,0.384169,nan,0.000000,-0.231661,-0.176588,0.050472
0.553000,0.447000,nan,0.000000,-0.106001,-0.176588,0.050472
0.646663,0.353337,nan,0.000000,-0.293327,-0.176588,0.050472
0.584428,0.415572,nan,0.000000,-0.168855,-0.176588,0.050472
0.573627,0.426373,nan,0.000000,-0.147255,-0.176588,0.050472
0.561039,0.438961,nan,0.000000,-0.122078,-0.176588,0.050472
0.620021,0.379979,nan,0.000000,-0.240042,-0.176588,0.050472
0.559769,0.440231,nan,0.000000,-0.119538,-0.176588,0.050472
0.601845,0.398155,nan,0.000000,-0.203690,-0.176588,0.050472
0.599455,0.400545,nan,0.000000,-0.198909,-0.176588,0.050472
0.557421,0.442579,nan,0.000000,-0.114843,-0.176588,0.050472
0.627217,0.372783,nan,0.000000,-0.254434,-0.176588,0.050472
0.568722,0.431278,nan,0.000000,-0.137444,-0.176588,0.050472
0.573599,0.426401,nan,0.000000,-0.147198,-0.176588,0.050472
0.559954,0.440046,nan,0.000000,-0.119908,-0.176588,0.050472
0.569522,0.430478,nan,0.000000,-0.139043,-0.176588,0.050472
0.618150,0.381850,nan,0.000000,-0.236301,-0.176588,0.050472
0.590576,0.409424,nan,0.000000,-0.181153,-0.176588,0.050472
0.603205,0.396795,nan,0.000000,-0.206409,-0.176588,0.050472
