t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.333141,0.666859,nan,0.000000,0.333718,0.268097,0.050541
0.371783,0.628217,nan,0.000000,0.256434,0.268097,0.050541
0.354719,0.645281,nan,0.000000,0.290563,0.268097,0.050541
0.342533,0.657467,nan,0.000000,0.314933,0.268097,0.050541
0.344639,0.655361,nan,0.000000,0.310723,0.268097,0.050541
0.357666,0.642334,nan,0.000000,0.284668,0.268097,0.050541
0.333218,0.666782,nan,0.000000,0.333563,0.268097,0.050541
0.395641,0.604359,nan,0.000000,0.208717,0.268097,0.050541
0.289903,0.710097,nan,0.000000,0.420194,0.268097,0.050541
0.364009,0.635991,nan,0.000000,0.271981,0.268097,0.050541
0.387486,0.612514,nan,0.000000,0.225028,0.268097,0.050541
0.352294,0.647706,nan,0.000000,0.295413,0.268097,0.050541
0.375259,0.624741,nan,0.000000,0.249482,0.268097,0.050541
0.360751,0.639249,nan,0.000000,0.278497,0.268097,0.050541
0.365993,0.634007,nan,0.000000,0.268014,0.268097,0.050541
0.379521,0.620479,nan,0.000000,0.240958,0.268097,0.050541
0.343094,0.656906,nan,0.000000,0.313811,0.268097,0.050541
0.383365,0.616635,nan,0.000000,0.233270,0.268097,0.050541
0.333824,0.666176,nan,0.000000,0.332352,0.268097,0.050541
0.353904,0.646096,nan,0.000000,0.292192,0.268097,0.050541
0.357160,0.642840,nan,0.000000,0.285680,0.268097,0.050541
0.381058,0.618942,nan,0.000000,0.237883,0.268097,0.050541
0.390336,0.609664,nan,0.000000,0.219327,0.268097,0.050541
0.362926,0.637074,nan,0.000000,0.274148,0.268097,0.050541
0.338531,0.661469,nan,0.000000,0.322937,0.268097,0.050541
0.376100,0.623900,nan,0.000000,0.247800,0.268097,0.050541
0.359644,0.640356,nan,0.000000,0.280712,0.268097,0.050541
0.352996,0.647004,nan,0.000000,0.294009,0.268097,0.050541
0.391925,0.608075,nan,1.000000,0.216150,0.189578,0.050541
0.444113,0.555887,nan,0.000000,0.111774,0.189578,0.050541
0.379751,0.620249,nan,0.000000,0.240499,0.189578,0.050541
0.401478,0.598522,nan,0.000000,0.197043,0.189578,0.050541
0.375219,0.624781,nan,0.000000,0.249562,0.189578,0.050541
0.467004,0.532996,nan,0.000000,0.065992,0.189578,0.050541
0.394959,0.605041,nan,0.000000,0.210081,0.189578,0.050541
0.403874,0.596126,nan,0.000000,0.192252,0.189578,0.050541
0.418094,0.581906,nan,0.000000,0.163812,0.189578,0.050541
0.426648,0.573352,nan,0.000000,0.146703,0.189578,0.050541
0.410824,0.589176,nan,0.000000,0.178351,0.189578,0.050541
0.397399,0.602601,nan,0.000000,0.205202,0.189578,0.050541
0.437507,0.562493,nan,0.000000,0.124985,0.189578,0.050541
0.417751,0.582249,nan,0.000000,0.164498,0.189578,0.050541
0.420235,0.579765,nan,0.000000,0.159530,0.189578,0.050541
0.372972,0.627028,nan,0.000000,0.254056,0.189578,0.050541
0.444162,0.555838,nan,0.000000,0.111676,0.189578,0.050541
0.417097,0.582903,nan,0.000000,0.165807,0.189578,0.050541
0.413013,0.586987,nan,0.000000,0.173974,0.189578,0.050541
0.391108,0.608892,nan,0.000000,0.217785,0.189578,0.050541
0.426314,0.573686,nan,0.000000,0.147371,0.189578,0.050541
0.377754,0.622246,nan,0.000000,0.244491,0.189578,0.050541
0.434638,0.565362,nan,0.000000,0.130723,0.189578,0.050541
0.393450,0.606550,nan,0.000000,0.213100,0.189578,0.050541
0.369443,0.630557,nan,1.000000,0.261114,0.214830,0.050541
0.390769,0.609231,nan,0.000000,0.218463,0.214830,0.050541
0.382248,0.617752,nan,0.000000,0.235504,0.214830,0.050541
0.424175,0.575825,nan,0.000000,0.151651,0.214830,0.050541
0.354820,0.645180,nan,0.000000,0.290359,0.214830,0.050541
0.346383,0.653617,nan,0.000000,0.307233,0.214830,0.050541
0.383620,0.616380,nan,0.000000,0.232759,0.214830,0.050541
0.374552,0.625448,nan,0.000000,0.250896,0.214830,0.050541
0.374193,0.625807,nan,0.000000,0.251615,0.214830,0.050541
0.371913,0.628087,nan,0.000000,0.256174,0.214830,0.050541
0.386317,0.613683,nan,0.000000,0.227367,0.214830,0.050541
0.408494,0.591506,nan,0.000000,0.183013,0.214830,0.050541
0.403830,0.596170,nan,0.000000,0.192341,0.214830,0.050541
0.420332,0.579668,nan,0.000000,0.159335,0.214830,0.050541
0.413897,0.586103,nan,0.000000,0.172205,0.214830,0.050541
0.366014,0.633986,nan,0.000000,0.267971,0.214830,0.050541
0.465428,0.534572,nan,0.000000,0.069144,0.214830,0.050541
0.375948,0.624052,nan,0.000000,0.248104,0.214830,0.050541
0.372984,0.627016,nan,0.000000,0.254031,0.214830,0.050541
0.406364,0.593636,nan,0.000000,0.187272,0.214830,0.050541
0.405877,0.594123,nan,0.000000,0.188245,0.214830,0.050541
0.614049,0.385951,nan,1.000000,-0.228099,-0.240318,0.050541
0.607301,0.392699,nan,0.000000,-0.214603,-0.240318,0.050541
0.597643,0.402357,nan,0.000000,-0.195286,-0.240318,0.050541
0.616391,0.383609,nan,0.000000,-0.232782,-0.240318,0.050541
0.588439,0.411561,nan,0.000000,-0.176877,-0.240318,0.050541
0.610502,0.389498,nan,0.000000,-0.221004,-0.240318,0.050541
0.574289,0.425711,nan,0.000000,-0.148579,-0.240318,0.050541
0.621269,0.378731,nan,0.000000,-0.242538,-0.240318,0.050541
0.657489,0.342511,nan,0.000000,-0.314979,-0.240318,0.050541
0.611406,0.388594,nan,0.000000,-0.222813,-0.240318,0.050541
0.629722,0.370278,nan,0.000000,-0.259444,-0.240318,0.050541
0.634349,0.365651,nan,0.000000,-0.268698,-0.240318,0.050541
0.631334,0.368666,nan,0.000000,-0.262668,-0.240318,0.050541
0.604603,0.395397,nan,0.000000,-0.209207,-0.240318,0.050541
0.621471,0.378529,nan,0.000000,-0.242943,-0.240318,0.050541
0.616292,0.383708,nan,0.000000,-0.232584,-0.240318,0.050541
0.564924,0.435076,nan,0.000000,-0.129847,-0.240318,0.050541
0.628119,0.371881,nan,0.000000,-0.256238,-0.240318,0.050541
0.636306,0.363694,nan,0.000000,-0.272612,-0.240318,0.050541
0.603648,0.396352,nan,0.000000,-0.207296,-0.240318,0.050541
0.619048,0.380952,nan,0.000000,-0.238097,-0.240318,0.050541
0.643518,0.356482,nan,0.000000,-0.287035,-0.240318,0.050541
0.616681,0.383319,nan,0.000000,-0.233362,-0.240318,0.050541
0.602481,0.397519,nan,0.000000,-0.204963,-0.240318,0.050541
0.637589,0.362411,nan,0.000000,-0.275179,-0.240318,0.050541
0.590758,0.409242,nan,0.000000,-0.181516,-0.240318,0.050541
0.571224,0.428776,nan,0.000000,-0.142448,-0.240318,0.050541
0.594447,0.405553,nan,0.000000,-0.188893,-0.240318,0.050541
0.649106,0.350894,nan,0.000000,-0.298212,-0.240318,0.050541
0.598855,0.401145,nan,0.000000,-0.197711,-0.240318,0.050541
0.599875,0.400125,nan,0.000000,-0.199749,-0.240318,0.050541
0.608823,0.391177,nan,0.000000,-0.217647,-0.240318,0.050541
0.587654,0.412346,nan,0.000000,-0.175307,-0.240318,0.050541
0.400964,0.599036,nan,1.000000,0.198073,0.206617,0.050541
0.359764,0.640236,nan,0.000000,0.280472,0.206617,0.050541
0.417971,0.582029,nan,0.000000,0.164057,0.206617,0.050541
0.352469,0.647531,nan,0.000000,0.295061,0.206617,0.050541
0.405101,0.594899,nan,0.000000,0.189798,0.206617,0.050541
0.379466,0.620534,nan,0.000000,0.241067,0.206617,0.050541
0.395593,0.604407,nan,0.000000,0.208815,0.206617,0.050541
0.430092,0.569908,nan,0.000000,0.139815,0.206617,0.050541
0.387183,0.612817,nan,0.000000,0.225635,0.206617,0.050541
0.372038,0.627962,nan,0.000000,0.255923,0.206617,0.050541
0.389615,0.610385,nan,0.000000,0.220770,0.206617,0.050541
0.432622,0.567378,nan,0.000000,0.134756,0.206617,0.050541
0.407099,0.592901,nan,0.000000,0.185802,0.206617,0.050541
0.386193,0.613807,nan,0.000000,0.227615,0.206617,0.050541
0.398542,0.601458,nan,0.000000,0.202916,0.206617,0.050541
0.408339,0.591661,nan,0.000000,0.183322,0.206617,0.050541
0.388777,0.611223,nan,0.000000,0.222445,0.206617,0.050541
0.370257,0.629743,nan,0.000000,0.259487,0.206617,0.050541
0.368542,0.631458,nan,0.000000,0.262916,0.206617,0.050541
0.412073,0.587927,nan,0.000000,0.175853,0.206617,0.050541
0.411862,0.588138,nan,0.000000,0.176276,0.206617,0.050541
0.413142,0.586858,nan,0.000000,0.173715,0.206617,0.050541
0.418660,0.581340,nan,0.000000,0.162679,0.206617,0.050541
0.393633,0.606367,nan,0.000000,0.212734,0.206617,0.050541
0.416885,0.583115,nan,0.000000,0.166230,0.206617,0.050541
0.422676,0.577324,nan,0.000000,0.154649,0.206617,0.050541
0.400315,0.599685,nan,0.000000,0.199370,0.206617,0.050541
0.379235,0.620765,nan,0.000000,0.241531,0.206617,0.050541
0.410496,0.589504,nan,0.000000,0.179008,0.206617,0.050541
0.409502,0.590498,nan,0.000000,0.180995,0.206617,0.050541
0.413318,0.586682,nan,0.000000,0.173363,0.206617,0.050541
0.394760,0.605240,nan,0.000000,0.210480,0.206617,0.050541
0.409304,0.590696,nan,0.000000,0.181391,0.206617,0.050541
0.392304,0.607696,nan,0.000000,0.215393,0.206617,0.050541
0.377529,0.622471,nan,0.000000,0.244943,0.206617,0.050541
0.362200,0.637800,nan,0.000000,0.275600,0.206617,0.050541
0.578831,0.421169,nan,1.000000,-0.157662,-0.183713,0.050541
0.613069,0.386931,nan,0.000000,-0.226138,-0.183713,0.050541
0.539979,0.460021,nan,0.000000,-0.079958,-0.183713,0.050541
0.554566,0.445434,nan,0.000000,-0.109132,-0.183713,0.050541
0.600087,0.399913,nan,0.000000,-0.200174,-0.183713,0.050541
0.583370,0.416630,nan,0.000000,-0.166741,-0.183713,0.050541
0.566586,0.433414,nan,0.000000,-0.133172,-0.183713,0.050541
0.595898,0.404102,nan,0.000000,-0.191796,-0.183713,0.050541
0.560988,0.439012,nan,0.000000,-0.121977,-0.183713,0.050541
0.605228,0.394772,nan,0.000000,-0.210456,-0.183713,0.050541
0.582890,0.417110,nan,0.000000,-0.165780,-0.183713,0.050541
0.577492,0.422508,nan,0.000000,-0.154983,-0.183713,0.050541
0.587153,0.412847,nan,0.000000,-0.174307,-0.183713,0.050541
0.593399,0.406601,nan,0.000000,-0.186798,-0.183713,0.050541
0.616481,0.383519,nan,0.000000,-0.232963,-0.183713,0.050541
0.612081,0.387919,nan,0.000000,-0.224162,-0.183713,0.050541
0.644091,0.355909,nan,0.000000,-0.288182,-0.183713,0.050541
0.604873,0.395127,nan,0.000000,-0.209746,-0.183713,0.050541
0.623132,0.376868,nan,0.000000,-0.246263,-0.183713,0.050541
0.580041,0.419959,nan,0.000000,-0.160082,-0.183713,0.050541
0.589433,0.410567,nan,0.000000,-0.178867,-0.183713,0.050541
0.570127,0.429873,nan,0.000000,-0.140255,-0.183713,0.050541
0.612918,0.387082,nan,0.000000,-0.225836,-0.183713,0.050541
0.614365,0.385635,nan,0.000000,-0.228731,-0.183713,0.050541
0.570228,0.429772,nan,0.000000,-0.140456,-0.183713,0.050541
0.632661,0.367339,nan,0.000000,-0.265321,-0.183713,0.050541
0.570721,0.429279,nan,0.000000,-0.141442,-0.183713,0.050541
0.551909,0.448091,nan,0.000000,-0.103818,-0.183713,0.050541
0.614404,0.385596,nan,0.000000,-0.228809,-0.183713,0.050541
0.559182,0.440818,nan,0.000000,-0.118363,-0.183713,0.050541
0.599688,0.400312,nan,0.000000,-0.199376,-0.183713,0.050541
0.588549,0.411451,nan,0.000000,-0.177097,-0.183713,0.050541
0.567134,0.432866,nan,0.000000,-0.134269,-0.183713,0.050541
0.652509,0.347491,nan,1.000000,-0.305017,-0.213180,0.050541
0.614708,0.385292,nan,0.000000,-0.229417,-0.213180,0.050541
0.614407,0.385593,nan,0.000000,-0.228815,-0.213180,0.050541
0.578297,0.421703,nan,0.000000,-0.156593,-0.213180,0.050541
0.593863,0.406137,nan,0.000000,-0.187727,-0.213180,0.050541
0.629400,0.370600,nan,0.000000,-0.258800,-0.213180,0.050541
0.625888,0.374112,nan,0.000000,-0.251777,-0.213180,0.050541
0.608389,0.391611,nan,0.000000,-0.216777,-0.213180,0.050541
0.587049,0.412951,nan,0.000000,-0.174097,-0.213180,0.050541
0.585871,0.414129,nan,0.000000,-0.171741,-0.213180,0.050541
0.622619,0.377381,nan,0.000000,-0.245238,-0.213180,0.050541
0.606416,0.393584,nan,0.000000,-0.212832,-0.213180,0.050541
0.619356,0.380644,nan,0.000000,-0.238712,-0.213180,0.050541
0.599401,0.400599,nan,0.000000,-0.198802,-0.213180,0.050541
0.642813,0.357187,nan,0.000000,-0.285626,-0.213180,0.050541
0.590891,0.409109,nan,0.000000,-0.181781,-0.213180,0.050541
0.585838,0.414162,nan,0.000000,-0.171676,-0.213180,0.050541
0.628325,0.371675,nan,0.000000,-0.256650,-0.213180,0.050541
0.636941,0.363059,nan,0.000000,-0.273882,-0.213180,0.050541
0.691043,0.308957,nan,1.000000,-0.382087,-0.306676,0.050541
0.625648,0.374352,nan,0.000000,-0.251296,-0.306676,0.050541
0.662119,0.337881,nan,0.000000,-0.324239,-0.306676,0.050541
0.699465,0.300535,nan,0.000000,-0.398930,-0.306676,0.050541
0.676381,0.323619,nan,0.000000,-0.352762,-0.306676,0.050541
0.660882,0.339118,nan,0.000000,-0.321764,-0.306676,0.050541
0.614710,0.385290,nan,0.000000,-0.229421,-0.306676,0.050541
0.622481,0.377519,nan,0.000000,-0.244962,-0.306676,0.050541
0.623383,0.376617,nan,0.000000,-0.246765,-0.306676,0.050541
0.641155,0.358845,nan,0.000000,-0.282310,-0.306676,0.050541
0.653062,0.346938,nan,0.000000,-0.306124,-0.306676,0.050541
0.670963,0.329037,nan,0.000000,-0.341926,-0.306676,0.050541
0.661008,0.338992,nan,0.000000,-0.322016,-0.306676,0.050541
0.621884,0.378116,nan,0.000000,-0.243769,-0.306676,0.050541
0.632665,0.367335,nan,0.000000,-0.265330,-0.306676,0.050541
0.659796,0.340204,nan,0.000000,-0.319593,-0.306676,0.050541
0.667147,0.332853,nan,0.000000,-0.334295,-0.306676,0.050541
0.611229,0.388771,nan,0.000000,-0.222459,-0.306676,0.050541
0.643774,0.356226,nan,0.000000,-0.287549,-0.306676,0.050541
0.661815,0.338185,nan,0.000000,-0.323630,-0.306676,0.050541
0.652368,0.347632,nan,0.000000,-0.304736,-0.306676,0.050541
0.613906,0.386094,nan,0.000000,-0.227813,-0.306676,0.050541
0.672323,0.327677,nan,0.000000,-0.344645,-0.306676,0.050541
0.690376,0.309624,nan,0.000000,-0.380752,-0.306676,0.050541
0.654429,0.345571,nan,0.000000,-0.308859,-0.306676,0.050541
0.698891,0.301109,nan,0.000000,-0.397782,-0.306676,0.050541
0.702573,0.297427,nan,0.000000,-0.405145,-0.306676,0.050541
0.683114,0.316886,nan,0.000000,-0.366229,-0.306676,0.050541
0.609916,0.390084,nan,0.000000,-0.219832,-0.306676,0.050541
0.655293,0.344707,nan,0.000000,-0.310587,-0.306676,0.050541
0.673134,0.326866,nan,0.000000,-0.346268,-0.306676,0.050541
0.643548,0.356452,nan,0.000000,-0.287096,-0.306676,0.050541
0.618808,0.381192,nan,0.000000,-0.237617,-0.306676,0.050541
0.449092,0.550908,nan,1.000000,0.101816,0.240318,0.050541
0.383499,0.616501,nan,0.000000,0.233003,0.240318,0.050541
0.382881,0.617119,nan,0.000000,0.234237,0.240318,0.050541
0.399059,0.600941,nan,0.000000,0.201882,0.240318,0.050541
0.378464,0.621536,nan,0.000000,0.243071,0.240318,0.050541
0.369064,0.630936,nan,0.000000,0.261872,0.240318,0.050541
0.363115,0.636885,nan,0.000000,0.273770,0.240318,0.050541
0.369124,0.630876,nan,0.000000,0.261752,0.240318,0.050541
0.393234,0.606766,nan,0.000000,0.213532,0.240318,0.050541
0.347424,0.652576,nan,0.000000,0.305153,0.240318,0.050541
0.380431,0.619569,nan,0.000000,0.239138,0.240318,0.050541
0.365533,0.634467,nan,0.000000,0.268934,0.240318,0.050541
0.389077,0.610923,nan,0.000000,0.221846,0.240318,0.050541
0.375797,0.624203,nan,0.000000,0.248405,0.240318,0.050541
0.381951,0.618049,nan,0.000000,0.236097,0.240318,0.050541
0.395782,0.604218,nan,0.000000,0.208435,0.240318,0.050541
0.387447,0.612553,nan,0.000000,0.225107,0.240318,0.050541
0.325733,0.674267,nan,0.000000,0.348534,0.240318,0.050541
0.340466,0.659534,nan,0.000000,0.319068,0.240318,0.050541
0.377516,0.622484,nan,0.000000,0.244968,0.240318,0.050541
0.361713,0.638287,nan,0.000000,0.276574,0.240318,0.050541
0.392870,0.607130,nan,0.000000,0.214260,0.240318,0.050541
0.419972,0.580028,nan,0.000000,0.160057,0.240318,0.050541
0.400918,0.599082,nan,0.000000,0.198165,0.240318,0.050541
0.407152,0.592848,nan,0.000000,0.185697,0.240318,0.050541
0.370085,0.629915,nan,0.000000,0.259830,0.240318,0.050541
0.601254,0.398746,nan,1.000000,-0.202509,-0.189578,0.050541
0.634587,0.365413,nan,0.000000,-0.269173,-0.189578,0.050541
0.599971,0.400029,nan,0.000000,-0.199942,-0.189578,0.050541
0.584047,0.415953,nan,0.000000,-0.168094,-0.189578,0.050541
0.667179,0.332821,nan,0.000000,-0.334357,-0.189578,0.050541
0.607305,0.392695,nan,0.000000,-0.214611,-0.189578,0.050541
0.591399,0.408601,nan,0.000000,-0.182798,-0.189578,0.050541
0.602864,0.397136,nan,0.000000,-0.205728,-0.189578,0.050541
0.615442,0.384558,nan,0.000000,-0.230885,-0.189578,0.050541
0.649093,0.350907,nan,0.000000,-0.298186,-0.189578,0.050541
0.611595,0.388405,nan,0.000000,-0.223189,-0.189578,0.050541
0.575836,0.424164,nan,0.000000,-0.151672,-0.189578,0.050541
0.609138,0.390862,nan,0.000000,-0.218276,-0.189578,0.050541
0.627992,0.372008,nan,0.000000,-0.255985,-0.189578,0.050541
0.619585,0.380415,nan,0.000000,-0.239169,-0.189578,0.050541
0.606315,0.393685,nan,0.000000,-0.212629,-0.189578,0.050541
0.591397,0.408603,nan,0.000000,-0.182793,-0.189578,0.050541
0.601796,0.398204,nan,0.000000,-0.203592,-0.189578,0.050541
0.573635,0.426365,nan,0.000000,-0.147270,-0.189578,0.050541
0.586349,0.413651,nan,0.000000,-0.172698,-0.189578,0.050541
0.565755,0.434245,nan,0.000000,-0.131511,-0.189578,0.050541
0.587478,0.412522,nan,0.000000,-0.174955,-0.189578,0.050541
0.601544,0.398456,nan,0.000000,-0.203087,-0.189578,0.050541
0.602221,0.397779,nan,0.000000,-0.204443,-0.189578,0.050541
0.601842,0.398158,nan,0.000000,-0.203684,-0.189578,0.050541
0.591758,0.408242,nan,0.000000,-0.183516,-0.189578,0.050541
0.580364,0.419636,nan,0.000000,-0.160727,-0.189578,0.050541
0.601508,0.398492,nan,0.000000,-0.203016,-0.189578,0.050541
0.575621,0.424379,nan,0.000000,-0.151241,-0.189578,0.050541
0.569436,0.430564,nan,0.000000,-0.138872,-0.189578,0.050541
0.588335,0.411665,nan,0.000000,-0.176669,-0.189578,0.050541
0.563967,0.436033,nan,0.000000,-0.127935,-0.189578,0.050541
0.588006,0.411994,nan,0.000000,-0.176012,-0.189578,0.050541
0.613448,0.386552,nan,0.000000,-0.226896,-0.189578,0.050541
0.587599,0.412401,nan,0.000000,-0.175198,-0.189578,0.050541
0.604091,0.395909,nan,0.000000,-0.208181,-0.189578,0.050541
0.511094,0.488906,nan,0.000000,-0.022187,-0.189578,0.050541
0.598366,0.401634,nan,0.000000,-0.196731,-0.189578,0.050541
0.577244,0.422756,nan,0.000000,-0.154488,-0.189578,0.050541
0.608331,0.391669,nan,0.000000,-0.216662,-0.189578,0.050541
0.594382,0.405618,nan,0.000000,-0.188765,-0.189578,0.050541
0.430479,0.569521,nan,1.000000,0.139043,0.142839,0.050541
0.462163,0.537837,nan,0.000000,0.075673,0.142839,0.050541
0.436881,0.563119,nan,0.000000,0.126237,0.142839,0.050541
0.405293,0.594707,nan,0.000000,0.189414,0.142839,0.050541
0.455211,0.544789,nan,0.000000,0.089578,0.142839,0.050541
0.412912,0.587088,nan,0.000000,0.174176,0.142839,0.050541
0.459520,0.540480,nan,0.000000,0.080959,0.142839,0.050541
0.473616,0.526384,nan,0.000000,0.052768,0.142839,0.050541
0.403261,0.596739,nan,0.000000,0.193478,0.142839,0.050541
0.416219,0.583781,nan,0.000000,0.167563,0.142839,0.050541
0.401499,0.598501,nan,0.000000,0.197002,0.142839,0.050541
0.453861,0.546139,nan,0.000000,0.092278,0.142839,0.050541
0.431495,0.568505,nan,0.000000,0.137010,0.142839,0.050541
0.453663,0.546337,nan,0.000000,0.092674,0.142839,0.050541
0.450754,0.549246,nan,0.000000,0.098492,0.142839,0.050541
0.429899,0.570101,nan,0.000000,0.140202,0.142839,0.050541
0.413319,0.586681,nan,0.000000,0.173362,0.142839,0.050541
0.432308,0.567692,nan,0.000000,0.135385,0.142839,0.050541
0.439148,0.560852,nan,0.000000,0.121705,0.142839,0.050541
0.424821,0.575179,nan,0.000000,0.150358,0.142839,0.050541
0.432296,0.567704,nan,0.000000,0.135408,0.142839,0.050541
0.397726,0.602274,nan,0.000000,0.204549,0.142839,0.050541
0.417288,0.582712,nan,0.000000,0.165423,0.142839,0.050541
0.472260,0.527740,nan,0.000000,0.055481,0.142839,0.050541
0.401357,0.598643,nan,0.000000,0.197286,0.142839,0.050541
0.496882,0.503118,nan,0.000000,0.006236,0.142839,0.050541
0.457849,0.542151,nan,0.000000,0.084301,0.142839,0.050541
0.455917,0.544083,nan,0.000000,0.088167,0.142839,0.050541
0.449200,0.550800,nan,0.000000,0.101599,0.142839,0.050541
0.463413,0.536587,nan,0.000000,0.073173,0.142839,0.050541
0.654198,0.345802,nan,1.000000,-0.308396,-0.324937,0.050541
0.682982,0.317018,nan,0.000000,-0.365963,-0.324937,0.050541
0.616743,0.383257,nan,0.000000,-0.233487,-0.324937,0.050541
0.676907,0.323093,nan,0.000000,-0.353815,-0.324937,0.050541
0.682289,0.317711,nan,0.000000,-0.364577,-0.324937,0.050541
0.689216,0.310784,nan,0.000000,-0.378433,-0.324937,0.050541
0.687885,0.312115,nan,0.000000,-0.375770,-0.324937,0.050541
0.594940,0.405060,nan,0.000000,-0.189879,-0.324937,0.050541
0.690620,0.309380,nan,0.000000,-0.381241,-0.324937,0.050541
0.645674,0.354326,nan,0.000000,-0.291349,-0.324937,0.050541
0.665341,0.334659,nan,0.000000,-0.330681,-0.324937,0.050541
0.620852,0.379148,nan,0.000000,-0.241704,-0.324937,0.050541
0.651103,0.348897,nan,0.000000,-0.302206,-0.324937,0.050541
0.645866,0.354134,nan,0.000000,-0.291731,-0.324937,0.050541
0.650694,0.349306,nan,0.000000,-0.301387,-0.324937,0.050541
0.671810,0.328190,nan,0.000000,-0.343620,-0.324937,0.050541
0.674248,0.325752,nan,0.000000,-0.348496,-0.324937,0.050541
0.635831,0.364169,nan,0.000000,-0.271661,-0.324937,0.050541
0.650855,0.349145,nan,0.000000,-0.301710,-0.324937,0.050541
0.700898,0.299102,nan,0.000000,-0.401796,-0.324937,0.050541
0.699412,0.300588,nan,0.000000,-0.398824,-0.324937,0.050541
0.643242,0.356758,nan,0.000000,-0.286483,-0.324937,0.050541
0.673967,0.326033,nan,0.000000,-0.347935,-0.324937,0.050541
0.667551,0.332449,nan,0.000000,-0.335102,-0.324937,0.050541
0.672185,0.327815,nan,0.000000,-0.344371,-0.324937,0.050541
0.384479,0.615521,nan,1.000000,0.231042,0.213180,0.050541
0.385735,0.614265,nan,0.000000,0.228530,0.213180,0.050541
0.409361,0.590639,nan,0.000000,0.181277,0.213180,0.050541
0.394576,0.605424,nan,0.000000,0.210848,0.213180,0.050541
0.408092,0.591908,nan,0.000000,0.183816,0.213180,0.050541
0.382482,0.617518,nan,0.000000,0.235036,0.213180,0.050541
0.424439,0.575561,nan,0.000000,0.151121,0.213180,0.050541
0.375033,0.624967,nan,0.000000,0.249933,0.213180,0.050541
0.418902,0.581098,nan,0.000000,0.162195,0.213180,0.050541
0.362525,0.637475,nan,0.000000,0.274951,0.213180,0.050541
0.403441,0.596559,nan,0.000000,0.193119,0.213180,0.050541
0.415226,0.584774,nan,0.000000,0.169547,0.213180,0.050541
0.390779,0.609221,nan,0.000000,0.218442,0.213180,0.050541
0.335801,0.664199,nan,0.000000,0.328398,0.213180,0.050541
0.385758,0.614242,nan,0.000000,0.228485,0.213180,0.050541
0.333612,0.666388,nan,0.000000,0.332775,0.213180,0.050541
0.428422,0.571578,nan,0.000000,0.143156,0.213180,0.050541
0.367608,0.632392,nan,0.000000,0.264783,0.213180,0.050541
0.375948,0.624052,nan,0.000000,0.248105,0.213180,0.050541
0.328066,0.671934,nan,0.000000,0.343869,0.213180,0.050541
0.355441,0.644559,nan,0.000000,0.289118,0.213180,0.050541
0.374520,0.625480,nan,0.000000,0.250960,0.213180,0.050541
0.395181,0.604819,nan,0.000000,0.209638,0.213180,0.050541
0.376693,0.623307,nan,0.000000,0.246615,0.213180,0.050541
0.381423,0.618577,nan,0.000000,0.237154,0.213180,0.050541
0.337521,0.662479,nan,0.000000,0.324959,0.213180,0.050541
0.400511,0.599489,nan,0.000000,0.198977,0.213180,0.050541
0.445814,0.554186,nan,0.000000,0.108371,0.213180,0.050541
0.412510,0.587490,nan,0.000000,0.174981,0.213180,0.050541
0.386565,0.613435,nan,0.000000,0.226869,0.213180,0.050541
0.432329,0.567671,nan,1.000000,0.135342,0.140937,0.050541
0.429567,0.570433,nan,0.000000,0.140867,0.140937,0.050541
0.416808,0.583192,nan,0.000000,0.166385,0.140937,0.050541
0.398283,0.601717,nan,0.000000,0.203434,0.140937,0.050541
0.423196,0.576804,nan,0.000000,0.153609,0.140937,0.050541
0.430413,0.569587,nan,0.000000,0.139174,0.140937,0.050541
0.442413,0.557587,nan,0.000000,0.115174,0.140937,0.050541
0.377791,0.622209,nan,0.000000,0.244419,0.140937,0.050541
0.419470,0.580530,nan,0.000000,0.161060,0.140937,0.050541
0.427895,0.572105,nan,0.000000,0.144210,0.140937,0.050541
0.478343,0.521657,nan,0.000000,0.043313,0.140937,0.050541
0.435660,0.564340,nan,0.000000,0.128681,0.140937,0.050541
0.411556,0.588444,nan,0.000000,0.176888,0.140937,0.050541
0.425826,0.574174,nan,0.000000,0.148349,0.140937,0.050541
0.408752,0.591248,nan,0.000000,0.182497,0.140937,0.050541
0.443666,0.556334,nan,0.000000,0.112668,0.140937,0.050541
0.423610,0.576390,nan,0.000000,0.152781,0.140937,0.050541
0.426095,0.573905,nan,0.000000,0.147810,0.140937,0.050541
0.441338,0.558662,nan,0.000000,0.117324,0.140937,0.050541
0.422430,0.577570,nan,0.000000,0.155140,0.140937,0.050541
0.434298,0.565702,nan,0.000000,0.131404,0.140937,0.050541
0.415346,0.584654,nan,0.000000,0.169308,0.140937,0.050541
0.553663,0.446337,nan,1.000000,-0.107326,-0.171508,0.050541
0.588378,0.411622,nan,0.000000,-0.176757,-0.171508,0.050541
0.556721,0.443279,nan,0.000000,-0.113443,-0.171508,0.050541
0.591338,0.408662,nan,0.000000,-0.182676,-0.171508,0.050541
0.627985,0.372015,nan,0.000000,-0.255969,-0.171508,0.050541
0.610787,0.389213,nan,0.000000,-0.221573,-0.171508,0.050541
0.592737,0.407263,nan,0.000000,-0.185473,-0.171508,0.050541
0.568372,0.431628,nan,0.000000,-0.136744,-0.171508,0.050541
0.555574,0.444426,nan,0.000000,-0.111149,-0.171508,0.050541
0.570411,0.429589,nan,0.000000,-0.140823,-0.171508,0.050541
