t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.355378,0.644622,nan,0.000000,0.289244,0.291456,0.058384
0.359283,0.640717,nan,0.000000,0.281434,0.291456,0.058384
0.321315,0.678685,nan,0.000000,0.357370,0.291456,0.058384
0.374637,0.625363,nan,0.000000,0.250725,0.291456,0.058384
0.372147,0.627853,nan,0.000000,0.255706,0.291456,0.058384
0.370732,0.629268,nan,0.000000,0.258536,0.291456,0.058384
0.346163,0.653837,nan,0.000000,0.307674,0.291456,0.058384
0.363916,0.636084,nan,0.000000,0.272168,0.291456,0.058384
0.370103,0.629897,nan,0.000000,0.259794,0.291456,0.058384
0.380792,0.619208,nan,0.000000,0.238417,0.291456,0.058384
0.324406,0.675594,nan,0.000000,0.351188,0.291456,0.058384
0.315900,0.684100,nan,0.000000,0.368201,0.291456,0.058384
0.397283,0.602717,nan,0.000000,0.205434,0.291456,0.058384
0.339929,0.660071,nan,0.000000,0.320143,0.291456,0.058384
0.320733,0.679267,nan,0.000000,0.358535,0.291456,0.058384
0.351650,0.648350,nan,0.000000,0.296700,0.291456,0.058384
0.360078,0.639922,nan,0.000000,0.279844,0.291456,0.058384
0.345640,0.654360,nan,0.000000,0.308721,0.291456,0.058384
0.382554,0.617446,nan,0.000000,0.234893,0.291456,0.058384
0.325415,0.674585,nan,0.000000,0.349170,0.291456,0.058384
0.364083,0.635917,nan,1.000000,0.271835,0.171657,0.058384
0.400741,0.599259,nan,0.000000,0.198517,0.171657,0.058384
0.397384,0.602616,nan,0.000000,0.205232,0.171657,0.058384
0.397651,0.602349,nan,0.000000,0.204697,0.171657,0.058384
0.401502,0.598498,nan,0.000000,0.196995,0.171657,0.058384
0.408450,0.591550,nan,0.000000,0.183099,0.171657,0.058384
0.407003,0.592997,nan,0.000000,0.185994,0.171657,0.058384
0.390002,0.609998,nan,0.000000,0.219996,0.171657,0.058384
0.413525,0.586475,nan,0.000000,0.172951,0.171657,0.058384
0.425455,0.574545,nan,0.000000,0.149089,0.171657,0.058384
0.356030,0.643970,nan,0.000000,0.287940,0.171657,0.058384
0.407279,0.592721,nan,0.000000,0.185442,0.171657,0.058384
0.390930,0.609070,nan,0.000000,0.218140,0.171657,0.058384
0.376558,0.623442,nan,0.000000,0.246885,0.171657,0.058384
0.423687,0.576313,nan,0.000000,0.152627,0.171657,0.058384
0.431415,0.568585,nan,0.000000,0.137170,0.171657,0.058384
0.465254,0.534746,nan,0.000000,0.069492,0.171657,0.058384
0.395085,0.604915,nan,0.000000,0.209830,0.171657,0.058384
0.383007,0.616993,nan,0.000000,0.233987,0.171657,0.058384
0.398220,0.601780,nan,0.000000,0.203560,0.171657,0.058384
0.404356,0.595644,nan,0.000000,0.191288,0.171657,0.058384
0.364141,0.635859,nan,0.000000,0.271718,0.171657,0.058384
0.385527,0.614473,nan,0.000000,0.228945,0.171657,0.058384
0.437677,0.562323,nan,0.000000,0.124646,0.171657,0.058384
0.432033,0.567967,nan,0.000000,0.135933,0.171657,0.058384
0.421590,0.578410,nan,0.000000,0.156820,0.171657,0.058384
0.416619,0.583381,nan,0.000000,0.166762,0.171657,0.058384
0.423661,0.576339,nan,0.000000,0.152678,0.171657,0.058384
0.421710,0.578290,nan,0.000000,0.156579,0.171657,0.058384
0.455683,0.544317,nan,0.000000,0.088633,0.171657,0.058384
0.572337,0.427663,nan,1.000000,-0.144673,-0.171657,0.058384
0.564173,0.435827,nan,0.000000,-0.128346,-0.171657,0.058384
0.576679,0.423321,nan,0.000000,-0.153359,-0.171657,0.058384
0.614513,0.385487,nan,0.000000,-0.229026,-0.171657,0.058384
0.545285,0.454715,nan,0.000000,-0.090571,-0.171657,0.058384
0.596178,0.403822,nan,0.000000,-0.192357,-0.171657,0.058384
0.637819,0.362181,nan,0.000000,-0.275639,-0.171657,0.058384
0.599299,0.400701,nan,0.000000,-0.198598,-0.171657,0.058384
0.613654,0.386346,nan,0.000000,-0.227309,-0.171657,0.058384
0.558383,0.441617,nan,0.000000,-0.116765,-0.171657,0.058384
0.583396,0.416604,nan,0.000000,-0.166792,-0.171657,0.058384
0.610212,0.389788,nan,0.000000,-0.220424,-0.171657,0.058384
0.556781,0.443219,nan,0.000000,-0.113563,-0.171657,0.058384
0.585030,0.414970,nan,0.000000,-0.170060,-0.171657,0.058384
0.589410,0.410590,nan,0.000000,-0.178819,-0.171657,0.058384
0.578728,0.421272,nan,0.000000,-0.157456,-0.171657,0.058384
0.607736,0.392264,nan,0.000000,-0.215471,-0.171657,0.058384
0.601837,0.398163,nan,0.000000,-0.203674,-0.171657,0.058384
0.554397,0.445603,nan,0.000000,-0.108794,-0.171657,0.058384
0.564924,0.435076,nan,0.000000,-0.129849,-0.171657,0.058384
0.582868,0.417132,nan,0.000000,-0.165736,-0.171657,0.058384
0.622745,0.377255,nan,0.000000,-0.245489,-0.171657,0.058384
0.560175,0.439825,nan,0.000000,-0.120351,-0.171657,0.058384
0.607118,0.392882,nan,0.000000,-0.214236,-0.171657,0.058384
0.611774,0.388226,nan,0.000000,-0.223548,-0.171657,0.058384
0.350177,0.649823,nan,1.000000,0.299646,0.303258,0.058384
0.351007,0.648993,nan,0.000000,0.297986,0.303258,0.058384
0.307287,0.692713,nan,0.000000,0.385426,0.303258,0.058384
0.291114,0.708886,nan,0.000000,0.417772,0.303258,0.058384
0.373135,0.626865,nan,0.000000,0.253730,0.303258,0.058384
0.361246,0.638754,nan,0.000000,0.277508,0.303258,0.058384
0.364693,0.635307,nan,0.000000,0.270615,0.303258,0.058384
0.343385,0.656615,nan,0.000000,0.313230,0.303258,0.058384
0.361415,0.638585,nan,0.000000,0.277170,0.303258,0.058384
0.341214,0.658786,nan,0.000000,0.317572,0.303258,0.058384
0.339692,0.660308,nan,0.000000,0.320616,0.303258,0.058384
0.341210,0.658790,nan,0.000000,0.317581,0.303258,0.058384
0.355210,0.644790,nan,0.000000,0.289579,0.303258,0.058384
0.382569,0.617431,nan,0.000000,0.234863,0.303258,0.058384
0.367427,0.632573,nan,0.000000,0.265146,0.303258,0.058384
0.310116,0.689884,nan,0.000000,0.379769,0.303258,0.058384
0.379459,0.620541,nan,0.000000,0.241082,0.303258,0.058384
0.375822,0.624178,nan,0.000000,0.248356,0.303258,0.058384
0.334462,0.665538,nan,0.000000,0.331076,0.303258,0.058384
0.318032,0.681968,nan,0.000000,0.363936,0.303258,0.058384
0.332706,0.667294,nan,0.000000,0.334587,0.303258,0.058384
0.343502,0.656498,nan,0.000000,0.312996,0.303258,0.058384
0.382734,0.617266,nan,0.000000,0.234531,0.303258,0.058384
0.340902,0.659098,nan,0.000000,0.318195,0.303258,0.058384
0.277924,0.722076,nan,0.000000,0.444152,0.303258,0.058384
0.324185,0.675815,nan,0.000000,0.351629,0.303258,0.058384
0.369561,0.630439,nan,0.000000,0.260879,0.303258,0.058384
0.358688,0.641312,nan,0.000000,0.282625,0.303258,0.058384
0.386318,0.613682,nan,0.000000,0.227364,0.303258,0.058384
0.277033,0.722967,nan,0.000000,0.445934,0.303258,0.058384
0.409193,0.590807,nan,1.000000,0.181614,0.169655,0.058384
0.403989,0.596011,nan,0.000000,0.192021,0.169655,0.058384
0.388889,0.611111,nan,0.000000,0.222222,0.169655,0.058384
0.413429,0.586571,nan,0.000000,0.173142,0.169655,0.058384
0.457527,0.542473,nan,0.000000,0.084947,0.169655,0.058384
0.409909,0.590091,nan,0.000000,0.180182,0.169655,0.058384
0.379575,0.620425,nan,0.000000,0.240850,0.169655,0.058384
0.457619,0.542381,nan,0.000000,0.084762,0.169655,0.058384
0.392376,0.607624,nan,0.000000,0.215248,0.169655,0.058384
0.385389,0.614611,nan,0.000000,0.229222,0.169655,0.058384
0.410867,0.589133,nan,0.000000,0.178265,0.169655,0.058384
0.421095,0.578905,nan,0.000000,0.157810,0.169655,0.058384
0.390611,0.609389,nan,0.000000,0.218778,0.169655,0.058384
0.402392,0.597608,nan,0.000000,0.195216,0.169655,0.058384
0.415529,0.584471,nan,0.000000,0.168942,0.169655,0.058384
0.395218,0.604782,nan,0.000000,0.209563,0.169655,0.058384
0.390912,0.609088,nan,0.000000,0.218175,0.169655,0.058384
0.427862,0.572138,nan,0.000000,0.144277,0.169655,0.058384
0.452102,0.547898,nan,0.000000,0.095796,0.169655,0.058384
0.405038,0.594962,nan,0.000000,0.189924,0.169655,0.058384
0.431604,0.568396,nan,0.000000,0.136793,0.169655,0.058384
0.422481,0.577519,nan,0.000000,0.155039,0.169655,0.058384
0.408617,0.591383,nan,0.000000,0.182766,0.169655,0.058384
0.434549,0.565451,nan,0.000000,0.130902,0.169655,0.058384
0.578404,0.421596,nan,1.000000,-0.156808,-0.188878,0.058384
0.586572,0.413428,nan,0.000000,-0.173144,-0.188878,0.058384
0.611373,0.388627,nan,0.000000,-0.222746,-0.188878,0.058384
0.591056,0.408944,nan,0.000000,-0.182113,-0.188878,0.058384
0.659299,0.340701,nan,0.000000,-0.318598,-0.188878,0.058384
0.601812,0.398188,nan,0.000000,-0.203624,-0.188878,0.058384
0.523738,0.476262,nan,0.000000,-0.047476,-0.188878,0.058384
0.602772,0.397228,nan,0.000000,-0.205543,-0.188878,0.058384
0.563159,0.436841,nan,0.000000,-0.126318,-0.188878,0.058384
0.636730,0.363270,nan,0.000000,-0.273460,-0.188878,0.058384
0.642999,0.357001,nan,0.000000,-0.285998,-0.188878,0.058384
0.603353,0.396647,nan,0.000000,-0.206707,-0.188878,0.058384
0.602757,0.397243,nan,0.000000,-0.205515,-0.188878,0.058384
0.576623,0.423377,nan,0.000000,-0.153246,-0.188878,0.058384
0.569614,0.430386,nan,0.000000,-0.139228,-0.188878,0.058384
0.596690,0.403310,nan,0.000000,-0.193380,-0.188878,0.058384
0.563189,0.436811,nan,0.000000,-0.126379,-0.188878,0.058384
0.580102,0.419898,nan,0.000000,-0.160204,-0.188878,0.058384
0.642692,0.357308,nan,0.000000,-0.285383,-0.188878,0.058384
0.595743,0.404257,nan,0.000000,-0.191485,-0.188878,0.058384
0.589544,0.410456,nan,0.000000,-0.179088,-0.188878,0.058384
0.603925,0.396075,nan,0.000000,-0.207850,-0.188878,0.058384
0.590684,0.409316,nan,0.000000,-0.181367,-0.188878,0.058384
0.609102,0.390898,nan,0.000000,-0.218204,-0.188878,0.058384
0.565703,0.434297,nan,0.000000,-0.131407,-0.188878,0.058384
0.547615,0.452385,nan,0.000000,-0.095231,-0.188878,0.058384
0.575166,0.424834,nan,0.000000,-0.150332,-0.188878,0.058384
0.551009,0.448991,nan,0.000000,-0.102019,-0.188878,0.058384
0.619297,0.380703,nan,0.000000,-0.238595,-0.188878,0.058384
0.592487,0.407513,nan,0.000000,-0.184973,-0.188878,0.058384
0.410261,0.589739,nan,1.000000,0.179479,0.197986,0.058384
0.397505,0.602495,nan,0.000000,0.204991,0.197986,0.058384
0.397128,0.602872,nan,0.000000,0.205744,0.197986,0.058384
0.378785,0.621215,nan,0.000000,0.242430,0.197986,0.058384
0.402282,0.597718,nan,0.000000,0.195436,0.197986,0.058384
0.387231,0.612769,nan,0.000000,0.225539,0.197986,0.058384
0.398375,0.601625,nan,0.000000,0.203251,0.197986,0.058384
0.419990,0.580010,nan,0.000000,0.160020,0.197986,0.058384
0.395326,0.604674,nan,0.000000,0.209348,0.197986,0.058384
0.320930,0.679070,nan,0.000000,0.358141,0.197986,0.058384
0.405380,0.594620,nan,0.000000,0.189241,0.197986,0.058384
0.385218,0.614782,nan,0.000000,0.229563,0.197986,0.058384
0.428378,0.571622,nan,0.000000,0.143244,0.197986,0.058384
0.394265,0.605735,nan,0.000000,0.211470,0.197986,0.058384
0.471312,0.528688,nan,0.000000,0.057376,0.197986,0.058384
0.411415,0.588585,nan,0.000000,0.177169,0.197986,0.058384
0.399468,0.600532,nan,0.000000,0.201064,0.197986,0.058384
0.414554,0.585446,nan,0.000000,0.170891,0.197986,0.058384
0.371970,0.628030,nan,0.000000,0.256060,0.197986,0.058384
0.412254,0.587746,nan,0.000000,0.175492,0.197986,0.058384
0.397855,0.602145,nan,0.000000,0.204291,0.197986,0.058384
0.382784,0.617216,nan,0.000000,0.234431,0.197986,0.058384
0.389424,0.610576,nan,0.000000,0.221151,0.197986,0.058384
0.395118,0.604882,nan,0.000000,0.209764,0.197986,0.058384
0.427840,0.572160,nan,0.000000,0.144320,0.197986,0.058384
0.364463,0.635537,nan,0.000000,0.271074,0.197986,0.058384
0.584101,0.415899,nan,1.000000,-0.168203,-0.197986,0.058384
0.595164,0.404836,nan,0.000000,-0.190327,-0.197986,0.058384
0.619311,0.380689,nan,0.000000,-0.238622,-0.197986,0.058384
0.595683,0.404317,nan,0.000000,-0.191366,-0.197986,0.058384
0.634490,0.365510,nan,0.000000,-0.268980,-0.197986,0.058384
0.603504,0.396496,nan,0.000000,-0.207007,-0.197986,0.058384
0.537735,0.462265,nan,0.000000,-0.075470,-0.197986,0.058384
0.596529,0.403471,nan,0.000000,-0.193057,-0.197986,0.058384
0.582403,0.417597,nan,0.000000,-0.164807,-0.197986,0.058384
0.631307,0.368693,nan,0.000000,-0.262613,-0.197986,0.058384
0.545716,0.454284,nan,0.000000,-0.091431,-0.197986,0.058384
0.632318,0.367682,nan,0.000000,-0.264636,-0.197986,0.058384
0.580275,0.419725,nan,0.000000,-0.160550,-0.197986,0.058384
0.636615,0.363385,nan,0.000000,-0.273230,-0.197986,0.058384
0.604401,0.395599,nan,0.000000,-0.208803,-0.197986,0.058384
0.582991,0.417009,nan,0.000000,-0.165982,-0.197986,0.058384
0.636603,0.363397,nan,0.000000,-0.273205,-0.197986,0.058384
0.592331,0.407669,nan,0.000000,-0.184663,-0.197986,0.058384
0.646452,0.353548,nan,0.000000,-0.292904,-0.197986,0.058384
0.594152,0.405848,nan,0.000000,-0.188304,-0.197986,0.058384
0.581939,0.418061,nan,0.000000,-0.163877,-0.197986,0.058384
0.570847,0.429153,nan,0.000000,-0.141694,-0.197986,0.058384
0.617058,0.382942,nan,0.000000,-0.234115,-0.197986,0.058384
0.600263,0.399737,nan,0.000000,-0.200527,-0.197986,0.058384
0.632234,0.367766,nan,0.000000,-0.264469,-0.197986,0.058384
0.611799,0.388201,nan,0.000000,-0.223597,-0.197986,0.058384
0.632212,0.367788,nan,0.000000,-0.264424,-0.197986,0.058384
0.596677,0.403323,nan,0.000000,-0.193353,-0.197986,0.058384
0.659570,0.340430,nan,0.000000,-0.319140,-0.197986,0.058384
0.530240,0.469760,nan,0.000000,-0.060479,-0.197986,0.058384
0.349351,0.650649,nan,1.000000,0.301298,0.333951,0.058384
0.374574,0.625426,nan,0.000000,0.250852,0.333951,0.058384
0.344853,0.655147,nan,0.000000,0.310294,0.333951,0.058384
0.342207,0.657793,nan,0.000000,0.315586,0.333951,0.058384
0.336747,0.663253,nan,0.000000,0.326505,0.333951,0.058384
0.372708,0.627292,nan,0.000000,0.254584,0.333951,0.058384
0.333485,0.666515,nan,0.000000,0.333030,0.333951,0.058384
0.354255,0.645745,nan,0.000000,0.291490,0.333951,0.058384
0.354761,0.645239,nan,0.000000,0.290478,0.333951,0.058384
0.368423,0.631577,nan,0.000000,0.263154,0.333951,0.058384
0.266813,0.733187,nan,0.000000,0.466373,0.333951,0.058384
0.265638,0.734362,nan,0.000000,0.468723,0.333951,0.058384
0.305223,0.694777,nan,0.000000,0.389553,0.333951,0.058384
0.343929,0.656071,nan,0.000000,0.312142,0.333951,0.058384
0.282249,0.717751,nan,0.000000,0.435501,0.333951,0.058384
0.359089,0.640911,nan,0.000000,0.281822,0.333951,0.058384
0.336581,0.663419,nan,0.000000,0.326838,0.333951,0.058384
0.289871,0.710129,nan,0.000000,0.420258,0.333951,0.058384
0.353873,0.646127,nan,0.000000,0.292254,0.333951,0.058384
0.297335,0.702665,nan,0.000000,0.405329,0.333951,0.058384
0.361746,0.638254,nan,0.000000,0.276507,0.333951,0.058384
0.365689,0.634311,nan,0.000000,0.268623,0.333951,0.058384
0.300625,0.699375,nan,0.000000,0.398751,0.333951,0.058384
0.353731,0.646269,nan,0.000000,0.292537,0.333951,0.058384
0.319104,0.680896,nan,0.000000,0.361792,0.333951,0.058384
0.394693,0.605307,nan,0.000000,0.210615,0.333951,0.058384
0.297190,0.702810,nan,0.000000,0.405619,0.333951,0.058384
0.338393,0.661607,nan,0.000000,0.323214,0.333951,0.058384
0.350245,0.649755,nan,0.000000,0.299510,0.333951,0.058384
0.329855,0.670145,nan,0.000000,0.340289,0.333951,0.058384
0.376771,0.623229,nan,1.000000,0.246459,0.227291,0.058384
0.389917,0.610083,nan,0.000000,0.220166,0.227291,0.058384
0.389300,0.610700,nan,0.000000,0.221401,0.227291,0.058384
0.400435,0.599565,nan,0.000000,0.199129,0.227291,0.058384
0.383335,0.616665,nan,0.000000,0.233330,0.227291,0.058384
0.375389,0.624611,nan,0.000000,0.249222,0.227291,0.058384
0.407771,0.592229,nan,0.000000,0.184457,0.227291,0.058384
0.405446,0.594554,nan,0.000000,0.189108,0.227291,0.058384
0.391828,0.608172,nan,0.000000,0.216345,0.227291,0.058384
0.407230,0.592770,nan,0.000000,0.185540,0.227291,0.058384
0.356544,0.643456,nan,0.000000,0.286912,0.227291,0.058384
0.425977,0.574023,nan,0.000000,0.148045,0.227291,0.058384
0.366547,0.633453,nan,0.000000,0.266907,0.227291,0.058384
0.435367,0.564633,nan,0.000000,0.129266,0.227291,0.058384
0.369833,0.630167,nan,0.000000,0.260333,0.227291,0.058384
0.409658,0.590342,nan,0.000000,0.180684,0.227291,0.058384
0.401781,0.598219,nan,0.000000,0.196439,0.227291,0.058384
0.411040,0.588960,nan,0.000000,0.177919,0.227291,0.058384
0.353839,0.646161,nan,0.000000,0.292322,0.227291,0.058384
0.385728,0.614272,nan,0.000000,0.228543,0.227291,0.058384
0.359265,0.640735,nan,0.000000,0.281471,0.227291,0.058384
0.382685,0.617315,nan,0.000000,0.234630,0.227291,0.058384
0.390098,0.609902,nan,0.000000,0.219803,0.227291,0.058384
0.307411,0.692589,nan,1.000000,0.385178,0.318952,0.058384
0.356243,0.643757,nan,0.000000,0.287514,0.318952,0.058384
0.395428,0.604572,nan,0.000000,0.209143,0.318952,0.058384
0.355199,0.644801,nan,0.000000,0.289602,0.318952,0.058384
0.377892,0.622108,nan,0.000000,0.244216,0.318952,0.058384
0.320583,0.679417,nan,0.000000,0.358835,0.318952,0.058384
0.373037,0.626963,nan,0.000000,0.253925,0.318952,0.058384
0.307961,0.692039,nan,0.000000,0.384078,0.318952,0.058384
0.360785,0.639215,nan,0.000000,0.278431,0.318952,0.058384
0.312649,0.687351,nan,0.000000,0.374701,0.318952,0.058384
0.312472,0.687528,nan,0.000000,0.375056,0.318952,0.058384
0.353472,0.646528,nan,0.000000,0.293055,0.318952,0.058384
0.382759,0.617241,nan,0.000000,0.234481,0.318952,0.058384
0.347093,0.652907,nan,0.000000,0.305815,0.318952,0.058384
0.367110,0.632890,nan,0.000000,0.265780,0.318952,0.058384
0.326874,0.673126,nan,0.000000,0.346252,0.318952,0.058384
0.395178,0.604822,nan,0.000000,0.209644,0.318952,0.058384
0.337667,0.662333,nan,0.000000,0.324666,0.318952,0.058384
0.360623,0.639377,nan,0.000000,0.278753,0.318952,0.058384
0.316592,0.683408,nan,0.000000,0.366817,0.318952,0.058384
0.320053,0.679947,nan,0.000000,0.359895,0.318952,0.058384
0.328603,0.671397,nan,0.000000,0.342795,0.318952,0.058384
0.371021,0.628979,nan,0.000000,0.257958,0.318952,0.058384
0.315220,0.684780,nan,0.000000,0.369559,0.318952,0.058384
0.357093,0.642907,nan,0.000000,0.285815,0.318952,0.058384
0.310468,0.689532,nan,0.000000,0.379065,0.318952,0.058384
0.416699,0.583301,nan,1.000000,0.166601,0.183259,0.058384
0.406281,0.593719,nan,0.000000,0.187439,0.183259,0.058384
0.365572,0.634428,nan,0.000000,0.268856,0.183259,0.058384
0.411587,0.588413,nan,0.000000,0.176825,0.183259,0.058384
0.415179,0.584821,nan,0.000000,0.169642,0.183259,0.058384
0.430547,0.569453,nan,0.000000,0.138906,0.183259,0.058384
0.426403,0.573597,nan,0.000000,0.147195,0.183259,0.058384
0.441579,0.558421,nan,0.000000,0.116841,0.183259,0.058384
0.455547,0.544453,nan,0.000000,0.088907,0.183259,0.058384
0.419401,0.580599,nan,0.000000,0.161197,0.183259,0.058384
0.416458,0.583542,nan,0.000000,0.167084,0.183259,0.058384
0.441302,0.558698,nan,0.000000,0.117396,0.183259,0.058384
0.400296,0.599704,nan,0.000000,0.199409,0.183259,0.058384
0.355543,0.644457,nan,0.000000,0.288914,0.183259,0.058384
0.380985,0.619015,nan,0.000000,0.238029,0.183259,0.058384
0.415396,0.584604,nan,0.000000,0.169207,0.183259,0.058384
0.421255,0.578745,nan,0.000000,0.157489,0.183259,0.058384
0.359578,0.640422,nan,0.000000,0.280844,0.183259,0.058384
0.424591,0.575409,nan,0.000000,0.150817,0.183259,0.058384
0.420690,0.579310,nan,0.000000,0.158619,0.183259,0.058384
0.441041,0.558959,nan,0.000000,0.117918,0.183259,0.058384
0.364418,0.635582,nan,0.000000,0.271164,0.183259,0.058384
0.384193,0.615807,nan,0.000000,0.231614,0.183259,0.058384
0.418734,0.581266,nan,0.000000,0.162532,0.183259,0.058384
0.422687,0.577313,nan,0.000000,0.154626,0.183259,0.058384
0.491527,0.508473,nan,0.000000,0.016947,0.183259,0.058384
0.484093,0.515907,nan,0.000000,0.031813,0.183259,0.058384
0.442635,0.557365,nan,0.000000,0.114730,0.183259,0.058384
0.383317,0.616683,nan,0.000000,0.233366,0.183259,0.058384
0.432836,0.567164,nan,0.000000,0.134327,0.183259,0.058384
0.380851,0.619149,nan,0.000000,0.238299,0.183259,0.058384
0.430566,0.569434,nan,1.000000,0.138869,0.242355,0.058384
0.400612,0.599388,nan,0.000000,0.198776,0.242355,0.058384
0.337610,0.662390,nan,0.000000,0.324781,0.242355,0.058384
0.365583,0.634417,nan,0.000000,0.268833,0.242355,0.058384
0.362976,0.637024,nan,0.000000,0.274048,0.242355,0.058384
0.367288,0.632712,nan,0.000000,0.265425,0.242355,0.058384
0.342835,0.657165,nan,0.000000,0.314330,0.242355,0.058384
0.375061,0.624939,nan,0.000000,0.249877,0.242355,0.058384
0.363801,0.636199,nan,0.000000,0.272399,0.242355,0.058384
0.374285,0.625715,nan,0.000000,0.251431,0.242355,0.058384
0.406181,0.593819,nan,0.000000,0.187637,0.242355,0.058384
0.306151,0.693849,nan,0.000000,0.387699,0.242355,0.058384
0.367143,0.632857,nan,0.000000,0.265715,0.242355,0.058384
0.342128,0.657872,nan,0.000000,0.315743,0.242355,0.058384
0.382503,0.617497,nan,0.000000,0.234995,0.242355,0.058384
0.390987,0.609013,nan,0.000000,0.218026,0.242355,0.058384
0.381809,0.618191,nan,0.000000,0.236382,0.242355,0.058384
0.374531,0.625469,nan,0.000000,0.250938,0.242355,0.058384
0.366796,0.633204,nan,0.000000,0.266408,0.242355,0.058384
0.396037,0.603963,nan,0.000000,0.207927,0.242355,0.058384
0.375834,0.624166,nan,0.000000,0.248332,0.242355,0.058384
0.392329,0.607671,nan,0.000000,0.215342,0.242355,0.058384
0.392990,0.607010,nan,0.000000,0.214020,0.242355,0.058384
0.322942,0.677058,nan,0.000000,0.354115,0.242355,0.058384
0.381736,0.618264,nan,0.000000,0.236528,0.242355,0.058384
0.353779,0.646221,nan,0.000000,0.292441,0.242355,0.058384
0.366604,0.633396,nan,0.000000,0.266793,0.242355,0.058384
0.379481,0.620519,nan,0.000000,0.241039,0.242355,0.058384
0.362200,0.637800,nan,0.000000,0.275599,0.242355,0.058384
0.407452,0.592548,nan,0.000000,0.185095,0.242355,0.058384
0.342264,0.657736,nan,0.000000,0.315473,0.242355,0.058384
0.356703,0.643297,nan,0.000000,0.286594,0.242355,0.058384
0.380193,0.619807,nan,0.000000,0.239614,0.242355,0.058384
0.375357,0.624643,nan,0.000000,0.249286,0.242355,0.058384
0.392576,0.607424,nan,0.000000,0.214849,0.242355,0.058384
0.387909,0.612091,nan,0.000000,0.224182,0.242355,0.058384
0.588446,0.411554,nan,1.000000,-0.176892,-0.245195,0.058384
0.634556,0.365444,nan,0.000000,-0.269111,-0.245195,0.058384
0.612319,0.387681,nan,0.000000,-0.224639,-0.245195,0.058384
0.596036,0.403964,nan,0.000000,-0.192072,-0.245195,0.058384
0.678023,0.321977,nan,0.000000,-0.356046,-0.245195,0.058384
0.628817,0.371183,nan,0.000000,-0.257633,-0.245195,0.058384
0.615598,0.384402,nan,0.000000,-0.231196,-0.245195,0.058384
0.600887,0.399113,nan,0.000000,-0.201774,-0.245195,0.058384
0.626905,0.373095,nan,0.000000,-0.253809,-0.245195,0.058384
0.632098,0.367902,nan,0.000000,-0.264196,-0.245195,0.058384
0.631763,0.368237,nan,0.000000,-0.263527,-0.245195,0.058384
0.650553,0.349447,nan,0.000000,-0.301106,-0.245195,0.058384
0.636136,0.363864,nan,0.000000,-0.272272,-0.245195,0.058384
0.608702,0.391298,nan,0.000000,-0.217405,-0.245195,0.058384
0.610837,0.389163,nan,0.000000,-0.221675,-0.245195,0.058384
0.644398,0.355602,nan,0.000000,-0.288797,-0.245195,0.058384
0.636561,0.363439,nan,0.000000,-0.273122,-0.245195,0.058384
0.622461,0.377539,nan,0.000000,-0.244921,-0.245195,0.058384
0.663548,0.336452,nan,0.000000,-0.327096,-0.245195,0.058384
0.651600,0.348400,nan,0.000000,-0.303199,-0.245195,0.058384
0.600946,0.399054,nan,0.000000,-0.201893,-0.245195,0.058384
0.643172,0.356828,nan,0.000000,-0.286344,-0.245195,0.058384
0.595309,0.404691,nan,0.000000,-0.190619,-0.245195,0.058384
0.661731,0.338269,nan,0.000000,-0.323462,-0.245195,0.058384
0.605671,0.394329,nan,0.000000,-0.211342,-0.245195,0.058384
0.619722,0.380278,nan,0.000000,-0.239445,-0.245195,0.058384
0.623421,0.376579,nan,0.000000,-0.246842,-0.245195,0.058384
0.637337,0.362663,nan,0.000000,-0.274674,-0.245195,0.058384
0.629370,0.370630,nan,0.000000,-0.258740,-0.245195,0.058384
0.618761,0.381239,nan,0.000000,-0.237522,-0.245195,0.058384
0.570201,0.429799,nan,0.000000,-0.140402,-0.245195,0.058384
0.644390,0.355610,nan,0.000000,-0.288780,-0.245195,0.058384
0.355825,0.644175,nan,1.000000,0.288351,0.282754,0.058384
0.346812,0.653188,nan,0.000000,0.306377,0.282754,0.058384
0.334630,0.665370,nan,0.000000,0.330741,0.282754,0.058384
0.390303,0.609697,nan,0.000000,0.219394,0.282754,0.058384
0.294439,0.705561,nan,0.000000,0.411122,0.282754,0.058384
0.345182,0.654818,nan,0.000000,0.309635,0.282754,0.058384
0.344349,0.655651,nan,0.000000,0.311301,0.282754,0.058384
0.341259,0.658741,nan,0.000000,0.317482,0.282754,0.058384
0.409091,0.590909,nan,0.000000,0.181818,0.282754,0.058384
0.344102,0.655898,nan,0.000000,0.311796,0.282754,0.058384
0.316539,0.683461,nan,0.000000,0.366921,0.282754,0.058384
0.368158,0.631842,nan,0.000000,0.263684,0.282754,0.058384
0.398571,0.601429,nan,0.000000,0.202859,0.282754,0.058384
0.312700,0.687300,nan,0.000000,0.374600,0.282754,0.058384
0.302485,0.697515,nan,0.000000,0.395031,0.282754,0.058384
0.371929,0.628071,nan,0.000000,0.256141,0.282754,0.058384
0.401092,0.598908,nan,0.000000,0.197816,0.282754,0.058384
0.368358,0.631642,nan,0.000000,0.263284,0.282754,0.058384
0.407518,0.592482,nan,0.000000,0.184964,0.282754,0.058384
0.392817,0.607183,nan,0.000000,0.214366,0.282754,0.058384
0.429909,0.570091,nan,0.000000,0.140182,0.282754,0.058384
0.386080,0.613920,nan,0.000000,0.227840,0.282754,0.058384
