t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.565402,0.434598,nan,0.000000,-0.130804,-0.176251,0.058768
0.566043,0.433957,nan,0.000000,-0.132086,-0.176251,0.058768
0.605300,0.394700,nan,0.000000,-0.210600,-0.176251,0.058768
0.573981,0.426019,nan,0.000000,-0.147962,-0.176251,0.058768
0.605369,0.394631,nan,0.000000,-0.210739,-0.176251,0.058768
0.628612,0.371388,nan,0.000000,-0.257223,-0.176251,0.058768
0.598622,0.401378,nan,0.000000,-0.197244,-0.176251,0.058768
0.584410,0.415590,nan,0.000000,-0.168820,-0.176251,0.058768
0.559013,0.440987,nan,0.000000,-0.118027,-0.176251,0.058768
0.524646,0.475354,nan,0.000000,-0.049293,-0.176251,0.058768
0.575055,0.424945,nan,0.000000,-0.150110,-0.176251,0.058768
0.610553,0.389447,nan,0.000000,-0.221106,-0.176251,0.058768
0.566986,0.433014,nan,0.000000,-0.133973,-0.176251,0.058768
0.585558,0.414442,nan,0.000000,-0.171117,-0.176251,0.058768
0.621590,0.378410,nan,0.000000,-0.243180,-0.176251,0.058768
0.579528,0.420472,nan,0.000000,-0.159057,-0.176251,0.058768
0.544977,0.455023,nan,0.000000,-0.089955,-0.176251,0.058768
0.601164,0.398836,nan,0.000000,-0.202328,-0.176251,0.058768
0.583886,0.416114,nan,0.000000,-0.167772,-0.176251,0.058768
0.534076,0.465924,nan,0.000000,-0.068152,-0.176251,0.058768
0.593590,0.406410,nan,0.000000,-0.187180,-0.176251,0.058768
0.605639,0.394361,nan,0.000000,-0.211278,-0.176251,0.058768
0.540868,0.459132,nan,0.000000,-0.081735,-0.176251,0.058768
0.676743,0.323257,nan,0.000000,-0.353486,-0.176251,0.058768
0.548281,0.451719,nan,0.000000,-0.096562,-0.176251,0.058768
0.621530,0.378470,nan,0.000000,-0.243060,-0.176251,0.058768
0.652303,0.347697,nan,1.000000,-0.304605,-0.221182,0.058768
0.628020,0.371980,nan,0.000000,-0.256040,-0.221182,0.058768
0.627538,0.372462,nan,0.000000,-0.255076,-0.221182,0.058768
0.595084,0.404916,nan,0.000000,-0.190168,-0.221182,0.058768
0.620644,0.379356,nan,0.000000,-0.241289,-0.221182,0.058768
0.609287,0.390713,nan,0.000000,-0.218574,-0.221182,0.058768
0.583205,0.416795,nan,0.000000,-0.166409,-0.221182,0.058768
0.573704,0.426296,nan,0.000000,-0.147408,-0.221182,0.058768
0.652921,0.347079,nan,0.000000,-0.305842,-0.221182,0.058768
0.613407,0.386593,nan,0.000000,-0.226814,-0.221182,0.058768
0.612171,0.387829,nan,0.000000,-0.224342,-0.221182,0.058768
0.630610,0.369390,nan,0.000000,-0.261219,-0.221182,0.058768
0.622161,0.377839,nan,0.000000,-0.244321,-0.221182,0.058768
0.615980,0.384020,nan,0.000000,-0.231960,-0.221182,0.058768
0.615309,0.384691,nan,0.000000,-0.230617,-0.221182,0.058768
0.626297,0.373703,nan,0.000000,-0.252595,-0.221182,0.058768
0.657362,0.342638,nan,0.000000,-0.314725,-0.221182,0.058768
0.595064,0.404936,nan,0.000000,-0.190128,-0.221182,0.058768
0.573592,0.426408,nan,0.000000,-0.147183,-0.221182,0.058768
0.649905,0.350095,nan,0.000000,-0.299811,-0.221182,0.058768
0.567249,0.432751,nan,1.000000,-0.134499,-0.166063,0.058768
0.597378,0.402622,nan,0.000000,-0.194756,-0.166063,0.058768
0.615769,0.384231,nan,0.000000,-0.231537,-0.166063,0.058768
0.643966,0.356034,nan,0.000000,-0.287932,-0.166063,0.058768
0.576207,0.423793,nan,0.000000,-0.152415,-0.166063,0.058768
0.578832,0.421168,nan,0.000000,-0.157664,-0.166063,0.058768
0.592988,0.407012,nan,0.000000,-0.185976,-0.166063,0.058768
0.627463,0.372537,nan,0.000000,-0.254926,-0.166063,0.058768
0.647591,0.352409,nan,0.000000,-0.295181,-0.166063,0.058768
0.606992,0.393008,nan,0.000000,-0.213984,-0.166063,0.058768
0.602768,0.397232,nan,0.000000,-0.205535,-0.166063,0.058768
0.642526,0.357474,nan,0.000000,-0.285052,-0.166063,0.058768
0.575944,0.424056,nan,0.000000,-0.151889,-0.166063,0.058768
0.609431,0.390569,nan,0.000000,-0.218861,-0.166063,0.058768
0.553519,0.446481,nan,0.000000,-0.107039,-0.166063,0.058768
0.622223,0.377777,nan,0.000000,-0.244447,-0.166063,0.058768
0.519202,0.480798,nan,0.000000,-0.038404,-0.166063,0.058768
0.568126,0.431874,nan,0.000000,-0.136251,-0.166063,0.058768
0.624595,0.375405,nan,0.000000,-0.249189,-0.166063,0.058768
0.599658,0.400342,nan,0.000000,-0.199315,-0.166063,0.058768
0.584785,0.415215,nan,0.000000,-0.169569,-0.166063,0.058768
0.557324,0.442676,nan,0.000000,-0.114648,-0.166063,0.058768
0.589061,0.410939,nan,0.000000,-0.178121,-0.166063,0.058768
0.540194,0.459806,nan,0.000000,-0.080388,-0.166063,0.058768
0.568555,0.431445,nan,0.000000,-0.137109,-0.166063,0.058768
0.661831,0.338169,nan,0.000000,-0.323662,-0.166063,0.058768
0.555294,0.444706,nan,0.000000,-0.110587,-0.166063,0.058768
0.596190,0.403810,nan,0.000000,-0.192380,-0.166063,0.058768
0.578750,0.421250,nan,0.000000,-0.157500,-0.166063,0.058768
0.595994,0.404006,nan,0.000000,-0.191989,-0.166063,0.058768
0.655605,0.344395,nan,0.000000,-0.311211,-0.166063,0.058768
0.542531,0.457469,nan,0.000000,-0.085062,-0.166063,0.058768
0.533415,0.466585,nan,0.000000,-0.066831,-0.166063,0.058768
0.595729,0.404271,nan,0.000000,-0.191458,-0.166063,0.058768
0.576997,0.423003,nan,0.000000,-0.153994,-0.166063,0.058768
0.583952,0.416048,nan,0.000000,-0.167905,-0.166063,0.058768
0.572266,0.427734,nan,0.000000,-0.144533,-0.166063,0.058768
0.534092,0.465908,nan,0.000000,-0.068183,-0.166063,0.058768
0.581983,0.418017,nan,0.000000,-0.163966,-0.166063,0.058768
0.583606,0.416394,nan,0.000000,-0.167213,-0.166063,0.058768
0.544101,0.455899,nan,0.000000,-0.088202,-0.166063,0.058768
0.584623,0.415377,nan,0.000000,-0.169247,-0.166063,0.058768
0.582435,0.417565,nan,0.000000,-0.164870,-0.166063,0.058768
0.600502,0.399498,nan,0.000000,-0.201003,-0.166063,0.058768
0.575409,0.424591,nan,0.000000,-0.150818,-0.166063,0.058768
0.362310,0.637690,nan,1.000000,0.275380,0.310520,0.058768
0.327335,0.672665,nan,0.000000,0.345329,0.310520,0.058768
0.334516,0.665484,nan,0.000000,0.330968,0.310520,0.058768
0.392568,0.607432,nan,0.000000,0.214864,0.310520,0.058768
0.328971,0.671029,nan,0.000000,0.342057,0.310520,0.058768
0.330319,0.669681,nan,0.000000,0.339361,0.310520,0.058768
0.339921,0.660079,nan,0.000000,0.320158,0.310520,0.058768
0.314290,0.685710,nan,0.000000,0.371419,0.310520,0.058768
0.317340,0.682660,nan,0.000000,0.365319,0.310520,0.058768
0.280264,0.719736,nan,0.000000,0.439471,0.310520,0.058768
0.308578,0.691422,nan,0.000000,0.382844,0.310520,0.058768
0.328620,0.671380,nan,0.000000,0.342759,0.310520,0.058768
0.362759,0.637241,nan,0.000000,0.274483,0.310520,0.058768
0.359240,0.640760,nan,0.000000,0.281521,0.310520,0.058768
0.384576,0.615424,nan,0.000000,0.230849,0.310520,0.058768
0.356464,0.643536,nan,0.000000,0.287072,0.310520,0.058768
0.291154,0.708846,nan,0.000000,0.417693,0.310520,0.058768
0.322618,0.677382,nan,0.000000,0.354765,0.310520,0.058768
0.333842,0.666158,nan,0.000000,0.332316,0.310520,0.058768
0.320185,0.679815,nan,0.000000,0.359630,0.310520,0.058768
0.349033,0.650967,nan,0.000000,0.301934,0.310520,0.058768
0.407211,0.592789,nan,0.000000,0.185578,0.310520,0.058768
0.372108,0.627892,nan,0.000000,0.255785,0.310520,0.058768
0.322969,0.677031,nan,0.000000,0.354062,0.310520,0.058768
0.361430,0.638570,nan,0.000000,0.277140,0.310520,0.058768
0.333660,0.666340,nan,0.000000,0.332681,0.310520,0.058768
0.355338,0.644662,nan,0.000000,0.289324,0.310520,0.058768
0.305869,0.694131,nan,0.000000,0.388261,0.310520,0.058768
0.326546,0.673454,nan,0.000000,0.346909,0.310520,0.058768
0.336593,0.663407,nan,0.000000,0.326813,0.310520,0.058768
0.306397,0.693603,nan,0.000000,0.387207,0.310520,0.058768
0.416492,0.583508,nan,1.000000,0.167017,0.176251,0.058768
0.423969,0.576031,nan,0.000000,0.152062,0.176251,0.058768
0.371265,0.628735,nan,0.000000,0.257471,0.176251,0.058768
0.370480,0.629520,nan,0.000000,0.259040,0.176251,0.058768
0.434632,0.565368,nan,0.000000,0.130735,0.176251,0.058768
0.369539,0.630461,nan,0.000000,0.260921,0.176251,0.058768
0.377723,0.622277,nan,0.000000,0.244553,0.176251,0.058768
0.433486,0.566514,nan,0.000000,0.133028,0.176251,0.058768
0.396200,0.603800,nan,0.000000,0.207601,0.176251,0.058768
0.430052,0.569948,nan,0.000000,0.139897,0.176251,0.058768
0.404892,0.595108,nan,0.000000,0.190217,0.176251,0.058768
0.438162,0.561838,nan,0.000000,0.123676,0.176251,0.058768
0.390144,0.609856,nan,0.000000,0.219712,0.176251,0.058768
0.441372,0.558628,nan,0.000000,0.117256,0.176251,0.058768
0.426666,0.573334,nan,0.000000,0.146667,0.176251,0.058768
0.433335,0.566665,nan,0.000000,0.133331,0.176251,0.058768
0.410098,0.589902,nan,0.000000,0.179804,0.176251,0.058768
0.403554,0.596446,nan,0.000000,0.192893,0.176251,0.058768
0.370310,0.629690,nan,0.000000,0.259380,0.176251,0.058768
0.388304,0.611696,nan,0.000000,0.223391,0.176251,0.058768
0.430908,0.569092,nan,0.000000,0.138183,0.176251,0.058768
0.366462,0.633538,nan,0.000000,0.267076,0.176251,0.058768
0.444488,0.555512,nan,0.000000,0.111024,0.176251,0.058768
0.437497,0.562503,nan,0.000000,0.125007,0.176251,0.058768
0.619046,0.380954,nan,1.000000,-0.238091,-0.209144,0.058768
0.590017,0.409983,nan,0.000000,-0.180033,-0.209144,0.058768
0.584199,0.415801,nan,0.000000,-0.168399,-0.209144,0.058768
0.632760,0.367240,nan,0.000000,-0.265520,-0.209144,0.058768
0.664437,0.335563,nan,0.000000,-0.328874,-0.209144,0.058768
0.602414,0.397586,nan,0.000000,-0.204828,-0.209144,0.058768
0.604192,0.395808,nan,0.000000,-0.208385,-0.209144,0.058768
0.597310,0.402690,nan,0.000000,-0.194621,-0.209144,0.058768
0.609584,0.390416,nan,0.000000,-0.219169,-0.209144,0.058768
0.597318,0.402682,nan,0.000000,-0.194636,-0.209144,0.058768
0.621980,0.378020,nan,0.000000,-0.243960,-0.209144,0.058768
0.605310,0.394690,nan,0.000000,-0.210620,-0.209144,0.058768
0.602123,0.397877,nan,0.000000,-0.204245,-0.209144,0.058768
0.581797,0.418203,nan,0.000000,-0.163594,-0.209144,0.058768
0.645879,0.354121,nan,0.000000,-0.291758,-0.209144,0.058768
0.558079,0.441921,nan,0.000000,-0.116159,-0.209144,0.058768
0.627105,0.372895,nan,0.000000,-0.254209,-0.209144,0.058768
0.601002,0.398998,nan,0.000000,-0.202003,-0.209144,0.058768
0.605158,0.394842,nan,0.000000,-0.210315,-0.209144,0.058768
0.597814,0.402186,nan,0.000000,-0.195629,-0.209144,0.058768
0.574635,0.425365,nan,0.000000,-0.149271,-0.209144,0.058768
0.625999,0.374001,nan,0.000000,-0.251997,-0.209144,0.058768
0.681568,0.318432,nan,0.000000,-0.363136,-0.209144,0.058768
0.633765,0.366235,nan,0.000000,-0.267531,-0.209144,0.058768
0.621570,0.378430,nan,0.000000,-0.243140,-0.209144,0.058768
0.574707,0.425293,nan,0.000000,-0.149413,-0.209144,0.058768
0.550751,0.449249,nan,0.000000,-0.101501,-0.209144,0.058768
0.610855,0.389145,nan,0.000000,-0.221710,-0.209144,0.058768
0.592850,0.407150,nan,0.000000,-0.185699,-0.209144,0.058768
0.589330,0.410670,nan,0.000000,-0.178659,-0.209144,0.058768
0.573906,0.426094,nan,0.000000,-0.147812,-0.209144,0.058768
0.569385,0.430615,nan,0.000000,-0.138770,-0.209144,0.058768
0.618176,0.381824,nan,0.000000,-0.236352,-0.209144,0.058768
0.641951,0.358049,nan,0.000000,-0.283903,-0.209144,0.058768
0.591504,0.408496,nan,1.000000,-0.183007,-0.210852,0.058768
0.637914,0.362086,nan,0.000000,-0.275827,-0.210852,0.058768
0.563414,0.436586,nan,0.000000,-0.126828,-0.210852,0.058768
0.607033,0.392967,nan,0.000000,-0.214065,-0.210852,0.058768
0.624902,0.375098,nan,0.000000,-0.249805,-0.210852,0.058768
0.561480,0.438520,nan,0.000000,-0.122961,-0.210852,0.058768
0.631964,0.368036,nan,0.000000,-0.263927,-0.210852,0.058768
0.600229,0.399771,nan,0.000000,-0.200458,-0.210852,0.058768
0.610931,0.389069,nan,0.000000,-0.221862,-0.210852,0.058768
0.590745,0.409255,nan,0.000000,-0.181490,-0.210852,0.058768
0.575799,0.424201,nan,0.000000,-0.151597,-0.210852,0.058768
0.638694,0.361306,nan,0.000000,-0.277389,-0.210852,0.058768
0.577371,0.422629,nan,0.000000,-0.154741,-0.210852,0.058768
0.572577,0.427423,nan,0.000000,-0.145154,-0.210852,0.058768
0.569146,0.430854,nan,0.000000,-0.138292,-0.210852,0.058768
0.611238,0.388762,nan,0.000000,-0.222477,-0.210852,0.058768
0.611401,0.388599,nan,0.000000,-0.222802,-0.210852,0.058768
0.594449,0.405551,nan,0.000000,-0.188897,-0.210852,0.058768
0.614258,0.385742,nan,0.000000,-0.228515,-0.210852,0.058768
0.632158,0.367842,nan,0.000000,-0.264316,-0.210852,0.058768
0.649061,0.350939,nan,0.000000,-0.298122,-0.210852,0.058768
0.605890,0.394110,nan,0.000000,-0.211780,-0.210852,0.058768
0.617537,0.382463,nan,0.000000,-0.235074,-0.210852,0.058768
0.601390,0.398610,nan,0.000000,-0.202780,-0.210852,0.058768
0.617516,0.382484,nan,0.000000,-0.235031,-0.210852,0.058768
0.561867,0.438133,nan,0.000000,-0.123734,-0.210852,0.058768
0.637287,0.362713,nan,0.000000,-0.274574,-0.210852,0.058768
0.600579,0.399421,nan,0.000000,-0.201158,-0.210852,0.058768
0.595629,0.404371,nan,0.000000,-0.191257,-0.210852,0.058768
0.611594,0.388406,nan,0.000000,-0.223189,-0.210852,0.058768
0.610952,0.389048,nan,0.000000,-0.221904,-0.210852,0.058768
0.603205,0.396795,nan,0.000000,-0.206410,-0.210852,0.058768
0.661241,0.338759,nan,0.000000,-0.322482,-0.210852,0.058768
0.631286,0.368714,nan,0.000000,-0.262573,-0.210852,0.058768
0.619931,0.380069,nan,0.000000,-0.239862,-0.210852,0.058768
0.666629,0.333371,nan,1.000000,-0.333259,-0.269414,0.058768
0.634990,0.365010,nan,0.000000,-0.269980,-0.269414,0.058768
0.651969,0.348031,nan,0.000000,-0.303938,-0.269414,0.058768
0.620954,0.379046,nan,0.000000,-0.241907,-0.269414,0.058768
0.617024,0.382976,nan,0.000000,-0.234048,-0.269414,0.058768
0.615670,0.384330,nan,0.000000,-0.231341,-0.269414,0.058768
0.640630,0.359370,nan,0.000000,-0.281260,-0.269414,0.058768
0.687098,0.312902,nan,0.000000,-0.374196,-0.269414,0.058768
0.614430,0.385570,nan,0.000000,-0.228861,-0.269414,0.058768
0.605715,0.394285,nan,0.000000,-0.211429,-0.269414,0.058768
0.634201,0.365799,nan,0.000000,-0.268402,-0.269414,0.058768
0.637068,0.362932,nan,0.000000,-0.274136,-0.269414,0.058768
0.664452,0.335548,nan,0.000000,-0.328904,-0.269414,0.058768
0.642064,0.357936,nan,0.000000,-0.284127,-0.269414,0.058768
0.665520,0.334480,nan,0.000000,-0.331041,-0.269414,0.058768
0.647767,0.352233,nan,0.000000,-0.295534,-0.269414,0.058768
0.632909,0.367091,nan,0.000000,-0.265817,-0.269414,0.058768
0.636412,0.363588,nan,0.000000,-0.272824,-0.269414,0.058768
0.654073,0.345927,nan,0.000000,-0.308146,-0.269414,0.058768
0.636159,0.363841,nan,0.000000,-0.272319,-0.269414,0.058768
0.618709,0.381291,nan,0.000000,-0.237418,-0.269414,0.058768
0.605216,0.394784,nan,0.000000,-0.210432,-0.269414,0.058768
0.672708,0.327292,nan,0.000000,-0.345416,-0.269414,0.058768
0.639957,0.360043,nan,0.000000,-0.279914,-0.269414,0.058768
0.592253,0.407747,nan,0.000000,-0.184506,-0.269414,0.058768
0.625922,0.374078,nan,0.000000,-0.251845,-0.269414,0.058768
0.615217,0.384783,nan,0.000000,-0.230434,-0.269414,0.058768
0.579175,0.420825,nan,0.000000,-0.158351,-0.269414,0.058768
0.612666,0.387334,nan,0.000000,-0.225332,-0.269414,0.058768
0.605334,0.394666,nan,0.000000,-0.210668,-0.269414,0.058768
0.669161,0.330839,nan,0.000000,-0.338323,-0.269414,0.058768
0.622782,0.377218,nan,0.000000,-0.245564,-0.269414,0.058768
0.585673,0.414327,nan,0.000000,-0.171346,-0.269414,0.058768
0.438493,0.561507,nan,1.000000,0.123014,0.219347,0.058768
0.372824,0.627176,nan,0.000000,0.254351,0.219347,0.058768
0.387112,0.612888,nan,0.000000,0.225775,0.219347,0.058768
0.376705,0.623295,nan,0.000000,0.246589,0.219347,0.058768
0.393979,0.606021,nan,0.000000,0.212041,0.219347,0.058768
0.364770,0.635230,nan,0.000000,0.270461,0.219347,0.058768
0.395034,0.604966,nan,0.000000,0.209933,0.219347,0.058768
0.375564,0.624436,nan,0.000000,0.248871,0.219347,0.058768
0.380664,0.619336,nan,0.000000,0.238672,0.219347,0.058768
0.401171,0.598829,nan,0.000000,0.197659,0.219347,0.058768
0.425945,0.574055,nan,0.000000,0.148110,0.219347,0.058768
0.381212,0.618788,nan,0.000000,0.237576,0.219347,0.058768
0.378407,0.621593,nan,0.000000,0.243187,0.219347,0.058768
0.434058,0.565942,nan,0.000000,0.131883,0.219347,0.058768
0.368778,0.631222,nan,0.000000,0.262444,0.219347,0.058768
0.394989,0.605011,nan,0.000000,0.210021,0.219347,0.058768
0.358385,0.641615,nan,0.000000,0.283230,0.219347,0.058768
0.381737,0.618263,nan,0.000000,0.236526,0.219347,0.058768
0.390031,0.609969,nan,0.000000,0.219938,0.219347,0.058768
0.373854,0.626146,nan,0.000000,0.252292,0.219347,0.058768
0.382426,0.617574,nan,0.000000,0.235147,0.219347,0.058768
0.382463,0.617537,nan,0.000000,0.235075,0.219347,0.058768
0.396717,0.603283,nan,0.000000,0.206567,0.219347,0.058768
0.344890,0.655110,nan,0.000000,0.310220,0.219347,0.058768
0.363475,0.636525,nan,0.000000,0.273051,0.219347,0.058768
0.380968,0.619032,nan,0.000000,0.238063,0.219347,0.058768
0.645023,0.354977,nan,1.000000,-0.290046,-0.310520,0.058768
0.656942,0.343058,nan,0.000000,-0.313883,-0.310520,0.058768
0.674746,0.325254,nan,0.000000,-0.349492,-0.310520,0.058768
0.649455,0.350545,nan,0.000000,-0.298910,-0.310520,0.058768
0.673212,0.326788,nan,0.000000,-0.346423,-0.310520,0.058768
0.645638,0.354362,nan,0.000000,-0.291275,-0.310520,0.058768
0.669433,0.330567,nan,0.000000,-0.338867,-0.310520,0.058768
0.646626,0.353374,nan,0.000000,-0.293251,-0.310520,0.058768
0.666777,0.333223,nan,0.000000,-0.333554,-0.310520,0.058768
0.614215,0.385785,nan,0.000000,-0.228431,-0.310520,0.058768
0.655824,0.344176,nan,0.000000,-0.311649,-0.310520,0.058768
0.614294,0.385706,nan,0.000000,-0.228588,-0.310520,0.058768
0.662565,0.337435,nan,0.000000,-0.325130,-0.310520,0.058768
0.686475,0.313525,nan,0.000000,-0.372950,-0.310520,0.058768
0.665220,0.334780,nan,0.000000,-0.330439,-0.310520,0.058768
0.686053,0.313947,nan,0.000000,-0.372106,-0.310520,0.058768
0.629257,0.370743,nan,0.000000,-0.258515,-0.310520,0.058768
0.634197,0.365803,nan,0.000000,-0.268393,-0.310520,0.058768
0.615656,0.384344,nan,0.000000,-0.231311,-0.310520,0.058768
0.697571,0.302429,nan,0.000000,-0.395143,-0.310520,0.058768
0.631607,0.368393,nan,0.000000,-0.263213,-0.310520,0.058768
0.674494,0.325506,nan,0.000000,-0.348988,-0.310520,0.058768
0.673804,0.326196,nan,0.000000,-0.347609,-0.310520,0.058768
0.601504,0.398496,nan,0.000000,-0.203008,-0.310520,0.058768
0.648178,0.351822,nan,0.000000,-0.296355,-0.310520,0.058768
0.435219,0.564781,nan,1.000000,0.129562,0.209144,0.058768
0.379920,0.620080,nan,0.000000,0.240160,0.209144,0.058768
0.384150,0.615850,nan,0.000000,0.231701,0.209144,0.058768
0.403680,0.596320,nan,0.000000,0.192641,0.209144,0.058768
0.381971,0.618029,nan,0.000000,0.236057,0.209144,0.058768
0.414390,0.585610,nan,0.000000,0.171221,0.209144,0.058768
0.370735,0.629265,nan,0.000000,0.258531,0.209144,0.058768
0.347308,0.652692,nan,0.000000,0.305384,0.209144,0.058768
0.399756,0.600244,nan,0.000000,0.200489,0.209144,0.058768
0.423659,0.576341,nan,0.000000,0.152682,0.209144,0.058768
0.358961,0.641039,nan,0.000000,0.282079,0.209144,0.058768
0.402306,0.597694,nan,0.000000,0.195389,0.209144,0.058768
0.376363,0.623637,nan,0.000000,0.247275,0.209144,0.058768
0.382221,0.617779,nan,0.000000,0.235559,0.209144,0.058768
0.324430,0.675570,nan,0.000000,0.351139,0.209144,0.058768
0.366623,0.633377,nan,0.000000,0.266754,0.209144,0.058768
0.381824,0.618176,nan,0.000000,0.236353,0.209144,0.058768
0.419321,0.580679,nan,0.000000,0.161358,0.209144,0.058768
0.421755,0.578245,nan,0.000000,0.156490,0.209144,0.058768
0.373191,0.626809,nan,0.000000,0.253619,0.209144,0.058768
0.376947,0.623053,nan,0.000000,0.246106,0.209144,0.058768
0.362381,0.637619,nan,0.000000,0.275238,0.209144,0.058768
0.382150,0.617850,nan,0.000000,0.235699,0.209144,0.058768
0.357676,0.642324,nan,0.000000,0.284647,0.209144,0.058768
0.415637,0.584363,nan,0.000000,0.168727,0.209144,0.058768
0.363161,0.636839,nan,0.000000,0.273678,0.209144,0.058768
0.384170,0.615830,nan,0.000000,0.231660,0.209144,0.058768
0.381015,0.618985,nan,0.000000,0.237969,0.209144,0.058768
0.612728,0.387272,nan,1.000000,-0.225456,-0.176725,0.058768
0.618849,0.381151,nan,0.000000,-0.237699,-0.176725,0.058768
0.599155,0.400845,nan,0.000000,-0.198311,-0.176725,0.058768
0.592767,0.407233,nan,0.000000,-0.185533,-0.176725,0.058768
0.570145,0.429855,nan,0.000000,-0.140291,-0.176725,0.058768
0.578607,0.421393,nan,0.000000,-0.157214,-0.176725,0.058768
0.591577,0.408423,nan,0.000000,-0.183155,-0.176725,0.058768
0.563835,0.436165,nan,0.000000,-0.127670,-0.176725,0.058768
0.586957,0.413043,nan,0.000000,-0.173915,-0.176725,0.058768
0.666801,0.333199,nan,0.000000,-0.333601,-0.176725,0.058768
0.608977,0.391023,nan,0.000000,-0.217954,-0.176725,0.058768
0.614281,0.385719,nan,0.000000,-0.228562,-0.176725,0.058768
0.547252,0.452748,nan,0.000000,-0.094505,-0.176725,0.058768
0.607494,0.392506,nan,0.000000,-0.214989,-0.176725,0.058768
0.567306,0.432694,nan,0.000000,-0.134613,-0.176725,0.058768
0.603812,0.396188,nan,0.000000,-0.207623,-0.176725,0.058768
0.606105,0.393895,nan,0.000000,-0.212210,-0.176725,0.058768
0.600574,0.399426,nan,0.000000,-0.201149,-0.176725,0.058768
0.588824,0.411176,nan,0.000000,-0.177648,-0.176725,0.058768
0.627602,0.372398,nan,0.000000,-0.255204,-0.176725,0.058768
0.629887,0.370113,nan,0.000000,-0.259773,-0.176725,0.058768
0.644503,0.355497,nan,0.000000,-0.289007,-0.176725,0.058768
0.562537,0.437463,nan,0.000000,-0.125074,-0.176725,0.058768
0.565277,0.434723,nan,0.000000,-0.130554,-0.176725,0.058768
0.608933,0.391067,nan,0.000000,-0.217866,-0.176725,0.058768
0.645270,0.354730,nan,0.000000,-0.290541,-0.176725,0.058768
0.574006,0.425994,nan,0.000000,-0.148012,-0.176725,0.058768
0.574601,0.425399,nan,0.000000,-0.149203,-0.176725,0.058768
0.584758,0.415242,nan,0.000000,-0.169517,-0.176725,0.058768
0.590116,0.409884,nan,0.000000,-0.180232,-0.176725,0.058768
0.587531,0.412469,nan,0.000000,-0.175062,-0.176725,0.058768
0.409451,0.590549,nan,1.000000,0.181098,0.176725,0.058768
0.412043,0.587957,nan,0.000000,0.175914,0.176725,0.058768
0.364139,0.635861,nan,0.000000,0.271721,0.176725,0.058768
0.373642,0.626358,nan,0.000000,0.252717,0.176725,0.058768
0.408155,0.591845,nan,0.000000,0.183690,0.176725,0.058768
0.400548,0.599452,nan,0.000000,0.198903,0.176725,0.058768
0.399942,0.600058,nan,0.000000,0.200115,0.176725,0.058768
0.437744,0.562256,nan,0.000000,0.124513,0.176725,0.058768
0.403585,0.596415,nan,0.000000,0.192831,0.176725,0.058768
0.434525,0.565475,nan,0.000000,0.130949,0.176725,0.058768
0.439891,0.560109,nan,0.000000,0.120219,0.176725,0.058768
0.385223,0.614777,nan,0.000000,0.229554,0.176725,0.058768
0.440920,0.559080,nan,0.000000,0.118161,0.176725,0.058768
0.444590,0.555410,nan,0.000000,0.110819,0.176725,0.058768
0.397321,0.602679,nan,0.000000,0.205358,0.176725,0.058768
0.368978,0.631022,nan,0.000000,0.262044,0.176725,0.058768
0.400171,0.599829,nan,0.000000,0.199659,0.176725,0.058768
0.433411,0.566589,nan,0.000000,0.133178,0.176725,0.058768
0.432214,0.567786,nan,0.000000,0.135572,0.176725,0.058768
0.402207,0.597793,nan,0.000000,0.195586,0.176725,0.058768
0.341655,0.658345,nan,0.000000,0.316690,0.176725,0.058768
0.412298,0.587702,nan,0.000000,0.175404,0.176725,0.058768
0.412649,0.587351,nan,0.000000,0.174703,0.176725,0.058768
0.377675,0.622325,nan,0.000000,0.244651,0.176725,0.058768
0.414070,0.585930,nan,0.000000,0.171860,0.176725,0.058768
0.417682,0.582318,nan,0.000000,0.164636,0.176725,0.058768
0.384091,0.615909,nan,0.000000,0.231817,0.176725,0.058768
0.464746,0.535254,nan,0.000000,0.070507,0.176725,0.058768
0.384333,0.615667,nan,0.000000,0.231335,0.176725,0.058768
0.437260,0.562740,nan,0.000000,0.125479,0.176725,0.058768
0.466048,0.533952,nan,0.000000,0.067903,0.176725,0.058768
0.735627,0.264373,nan,1.000000,-0.471253,-0.285080,0.058768
0.690102,0.309898,nan,0.000000,-0.380204,-0.285080,0.058768
0.607910,0.392090,nan,0.000000,-0.215820,-0.285080,0.058768
0.636496,0.363504,nan,0.000000,-0.272992,-0.285080,0.058768
0.642061,0.357939,nan,0.000000,-0.284121,-0.285080,0.058768
0.622012,0.377988,nan,0.000000,-0.244025,-0.285080,0.058768
0.640375,0.359625,nan,0.000000,-0.280751,-0.285080,0.058768
0.632667,0.367333,nan,0.000000,-0.265334,-0.285080,0.058768
0.670032,0.329968,nan,0.000000,-0.340064,-0.285080,0.058768
0.630134,0.369866,nan,0.000000,-0.260268,-0.285080,0.058768
0.695127,0.304873,nan,0.000000,-0.390254,-0.285080,0.058768
0.682319,0.317681,nan,0.000000,-0.364637,-0.285080,0.058768
0.636152,0.363848,nan,0.000000,-0.272304,-0.285080,0.058768
0.657253,0.342747,nan,0.000000,-0.314507,-0.285080,0.058768
0.663329,0.336671,nan,0.000000,-0.326658,-0.285080,0.058768
0.610018,0.389982,nan,0.000000,-0.220037,-0.285080,0.058768
0.615864,0.384136,nan,0.000000,-0.231728,-0.285080,0.058768
