t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.604122,0.395878,nan,0.000000,-0.208243,-0.153363,0.053892
0.561972,0.438028,nan,0.000000,-0.123944,-0.153363,0.053892
0.625499,0.374501,nan,0.000000,-0.250997,-0.153363,0.053892
0.603581,0.396419,nan,0.000000,-0.207162,-0.153363,0.053892
0.591907,0.408093,nan,0.000000,-0.183813,-0.153363,0.053892
0.586494,0.413506,nan,0.000000,-0.172987,-0.153363,0.053892
0.583537,0.416463,nan,0.000000,-0.167074,-0.153363,0.053892
0.583304,0.416696,nan,0.000000,-0.166608,-0.153363,0.053892
0.549104,0.450896,nan,0.000000,-0.098208,-0.153363,0.053892
0.567452,0.432548,nan,1.000000,-0.134903,-0.157913,0.053892
0.610579,0.389421,nan,0.000000,-0.221158,-0.157913,0.053892
0.602742,0.397258,nan,0.000000,-0.205484,-0.157913,0.053892
0.582317,0.417683,nan,0.000000,-0.164634,-0.157913,0.053892
0.604949,0.395051,nan,0.000000,-0.209898,-0.157913,0.053892
0.599089,0.400911,nan,0.000000,-0.198178,-0.157913,0.053892
0.609457,0.390543,nan,0.000000,-0.218914,-0.157913,0.053892
0.539391,0.460609,nan,0.000000,-0.078782,-0.157913,0.053892
0.567187,0.432813,nan,0.000000,-0.134375,-0.157913,0.053892
0.567576,0.432424,nan,0.000000,-0.135153,-0.157913,0.053892
0.579636,0.420364,nan,0.000000,-0.159273,-0.157913,0.053892
0.614629,0.385371,nan,0.000000,-0.229257,-0.157913,0.053892
0.557301,0.442699,nan,0.000000,-0.114601,-0.157913,0.053892
0.585013,0.414987,nan,0.000000,-0.170027,-0.157913,0.053892
0.608979,0.391021,nan,0.000000,-0.217958,-0.157913,0.053892
0.631554,0.368446,nan,0.000000,-0.263107,-0.157913,0.053892
0.544782,0.455218,nan,0.000000,-0.089564,-0.157913,0.053892
0.559860,0.440140,nan,0.000000,-0.119721,-0.157913,0.053892
0.593260,0.406740,nan,0.000000,-0.186520,-0.157913,0.053892
0.576114,0.423886,nan,0.000000,-0.152228,-0.157913,0.053892
0.551945,0.448055,nan,0.000000,-0.103889,-0.157913,0.053892
0.586469,0.413531,nan,0.000000,-0.172937,-0.157913,0.053892
0.560384,0.439616,nan,0.000000,-0.120768,-0.157913,0.053892
0.586397,0.413603,nan,0.000000,-0.172794,-0.157913,0.053892
0.628017,0.371983,nan,0.000000,-0.256034,-0.157913,0.053892
0.567983,0.432017,nan,0.000000,-0.135967,-0.157913,0.053892
0.597197,0.402803,nan,0.000000,-0.194395,-0.157913,0.053892
0.596668,0.403332,nan,0.000000,-0.193336,-0.157913,0.053892
0.584462,0.415538,nan,0.000000,-0.168924,-0.157913,0.053892
0.554184,0.445816,nan,0.000000,-0.108367,-0.157913,0.053892
0.543676,0.456324,nan,0.000000,-0.087352,-0.157913,0.053892
0.562042,0.437958,nan,0.000000,-0.124083,-0.157913,0.053892
0.568520,0.431480,nan,0.000000,-0.137039,-0.157913,0.053892
0.399130,0.600870,nan,1.000000,0.201739,0.200905,0.053892
0.394698,0.605302,nan,0.000000,0.210603,0.200905,0.053892
0.364800,0.635200,nan,0.000000,0.270400,0.200905,0.053892
0.392870,0.607130,nan,0.000000,0.214260,0.200905,0.053892
0.410221,0.589779,nan,0.000000,0.179558,0.200905,0.053892
0.367166,0.632834,nan,0.000000,0.265668,0.200905,0.053892
0.366097,0.633903,nan,0.000000,0.267806,0.200905,0.053892
0.402397,0.597603,nan,0.000000,0.195206,0.200905,0.053892
0.407641,0.592359,nan,0.000000,0.184718,0.200905,0.053892
0.392866,0.607134,nan,0.000000,0.214268,0.200905,0.053892
0.414087,0.585913,nan,0.000000,0.171826,0.200905,0.053892
0.418232,0.581768,nan,0.000000,0.163537,0.200905,0.053892
0.466795,0.533205,nan,0.000000,0.066410,0.200905,0.053892
0.449311,0.550689,nan,0.000000,0.101379,0.200905,0.053892
0.380953,0.619047,nan,0.000000,0.238095,0.200905,0.053892
0.364792,0.635208,nan,0.000000,0.270417,0.200905,0.053892
0.423086,0.576914,nan,0.000000,0.153829,0.200905,0.053892
0.405953,0.594047,nan,0.000000,0.188094,0.200905,0.053892
0.409162,0.590838,nan,0.000000,0.181676,0.200905,0.053892
0.364296,0.635704,nan,0.000000,0.271408,0.200905,0.053892
0.401049,0.598951,nan,0.000000,0.197903,0.200905,0.053892
0.420364,0.579636,nan,0.000000,0.159273,0.200905,0.053892
0.371458,0.628542,nan,0.000000,0.257084,0.200905,0.053892
0.378412,0.621588,nan,0.000000,0.243177,0.200905,0.053892
0.363929,0.636071,nan,0.000000,0.272142,0.200905,0.053892
0.397766,0.602234,nan,0.000000,0.204468,0.200905,0.053892
0.399538,0.600462,nan,0.000000,0.200923,0.200905,0.053892
0.391385,0.608615,nan,0.000000,0.217231,0.200905,0.053892
0.420865,0.579135,nan,0.000000,0.158270,0.200905,0.053892
0.410619,0.589381,nan,0.000000,0.178762,0.200905,0.053892
0.422146,0.577854,nan,0.000000,0.155709,0.200905,0.053892
0.377863,0.622137,nan,0.000000,0.244273,0.200905,0.053892
0.349728,0.650272,nan,1.000000,0.300545,0.296275,0.053892
0.345858,0.654142,nan,0.000000,0.308284,0.296275,0.053892
0.393591,0.606409,nan,0.000000,0.212818,0.296275,0.053892
0.378511,0.621489,nan,0.000000,0.242977,0.296275,0.053892
0.345505,0.654495,nan,0.000000,0.308990,0.296275,0.053892
0.352577,0.647423,nan,0.000000,0.294846,0.296275,0.053892
0.325626,0.674374,nan,0.000000,0.348748,0.296275,0.053892
0.328313,0.671687,nan,0.000000,0.343374,0.296275,0.053892
0.333404,0.666596,nan,0.000000,0.333192,0.296275,0.053892
0.323220,0.676780,nan,0.000000,0.353560,0.296275,0.053892
0.362938,0.637062,nan,0.000000,0.274123,0.296275,0.053892
0.352088,0.647912,nan,0.000000,0.295825,0.296275,0.053892
0.368258,0.631742,nan,0.000000,0.263484,0.296275,0.053892
0.389917,0.610083,nan,0.000000,0.220166,0.296275,0.053892
0.299798,0.700202,nan,0.000000,0.400404,0.296275,0.053892
0.352285,0.647715,nan,0.000000,0.295430,0.296275,0.053892
0.342387,0.657613,nan,0.000000,0.315227,0.296275,0.053892
0.297842,0.702158,nan,0.000000,0.404317,0.296275,0.053892
0.326307,0.673693,nan,0.000000,0.347385,0.296275,0.053892
0.336585,0.663415,nan,1.000000,0.326830,0.274686,0.053892
0.379597,0.620403,nan,0.000000,0.240806,0.274686,0.053892
0.372440,0.627560,nan,0.000000,0.255120,0.274686,0.053892
0.379993,0.620007,nan,0.000000,0.240013,0.274686,0.053892
0.337388,0.662612,nan,0.000000,0.325224,0.274686,0.053892
0.384900,0.615100,nan,0.000000,0.230199,0.274686,0.053892
0.326173,0.673827,nan,0.000000,0.347655,0.274686,0.053892
0.371363,0.628637,nan,0.000000,0.257274,0.274686,0.053892
0.358259,0.641741,nan,0.000000,0.283481,0.274686,0.053892
0.386057,0.613943,nan,0.000000,0.227885,0.274686,0.053892
0.369685,0.630315,nan,0.000000,0.260630,0.274686,0.053892
0.392863,0.607137,nan,0.000000,0.214274,0.274686,0.053892
0.367912,0.632088,nan,0.000000,0.264176,0.274686,0.053892
0.371079,0.628921,nan,0.000000,0.257842,0.274686,0.053892
0.372314,0.627686,nan,0.000000,0.255372,0.274686,0.053892
0.362366,0.637634,nan,0.000000,0.275268,0.274686,0.053892
0.408519,0.591481,nan,0.000000,0.182961,0.274686,0.053892
0.331761,0.668239,nan,0.000000,0.336479,0.274686,0.053892
0.370592,0.629408,nan,0.000000,0.258816,0.274686,0.053892
0.369169,0.630831,nan,0.000000,0.261662,0.274686,0.053892
0.374899,0.625101,nan,0.000000,0.250202,0.274686,0.053892
0.406543,0.593457,nan,0.000000,0.186913,0.274686,0.053892
0.335636,0.664364,nan,0.000000,0.328727,0.274686,0.053892
0.346640,0.653360,nan,0.000000,0.306719,0.274686,0.053892
0.338535,0.661465,nan,0.000000,0.322930,0.274686,0.053892
0.364250,0.635750,nan,0.000000,0.271501,0.274686,0.053892
0.368096,0.631904,nan,0.000000,0.263809,0.274686,0.053892
0.349564,0.650436,nan,0.000000,0.300872,0.274686,0.053892
0.625971,0.374029,nan,1.000000,-0.251942,-0.274686,0.053892
0.642756,0.357244,nan,0.000000,-0.285511,-0.274686,0.053892
0.640537,0.359463,nan,0.000000,-0.281075,-0.274686,0.053892
0.670176,0.329824,nan,0.000000,-0.340352,-0.274686,0.053892
0.664499,0.335501,nan,0.000000,-0.328999,-0.274686,0.053892
0.652848,0.347152,nan,0.000000,-0.305697,-0.274686,0.053892
0.622221,0.377779,nan,0.000000,-0.244441,-0.274686,0.053892
0.691502,0.308498,nan,0.000000,-0.383005,-0.274686,0.053892
0.612597,0.387403,nan,0.000000,-0.225194,-0.274686,0.053892
0.664583,0.335417,nan,0.000000,-0.329165,-0.274686,0.053892
0.631691,0.368309,nan,0.000000,-0.263382,-0.274686,0.053892
0.660029,0.339971,nan,0.000000,-0.320058,-0.274686,0.053892
0.655030,0.344970,nan,0.000000,-0.310059,-0.274686,0.053892
0.584002,0.415998,nan,0.000000,-0.168004,-0.274686,0.053892
0.650334,0.349666,nan,0.000000,-0.300668,-0.274686,0.053892
0.641395,0.358605,nan,0.000000,-0.282790,-0.274686,0.053892
0.651915,0.348085,nan,0.000000,-0.303830,-0.274686,0.053892
0.650296,0.349704,nan,0.000000,-0.300591,-0.274686,0.053892
0.626943,0.373057,nan,0.000000,-0.253886,-0.274686,0.053892
0.652025,0.347975,nan,0.000000,-0.304051,-0.274686,0.053892
0.599494,0.400506,nan,0.000000,-0.198987,-0.274686,0.053892
0.367815,0.632185,nan,1.000000,0.264369,0.257013,0.053892
0.394587,0.605413,nan,0.000000,0.210827,0.257013,0.053892
0.419720,0.580280,nan,0.000000,0.160560,0.257013,0.053892
0.320782,0.679218,nan,0.000000,0.358435,0.257013,0.053892
0.358925,0.641075,nan,0.000000,0.282151,0.257013,0.053892
0.355481,0.644519,nan,0.000000,0.289039,0.257013,0.053892
0.387695,0.612305,nan,0.000000,0.224610,0.257013,0.053892
0.362191,0.637809,nan,0.000000,0.275618,0.257013,0.053892
0.397103,0.602897,nan,0.000000,0.205793,0.257013,0.053892
0.368822,0.631178,nan,0.000000,0.262356,0.257013,0.053892
0.360667,0.639333,nan,0.000000,0.278667,0.257013,0.053892
0.406311,0.593689,nan,0.000000,0.187379,0.257013,0.053892
0.365137,0.634863,nan,0.000000,0.269727,0.257013,0.053892
0.343209,0.656791,nan,0.000000,0.313582,0.257013,0.053892
0.360677,0.639323,nan,0.000000,0.278646,0.257013,0.053892
0.367096,0.632904,nan,0.000000,0.265807,0.257013,0.053892
0.390197,0.609803,nan,0.000000,0.219606,0.257013,0.053892
0.355388,0.644612,nan,0.000000,0.289224,0.257013,0.053892
0.416408,0.583592,nan,0.000000,0.167184,0.257013,0.053892
0.386576,0.613424,nan,0.000000,0.226848,0.257013,0.053892
0.397960,0.602040,nan,0.000000,0.204079,0.257013,0.053892
0.316517,0.683483,nan,0.000000,0.366966,0.257013,0.053892
0.362345,0.637655,nan,0.000000,0.275309,0.257013,0.053892
0.366894,0.633106,nan,0.000000,0.266212,0.257013,0.053892
0.369203,0.630797,nan,0.000000,0.261594,0.257013,0.053892
0.358523,0.641477,nan,0.000000,0.282954,0.257013,0.053892
0.675203,0.324797,nan,1.000000,-0.350406,-0.300954,0.053892
0.617229,0.382771,nan,0.000000,-0.234458,-0.300954,0.053892
0.674647,0.325353,nan,0.000000,-0.349294,-0.300954,0.053892
0.668526,0.331474,nan,0.000000,-0.337053,-0.300954,0.053892
0.664738,0.335262,nan,0.000000,-0.329477,-0.300954,0.053892
0.641051,0.358949,nan,0.000000,-0.282101,-0.300954,0.053892
0.675574,0.324426,nan,0.000000,-0.351147,-0.300954,0.053892
0.680644,0.319356,nan,0.000000,-0.361287,-0.300954,0.053892
0.626787,0.373213,nan,0.000000,-0.253575,-0.300954,0.053892
0.612546,0.387454,nan,0.000000,-0.225091,-0.300954,0.053892
0.583948,0.416052,nan,0.000000,-0.167895,-0.300954,0.053892
0.642638,0.357362,nan,0.000000,-0.285276,-0.300954,0.053892
0.652809,0.347191,nan,0.000000,-0.305618,-0.300954,0.053892
0.650309,0.349691,nan,0.000000,-0.300619,-0.300954,0.053892
0.647590,0.352410,nan,0.000000,-0.295179,-0.300954,0.053892
0.636195,0.363805,nan,0.000000,-0.272389,-0.300954,0.053892
0.686804,0.313196,nan,0.000000,-0.373609,-0.300954,0.053892
0.632752,0.367248,nan,0.000000,-0.265503,-0.300954,0.053892
0.634295,0.365705,nan,0.000000,-0.268591,-0.300954,0.053892
0.666968,0.333032,nan,0.000000,-0.333935,-0.300954,0.053892
0.646344,0.353656,nan,0.000000,-0.292688,-0.300954,0.053892
0.666389,0.333611,nan,0.000000,-0.332778,-0.300954,0.053892
0.641476,0.358524,nan,0.000000,-0.282952,-0.300954,0.053892
0.693204,0.306796,nan,0.000000,-0.386409,-0.300954,0.053892
0.625768,0.374232,nan,0.000000,-0.251536,-0.300954,0.053892
0.650532,0.349468,nan,0.000000,-0.301065,-0.300954,0.053892
0.675785,0.324215,nan,0.000000,-0.351569,-0.300954,0.053892
0.676206,0.323794,nan,0.000000,-0.352412,-0.300954,0.053892
0.388313,0.611687,nan,1.000000,0.223374,0.323452,0.053892
0.334389,0.665611,nan,0.000000,0.331223,0.323452,0.053892
0.322147,0.677853,nan,0.000000,0.355707,0.323452,0.053892
0.336372,0.663628,nan,0.000000,0.327256,0.323452,0.053892
0.329872,0.670128,nan,0.000000,0.340255,0.323452,0.053892
0.334617,0.665383,nan,0.000000,0.330766,0.323452,0.053892
0.325597,0.674403,nan,0.000000,0.348806,0.323452,0.053892
0.344669,0.655331,nan,0.000000,0.310662,0.323452,0.053892
0.346157,0.653843,nan,0.000000,0.307686,0.323452,0.053892
0.298648,0.701352,nan,0.000000,0.402704,0.323452,0.053892
0.390327,0.609673,nan,0.000000,0.219346,0.323452,0.053892
0.337777,0.662223,nan,0.000000,0.324447,0.323452,0.053892
0.307015,0.692985,nan,0.000000,0.385971,0.323452,0.053892
0.289687,0.710313,nan,0.000000,0.420626,0.323452,0.053892
0.355368,0.644632,nan,0.000000,0.289264,0.323452,0.053892
0.308549,0.691451,nan,0.000000,0.382903,0.323452,0.053892
0.290471,0.709529,nan,0.000000,0.419058,0.323452,0.053892
0.320299,0.679701,nan,0.000000,0.359402,0.323452,0.053892
0.261845,0.738155,nan,0.000000,0.476310,0.323452,0.053892
0.311627,0.688373,nan,0.000000,0.376745,0.323452,0.053892
0.317591,0.682409,nan,0.000000,0.364819,0.323452,0.053892
0.358627,0.641373,nan,0.000000,0.282746,0.323452,0.053892
0.344836,0.655164,nan,0.000000,0.310329,0.323452,0.053892
0.371601,0.628399,nan,0.000000,0.256798,0.323452,0.053892
0.329585,0.670415,nan,0.000000,0.340829,0.323452,0.053892
0.319050,0.680950,nan,0.000000,0.361900,0.323452,0.053892
0.401792,0.598208,nan,1.000000,0.196415,0.173077,0.053892
0.394004,0.605996,nan,0.000000,0.211992,0.173077,0.053892
0.409216,0.590784,nan,0.000000,0.181568,0.173077,0.053892
0.453946,0.546054,nan,0.000000,0.092107,0.173077,0.053892
0.402753,0.597247,nan,0.000000,0.194493,0.173077,0.053892
0.398390,0.601610,nan,0.000000,0.203219,0.173077,0.053892
0.397305,0.602695,nan,0.000000,0.205389,0.173077,0.053892
0.436831,0.563169,nan,0.000000,0.126337,0.173077,0.053892
0.383100,0.616900,nan,0.000000,0.233799,0.173077,0.053892
0.391795,0.608205,nan,0.000000,0.216411,0.173077,0.053892
0.407374,0.592626,nan,0.000000,0.185252,0.173077,0.053892
0.454178,0.545822,nan,0.000000,0.091643,0.173077,0.053892
0.412258,0.587742,nan,0.000000,0.175484,0.173077,0.053892
0.439134,0.560866,nan,0.000000,0.121731,0.173077,0.053892
0.452417,0.547583,nan,0.000000,0.095165,0.173077,0.053892
0.414500,0.585500,nan,0.000000,0.171001,0.173077,0.053892
0.368624,0.631376,nan,0.000000,0.262751,0.173077,0.053892
0.454862,0.545138,nan,0.000000,0.090275,0.173077,0.053892
0.404088,0.595912,nan,0.000000,0.191825,0.173077,0.053892
0.389384,0.610616,nan,0.000000,0.221231,0.173077,0.053892
0.423008,0.576992,nan,0.000000,0.153983,0.173077,0.053892
0.384245,0.615755,nan,0.000000,0.231509,0.173077,0.053892
0.380849,0.619151,nan,0.000000,0.238302,0.173077,0.053892
0.424808,0.575192,nan,0.000000,0.150383,0.173077,0.053892
0.395038,0.604962,nan,0.000000,0.209925,0.173077,0.053892
0.354654,0.645346,nan,0.000000,0.290691,0.173077,0.053892
0.406226,0.593774,nan,0.000000,0.187549,0.173077,0.053892
0.432120,0.567880,nan,0.000000,0.135761,0.173077,0.053892
0.440972,0.559028,nan,0.000000,0.118056,0.173077,0.053892
0.384279,0.615721,nan,0.000000,0.231442,0.173077,0.053892
0.438895,0.561105,nan,0.000000,0.122210,0.173077,0.053892
0.443376,0.556624,nan,0.000000,0.113249,0.173077,0.053892
0.603796,0.396204,nan,1.000000,-0.207592,-0.327851,0.053892
0.647209,0.352791,nan,0.000000,-0.294418,-0.327851,0.053892
0.601066,0.398934,nan,0.000000,-0.202132,-0.327851,0.053892
0.684401,0.315599,nan,0.000000,-0.368802,-0.327851,0.053892
0.647946,0.352054,nan,0.000000,-0.295892,-0.327851,0.053892
0.692473,0.307527,nan,0.000000,-0.384946,-0.327851,0.053892
0.695107,0.304893,nan,0.000000,-0.390213,-0.327851,0.053892
0.704601,0.295399,nan,0.000000,-0.409203,-0.327851,0.053892
0.646937,0.353063,nan,0.000000,-0.293874,-0.327851,0.053892
0.668704,0.331296,nan,0.000000,-0.337407,-0.327851,0.053892
0.627237,0.372763,nan,0.000000,-0.254473,-0.327851,0.053892
0.673003,0.326997,nan,0.000000,-0.346005,-0.327851,0.053892
0.684352,0.315648,nan,0.000000,-0.368704,-0.327851,0.053892
0.685557,0.314443,nan,0.000000,-0.371115,-0.327851,0.053892
0.647617,0.352383,nan,0.000000,-0.295234,-0.327851,0.053892
0.672748,0.327252,nan,0.000000,-0.345496,-0.327851,0.053892
0.644593,0.355407,nan,0.000000,-0.289187,-0.327851,0.053892
0.630496,0.369504,nan,0.000000,-0.260993,-0.327851,0.053892
0.673455,0.326545,nan,0.000000,-0.346909,-0.327851,0.053892
0.603457,0.396543,nan,0.000000,-0.206914,-0.327851,0.053892
0.635308,0.364692,nan,0.000000,-0.270616,-0.327851,0.053892
0.653224,0.346776,nan,0.000000,-0.306448,-0.327851,0.053892
0.608013,0.391987,nan,0.000000,-0.216026,-0.327851,0.053892
0.658430,0.341570,nan,0.000000,-0.316860,-0.327851,0.053892
0.687891,0.312109,nan,0.000000,-0.375782,-0.327851,0.053892
0.720667,0.279333,nan,0.000000,-0.441333,-0.327851,0.053892
0.695910,0.304090,nan,0.000000,-0.391820,-0.327851,0.053892
0.634620,0.365380,nan,0.000000,-0.269240,-0.327851,0.053892
0.645672,0.354328,nan,0.000000,-0.291345,-0.327851,0.053892
0.646159,0.353841,nan,0.000000,-0.292318,-0.327851,0.053892
0.707934,0.292066,nan,0.000000,-0.415868,-0.327851,0.053892
0.630004,0.369996,nan,0.000000,-0.260009,-0.327851,0.053892
0.625062,0.374938,nan,0.000000,-0.250123,-0.327851,0.053892
0.645645,0.354355,nan,0.000000,-0.291290,-0.327851,0.053892
0.670254,0.329746,nan,0.000000,-0.340508,-0.327851,0.053892
0.592292,0.407708,nan,1.000000,-0.184585,-0.241955,0.053892
0.646030,0.353970,nan,0.000000,-0.292060,-0.241955,0.053892
0.650011,0.349989,nan,0.000000,-0.300023,-0.241955,0.053892
0.653041,0.346959,nan,0.000000,-0.306081,-0.241955,0.053892
0.620549,0.379451,nan,0.000000,-0.241098,-0.241955,0.053892
0.630003,0.369997,nan,0.000000,-0.260007,-0.241955,0.053892
0.631804,0.368196,nan,0.000000,-0.263607,-0.241955,0.053892
0.622315,0.377685,nan,0.000000,-0.244630,-0.241955,0.053892
0.593792,0.406208,nan,0.000000,-0.187584,-0.241955,0.053892
0.585708,0.414292,nan,0.000000,-0.171416,-0.241955,0.053892
0.607516,0.392484,nan,0.000000,-0.215032,-0.241955,0.053892
0.650907,0.349093,nan,0.000000,-0.301813,-0.241955,0.053892
0.629089,0.370911,nan,0.000000,-0.258178,-0.241955,0.053892
0.664337,0.335663,nan,0.000000,-0.328673,-0.241955,0.053892
0.610311,0.389689,nan,0.000000,-0.220622,-0.241955,0.053892
0.627331,0.372669,nan,0.000000,-0.254663,-0.241955,0.053892
0.625553,0.374447,nan,0.000000,-0.251107,-0.241955,0.053892
0.619497,0.380503,nan,0.000000,-0.238993,-0.241955,0.053892
0.657437,0.342563,nan,0.000000,-0.314874,-0.241955,0.053892
0.600255,0.399745,nan,0.000000,-0.200510,-0.241955,0.053892
0.592244,0.407756,nan,0.000000,-0.184488,-0.241955,0.053892
0.626264,0.373736,nan,0.000000,-0.252528,-0.241955,0.053892
0.649784,0.350216,nan,0.000000,-0.299567,-0.241955,0.053892
0.576961,0.423039,nan,0.000000,-0.153922,-0.241955,0.053892
0.635161,0.364839,nan,0.000000,-0.270321,-0.241955,0.053892
0.625314,0.374686,nan,0.000000,-0.250628,-0.241955,0.053892
0.596150,0.403850,nan,0.000000,-0.192301,-0.241955,0.053892
0.630592,0.369408,nan,0.000000,-0.261185,-0.241955,0.053892
0.621951,0.378049,nan,0.000000,-0.243902,-0.241955,0.053892
0.589064,0.410936,nan,0.000000,-0.178127,-0.241955,0.053892
0.617501,0.382499,nan,0.000000,-0.235003,-0.241955,0.053892
0.602340,0.397660,nan,0.000000,-0.204679,-0.241955,0.053892
0.408223,0.591777,nan,1.000000,0.183554,0.225543,0.053892
0.371737,0.628263,nan,0.000000,0.256526,0.225543,0.053892
0.331574,0.668426,nan,0.000000,0.336852,0.225543,0.053892
0.402371,0.597629,nan,0.000000,0.195257,0.225543,0.053892
0.319287,0.680713,nan,0.000000,0.361425,0.225543,0.053892
0.425736,0.574264,nan,0.000000,0.148528,0.225543,0.053892
0.395055,0.604945,nan,0.000000,0.209890,0.225543,0.053892
0.376267,0.623733,nan,0.000000,0.247466,0.225543,0.053892
0.397330,0.602670,nan,0.000000,0.205339,0.225543,0.053892
0.384284,0.615716,nan,0.000000,0.231433,0.225543,0.053892
0.364295,0.635705,nan,0.000000,0.271410,0.225543,0.053892
0.355686,0.644314,nan,0.000000,0.288629,0.225543,0.053892
0.426585,0.573415,nan,0.000000,0.146831,0.225543,0.053892
0.381025,0.618975,nan,0.000000,0.237950,0.225543,0.053892
0.350471,0.649529,nan,0.000000,0.299059,0.225543,0.053892
0.396093,0.603907,nan,0.000000,0.207814,0.225543,0.053892
0.437927,0.562073,nan,0.000000,0.124146,0.225543,0.053892
0.396679,0.603321,nan,0.000000,0.206643,0.225543,0.053892
0.438321,0.561679,nan,0.000000,0.123359,0.225543,0.053892
0.419921,0.580079,nan,0.000000,0.160158,0.225543,0.053892
0.391175,0.608825,nan,0.000000,0.217651,0.225543,0.053892
0.394776,0.605224,nan,0.000000,0.210449,0.225543,0.053892
0.399347,0.600653,nan,0.000000,0.201306,0.225543,0.053892
0.418039,0.581961,nan,0.000000,0.163922,0.225543,0.053892
0.409876,0.590124,nan,0.000000,0.180247,0.225543,0.053892
0.339053,0.660947,nan,0.000000,0.321893,0.225543,0.053892
0.381392,0.618608,nan,0.000000,0.237216,0.225543,0.053892
0.377150,0.622850,nan,0.000000,0.245701,0.225543,0.053892
0.411047,0.588953,nan,0.000000,0.177906,0.225543,0.053892
0.376553,0.623447,nan,0.000000,0.246894,0.225543,0.053892
0.399181,0.600819,nan,0.000000,0.201637,0.225543,0.053892
0.344692,0.655308,nan,1.000000,0.310617,0.300954,0.053892
0.363801,0.636199,nan,0.000000,0.272398,0.300954,0.053892
0.355599,0.644401,nan,0.000000,0.288802,0.300954,0.053892
0.309047,0.690953,nan,0.000000,0.381907,0.300954,0.053892
0.373177,0.626823,nan,0.000000,0.253646,0.300954,0.053892
0.342404,0.657596,nan,0.000000,0.315192,0.300954,0.053892
0.368247,0.631753,nan,0.000000,0.263506,0.300954,0.053892
0.352680,0.647320,nan,0.000000,0.294639,0.300954,0.053892
0.373980,0.626020,nan,0.000000,0.252040,0.300954,0.053892
0.367831,0.632169,nan,0.000000,0.264337,0.300954,0.053892
0.325724,0.674276,nan,0.000000,0.348551,0.300954,0.053892
0.379095,0.620905,nan,0.000000,0.241810,0.300954,0.053892
0.303377,0.696623,nan,0.000000,0.393247,0.300954,0.053892
0.385857,0.614143,nan,0.000000,0.228287,0.300954,0.053892
0.375375,0.624625,nan,0.000000,0.249250,0.300954,0.053892
0.374010,0.625990,nan,0.000000,0.251980,0.300954,0.053892
0.344209,0.655791,nan,0.000000,0.311582,0.300954,0.053892
0.373235,0.626765,nan,0.000000,0.253529,0.300954,0.053892
0.368159,0.631841,nan,0.000000,0.263681,0.300954,0.053892
0.325668,0.674332,nan,0.000000,0.348663,0.300954,0.053892
0.338905,0.661095,nan,0.000000,0.322190,0.300954,0.053892
0.349589,0.650411,nan,0.000000,0.300821,0.300954,0.053892
0.359589,0.640411,nan,0.000000,0.280822,0.300954,0.053892
0.366722,0.633278,nan,0.000000,0.266556,0.300954,0.053892
0.322581,0.677419,nan,0.000000,0.354837,0.300954,0.053892
0.350781,0.649219,nan,0.000000,0.298438,0.300954,0.053892
0.374280,0.625720,nan,0.000000,0.251439,0.300954,0.053892
0.373486,0.626514,nan,0.000000,0.253028,0.300954,0.053892
0.353578,0.646422,nan,0.000000,0.292843,0.300954,0.053892
0.342680,0.657320,nan,0.000000,0.314639,0.300954,0.053892
0.380990,0.619010,nan,0.000000,0.238020,0.300954,0.053892
0.688756,0.311244,nan,1.000000,-0.377511,-0.200905,0.053892
0.633107,0.366893,nan,0.000000,-0.266215,-0.200905,0.053892
0.619895,0.380105,nan,0.000000,-0.239789,-0.200905,0.053892
0.567848,0.432152,nan,0.000000,-0.135696,-0.200905,0.053892
0.597738,0.402262,nan,0.000000,-0.195476,-0.200905,0.053892
0.593842,0.406158,nan,0.000000,-0.187684,-0.200905,0.053892
0.588892,0.411108,nan,0.000000,-0.177784,-0.200905,0.053892
0.591003,0.408997,nan,0.000000,-0.182006,-0.200905,0.053892
0.573366,0.426634,nan,0.000000,-0.146733,-0.200905,0.053892
0.594286,0.405714,nan,0.000000,-0.188571,-0.200905,0.053892
0.595997,0.404003,nan,0.000000,-0.191994,-0.200905,0.053892
0.619474,0.380526,nan,0.000000,-0.238948,-0.200905,0.053892
0.590123,0.409877,nan,0.000000,-0.180247,-0.200905,0.053892
0.580683,0.419317,nan,0.000000,-0.161365,-0.200905,0.053892
0.648718,0.351282,nan,0.000000,-0.297437,-0.200905,0.053892
0.608464,0.391536,nan,0.000000,-0.216928,-0.200905,0.053892
0.565051,0.434949,nan,0.000000,-0.130102,-0.200905,0.053892
0.614248,0.385752,nan,0.000000,-0.228496,-0.200905,0.053892
0.598929,0.401071,nan,0.000000,-0.197858,-0.200905,0.053892
0.611503,0.388497,nan,0.000000,-0.223005,-0.200905,0.053892
0.574347,0.425653,nan,0.000000,-0.148694,-0.200905,0.053892
0.594456,0.405544,nan,0.000000,-0.188911,-0.200905,0.053892
0.578154,0.421846,nan,0.000000,-0.156308,-0.200905,0.053892
0.566566,0.433434,nan,0.000000,-0.133131,-0.200905,0.053892
0.653714,0.346286,nan,0.000000,-0.307427,-0.200905,0.053892
0.632330,0.367670,nan,0.000000,-0.264659,-0.200905,0.053892
0.655222,0.344778,nan,0.000000,-0.310444,-0.200905,0.053892
0.625928,0.374072,nan,0.000000,-0.251857,-0.200905,0.053892
