t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.363639,0.636361,nan,0.000000,0.272722,0.277422,0.055791
0.364975,0.635025,nan,0.000000,0.270050,0.277422,0.055791
0.342613,0.657387,nan,0.000000,0.314775,0.277422,0.055791
0.343826,0.656174,nan,0.000000,0.312348,0.277422,0.055791
0.339366,0.660634,nan,0.000000,0.321268,0.277422,0.055791
0.366713,0.633287,nan,0.000000,0.266574,0.277422,0.055791
0.382370,0.617630,nan,0.000000,0.235260,0.277422,0.055791
0.420425,0.579575,nan,0.000000,0.159150,0.277422,0.055791
0.360973,0.639027,nan,0.000000,0.278054,0.277422,0.055791
0.640761,0.359239,nan,1.000000,-0.281522,-0.308220,0.055791
0.661869,0.338131,nan,0.000000,-0.323737,-0.308220,0.055791
0.647697,0.352303,nan,0.000000,-0.295393,-0.308220,0.055791
0.604920,0.395080,nan,0.000000,-0.209840,-0.308220,0.055791
0.659079,0.340921,nan,0.000000,-0.318158,-0.308220,0.055791
0.701430,0.298570,nan,0.000000,-0.402860,-0.308220,0.055791
0.621066,0.378934,nan,0.000000,-0.242132,-0.308220,0.055791
0.689015,0.310985,nan,0.000000,-0.378030,-0.308220,0.055791
0.644891,0.355109,nan,0.000000,-0.289781,-0.308220,0.055791
0.627293,0.372707,nan,0.000000,-0.254587,-0.308220,0.055791
0.628197,0.371803,nan,0.000000,-0.256393,-0.308220,0.055791
0.599649,0.400351,nan,0.000000,-0.199298,-0.308220,0.055791
0.724908,0.275092,nan,0.000000,-0.449817,-0.308220,0.055791
0.681238,0.318762,nan,0.000000,-0.362477,-0.308220,0.055791
0.619269,0.380731,nan,0.000000,-0.238538,-0.308220,0.055791
0.649741,0.350259,nan,0.000000,-0.299481,-0.308220,0.055791
0.644298,0.355702,nan,0.000000,-0.288597,-0.308220,0.055791
0.671515,0.328485,nan,0.000000,-0.343029,-0.308220,0.055791
0.633690,0.366310,nan,0.000000,-0.267381,-0.308220,0.055791
0.630063,0.369937,nan,0.000000,-0.260127,-0.308220,0.055791
0.695146,0.304854,nan,0.000000,-0.390293,-0.308220,0.055791
0.637019,0.362981,nan,0.000000,-0.274037,-0.308220,0.055791
0.627868,0.372132,nan,1.000000,-0.255737,-0.277422,0.055791
0.637479,0.362521,nan,0.000000,-0.274958,-0.277422,0.055791
0.610023,0.389977,nan,0.000000,-0.220046,-0.277422,0.055791
0.591721,0.408279,nan,0.000000,-0.183442,-0.277422,0.055791
0.605964,0.394036,nan,0.000000,-0.211928,-0.277422,0.055791
0.640762,0.359238,nan,0.000000,-0.281524,-0.277422,0.055791
0.713752,0.286248,nan,0.000000,-0.427504,-0.277422,0.055791
0.619932,0.380068,nan,0.000000,-0.239864,-0.277422,0.055791
0.639451,0.360549,nan,0.000000,-0.278902,-0.277422,0.055791
0.608432,0.391568,nan,0.000000,-0.216864,-0.277422,0.055791
0.582728,0.417272,nan,0.000000,-0.165456,-0.277422,0.055791
0.636081,0.363919,nan,0.000000,-0.272163,-0.277422,0.055791
0.612105,0.387895,nan,0.000000,-0.224210,-0.277422,0.055791
0.640832,0.359168,nan,0.000000,-0.281664,-0.277422,0.055791
0.654353,0.345647,nan,0.000000,-0.308707,-0.277422,0.055791
0.651574,0.348426,nan,0.000000,-0.303149,-0.277422,0.055791
0.578203,0.421797,nan,0.000000,-0.156407,-0.277422,0.055791
0.677258,0.322742,nan,0.000000,-0.354516,-0.277422,0.055791
0.656096,0.343904,nan,0.000000,-0.312192,-0.277422,0.055791
0.640058,0.359942,nan,0.000000,-0.280115,-0.277422,0.055791
0.666234,0.333766,nan,0.000000,-0.332468,-0.277422,0.055791
0.646250,0.353750,nan,0.000000,-0.292499,-0.277422,0.055791
0.641132,0.358868,nan,0.000000,-0.282264,-0.277422,0.055791
0.604778,0.395222,nan,0.000000,-0.209555,-0.277422,0.055791
0.651370,0.348630,nan,0.000000,-0.302741,-0.277422,0.055791
0.686046,0.313954,nan,0.000000,-0.372093,-0.277422,0.055791
0.645169,0.354831,nan,0.000000,-0.290337,-0.277422,0.055791
0.662060,0.337940,nan,0.000000,-0.324121,-0.277422,0.055791
0.623988,0.376012,nan,0.000000,-0.247975,-0.277422,0.055791
0.612788,0.387212,nan,0.000000,-0.225576,-0.277422,0.055791
0.650128,0.349872,nan,0.000000,-0.300256,-0.277422,0.055791
0.620509,0.379491,nan,0.000000,-0.241017,-0.277422,0.055791
0.600490,0.399510,nan,0.000000,-0.200980,-0.277422,0.055791
0.650962,0.349038,nan,1.000000,-0.301923,-0.320484,0.055791
0.631007,0.368993,nan,0.000000,-0.262014,-0.320484,0.055791
0.691746,0.308254,nan,0.000000,-0.383492,-0.320484,0.055791
0.573685,0.426315,nan,0.000000,-0.147369,-0.320484,0.055791
0.579858,0.420142,nan,0.000000,-0.159716,-0.320484,0.055791
0.636647,0.363353,nan,0.000000,-0.273294,-0.320484,0.055791
0.591142,0.408858,nan,0.000000,-0.182285,-0.320484,0.055791
0.616193,0.383807,nan,0.000000,-0.232385,-0.320484,0.055791
0.694788,0.305212,nan,0.000000,-0.389576,-0.320484,0.055791
0.644167,0.355833,nan,0.000000,-0.288333,-0.320484,0.055791
0.659077,0.340923,nan,0.000000,-0.318154,-0.320484,0.055791
0.669039,0.330961,nan,0.000000,-0.338078,-0.320484,0.055791
0.635608,0.364392,nan,0.000000,-0.271217,-0.320484,0.055791
0.634634,0.365366,nan,0.000000,-0.269269,-0.320484,0.055791
0.633814,0.366186,nan,0.000000,-0.267628,-0.320484,0.055791
0.611549,0.388451,nan,0.000000,-0.223099,-0.320484,0.055791
0.716170,0.283830,nan,0.000000,-0.432341,-0.320484,0.055791
0.649505,0.350495,nan,0.000000,-0.299010,-0.320484,0.055791
0.650725,0.349275,nan,0.000000,-0.301451,-0.320484,0.055791
0.649519,0.350481,nan,0.000000,-0.299039,-0.320484,0.055791
0.625661,0.374339,nan,0.000000,-0.251322,-0.320484,0.055791
0.654716,0.345284,nan,0.000000,-0.309432,-0.320484,0.055791
0.647112,0.352888,nan,0.000000,-0.294225,-0.320484,0.055791
0.658599,0.341401,nan,0.000000,-0.317198,-0.320484,0.055791
0.657730,0.342270,nan,0.000000,-0.315460,-0.320484,0.055791
0.635290,0.364710,nan,0.000000,-0.270580,-0.320484,0.055791
0.669039,0.330961,nan,0.000000,-0.338078,-0.320484,0.055791
0.670477,0.329523,nan,0.000000,-0.340954,-0.320484,0.055791
0.725948,0.274052,nan,0.000000,-0.451896,-0.320484,0.055791
0.622071,0.377929,nan,0.000000,-0.244142,-0.320484,0.055791
0.686307,0.313693,nan,0.000000,-0.372614,-0.320484,0.055791
0.703922,0.296078,nan,0.000000,-0.407844,-0.320484,0.055791
0.642647,0.357353,nan,0.000000,-0.285293,-0.320484,0.055791
0.704681,0.295319,nan,0.000000,-0.409361,-0.320484,0.055791
0.655903,0.344097,nan,0.000000,-0.311807,-0.320484,0.055791
0.696700,0.303300,nan,0.000000,-0.393400,-0.320484,0.055791
0.335194,0.664806,nan,1.000000,0.329613,0.305263,0.055791
0.348539,0.651461,nan,0.000000,0.302923,0.305263,0.055791
0.337775,0.662225,nan,0.000000,0.324449,0.305263,0.055791
0.327913,0.672087,nan,0.000000,0.344174,0.305263,0.055791
0.320374,0.679626,nan,0.000000,0.359253,0.305263,0.055791
0.309319,0.690681,nan,0.000000,0.381363,0.305263,0.055791
0.357726,0.642274,nan,0.000000,0.284549,0.305263,0.055791
0.338728,0.661272,nan,0.000000,0.322543,0.305263,0.055791
0.306588,0.693412,nan,0.000000,0.386823,0.305263,0.055791
0.367275,0.632725,nan,0.000000,0.265450,0.305263,0.055791
0.301903,0.698097,nan,0.000000,0.396193,0.305263,0.055791
0.373585,0.626415,nan,0.000000,0.252830,0.305263,0.055791
0.342106,0.657894,nan,0.000000,0.315788,0.305263,0.055791
0.369011,0.630989,nan,0.000000,0.261977,0.305263,0.055791
0.353268,0.646732,nan,0.000000,0.293463,0.305263,0.055791
0.370295,0.629705,nan,0.000000,0.259410,0.305263,0.055791
0.335370,0.664630,nan,0.000000,0.329259,0.305263,0.055791
0.349699,0.650301,nan,0.000000,0.300601,0.305263,0.055791
0.333494,0.666506,nan,0.000000,0.333013,0.305263,0.055791
0.354023,0.645977,nan,0.000000,0.291953,0.305263,0.055791
0.354151,0.645849,nan,0.000000,0.291699,0.305263,0.055791
0.369560,0.630440,nan,0.000000,0.260881,0.305263,0.055791
0.314598,0.685402,nan,0.000000,0.370804,0.305263,0.055791
0.335761,0.664239,nan,0.000000,0.328477,0.305263,0.055791
0.398367,0.601633,nan,0.000000,0.203267,0.305263,0.055791
0.384515,0.615485,nan,0.000000,0.230969,0.305263,0.055791
0.337228,0.662772,nan,0.000000,0.325545,0.305263,0.055791
0.392140,0.607860,nan,0.000000,0.215720,0.305263,0.055791
0.354137,0.645863,nan,0.000000,0.291727,0.305263,0.055791
0.322508,0.677492,nan,0.000000,0.354984,0.305263,0.055791
0.307759,0.692241,nan,0.000000,0.384482,0.305263,0.055791
0.341889,0.658111,nan,0.000000,0.316223,0.305263,0.055791
0.383412,0.616588,nan,0.000000,0.233176,0.305263,0.055791
0.358993,0.641007,nan,0.000000,0.282014,0.305263,0.055791
0.358768,0.641232,nan,0.000000,0.282463,0.305263,0.055791
0.309872,0.690128,nan,0.000000,0.380256,0.305263,0.055791
0.362140,0.637860,nan,0.000000,0.275720,0.305263,0.055791
0.356609,0.643391,nan,0.000000,0.286783,0.305263,0.055791
0.668678,0.331322,nan,1.000000,-0.337356,-0.335985,0.055791
0.676445,0.323555,nan,0.000000,-0.352890,-0.335985,0.055791
0.635108,0.364892,nan,0.000000,-0.270217,-0.335985,0.055791
0.689712,0.310288,nan,0.000000,-0.379424,-0.335985,0.055791
0.686722,0.313278,nan,0.000000,-0.373445,-0.335985,0.055791
0.654613,0.345387,nan,0.000000,-0.309226,-0.335985,0.055791
0.721806,0.278194,nan,0.000000,-0.443613,-0.335985,0.055791
0.654768,0.345232,nan,0.000000,-0.309537,-0.335985,0.055791
0.678207,0.321793,nan,0.000000,-0.356414,-0.335985,0.055791
0.693717,0.306283,nan,0.000000,-0.387434,-0.335985,0.055791
0.625022,0.374978,nan,0.000000,-0.250043,-0.335985,0.055791
0.675460,0.324540,nan,0.000000,-0.350919,-0.335985,0.055791
0.669621,0.330379,nan,0.000000,-0.339243,-0.335985,0.055791
0.670442,0.329558,nan,0.000000,-0.340884,-0.335985,0.055791
0.667252,0.332748,nan,0.000000,-0.334504,-0.335985,0.055791
0.655590,0.344410,nan,0.000000,-0.311180,-0.335985,0.055791
0.667539,0.332461,nan,0.000000,-0.335077,-0.335985,0.055791
0.686158,0.313842,nan,0.000000,-0.372316,-0.335985,0.055791
0.632393,0.367607,nan,0.000000,-0.264786,-0.335985,0.055791
0.721784,0.278216,nan,0.000000,-0.443568,-0.335985,0.055791
0.645733,0.354267,nan,0.000000,-0.291466,-0.335985,0.055791
0.727203,0.272797,nan,0.000000,-0.454406,-0.335985,0.055791
0.664075,0.335925,nan,0.000000,-0.328151,-0.335985,0.055791
0.656884,0.343116,nan,0.000000,-0.313768,-0.335985,0.055791
0.634495,0.365505,nan,0.000000,-0.268991,-0.335985,0.055791
0.632779,0.367221,nan,0.000000,-0.265557,-0.335985,0.055791
0.649537,0.350463,nan,0.000000,-0.299075,-0.335985,0.055791
0.716461,0.283539,nan,0.000000,-0.432921,-0.335985,0.055791
0.600977,0.399023,nan,0.000000,-0.201954,-0.335985,0.055791
0.661332,0.338668,nan,0.000000,-0.322665,-0.335985,0.055791
0.664552,0.335448,nan,0.000000,-0.329104,-0.335985,0.055791
0.663353,0.336647,nan,0.000000,-0.326706,-0.335985,0.055791
0.318056,0.681944,nan,1.000000,0.363889,0.290532,0.055791
0.399352,0.600648,nan,0.000000,0.201297,0.290532,0.055791
0.355382,0.644618,nan,0.000000,0.289236,0.290532,0.055791
0.363721,0.636279,nan,0.000000,0.272559,0.290532,0.055791
0.340994,0.659006,nan,0.000000,0.318012,0.290532,0.055791
0.350198,0.649802,nan,0.000000,0.299604,0.290532,0.055791
0.308187,0.691813,nan,0.000000,0.383626,0.290532,0.055791
0.337399,0.662601,nan,0.000000,0.325202,0.290532,0.055791
0.317632,0.682368,nan,0.000000,0.364736,0.290532,0.055791
0.420532,0.579468,nan,0.000000,0.158935,0.290532,0.055791
0.359343,0.640657,nan,0.000000,0.281314,0.290532,0.055791
0.372281,0.627719,nan,0.000000,0.255438,0.290532,0.055791
0.320268,0.679732,nan,0.000000,0.359465,0.290532,0.055791
0.361387,0.638613,nan,0.000000,0.277226,0.290532,0.055791
0.332028,0.667972,nan,0.000000,0.335944,0.290532,0.055791
0.326659,0.673341,nan,0.000000,0.346682,0.290532,0.055791
0.336949,0.663051,nan,0.000000,0.326101,0.290532,0.055791
0.294458,0.705542,nan,0.000000,0.411085,0.290532,0.055791
0.344624,0.655376,nan,0.000000,0.310753,0.290532,0.055791
0.377516,0.622484,nan,0.000000,0.244968,0.290532,0.055791
0.349580,0.650420,nan,0.000000,0.300841,0.290532,0.055791
0.318415,0.681585,nan,0.000000,0.363170,0.290532,0.055791
0.374253,0.625747,nan,0.000000,0.251494,0.290532,0.055791
0.345652,0.654348,nan,0.000000,0.308695,0.290532,0.055791
0.325252,0.674748,nan,0.000000,0.349496,0.290532,0.055791
0.334607,0.665393,nan,0.000000,0.330786,0.290532,0.055791
0.367212,0.632788,nan,0.000000,0.265576,0.290532,0.055791
0.406109,0.593891,nan,0.000000,0.187782,0.290532,0.055791
0.333123,0.666877,nan,0.000000,0.333753,0.290532,0.055791
0.373008,0.626992,nan,0.000000,0.253984,0.290532,0.055791
0.383278,0.616722,nan,0.000000,0.233445,0.290532,0.055791
0.635638,0.364362,nan,1.000000,-0.271277,-0.305263,0.055791
0.713981,0.286019,nan,0.000000,-0.427962,-0.305263,0.055791
0.614986,0.385014,nan,0.000000,-0.229971,-0.305263,0.055791
0.704818,0.295182,nan,0.000000,-0.409636,-0.305263,0.055791
0.626135,0.373865,nan,0.000000,-0.252269,-0.305263,0.055791
0.627092,0.372908,nan,0.000000,-0.254183,-0.305263,0.055791
0.645202,0.354798,nan,0.000000,-0.290404,-0.305263,0.055791
0.681018,0.318982,nan,0.000000,-0.362037,-0.305263,0.055791
0.641709,0.358291,nan,0.000000,-0.283419,-0.305263,0.055791
0.610783,0.389217,nan,0.000000,-0.221565,-0.305263,0.055791
0.610873,0.389127,nan,0.000000,-0.221746,-0.305263,0.055791
0.690697,0.309303,nan,0.000000,-0.381394,-0.305263,0.055791
0.667467,0.332533,nan,0.000000,-0.334934,-0.305263,0.055791
0.630083,0.369917,nan,0.000000,-0.260166,-0.305263,0.055791
0.637869,0.362131,nan,0.000000,-0.275739,-0.305263,0.055791
0.633871,0.366129,nan,0.000000,-0.267743,-0.305263,0.055791
0.666825,0.333175,nan,0.000000,-0.333650,-0.305263,0.055791
0.648419,0.351581,nan,0.000000,-0.296838,-0.305263,0.055791
0.694314,0.305686,nan,0.000000,-0.388627,-0.305263,0.055791
0.670899,0.329101,nan,0.000000,-0.341798,-0.305263,0.055791
0.640631,0.359369,nan,0.000000,-0.281262,-0.305263,0.055791
0.626075,0.373925,nan,0.000000,-0.252149,-0.305263,0.055791
0.654221,0.345779,nan,0.000000,-0.308442,-0.305263,0.055791
0.621626,0.378374,nan,0.000000,-0.243252,-0.305263,0.055791
0.597853,0.402147,nan,0.000000,-0.195706,-0.305263,0.055791
0.639518,0.360482,nan,1.000000,-0.279036,-0.150334,0.055791
0.577351,0.422649,nan,0.000000,-0.154703,-0.150334,0.055791
0.634926,0.365074,nan,0.000000,-0.269852,-0.150334,0.055791
0.563741,0.436259,nan,0.000000,-0.127483,-0.150334,0.055791
0.557083,0.442917,nan,0.000000,-0.114167,-0.150334,0.055791
0.600078,0.399922,nan,0.000000,-0.200157,-0.150334,0.055791
0.565347,0.434653,nan,0.000000,-0.130695,-0.150334,0.055791
0.586929,0.413071,nan,0.000000,-0.173858,-0.150334,0.055791
0.557145,0.442855,nan,0.000000,-0.114290,-0.150334,0.055791
0.571639,0.428361,nan,0.000000,-0.143279,-0.150334,0.055791
0.538490,0.461510,nan,0.000000,-0.076981,-0.150334,0.055791
0.566549,0.433451,nan,0.000000,-0.133097,-0.150334,0.055791
0.572835,0.427165,nan,0.000000,-0.145669,-0.150334,0.055791
0.599485,0.400515,nan,0.000000,-0.198969,-0.150334,0.055791
0.603166,0.396834,nan,0.000000,-0.206333,-0.150334,0.055791
0.542894,0.457106,nan,0.000000,-0.085788,-0.150334,0.055791
0.589783,0.410217,nan,0.000000,-0.179567,-0.150334,0.055791
0.569763,0.430237,nan,0.000000,-0.139525,-0.150334,0.055791
0.620195,0.379805,nan,0.000000,-0.240390,-0.150334,0.055791
0.580440,0.419560,nan,0.000000,-0.160881,-0.150334,0.055791
0.603461,0.396539,nan,0.000000,-0.206921,-0.150334,0.055791
0.613308,0.386692,nan,0.000000,-0.226616,-0.150334,0.055791
0.575222,0.424778,nan,0.000000,-0.150445,-0.150334,0.055791
0.558678,0.441322,nan,0.000000,-0.117357,-0.150334,0.055791
0.575788,0.424212,nan,0.000000,-0.151576,-0.150334,0.055791
0.634494,0.365506,nan,0.000000,-0.268988,-0.150334,0.055791
0.562713,0.437287,nan,0.000000,-0.125426,-0.150334,0.055791
0.403822,0.596178,nan,1.000000,0.192356,0.195631,0.055791
0.374567,0.625433,nan,0.000000,0.250867,0.195631,0.055791
0.386883,0.613117,nan,0.000000,0.226234,0.195631,0.055791
0.396420,0.603580,nan,0.000000,0.207159,0.195631,0.055791
0.405532,0.594468,nan,0.000000,0.188936,0.195631,0.055791
0.368673,0.631327,nan,0.000000,0.262654,0.195631,0.055791
0.388018,0.611982,nan,0.000000,0.223964,0.195631,0.055791
0.432670,0.567330,nan,0.000000,0.134661,0.195631,0.055791
0.425310,0.574690,nan,0.000000,0.149380,0.195631,0.055791
0.434865,0.565135,nan,0.000000,0.130270,0.195631,0.055791
0.417895,0.582105,nan,0.000000,0.164211,0.195631,0.055791
0.403751,0.596249,nan,0.000000,0.192498,0.195631,0.055791
0.445426,0.554574,nan,0.000000,0.109148,0.195631,0.055791
0.437036,0.562964,nan,0.000000,0.125927,0.195631,0.055791
0.452718,0.547282,nan,0.000000,0.094564,0.195631,0.055791
0.380147,0.619853,nan,0.000000,0.239706,0.195631,0.055791
0.387371,0.612629,nan,0.000000,0.225258,0.195631,0.055791
0.404916,0.595084,nan,0.000000,0.190167,0.195631,0.055791
0.399296,0.600704,nan,0.000000,0.201407,0.195631,0.055791
0.380314,0.619686,nan,0.000000,0.239373,0.195631,0.055791
0.386637,0.613363,nan,0.000000,0.226727,0.195631,0.055791
0.420479,0.579521,nan,0.000000,0.159043,0.195631,0.055791
0.403239,0.596761,nan,0.000000,0.193523,0.195631,0.055791
0.384020,0.615980,nan,0.000000,0.231960,0.195631,0.055791
0.386802,0.613198,nan,0.000000,0.226395,0.195631,0.055791
0.398424,0.601576,nan,0.000000,0.203151,0.195631,0.055791
0.396776,0.603224,nan,0.000000,0.206448,0.195631,0.055791
0.392046,0.607954,nan,0.000000,0.215907,0.195631,0.055791
0.390467,0.609533,nan,0.000000,0.219067,0.195631,0.055791
0.399719,0.600281,nan,0.000000,0.200563,0.195631,0.055791
0.411053,0.588947,nan,0.000000,0.177893,0.195631,0.055791
0.601468,0.398532,nan,1.000000,-0.202936,-0.195631,0.055791
0.556813,0.443187,nan,0.000000,-0.113626,-0.195631,0.055791
0.511086,0.488914,nan,0.000000,-0.022172,-0.195631,0.055791
0.614151,0.385849,nan,0.000000,-0.228302,-0.195631,0.055791
0.614470,0.385530,nan,0.000000,-0.228941,-0.195631,0.055791
0.574368,0.425632,nan,0.000000,-0.148736,-0.195631,0.055791
0.620402,0.379598,nan,0.000000,-0.240803,-0.195631,0.055791
0.622690,0.377310,nan,0.000000,-0.245379,-0.195631,0.055791
0.578285,0.421715,nan,0.000000,-0.156570,-0.195631,0.055791
0.623743,0.376257,nan,0.000000,-0.247486,-0.195631,0.055791
0.585911,0.414089,nan,0.000000,-0.171823,-0.195631,0.055791
0.616231,0.383769,nan,0.000000,-0.232462,-0.195631,0.055791
0.569646,0.430354,nan,0.000000,-0.139291,-0.195631,0.055791
0.623073,0.376927,nan,0.000000,-0.246146,-0.195631,0.055791
0.607041,0.392959,nan,0.000000,-0.214082,-0.195631,0.055791
0.674367,0.325633,nan,0.000000,-0.348735,-0.195631,0.055791
0.576034,0.423966,nan,0.000000,-0.152068,-0.195631,0.055791
0.574815,0.425185,nan,0.000000,-0.149630,-0.195631,0.055791
0.578330,0.421670,nan,0.000000,-0.156659,-0.195631,0.055791
0.604344,0.395656,nan,0.000000,-0.208688,-0.195631,0.055791
0.581630,0.418370,nan,0.000000,-0.163259,-0.195631,0.055791
0.604399,0.395601,nan,0.000000,-0.208798,-0.195631,0.055791
0.593770,0.406230,nan,0.000000,-0.187539,-0.195631,0.055791
0.640392,0.359608,nan,0.000000,-0.280784,-0.195631,0.055791
0.576309,0.423691,nan,0.000000,-0.152619,-0.195631,0.055791
0.557388,0.442612,nan,0.000000,-0.114775,-0.195631,0.055791
0.611459,0.388541,nan,0.000000,-0.222918,-0.195631,0.055791
0.587071,0.412929,nan,0.000000,-0.174143,-0.195631,0.055791
0.607920,0.392080,nan,0.000000,-0.215839,-0.195631,0.055791
0.610125,0.389875,nan,0.000000,-0.220250,-0.195631,0.055791
0.598966,0.401034,nan,0.000000,-0.197933,-0.195631,0.055791
0.578011,0.421989,nan,0.000000,-0.156023,-0.195631,0.055791
0.595320,0.404680,nan,0.000000,-0.190639,-0.195631,0.055791
0.570769,0.429231,nan,0.000000,-0.141538,-0.195631,0.055791
0.627212,0.372788,nan,0.000000,-0.254423,-0.195631,0.055791
0.580617,0.419383,nan,0.000000,-0.161235,-0.195631,0.055791
0.653542,0.346458,nan,0.000000,-0.307084,-0.195631,0.055791
0.684317,0.315683,nan,1.000000,-0.368635,-0.297659,0.055791
0.692171,0.307829,nan,0.000000,-0.384343,-0.297659,0.055791
0.638579,0.361421,nan,0.000000,-0.277159,-0.297659,0.055791
0.628792,0.371208,nan,0.000000,-0.257584,-0.297659,0.055791
0.587071,0.412929,nan,0.000000,-0.174142,-0.297659,0.055791
0.657405,0.342595,nan,0.000000,-0.314809,-0.297659,0.055791
0.692942,0.307058,nan,0.000000,-0.385885,-0.297659,0.055791
0.626047,0.373953,nan,0.000000,-0.252094,-0.297659,0.055791
0.619433,0.380567,nan,0.000000,-0.238866,-0.297659,0.055791
0.691120,0.308880,nan,0.000000,-0.382239,-0.297659,0.055791
0.650721,0.349279,nan,0.000000,-0.301442,-0.297659,0.055791
0.661159,0.338841,nan,0.000000,-0.322318,-0.297659,0.055791
0.666454,0.333546,nan,0.000000,-0.332908,-0.297659,0.055791
0.647963,0.352037,nan,0.000000,-0.295927,-0.297659,0.055791
0.632963,0.367037,nan,0.000000,-0.265926,-0.297659,0.055791
0.695783,0.304217,nan,0.000000,-0.391565,-0.297659,0.055791
0.687112,0.312888,nan,0.000000,-0.374224,-0.297659,0.055791
0.644988,0.355012,nan,0.000000,-0.289976,-0.297659,0.055791
0.643954,0.356046,nan,0.000000,-0.287907,-0.297659,0.055791
0.679879,0.320121,nan,0.000000,-0.359757,-0.297659,0.055791
0.680478,0.319522,nan,0.000000,-0.360955,-0.297659,0.055791
0.690162,0.309838,nan,0.000000,-0.380324,-0.297659,0.055791
0.615213,0.384787,nan,0.000000,-0.230427,-0.297659,0.055791
0.620497,0.379503,nan,0.000000,-0.240995,-0.297659,0.055791
0.668770,0.331230,nan,0.000000,-0.337540,-0.297659,0.055791
0.604158,0.395842,nan,0.000000,-0.208316,-0.297659,0.055791
0.366496,0.633504,nan,1.000000,0.267009,0.300462,0.055791
0.288651,0.711349,nan,0.000000,0.422697,0.300462,0.055791
0.380422,0.619578,nan,0.000000,0.239156,0.300462,0.055791
0.309481,0.690519,nan,0.000000,0.381039,0.300462,0.055791
0.333904,0.666096,nan,0.000000,0.332192,0.300462,0.055791
0.358587,0.641413,nan,0.000000,0.282826,0.300462,0.055791
0.304914,0.695086,nan,0.000000,0.390171,0.300462,0.055791
0.315341,0.684659,nan,0.000000,0.369318,0.300462,0.055791
0.327667,0.672333,nan,0.000000,0.344666,0.300462,0.055791
0.371193,0.628807,nan,0.000000,0.257615,0.300462,0.055791
0.346045,0.653955,nan,0.000000,0.307910,0.300462,0.055791
0.349034,0.650966,nan,0.000000,0.301931,0.300462,0.055791
0.361209,0.638791,nan,0.000000,0.277581,0.300462,0.055791
0.344280,0.655720,nan,0.000000,0.311440,0.300462,0.055791
0.360783,0.639217,nan,0.000000,0.278434,0.300462,0.055791
0.382755,0.617245,nan,0.000000,0.234490,0.300462,0.055791
0.334091,0.665909,nan,0.000000,0.331818,0.300462,0.055791
0.350116,0.649884,nan,0.000000,0.299768,0.300462,0.055791
0.369870,0.630130,nan,0.000000,0.260260,0.300462,0.055791
0.319790,0.680210,nan,0.000000,0.360420,0.300462,0.055791
0.367797,0.632203,nan,0.000000,0.264406,0.300462,0.055791
0.413732,0.586268,nan,0.000000,0.172536,0.300462,0.055791
0.337975,0.662025,nan,0.000000,0.324050,0.300462,0.055791
0.378467,0.621533,nan,0.000000,0.243067,0.300462,0.055791
0.295512,0.704488,nan,0.000000,0.408976,0.300462,0.055791
0.354498,0.645502,nan,0.000000,0.291004,0.300462,0.055791
0.340455,0.659545,nan,0.000000,0.319089,0.300462,0.055791
0.345286,0.654714,nan,0.000000,0.309428,0.300462,0.055791
0.313407,0.686593,nan,0.000000,0.373187,0.300462,0.055791
0.349989,0.650011,nan,0.000000,0.300022,0.300462,0.055791
0.633221,0.366779,nan,1.000000,-0.266443,-0.224254,0.055791
0.651835,0.348165,nan,0.000000,-0.303670,-0.224254,0.055791
0.578604,0.421396,nan,0.000000,-0.157209,-0.224254,0.055791
0.606448,0.393552,nan,0.000000,-0.212897,-0.224254,0.055791
0.565894,0.434106,nan,0.000000,-0.131789,-0.224254,0.055791
0.608937,0.391063,nan,0.000000,-0.217875,-0.224254,0.055791
0.667115,0.332885,nan,0.000000,-0.334230,-0.224254,0.055791
0.585994,0.414006,nan,0.000000,-0.171988,-0.224254,0.055791
0.617746,0.382254,nan,0.000000,-0.235491,-0.224254,0.055791
0.637069,0.362931,nan,0.000000,-0.274139,-0.224254,0.055791
0.570441,0.429559,nan,0.000000,-0.140882,-0.224254,0.055791
0.591813,0.408187,nan,0.000000,-0.183625,-0.224254,0.055791
0.629118,0.370882,nan,0.000000,-0.258237,-0.224254,0.055791
0.576528,0.423472,nan,0.000000,-0.153055,-0.224254,0.055791
0.602321,0.397679,nan,0.000000,-0.204641,-0.224254,0.055791
0.621286,0.378714,nan,0.000000,-0.242572,-0.224254,0.055791
0.623525,0.376475,nan,0.000000,-0.247050,-0.224254,0.055791
0.592625,0.407375,nan,0.000000,-0.185250,-0.224254,0.055791
0.623750,0.376250,nan,0.000000,-0.247501,-0.224254,0.055791
0.600128,0.399872,nan,0.000000,-0.200257,-0.224254,0.055791
0.654436,0.345564,nan,0.000000,-0.308873,-0.224254,0.055791
0.563767,0.436233,nan,0.000000,-0.127535,-0.224254,0.055791
0.570499,0.429501,nan,0.000000,-0.140998,-0.224254,0.055791
0.597257,0.402743,nan,0.000000,-0.194515,-0.224254,0.055791
0.616890,0.383110,nan,0.000000,-0.233780,-0.224254,0.055791
0.663909,0.336091,nan,0.000000,-0.327818,-0.224254,0.055791
0.624735,0.375265,nan,0.000000,-0.249469,-0.224254,0.055791
0.576563,0.423437,nan,0.000000,-0.153125,-0.224254,0.055791
0.610089,0.389911,nan,0.000000,-0.220179,-0.224254,0.055791
