t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.603389,0.396611,nan,0.000000,-0.206778,-0.326935,0.064586
0.686531,0.313469,nan,0.000000,-0.373061,-0.326935,0.064586
0.620547,0.379453,nan,0.000000,-0.241094,-0.326935,0.064586
0.666138,0.333862,nan,0.000000,-0.332277,-0.326935,0.064586
0.734077,0.265923,nan,0.000000,-0.468153,-0.326935,0.064586
0.670643,0.329357,nan,0.000000,-0.341286,-0.326935,0.064586
0.622612,0.377388,nan,0.000000,-0.245223,-0.326935,0.064586
0.656797,0.343203,nan,0.000000,-0.313595,-0.326935,0.064586
0.611442,0.388558,nan,0.000000,-0.222885,-0.326935,0.064586
0.675259,0.324741,nan,0.000000,-0.350518,-0.326935,0.064586
0.632411,0.367589,nan,0.000000,-0.264822,-0.326935,0.064586
0.606581,0.393419,nan,0.000000,-0.213161,-0.326935,0.064586
0.646116,0.353884,nan,0.000000,-0.292233,-0.326935,0.064586
0.651221,0.348779,nan,0.000000,-0.302441,-0.326935,0.064586
0.659210,0.340790,nan,0.000000,-0.318419,-0.326935,0.064586
0.686052,0.313948,nan,0.000000,-0.372104,-0.326935,0.064586
0.667671,0.332329,nan,0.000000,-0.335342,-0.326935,0.064586
0.689269,0.310731,nan,0.000000,-0.378537,-0.326935,0.064586
0.648497,0.351503,nan,0.000000,-0.296994,-0.326935,0.064586
0.722563,0.277437,nan,0.000000,-0.445125,-0.326935,0.064586
0.616499,0.383501,nan,0.000000,-0.232999,-0.326935,0.064586
0.654929,0.345071,nan,0.000000,-0.309857,-0.326935,0.064586
0.654420,0.345580,nan,0.000000,-0.308840,-0.326935,0.064586
0.637397,0.362603,nan,0.000000,-0.274795,-0.326935,0.064586
0.637581,0.362419,nan,0.000000,-0.275163,-0.326935,0.064586
0.680593,0.319407,nan,0.000000,-0.361186,-0.326935,0.064586
0.638145,0.361855,nan,0.000000,-0.276289,-0.326935,0.064586
0.735086,0.264914,nan,0.000000,-0.470173,-0.326935,0.064586
0.649192,0.350808,nan,0.000000,-0.298384,-0.326935,0.064586
0.306965,0.693035,nan,1.000000,0.386070,0.321994,0.064586
0.327958,0.672042,nan,0.000000,0.344084,0.321994,0.064586
0.404454,0.595546,nan,0.000000,0.191093,0.321994,0.064586
0.354576,0.645424,nan,0.000000,0.290848,0.321994,0.064586
0.294840,0.705160,nan,0.000000,0.410320,0.321994,0.064586
0.315691,0.684309,nan,0.000000,0.368618,0.321994,0.064586
0.354623,0.645377,nan,0.000000,0.290754,0.321994,0.064586
0.363976,0.636024,nan,0.000000,0.272047,0.321994,0.064586
0.350874,0.649126,nan,0.000000,0.298251,0.321994,0.064586
0.387782,0.612218,nan,0.000000,0.224436,0.321994,0.064586
0.372024,0.627976,nan,0.000000,0.255951,0.321994,0.064586
0.360413,0.639587,nan,0.000000,0.279174,0.321994,0.064586
0.364986,0.635014,nan,0.000000,0.270028,0.321994,0.064586
0.358556,0.641444,nan,0.000000,0.282888,0.321994,0.064586
0.344877,0.655123,nan,0.000000,0.310245,0.321994,0.064586
0.299019,0.700981,nan,0.000000,0.401963,0.321994,0.064586
0.286379,0.713621,nan,0.000000,0.427241,0.321994,0.064586
0.306010,0.693990,nan,0.000000,0.387981,0.321994,0.064586
0.322953,0.677047,nan,0.000000,0.354094,0.321994,0.064586
0.286601,0.713399,nan,0.000000,0.426799,0.321994,0.064586
0.319227,0.680773,nan,0.000000,0.361546,0.321994,0.064586
0.370026,0.629974,nan,0.000000,0.259947,0.321994,0.064586
0.361458,0.638542,nan,0.000000,0.277084,0.321994,0.064586
0.331749,0.668251,nan,0.000000,0.336502,0.321994,0.064586
0.324920,0.675080,nan,0.000000,0.350159,0.321994,0.064586
0.323629,0.676371,nan,0.000000,0.352743,0.321994,0.064586
0.289254,0.710746,nan,0.000000,0.421493,0.321994,0.064586
0.365207,0.634793,nan,0.000000,0.269586,0.321994,0.064586
0.280564,0.719436,nan,0.000000,0.438872,0.321994,0.064586
0.319347,0.680653,nan,0.000000,0.361307,0.321994,0.064586
0.364124,0.635876,nan,0.000000,0.271752,0.321994,0.064586
0.266734,0.733266,nan,0.000000,0.466532,0.321994,0.064586
0.343546,0.656454,nan,0.000000,0.312908,0.321994,0.064586
0.424809,0.575191,nan,1.000000,0.150382,0.161576,0.064586
0.410403,0.589597,nan,0.000000,0.179194,0.161576,0.064586
0.409656,0.590344,nan,0.000000,0.180688,0.161576,0.064586
0.406496,0.593504,nan,0.000000,0.187008,0.161576,0.064586
0.386789,0.613211,nan,0.000000,0.226422,0.161576,0.064586
0.360344,0.639656,nan,0.000000,0.279312,0.161576,0.064586
0.376050,0.623950,nan,0.000000,0.247900,0.161576,0.064586
0.506613,0.493387,nan,0.000000,-0.013225,0.161576,0.064586
0.465567,0.534433,nan,0.000000,0.068867,0.161576,0.064586
0.411583,0.588417,nan,0.000000,0.176833,0.161576,0.064586
0.436408,0.563592,nan,0.000000,0.127184,0.161576,0.064586
0.405811,0.594189,nan,0.000000,0.188379,0.161576,0.064586
0.455485,0.544515,nan,0.000000,0.089030,0.161576,0.064586
0.498208,0.501792,nan,0.000000,0.003584,0.161576,0.064586
0.400956,0.599044,nan,0.000000,0.198088,0.161576,0.064586
0.408640,0.591360,nan,0.000000,0.182720,0.161576,0.064586
0.315336,0.684664,nan,0.000000,0.369328,0.161576,0.064586
0.432312,0.567688,nan,0.000000,0.135376,0.161576,0.064586
0.436588,0.563412,nan,0.000000,0.126824,0.161576,0.064586
0.447514,0.552486,nan,0.000000,0.104971,0.161576,0.064586
0.429825,0.570175,nan,0.000000,0.140351,0.161576,0.064586
0.433380,0.566620,nan,0.000000,0.133240,0.161576,0.064586
0.446039,0.553961,nan,0.000000,0.107921,0.161576,0.064586
0.432213,0.567787,nan,0.000000,0.135574,0.161576,0.064586
0.376485,0.623515,nan,0.000000,0.247031,0.161576,0.064586
0.322933,0.677067,nan,1.000000,0.354133,0.250854,0.064586
0.417138,0.582862,nan,0.000000,0.165724,0.250854,0.064586
0.377431,0.622569,nan,0.000000,0.245137,0.250854,0.064586
0.335984,0.664016,nan,0.000000,0.328031,0.250854,0.064586
0.337844,0.662156,nan,0.000000,0.324313,0.250854,0.064586
0.361110,0.638890,nan,0.000000,0.277780,0.250854,0.064586
0.385817,0.614183,nan,0.000000,0.228366,0.250854,0.064586
0.418309,0.581691,nan,0.000000,0.163382,0.250854,0.064586
0.326547,0.673453,nan,0.000000,0.346905,0.250854,0.064586
0.408759,0.591241,nan,0.000000,0.182482,0.250854,0.064586
0.346151,0.653849,nan,0.000000,0.307698,0.250854,0.064586
0.339794,0.660206,nan,0.000000,0.320412,0.250854,0.064586
0.444521,0.555479,nan,0.000000,0.110958,0.250854,0.064586
0.415341,0.584659,nan,0.000000,0.169317,0.250854,0.064586
0.363523,0.636477,nan,0.000000,0.272953,0.250854,0.064586
0.358348,0.641652,nan,0.000000,0.283304,0.250854,0.064586
0.351724,0.648276,nan,0.000000,0.296552,0.250854,0.064586
0.371478,0.628522,nan,0.000000,0.257045,0.250854,0.064586
0.444664,0.555336,nan,0.000000,0.110673,0.250854,0.064586
0.389593,0.610407,nan,0.000000,0.220814,0.250854,0.064586
0.346859,0.653141,nan,0.000000,0.306283,0.250854,0.064586
0.397495,0.602505,nan,0.000000,0.205010,0.250854,0.064586
0.333959,0.666041,nan,0.000000,0.332082,0.250854,0.064586
0.347695,0.652305,nan,0.000000,0.304611,0.250854,0.064586
0.388401,0.611599,nan,0.000000,0.223198,0.250854,0.064586
0.385445,0.614555,nan,0.000000,0.229109,0.250854,0.064586
0.393174,0.606826,nan,0.000000,0.213652,0.250854,0.064586
0.403403,0.596597,nan,0.000000,0.193194,0.250854,0.064586
0.307190,0.692810,nan,0.000000,0.385620,0.250854,0.064586
0.394951,0.605049,nan,0.000000,0.210098,0.250854,0.064586
0.326762,0.673238,nan,0.000000,0.346475,0.250854,0.064586
0.378436,0.621564,nan,0.000000,0.243128,0.250854,0.064586
0.419715,0.580285,nan,0.000000,0.160571,0.250854,0.064586
0.379078,0.620922,nan,0.000000,0.241843,0.250854,0.064586
0.335136,0.664864,nan,0.000000,0.329727,0.250854,0.064586
0.395249,0.604751,nan,0.000000,0.209503,0.250854,0.064586
0.662613,0.337387,nan,1.000000,-0.325225,-0.321994,0.064586
0.669267,0.330733,nan,0.000000,-0.338533,-0.321994,0.064586
0.694471,0.305529,nan,0.000000,-0.388941,-0.321994,0.064586
0.666803,0.333197,nan,0.000000,-0.333606,-0.321994,0.064586
0.695810,0.304190,nan,0.000000,-0.391621,-0.321994,0.064586
0.629944,0.370056,nan,0.000000,-0.259888,-0.321994,0.064586
0.619940,0.380060,nan,0.000000,-0.239879,-0.321994,0.064586
0.656669,0.343331,nan,0.000000,-0.313338,-0.321994,0.064586
0.620299,0.379701,nan,0.000000,-0.240599,-0.321994,0.064586
0.610771,0.389229,nan,0.000000,-0.221541,-0.321994,0.064586
0.633788,0.366212,nan,0.000000,-0.267576,-0.321994,0.064586
0.632881,0.367119,nan,0.000000,-0.265762,-0.321994,0.064586
0.627461,0.372539,nan,0.000000,-0.254923,-0.321994,0.064586
0.687965,0.312035,nan,0.000000,-0.375929,-0.321994,0.064586
0.643353,0.356647,nan,0.000000,-0.286705,-0.321994,0.064586
0.645944,0.354056,nan,0.000000,-0.291888,-0.321994,0.064586
0.647966,0.352034,nan,0.000000,-0.295931,-0.321994,0.064586
0.735918,0.264082,nan,0.000000,-0.471836,-0.321994,0.064586
0.623763,0.376237,nan,0.000000,-0.247526,-0.321994,0.064586
0.679605,0.320395,nan,0.000000,-0.359211,-0.321994,0.064586
0.639895,0.360105,nan,0.000000,-0.279791,-0.321994,0.064586
0.651112,0.348888,nan,0.000000,-0.302223,-0.321994,0.064586
0.642818,0.357182,nan,0.000000,-0.285636,-0.321994,0.064586
0.645878,0.354122,nan,0.000000,-0.291757,-0.321994,0.064586
0.667738,0.332262,nan,0.000000,-0.335477,-0.321994,0.064586
0.668887,0.331113,nan,0.000000,-0.337775,-0.321994,0.064586
0.649137,0.350863,nan,0.000000,-0.298273,-0.321994,0.064586
0.616456,0.383544,nan,0.000000,-0.232912,-0.321994,0.064586
0.616742,0.383258,nan,0.000000,-0.233483,-0.321994,0.064586
0.663122,0.336878,nan,0.000000,-0.326245,-0.321994,0.064586
0.633573,0.366427,nan,0.000000,-0.267147,-0.321994,0.064586
0.680708,0.319292,nan,0.000000,-0.361415,-0.321994,0.064586
0.655176,0.344824,nan,0.000000,-0.310352,-0.321994,0.064586
0.655019,0.344981,nan,0.000000,-0.310039,-0.321994,0.064586
0.711143,0.288857,nan,0.000000,-0.422286,-0.321994,0.064586
0.640570,0.359430,nan,0.000000,-0.281140,-0.321994,0.064586
0.687859,0.312141,nan,0.000000,-0.375719,-0.321994,0.064586
0.677601,0.322399,nan,0.000000,-0.355202,-0.321994,0.064586
0.710043,0.289957,nan,0.000000,-0.420085,-0.321994,0.064586
0.677790,0.322210,nan,0.000000,-0.355579,-0.321994,0.064586
0.658147,0.341853,nan,0.000000,-0.316294,-0.321994,0.064586
0.661173,0.338827,nan,0.000000,-0.322345,-0.321994,0.064586
0.723187,0.276813,nan,0.000000,-0.446373,-0.321994,0.064586
0.625127,0.374873,nan,0.000000,-0.250253,-0.321994,0.064586
0.638178,0.361822,nan,0.000000,-0.276356,-0.321994,0.064586
0.373797,0.626203,nan,1.000000,0.252405,0.240957,0.064586
0.468993,0.531007,nan,0.000000,0.062014,0.240957,0.064586
0.353918,0.646082,nan,0.000000,0.292164,0.240957,0.064586
0.418664,0.581336,nan,0.000000,0.162672,0.240957,0.064586
0.408521,0.591479,nan,0.000000,0.182957,0.240957,0.064586
0.362510,0.637490,nan,0.000000,0.274979,0.240957,0.064586
0.365252,0.634748,nan,0.000000,0.269496,0.240957,0.064586
0.424773,0.575227,nan,0.000000,0.150453,0.240957,0.064586
0.367274,0.632726,nan,0.000000,0.265452,0.240957,0.064586
0.378492,0.621508,nan,0.000000,0.243015,0.240957,0.064586
0.352821,0.647179,nan,0.000000,0.294359,0.240957,0.064586
0.410965,0.589035,nan,0.000000,0.178070,0.240957,0.064586
0.348582,0.651418,nan,0.000000,0.302836,0.240957,0.064586
0.348133,0.651867,nan,0.000000,0.303735,0.240957,0.064586
0.337007,0.662993,nan,0.000000,0.325987,0.240957,0.064586
0.380569,0.619431,nan,0.000000,0.238863,0.240957,0.064586
0.361249,0.638751,nan,0.000000,0.277501,0.240957,0.064586
0.389061,0.610939,nan,0.000000,0.221877,0.240957,0.064586
0.393176,0.606824,nan,0.000000,0.213649,0.240957,0.064586
0.329270,0.670730,nan,0.000000,0.341460,0.240957,0.064586
0.348478,0.651522,nan,0.000000,0.303045,0.240957,0.064586
0.363125,0.636875,nan,0.000000,0.273750,0.240957,0.064586
0.399431,0.600569,nan,0.000000,0.201137,0.240957,0.064586
0.358552,0.641448,nan,0.000000,0.282897,0.240957,0.064586
0.426841,0.573159,nan,0.000000,0.146318,0.240957,0.064586
0.370462,0.629538,nan,0.000000,0.259075,0.240957,0.064586
0.439083,0.560917,nan,0.000000,0.121834,0.240957,0.064586
0.384061,0.615939,nan,0.000000,0.231878,0.240957,0.064586
0.427923,0.572077,nan,0.000000,0.144153,0.240957,0.064586
0.620630,0.379370,nan,1.000000,-0.241260,-0.267032,0.064586
0.584598,0.415402,nan,0.000000,-0.169196,-0.267032,0.064586
0.631013,0.368987,nan,0.000000,-0.262026,-0.267032,0.064586
0.662691,0.337309,nan,0.000000,-0.325383,-0.267032,0.064586
0.645805,0.354195,nan,0.000000,-0.291610,-0.267032,0.064586
0.649433,0.350567,nan,0.000000,-0.298867,-0.267032,0.064586
0.610043,0.389957,nan,0.000000,-0.220086,-0.267032,0.064586
0.683418,0.316582,nan,0.000000,-0.366835,-0.267032,0.064586
0.629747,0.370253,nan,0.000000,-0.259493,-0.267032,0.064586
0.645304,0.354696,nan,0.000000,-0.290608,-0.267032,0.064586
0.636439,0.363561,nan,0.000000,-0.272879,-0.267032,0.064586
0.610283,0.389717,nan,0.000000,-0.220565,-0.267032,0.064586
0.634690,0.365310,nan,0.000000,-0.269380,-0.267032,0.064586
0.664112,0.335888,nan,0.000000,-0.328224,-0.267032,0.064586
0.637034,0.362966,nan,0.000000,-0.274069,-0.267032,0.064586
0.623219,0.376781,nan,0.000000,-0.246437,-0.267032,0.064586
0.629348,0.370652,nan,0.000000,-0.258695,-0.267032,0.064586
0.644132,0.355868,nan,0.000000,-0.288264,-0.267032,0.064586
0.635958,0.364042,nan,0.000000,-0.271916,-0.267032,0.064586
0.608438,0.391562,nan,0.000000,-0.216875,-0.267032,0.064586
0.614801,0.385199,nan,0.000000,-0.229602,-0.267032,0.064586
0.601785,0.398215,nan,0.000000,-0.203570,-0.267032,0.064586
0.632087,0.367913,nan,0.000000,-0.264175,-0.267032,0.064586
0.590386,0.409614,nan,0.000000,-0.180772,-0.267032,0.064586
0.605369,0.394631,nan,1.000000,-0.210739,-0.158846,0.064586
0.533097,0.466903,nan,0.000000,-0.066194,-0.158846,0.064586
0.587345,0.412655,nan,0.000000,-0.174691,-0.158846,0.064586
0.546400,0.453600,nan,0.000000,-0.092800,-0.158846,0.064586
0.597659,0.402341,nan,0.000000,-0.195318,-0.158846,0.064586
0.658077,0.341923,nan,0.000000,-0.316154,-0.158846,0.064586
0.559475,0.440525,nan,0.000000,-0.118951,-0.158846,0.064586
0.569049,0.430951,nan,0.000000,-0.138098,-0.158846,0.064586
0.621853,0.378147,nan,0.000000,-0.243705,-0.158846,0.064586
0.609088,0.390912,nan,0.000000,-0.218176,-0.158846,0.064586
0.583488,0.416512,nan,0.000000,-0.166977,-0.158846,0.064586
0.598507,0.401493,nan,0.000000,-0.197013,-0.158846,0.064586
0.532340,0.467660,nan,0.000000,-0.064679,-0.158846,0.064586
0.588068,0.411932,nan,0.000000,-0.176136,-0.158846,0.064586
0.569780,0.430220,nan,0.000000,-0.139560,-0.158846,0.064586
0.557346,0.442654,nan,0.000000,-0.114691,-0.158846,0.064586
0.632267,0.367733,nan,0.000000,-0.264534,-0.158846,0.064586
0.581159,0.418841,nan,0.000000,-0.162317,-0.158846,0.064586
0.628759,0.371241,nan,0.000000,-0.257519,-0.158846,0.064586
0.530584,0.469416,nan,0.000000,-0.061168,-0.158846,0.064586
0.559351,0.440649,nan,0.000000,-0.118702,-0.158846,0.064586
0.649155,0.350845,nan,0.000000,-0.298310,-0.158846,0.064586
0.632337,0.367663,nan,0.000000,-0.264673,-0.158846,0.064586
0.598661,0.401339,nan,0.000000,-0.197322,-0.158846,0.064586
0.610246,0.389754,nan,0.000000,-0.220492,-0.158846,0.064586
0.612427,0.387573,nan,0.000000,-0.224853,-0.158846,0.064586
0.542061,0.457939,nan,0.000000,-0.084122,-0.158846,0.064586
0.564680,0.435320,nan,0.000000,-0.129361,-0.158846,0.064586
0.520372,0.479628,nan,0.000000,-0.040744,-0.158846,0.064586
0.653197,0.346803,nan,0.000000,-0.306395,-0.158846,0.064586
0.600374,0.399626,nan,0.000000,-0.200747,-0.158846,0.064586
0.542719,0.457281,nan,0.000000,-0.085438,-0.158846,0.064586
0.541467,0.458533,nan,0.000000,-0.082934,-0.158846,0.064586
0.545325,0.454675,nan,0.000000,-0.090650,-0.158846,0.064586
0.564507,0.435493,nan,0.000000,-0.129014,-0.158846,0.064586
0.565229,0.434771,nan,0.000000,-0.130459,-0.158846,0.064586
0.626367,0.373633,nan,0.000000,-0.252734,-0.158846,0.064586
0.593019,0.406981,nan,0.000000,-0.186037,-0.158846,0.064586
0.526170,0.473830,nan,0.000000,-0.052341,-0.158846,0.064586
0.584861,0.415139,nan,0.000000,-0.169722,-0.158846,0.064586
0.588779,0.411221,nan,0.000000,-0.177558,-0.158846,0.064586
0.675988,0.324012,nan,1.000000,-0.351976,-0.317142,0.064586
0.713699,0.286301,nan,0.000000,-0.427399,-0.317142,0.064586
0.664172,0.335828,nan,0.000000,-0.328344,-0.317142,0.064586
0.666854,0.333146,nan,0.000000,-0.333708,-0.317142,0.064586
0.620940,0.379060,nan,0.000000,-0.241880,-0.317142,0.064586
0.681902,0.318098,nan,0.000000,-0.363803,-0.317142,0.064586
0.657119,0.342881,nan,0.000000,-0.314238,-0.317142,0.064586
0.701738,0.298262,nan,0.000000,-0.403475,-0.317142,0.064586
0.640640,0.359360,nan,0.000000,-0.281280,-0.317142,0.064586
0.651717,0.348283,nan,0.000000,-0.303434,-0.317142,0.064586
0.655094,0.344906,nan,0.000000,-0.310189,-0.317142,0.064586
0.738559,0.261441,nan,0.000000,-0.477118,-0.317142,0.064586
0.647919,0.352081,nan,0.000000,-0.295839,-0.317142,0.064586
0.634549,0.365451,nan,0.000000,-0.269097,-0.317142,0.064586
0.649586,0.350414,nan,0.000000,-0.299172,-0.317142,0.064586
0.684884,0.315116,nan,0.000000,-0.369768,-0.317142,0.064586
0.674896,0.325104,nan,0.000000,-0.349793,-0.317142,0.064586
0.641905,0.358095,nan,0.000000,-0.283811,-0.317142,0.064586
0.668131,0.331869,nan,0.000000,-0.336261,-0.317142,0.064586
0.604184,0.395816,nan,0.000000,-0.208368,-0.317142,0.064586
0.676461,0.323539,nan,0.000000,-0.352922,-0.317142,0.064586
0.695327,0.304673,nan,0.000000,-0.390654,-0.317142,0.064586
0.668042,0.331958,nan,0.000000,-0.336085,-0.317142,0.064586
0.595282,0.404718,nan,0.000000,-0.190564,-0.317142,0.064586
0.702770,0.297230,nan,0.000000,-0.405540,-0.317142,0.064586
0.620884,0.379116,nan,0.000000,-0.241768,-0.317142,0.064586
0.626562,0.373438,nan,1.000000,-0.253125,-0.276778,0.064586
0.647534,0.352466,nan,0.000000,-0.295068,-0.276778,0.064586
0.601260,0.398740,nan,0.000000,-0.202521,-0.276778,0.064586
0.619122,0.380878,nan,0.000000,-0.238245,-0.276778,0.064586
0.649302,0.350698,nan,0.000000,-0.298603,-0.276778,0.064586
0.675176,0.324824,nan,0.000000,-0.350351,-0.276778,0.064586
0.661492,0.338508,nan,0.000000,-0.322984,-0.276778,0.064586
0.642834,0.357166,nan,0.000000,-0.285668,-0.276778,0.064586
0.668461,0.331539,nan,0.000000,-0.336921,-0.276778,0.064586
0.625569,0.374431,nan,0.000000,-0.251138,-0.276778,0.064586
0.582524,0.417476,nan,0.000000,-0.165049,-0.276778,0.064586
0.619588,0.380412,nan,0.000000,-0.239175,-0.276778,0.064586
0.628663,0.371337,nan,0.000000,-0.257325,-0.276778,0.064586
0.716350,0.283650,nan,0.000000,-0.432700,-0.276778,0.064586
0.688956,0.311044,nan,0.000000,-0.377913,-0.276778,0.064586
0.656235,0.343765,nan,0.000000,-0.312471,-0.276778,0.064586
0.624678,0.375322,nan,0.000000,-0.249356,-0.276778,0.064586
0.590073,0.409927,nan,0.000000,-0.180146,-0.276778,0.064586
0.683230,0.316770,nan,0.000000,-0.366461,-0.276778,0.064586
0.625567,0.374433,nan,0.000000,-0.251134,-0.276778,0.064586
0.651940,0.348060,nan,0.000000,-0.303880,-0.276778,0.064586
0.691467,0.308533,nan,0.000000,-0.382933,-0.276778,0.064586
0.654867,0.345133,nan,0.000000,-0.309733,-0.276778,0.064586
0.385460,0.614540,nan,1.000000,0.229080,0.158846,0.064586
0.455682,0.544318,nan,0.000000,0.088637,0.158846,0.064586
0.395821,0.604179,nan,0.000000,0.208359,0.158846,0.064586
0.423451,0.576549,nan,0.000000,0.153098,0.158846,0.064586
0.412812,0.587188,nan,0.000000,0.174376,0.158846,0.064586
0.483253,0.516747,nan,0.000000,0.033493,0.158846,0.064586
0.448223,0.551777,nan,0.000000,0.103554,0.158846,0.064586
0.388227,0.611773,nan,0.000000,0.223546,0.158846,0.064586
0.444345,0.555655,nan,0.000000,0.111311,0.158846,0.064586
0.413076,0.586924,nan,0.000000,0.173848,0.158846,0.064586
0.441310,0.558690,nan,0.000000,0.117380,0.158846,0.064586
0.428429,0.571571,nan,0.000000,0.143143,0.158846,0.064586
0.430813,0.569187,nan,0.000000,0.138375,0.158846,0.064586
0.326441,0.673559,nan,0.000000,0.347118,0.158846,0.064586
0.434511,0.565489,nan,0.000000,0.130977,0.158846,0.064586
0.420803,0.579197,nan,0.000000,0.158395,0.158846,0.064586
0.449457,0.550543,nan,0.000000,0.101086,0.158846,0.064586
0.407642,0.592358,nan,0.000000,0.184716,0.158846,0.064586
0.418774,0.581226,nan,0.000000,0.162453,0.158846,0.064586
0.416268,0.583732,nan,0.000000,0.167464,0.158846,0.064586
0.457784,0.542216,nan,0.000000,0.084433,0.158846,0.064586
0.409676,0.590324,nan,0.000000,0.180648,0.158846,0.064586
0.389981,0.610019,nan,0.000000,0.220039,0.158846,0.064586
0.402586,0.597414,nan,0.000000,0.194829,0.158846,0.064586
0.401328,0.598672,nan,0.000000,0.197343,0.158846,0.064586
0.442151,0.557849,nan,0.000000,0.115698,0.158846,0.064586
0.485135,0.514865,nan,0.000000,0.029729,0.158846,0.064586
0.394868,0.605132,nan,0.000000,0.210263,0.158846,0.064586
0.385326,0.614674,nan,0.000000,0.229348,0.158846,0.064586
0.402447,0.597553,nan,0.000000,0.195107,0.158846,0.064586
0.440879,0.559121,nan,0.000000,0.118242,0.158846,0.064586
0.425028,0.574972,nan,0.000000,0.149944,0.158846,0.064586
0.573101,0.426899,nan,1.000000,-0.146201,-0.164871,0.064586
0.600238,0.399762,nan,0.000000,-0.200476,-0.164871,0.064586
0.511282,0.488718,nan,0.000000,-0.022565,-0.164871,0.064586
0.557627,0.442373,nan,0.000000,-0.115254,-0.164871,0.064586
0.624576,0.375424,nan,0.000000,-0.249153,-0.164871,0.064586
0.541996,0.458004,nan,0.000000,-0.083991,-0.164871,0.064586
0.603759,0.396241,nan,0.000000,-0.207518,-0.164871,0.064586
0.518748,0.481252,nan,0.000000,-0.037496,-0.164871,0.064586
0.648044,0.351956,nan,0.000000,-0.296088,-0.164871,0.064586
0.580448,0.419552,nan,0.000000,-0.160897,-0.164871,0.064586
0.581446,0.418554,nan,0.000000,-0.162891,-0.164871,0.064586
0.626145,0.373855,nan,0.000000,-0.252290,-0.164871,0.064586
0.562305,0.437695,nan,0.000000,-0.124611,-0.164871,0.064586
0.565516,0.434484,nan,0.000000,-0.131032,-0.164871,0.064586
0.585702,0.414298,nan,0.000000,-0.171404,-0.164871,0.064586
0.588056,0.411944,nan,0.000000,-0.176112,-0.164871,0.064586
0.552068,0.447932,nan,0.000000,-0.104136,-0.164871,0.064586
0.562389,0.437611,nan,0.000000,-0.124777,-0.164871,0.064586
0.602689,0.397311,nan,0.000000,-0.205378,-0.164871,0.064586
0.597443,0.402557,nan,0.000000,-0.194885,-0.164871,0.064586
0.632955,0.367045,nan,0.000000,-0.265910,-0.164871,0.064586
0.551035,0.448965,nan,0.000000,-0.102069,-0.164871,0.064586
0.567163,0.432837,nan,1.000000,-0.134325,-0.160636,0.064586
0.585689,0.414311,nan,0.000000,-0.171378,-0.160636,0.064586
0.583266,0.416734,nan,0.000000,-0.166533,-0.160636,0.064586
0.588156,0.411844,nan,0.000000,-0.176312,-0.160636,0.064586
0.612610,0.387390,nan,0.000000,-0.225220,-0.160636,0.064586
0.543973,0.456027,nan,0.000000,-0.087945,-0.160636,0.064586
0.584602,0.415398,nan,0.000000,-0.169203,-0.160636,0.064586
0.595967,0.404033,nan,0.000000,-0.191934,-0.160636,0.064586
0.553818,0.446182,nan,0.000000,-0.107637,-0.160636,0.064586
0.604127,0.395873,nan,0.000000,-0.208254,-0.160636,0.064586
0.596655,0.403345,nan,0.000000,-0.193311,-0.160636,0.064586
0.658796,0.341204,nan,0.000000,-0.317592,-0.160636,0.064586
0.543357,0.456643,nan,0.000000,-0.086713,-0.160636,0.064586
0.597451,0.402549,nan,0.000000,-0.194902,-0.160636,0.064586
0.587009,0.412991,nan,0.000000,-0.174018,-0.160636,0.064586
0.588337,0.411663,nan,0.000000,-0.176673,-0.160636,0.064586
0.550181,0.449819,nan,0.000000,-0.100363,-0.160636,0.064586
0.532185,0.467815,nan,0.000000,-0.064370,-0.160636,0.064586
0.584170,0.415830,nan,0.000000,-0.168341,-0.160636,0.064586
0.580277,0.419723,nan,0.000000,-0.160554,-0.160636,0.064586
0.635275,0.364725,nan,0.000000,-0.270551,-0.160636,0.064586
0.618711,0.381289,nan,0.000000,-0.237422,-0.160636,0.064586
0.595118,0.404882,nan,0.000000,-0.190236,-0.160636,0.064586
0.619037,0.380963,nan,0.000000,-0.238074,-0.160636,0.064586
0.552804,0.447196,nan,0.000000,-0.105609,-0.160636,0.064586
0.583180,0.416820,nan,0.000000,-0.166360,-0.160636,0.064586
0.534575,0.465425,nan,0.000000,-0.069149,-0.160636,0.064586
0.605049,0.394951,nan,0.000000,-0.210097,-0.160636,0.064586
0.618411,0.381589,nan,0.000000,-0.236821,-0.160636,0.064586
0.566804,0.433196,nan,0.000000,-0.133608,-0.160636,0.064586
0.577862,0.422138,nan,0.000000,-0.155723,-0.160636,0.064586
0.546154,0.453846,nan,0.000000,-0.092307,-0.160636,0.064586
0.588252,0.411748,nan,0.000000,-0.176504,-0.160636,0.064586
0.594011,0.405989,nan,0.000000,-0.188022,-0.160636,0.064586
0.576885,0.423115,nan,0.000000,-0.153771,-0.160636,0.064586
0.553249,0.446751,nan,0.000000,-0.106499,-0.160636,0.064586
0.610066,0.389934,nan,0.000000,-0.220131,-0.160636,0.064586
0.579011,0.420989,nan,0.000000,-0.158022,-0.160636,0.064586
0.575875,0.424125,nan,0.000000,-0.151751,-0.160636,0.064586
0.544477,0.455523,nan,1.000000,-0.088953,-0.171815,0.064586
0.581775,0.418225,nan,0.000000,-0.163550,-0.171815,0.064586
0.595078,0.404922,nan,0.000000,-0.190157,-0.171815,0.064586
