t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.377648,0.622352,nan,0.000000,0.244704,0.250290,0.066429
0.409176,0.590824,nan,0.000000,0.181648,0.250290,0.066429
0.385663,0.614337,nan,0.000000,0.228673,0.250290,0.066429
0.347012,0.652988,nan,0.000000,0.305975,0.250290,0.066429
0.374254,0.625746,nan,1.000000,0.251492,0.295751,0.066429
0.325144,0.674856,nan,0.000000,0.349711,0.295751,0.066429
0.407545,0.592455,nan,0.000000,0.184910,0.295751,0.066429
0.382226,0.617774,nan,0.000000,0.235547,0.295751,0.066429
0.343150,0.656850,nan,0.000000,0.313700,0.295751,0.066429
0.287623,0.712377,nan,0.000000,0.424753,0.295751,0.066429
0.354452,0.645548,nan,0.000000,0.291095,0.295751,0.066429
0.343284,0.656716,nan,0.000000,0.313432,0.295751,0.066429
0.354175,0.645825,nan,0.000000,0.291650,0.295751,0.066429
0.301087,0.698913,nan,0.000000,0.397826,0.295751,0.066429
0.403223,0.596777,nan,0.000000,0.193554,0.295751,0.066429
0.424378,0.575622,nan,0.000000,0.151244,0.295751,0.066429
0.303746,0.696254,nan,0.000000,0.392508,0.295751,0.066429
0.408712,0.591288,nan,0.000000,0.182577,0.295751,0.066429
0.379624,0.620376,nan,0.000000,0.240753,0.295751,0.066429
0.424017,0.575983,nan,0.000000,0.151966,0.295751,0.066429
0.406128,0.593872,nan,0.000000,0.187744,0.295751,0.066429
0.376636,0.623364,nan,0.000000,0.246727,0.295751,0.066429
0.350001,0.649999,nan,0.000000,0.299999,0.295751,0.066429
0.304597,0.695403,nan,0.000000,0.390805,0.295751,0.066429
0.317466,0.682534,nan,0.000000,0.365069,0.295751,0.066429
0.406615,0.593385,nan,0.000000,0.186770,0.295751,0.066429
0.364770,0.635230,nan,0.000000,0.270461,0.295751,0.066429
0.346129,0.653871,nan,0.000000,0.307742,0.295751,0.066429
0.340424,0.659576,nan,0.000000,0.319152,0.295751,0.066429
0.413325,0.586675,nan,0.000000,0.173350,0.295751,0.066429
0.322284,0.677716,nan,0.000000,0.355433,0.295751,0.066429
0.275591,0.724409,nan,0.000000,0.448818,0.295751,0.066429
0.365338,0.634662,nan,0.000000,0.269324,0.295751,0.066429
0.384565,0.615435,nan,0.000000,0.230871,0.295751,0.066429
0.306787,0.693213,nan,0.000000,0.386427,0.295751,0.066429
0.412732,0.587268,nan,0.000000,0.174537,0.295751,0.066429
0.375253,0.624747,nan,0.000000,0.249494,0.295751,0.066429
0.359626,0.640374,nan,0.000000,0.280748,0.295751,0.066429
0.360353,0.639647,nan,0.000000,0.279295,0.295751,0.066429
0.348506,0.651494,nan,0.000000,0.302988,0.295751,0.066429
0.360465,0.639535,nan,0.000000,0.279070,0.295751,0.066429
0.357213,0.642787,nan,1.000000,0.285574,0.268886,0.066429
0.329702,0.670298,nan,0.000000,0.340595,0.268886,0.066429
0.380241,0.619759,nan,0.000000,0.239519,0.268886,0.066429
0.351262,0.648738,nan,0.000000,0.297476,0.268886,0.066429
0.355575,0.644425,nan,0.000000,0.288851,0.268886,0.066429
0.352079,0.647921,nan,0.000000,0.295842,0.268886,0.066429
0.348406,0.651594,nan,0.000000,0.303189,0.268886,0.066429
0.349771,0.650229,nan,0.000000,0.300458,0.268886,0.066429
0.418506,0.581494,nan,0.000000,0.162988,0.268886,0.066429
0.386939,0.613061,nan,0.000000,0.226123,0.268886,0.066429
0.370799,0.629201,nan,0.000000,0.258403,0.268886,0.066429
0.391074,0.608926,nan,0.000000,0.217851,0.268886,0.066429
0.341229,0.658771,nan,0.000000,0.317542,0.268886,0.066429
0.391638,0.608362,nan,0.000000,0.216724,0.268886,0.066429
0.321211,0.678789,nan,0.000000,0.357578,0.268886,0.066429
0.340157,0.659843,nan,0.000000,0.319686,0.268886,0.066429
0.357071,0.642929,nan,0.000000,0.285859,0.268886,0.066429
0.330346,0.669654,nan,0.000000,0.339308,0.268886,0.066429
0.350307,0.649693,nan,0.000000,0.299386,0.268886,0.066429
0.308355,0.691645,nan,0.000000,0.383290,0.268886,0.066429
0.402372,0.597628,nan,0.000000,0.195256,0.268886,0.066429
0.318052,0.681948,nan,0.000000,0.363895,0.268886,0.066429
0.368722,0.631278,nan,0.000000,0.262557,0.268886,0.066429
0.351118,0.648882,nan,0.000000,0.297765,0.268886,0.066429
0.388580,0.611420,nan,0.000000,0.222840,0.268886,0.066429
0.339023,0.660977,nan,0.000000,0.321954,0.268886,0.066429
0.592741,0.407259,nan,1.000000,-0.185482,-0.225370,0.066429
0.594849,0.405151,nan,0.000000,-0.189699,-0.225370,0.066429
0.593672,0.406328,nan,0.000000,-0.187345,-0.225370,0.066429
0.627994,0.372006,nan,0.000000,-0.255988,-0.225370,0.066429
0.650226,0.349774,nan,0.000000,-0.300451,-0.225370,0.066429
0.589144,0.410856,nan,0.000000,-0.178288,-0.225370,0.066429
0.596650,0.403350,nan,0.000000,-0.193299,-0.225370,0.066429
0.604383,0.395617,nan,0.000000,-0.208766,-0.225370,0.066429
0.586033,0.413967,nan,0.000000,-0.172065,-0.225370,0.066429
0.674830,0.325170,nan,0.000000,-0.349659,-0.225370,0.066429
0.648819,0.351181,nan,0.000000,-0.297639,-0.225370,0.066429
0.575631,0.424369,nan,0.000000,-0.151261,-0.225370,0.066429
0.585519,0.414481,nan,0.000000,-0.171037,-0.225370,0.066429
0.648771,0.351229,nan,0.000000,-0.297542,-0.225370,0.066429
0.600200,0.399800,nan,0.000000,-0.200399,-0.225370,0.066429
0.646802,0.353198,nan,0.000000,-0.293605,-0.225370,0.066429
0.623925,0.376075,nan,0.000000,-0.247850,-0.225370,0.066429
0.586568,0.413432,nan,0.000000,-0.173137,-0.225370,0.066429
0.666661,0.333339,nan,0.000000,-0.333321,-0.225370,0.066429
0.634308,0.365692,nan,0.000000,-0.268616,-0.225370,0.066429
0.611539,0.388461,nan,0.000000,-0.223079,-0.225370,0.066429
0.651619,0.348381,nan,0.000000,-0.303238,-0.225370,0.066429
0.659517,0.340483,nan,0.000000,-0.319033,-0.225370,0.066429
0.552159,0.447841,nan,0.000000,-0.104318,-0.225370,0.066429
0.599441,0.400559,nan,0.000000,-0.198882,-0.225370,0.066429
0.542163,0.457837,nan,1.000000,-0.084326,-0.166994,0.066429
0.549752,0.450248,nan,0.000000,-0.099504,-0.166994,0.066429
0.592635,0.407365,nan,0.000000,-0.185270,-0.166994,0.066429
0.541870,0.458130,nan,0.000000,-0.083739,-0.166994,0.066429
0.624393,0.375607,nan,0.000000,-0.248786,-0.166994,0.066429
0.570571,0.429429,nan,0.000000,-0.141143,-0.166994,0.066429
0.538895,0.461105,nan,0.000000,-0.077790,-0.166994,0.066429
0.571054,0.428946,nan,0.000000,-0.142107,-0.166994,0.066429
0.626992,0.373008,nan,0.000000,-0.253983,-0.166994,0.066429
0.564017,0.435983,nan,0.000000,-0.128035,-0.166994,0.066429
0.538710,0.461290,nan,0.000000,-0.077419,-0.166994,0.066429
0.582348,0.417652,nan,0.000000,-0.164696,-0.166994,0.066429
0.576550,0.423450,nan,0.000000,-0.153100,-0.166994,0.066429
0.617803,0.382197,nan,0.000000,-0.235607,-0.166994,0.066429
0.562988,0.437012,nan,0.000000,-0.125977,-0.166994,0.066429
0.575620,0.424380,nan,0.000000,-0.151239,-0.166994,0.066429
0.576067,0.423933,nan,0.000000,-0.152135,-0.166994,0.066429
0.624977,0.375023,nan,0.000000,-0.249954,-0.166994,0.066429
0.577564,0.422436,nan,0.000000,-0.155128,-0.166994,0.066429
0.546553,0.453447,nan,0.000000,-0.093106,-0.166994,0.066429
0.592474,0.407526,nan,0.000000,-0.184949,-0.166994,0.066429
0.554691,0.445309,nan,0.000000,-0.109382,-0.166994,0.066429
0.642356,0.357644,nan,0.000000,-0.284711,-0.166994,0.066429
0.606335,0.393665,nan,0.000000,-0.212669,-0.166994,0.066429
0.531020,0.468980,nan,0.000000,-0.062040,-0.166994,0.066429
0.588958,0.411042,nan,0.000000,-0.177915,-0.166994,0.066429
0.631348,0.368652,nan,0.000000,-0.262696,-0.166994,0.066429
0.645346,0.354654,nan,0.000000,-0.290692,-0.166994,0.066429
0.587163,0.412837,nan,0.000000,-0.174327,-0.166994,0.066429
0.605343,0.394657,nan,0.000000,-0.210687,-0.166994,0.066429
0.610894,0.389106,nan,0.000000,-0.221787,-0.166994,0.066429
0.645632,0.354368,nan,0.000000,-0.291263,-0.166994,0.066429
0.604511,0.395489,nan,0.000000,-0.209023,-0.166994,0.066429
0.565320,0.434680,nan,0.000000,-0.130640,-0.166994,0.066429
0.656744,0.343256,nan,0.000000,-0.313488,-0.166994,0.066429
0.594276,0.405724,nan,0.000000,-0.188553,-0.166994,0.066429
0.580048,0.419952,nan,0.000000,-0.160095,-0.166994,0.066429
0.542801,0.457199,nan,0.000000,-0.085601,-0.166994,0.066429
0.585144,0.414856,nan,0.000000,-0.170289,-0.166994,0.066429
0.352902,0.647098,nan,1.000000,0.294196,0.157264,0.066429
0.418569,0.581431,nan,0.000000,0.162861,0.157264,0.066429
0.444738,0.555262,nan,0.000000,0.110524,0.157264,0.066429
0.447810,0.552190,nan,0.000000,0.104380,0.157264,0.066429
0.435983,0.564017,nan,0.000000,0.128035,0.157264,0.066429
0.451655,0.548345,nan,0.000000,0.096691,0.157264,0.066429
0.462650,0.537350,nan,0.000000,0.074699,0.157264,0.066429
0.435700,0.564300,nan,0.000000,0.128600,0.157264,0.066429
0.395428,0.604572,nan,0.000000,0.209144,0.157264,0.066429
0.333256,0.666744,nan,0.000000,0.333487,0.157264,0.066429
0.434505,0.565495,nan,0.000000,0.130990,0.157264,0.066429
0.406123,0.593877,nan,0.000000,0.187753,0.157264,0.066429
0.407036,0.592964,nan,0.000000,0.185929,0.157264,0.066429
0.410332,0.589668,nan,0.000000,0.179336,0.157264,0.066429
0.433933,0.566067,nan,0.000000,0.132133,0.157264,0.066429
0.362335,0.637665,nan,0.000000,0.275330,0.157264,0.066429
0.402064,0.597936,nan,0.000000,0.195872,0.157264,0.066429
0.439376,0.560624,nan,0.000000,0.121248,0.157264,0.066429
0.427926,0.572074,nan,0.000000,0.144148,0.157264,0.066429
0.485470,0.514530,nan,0.000000,0.029061,0.157264,0.066429
0.417435,0.582565,nan,0.000000,0.165130,0.157264,0.066429
0.471671,0.528329,nan,0.000000,0.056659,0.157264,0.066429
0.442266,0.557734,nan,0.000000,0.115468,0.157264,0.066429
0.473561,0.526439,nan,0.000000,0.052878,0.157264,0.066429
0.446167,0.553833,nan,0.000000,0.107666,0.157264,0.066429
0.377054,0.622946,nan,0.000000,0.245891,0.157264,0.066429
0.647396,0.352604,nan,1.000000,-0.294793,-0.296292,0.066429
0.707077,0.292923,nan,0.000000,-0.414154,-0.296292,0.066429
0.652413,0.347587,nan,0.000000,-0.304826,-0.296292,0.066429
0.683588,0.316412,nan,0.000000,-0.367176,-0.296292,0.066429
0.606890,0.393110,nan,0.000000,-0.213780,-0.296292,0.066429
0.648987,0.351013,nan,0.000000,-0.297975,-0.296292,0.066429
0.690933,0.309067,nan,0.000000,-0.381865,-0.296292,0.066429
0.649013,0.350987,nan,0.000000,-0.298025,-0.296292,0.066429
0.620325,0.379675,nan,0.000000,-0.240651,-0.296292,0.066429
0.582973,0.417027,nan,0.000000,-0.165947,-0.296292,0.066429
0.650229,0.349771,nan,0.000000,-0.300457,-0.296292,0.066429
0.656973,0.343027,nan,0.000000,-0.313946,-0.296292,0.066429
0.644843,0.355157,nan,0.000000,-0.289685,-0.296292,0.066429
0.637889,0.362111,nan,0.000000,-0.275779,-0.296292,0.066429
0.584978,0.415022,nan,0.000000,-0.169956,-0.296292,0.066429
0.629511,0.370489,nan,0.000000,-0.259022,-0.296292,0.066429
0.650741,0.349259,nan,0.000000,-0.301482,-0.296292,0.066429
0.684663,0.315337,nan,0.000000,-0.369325,-0.296292,0.066429
0.686526,0.313474,nan,0.000000,-0.373052,-0.296292,0.066429
0.617193,0.382807,nan,0.000000,-0.234386,-0.296292,0.066429
0.657222,0.342778,nan,0.000000,-0.314443,-0.296292,0.066429
0.671308,0.328692,nan,0.000000,-0.342616,-0.296292,0.066429
0.704081,0.295919,nan,0.000000,-0.408162,-0.296292,0.066429
0.631006,0.368994,nan,0.000000,-0.262011,-0.296292,0.066429
0.668188,0.331812,nan,0.000000,-0.336377,-0.296292,0.066429
0.648754,0.351246,nan,0.000000,-0.297508,-0.296292,0.066429
0.585335,0.414665,nan,0.000000,-0.170670,-0.296292,0.066429
0.657825,0.342175,nan,0.000000,-0.315650,-0.296292,0.066429
0.661585,0.338415,nan,0.000000,-0.323170,-0.296292,0.066429
0.633915,0.366085,nan,0.000000,-0.267831,-0.296292,0.066429
0.607681,0.392319,nan,1.000000,-0.215362,-0.178811,0.066429
0.574355,0.425645,nan,0.000000,-0.148709,-0.178811,0.066429
0.568008,0.431992,nan,0.000000,-0.136015,-0.178811,0.066429
0.580361,0.419639,nan,0.000000,-0.160723,-0.178811,0.066429
0.630548,0.369452,nan,0.000000,-0.261095,-0.178811,0.066429
0.595396,0.404604,nan,0.000000,-0.190791,-0.178811,0.066429
0.555340,0.444660,nan,0.000000,-0.110681,-0.178811,0.066429
0.561287,0.438713,nan,0.000000,-0.122574,-0.178811,0.066429
0.597484,0.402516,nan,0.000000,-0.194969,-0.178811,0.066429
0.563719,0.436281,nan,0.000000,-0.127438,-0.178811,0.066429
0.569375,0.430625,nan,0.000000,-0.138750,-0.178811,0.066429
0.579050,0.420950,nan,0.000000,-0.158100,-0.178811,0.066429
0.627164,0.372836,nan,0.000000,-0.254327,-0.178811,0.066429
0.602727,0.397273,nan,0.000000,-0.205453,-0.178811,0.066429
0.580726,0.419274,nan,0.000000,-0.161451,-0.178811,0.066429
0.564507,0.435493,nan,0.000000,-0.129014,-0.178811,0.066429
0.571441,0.428559,nan,0.000000,-0.142882,-0.178811,0.066429
0.623857,0.376143,nan,0.000000,-0.247715,-0.178811,0.066429
0.601909,0.398091,nan,0.000000,-0.203818,-0.178811,0.066429
0.575638,0.424362,nan,0.000000,-0.151277,-0.178811,0.066429
0.516637,0.483363,nan,0.000000,-0.033273,-0.178811,0.066429
0.543600,0.456400,nan,0.000000,-0.087200,-0.178811,0.066429
0.632533,0.367467,nan,0.000000,-0.265066,-0.178811,0.066429
0.584874,0.415126,nan,0.000000,-0.169749,-0.178811,0.066429
0.515421,0.484579,nan,0.000000,-0.030842,-0.178811,0.066429
0.529400,0.470600,nan,0.000000,-0.058799,-0.178811,0.066429
0.573294,0.426706,nan,0.000000,-0.146589,-0.178811,0.066429
0.558298,0.441702,nan,0.000000,-0.116596,-0.178811,0.066429
0.603927,0.396073,nan,0.000000,-0.207855,-0.178811,0.066429
0.602623,0.397377,nan,0.000000,-0.205245,-0.178811,0.066429
0.432575,0.567425,nan,1.000000,0.134851,0.171138,0.066429
0.354363,0.645637,nan,0.000000,0.291274,0.171138,0.066429
0.398219,0.601781,nan,0.000000,0.203562,0.171138,0.066429
0.427219,0.572781,nan,0.000000,0.145562,0.171138,0.066429
0.464377,0.535623,nan,0.000000,0.071246,0.171138,0.066429
0.400088,0.599912,nan,0.000000,0.199825,0.171138,0.066429
0.406925,0.593075,nan,0.000000,0.186149,0.171138,0.066429
0.454521,0.545479,nan,0.000000,0.090958,0.171138,0.066429
0.443830,0.556170,nan,0.000000,0.112340,0.171138,0.066429
0.457846,0.542154,nan,0.000000,0.084309,0.171138,0.066429
0.476064,0.523936,nan,0.000000,0.047872,0.171138,0.066429
0.421863,0.578137,nan,0.000000,0.156274,0.171138,0.066429
0.448797,0.551203,nan,0.000000,0.102407,0.171138,0.066429
0.432166,0.567834,nan,0.000000,0.135669,0.171138,0.066429
0.381859,0.618141,nan,0.000000,0.236281,0.171138,0.066429
0.453041,0.546959,nan,0.000000,0.093917,0.171138,0.066429
0.378877,0.621123,nan,0.000000,0.242245,0.171138,0.066429
0.412319,0.587681,nan,0.000000,0.175361,0.171138,0.066429
0.397870,0.602130,nan,0.000000,0.204261,0.171138,0.066429
0.444911,0.555089,nan,0.000000,0.110178,0.171138,0.066429
0.460063,0.539937,nan,0.000000,0.079874,0.171138,0.066429
0.433262,0.566738,nan,0.000000,0.133476,0.171138,0.066429
0.445715,0.554285,nan,0.000000,0.108569,0.171138,0.066429
0.426619,0.573381,nan,0.000000,0.146762,0.171138,0.066429
0.357291,0.642709,nan,0.000000,0.285418,0.171138,0.066429
0.405948,0.594052,nan,0.000000,0.188103,0.171138,0.066429
0.438117,0.561883,nan,0.000000,0.123766,0.171138,0.066429
0.435249,0.564751,nan,0.000000,0.129501,0.171138,0.066429
0.620516,0.379484,nan,1.000000,-0.241032,-0.239334,0.066429
0.594626,0.405374,nan,0.000000,-0.189252,-0.239334,0.066429
0.579560,0.420440,nan,0.000000,-0.159119,-0.239334,0.066429
0.629876,0.370124,nan,0.000000,-0.259752,-0.239334,0.066429
0.624679,0.375321,nan,0.000000,-0.249358,-0.239334,0.066429
0.566554,0.433446,nan,0.000000,-0.133109,-0.239334,0.066429
0.610452,0.389548,nan,0.000000,-0.220904,-0.239334,0.066429
0.625921,0.374079,nan,0.000000,-0.251842,-0.239334,0.066429
0.632519,0.367481,nan,0.000000,-0.265039,-0.239334,0.066429
0.665616,0.334384,nan,0.000000,-0.331232,-0.239334,0.066429
0.689399,0.310601,nan,0.000000,-0.378797,-0.239334,0.066429
0.587173,0.412827,nan,0.000000,-0.174345,-0.239334,0.066429
0.630921,0.369079,nan,0.000000,-0.261842,-0.239334,0.066429
0.590137,0.409863,nan,0.000000,-0.180274,-0.239334,0.066429
0.586835,0.413165,nan,0.000000,-0.173671,-0.239334,0.066429
0.575509,0.424491,nan,0.000000,-0.151018,-0.239334,0.066429
0.683790,0.316210,nan,0.000000,-0.367581,-0.239334,0.066429
0.587499,0.412501,nan,0.000000,-0.174997,-0.239334,0.066429
0.679366,0.320634,nan,0.000000,-0.358732,-0.239334,0.066429
0.641456,0.358544,nan,0.000000,-0.282913,-0.239334,0.066429
0.625869,0.374131,nan,0.000000,-0.251739,-0.239334,0.066429
0.657180,0.342820,nan,0.000000,-0.314359,-0.239334,0.066429
0.647977,0.352023,nan,0.000000,-0.295953,-0.239334,0.066429
0.639759,0.360241,nan,0.000000,-0.279518,-0.239334,0.066429
0.654869,0.345131,nan,0.000000,-0.309738,-0.239334,0.066429
0.569927,0.430073,nan,0.000000,-0.139853,-0.239334,0.066429
0.632497,0.367503,nan,0.000000,-0.264995,-0.239334,0.066429
0.547098,0.452902,nan,0.000000,-0.094195,-0.239334,0.066429
0.620876,0.379124,nan,0.000000,-0.241752,-0.239334,0.066429
0.633732,0.366268,nan,0.000000,-0.267464,-0.239334,0.066429
0.619251,0.380749,nan,0.000000,-0.238502,-0.239334,0.066429
0.609719,0.390281,nan,0.000000,-0.219439,-0.239334,0.066429
0.614948,0.385052,nan,0.000000,-0.229895,-0.239334,0.066429
0.591288,0.408712,nan,0.000000,-0.182576,-0.239334,0.066429
0.618824,0.381176,nan,0.000000,-0.237649,-0.239334,0.066429
0.653004,0.346996,nan,0.000000,-0.306009,-0.239334,0.066429
0.625038,0.374962,nan,1.000000,-0.250076,-0.303802,0.066429
0.670061,0.329939,nan,0.000000,-0.340122,-0.303802,0.066429
0.633430,0.366570,nan,0.000000,-0.266861,-0.303802,0.066429
0.615733,0.384267,nan,0.000000,-0.231465,-0.303802,0.066429
0.662751,0.337249,nan,0.000000,-0.325501,-0.303802,0.066429
0.658008,0.341992,nan,0.000000,-0.316016,-0.303802,0.066429
0.632741,0.367259,nan,0.000000,-0.265482,-0.303802,0.066429
0.675895,0.324105,nan,0.000000,-0.351790,-0.303802,0.066429
0.701751,0.298249,nan,0.000000,-0.403503,-0.303802,0.066429
0.648597,0.351403,nan,0.000000,-0.297195,-0.303802,0.066429
0.652847,0.347153,nan,0.000000,-0.305694,-0.303802,0.066429
0.641461,0.358539,nan,0.000000,-0.282923,-0.303802,0.066429
0.683831,0.316169,nan,0.000000,-0.367662,-0.303802,0.066429
0.711328,0.288672,nan,0.000000,-0.422655,-0.303802,0.066429
0.632890,0.367110,nan,0.000000,-0.265781,-0.303802,0.066429
0.646171,0.353829,nan,0.000000,-0.292342,-0.303802,0.066429
0.646798,0.353202,nan,0.000000,-0.293596,-0.303802,0.066429
0.682114,0.317886,nan,0.000000,-0.364228,-0.303802,0.066429
0.691440,0.308560,nan,0.000000,-0.382881,-0.303802,0.066429
0.673104,0.326896,nan,0.000000,-0.346207,-0.303802,0.066429
0.687980,0.312020,nan,0.000000,-0.375961,-0.303802,0.066429
0.635004,0.364996,nan,0.000000,-0.270008,-0.303802,0.066429
0.663887,0.336113,nan,0.000000,-0.327775,-0.303802,0.066429
0.691673,0.308327,nan,0.000000,-0.383347,-0.303802,0.066429
0.632025,0.367975,nan,0.000000,-0.264051,-0.303802,0.066429
0.664593,0.335407,nan,0.000000,-0.329186,-0.303802,0.066429
0.621280,0.378720,nan,0.000000,-0.242559,-0.303802,0.066429
0.654047,0.345953,nan,0.000000,-0.308093,-0.303802,0.066429
0.638954,0.361046,nan,0.000000,-0.277907,-0.303802,0.066429
0.681502,0.318498,nan,0.000000,-0.363005,-0.303802,0.066429
0.668964,0.331036,nan,0.000000,-0.337928,-0.303802,0.066429
0.619179,0.380821,nan,0.000000,-0.238359,-0.303802,0.066429
0.659657,0.340343,nan,0.000000,-0.319314,-0.303802,0.066429
0.535030,0.464970,nan,1.000000,-0.070060,-0.171138,0.066429
0.583373,0.416627,nan,0.000000,-0.166745,-0.171138,0.066429
0.539748,0.460252,nan,0.000000,-0.079496,-0.171138,0.066429
0.622044,0.377956,nan,0.000000,-0.244088,-0.171138,0.066429
0.558685,0.441315,nan,0.000000,-0.117371,-0.171138,0.066429
0.525273,0.474727,nan,0.000000,-0.050545,-0.171138,0.066429
0.552225,0.447775,nan,0.000000,-0.104450,-0.171138,0.066429
0.589228,0.410772,nan,0.000000,-0.178456,-0.171138,0.066429
0.578288,0.421712,nan,0.000000,-0.156575,-0.171138,0.066429
0.643203,0.356797,nan,0.000000,-0.286405,-0.171138,0.066429
0.553418,0.446582,nan,0.000000,-0.106836,-0.171138,0.066429
0.613359,0.386641,nan,0.000000,-0.226719,-0.171138,0.066429
0.526516,0.473484,nan,0.000000,-0.053032,-0.171138,0.066429
0.569909,0.430091,nan,0.000000,-0.139817,-0.171138,0.066429
0.598954,0.401046,nan,0.000000,-0.197907,-0.171138,0.066429
0.600505,0.399495,nan,0.000000,-0.201009,-0.171138,0.066429
0.598495,0.401505,nan,0.000000,-0.196990,-0.171138,0.066429
0.528411,0.471589,nan,0.000000,-0.056823,-0.171138,0.066429
0.538209,0.461791,nan,0.000000,-0.076417,-0.171138,0.066429
0.584933,0.415067,nan,0.000000,-0.169865,-0.171138,0.066429
0.677311,0.322689,nan,0.000000,-0.354621,-0.171138,0.066429
0.626502,0.373498,nan,0.000000,-0.253004,-0.171138,0.066429
0.623462,0.376538,nan,0.000000,-0.246924,-0.171138,0.066429
0.617253,0.382747,nan,0.000000,-0.234505,-0.171138,0.066429
0.586368,0.413632,nan,0.000000,-0.172736,-0.171138,0.066429
0.614989,0.385011,nan,0.000000,-0.229977,-0.171138,0.066429
0.616222,0.383778,nan,0.000000,-0.232445,-0.171138,0.066429
0.342731,0.657269,nan,1.000000,0.314538,0.296292,0.066429
0.318183,0.681817,nan,0.000000,0.363635,0.296292,0.066429
0.333159,0.666841,nan,0.000000,0.333681,0.296292,0.066429
0.354149,0.645851,nan,0.000000,0.291703,0.296292,0.066429
0.390959,0.609041,nan,0.000000,0.218081,0.296292,0.066429
0.330236,0.669764,nan,0.000000,0.339528,0.296292,0.066429
0.343686,0.656314,nan,0.000000,0.312629,0.296292,0.066429
0.337401,0.662599,nan,0.000000,0.325198,0.296292,0.066429
0.347014,0.652986,nan,0.000000,0.305972,0.296292,0.066429
0.393113,0.606887,nan,0.000000,0.213773,0.296292,0.066429
0.357211,0.642789,nan,0.000000,0.285577,0.296292,0.066429
0.366050,0.633950,nan,0.000000,0.267899,0.296292,0.066429
0.362569,0.637431,nan,0.000000,0.274862,0.296292,0.066429
0.340334,0.659666,nan,0.000000,0.319333,0.296292,0.066429
0.327872,0.672128,nan,0.000000,0.344255,0.296292,0.066429
0.347516,0.652484,nan,0.000000,0.304968,0.296292,0.066429
0.376228,0.623772,nan,0.000000,0.247544,0.296292,0.066429
0.334765,0.665235,nan,0.000000,0.330470,0.296292,0.066429
0.316808,0.683192,nan,0.000000,0.366385,0.296292,0.066429
0.356390,0.643610,nan,0.000000,0.287220,0.296292,0.066429
0.368337,0.631663,nan,0.000000,0.263325,0.296292,0.066429
0.300704,0.699296,nan,0.000000,0.398592,0.296292,0.066429
0.308604,0.691396,nan,0.000000,0.382792,0.296292,0.066429
0.561537,0.438463,nan,1.000000,-0.123073,-0.158822,0.066429
0.629762,0.370238,nan,0.000000,-0.259523,-0.158822,0.066429
0.600612,0.399388,nan,0.000000,-0.201223,-0.158822,0.066429
0.575414,0.424586,nan,0.000000,-0.150828,-0.158822,0.066429
0.601319,0.398681,nan,0.000000,-0.202638,-0.158822,0.066429
0.545463,0.454537,nan,0.000000,-0.090926,-0.158822,0.066429
0.630968,0.369032,nan,0.000000,-0.261935,-0.158822,0.066429
0.605842,0.394158,nan,0.000000,-0.211685,-0.158822,0.066429
0.597994,0.402006,nan,0.000000,-0.195989,-0.158822,0.066429
0.565876,0.434124,nan,0.000000,-0.131752,-0.158822,0.066429
0.565371,0.434629,nan,0.000000,-0.130743,-0.158822,0.066429
0.504046,0.495954,nan,0.000000,-0.008091,-0.158822,0.066429
0.553051,0.446949,nan,0.000000,-0.106102,-0.158822,0.066429
0.608334,0.391666,nan,0.000000,-0.216668,-0.158822,0.066429
0.642856,0.357144,nan,0.000000,-0.285713,-0.158822,0.066429
0.569074,0.430926,nan,0.000000,-0.138148,-0.158822,0.066429
0.595292,0.404708,nan,0.000000,-0.190583,-0.158822,0.066429
0.647917,0.352083,nan,0.000000,-0.295834,-0.158822,0.066429
0.594059,0.405941,nan,0.000000,-0.188118,-0.158822,0.066429
0.515795,0.484205,nan,0.000000,-0.031591,-0.158822,0.066429
0.567210,0.432790,nan,0.000000,-0.134420,-0.158822,0.066429
0.485588,0.514412,nan,0.000000,0.028823,-0.158822,0.066429
0.604090,0.395910,nan,0.000000,-0.208180,-0.158822,0.066429
0.516920,0.483080,nan,0.000000,-0.033840,-0.158822,0.066429
0.669050,0.330950,nan,0.000000,-0.338099,-0.158822,0.066429
0.584662,0.415338,nan,0.000000,-0.169323,-0.158822,0.066429
0.581806,0.418194,nan,0.000000,-0.163611,-0.158822,0.066429
0.599848,0.400152,nan,0.000000,-0.199695,-0.158822,0.066429
0.568378,0.431622,nan,0.000000,-0.136756,-0.158822,0.066429
0.540787,0.459213,nan,0.000000,-0.081574,-0.158822,0.066429
0.560466,0.439534,nan,1.000000,-0.120932,-0.198702,0.066429
0.539792,0.460208,nan,0.000000,-0.079583,-0.198702,0.066429
0.606710,0.393290,nan,0.000000,-0.213421,-0.198702,0.066429
0.653391,0.346609,nan,0.000000,-0.306781,-0.198702,0.066429
0.607729,0.392271,nan,0.000000,-0.215458,-0.198702,0.066429
0.617445,0.382555,nan,0.000000,-0.234890,-0.198702,0.066429
0.620995,0.379005,nan,0.000000,-0.241991,-0.198702,0.066429
0.615861,0.384139,nan,0.000000,-0.231723,-0.198702,0.066429
0.559256,0.440744,nan,0.000000,-0.118512,-0.198702,0.066429
0.588310,0.411690,nan,0.000000,-0.176620,-0.198702,0.066429
0.593565,0.406435,nan,0.000000,-0.187131,-0.198702,0.066429
0.665526,0.334474,nan,0.000000,-0.331051,-0.198702,0.066429
0.541724,0.458276,nan,0.000000,-0.083448,-0.198702,0.066429
