t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.644070,0.355930,nan,0.000000,-0.288139,-0.264055,0.067794
0.596017,0.403983,nan,0.000000,-0.192033,-0.264055,0.067794
0.704506,0.295494,nan,0.000000,-0.409012,-0.264055,0.067794
0.651979,0.348021,nan,0.000000,-0.303957,-0.264055,0.067794
0.639785,0.360215,nan,0.000000,-0.279571,-0.264055,0.067794
0.726406,0.273594,nan,0.000000,-0.452811,-0.264055,0.067794
0.697006,0.302994,nan,0.000000,-0.394012,-0.264055,0.067794
0.579792,0.420208,nan,0.000000,-0.159584,-0.264055,0.067794
0.644590,0.355410,nan,0.000000,-0.289180,-0.264055,0.067794
0.649404,0.350596,nan,0.000000,-0.298809,-0.264055,0.067794
0.632327,0.367673,nan,0.000000,-0.264653,-0.264055,0.067794
0.639327,0.360673,nan,0.000000,-0.278654,-0.264055,0.067794
0.615391,0.384609,nan,0.000000,-0.230781,-0.264055,0.067794
0.671126,0.328874,nan,0.000000,-0.342251,-0.264055,0.067794
0.665386,0.334614,nan,0.000000,-0.330773,-0.264055,0.067794
0.674323,0.325677,nan,0.000000,-0.348647,-0.264055,0.067794
0.626791,0.373209,nan,0.000000,-0.253581,-0.264055,0.067794
0.643606,0.356394,nan,0.000000,-0.287211,-0.264055,0.067794
0.670470,0.329530,nan,0.000000,-0.340940,-0.264055,0.067794
0.652813,0.347187,nan,0.000000,-0.305625,-0.264055,0.067794
0.601777,0.398223,nan,0.000000,-0.203554,-0.264055,0.067794
0.621644,0.378356,nan,0.000000,-0.243289,-0.264055,0.067794
0.649052,0.350948,nan,0.000000,-0.298105,-0.264055,0.067794
0.575180,0.424820,nan,0.000000,-0.150361,-0.264055,0.067794
0.655833,0.344167,nan,0.000000,-0.311667,-0.264055,0.067794
0.644381,0.355619,nan,0.000000,-0.288761,-0.264055,0.067794
0.584498,0.415502,nan,0.000000,-0.168995,-0.264055,0.067794
0.582723,0.417277,nan,0.000000,-0.165445,-0.264055,0.067794
0.371434,0.628566,nan,1.000000,0.257131,0.242566,0.067794
0.379852,0.620148,nan,0.000000,0.240295,0.242566,0.067794
0.425399,0.574601,nan,0.000000,0.149202,0.242566,0.067794
0.370905,0.629095,nan,0.000000,0.258190,0.242566,0.067794
0.342114,0.657886,nan,0.000000,0.315771,0.242566,0.067794
0.377437,0.622563,nan,0.000000,0.245125,0.242566,0.067794
0.396593,0.603407,nan,0.000000,0.206813,0.242566,0.067794
0.363968,0.636032,nan,0.000000,0.272064,0.242566,0.067794
0.343512,0.656488,nan,0.000000,0.312976,0.242566,0.067794
0.384012,0.615988,nan,0.000000,0.231977,0.242566,0.067794
0.368635,0.631365,nan,0.000000,0.262730,0.242566,0.067794
0.343532,0.656468,nan,0.000000,0.312935,0.242566,0.067794
0.344343,0.655657,nan,0.000000,0.311313,0.242566,0.067794
0.368349,0.631651,nan,0.000000,0.263302,0.242566,0.067794
0.334578,0.665422,nan,0.000000,0.330844,0.242566,0.067794
0.407115,0.592885,nan,0.000000,0.185770,0.242566,0.067794
0.414973,0.585027,nan,0.000000,0.170054,0.242566,0.067794
0.376183,0.623817,nan,0.000000,0.247634,0.242566,0.067794
0.369639,0.630361,nan,0.000000,0.260721,0.242566,0.067794
0.337241,0.662759,nan,0.000000,0.325518,0.242566,0.067794
0.437840,0.562160,nan,0.000000,0.124320,0.242566,0.067794
0.359334,0.640666,nan,0.000000,0.281331,0.242566,0.067794
0.390666,0.609334,nan,0.000000,0.218668,0.242566,0.067794
0.424661,0.575339,nan,0.000000,0.150679,0.242566,0.067794
0.420385,0.579615,nan,0.000000,0.159230,0.242566,0.067794
0.425412,0.574588,nan,0.000000,0.149175,0.242566,0.067794
0.349348,0.650652,nan,0.000000,0.301304,0.242566,0.067794
0.393170,0.606830,nan,0.000000,0.213659,0.242566,0.067794
0.368368,0.631632,nan,0.000000,0.263264,0.242566,0.067794
0.369178,0.630822,nan,0.000000,0.261644,0.242566,0.067794
0.607288,0.392712,nan,1.000000,-0.214575,-0.295600,0.067794
0.666524,0.333476,nan,0.000000,-0.333048,-0.295600,0.067794
0.674090,0.325910,nan,0.000000,-0.348181,-0.295600,0.067794
0.586414,0.413586,nan,0.000000,-0.172828,-0.295600,0.067794
0.676670,0.323330,nan,0.000000,-0.353341,-0.295600,0.067794
0.704516,0.295484,nan,0.000000,-0.409032,-0.295600,0.067794
0.582400,0.417600,nan,0.000000,-0.164801,-0.295600,0.067794
0.660317,0.339683,nan,0.000000,-0.320634,-0.295600,0.067794
0.572777,0.427223,nan,0.000000,-0.145554,-0.295600,0.067794
0.675350,0.324650,nan,0.000000,-0.350700,-0.295600,0.067794
0.656097,0.343903,nan,0.000000,-0.312194,-0.295600,0.067794
0.604497,0.395503,nan,0.000000,-0.208994,-0.295600,0.067794
0.712900,0.287100,nan,0.000000,-0.425800,-0.295600,0.067794
0.668729,0.331271,nan,0.000000,-0.337459,-0.295600,0.067794
0.685853,0.314147,nan,0.000000,-0.371706,-0.295600,0.067794
0.636773,0.363227,nan,0.000000,-0.273547,-0.295600,0.067794
0.654707,0.345293,nan,0.000000,-0.309414,-0.295600,0.067794
0.585619,0.414381,nan,0.000000,-0.171238,-0.295600,0.067794
0.648215,0.351785,nan,0.000000,-0.296430,-0.295600,0.067794
0.642629,0.357371,nan,0.000000,-0.285257,-0.295600,0.067794
0.646854,0.353146,nan,0.000000,-0.293708,-0.295600,0.067794
0.616532,0.383468,nan,0.000000,-0.233064,-0.295600,0.067794
0.635722,0.364278,nan,0.000000,-0.271444,-0.295600,0.067794
0.691263,0.308737,nan,0.000000,-0.382526,-0.295600,0.067794
0.654281,0.345719,nan,0.000000,-0.308563,-0.295600,0.067794
0.697526,0.302474,nan,0.000000,-0.395052,-0.295600,0.067794
0.629770,0.370230,nan,0.000000,-0.259540,-0.295600,0.067794
0.615229,0.384771,nan,0.000000,-0.230457,-0.295600,0.067794
0.652366,0.347634,nan,0.000000,-0.304733,-0.295600,0.067794
0.676886,0.323114,nan,0.000000,-0.353771,-0.295600,0.067794
0.668415,0.331585,nan,0.000000,-0.336831,-0.295600,0.067794
0.644908,0.355092,nan,1.000000,-0.289816,-0.244876,0.067794
0.563496,0.436504,nan,0.000000,-0.126992,-0.244876,0.067794
0.654869,0.345131,nan,0.000000,-0.309738,-0.244876,0.067794
0.626898,0.373102,nan,0.000000,-0.253796,-0.244876,0.067794
0.626653,0.373347,nan,0.000000,-0.253305,-0.244876,0.067794
0.673702,0.326298,nan,0.000000,-0.347404,-0.244876,0.067794
0.662288,0.337712,nan,0.000000,-0.324577,-0.244876,0.067794
0.553392,0.446608,nan,0.000000,-0.106784,-0.244876,0.067794
0.614007,0.385993,nan,0.000000,-0.228014,-0.244876,0.067794
0.619083,0.380917,nan,0.000000,-0.238166,-0.244876,0.067794
0.642576,0.357424,nan,0.000000,-0.285152,-0.244876,0.067794
0.624550,0.375450,nan,0.000000,-0.249101,-0.244876,0.067794
0.596485,0.403515,nan,0.000000,-0.192970,-0.244876,0.067794
0.651445,0.348555,nan,0.000000,-0.302890,-0.244876,0.067794
0.621178,0.378822,nan,0.000000,-0.242356,-0.244876,0.067794
0.626911,0.373089,nan,0.000000,-0.253821,-0.244876,0.067794
0.637596,0.362404,nan,0.000000,-0.275191,-0.244876,0.067794
0.583646,0.416354,nan,0.000000,-0.167292,-0.244876,0.067794
0.571636,0.428364,nan,0.000000,-0.143272,-0.244876,0.067794
0.598311,0.401689,nan,0.000000,-0.196622,-0.244876,0.067794
0.628455,0.371545,nan,0.000000,-0.256910,-0.244876,0.067794
0.553860,0.446140,nan,0.000000,-0.107720,-0.244876,0.067794
0.598920,0.401080,nan,0.000000,-0.197839,-0.244876,0.067794
0.619421,0.380579,nan,0.000000,-0.238841,-0.244876,0.067794
0.626874,0.373126,nan,0.000000,-0.253749,-0.244876,0.067794
0.601804,0.398196,nan,0.000000,-0.203608,-0.244876,0.067794
0.682326,0.317674,nan,0.000000,-0.364652,-0.244876,0.067794
0.665325,0.334675,nan,0.000000,-0.330650,-0.244876,0.067794
0.399909,0.600091,nan,1.000000,0.200182,0.236078,0.067794
0.359260,0.640740,nan,0.000000,0.281481,0.236078,0.067794
0.429705,0.570295,nan,0.000000,0.140589,0.236078,0.067794
0.360551,0.639449,nan,0.000000,0.278898,0.236078,0.067794
0.406245,0.593755,nan,0.000000,0.187509,0.236078,0.067794
0.348577,0.651423,nan,0.000000,0.302845,0.236078,0.067794
0.404419,0.595581,nan,0.000000,0.191161,0.236078,0.067794
0.393070,0.606930,nan,0.000000,0.213859,0.236078,0.067794
0.348572,0.651428,nan,0.000000,0.302856,0.236078,0.067794
0.394985,0.605015,nan,0.000000,0.210029,0.236078,0.067794
0.396443,0.603557,nan,0.000000,0.207113,0.236078,0.067794
0.383576,0.616424,nan,0.000000,0.232848,0.236078,0.067794
0.328374,0.671626,nan,0.000000,0.343252,0.236078,0.067794
0.386872,0.613128,nan,0.000000,0.226256,0.236078,0.067794
0.386971,0.613029,nan,0.000000,0.226058,0.236078,0.067794
0.430895,0.569105,nan,0.000000,0.138209,0.236078,0.067794
0.419238,0.580762,nan,0.000000,0.161524,0.236078,0.067794
0.385919,0.614081,nan,0.000000,0.228162,0.236078,0.067794
0.418373,0.581627,nan,0.000000,0.163253,0.236078,0.067794
0.380100,0.619900,nan,0.000000,0.239799,0.236078,0.067794
0.391185,0.608815,nan,0.000000,0.217631,0.236078,0.067794
0.393347,0.606653,nan,0.000000,0.213306,0.236078,0.067794
0.381613,0.618387,nan,0.000000,0.236773,0.236078,0.067794
0.378605,0.621395,nan,0.000000,0.242791,0.236078,0.067794
0.349997,0.650003,nan,0.000000,0.300006,0.236078,0.067794
0.372197,0.627803,nan,0.000000,0.255606,0.236078,0.067794
0.388876,0.611124,nan,0.000000,0.222248,0.236078,0.067794
0.391645,0.608355,nan,0.000000,0.216710,0.236078,0.067794
0.368298,0.631702,nan,0.000000,0.263404,0.236078,0.067794
0.405083,0.594917,nan,0.000000,0.189834,0.236078,0.067794
0.459699,0.540301,nan,0.000000,0.080602,0.236078,0.067794
0.426244,0.573756,nan,0.000000,0.147513,0.236078,0.067794
0.420061,0.579939,nan,0.000000,0.159878,0.236078,0.067794
0.607125,0.392875,nan,1.000000,-0.214251,-0.159919,0.067794
0.529389,0.470611,nan,0.000000,-0.058777,-0.159919,0.067794
0.579400,0.420600,nan,0.000000,-0.158801,-0.159919,0.067794
0.547850,0.452150,nan,0.000000,-0.095699,-0.159919,0.067794
0.582859,0.417141,nan,0.000000,-0.165718,-0.159919,0.067794
0.623382,0.376618,nan,0.000000,-0.246765,-0.159919,0.067794
0.576443,0.423557,nan,0.000000,-0.152885,-0.159919,0.067794
0.577933,0.422067,nan,0.000000,-0.155866,-0.159919,0.067794
0.564378,0.435622,nan,0.000000,-0.128756,-0.159919,0.067794
0.593555,0.406445,nan,0.000000,-0.187111,-0.159919,0.067794
0.561860,0.438140,nan,0.000000,-0.123720,-0.159919,0.067794
0.627591,0.372409,nan,0.000000,-0.255181,-0.159919,0.067794
0.555868,0.444132,nan,0.000000,-0.111736,-0.159919,0.067794
0.586070,0.413930,nan,0.000000,-0.172139,-0.159919,0.067794
0.486944,0.513056,nan,0.000000,0.026112,-0.159919,0.067794
0.581287,0.418713,nan,0.000000,-0.162574,-0.159919,0.067794
0.636502,0.363498,nan,0.000000,-0.273004,-0.159919,0.067794
0.598748,0.401252,nan,0.000000,-0.197496,-0.159919,0.067794
0.593697,0.406303,nan,0.000000,-0.187393,-0.159919,0.067794
0.584949,0.415051,nan,0.000000,-0.169898,-0.159919,0.067794
0.559976,0.440024,nan,0.000000,-0.119953,-0.159919,0.067794
0.523320,0.476680,nan,0.000000,-0.046640,-0.159919,0.067794
0.572560,0.427440,nan,0.000000,-0.145120,-0.159919,0.067794
0.538260,0.461740,nan,0.000000,-0.076520,-0.159919,0.067794
0.575703,0.424297,nan,1.000000,-0.151406,-0.168124,0.067794
0.538096,0.461904,nan,0.000000,-0.076192,-0.168124,0.067794
0.519559,0.480441,nan,0.000000,-0.039118,-0.168124,0.067794
0.572015,0.427985,nan,0.000000,-0.144030,-0.168124,0.067794
0.562957,0.437043,nan,0.000000,-0.125915,-0.168124,0.067794
0.560499,0.439501,nan,0.000000,-0.120999,-0.168124,0.067794
0.574461,0.425539,nan,0.000000,-0.148922,-0.168124,0.067794
0.522922,0.477078,nan,0.000000,-0.045845,-0.168124,0.067794
0.584760,0.415240,nan,0.000000,-0.169521,-0.168124,0.067794
0.554085,0.445915,nan,0.000000,-0.108170,-0.168124,0.067794
0.571543,0.428457,nan,0.000000,-0.143086,-0.168124,0.067794
0.592953,0.407047,nan,0.000000,-0.185907,-0.168124,0.067794
0.615431,0.384569,nan,0.000000,-0.230862,-0.168124,0.067794
0.606795,0.393205,nan,0.000000,-0.213590,-0.168124,0.067794
0.600920,0.399080,nan,0.000000,-0.201841,-0.168124,0.067794
0.498296,0.501704,nan,0.000000,0.003409,-0.168124,0.067794
0.616448,0.383552,nan,0.000000,-0.232895,-0.168124,0.067794
0.614691,0.385309,nan,0.000000,-0.229382,-0.168124,0.067794
0.594906,0.405094,nan,0.000000,-0.189813,-0.168124,0.067794
0.652494,0.347506,nan,0.000000,-0.304988,-0.168124,0.067794
0.652925,0.347075,nan,0.000000,-0.305851,-0.168124,0.067794
0.549217,0.450783,nan,0.000000,-0.098434,-0.168124,0.067794
0.594138,0.405862,nan,0.000000,-0.188275,-0.168124,0.067794
0.598209,0.401791,nan,0.000000,-0.196419,-0.168124,0.067794
0.561817,0.438183,nan,0.000000,-0.123633,-0.168124,0.067794
0.578937,0.421063,nan,0.000000,-0.157874,-0.168124,0.067794
0.643679,0.356321,nan,0.000000,-0.287358,-0.168124,0.067794
0.584746,0.415254,nan,0.000000,-0.169493,-0.168124,0.067794
0.600598,0.399402,nan,0.000000,-0.201196,-0.168124,0.067794
0.560958,0.439042,nan,0.000000,-0.121915,-0.168124,0.067794
0.607167,0.392833,nan,0.000000,-0.214335,-0.168124,0.067794
0.598849,0.401151,nan,0.000000,-0.197699,-0.168124,0.067794
0.583533,0.416467,nan,0.000000,-0.167066,-0.168124,0.067794
0.563685,0.436315,nan,0.000000,-0.127369,-0.168124,0.067794
0.569813,0.430187,nan,0.000000,-0.139627,-0.168124,0.067794
0.544868,0.455132,nan,1.000000,-0.089736,-0.152834,0.067794
0.571120,0.428880,nan,0.000000,-0.142239,-0.152834,0.067794
0.563314,0.436686,nan,0.000000,-0.126628,-0.152834,0.067794
0.534558,0.465442,nan,0.000000,-0.069116,-0.152834,0.067794
0.559275,0.440725,nan,0.000000,-0.118550,-0.152834,0.067794
0.625251,0.374749,nan,0.000000,-0.250502,-0.152834,0.067794
0.585627,0.414373,nan,0.000000,-0.171254,-0.152834,0.067794
0.582478,0.417522,nan,0.000000,-0.164956,-0.152834,0.067794
0.600029,0.399971,nan,0.000000,-0.200059,-0.152834,0.067794
0.543912,0.456088,nan,0.000000,-0.087824,-0.152834,0.067794
0.619470,0.380530,nan,0.000000,-0.238941,-0.152834,0.067794
0.609641,0.390359,nan,0.000000,-0.219282,-0.152834,0.067794
0.526757,0.473243,nan,0.000000,-0.053515,-0.152834,0.067794
0.598394,0.401606,nan,0.000000,-0.196789,-0.152834,0.067794
0.604745,0.395255,nan,0.000000,-0.209490,-0.152834,0.067794
0.541047,0.458953,nan,0.000000,-0.082093,-0.152834,0.067794
0.594257,0.405743,nan,0.000000,-0.188514,-0.152834,0.067794
0.602136,0.397864,nan,0.000000,-0.204272,-0.152834,0.067794
0.673441,0.326559,nan,0.000000,-0.346882,-0.152834,0.067794
0.511470,0.488530,nan,0.000000,-0.022940,-0.152834,0.067794
0.590473,0.409527,nan,0.000000,-0.180945,-0.152834,0.067794
0.584547,0.415453,nan,0.000000,-0.169094,-0.152834,0.067794
0.546277,0.453723,nan,0.000000,-0.092553,-0.152834,0.067794
0.574808,0.425192,nan,0.000000,-0.149615,-0.152834,0.067794
0.585420,0.414580,nan,0.000000,-0.170840,-0.152834,0.067794
0.552213,0.447787,nan,0.000000,-0.104425,-0.152834,0.067794
0.531624,0.468376,nan,0.000000,-0.063247,-0.152834,0.067794
0.568836,0.431164,nan,0.000000,-0.137673,-0.152834,0.067794
0.547812,0.452188,nan,0.000000,-0.095623,-0.152834,0.067794
0.540748,0.459252,nan,0.000000,-0.081496,-0.152834,0.067794
0.638013,0.361987,nan,0.000000,-0.276025,-0.152834,0.067794
0.436927,0.563073,nan,1.000000,0.126146,0.190117,0.067794
0.429356,0.570644,nan,0.000000,0.141287,0.190117,0.067794
0.364361,0.635639,nan,0.000000,0.271278,0.190117,0.067794
0.405599,0.594401,nan,0.000000,0.188801,0.190117,0.067794
0.408239,0.591761,nan,0.000000,0.183523,0.190117,0.067794
0.431469,0.568531,nan,0.000000,0.137062,0.190117,0.067794
0.425179,0.574821,nan,0.000000,0.149642,0.190117,0.067794
0.376877,0.623123,nan,0.000000,0.246246,0.190117,0.067794
0.386045,0.613955,nan,0.000000,0.227911,0.190117,0.067794
0.388945,0.611055,nan,0.000000,0.222110,0.190117,0.067794
0.414265,0.585735,nan,0.000000,0.171470,0.190117,0.067794
0.403502,0.596498,nan,0.000000,0.192996,0.190117,0.067794
0.418249,0.581751,nan,0.000000,0.163502,0.190117,0.067794
0.440211,0.559789,nan,0.000000,0.119578,0.190117,0.067794
0.426918,0.573082,nan,0.000000,0.146164,0.190117,0.067794
0.382823,0.617177,nan,0.000000,0.234354,0.190117,0.067794
0.440404,0.559596,nan,0.000000,0.119193,0.190117,0.067794
0.418534,0.581466,nan,0.000000,0.162933,0.190117,0.067794
0.420369,0.579631,nan,0.000000,0.159262,0.190117,0.067794
0.419275,0.580725,nan,0.000000,0.161451,0.190117,0.067794
0.399153,0.600847,nan,0.000000,0.201694,0.190117,0.067794
0.410666,0.589334,nan,0.000000,0.178669,0.190117,0.067794
0.433942,0.566058,nan,0.000000,0.132116,0.190117,0.067794
0.368940,0.631060,nan,0.000000,0.262120,0.190117,0.067794
0.402718,0.597282,nan,0.000000,0.194563,0.190117,0.067794
0.373134,0.626866,nan,1.000000,0.253731,0.256476,0.067794
0.361924,0.638076,nan,0.000000,0.276152,0.256476,0.067794
0.411324,0.588676,nan,0.000000,0.177353,0.256476,0.067794
0.408862,0.591138,nan,0.000000,0.182276,0.256476,0.067794
0.384685,0.615315,nan,0.000000,0.230630,0.256476,0.067794
0.337212,0.662788,nan,0.000000,0.325576,0.256476,0.067794
0.389688,0.610312,nan,0.000000,0.220624,0.256476,0.067794
0.353728,0.646272,nan,0.000000,0.292544,0.256476,0.067794
0.378155,0.621845,nan,0.000000,0.243690,0.256476,0.067794
0.349745,0.650255,nan,0.000000,0.300510,0.256476,0.067794
0.448322,0.551678,nan,0.000000,0.103355,0.256476,0.067794
0.335527,0.664473,nan,0.000000,0.328947,0.256476,0.067794
0.346996,0.653004,nan,0.000000,0.306008,0.256476,0.067794
0.355146,0.644854,nan,0.000000,0.289709,0.256476,0.067794
0.294514,0.705486,nan,0.000000,0.410972,0.256476,0.067794
0.379200,0.620800,nan,0.000000,0.241600,0.256476,0.067794
0.373161,0.626839,nan,0.000000,0.253678,0.256476,0.067794
0.405735,0.594265,nan,0.000000,0.188530,0.256476,0.067794
0.370005,0.629995,nan,0.000000,0.259990,0.256476,0.067794
0.341831,0.658169,nan,0.000000,0.316339,0.256476,0.067794
0.367644,0.632356,nan,0.000000,0.264711,0.256476,0.067794
0.386232,0.613768,nan,0.000000,0.227536,0.256476,0.067794
0.323930,0.676070,nan,0.000000,0.352139,0.256476,0.067794
0.386878,0.613122,nan,0.000000,0.226244,0.256476,0.067794
0.347743,0.652257,nan,0.000000,0.304514,0.256476,0.067794
0.395522,0.604478,nan,0.000000,0.208956,0.256476,0.067794
0.358859,0.641141,nan,0.000000,0.282283,0.256476,0.067794
0.412407,0.587593,nan,1.000000,0.175186,0.216778,0.067794
0.363174,0.636826,nan,0.000000,0.273651,0.216778,0.067794
0.331636,0.668364,nan,0.000000,0.336728,0.216778,0.067794
0.333883,0.666117,nan,0.000000,0.332233,0.216778,0.067794
0.421467,0.578533,nan,0.000000,0.157066,0.216778,0.067794
0.397600,0.602400,nan,0.000000,0.204799,0.216778,0.067794
0.444478,0.555522,nan,0.000000,0.111045,0.216778,0.067794
0.312114,0.687886,nan,0.000000,0.375772,0.216778,0.067794
0.410993,0.589007,nan,0.000000,0.178013,0.216778,0.067794
0.379462,0.620538,nan,0.000000,0.241076,0.216778,0.067794
0.374762,0.625238,nan,0.000000,0.250476,0.216778,0.067794
0.410603,0.589397,nan,0.000000,0.178794,0.216778,0.067794
0.387149,0.612851,nan,0.000000,0.225702,0.216778,0.067794
0.401130,0.598870,nan,0.000000,0.197740,0.216778,0.067794
0.380422,0.619578,nan,0.000000,0.239156,0.216778,0.067794
0.394101,0.605899,nan,0.000000,0.211798,0.216778,0.067794
0.389585,0.610415,nan,0.000000,0.220829,0.216778,0.067794
0.381258,0.618742,nan,0.000000,0.237484,0.216778,0.067794
0.394305,0.605695,nan,0.000000,0.211390,0.216778,0.067794
0.393710,0.606290,nan,0.000000,0.212580,0.216778,0.067794
0.372471,0.627529,nan,0.000000,0.255058,0.216778,0.067794
0.351405,0.648595,nan,0.000000,0.297189,0.216778,0.067794
0.379908,0.620092,nan,0.000000,0.240183,0.216778,0.067794
0.402763,0.597237,nan,0.000000,0.194474,0.216778,0.067794
0.399543,0.600457,nan,0.000000,0.200915,0.216778,0.067794
0.692867,0.307133,nan,1.000000,-0.385733,-0.256476,0.067794
0.674096,0.325904,nan,0.000000,-0.348192,-0.256476,0.067794
0.640853,0.359147,nan,0.000000,-0.281705,-0.256476,0.067794
0.652254,0.347746,nan,0.000000,-0.304508,-0.256476,0.067794
0.609172,0.390828,nan,0.000000,-0.218345,-0.256476,0.067794
0.670909,0.329091,nan,0.000000,-0.341819,-0.256476,0.067794
0.649935,0.350065,nan,0.000000,-0.299870,-0.256476,0.067794
0.566930,0.433070,nan,0.000000,-0.133860,-0.256476,0.067794
0.611202,0.388798,nan,0.000000,-0.222405,-0.256476,0.067794
0.605393,0.394607,nan,0.000000,-0.210786,-0.256476,0.067794
0.604009,0.395991,nan,0.000000,-0.208019,-0.256476,0.067794
0.661337,0.338663,nan,0.000000,-0.322674,-0.256476,0.067794
0.628079,0.371921,nan,0.000000,-0.256157,-0.256476,0.067794
0.684062,0.315938,nan,0.000000,-0.368123,-0.256476,0.067794
0.642862,0.357138,nan,0.000000,-0.285723,-0.256476,0.067794
0.630002,0.369998,nan,0.000000,-0.260005,-0.256476,0.067794
0.648680,0.351320,nan,0.000000,-0.297361,-0.256476,0.067794
0.660589,0.339411,nan,0.000000,-0.321179,-0.256476,0.067794
0.633661,0.366339,nan,0.000000,-0.267322,-0.256476,0.067794
0.609123,0.390877,nan,0.000000,-0.218247,-0.256476,0.067794
0.624087,0.375913,nan,0.000000,-0.248174,-0.256476,0.067794
0.613247,0.386753,nan,0.000000,-0.226495,-0.256476,0.067794
0.662649,0.337351,nan,0.000000,-0.325298,-0.256476,0.067794
0.675676,0.324324,nan,0.000000,-0.351351,-0.256476,0.067794
0.600840,0.399160,nan,0.000000,-0.201680,-0.256476,0.067794
0.633015,0.366985,nan,0.000000,-0.266030,-0.256476,0.067794
0.593618,0.406382,nan,0.000000,-0.187237,-0.256476,0.067794
0.601997,0.398003,nan,0.000000,-0.203994,-0.256476,0.067794
0.446809,0.553191,nan,1.000000,0.106382,0.188032,0.067794
0.434851,0.565149,nan,0.000000,0.130298,0.188032,0.067794
0.346746,0.653254,nan,0.000000,0.306507,0.188032,0.067794
0.339755,0.660245,nan,0.000000,0.320489,0.188032,0.067794
0.397558,0.602442,nan,0.000000,0.204884,0.188032,0.067794
0.404875,0.595125,nan,0.000000,0.190250,0.188032,0.067794
0.426598,0.573402,nan,0.000000,0.146805,0.188032,0.067794
0.465789,0.534211,nan,0.000000,0.068422,0.188032,0.067794
0.425554,0.574446,nan,0.000000,0.148893,0.188032,0.067794
0.447462,0.552538,nan,0.000000,0.105076,0.188032,0.067794
0.352145,0.647855,nan,0.000000,0.295709,0.188032,0.067794
0.414270,0.585730,nan,0.000000,0.171461,0.188032,0.067794
0.403210,0.596790,nan,0.000000,0.193581,0.188032,0.067794
0.388581,0.611419,nan,0.000000,0.222837,0.188032,0.067794
0.406502,0.593498,nan,0.000000,0.186996,0.188032,0.067794
0.446002,0.553998,nan,0.000000,0.107995,0.188032,0.067794
0.428477,0.571523,nan,0.000000,0.143046,0.188032,0.067794
0.416153,0.583847,nan,0.000000,0.167694,0.188032,0.067794
0.360428,0.639572,nan,0.000000,0.279145,0.188032,0.067794
0.416952,0.583048,nan,0.000000,0.166096,0.188032,0.067794
0.450104,0.549896,nan,0.000000,0.099792,0.188032,0.067794
0.387096,0.612904,nan,0.000000,0.225808,0.188032,0.067794
0.473365,0.526635,nan,0.000000,0.053270,0.188032,0.067794
0.389481,0.610519,nan,0.000000,0.221039,0.188032,0.067794
0.416696,0.583304,nan,0.000000,0.166608,0.188032,0.067794
0.451824,0.548176,nan,0.000000,0.096352,0.188032,0.067794
0.354324,0.645676,nan,0.000000,0.291353,0.188032,0.067794
0.437094,0.562906,nan,0.000000,0.125811,0.188032,0.067794
0.424028,0.575972,nan,0.000000,0.151944,0.188032,0.067794
0.405221,0.594779,nan,0.000000,0.189558,0.188032,0.067794
0.395196,0.604804,nan,0.000000,0.209607,0.188032,0.067794
0.359050,0.640950,nan,0.000000,0.281900,0.188032,0.067794
0.411318,0.588682,nan,0.000000,0.177365,0.188032,0.067794
0.612673,0.387327,nan,1.000000,-0.225346,-0.216778,0.067794
0.681963,0.318037,nan,0.000000,-0.363926,-0.216778,0.067794
0.609999,0.390001,nan,0.000000,-0.219999,-0.216778,0.067794
0.577443,0.422557,nan,0.000000,-0.154887,-0.216778,0.067794
0.579390,0.420610,nan,0.000000,-0.158779,-0.216778,0.067794
0.558762,0.441238,nan,0.000000,-0.117524,-0.216778,0.067794
0.626040,0.373960,nan,0.000000,-0.252080,-0.216778,0.067794
0.642770,0.357230,nan,0.000000,-0.285540,-0.216778,0.067794
0.549907,0.450093,nan,0.000000,-0.099815,-0.216778,0.067794
0.589192,0.410808,nan,0.000000,-0.178384,-0.216778,0.067794
0.541292,0.458708,nan,0.000000,-0.082583,-0.216778,0.067794
0.585282,0.414718,nan,0.000000,-0.170565,-0.216778,0.067794
0.640708,0.359292,nan,0.000000,-0.281417,-0.216778,0.067794
0.670764,0.329236,nan,0.000000,-0.341529,-0.216778,0.067794
0.641274,0.358726,nan,0.000000,-0.282547,-0.216778,0.067794
0.583327,0.416673,nan,0.000000,-0.166654,-0.216778,0.067794
0.589455,0.410545,nan,0.000000,-0.178911,-0.216778,0.067794
0.583776,0.416224,nan,0.000000,-0.167551,-0.216778,0.067794
0.594984,0.405016,nan,0.000000,-0.189968,-0.216778,0.067794
0.590875,0.409125,nan,0.000000,-0.181749,-0.216778,0.067794
0.601041,0.398959,nan,0.000000,-0.202082,-0.216778,0.067794
0.585002,0.414998,nan,0.000000,-0.170004,-0.216778,0.067794
0.598927,0.401073,nan,0.000000,-0.197854,-0.216778,0.067794
0.653294,0.346706,nan,0.000000,-0.306588,-0.216778,0.067794
0.637158,0.362842,nan,0.000000,-0.274317,-0.216778,0.067794
0.599297,0.400703,nan,0.000000,-0.198594,-0.216778,0.067794
0.548582,0.451418,nan,0.000000,-0.097164,-0.216778,0.067794
0.578056,0.421944,nan,0.000000,-0.156112,-0.216778,0.067794
0.651376,0.348624,nan,0.000000,-0.302751,-0.216778,0.067794
0.637870,0.362130,nan,0.000000,-0.275740,-0.216778,0.067794
