t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.638363,0.361637,nan,0.000000,-0.276725,-0.287271,0.057622
0.623108,0.376892,nan,0.000000,-0.246216,-0.287271,0.057622
0.645680,0.354320,nan,0.000000,-0.291359,-0.287271,0.057622
0.674007,0.325993,nan,0.000000,-0.348014,-0.287271,0.057622
0.646050,0.353950,nan,0.000000,-0.292101,-0.287271,0.057622
0.636506,0.363494,nan,0.000000,-0.273011,-0.287271,0.057622
0.619255,0.380745,nan,0.000000,-0.238510,-0.287271,0.057622
0.626019,0.373981,nan,0.000000,-0.252039,-0.287271,0.057622
0.669865,0.330135,nan,0.000000,-0.339730,-0.287271,0.057622
0.652622,0.347378,nan,0.000000,-0.305243,-0.287271,0.057622
0.616167,0.383833,nan,0.000000,-0.232334,-0.287271,0.057622
0.692114,0.307886,nan,0.000000,-0.384228,-0.287271,0.057622
0.713457,0.286543,nan,0.000000,-0.426913,-0.287271,0.057622
0.671360,0.328640,nan,0.000000,-0.342720,-0.287271,0.057622
0.582988,0.417012,nan,0.000000,-0.165977,-0.287271,0.057622
0.651719,0.348281,nan,0.000000,-0.303437,-0.287271,0.057622
0.653584,0.346416,nan,0.000000,-0.307168,-0.287271,0.057622
0.641870,0.358130,nan,0.000000,-0.283740,-0.287271,0.057622
0.673366,0.326634,nan,0.000000,-0.346733,-0.287271,0.057622
0.378616,0.621384,nan,1.000000,0.242767,0.250366,0.057622
0.405051,0.594949,nan,0.000000,0.189898,0.250366,0.057622
0.378396,0.621604,nan,0.000000,0.243209,0.250366,0.057622
0.393644,0.606356,nan,0.000000,0.212713,0.250366,0.057622
0.420371,0.579629,nan,0.000000,0.159259,0.250366,0.057622
0.426291,0.573709,nan,0.000000,0.147419,0.250366,0.057622
0.355828,0.644172,nan,0.000000,0.288345,0.250366,0.057622
0.357745,0.642255,nan,0.000000,0.284510,0.250366,0.057622
0.401338,0.598662,nan,0.000000,0.197324,0.250366,0.057622
0.429722,0.570278,nan,0.000000,0.140556,0.250366,0.057622
0.379417,0.620583,nan,0.000000,0.241166,0.250366,0.057622
0.348789,0.651211,nan,0.000000,0.302422,0.250366,0.057622
0.398074,0.601926,nan,0.000000,0.203851,0.250366,0.057622
0.378515,0.621485,nan,0.000000,0.242970,0.250366,0.057622
0.386568,0.613432,nan,0.000000,0.226864,0.250366,0.057622
0.331978,0.668022,nan,0.000000,0.336044,0.250366,0.057622
0.419551,0.580449,nan,0.000000,0.160897,0.250366,0.057622
0.382381,0.617619,nan,0.000000,0.235239,0.250366,0.057622
0.418668,0.581332,nan,0.000000,0.162663,0.250366,0.057622
0.411147,0.588853,nan,0.000000,0.177706,0.250366,0.057622
0.361924,0.638076,nan,0.000000,0.276151,0.250366,0.057622
0.357737,0.642263,nan,0.000000,0.284527,0.250366,0.057622
0.356052,0.643948,nan,0.000000,0.287897,0.250366,0.057622
0.351769,0.648231,nan,0.000000,0.296462,0.250366,0.057622
0.356439,0.643561,nan,0.000000,0.287122,0.250366,0.057622
0.348538,0.651462,nan,0.000000,0.302925,0.250366,0.057622
0.366195,0.633805,nan,0.000000,0.267610,0.250366,0.057622
0.344461,0.655539,nan,0.000000,0.311078,0.250366,0.057622
0.428626,0.571374,nan,0.000000,0.142747,0.250366,0.057622
0.370770,0.629230,nan,0.000000,0.258461,0.250366,0.057622
0.352601,0.647399,nan,0.000000,0.294799,0.250366,0.057622
0.353429,0.646571,nan,0.000000,0.293141,0.250366,0.057622
0.327411,0.672589,nan,1.000000,0.345178,0.268143,0.057622
0.379281,0.620719,nan,0.000000,0.241438,0.268143,0.057622
0.356808,0.643192,nan,0.000000,0.286383,0.268143,0.057622
0.403794,0.596206,nan,0.000000,0.192412,0.268143,0.057622
0.349897,0.650103,nan,0.000000,0.300205,0.268143,0.057622
0.351828,0.648172,nan,0.000000,0.296344,0.268143,0.057622
0.390862,0.609138,nan,0.000000,0.218276,0.268143,0.057622
0.289450,0.710550,nan,0.000000,0.421099,0.268143,0.057622
0.358212,0.641788,nan,0.000000,0.283575,0.268143,0.057622
0.319078,0.680922,nan,0.000000,0.361843,0.268143,0.057622
0.383484,0.616516,nan,0.000000,0.233032,0.268143,0.057622
0.375933,0.624067,nan,0.000000,0.248134,0.268143,0.057622
0.349017,0.650983,nan,0.000000,0.301966,0.268143,0.057622
0.342235,0.657765,nan,0.000000,0.315530,0.268143,0.057622
0.412021,0.587979,nan,0.000000,0.175959,0.268143,0.057622
0.383166,0.616834,nan,0.000000,0.233668,0.268143,0.057622
0.368838,0.631162,nan,0.000000,0.262325,0.268143,0.057622
0.397764,0.602236,nan,0.000000,0.204472,0.268143,0.057622
0.364293,0.635707,nan,0.000000,0.271413,0.268143,0.057622
0.374575,0.625425,nan,0.000000,0.250850,0.268143,0.057622
0.357885,0.642115,nan,0.000000,0.284230,0.268143,0.057622
0.300954,0.699046,nan,0.000000,0.398092,0.268143,0.057622
0.340385,0.659615,nan,0.000000,0.319229,0.268143,0.057622
0.348331,0.651669,nan,0.000000,0.303339,0.268143,0.057622
0.331874,0.668126,nan,0.000000,0.336252,0.268143,0.057622
0.359710,0.640290,nan,0.000000,0.280580,0.268143,0.057622
0.336580,0.663420,nan,1.000000,0.326840,0.287271,0.057622
0.332005,0.667995,nan,0.000000,0.335989,0.287271,0.057622
0.348374,0.651626,nan,0.000000,0.303251,0.287271,0.057622
0.336345,0.663655,nan,0.000000,0.327311,0.287271,0.057622
0.353384,0.646616,nan,0.000000,0.293232,0.287271,0.057622
0.388723,0.611277,nan,0.000000,0.222553,0.287271,0.057622
0.363157,0.636843,nan,0.000000,0.273686,0.287271,0.057622
0.405779,0.594221,nan,0.000000,0.188443,0.287271,0.057622
0.300991,0.699009,nan,0.000000,0.398017,0.287271,0.057622
0.421931,0.578069,nan,0.000000,0.156138,0.287271,0.057622
0.361777,0.638223,nan,0.000000,0.276447,0.287271,0.057622
0.370625,0.629375,nan,0.000000,0.258749,0.287271,0.057622
0.326489,0.673511,nan,0.000000,0.347021,0.287271,0.057622
0.369018,0.630982,nan,0.000000,0.261965,0.287271,0.057622
0.353400,0.646600,nan,0.000000,0.293199,0.287271,0.057622
0.337331,0.662669,nan,0.000000,0.325337,0.287271,0.057622
0.412022,0.587978,nan,0.000000,0.175957,0.287271,0.057622
0.381003,0.618997,nan,0.000000,0.237994,0.287271,0.057622
0.327609,0.672391,nan,0.000000,0.344782,0.287271,0.057622
0.378878,0.621122,nan,0.000000,0.242244,0.287271,0.057622
0.375436,0.624564,nan,0.000000,0.249128,0.287271,0.057622
0.361433,0.638567,nan,0.000000,0.277135,0.287271,0.057622
0.389080,0.610920,nan,0.000000,0.221840,0.287271,0.057622
0.362302,0.637698,nan,0.000000,0.275396,0.287271,0.057622
0.363628,0.636372,nan,0.000000,0.272744,0.287271,0.057622
0.410885,0.589115,nan,0.000000,0.178231,0.287271,0.057622
0.402279,0.597721,nan,0.000000,0.195443,0.287271,0.057622
0.329333,0.670667,nan,0.000000,0.341333,0.287271,0.057622
0.346417,0.653583,nan,0.000000,0.307166,0.287271,0.057622
0.309914,0.690086,nan,0.000000,0.380171,0.287271,0.057622
0.332044,0.667956,nan,0.000000,0.335912,0.287271,0.057622
0.319090,0.680910,nan,0.000000,0.361820,0.287271,0.057622
0.405486,0.594514,nan,0.000000,0.189029,0.287271,0.057622
0.312343,0.687657,nan,0.000000,0.375315,0.287271,0.057622
0.586177,0.413823,nan,1.000000,-0.172354,-0.173937,0.057622
0.562511,0.437489,nan,0.000000,-0.125021,-0.173937,0.057622
0.603224,0.396776,nan,0.000000,-0.206448,-0.173937,0.057622
0.606797,0.393203,nan,0.000000,-0.213594,-0.173937,0.057622
0.569846,0.430154,nan,0.000000,-0.139692,-0.173937,0.057622
0.594829,0.405171,nan,0.000000,-0.189658,-0.173937,0.057622
0.570552,0.429448,nan,0.000000,-0.141104,-0.173937,0.057622
0.599492,0.400508,nan,0.000000,-0.198985,-0.173937,0.057622
0.589068,0.410932,nan,0.000000,-0.178136,-0.173937,0.057622
0.593365,0.406635,nan,0.000000,-0.186729,-0.173937,0.057622
0.567881,0.432119,nan,0.000000,-0.135763,-0.173937,0.057622
0.603359,0.396641,nan,0.000000,-0.206718,-0.173937,0.057622
0.640563,0.359437,nan,0.000000,-0.281127,-0.173937,0.057622
0.634207,0.365793,nan,0.000000,-0.268413,-0.173937,0.057622
0.566272,0.433728,nan,0.000000,-0.132544,-0.173937,0.057622
0.604792,0.395208,nan,0.000000,-0.209583,-0.173937,0.057622
0.592364,0.407636,nan,0.000000,-0.184728,-0.173937,0.057622
0.597456,0.402544,nan,0.000000,-0.194912,-0.173937,0.057622
0.628028,0.371972,nan,0.000000,-0.256055,-0.173937,0.057622
0.564240,0.435760,nan,0.000000,-0.128480,-0.173937,0.057622
0.577180,0.422820,nan,0.000000,-0.154361,-0.173937,0.057622
0.615750,0.384250,nan,0.000000,-0.231499,-0.173937,0.057622
0.602652,0.397348,nan,0.000000,-0.205304,-0.173937,0.057622
0.550511,0.449489,nan,0.000000,-0.101021,-0.173937,0.057622
0.608120,0.391880,nan,0.000000,-0.216240,-0.173937,0.057622
0.650541,0.349459,nan,0.000000,-0.301082,-0.173937,0.057622
0.581033,0.418967,nan,0.000000,-0.162065,-0.173937,0.057622
0.605003,0.394997,nan,0.000000,-0.210006,-0.173937,0.057622
0.603052,0.396948,nan,0.000000,-0.206103,-0.173937,0.057622
0.585008,0.414992,nan,0.000000,-0.170017,-0.173937,0.057622
0.569342,0.430658,nan,0.000000,-0.138684,-0.173937,0.057622
0.572180,0.427820,nan,0.000000,-0.144361,-0.173937,0.057622
0.582094,0.417906,nan,0.000000,-0.164189,-0.173937,0.057622
0.582866,0.417134,nan,0.000000,-0.165731,-0.173937,0.057622
0.623673,0.376327,nan,0.000000,-0.247346,-0.173937,0.057622
0.583083,0.416917,nan,0.000000,-0.166165,-0.173937,0.057622
0.530443,0.469557,nan,1.000000,-0.060887,-0.145548,0.057622
0.622883,0.377117,nan,0.000000,-0.245766,-0.145548,0.057622
0.557135,0.442865,nan,0.000000,-0.114271,-0.145548,0.057622
0.571935,0.428065,nan,0.000000,-0.143870,-0.145548,0.057622
0.574334,0.425666,nan,0.000000,-0.148669,-0.145548,0.057622
0.580735,0.419265,nan,0.000000,-0.161470,-0.145548,0.057622
0.523498,0.476502,nan,0.000000,-0.046995,-0.145548,0.057622
0.551670,0.448330,nan,0.000000,-0.103339,-0.145548,0.057622
0.583993,0.416007,nan,0.000000,-0.167985,-0.145548,0.057622
0.563327,0.436673,nan,0.000000,-0.126654,-0.145548,0.057622
0.581197,0.418803,nan,0.000000,-0.162395,-0.145548,0.057622
0.545154,0.454846,nan,0.000000,-0.090307,-0.145548,0.057622
0.525065,0.474935,nan,0.000000,-0.050130,-0.145548,0.057622
0.563654,0.436346,nan,0.000000,-0.127309,-0.145548,0.057622
0.593099,0.406901,nan,0.000000,-0.186198,-0.145548,0.057622
0.584740,0.415260,nan,0.000000,-0.169481,-0.145548,0.057622
0.654987,0.345013,nan,0.000000,-0.309974,-0.145548,0.057622
0.593019,0.406981,nan,0.000000,-0.186039,-0.145548,0.057622
0.552261,0.447739,nan,0.000000,-0.104523,-0.145548,0.057622
0.567295,0.432705,nan,0.000000,-0.134590,-0.145548,0.057622
0.591067,0.408933,nan,0.000000,-0.182135,-0.145548,0.057622
0.613288,0.386712,nan,0.000000,-0.226575,-0.145548,0.057622
0.552479,0.447521,nan,0.000000,-0.104958,-0.145548,0.057622
0.571398,0.428602,nan,0.000000,-0.142796,-0.145548,0.057622
0.608856,0.391144,nan,0.000000,-0.217713,-0.145548,0.057622
0.614947,0.385053,nan,0.000000,-0.229894,-0.145548,0.057622
0.576408,0.423592,nan,0.000000,-0.152816,-0.145548,0.057622
0.621258,0.378742,nan,0.000000,-0.242515,-0.145548,0.057622
0.641440,0.358560,nan,1.000000,-0.282880,-0.297649,0.057622
0.602765,0.397235,nan,0.000000,-0.205531,-0.297649,0.057622
0.664821,0.335179,nan,0.000000,-0.329642,-0.297649,0.057622
0.642846,0.357154,nan,0.000000,-0.285693,-0.297649,0.057622
0.591300,0.408700,nan,0.000000,-0.182600,-0.297649,0.057622
0.623249,0.376751,nan,0.000000,-0.246499,-0.297649,0.057622
0.677837,0.322163,nan,0.000000,-0.355674,-0.297649,0.057622
0.646880,0.353120,nan,0.000000,-0.293760,-0.297649,0.057622
0.609206,0.390794,nan,0.000000,-0.218412,-0.297649,0.057622
0.643090,0.356910,nan,0.000000,-0.286180,-0.297649,0.057622
0.710964,0.289036,nan,0.000000,-0.421927,-0.297649,0.057622
0.635085,0.364915,nan,0.000000,-0.270169,-0.297649,0.057622
0.594888,0.405112,nan,0.000000,-0.189776,-0.297649,0.057622
0.649394,0.350606,nan,0.000000,-0.298787,-0.297649,0.057622
0.638229,0.361771,nan,0.000000,-0.276458,-0.297649,0.057622
0.683226,0.316774,nan,0.000000,-0.366452,-0.297649,0.057622
0.615658,0.384342,nan,0.000000,-0.231317,-0.297649,0.057622
0.649042,0.350958,nan,0.000000,-0.298083,-0.297649,0.057622
0.680000,0.320000,nan,0.000000,-0.359999,-0.297649,0.057622
0.642275,0.357725,nan,0.000000,-0.284549,-0.297649,0.057622
0.649918,0.350082,nan,0.000000,-0.299835,-0.297649,0.057622
0.639437,0.360563,nan,0.000000,-0.278873,-0.297649,0.057622
0.652029,0.347971,nan,0.000000,-0.304058,-0.297649,0.057622
0.704938,0.295062,nan,0.000000,-0.409876,-0.297649,0.057622
0.689333,0.310667,nan,0.000000,-0.378666,-0.297649,0.057622
0.642246,0.357754,nan,0.000000,-0.284492,-0.297649,0.057622
0.683200,0.316800,nan,0.000000,-0.366399,-0.297649,0.057622
0.647939,0.352061,nan,0.000000,-0.295878,-0.297649,0.057622
0.655757,0.344243,nan,0.000000,-0.311514,-0.297649,0.057622
0.698516,0.301484,nan,0.000000,-0.397033,-0.297649,0.057622
0.675358,0.324642,nan,0.000000,-0.350715,-0.297649,0.057622
0.664795,0.335205,nan,0.000000,-0.329590,-0.297649,0.057622
0.663429,0.336571,nan,0.000000,-0.326859,-0.297649,0.057622
0.660997,0.339003,nan,0.000000,-0.321993,-0.297649,0.057622
0.438152,0.561848,nan,1.000000,0.123696,0.180433,0.057622
0.422012,0.577988,nan,0.000000,0.155975,0.180433,0.057622
0.428816,0.571184,nan,0.000000,0.142367,0.180433,0.057622
0.420872,0.579128,nan,0.000000,0.158255,0.180433,0.057622
0.395455,0.604545,nan,0.000000,0.209090,0.180433,0.057622
0.408798,0.591202,nan,0.000000,0.182403,0.180433,0.057622
0.425541,0.574459,nan,0.000000,0.148918,0.180433,0.057622
0.424675,0.575325,nan,0.000000,0.150650,0.180433,0.057622
0.410291,0.589709,nan,0.000000,0.179418,0.180433,0.057622
0.392570,0.607430,nan,0.000000,0.214861,0.180433,0.057622
0.404032,0.595968,nan,0.000000,0.191937,0.180433,0.057622
0.466778,0.533222,nan,0.000000,0.066444,0.180433,0.057622
0.387730,0.612270,nan,0.000000,0.224539,0.180433,0.057622
0.387797,0.612203,nan,0.000000,0.224406,0.180433,0.057622
0.477597,0.522403,nan,0.000000,0.044806,0.180433,0.057622
0.387957,0.612043,nan,0.000000,0.224085,0.180433,0.057622
0.412263,0.587737,nan,0.000000,0.175474,0.180433,0.057622
0.573144,0.426856,nan,1.000000,-0.146288,-0.250366,0.057622
0.606628,0.393372,nan,0.000000,-0.213256,-0.250366,0.057622
0.610008,0.389992,nan,0.000000,-0.220017,-0.250366,0.057622
0.614177,0.385823,nan,0.000000,-0.228354,-0.250366,0.057622
0.608006,0.391994,nan,0.000000,-0.216013,-0.250366,0.057622
0.607786,0.392214,nan,0.000000,-0.215572,-0.250366,0.057622
0.584808,0.415192,nan,0.000000,-0.169615,-0.250366,0.057622
0.595458,0.404542,nan,0.000000,-0.190917,-0.250366,0.057622
0.682611,0.317389,nan,0.000000,-0.365222,-0.250366,0.057622
0.621560,0.378440,nan,0.000000,-0.243120,-0.250366,0.057622
0.630317,0.369683,nan,0.000000,-0.260634,-0.250366,0.057622
0.633640,0.366360,nan,0.000000,-0.267281,-0.250366,0.057622
0.716724,0.283276,nan,0.000000,-0.433448,-0.250366,0.057622
0.591738,0.408262,nan,0.000000,-0.183476,-0.250366,0.057622
0.590718,0.409282,nan,0.000000,-0.181437,-0.250366,0.057622
0.643382,0.356618,nan,0.000000,-0.286764,-0.250366,0.057622
0.645518,0.354482,nan,0.000000,-0.291036,-0.250366,0.057622
0.635820,0.364180,nan,0.000000,-0.271640,-0.250366,0.057622
0.619833,0.380167,nan,0.000000,-0.239667,-0.250366,0.057622
0.603207,0.396793,nan,0.000000,-0.206414,-0.250366,0.057622
0.595544,0.404456,nan,0.000000,-0.191089,-0.250366,0.057622
0.630842,0.369158,nan,0.000000,-0.261685,-0.250366,0.057622
0.655806,0.344194,nan,0.000000,-0.311611,-0.250366,0.057622
0.640983,0.359017,nan,0.000000,-0.281967,-0.250366,0.057622
0.698028,0.301972,nan,0.000000,-0.396055,-0.250366,0.057622
0.644756,0.355244,nan,0.000000,-0.289513,-0.250366,0.057622
0.602368,0.397632,nan,0.000000,-0.204735,-0.250366,0.057622
0.690882,0.309118,nan,0.000000,-0.381764,-0.250366,0.057622
0.606718,0.393282,nan,0.000000,-0.213436,-0.250366,0.057622
0.689538,0.310462,nan,0.000000,-0.379076,-0.250366,0.057622
0.658986,0.341014,nan,0.000000,-0.317973,-0.250366,0.057622
0.638452,0.361548,nan,0.000000,-0.276905,-0.250366,0.057622
0.602720,0.397280,nan,0.000000,-0.205439,-0.250366,0.057622
0.625082,0.374918,nan,0.000000,-0.250163,-0.250366,0.057622
0.616261,0.383739,nan,0.000000,-0.232523,-0.250366,0.057622
0.589615,0.410385,nan,1.000000,-0.179231,-0.178240,0.057622
0.609714,0.390286,nan,0.000000,-0.219428,-0.178240,0.057622
0.610189,0.389811,nan,0.000000,-0.220379,-0.178240,0.057622
0.606414,0.393586,nan,0.000000,-0.212827,-0.178240,0.057622
0.608557,0.391443,nan,0.000000,-0.217115,-0.178240,0.057622
0.583609,0.416391,nan,0.000000,-0.167217,-0.178240,0.057622
0.593991,0.406009,nan,0.000000,-0.187983,-0.178240,0.057622
0.657063,0.342937,nan,0.000000,-0.314125,-0.178240,0.057622
0.543959,0.456041,nan,0.000000,-0.087918,-0.178240,0.057622
0.601959,0.398041,nan,0.000000,-0.203918,-0.178240,0.057622
0.593287,0.406713,nan,0.000000,-0.186575,-0.178240,0.057622
0.603732,0.396268,nan,0.000000,-0.207465,-0.178240,0.057622
0.548818,0.451182,nan,0.000000,-0.097636,-0.178240,0.057622
0.628409,0.371591,nan,0.000000,-0.256819,-0.178240,0.057622
0.534537,0.465463,nan,0.000000,-0.069074,-0.178240,0.057622
0.608211,0.391789,nan,0.000000,-0.216422,-0.178240,0.057622
0.523802,0.476198,nan,0.000000,-0.047604,-0.178240,0.057622
0.582693,0.417307,nan,0.000000,-0.165387,-0.178240,0.057622
0.605393,0.394607,nan,0.000000,-0.210786,-0.178240,0.057622
0.583718,0.416282,nan,0.000000,-0.167435,-0.178240,0.057622
0.541891,0.458109,nan,0.000000,-0.083781,-0.178240,0.057622
0.539611,0.460389,nan,0.000000,-0.079221,-0.178240,0.057622
0.572012,0.427988,nan,0.000000,-0.144025,-0.178240,0.057622
0.587824,0.412176,nan,0.000000,-0.175647,-0.178240,0.057622
0.582442,0.417558,nan,0.000000,-0.164884,-0.178240,0.057622
0.573002,0.426998,nan,0.000000,-0.146004,-0.178240,0.057622
0.328588,0.671412,nan,1.000000,0.342824,0.256358,0.057622
0.292407,0.707593,nan,0.000000,0.415187,0.256358,0.057622
0.367552,0.632448,nan,0.000000,0.264896,0.256358,0.057622
0.372969,0.627031,nan,0.000000,0.254062,0.256358,0.057622
0.325450,0.674550,nan,0.000000,0.349100,0.256358,0.057622
0.369085,0.630915,nan,0.000000,0.261831,0.256358,0.057622
0.367367,0.632633,nan,0.000000,0.265265,0.256358,0.057622
0.396005,0.603995,nan,0.000000,0.207990,0.256358,0.057622
0.355817,0.644183,nan,0.000000,0.288365,0.256358,0.057622
0.328754,0.671246,nan,0.000000,0.342493,0.256358,0.057622
0.362663,0.637337,nan,0.000000,0.274675,0.256358,0.057622
0.385684,0.614316,nan,0.000000,0.228633,0.256358,0.057622
0.412146,0.587854,nan,0.000000,0.175708,0.256358,0.057622
0.399514,0.600486,nan,0.000000,0.200972,0.256358,0.057622
0.324880,0.675120,nan,0.000000,0.350241,0.256358,0.057622
0.355279,0.644721,nan,0.000000,0.289442,0.256358,0.057622
0.386938,0.613062,nan,0.000000,0.226124,0.256358,0.057622
0.417901,0.582099,nan,0.000000,0.164199,0.256358,0.057622
0.398578,0.601422,nan,0.000000,0.202844,0.256358,0.057622
0.363086,0.636914,nan,0.000000,0.273829,0.256358,0.057622
0.350018,0.649982,nan,0.000000,0.299963,0.256358,0.057622
0.375807,0.624193,nan,0.000000,0.248387,0.256358,0.057622
0.346256,0.653744,nan,0.000000,0.307488,0.256358,0.057622
0.402287,0.597713,nan,0.000000,0.195426,0.256358,0.057622
0.608191,0.391809,nan,1.000000,-0.216383,-0.256358,0.057622
0.669054,0.330946,nan,0.000000,-0.338108,-0.256358,0.057622
0.605667,0.394333,nan,0.000000,-0.211333,-0.256358,0.057622
0.600686,0.399314,nan,0.000000,-0.201371,-0.256358,0.057622
0.593049,0.406951,nan,0.000000,-0.186099,-0.256358,0.057622
0.623434,0.376566,nan,0.000000,-0.246867,-0.256358,0.057622
0.666924,0.333076,nan,0.000000,-0.333849,-0.256358,0.057622
0.629681,0.370319,nan,0.000000,-0.259361,-0.256358,0.057622
0.601447,0.398553,nan,0.000000,-0.202894,-0.256358,0.057622
0.661768,0.338232,nan,0.000000,-0.323537,-0.256358,0.057622
0.595214,0.404786,nan,0.000000,-0.190427,-0.256358,0.057622
0.629049,0.370951,nan,0.000000,-0.258099,-0.256358,0.057622
0.624744,0.375256,nan,0.000000,-0.249488,-0.256358,0.057622
0.622488,0.377512,nan,0.000000,-0.244975,-0.256358,0.057622
0.638730,0.361270,nan,0.000000,-0.277460,-0.256358,0.057622
0.601809,0.398191,nan,0.000000,-0.203618,-0.256358,0.057622
0.609377,0.390623,nan,0.000000,-0.218755,-0.256358,0.057622
0.607782,0.392218,nan,0.000000,-0.215564,-0.256358,0.057622
0.631098,0.368902,nan,0.000000,-0.262195,-0.256358,0.057622
0.667276,0.332724,nan,0.000000,-0.334551,-0.256358,0.057622
0.605722,0.394278,nan,0.000000,-0.211443,-0.256358,0.057622
0.654634,0.345366,nan,0.000000,-0.309268,-0.256358,0.057622
0.658226,0.341774,nan,0.000000,-0.316452,-0.256358,0.057622
0.625789,0.374211,nan,0.000000,-0.251578,-0.256358,0.057622
0.646318,0.353682,nan,0.000000,-0.292636,-0.256358,0.057622
0.605521,0.394479,nan,1.000000,-0.211042,-0.227882,0.057622
0.631982,0.368018,nan,0.000000,-0.263964,-0.227882,0.057622
0.601487,0.398513,nan,0.000000,-0.202974,-0.227882,0.057622
0.664368,0.335632,nan,0.000000,-0.328735,-0.227882,0.057622
0.584067,0.415933,nan,0.000000,-0.168133,-0.227882,0.057622
0.625323,0.374677,nan,0.000000,-0.250647,-0.227882,0.057622
0.618143,0.381857,nan,0.000000,-0.236287,-0.227882,0.057622
0.643529,0.356471,nan,0.000000,-0.287059,-0.227882,0.057622
0.637024,0.362976,nan,0.000000,-0.274048,-0.227882,0.057622
0.610707,0.389293,nan,0.000000,-0.221413,-0.227882,0.057622
0.617379,0.382621,nan,0.000000,-0.234758,-0.227882,0.057622
0.585066,0.414934,nan,0.000000,-0.170132,-0.227882,0.057622
0.614437,0.385563,nan,0.000000,-0.228875,-0.227882,0.057622
0.653320,0.346680,nan,0.000000,-0.306639,-0.227882,0.057622
0.574108,0.425892,nan,0.000000,-0.148215,-0.227882,0.057622
0.591556,0.408444,nan,0.000000,-0.183112,-0.227882,0.057622
0.595662,0.404338,nan,0.000000,-0.191323,-0.227882,0.057622
0.612053,0.387947,nan,0.000000,-0.224107,-0.227882,0.057622
0.589692,0.410308,nan,0.000000,-0.179384,-0.227882,0.057622
0.583771,0.416229,nan,0.000000,-0.167542,-0.227882,0.057622
0.626239,0.373761,nan,0.000000,-0.252479,-0.227882,0.057622
0.593538,0.406462,nan,0.000000,-0.187076,-0.227882,0.057622
0.643725,0.356275,nan,0.000000,-0.287451,-0.227882,0.057622
0.642123,0.357877,nan,0.000000,-0.284246,-0.227882,0.057622
0.597560,0.402440,nan,0.000000,-0.195121,-0.227882,0.057622
0.623031,0.376969,nan,0.000000,-0.246063,-0.227882,0.057622
0.576558,0.423442,nan,0.000000,-0.153116,-0.227882,0.057622
0.598686,0.401314,nan,0.000000,-0.197373,-0.227882,0.057622
0.569273,0.430727,nan,0.000000,-0.138545,-0.227882,0.057622
0.625291,0.374709,nan,0.000000,-0.250583,-0.227882,0.057622
0.447264,0.552736,nan,1.000000,0.105471,0.180354,0.057622
0.408051,0.591949,nan,0.000000,0.183898,0.180354,0.057622
0.443349,0.556651,nan,0.000000,0.113302,0.180354,0.057622
0.361002,0.638998,nan,0.000000,0.277997,0.180354,0.057622
0.421676,0.578324,nan,0.000000,0.156649,0.180354,0.057622
0.429528,0.570472,nan,0.000000,0.140945,0.180354,0.057622
0.480572,0.519428,nan,0.000000,0.038856,0.180354,0.057622
0.383135,0.616865,nan,0.000000,0.233730,0.180354,0.057622
0.394485,0.605515,nan,0.000000,0.211030,0.180354,0.057622
0.411329,0.588671,nan,0.000000,0.177342,0.180354,0.057622
0.424708,0.575292,nan,0.000000,0.150583,0.180354,0.057622
0.395635,0.604365,nan,0.000000,0.208731,0.180354,0.057622
0.410112,0.589888,nan,0.000000,0.179776,0.180354,0.057622
0.433524,0.566476,nan,0.000000,0.132952,0.180354,0.057622
0.421059,0.578941,nan,0.000000,0.157882,0.180354,0.057622
0.407349,0.592651,nan,0.000000,0.185303,0.180354,0.057622
0.378210,0.621790,nan,0.000000,0.243580,0.180354,0.057622
0.366673,0.633327,nan,0.000000,0.266655,0.180354,0.057622
0.441663,0.558337,nan,0.000000,0.116674,0.180354,0.057622
0.424383,0.575617,nan,0.000000,0.151234,0.180354,0.057622
0.434421,0.565579,nan,0.000000,0.131157,0.180354,0.057622
0.433852,0.566148,nan,0.000000,0.132296,0.180354,0.057622
0.376714,0.623286,nan,0.000000,0.246571,0.180354,0.057622
0.455386,0.544614,nan,0.000000,0.089228,0.180354,0.057622
0.364944,0.635056,nan,0.000000,0.270113,0.180354,0.057622
0.445520,0.554480,nan,0.000000,0.108960,0.180354,0.057622
0.355986,0.644014,nan,0.000000,0.288027,0.180354,0.057622
0.393816,0.606184,nan,0.000000,0.212367,0.180354,0.057622
0.413497,0.586503,nan,0.000000,0.173007,0.180354,0.057622
0.376300,0.623700,nan,0.000000,0.247399,0.180354,0.057622
0.398658,0.601342,nan,0.000000,0.202685,0.180354,0.057622
0.454317,0.545683,nan,0.000000,0.091365,0.180354,0.057622
0.406237,0.593763,nan,0.000000,0.187526,0.180354,0.057622
0.416669,0.583331,nan,0.000000,0.166663,0.180354,0.057622
0.414354,0.585646,nan,0.000000,0.171291,0.180354,0.057622
0.446002,0.553998,nan,0.000000,0.107995,0.180354,0.057622
0.543315,0.456685,nan,1.000000,-0.086630,-0.161214,0.057622
0.612244,0.387756,nan,0.000000,-0.224487,-0.161214,0.057622
0.569986,0.430014,nan,0.000000,-0.139972,-0.161214,0.057622
0.603789,0.396211,nan,0.000000,-0.207578,-0.161214,0.057622
0.566804,0.433196,nan,0.000000,-0.133609,-0.161214,0.057622
0.613184,0.386816,nan,0.000000,-0.226368,-0.161214,0.057622
