t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.679282,0.320718,nan,0.000000,-0.358563,-0.263404,0.050141
0.629878,0.370122,nan,0.000000,-0.259756,-0.263404,0.050141
0.641357,0.358643,nan,0.000000,-0.282713,-0.263404,0.050141
0.637217,0.362783,nan,0.000000,-0.274433,-0.263404,0.050141
0.617041,0.382959,nan,0.000000,-0.234083,-0.263404,0.050141
0.653087,0.346913,nan,0.000000,-0.306175,-0.263404,0.050141
0.590305,0.409695,nan,0.000000,-0.180609,-0.263404,0.050141
0.642001,0.357999,nan,0.000000,-0.284001,-0.263404,0.050141
0.652883,0.347117,nan,0.000000,-0.305766,-0.263404,0.050141
0.666687,0.333313,nan,0.000000,-0.333374,-0.263404,0.050141
0.666299,0.333701,nan,0.000000,-0.332598,-0.263404,0.050141
0.672461,0.327539,nan,0.000000,-0.344921,-0.263404,0.050141
0.655387,0.344613,nan,0.000000,-0.310773,-0.263404,0.050141
0.623433,0.376567,nan,0.000000,-0.246866,-0.263404,0.050141
0.658405,0.341595,nan,0.000000,-0.316810,-0.263404,0.050141
0.593279,0.406721,nan,0.000000,-0.186558,-0.263404,0.050141
0.662702,0.337298,nan,0.000000,-0.325404,-0.263404,0.050141
0.646673,0.353327,nan,0.000000,-0.293346,-0.263404,0.050141
0.642879,0.357121,nan,0.000000,-0.285759,-0.263404,0.050141
0.581543,0.418457,nan,0.000000,-0.163085,-0.263404,0.050141
0.657798,0.342202,nan,0.000000,-0.315597,-0.263404,0.050141
0.622476,0.377524,nan,0.000000,-0.244953,-0.263404,0.050141
0.683902,0.316098,nan,0.000000,-0.367803,-0.263404,0.050141
0.638281,0.361719,nan,0.000000,-0.276563,-0.263404,0.050141
0.617318,0.382682,nan,0.000000,-0.234635,-0.263404,0.050141
0.672912,0.327088,nan,0.000000,-0.345823,-0.263404,0.050141
0.645457,0.354543,nan,0.000000,-0.290914,-0.263404,0.050141
0.634458,0.365542,nan,0.000000,-0.268916,-0.263404,0.050141
0.631426,0.368574,nan,0.000000,-0.262852,-0.263404,0.050141
0.667962,0.332038,nan,0.000000,-0.335924,-0.263404,0.050141
0.404361,0.595639,nan,1.000000,0.191279,0.176411,0.050141
0.397489,0.602511,nan,0.000000,0.205022,0.176411,0.050141
0.395241,0.604759,nan,0.000000,0.209519,0.176411,0.050141
0.412307,0.587693,nan,0.000000,0.175386,0.176411,0.050141
0.439899,0.560101,nan,0.000000,0.120203,0.176411,0.050141
0.431809,0.568191,nan,0.000000,0.136381,0.176411,0.050141
0.435478,0.564522,nan,0.000000,0.129044,0.176411,0.050141
0.408834,0.591166,nan,0.000000,0.182333,0.176411,0.050141
0.435159,0.564841,nan,0.000000,0.129683,0.176411,0.050141
0.400473,0.599527,nan,0.000000,0.199054,0.176411,0.050141
0.422652,0.577348,nan,0.000000,0.154696,0.176411,0.050141
0.421120,0.578880,nan,0.000000,0.157760,0.176411,0.050141
0.407916,0.592084,nan,0.000000,0.184168,0.176411,0.050141
0.450198,0.549802,nan,0.000000,0.099603,0.176411,0.050141
0.445692,0.554308,nan,0.000000,0.108617,0.176411,0.050141
0.378645,0.621355,nan,0.000000,0.242710,0.176411,0.050141
0.378135,0.621865,nan,0.000000,0.243729,0.176411,0.050141
0.394679,0.605321,nan,0.000000,0.210641,0.176411,0.050141
0.437246,0.562754,nan,0.000000,0.125508,0.176411,0.050141
0.387971,0.612029,nan,0.000000,0.224057,0.176411,0.050141
0.428334,0.571666,nan,0.000000,0.143332,0.176411,0.050141
0.404554,0.595446,nan,0.000000,0.190892,0.176411,0.050141
0.487386,0.512614,nan,0.000000,0.025228,0.176411,0.050141
0.432261,0.567739,nan,0.000000,0.135479,0.176411,0.050141
0.356406,0.643594,nan,0.000000,0.287188,0.176411,0.050141
0.461121,0.538879,nan,0.000000,0.077758,0.176411,0.050141
0.434820,0.565180,nan,0.000000,0.130360,0.176411,0.050141
0.391189,0.608811,nan,0.000000,0.217622,0.176411,0.050141
0.467997,0.532003,nan,0.000000,0.064005,0.176411,0.050141
0.427397,0.572603,nan,0.000000,0.145206,0.176411,0.050141
0.453147,0.546853,nan,0.000000,0.093705,0.176411,0.050141
0.400720,0.599280,nan,0.000000,0.198560,0.176411,0.050141
0.426371,0.573629,nan,0.000000,0.147259,0.176411,0.050141
0.420400,0.579600,nan,0.000000,0.159200,0.176411,0.050141
0.399160,0.600840,nan,0.000000,0.201679,0.176411,0.050141
0.606132,0.393868,nan,1.000000,-0.212263,-0.261476,0.050141
0.641729,0.358271,nan,0.000000,-0.283458,-0.261476,0.050141
0.617540,0.382460,nan,0.000000,-0.235080,-0.261476,0.050141
0.631277,0.368723,nan,0.000000,-0.262554,-0.261476,0.050141
0.628090,0.371910,nan,0.000000,-0.256180,-0.261476,0.050141
0.635822,0.364178,nan,0.000000,-0.271644,-0.261476,0.050141
0.660296,0.339704,nan,0.000000,-0.320592,-0.261476,0.050141
0.660930,0.339070,nan,0.000000,-0.321860,-0.261476,0.050141
0.688791,0.311209,nan,0.000000,-0.377583,-0.261476,0.050141
0.625039,0.374961,nan,0.000000,-0.250077,-0.261476,0.050141
0.611352,0.388648,nan,0.000000,-0.222703,-0.261476,0.050141
0.631251,0.368749,nan,0.000000,-0.262503,-0.261476,0.050141
0.651031,0.348969,nan,0.000000,-0.302062,-0.261476,0.050141
0.621997,0.378003,nan,0.000000,-0.243995,-0.261476,0.050141
0.672011,0.327989,nan,0.000000,-0.344021,-0.261476,0.050141
0.638170,0.361830,nan,0.000000,-0.276340,-0.261476,0.050141
0.605034,0.394966,nan,0.000000,-0.210068,-0.261476,0.050141
0.636182,0.363818,nan,0.000000,-0.272364,-0.261476,0.050141
0.602793,0.397207,nan,0.000000,-0.205587,-0.261476,0.050141
0.600777,0.399223,nan,0.000000,-0.201553,-0.261476,0.050141
0.626211,0.373789,nan,0.000000,-0.252423,-0.261476,0.050141
0.660108,0.339892,nan,0.000000,-0.320215,-0.261476,0.050141
0.667401,0.332599,nan,0.000000,-0.334801,-0.261476,0.050141
0.641530,0.358470,nan,0.000000,-0.283060,-0.261476,0.050141
0.596746,0.403254,nan,0.000000,-0.193492,-0.261476,0.050141
0.640019,0.359981,nan,0.000000,-0.280037,-0.261476,0.050141
0.618464,0.381536,nan,0.000000,-0.236929,-0.261476,0.050141
0.363305,0.636695,nan,1.000000,0.273390,0.292623,0.050141
0.319677,0.680323,nan,0.000000,0.360647,0.292623,0.050141
0.299035,0.700965,nan,0.000000,0.401930,0.292623,0.050141
0.362192,0.637808,nan,0.000000,0.275616,0.292623,0.050141
0.342315,0.657685,nan,0.000000,0.315371,0.292623,0.050141
0.335197,0.664803,nan,0.000000,0.329606,0.292623,0.050141
0.418691,0.581309,nan,0.000000,0.162619,0.292623,0.050141
0.414678,0.585322,nan,0.000000,0.170645,0.292623,0.050141
0.380786,0.619214,nan,0.000000,0.238429,0.292623,0.050141
0.332786,0.667214,nan,0.000000,0.334429,0.292623,0.050141
0.341711,0.658289,nan,0.000000,0.316579,0.292623,0.050141
0.341763,0.658237,nan,0.000000,0.316473,0.292623,0.050141
0.350202,0.649798,nan,0.000000,0.299597,0.292623,0.050141
0.384694,0.615306,nan,0.000000,0.230612,0.292623,0.050141
0.367912,0.632088,nan,0.000000,0.264176,0.292623,0.050141
0.346368,0.653632,nan,0.000000,0.307264,0.292623,0.050141
0.362878,0.637122,nan,0.000000,0.274244,0.292623,0.050141
0.372661,0.627339,nan,0.000000,0.254678,0.292623,0.050141
0.334722,0.665278,nan,0.000000,0.330557,0.292623,0.050141
0.373446,0.626554,nan,0.000000,0.253108,0.292623,0.050141
0.326471,0.673529,nan,0.000000,0.347059,0.292623,0.050141
0.321205,0.678795,nan,0.000000,0.357590,0.292623,0.050141
0.391727,0.608273,nan,0.000000,0.216546,0.292623,0.050141
0.378137,0.621863,nan,0.000000,0.243726,0.292623,0.050141
0.345980,0.654020,nan,0.000000,0.308039,0.292623,0.050141
0.567553,0.432447,nan,1.000000,-0.135106,-0.176411,0.050141
0.560058,0.439942,nan,0.000000,-0.120116,-0.176411,0.050141
0.581630,0.418370,nan,0.000000,-0.163260,-0.176411,0.050141
0.582798,0.417202,nan,0.000000,-0.165595,-0.176411,0.050141
0.602742,0.397258,nan,0.000000,-0.205483,-0.176411,0.050141
0.567427,0.432573,nan,0.000000,-0.134854,-0.176411,0.050141
0.556134,0.443866,nan,0.000000,-0.112268,-0.176411,0.050141
0.585791,0.414209,nan,0.000000,-0.171583,-0.176411,0.050141
0.634714,0.365286,nan,0.000000,-0.269428,-0.176411,0.050141
0.564808,0.435192,nan,0.000000,-0.129616,-0.176411,0.050141
0.560811,0.439189,nan,0.000000,-0.121623,-0.176411,0.050141
0.603009,0.396991,nan,0.000000,-0.206019,-0.176411,0.050141
0.588592,0.411408,nan,0.000000,-0.177183,-0.176411,0.050141
0.603375,0.396625,nan,0.000000,-0.206751,-0.176411,0.050141
0.564675,0.435325,nan,0.000000,-0.129351,-0.176411,0.050141
0.575544,0.424456,nan,0.000000,-0.151088,-0.176411,0.050141
0.556348,0.443652,nan,0.000000,-0.112696,-0.176411,0.050141
0.573296,0.426704,nan,0.000000,-0.146592,-0.176411,0.050141
0.600603,0.399397,nan,0.000000,-0.201207,-0.176411,0.050141
0.547548,0.452452,nan,0.000000,-0.095096,-0.176411,0.050141
0.583158,0.416842,nan,0.000000,-0.166317,-0.176411,0.050141
0.596248,0.403752,nan,0.000000,-0.192496,-0.176411,0.050141
0.597189,0.402811,nan,0.000000,-0.194378,-0.176411,0.050141
0.393663,0.606337,nan,1.000000,0.212674,0.268440,0.050141
0.388066,0.611934,nan,0.000000,0.223867,0.268440,0.050141
0.327006,0.672994,nan,0.000000,0.345988,0.268440,0.050141
0.341696,0.658304,nan,0.000000,0.316608,0.268440,0.050141
0.361437,0.638563,nan,0.000000,0.277126,0.268440,0.050141
0.363583,0.636417,nan,0.000000,0.272833,0.268440,0.050141
0.326566,0.673434,nan,0.000000,0.346868,0.268440,0.050141
0.391686,0.608314,nan,0.000000,0.216628,0.268440,0.050141
0.390105,0.609895,nan,0.000000,0.219789,0.268440,0.050141
0.380696,0.619304,nan,0.000000,0.238608,0.268440,0.050141
0.333516,0.666484,nan,0.000000,0.332969,0.268440,0.050141
0.394120,0.605880,nan,0.000000,0.211760,0.268440,0.050141
0.371686,0.628314,nan,0.000000,0.256628,0.268440,0.050141
0.355989,0.644011,nan,0.000000,0.288022,0.268440,0.050141
0.410277,0.589723,nan,0.000000,0.179446,0.268440,0.050141
0.366563,0.633437,nan,0.000000,0.266874,0.268440,0.050141
0.393568,0.606432,nan,0.000000,0.212864,0.268440,0.050141
0.376344,0.623656,nan,0.000000,0.247311,0.268440,0.050141
0.407178,0.592822,nan,0.000000,0.185644,0.268440,0.050141
0.312037,0.687963,nan,0.000000,0.375926,0.268440,0.050141
0.372708,0.627292,nan,0.000000,0.254584,0.268440,0.050141
0.408637,0.591363,nan,0.000000,0.182726,0.268440,0.050141
0.367314,0.632686,nan,0.000000,0.265373,0.268440,0.050141
0.364588,0.635412,nan,0.000000,0.270824,0.268440,0.050141
0.379460,0.620540,nan,0.000000,0.241080,0.268440,0.050141
0.383577,0.616423,nan,0.000000,0.232846,0.268440,0.050141
0.395093,0.604907,nan,0.000000,0.209815,0.268440,0.050141
0.336725,0.663275,nan,0.000000,0.326550,0.268440,0.050141
0.358665,0.641335,nan,0.000000,0.282671,0.268440,0.050141
0.662793,0.337207,nan,1.000000,-0.325586,-0.281634,0.050141
0.652329,0.347671,nan,0.000000,-0.304658,-0.281634,0.050141
0.613433,0.386567,nan,0.000000,-0.226865,-0.281634,0.050141
0.627133,0.372867,nan,0.000000,-0.254266,-0.281634,0.050141
0.646153,0.353847,nan,0.000000,-0.292307,-0.281634,0.050141
0.657920,0.342080,nan,0.000000,-0.315840,-0.281634,0.050141
0.622129,0.377871,nan,0.000000,-0.244259,-0.281634,0.050141
0.681104,0.318896,nan,0.000000,-0.362209,-0.281634,0.050141
0.583541,0.416459,nan,0.000000,-0.167083,-0.281634,0.050141
0.649154,0.350846,nan,0.000000,-0.298309,-0.281634,0.050141
0.666291,0.333709,nan,0.000000,-0.332583,-0.281634,0.050141
0.630832,0.369168,nan,0.000000,-0.261664,-0.281634,0.050141
0.645994,0.354006,nan,0.000000,-0.291987,-0.281634,0.050141
0.642440,0.357560,nan,0.000000,-0.284881,-0.281634,0.050141
0.653198,0.346802,nan,0.000000,-0.306396,-0.281634,0.050141
0.655777,0.344223,nan,0.000000,-0.311554,-0.281634,0.050141
0.662210,0.337790,nan,0.000000,-0.324419,-0.281634,0.050141
0.652638,0.347362,nan,0.000000,-0.305276,-0.281634,0.050141
0.637390,0.362610,nan,0.000000,-0.274781,-0.281634,0.050141
0.620452,0.379548,nan,0.000000,-0.240905,-0.281634,0.050141
0.611625,0.388375,nan,0.000000,-0.223250,-0.281634,0.050141
0.593198,0.406802,nan,0.000000,-0.186395,-0.281634,0.050141
0.356833,0.643167,nan,1.000000,0.286334,0.281634,0.050141
0.352672,0.647328,nan,0.000000,0.294656,0.281634,0.050141
0.338296,0.661704,nan,0.000000,0.323407,0.281634,0.050141
0.351806,0.648194,nan,0.000000,0.296389,0.281634,0.050141
0.341913,0.658087,nan,0.000000,0.316174,0.281634,0.050141
0.333243,0.666757,nan,0.000000,0.333514,0.281634,0.050141
0.382870,0.617130,nan,0.000000,0.234259,0.281634,0.050141
0.371371,0.628629,nan,0.000000,0.257258,0.281634,0.050141
0.332705,0.667295,nan,0.000000,0.334590,0.281634,0.050141
0.360684,0.639316,nan,0.000000,0.278632,0.281634,0.050141
0.374874,0.625126,nan,0.000000,0.250252,0.281634,0.050141
0.337947,0.662053,nan,0.000000,0.324107,0.281634,0.050141
0.325217,0.674783,nan,0.000000,0.349566,0.281634,0.050141
0.351115,0.648885,nan,0.000000,0.297771,0.281634,0.050141
0.360741,0.639259,nan,0.000000,0.278518,0.281634,0.050141
0.355743,0.644257,nan,0.000000,0.288513,0.281634,0.050141
0.345889,0.654111,nan,0.000000,0.308222,0.281634,0.050141
0.332865,0.667135,nan,0.000000,0.334270,0.281634,0.050141
0.328362,0.671638,nan,0.000000,0.343277,0.281634,0.050141
0.359037,0.640963,nan,0.000000,0.281927,0.281634,0.050141
0.330461,0.669539,nan,0.000000,0.339078,0.281634,0.050141
0.391475,0.608525,nan,0.000000,0.217050,0.281634,0.050141
0.371184,0.628816,nan,0.000000,0.257631,0.281634,0.050141
0.367626,0.632374,nan,0.000000,0.264748,0.281634,0.050141
0.373774,0.626226,nan,0.000000,0.252453,0.281634,0.050141
0.345681,0.654319,nan,0.000000,0.308637,0.281634,0.050141
0.310260,0.689740,nan,0.000000,0.379479,0.281634,0.050141
0.353348,0.646652,nan,0.000000,0.293304,0.281634,0.050141
0.388980,0.611020,nan,0.000000,0.222039,0.281634,0.050141
0.387075,0.612925,nan,0.000000,0.225849,0.281634,0.050141
0.448038,0.551962,nan,1.000000,0.103923,0.157088,0.050141
0.396098,0.603902,nan,0.000000,0.207805,0.157088,0.050141
0.428317,0.571683,nan,0.000000,0.143365,0.157088,0.050141
0.449197,0.550803,nan,0.000000,0.101605,0.157088,0.050141
0.404258,0.595742,nan,0.000000,0.191485,0.157088,0.050141
0.446398,0.553602,nan,0.000000,0.107204,0.157088,0.050141
0.462445,0.537555,nan,0.000000,0.075109,0.157088,0.050141
0.440550,0.559450,nan,0.000000,0.118900,0.157088,0.050141
0.432298,0.567702,nan,0.000000,0.135404,0.157088,0.050141
0.393313,0.606687,nan,0.000000,0.213374,0.157088,0.050141
0.358935,0.641065,nan,0.000000,0.282130,0.157088,0.050141
0.445949,0.554051,nan,0.000000,0.108102,0.157088,0.050141
0.414539,0.585461,nan,0.000000,0.170922,0.157088,0.050141
0.397702,0.602298,nan,0.000000,0.204595,0.157088,0.050141
0.403684,0.596316,nan,0.000000,0.192631,0.157088,0.050141
0.405207,0.594793,nan,0.000000,0.189585,0.157088,0.050141
0.413512,0.586488,nan,0.000000,0.172975,0.157088,0.050141
0.407939,0.592061,nan,0.000000,0.184122,0.157088,0.050141
0.440896,0.559104,nan,0.000000,0.118208,0.157088,0.050141
0.429366,0.570634,nan,0.000000,0.141269,0.157088,0.050141
0.406033,0.593967,nan,0.000000,0.187935,0.157088,0.050141
0.435260,0.564740,nan,0.000000,0.129481,0.157088,0.050141
0.444201,0.555799,nan,0.000000,0.111598,0.157088,0.050141
0.451552,0.548448,nan,0.000000,0.096896,0.157088,0.050141
0.419696,0.580304,nan,0.000000,0.160607,0.157088,0.050141
0.432089,0.567911,nan,0.000000,0.135821,0.157088,0.050141
0.437955,0.562045,nan,0.000000,0.124090,0.157088,0.050141
0.398180,0.601820,nan,0.000000,0.203640,0.157088,0.050141
0.428954,0.571046,nan,0.000000,0.142092,0.157088,0.050141
0.454221,0.545779,nan,0.000000,0.091558,0.157088,0.050141
0.412012,0.587988,nan,0.000000,0.175976,0.157088,0.050141
0.410876,0.589124,nan,0.000000,0.178249,0.157088,0.050141
0.392825,0.607175,nan,0.000000,0.214350,0.157088,0.050141
0.416757,0.583243,nan,0.000000,0.166486,0.157088,0.050141
0.384625,0.615375,nan,1.000000,0.230751,0.268959,0.050141
0.363851,0.636149,nan,0.000000,0.272297,0.268959,0.050141
0.355030,0.644970,nan,0.000000,0.289940,0.268959,0.050141
0.400603,0.599397,nan,0.000000,0.198795,0.268959,0.050141
0.342861,0.657139,nan,0.000000,0.314279,0.268959,0.050141
0.382844,0.617156,nan,0.000000,0.234312,0.268959,0.050141
0.347897,0.652103,nan,0.000000,0.304206,0.268959,0.050141
0.363172,0.636828,nan,0.000000,0.273655,0.268959,0.050141
0.354370,0.645630,nan,0.000000,0.291260,0.268959,0.050141
0.400555,0.599445,nan,0.000000,0.198890,0.268959,0.050141
0.310562,0.689438,nan,0.000000,0.378876,0.268959,0.050141
0.361389,0.638611,nan,0.000000,0.277223,0.268959,0.050141
0.367553,0.632447,nan,0.000000,0.264894,0.268959,0.050141
0.346383,0.653617,nan,0.000000,0.307234,0.268959,0.050141
0.321025,0.678975,nan,0.000000,0.357950,0.268959,0.050141
0.371348,0.628652,nan,0.000000,0.257303,0.268959,0.050141
0.399730,0.600270,nan,0.000000,0.200540,0.268959,0.050141
0.375278,0.624722,nan,0.000000,0.249445,0.268959,0.050141
0.352688,0.647312,nan,0.000000,0.294624,0.268959,0.050141
0.314903,0.685097,nan,0.000000,0.370194,0.268959,0.050141
0.399221,0.600779,nan,0.000000,0.201557,0.268959,0.050141
0.366231,0.633769,nan,0.000000,0.267539,0.268959,0.050141
0.303468,0.696532,nan,0.000000,0.393064,0.268959,0.050141
0.331730,0.668270,nan,0.000000,0.336540,0.268959,0.050141
0.347381,0.652619,nan,0.000000,0.305239,0.268959,0.050141
0.358569,0.641431,nan,0.000000,0.282862,0.268959,0.050141
0.412791,0.587209,nan,0.000000,0.174418,0.268959,0.050141
0.366438,0.633562,nan,0.000000,0.267125,0.268959,0.050141
0.360980,0.639020,nan,0.000000,0.278039,0.268959,0.050141
0.389173,0.610827,nan,0.000000,0.221654,0.268959,0.050141
0.393092,0.606908,nan,0.000000,0.213815,0.268959,0.050141
0.349369,0.650631,nan,0.000000,0.301261,0.268959,0.050141
0.400758,0.599242,nan,0.000000,0.198483,0.268959,0.050141
0.373695,0.626305,nan,0.000000,0.252609,0.268959,0.050141
0.400327,0.599673,nan,0.000000,0.199346,0.268959,0.050141
0.369952,0.630048,nan,0.000000,0.260097,0.268959,0.050141
0.385468,0.614532,nan,0.000000,0.229064,0.268959,0.050141
0.372245,0.627755,nan,0.000000,0.255510,0.268959,0.050141
0.386166,0.613834,nan,0.000000,0.227667,0.268959,0.050141
0.347792,0.652208,nan,0.000000,0.304416,0.268959,0.050141
0.429350,0.570650,nan,1.000000,0.141301,0.237255,0.050141
0.419028,0.580972,nan,0.000000,0.161944,0.237255,0.050141
0.400407,0.599593,nan,0.000000,0.199187,0.237255,0.050141
0.402195,0.597805,nan,0.000000,0.195609,0.237255,0.050141
0.369636,0.630364,nan,0.000000,0.260728,0.237255,0.050141
0.348087,0.651913,nan,0.000000,0.303826,0.237255,0.050141
0.341418,0.658582,nan,0.000000,0.317163,0.237255,0.050141
0.355245,0.644755,nan,0.000000,0.289510,0.237255,0.050141
0.369574,0.630426,nan,0.000000,0.260853,0.237255,0.050141
0.410619,0.589381,nan,0.000000,0.178763,0.237255,0.050141
0.385548,0.614452,nan,0.000000,0.228904,0.237255,0.050141
0.416321,0.583679,nan,0.000000,0.167358,0.237255,0.050141
0.383088,0.616912,nan,0.000000,0.233823,0.237255,0.050141
0.376230,0.623770,nan,0.000000,0.247541,0.237255,0.050141
0.384846,0.615154,nan,0.000000,0.230309,0.237255,0.050141
0.372825,0.627175,nan,0.000000,0.254350,0.237255,0.050141
0.363861,0.636139,nan,0.000000,0.272277,0.237255,0.050141
0.354681,0.645319,nan,0.000000,0.290638,0.237255,0.050141
0.379118,0.620882,nan,0.000000,0.241765,0.237255,0.050141
0.375290,0.624710,nan,0.000000,0.249420,0.237255,0.050141
0.365872,0.634128,nan,0.000000,0.268257,0.237255,0.050141
0.383564,0.616436,nan,0.000000,0.232873,0.237255,0.050141
0.406138,0.593862,nan,0.000000,0.187725,0.237255,0.050141
0.602841,0.397159,nan,1.000000,-0.205682,-0.305944,0.050141
0.642739,0.357261,nan,0.000000,-0.285478,-0.305944,0.050141
0.691907,0.308093,nan,0.000000,-0.383815,-0.305944,0.050141
0.654253,0.345747,nan,0.000000,-0.308506,-0.305944,0.050141
0.666947,0.333053,nan,0.000000,-0.333894,-0.305944,0.050141
0.609844,0.390156,nan,0.000000,-0.219689,-0.305944,0.050141
0.670290,0.329710,nan,0.000000,-0.340580,-0.305944,0.050141
0.673330,0.326670,nan,0.000000,-0.346660,-0.305944,0.050141
0.661739,0.338261,nan,0.000000,-0.323479,-0.305944,0.050141
0.660317,0.339683,nan,0.000000,-0.320634,-0.305944,0.050141
0.573280,0.426720,nan,0.000000,-0.146560,-0.305944,0.050141
0.653805,0.346195,nan,0.000000,-0.307611,-0.305944,0.050141
0.642806,0.357194,nan,0.000000,-0.285612,-0.305944,0.050141
0.664504,0.335496,nan,0.000000,-0.329008,-0.305944,0.050141
0.648248,0.351752,nan,0.000000,-0.296495,-0.305944,0.050141
0.611196,0.388804,nan,0.000000,-0.222391,-0.305944,0.050141
0.658523,0.341477,nan,0.000000,-0.317047,-0.305944,0.050141
0.682212,0.317788,nan,0.000000,-0.364424,-0.305944,0.050141
0.635121,0.364879,nan,0.000000,-0.270243,-0.305944,0.050141
0.663703,0.336297,nan,0.000000,-0.327406,-0.305944,0.050141
0.640592,0.359408,nan,0.000000,-0.281185,-0.305944,0.050141
0.662763,0.337237,nan,0.000000,-0.325526,-0.305944,0.050141
0.681262,0.318738,nan,0.000000,-0.362524,-0.305944,0.050141
0.656991,0.343009,nan,0.000000,-0.313983,-0.305944,0.050141
0.640627,0.359373,nan,0.000000,-0.281254,-0.305944,0.050141
0.583926,0.416074,nan,0.000000,-0.167853,-0.305944,0.050141
0.695889,0.304111,nan,0.000000,-0.391777,-0.305944,0.050141
0.380757,0.619243,nan,1.000000,0.238486,0.263404,0.050141
0.344664,0.655336,nan,0.000000,0.310671,0.263404,0.050141
0.413878,0.586122,nan,0.000000,0.172245,0.263404,0.050141
0.350772,0.649228,nan,0.000000,0.298455,0.263404,0.050141
0.377406,0.622594,nan,0.000000,0.245187,0.263404,0.050141
0.326996,0.673004,nan,0.000000,0.346008,0.263404,0.050141
0.360092,0.639908,nan,0.000000,0.279816,0.263404,0.050141
0.386103,0.613897,nan,0.000000,0.227795,0.263404,0.050141
0.357367,0.642633,nan,0.000000,0.285267,0.263404,0.050141
0.349575,0.650425,nan,0.000000,0.300849,0.263404,0.050141
0.409452,0.590548,nan,0.000000,0.181096,0.263404,0.050141
0.367603,0.632397,nan,0.000000,0.264794,0.263404,0.050141
0.338159,0.661841,nan,0.000000,0.323681,0.263404,0.050141
0.415786,0.584214,nan,0.000000,0.168428,0.263404,0.050141
0.335005,0.664995,nan,0.000000,0.329989,0.263404,0.050141
0.398094,0.601906,nan,0.000000,0.203812,0.263404,0.050141
0.350258,0.649742,nan,0.000000,0.299483,0.263404,0.050141
0.336584,0.663416,nan,0.000000,0.326831,0.263404,0.050141
0.371912,0.628088,nan,0.000000,0.256176,0.263404,0.050141
0.339300,0.660700,nan,0.000000,0.321400,0.263404,0.050141
0.357635,0.642365,nan,0.000000,0.284729,0.263404,0.050141
0.384963,0.615037,nan,0.000000,0.230074,0.263404,0.050141
0.335141,0.664859,nan,0.000000,0.329719,0.263404,0.050141
0.358528,0.641472,nan,0.000000,0.282944,0.263404,0.050141
0.350844,0.649156,nan,0.000000,0.298312,0.263404,0.050141
0.436628,0.563372,nan,0.000000,0.126744,0.263404,0.050141
0.352893,0.647107,nan,0.000000,0.294215,0.263404,0.050141
0.362515,0.637485,nan,0.000000,0.274970,0.263404,0.050141
0.382993,0.617007,nan,0.000000,0.234014,0.263404,0.050141
0.390324,0.609676,nan,0.000000,0.219353,0.263404,0.050141
0.563681,0.436319,nan,1.000000,-0.127362,-0.157088,0.050141
0.560976,0.439024,nan,0.000000,-0.121952,-0.157088,0.050141
0.590042,0.409958,nan,0.000000,-0.180084,-0.157088,0.050141
0.576998,0.423002,nan,0.000000,-0.153996,-0.157088,0.050141
0.552541,0.447459,nan,0.000000,-0.105081,-0.157088,0.050141
0.579615,0.420385,nan,0.000000,-0.159229,-0.157088,0.050141
0.549753,0.450247,nan,0.000000,-0.099507,-0.157088,0.050141
0.588315,0.411685,nan,0.000000,-0.176631,-0.157088,0.050141
0.594559,0.405441,nan,0.000000,-0.189118,-0.157088,0.050141
0.581983,0.418017,nan,0.000000,-0.163966,-0.157088,0.050141
0.534035,0.465965,nan,0.000000,-0.068069,-0.157088,0.050141
0.543035,0.456965,nan,0.000000,-0.086070,-0.157088,0.050141
0.521120,0.478880,nan,0.000000,-0.042240,-0.157088,0.050141
0.571177,0.428823,nan,0.000000,-0.142355,-0.157088,0.050141
0.572277,0.427723,nan,0.000000,-0.144553,-0.157088,0.050141
0.579490,0.420510,nan,0.000000,-0.158980,-0.157088,0.050141
0.582437,0.417563,nan,0.000000,-0.164875,-0.157088,0.050141
0.576008,0.423992,nan,0.000000,-0.152016,-0.157088,0.050141
0.604296,0.395704,nan,0.000000,-0.208592,-0.157088,0.050141
0.563399,0.436601,nan,0.000000,-0.126798,-0.157088,0.050141
0.571680,0.428320,nan,0.000000,-0.143360,-0.157088,0.050141
0.615915,0.384085,nan,0.000000,-0.231830,-0.157088,0.050141
0.547059,0.452941,nan,0.000000,-0.094118,-0.157088,0.050141
0.567917,0.432083,nan,0.000000,-0.135835,-0.157088,0.050141
0.550442,0.449558,nan,0.000000,-0.100884,-0.157088,0.050141
0.602549,0.397451,nan,1.000000,-0.205097,-0.257721,0.050141
0.639309,0.360691,nan,0.000000,-0.278619,-0.257721,0.050141
0.651902,0.348098,nan,0.000000,-0.303803,-0.257721,0.050141
0.654676,0.345324,nan,0.000000,-0.309352,-0.257721,0.050141
0.596957,0.403043,nan,0.000000,-0.193913,-0.257721,0.050141
0.633898,0.366102,nan,0.000000,-0.267796,-0.257721,0.050141
0.588519,0.411481,nan,0.000000,-0.177037,-0.257721,0.050141
0.624004,0.375996,nan,0.000000,-0.248009,-0.257721,0.050141
0.666465,0.333535,nan,0.000000,-0.332929,-0.257721,0.050141
0.633428,0.366572,nan,0.000000,-0.266856,-0.257721,0.050141
0.663780,0.336220,nan,0.000000,-0.327560,-0.257721,0.050141
0.616722,0.383278,nan,0.000000,-0.233443,-0.257721,0.050141
