t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.428643,0.571357,nan,0.000000,0.142713,0.211026,0.060930
0.432049,0.567951,nan,0.000000,0.135901,0.211026,0.060930
0.364254,0.635746,nan,0.000000,0.271492,0.211026,0.060930
0.482038,0.517962,nan,0.000000,0.035925,0.211026,0.060930
0.448752,0.551248,nan,0.000000,0.102495,0.211026,0.060930
0.373168,0.626832,nan,0.000000,0.253665,0.211026,0.060930
0.443160,0.556840,nan,0.000000,0.113680,0.211026,0.060930
0.449428,0.550572,nan,1.000000,0.101144,0.143138,0.060930
0.412383,0.587617,nan,0.000000,0.175235,0.143138,0.060930
0.404807,0.595193,nan,0.000000,0.190386,0.143138,0.060930
0.419821,0.580179,nan,0.000000,0.160359,0.143138,0.060930
0.402204,0.597796,nan,0.000000,0.195592,0.143138,0.060930
0.484464,0.515536,nan,0.000000,0.031071,0.143138,0.060930
0.405396,0.594604,nan,0.000000,0.189208,0.143138,0.060930
0.409457,0.590543,nan,0.000000,0.181086,0.143138,0.060930
0.483714,0.516286,nan,0.000000,0.032573,0.143138,0.060930
0.490118,0.509882,nan,0.000000,0.019764,0.143138,0.060930
0.400607,0.599393,nan,0.000000,0.198786,0.143138,0.060930
0.480446,0.519554,nan,0.000000,0.039107,0.143138,0.060930
0.419530,0.580470,nan,0.000000,0.160941,0.143138,0.060930
0.401397,0.598603,nan,0.000000,0.197206,0.143138,0.060930
0.461599,0.538401,nan,0.000000,0.076803,0.143138,0.060930
0.417794,0.582206,nan,0.000000,0.164411,0.143138,0.060930
0.438490,0.561510,nan,0.000000,0.123021,0.143138,0.060930
0.451620,0.548380,nan,0.000000,0.096760,0.143138,0.060930
0.391790,0.608210,nan,0.000000,0.216421,0.143138,0.060930
0.449005,0.550995,nan,0.000000,0.101990,0.143138,0.060930
0.434714,0.565286,nan,0.000000,0.130573,0.143138,0.060930
0.384490,0.615510,nan,0.000000,0.231021,0.143138,0.060930
0.447263,0.552737,nan,0.000000,0.105475,0.143138,0.060930
0.456267,0.543733,nan,0.000000,0.087467,0.143138,0.060930
0.465632,0.534368,nan,0.000000,0.068736,0.143138,0.060930
0.458945,0.541055,nan,0.000000,0.082110,0.143138,0.060930
0.391049,0.608951,nan,0.000000,0.217903,0.143138,0.060930
0.670500,0.329500,nan,1.000000,-0.341000,-0.337889,0.060930
0.627789,0.372211,nan,0.000000,-0.255578,-0.337889,0.060930
0.690352,0.309648,nan,0.000000,-0.380705,-0.337889,0.060930
0.650525,0.349475,nan,0.000000,-0.301051,-0.337889,0.060930
0.666843,0.333157,nan,0.000000,-0.333685,-0.337889,0.060930
0.710642,0.289358,nan,0.000000,-0.421283,-0.337889,0.060930
0.628842,0.371158,nan,0.000000,-0.257685,-0.337889,0.060930
0.677635,0.322365,nan,0.000000,-0.355269,-0.337889,0.060930
0.639833,0.360167,nan,0.000000,-0.279665,-0.337889,0.060930
0.675671,0.324329,nan,0.000000,-0.351342,-0.337889,0.060930
0.669886,0.330114,nan,0.000000,-0.339772,-0.337889,0.060930
0.654915,0.345085,nan,0.000000,-0.309831,-0.337889,0.060930
0.584951,0.415049,nan,0.000000,-0.169902,-0.337889,0.060930
0.721208,0.278792,nan,0.000000,-0.442416,-0.337889,0.060930
0.653864,0.346136,nan,0.000000,-0.307729,-0.337889,0.060930
0.694598,0.305402,nan,0.000000,-0.389195,-0.337889,0.060930
0.664064,0.335936,nan,0.000000,-0.328128,-0.337889,0.060930
0.707158,0.292842,nan,0.000000,-0.414315,-0.337889,0.060930
0.672304,0.327696,nan,0.000000,-0.344609,-0.337889,0.060930
0.669711,0.330289,nan,0.000000,-0.339421,-0.337889,0.060930
0.758893,0.241107,nan,0.000000,-0.517786,-0.337889,0.060930
0.635895,0.364105,nan,0.000000,-0.271791,-0.337889,0.060930
0.614569,0.385431,nan,0.000000,-0.229138,-0.337889,0.060930
0.695901,0.304099,nan,0.000000,-0.391802,-0.337889,0.060930
0.646366,0.353634,nan,0.000000,-0.292732,-0.337889,0.060930
0.668990,0.331010,nan,0.000000,-0.337980,-0.337889,0.060930
0.637006,0.362994,nan,0.000000,-0.274011,-0.337889,0.060930
0.663150,0.336850,nan,0.000000,-0.326300,-0.337889,0.060930
0.694336,0.305664,nan,0.000000,-0.388673,-0.337889,0.060930
0.645393,0.354607,nan,0.000000,-0.290785,-0.337889,0.060930
0.702606,0.297394,nan,0.000000,-0.405211,-0.337889,0.060930
0.633305,0.366695,nan,0.000000,-0.266611,-0.337889,0.060930
0.669893,0.330107,nan,0.000000,-0.339786,-0.337889,0.060930
0.714756,0.285244,nan,0.000000,-0.429511,-0.337889,0.060930
0.655246,0.344754,nan,0.000000,-0.310492,-0.337889,0.060930
0.469714,0.530286,nan,1.000000,0.060571,0.176196,0.060930
0.355892,0.644108,nan,0.000000,0.288216,0.176196,0.060930
0.375443,0.624557,nan,0.000000,0.249115,0.176196,0.060930
0.397078,0.602922,nan,0.000000,0.205845,0.176196,0.060930
0.426215,0.573785,nan,0.000000,0.147570,0.176196,0.060930
0.437089,0.562911,nan,0.000000,0.125822,0.176196,0.060930
0.459506,0.540494,nan,0.000000,0.080989,0.176196,0.060930
0.469913,0.530087,nan,0.000000,0.060173,0.176196,0.060930
0.442210,0.557790,nan,0.000000,0.115581,0.176196,0.060930
0.431691,0.568309,nan,0.000000,0.136618,0.176196,0.060930
0.380311,0.619689,nan,0.000000,0.239379,0.176196,0.060930
0.393885,0.606115,nan,0.000000,0.212230,0.176196,0.060930
0.448204,0.551796,nan,0.000000,0.103592,0.176196,0.060930
0.413213,0.586787,nan,0.000000,0.173574,0.176196,0.060930
0.427892,0.572108,nan,0.000000,0.144217,0.176196,0.060930
0.425489,0.574511,nan,0.000000,0.149023,0.176196,0.060930
0.441244,0.558756,nan,0.000000,0.117512,0.176196,0.060930
0.437116,0.562884,nan,0.000000,0.125769,0.176196,0.060930
0.362600,0.637400,nan,0.000000,0.274799,0.176196,0.060930
0.442891,0.557109,nan,0.000000,0.114218,0.176196,0.060930
0.390844,0.609156,nan,0.000000,0.218312,0.176196,0.060930
0.382729,0.617271,nan,0.000000,0.234542,0.176196,0.060930
0.395359,0.604641,nan,0.000000,0.209282,0.176196,0.060930
0.388814,0.611186,nan,0.000000,0.222371,0.176196,0.060930
0.458921,0.541079,nan,0.000000,0.082158,0.176196,0.060930
0.452889,0.547111,nan,0.000000,0.094223,0.176196,0.060930
0.367351,0.632649,nan,0.000000,0.265298,0.176196,0.060930
0.548975,0.451025,nan,1.000000,-0.097950,-0.230506,0.060930
0.609814,0.390186,nan,0.000000,-0.219627,-0.230506,0.060930
0.667404,0.332596,nan,0.000000,-0.334808,-0.230506,0.060930
0.586548,0.413452,nan,0.000000,-0.173097,-0.230506,0.060930
0.622485,0.377515,nan,0.000000,-0.244970,-0.230506,0.060930
0.559837,0.440163,nan,0.000000,-0.119674,-0.230506,0.060930
0.608489,0.391511,nan,0.000000,-0.216977,-0.230506,0.060930
0.597993,0.402007,nan,0.000000,-0.195987,-0.230506,0.060930
0.619919,0.380081,nan,0.000000,-0.239839,-0.230506,0.060930
0.578512,0.421488,nan,0.000000,-0.157024,-0.230506,0.060930
0.634869,0.365131,nan,0.000000,-0.269739,-0.230506,0.060930
0.644741,0.355259,nan,0.000000,-0.289483,-0.230506,0.060930
0.593870,0.406130,nan,0.000000,-0.187741,-0.230506,0.060930
0.582323,0.417677,nan,0.000000,-0.164646,-0.230506,0.060930
0.588658,0.411342,nan,0.000000,-0.177316,-0.230506,0.060930
0.621219,0.378781,nan,0.000000,-0.242439,-0.230506,0.060930
0.619332,0.380668,nan,0.000000,-0.238665,-0.230506,0.060930
0.633557,0.366443,nan,0.000000,-0.267115,-0.230506,0.060930
0.578750,0.421250,nan,0.000000,-0.157501,-0.230506,0.060930
0.575592,0.424408,nan,0.000000,-0.151184,-0.230506,0.060930
0.653806,0.346194,nan,0.000000,-0.307611,-0.230506,0.060930
0.702815,0.297185,nan,0.000000,-0.405630,-0.230506,0.060930
0.543495,0.456505,nan,0.000000,-0.086989,-0.230506,0.060930
0.632734,0.367266,nan,0.000000,-0.265468,-0.230506,0.060930
0.628746,0.371254,nan,0.000000,-0.257491,-0.230506,0.060930
0.614825,0.385175,nan,0.000000,-0.229650,-0.230506,0.060930
0.621212,0.378788,nan,0.000000,-0.242423,-0.230506,0.060930
0.569545,0.430455,nan,0.000000,-0.139090,-0.230506,0.060930
0.658937,0.341063,nan,0.000000,-0.317875,-0.230506,0.060930
0.546749,0.453251,nan,0.000000,-0.093498,-0.230506,0.060930
0.622600,0.377400,nan,0.000000,-0.245200,-0.230506,0.060930
0.624097,0.375903,nan,0.000000,-0.248195,-0.230506,0.060930
0.324947,0.675053,nan,1.000000,0.350107,0.337889,0.060930
0.322556,0.677444,nan,0.000000,0.354887,0.337889,0.060930
0.312774,0.687226,nan,0.000000,0.374452,0.337889,0.060930
0.282999,0.717001,nan,0.000000,0.434002,0.337889,0.060930
0.320755,0.679245,nan,0.000000,0.358490,0.337889,0.060930
0.344255,0.655745,nan,0.000000,0.311490,0.337889,0.060930
0.351687,0.648313,nan,0.000000,0.296626,0.337889,0.060930
0.326311,0.673689,nan,0.000000,0.347378,0.337889,0.060930
0.324114,0.675886,nan,0.000000,0.351771,0.337889,0.060930
0.283882,0.716118,nan,0.000000,0.432236,0.337889,0.060930
0.303795,0.696205,nan,0.000000,0.392411,0.337889,0.060930
0.351624,0.648376,nan,0.000000,0.296752,0.337889,0.060930
0.282483,0.717517,nan,0.000000,0.435034,0.337889,0.060930
0.380723,0.619277,nan,0.000000,0.238554,0.337889,0.060930
0.360669,0.639331,nan,0.000000,0.278663,0.337889,0.060930
0.327794,0.672206,nan,0.000000,0.344413,0.337889,0.060930
0.355095,0.644905,nan,0.000000,0.289811,0.337889,0.060930
0.319026,0.680974,nan,0.000000,0.361948,0.337889,0.060930
0.298418,0.701582,nan,0.000000,0.403165,0.337889,0.060930
0.317107,0.682893,nan,0.000000,0.365787,0.337889,0.060930
0.368016,0.631984,nan,0.000000,0.263969,0.337889,0.060930
0.330572,0.669428,nan,0.000000,0.338855,0.337889,0.060930
0.310043,0.689957,nan,0.000000,0.379914,0.337889,0.060930
0.344778,0.655222,nan,0.000000,0.310443,0.337889,0.060930
0.374387,0.625613,nan,0.000000,0.251226,0.337889,0.060930
0.365978,0.634022,nan,0.000000,0.268044,0.337889,0.060930
0.287891,0.712109,nan,0.000000,0.424219,0.337889,0.060930
0.336693,0.663307,nan,0.000000,0.326614,0.337889,0.060930
0.346216,0.653784,nan,0.000000,0.307567,0.337889,0.060930
0.302443,0.697557,nan,0.000000,0.395114,0.337889,0.060930
0.341787,0.658213,nan,0.000000,0.316426,0.337889,0.060930
0.382507,0.617493,nan,0.000000,0.234986,0.337889,0.060930
0.332766,0.667234,nan,0.000000,0.334468,0.337889,0.060930
0.366281,0.633719,nan,0.000000,0.267437,0.337889,0.060930
0.349341,0.650659,nan,0.000000,0.301318,0.337889,0.060930
0.573407,0.426593,nan,1.000000,-0.146813,-0.165860,0.060930
0.537927,0.462073,nan,0.000000,-0.075853,-0.165860,0.060930
0.594669,0.405331,nan,0.000000,-0.189337,-0.165860,0.060930
0.519007,0.480993,nan,0.000000,-0.038013,-0.165860,0.060930
0.621567,0.378433,nan,0.000000,-0.243134,-0.165860,0.060930
0.586014,0.413986,nan,0.000000,-0.172028,-0.165860,0.060930
0.564173,0.435827,nan,0.000000,-0.128346,-0.165860,0.060930
0.611186,0.388814,nan,0.000000,-0.222372,-0.165860,0.060930
0.609417,0.390583,nan,0.000000,-0.218834,-0.165860,0.060930
0.607943,0.392057,nan,0.000000,-0.215886,-0.165860,0.060930
0.574077,0.425923,nan,0.000000,-0.148153,-0.165860,0.060930
0.620526,0.379474,nan,0.000000,-0.241051,-0.165860,0.060930
0.536835,0.463165,nan,0.000000,-0.073669,-0.165860,0.060930
0.607144,0.392856,nan,0.000000,-0.214289,-0.165860,0.060930
0.617681,0.382319,nan,0.000000,-0.235362,-0.165860,0.060930
0.569410,0.430590,nan,0.000000,-0.138820,-0.165860,0.060930
0.567824,0.432176,nan,0.000000,-0.135647,-0.165860,0.060930
0.561329,0.438671,nan,0.000000,-0.122659,-0.165860,0.060930
0.611623,0.388377,nan,0.000000,-0.223246,-0.165860,0.060930
0.569233,0.430767,nan,0.000000,-0.138466,-0.165860,0.060930
0.559160,0.440840,nan,0.000000,-0.118319,-0.165860,0.060930
0.573524,0.426476,nan,0.000000,-0.147048,-0.165860,0.060930
0.609319,0.390681,nan,0.000000,-0.218639,-0.165860,0.060930
0.564967,0.435033,nan,0.000000,-0.129933,-0.165860,0.060930
0.588362,0.411638,nan,0.000000,-0.176723,-0.165860,0.060930
0.533630,0.466370,nan,0.000000,-0.067260,-0.165860,0.060930
0.608623,0.391377,nan,0.000000,-0.217247,-0.165860,0.060930
0.585395,0.414605,nan,0.000000,-0.170791,-0.165860,0.060930
0.614918,0.385082,nan,0.000000,-0.229836,-0.165860,0.060930
0.599901,0.400099,nan,0.000000,-0.199803,-0.165860,0.060930
0.600386,0.399614,nan,0.000000,-0.200771,-0.165860,0.060930
0.393389,0.606611,nan,1.000000,0.213222,0.230506,0.060930
0.387354,0.612646,nan,0.000000,0.225293,0.230506,0.060930
0.377205,0.622795,nan,0.000000,0.245591,0.230506,0.060930
0.335751,0.664249,nan,0.000000,0.328499,0.230506,0.060930
0.368847,0.631153,nan,0.000000,0.262305,0.230506,0.060930
0.327820,0.672180,nan,0.000000,0.344360,0.230506,0.060930
0.350776,0.649224,nan,0.000000,0.298449,0.230506,0.060930
0.381893,0.618107,nan,0.000000,0.236213,0.230506,0.060930
0.399964,0.600036,nan,0.000000,0.200072,0.230506,0.060930
0.374182,0.625818,nan,0.000000,0.251635,0.230506,0.060930
0.432693,0.567307,nan,0.000000,0.134613,0.230506,0.060930
0.349594,0.650406,nan,0.000000,0.300812,0.230506,0.060930
0.334480,0.665520,nan,0.000000,0.331039,0.230506,0.060930
0.390701,0.609299,nan,0.000000,0.218597,0.230506,0.060930
0.392219,0.607781,nan,0.000000,0.215563,0.230506,0.060930
0.434410,0.565590,nan,0.000000,0.131181,0.230506,0.060930
0.337970,0.662030,nan,0.000000,0.324060,0.230506,0.060930
0.433983,0.566017,nan,0.000000,0.132035,0.230506,0.060930
0.327436,0.672564,nan,0.000000,0.345129,0.230506,0.060930
0.408355,0.591645,nan,0.000000,0.183290,0.230506,0.060930
0.361861,0.638139,nan,0.000000,0.276277,0.230506,0.060930
0.372878,0.627122,nan,0.000000,0.254244,0.230506,0.060930
0.322341,0.677659,nan,0.000000,0.355317,0.230506,0.060930
0.355854,0.644146,nan,0.000000,0.288291,0.230506,0.060930
0.433105,0.566895,nan,0.000000,0.133791,0.230506,0.060930
0.364364,0.635636,nan,0.000000,0.271272,0.230506,0.060930
0.382139,0.617861,nan,1.000000,0.235722,0.290761,0.060930
0.294774,0.705226,nan,0.000000,0.410451,0.290761,0.060930
0.345693,0.654307,nan,0.000000,0.308614,0.290761,0.060930
0.345895,0.654105,nan,0.000000,0.308210,0.290761,0.060930
0.404529,0.595471,nan,0.000000,0.190942,0.290761,0.060930
0.439978,0.560022,nan,0.000000,0.120045,0.290761,0.060930
0.304570,0.695430,nan,0.000000,0.390860,0.290761,0.060930
0.349112,0.650888,nan,0.000000,0.301776,0.290761,0.060930
0.332883,0.667117,nan,0.000000,0.334234,0.290761,0.060930
0.355983,0.644017,nan,0.000000,0.288035,0.290761,0.060930
0.322615,0.677385,nan,0.000000,0.354770,0.290761,0.060930
0.351161,0.648839,nan,0.000000,0.297678,0.290761,0.060930
0.382778,0.617222,nan,0.000000,0.234445,0.290761,0.060930
0.360611,0.639389,nan,0.000000,0.278778,0.290761,0.060930
0.358833,0.641167,nan,0.000000,0.282334,0.290761,0.060930
0.453165,0.546835,nan,0.000000,0.093670,0.290761,0.060930
0.323474,0.676526,nan,0.000000,0.353053,0.290761,0.060930
0.361903,0.638097,nan,0.000000,0.276194,0.290761,0.060930
0.409249,0.590751,nan,0.000000,0.181502,0.290761,0.060930
0.394987,0.605013,nan,0.000000,0.210027,0.290761,0.060930
0.342891,0.657109,nan,0.000000,0.314217,0.290761,0.060930
0.371773,0.628227,nan,0.000000,0.256453,0.290761,0.060930
0.404026,0.595974,nan,0.000000,0.191948,0.290761,0.060930
0.400180,0.599820,nan,0.000000,0.199640,0.290761,0.060930
0.338927,0.661073,nan,0.000000,0.322146,0.290761,0.060930
0.404336,0.595664,nan,0.000000,0.191327,0.290761,0.060930
0.321070,0.678930,nan,0.000000,0.357860,0.290761,0.060930
0.345750,0.654250,nan,0.000000,0.308501,0.290761,0.060930
0.345536,0.654464,nan,0.000000,0.308928,0.290761,0.060930
0.332825,0.667175,nan,0.000000,0.334350,0.290761,0.060930
0.300736,0.699264,nan,0.000000,0.398529,0.290761,0.060930
0.385310,0.614690,nan,0.000000,0.229379,0.290761,0.060930
0.361896,0.638104,nan,0.000000,0.276208,0.290761,0.060930
0.318137,0.681863,nan,0.000000,0.363725,0.290761,0.060930
0.388683,0.611317,nan,0.000000,0.222633,0.290761,0.060930
0.374794,0.625206,nan,0.000000,0.250412,0.290761,0.060930
0.385737,0.614263,nan,0.000000,0.228527,0.290761,0.060930
0.364235,0.635765,nan,0.000000,0.271530,0.290761,0.060930
0.309447,0.690553,nan,1.000000,0.381106,0.259835,0.060930
0.369233,0.630767,nan,0.000000,0.261535,0.259835,0.060930
0.366408,0.633592,nan,0.000000,0.267183,0.259835,0.060930
0.338997,0.661003,nan,0.000000,0.322006,0.259835,0.060930
0.398864,0.601136,nan,0.000000,0.202273,0.259835,0.060930
0.351517,0.648483,nan,0.000000,0.296966,0.259835,0.060930
0.373400,0.626600,nan,0.000000,0.253199,0.259835,0.060930
0.400920,0.599080,nan,0.000000,0.198159,0.259835,0.060930
0.412349,0.587651,nan,0.000000,0.175303,0.259835,0.060930
0.382216,0.617784,nan,0.000000,0.235567,0.259835,0.060930
0.339215,0.660785,nan,0.000000,0.321570,0.259835,0.060930
0.372739,0.627261,nan,0.000000,0.254522,0.259835,0.060930
0.334597,0.665403,nan,0.000000,0.330807,0.259835,0.060930
0.301623,0.698377,nan,0.000000,0.396754,0.259835,0.060930
0.399312,0.600688,nan,0.000000,0.201376,0.259835,0.060930
0.376619,0.623381,nan,0.000000,0.246763,0.259835,0.060930
0.350866,0.649134,nan,0.000000,0.298268,0.259835,0.060930
0.341167,0.658833,nan,0.000000,0.317666,0.259835,0.060930
0.360580,0.639420,nan,0.000000,0.278839,0.259835,0.060930
0.387807,0.612193,nan,0.000000,0.224386,0.259835,0.060930
0.359193,0.640807,nan,0.000000,0.281613,0.259835,0.060930
0.298280,0.701720,nan,0.000000,0.403440,0.259835,0.060930
0.344248,0.655752,nan,0.000000,0.311505,0.259835,0.060930
0.389023,0.610977,nan,0.000000,0.221954,0.259835,0.060930
0.323445,0.676555,nan,0.000000,0.353110,0.259835,0.060930
0.399451,0.600549,nan,0.000000,0.201098,0.259835,0.060930
0.358664,0.641336,nan,0.000000,0.282672,0.259835,0.060930
0.651783,0.348217,nan,1.000000,-0.303567,-0.253793,0.060930
0.649525,0.350475,nan,0.000000,-0.299051,-0.253793,0.060930
0.586985,0.413015,nan,0.000000,-0.173970,-0.253793,0.060930
0.652345,0.347655,nan,0.000000,-0.304689,-0.253793,0.060930
0.641145,0.358855,nan,0.000000,-0.282290,-0.253793,0.060930
0.599166,0.400834,nan,0.000000,-0.198332,-0.253793,0.060930
0.598395,0.401605,nan,0.000000,-0.196791,-0.253793,0.060930
0.582654,0.417346,nan,0.000000,-0.165308,-0.253793,0.060930
0.657224,0.342776,nan,0.000000,-0.314447,-0.253793,0.060930
0.597023,0.402977,nan,0.000000,-0.194047,-0.253793,0.060930
0.645371,0.354629,nan,0.000000,-0.290742,-0.253793,0.060930
0.640751,0.359249,nan,0.000000,-0.281502,-0.253793,0.060930
0.613593,0.386407,nan,0.000000,-0.227187,-0.253793,0.060930
0.564464,0.435536,nan,0.000000,-0.128927,-0.253793,0.060930
0.673000,0.327000,nan,0.000000,-0.345999,-0.253793,0.060930
0.599857,0.400143,nan,0.000000,-0.199714,-0.253793,0.060930
0.603318,0.396682,nan,0.000000,-0.206636,-0.253793,0.060930
0.705294,0.294706,nan,0.000000,-0.410588,-0.253793,0.060930
0.614714,0.385286,nan,0.000000,-0.229428,-0.253793,0.060930
0.610249,0.389751,nan,0.000000,-0.220498,-0.253793,0.060930
0.675994,0.324006,nan,0.000000,-0.351989,-0.253793,0.060930
0.662326,0.337674,nan,0.000000,-0.324652,-0.253793,0.060930
0.703948,0.296052,nan,0.000000,-0.407897,-0.253793,0.060930
0.593647,0.406353,nan,0.000000,-0.187294,-0.253793,0.060930
0.630096,0.369904,nan,0.000000,-0.260193,-0.253793,0.060930
0.590081,0.409919,nan,0.000000,-0.180162,-0.253793,0.060930
0.657713,0.342287,nan,0.000000,-0.315426,-0.253793,0.060930
0.644431,0.355569,nan,0.000000,-0.288861,-0.253793,0.060930
0.621838,0.378162,nan,0.000000,-0.243675,-0.253793,0.060930
0.400790,0.599210,nan,1.000000,0.198419,0.188237,0.060930
0.440177,0.559823,nan,0.000000,0.119646,0.188237,0.060930
0.371708,0.628292,nan,0.000000,0.256583,0.188237,0.060930
0.477960,0.522040,nan,0.000000,0.044080,0.188237,0.060930
0.351529,0.648471,nan,0.000000,0.296941,0.188237,0.060930
0.429267,0.570733,nan,0.000000,0.141466,0.188237,0.060930
0.416574,0.583426,nan,0.000000,0.166851,0.188237,0.060930
0.441721,0.558279,nan,0.000000,0.116559,0.188237,0.060930
0.393115,0.606885,nan,0.000000,0.213770,0.188237,0.060930
0.376183,0.623817,nan,0.000000,0.247634,0.188237,0.060930
0.438317,0.561683,nan,0.000000,0.123367,0.188237,0.060930
0.422754,0.577246,nan,0.000000,0.154493,0.188237,0.060930
0.389195,0.610805,nan,0.000000,0.221609,0.188237,0.060930
0.441307,0.558693,nan,0.000000,0.117385,0.188237,0.060930
0.380931,0.619069,nan,0.000000,0.238137,0.188237,0.060930
0.374465,0.625535,nan,0.000000,0.251071,0.188237,0.060930
0.378016,0.621984,nan,0.000000,0.243969,0.188237,0.060930
0.418914,0.581086,nan,0.000000,0.162173,0.188237,0.060930
0.413648,0.586352,nan,0.000000,0.172704,0.188237,0.060930
0.394142,0.605858,nan,0.000000,0.211716,0.188237,0.060930
0.407922,0.592078,nan,0.000000,0.184157,0.188237,0.060930
0.431167,0.568833,nan,0.000000,0.137665,0.188237,0.060930
0.403447,0.596553,nan,0.000000,0.193107,0.188237,0.060930
0.375263,0.624737,nan,0.000000,0.249474,0.188237,0.060930
0.384913,0.615087,nan,0.000000,0.230175,0.188237,0.060930
0.406452,0.593548,nan,0.000000,0.187097,0.188237,0.060930
0.560590,0.439410,nan,1.000000,-0.121179,-0.143138,0.060930
0.591686,0.408314,nan,0.000000,-0.183372,-0.143138,0.060930
0.543077,0.456923,nan,0.000000,-0.086155,-0.143138,0.060930
0.582661,0.417339,nan,0.000000,-0.165323,-0.143138,0.060930
0.628569,0.371431,nan,0.000000,-0.257138,-0.143138,0.060930
0.579234,0.420766,nan,0.000000,-0.158469,-0.143138,0.060930
0.587191,0.412809,nan,0.000000,-0.174383,-0.143138,0.060930
0.551566,0.448434,nan,0.000000,-0.103132,-0.143138,0.060930
0.585355,0.414645,nan,0.000000,-0.170711,-0.143138,0.060930
0.536778,0.463222,nan,0.000000,-0.073556,-0.143138,0.060930
0.591751,0.408249,nan,0.000000,-0.183501,-0.143138,0.060930
0.571577,0.428423,nan,0.000000,-0.143154,-0.143138,0.060930
0.574558,0.425442,nan,0.000000,-0.149116,-0.143138,0.060930
0.547862,0.452138,nan,0.000000,-0.095725,-0.143138,0.060930
0.494392,0.505608,nan,0.000000,0.011216,-0.143138,0.060930
0.583399,0.416601,nan,0.000000,-0.166797,-0.143138,0.060930
0.594493,0.405507,nan,0.000000,-0.188985,-0.143138,0.060930
0.534597,0.465403,nan,0.000000,-0.069195,-0.143138,0.060930
0.580805,0.419195,nan,0.000000,-0.161610,-0.143138,0.060930
0.583775,0.416225,nan,0.000000,-0.167550,-0.143138,0.060930
0.559579,0.440421,nan,0.000000,-0.119158,-0.143138,0.060930
0.558365,0.441635,nan,0.000000,-0.116729,-0.143138,0.060930
0.541677,0.458323,nan,0.000000,-0.083354,-0.143138,0.060930
0.551393,0.448607,nan,0.000000,-0.102787,-0.143138,0.060930
0.536045,0.463955,nan,0.000000,-0.072089,-0.143138,0.060930
0.551729,0.448271,nan,0.000000,-0.103457,-0.143138,0.060930
0.579506,0.420494,nan,0.000000,-0.159013,-0.143138,0.060930
0.581507,0.418493,nan,0.000000,-0.163013,-0.143138,0.060930
0.580239,0.419761,nan,0.000000,-0.160479,-0.143138,0.060930
0.539946,0.460054,nan,0.000000,-0.079893,-0.143138,0.060930
0.574999,0.425001,nan,0.000000,-0.149998,-0.143138,0.060930
0.576281,0.423719,nan,0.000000,-0.152563,-0.143138,0.060930
0.576577,0.423423,nan,0.000000,-0.153155,-0.143138,0.060930
0.566892,0.433108,nan,0.000000,-0.133785,-0.143138,0.060930
0.610045,0.389955,nan,0.000000,-0.220091,-0.143138,0.060930
0.545403,0.454597,nan,0.000000,-0.090806,-0.143138,0.060930
0.600154,0.399846,nan,1.000000,-0.200308,-0.188237,0.060930
0.609873,0.390127,nan,0.000000,-0.219747,-0.188237,0.060930
0.607414,0.392586,nan,0.000000,-0.214828,-0.188237,0.060930
0.601571,0.398429,nan,0.000000,-0.203142,-0.188237,0.060930
0.610753,0.389247,nan,0.000000,-0.221506,-0.188237,0.060930
0.600801,0.399199,nan,0.000000,-0.201603,-0.188237,0.060930
0.573928,0.426072,nan,0.000000,-0.147856,-0.188237,0.060930
0.554668,0.445332,nan,0.000000,-0.109335,-0.188237,0.060930
0.560033,0.439967,nan,0.000000,-0.120067,-0.188237,0.060930
0.598548,0.401452,nan,0.000000,-0.197096,-0.188237,0.060930
0.581351,0.418649,nan,0.000000,-0.162702,-0.188237,0.060930
0.598737,0.401263,nan,0.000000,-0.197474,-0.188237,0.060930
0.595997,0.404003,nan,0.000000,-0.191995,-0.188237,0.060930
0.571171,0.428829,nan,0.000000,-0.142343,-0.188237,0.060930
0.549503,0.450497,nan,0.000000,-0.099006,-0.188237,0.060930
0.584446,0.415554,nan,0.000000,-0.168893,-0.188237,0.060930
0.640902,0.359098,nan,0.000000,-0.281804,-0.188237,0.060930
0.637175,0.362825,nan,0.000000,-0.274351,-0.188237,0.060930
0.607902,0.392098,nan,0.000000,-0.215803,-0.188237,0.060930
0.581964,0.418036,nan,0.000000,-0.163929,-0.188237,0.060930
0.607341,0.392659,nan,0.000000,-0.214683,-0.188237,0.060930
0.584097,0.415903,nan,0.000000,-0.168193,-0.188237,0.060930
0.594270,0.405730,nan,0.000000,-0.188540,-0.188237,0.060930
0.543467,0.456533,nan,0.000000,-0.086933,-0.188237,0.060930
0.596764,0.403236,nan,0.000000,-0.193529,-0.188237,0.060930
0.631543,0.368457,nan,0.000000,-0.263087,-0.188237,0.060930
0.573409,0.426591,nan,0.000000,-0.146817,-0.188237,0.060930
0.616367,0.383633,nan,0.000000,-0.232734,-0.188237,0.060930
0.590745,0.409255,nan,0.000000,-0.181489,-0.188237,0.060930
0.595098,0.404902,nan,0.000000,-0.190196,-0.188237,0.060930
0.625498,0.374502,nan,0.000000,-0.250995,-0.188237,0.060930
0.345957,0.654043,nan,1.000000,0.308086,0.305673,0.060930
0.331091,0.668909,nan,0.000000,0.337818,0.305673,0.060930
0.321447,0.678553,nan,0.000000,0.357106,0.305673,0.060930
0.298008,0.701992,nan,0.000000,0.403983,0.305673,0.060930
