t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.589131,0.410869,nan,0.000000,-0.178262,-0.264188,0.065679
0.613734,0.386266,nan,0.000000,-0.227468,-0.264188,0.065679
0.714274,0.285726,nan,0.000000,-0.428548,-0.264188,0.065679
0.644981,0.355019,nan,0.000000,-0.289961,-0.264188,0.065679
0.609251,0.390749,nan,0.000000,-0.218502,-0.264188,0.065679
0.620105,0.379895,nan,0.000000,-0.240209,-0.264188,0.065679
0.646567,0.353433,nan,0.000000,-0.293134,-0.264188,0.065679
0.626052,0.373948,nan,0.000000,-0.252105,-0.264188,0.065679
0.615296,0.384704,nan,0.000000,-0.230592,-0.264188,0.065679
0.610710,0.389290,nan,0.000000,-0.221420,-0.264188,0.065679
0.619258,0.380742,nan,0.000000,-0.238517,-0.264188,0.065679
0.615932,0.384068,nan,0.000000,-0.231863,-0.264188,0.065679
0.612781,0.387219,nan,0.000000,-0.225563,-0.264188,0.065679
0.668656,0.331344,nan,0.000000,-0.337313,-0.264188,0.065679
0.618899,0.381101,nan,0.000000,-0.237798,-0.264188,0.065679
0.681014,0.318986,nan,0.000000,-0.362028,-0.264188,0.065679
0.649785,0.350215,nan,0.000000,-0.299569,-0.264188,0.065679
0.592074,0.407926,nan,0.000000,-0.184148,-0.264188,0.065679
0.667723,0.332277,nan,0.000000,-0.335447,-0.264188,0.065679
0.625683,0.374317,nan,0.000000,-0.251366,-0.264188,0.065679
0.669371,0.330629,nan,0.000000,-0.338742,-0.264188,0.065679
0.659352,0.340648,nan,0.000000,-0.318704,-0.264188,0.065679
0.349755,0.650245,nan,1.000000,0.300489,0.264188,0.065679
0.349926,0.650074,nan,0.000000,0.300148,0.264188,0.065679
0.366684,0.633316,nan,0.000000,0.266631,0.264188,0.065679
0.338740,0.661260,nan,0.000000,0.322521,0.264188,0.065679
0.368969,0.631031,nan,0.000000,0.262062,0.264188,0.065679
0.404449,0.595551,nan,0.000000,0.191103,0.264188,0.065679
0.379809,0.620191,nan,0.000000,0.240381,0.264188,0.065679
0.374105,0.625895,nan,0.000000,0.251790,0.264188,0.065679
0.433316,0.566684,nan,0.000000,0.133369,0.264188,0.065679
0.414632,0.585368,nan,0.000000,0.170736,0.264188,0.065679
0.404578,0.595422,nan,0.000000,0.190845,0.264188,0.065679
0.355919,0.644081,nan,0.000000,0.288162,0.264188,0.065679
0.333395,0.666605,nan,0.000000,0.333210,0.264188,0.065679
0.402888,0.597112,nan,0.000000,0.194224,0.264188,0.065679
0.318212,0.681788,nan,0.000000,0.363576,0.264188,0.065679
0.379272,0.620728,nan,0.000000,0.241456,0.264188,0.065679
0.406191,0.593809,nan,0.000000,0.187618,0.264188,0.065679
0.325887,0.674113,nan,0.000000,0.348227,0.264188,0.065679
0.382232,0.617768,nan,0.000000,0.235536,0.264188,0.065679
0.361634,0.638366,nan,0.000000,0.276732,0.264188,0.065679
0.384390,0.615610,nan,0.000000,0.231220,0.264188,0.065679
0.291843,0.708157,nan,0.000000,0.416315,0.264188,0.065679
0.390392,0.609608,nan,0.000000,0.219216,0.264188,0.065679
0.345170,0.654830,nan,0.000000,0.309661,0.264188,0.065679
0.362756,0.637244,nan,0.000000,0.274487,0.264188,0.065679
0.320758,0.679242,nan,0.000000,0.358485,0.264188,0.065679
0.375470,0.624530,nan,0.000000,0.249059,0.264188,0.065679
0.411424,0.588576,nan,0.000000,0.177151,0.264188,0.065679
0.340637,0.659363,nan,0.000000,0.318725,0.264188,0.065679
0.660063,0.339937,nan,1.000000,-0.320125,-0.336943,0.065679
0.674468,0.325532,nan,0.000000,-0.348935,-0.336943,0.065679
0.651935,0.348065,nan,0.000000,-0.303871,-0.336943,0.065679
0.666609,0.333391,nan,0.000000,-0.333218,-0.336943,0.065679
0.669610,0.330390,nan,0.000000,-0.339219,-0.336943,0.065679
0.692639,0.307361,nan,0.000000,-0.385278,-0.336943,0.065679
0.660376,0.339624,nan,0.000000,-0.320751,-0.336943,0.065679
0.644809,0.355191,nan,0.000000,-0.289617,-0.336943,0.065679
0.673637,0.326363,nan,0.000000,-0.347275,-0.336943,0.065679
0.658770,0.341230,nan,0.000000,-0.317540,-0.336943,0.065679
0.685312,0.314688,nan,0.000000,-0.370625,-0.336943,0.065679
0.662900,0.337100,nan,0.000000,-0.325801,-0.336943,0.065679
0.716800,0.283200,nan,0.000000,-0.433601,-0.336943,0.065679
0.616611,0.383389,nan,0.000000,-0.233222,-0.336943,0.065679
0.698917,0.301083,nan,0.000000,-0.397834,-0.336943,0.065679
0.697859,0.302141,nan,0.000000,-0.395717,-0.336943,0.065679
0.668755,0.331245,nan,0.000000,-0.337510,-0.336943,0.065679
0.673281,0.326719,nan,0.000000,-0.346563,-0.336943,0.065679
0.601729,0.398271,nan,0.000000,-0.203458,-0.336943,0.065679
0.675784,0.324216,nan,0.000000,-0.351569,-0.336943,0.065679
0.655061,0.344939,nan,0.000000,-0.310121,-0.336943,0.065679
0.678037,0.321963,nan,0.000000,-0.356075,-0.336943,0.065679
0.651733,0.348267,nan,0.000000,-0.303466,-0.336943,0.065679
0.697506,0.302494,nan,0.000000,-0.395012,-0.336943,0.065679
0.659585,0.340415,nan,0.000000,-0.319171,-0.336943,0.065679
0.632199,0.367801,nan,0.000000,-0.264397,-0.336943,0.065679
0.725775,0.274225,nan,0.000000,-0.451550,-0.336943,0.065679
0.651430,0.348570,nan,0.000000,-0.302860,-0.336943,0.065679
0.669694,0.330306,nan,0.000000,-0.339389,-0.336943,0.065679
0.695434,0.304566,nan,0.000000,-0.390867,-0.336943,0.065679
0.639462,0.360538,nan,0.000000,-0.278924,-0.336943,0.065679
0.692980,0.307020,nan,0.000000,-0.385960,-0.336943,0.065679
0.697054,0.302946,nan,0.000000,-0.394107,-0.336943,0.065679
0.702522,0.297478,nan,0.000000,-0.405043,-0.336943,0.065679
0.638694,0.361306,nan,0.000000,-0.277388,-0.336943,0.065679
0.657071,0.342929,nan,1.000000,-0.314141,-0.333830,0.065679
0.617606,0.382394,nan,0.000000,-0.235211,-0.333830,0.065679
0.671314,0.328686,nan,0.000000,-0.342627,-0.333830,0.065679
0.617591,0.382409,nan,0.000000,-0.235183,-0.333830,0.065679
0.624830,0.375170,nan,0.000000,-0.249661,-0.333830,0.065679
0.654551,0.345449,nan,0.000000,-0.309102,-0.333830,0.065679
0.671078,0.328922,nan,0.000000,-0.342155,-0.333830,0.065679
0.717093,0.282907,nan,0.000000,-0.434186,-0.333830,0.065679
0.710369,0.289631,nan,0.000000,-0.420739,-0.333830,0.065679
0.748552,0.251448,nan,0.000000,-0.497103,-0.333830,0.065679
0.628571,0.371429,nan,0.000000,-0.257142,-0.333830,0.065679
0.714508,0.285492,nan,0.000000,-0.429016,-0.333830,0.065679
0.634734,0.365266,nan,0.000000,-0.269468,-0.333830,0.065679
0.682105,0.317895,nan,0.000000,-0.364211,-0.333830,0.065679
0.649783,0.350217,nan,0.000000,-0.299566,-0.333830,0.065679
0.695650,0.304350,nan,0.000000,-0.391299,-0.333830,0.065679
0.647026,0.352974,nan,0.000000,-0.294051,-0.333830,0.065679
0.656265,0.343735,nan,0.000000,-0.312530,-0.333830,0.065679
0.707101,0.292899,nan,0.000000,-0.414201,-0.333830,0.065679
0.624524,0.375476,nan,0.000000,-0.249048,-0.333830,0.065679
0.607844,0.392156,nan,0.000000,-0.215688,-0.333830,0.065679
0.715298,0.284702,nan,0.000000,-0.430596,-0.333830,0.065679
0.678878,0.321122,nan,0.000000,-0.357756,-0.333830,0.065679
0.743896,0.256104,nan,0.000000,-0.487792,-0.333830,0.065679
0.679761,0.320239,nan,0.000000,-0.359522,-0.333830,0.065679
0.638576,0.361424,nan,0.000000,-0.277152,-0.333830,0.065679
0.651364,0.348636,nan,0.000000,-0.302728,-0.333830,0.065679
0.366248,0.633752,nan,1.000000,0.267503,0.206009,0.065679
0.433551,0.566449,nan,0.000000,0.132897,0.206009,0.065679
0.385239,0.614761,nan,0.000000,0.229521,0.206009,0.065679
0.391162,0.608838,nan,0.000000,0.217675,0.206009,0.065679
0.354978,0.645022,nan,0.000000,0.290044,0.206009,0.065679
0.407723,0.592277,nan,0.000000,0.184553,0.206009,0.065679
0.403832,0.596168,nan,0.000000,0.192337,0.206009,0.065679
0.379662,0.620338,nan,0.000000,0.240677,0.206009,0.065679
0.371054,0.628946,nan,0.000000,0.257892,0.206009,0.065679
0.432064,0.567936,nan,0.000000,0.135873,0.206009,0.065679
0.384703,0.615297,nan,0.000000,0.230595,0.206009,0.065679
0.395984,0.604016,nan,0.000000,0.208032,0.206009,0.065679
0.412805,0.587195,nan,0.000000,0.174389,0.206009,0.065679
0.416750,0.583250,nan,0.000000,0.166501,0.206009,0.065679
0.474179,0.525821,nan,0.000000,0.051642,0.206009,0.065679
0.452452,0.547548,nan,0.000000,0.095096,0.206009,0.065679
0.399004,0.600996,nan,0.000000,0.201991,0.206009,0.065679
0.373671,0.626329,nan,0.000000,0.252658,0.206009,0.065679
0.370731,0.629269,nan,0.000000,0.258538,0.206009,0.065679
0.394836,0.605164,nan,0.000000,0.210327,0.206009,0.065679
0.390273,0.609727,nan,0.000000,0.219454,0.206009,0.065679
0.365491,0.634509,nan,0.000000,0.269017,0.206009,0.065679
0.386980,0.613020,nan,0.000000,0.226039,0.206009,0.065679
0.450230,0.549770,nan,0.000000,0.099541,0.206009,0.065679
0.359075,0.640925,nan,0.000000,0.281851,0.206009,0.065679
0.365740,0.634260,nan,1.000000,0.268519,0.336943,0.065679
0.361498,0.638502,nan,0.000000,0.277003,0.336943,0.065679
0.307433,0.692567,nan,0.000000,0.385133,0.336943,0.065679
0.275418,0.724582,nan,0.000000,0.449164,0.336943,0.065679
0.297715,0.702285,nan,0.000000,0.404570,0.336943,0.065679
0.359895,0.640105,nan,0.000000,0.280211,0.336943,0.065679
0.360026,0.639974,nan,0.000000,0.279948,0.336943,0.065679
0.256455,0.743545,nan,0.000000,0.487090,0.336943,0.065679
0.418432,0.581568,nan,0.000000,0.163135,0.336943,0.065679
0.287373,0.712627,nan,0.000000,0.425254,0.336943,0.065679
0.327073,0.672927,nan,0.000000,0.345853,0.336943,0.065679
0.383566,0.616434,nan,0.000000,0.232868,0.336943,0.065679
0.306866,0.693134,nan,0.000000,0.386268,0.336943,0.065679
0.329588,0.670412,nan,0.000000,0.340824,0.336943,0.065679
0.356639,0.643361,nan,0.000000,0.286723,0.336943,0.065679
0.345928,0.654072,nan,0.000000,0.308145,0.336943,0.065679
0.294694,0.705306,nan,0.000000,0.410612,0.336943,0.065679
0.357479,0.642521,nan,0.000000,0.285042,0.336943,0.065679
0.318119,0.681881,nan,0.000000,0.363762,0.336943,0.065679
0.338557,0.661443,nan,0.000000,0.322886,0.336943,0.065679
0.322930,0.677070,nan,0.000000,0.354141,0.336943,0.065679
0.305314,0.694686,nan,0.000000,0.389372,0.336943,0.065679
0.301292,0.698708,nan,0.000000,0.397417,0.336943,0.065679
0.395501,0.604499,nan,0.000000,0.208997,0.336943,0.065679
0.291140,0.708860,nan,0.000000,0.417720,0.336943,0.065679
0.328000,0.672000,nan,0.000000,0.344000,0.336943,0.065679
0.262401,0.737599,nan,0.000000,0.475197,0.336943,0.065679
0.351049,0.648951,nan,0.000000,0.297902,0.336943,0.065679
0.303571,0.696429,nan,0.000000,0.392858,0.336943,0.065679
0.330528,0.669472,nan,0.000000,0.338944,0.336943,0.065679
0.320148,0.679852,nan,0.000000,0.359704,0.336943,0.065679
0.311355,0.688645,nan,0.000000,0.377289,0.336943,0.065679
0.330881,0.669119,nan,0.000000,0.338238,0.336943,0.065679
0.408123,0.591877,nan,1.000000,0.183754,0.253771,0.065679
0.336787,0.663213,nan,0.000000,0.326426,0.253771,0.065679
0.287660,0.712340,nan,0.000000,0.424680,0.253771,0.065679
0.388572,0.611428,nan,0.000000,0.222856,0.253771,0.065679
0.366521,0.633479,nan,0.000000,0.266958,0.253771,0.065679
0.360294,0.639706,nan,0.000000,0.279412,0.253771,0.065679
0.345436,0.654564,nan,0.000000,0.309128,0.253771,0.065679
0.368126,0.631874,nan,0.000000,0.263748,0.253771,0.065679
0.372476,0.627524,nan,0.000000,0.255048,0.253771,0.065679
0.405056,0.594944,nan,0.000000,0.189887,0.253771,0.065679
0.456079,0.543921,nan,0.000000,0.087842,0.253771,0.065679
0.303702,0.696298,nan,0.000000,0.392596,0.253771,0.065679
0.354691,0.645309,nan,0.000000,0.290618,0.253771,0.065679
0.362269,0.637731,nan,0.000000,0.275463,0.253771,0.065679
0.385217,0.614783,nan,0.000000,0.229566,0.253771,0.065679
0.347300,0.652700,nan,0.000000,0.305401,0.253771,0.065679
0.323611,0.676389,nan,0.000000,0.352778,0.253771,0.065679
0.354864,0.645136,nan,0.000000,0.290271,0.253771,0.065679
0.373738,0.626262,nan,0.000000,0.252523,0.253771,0.065679
0.341314,0.658686,nan,0.000000,0.317371,0.253771,0.065679
0.337986,0.662014,nan,0.000000,0.324028,0.253771,0.065679
0.381868,0.618132,nan,0.000000,0.236264,0.253771,0.065679
0.377593,0.622407,nan,0.000000,0.244813,0.253771,0.065679
0.377050,0.622950,nan,0.000000,0.245901,0.253771,0.065679
0.403889,0.596111,nan,0.000000,0.192223,0.253771,0.065679
0.452742,0.547258,nan,0.000000,0.094516,0.253771,0.065679
0.350208,0.649792,nan,0.000000,0.299583,0.253771,0.065679
0.345340,0.654660,nan,0.000000,0.309319,0.253771,0.065679
0.383437,0.616563,nan,0.000000,0.233127,0.253771,0.065679
0.404069,0.595931,nan,0.000000,0.191862,0.253771,0.065679
0.426115,0.573885,nan,0.000000,0.147769,0.253771,0.065679
0.331577,0.668423,nan,0.000000,0.336847,0.253771,0.065679
0.326113,0.673887,nan,0.000000,0.347775,0.253771,0.065679
0.370332,0.629668,nan,0.000000,0.259335,0.253771,0.065679
0.653713,0.346287,nan,1.000000,-0.307426,-0.256456,0.065679
0.669169,0.330831,nan,0.000000,-0.338338,-0.256456,0.065679
0.610963,0.389037,nan,0.000000,-0.221925,-0.256456,0.065679
0.634987,0.365013,nan,0.000000,-0.269973,-0.256456,0.065679
0.612153,0.387847,nan,0.000000,-0.224307,-0.256456,0.065679
0.606186,0.393814,nan,0.000000,-0.212373,-0.256456,0.065679
0.673337,0.326663,nan,0.000000,-0.346675,-0.256456,0.065679
0.596177,0.403823,nan,0.000000,-0.192354,-0.256456,0.065679
0.567926,0.432074,nan,0.000000,-0.135851,-0.256456,0.065679
0.667048,0.332952,nan,0.000000,-0.334096,-0.256456,0.065679
0.616429,0.383571,nan,0.000000,-0.232859,-0.256456,0.065679
0.635356,0.364644,nan,0.000000,-0.270711,-0.256456,0.065679
0.611264,0.388736,nan,0.000000,-0.222527,-0.256456,0.065679
0.685129,0.314871,nan,0.000000,-0.370259,-0.256456,0.065679
0.607453,0.392547,nan,0.000000,-0.214906,-0.256456,0.065679
0.567151,0.432849,nan,0.000000,-0.134303,-0.256456,0.065679
0.598334,0.401666,nan,0.000000,-0.196668,-0.256456,0.065679
0.705886,0.294114,nan,0.000000,-0.411771,-0.256456,0.065679
0.683706,0.316294,nan,0.000000,-0.367412,-0.256456,0.065679
0.590840,0.409160,nan,0.000000,-0.181680,-0.256456,0.065679
0.661563,0.338437,nan,0.000000,-0.323127,-0.256456,0.065679
0.635258,0.364742,nan,0.000000,-0.270516,-0.256456,0.065679
0.653840,0.346160,nan,0.000000,-0.307681,-0.256456,0.065679
0.372165,0.627835,nan,1.000000,0.255669,0.251549,0.065679
0.445726,0.554274,nan,0.000000,0.108548,0.251549,0.065679
0.382310,0.617690,nan,0.000000,0.235379,0.251549,0.065679
0.347617,0.652383,nan,0.000000,0.304766,0.251549,0.065679
0.371787,0.628213,nan,0.000000,0.256426,0.251549,0.065679
0.395213,0.604787,nan,0.000000,0.209574,0.251549,0.065679
0.347947,0.652053,nan,0.000000,0.304107,0.251549,0.065679
0.391239,0.608761,nan,0.000000,0.217523,0.251549,0.065679
0.383690,0.616310,nan,0.000000,0.232621,0.251549,0.065679
0.368366,0.631634,nan,0.000000,0.263267,0.251549,0.065679
0.378392,0.621608,nan,0.000000,0.243215,0.251549,0.065679
0.426577,0.573423,nan,0.000000,0.146846,0.251549,0.065679
0.368875,0.631125,nan,0.000000,0.262250,0.251549,0.065679
0.391721,0.608279,nan,0.000000,0.216558,0.251549,0.065679
0.386351,0.613649,nan,0.000000,0.227297,0.251549,0.065679
0.380227,0.619773,nan,0.000000,0.239546,0.251549,0.065679
0.396876,0.603124,nan,0.000000,0.206248,0.251549,0.065679
0.374711,0.625289,nan,0.000000,0.250579,0.251549,0.065679
0.368574,0.631426,nan,0.000000,0.262852,0.251549,0.065679
0.370513,0.629487,nan,0.000000,0.258974,0.251549,0.065679
0.409525,0.590475,nan,0.000000,0.180950,0.251549,0.065679
0.398058,0.601942,nan,0.000000,0.203885,0.251549,0.065679
0.399241,0.600759,nan,0.000000,0.201517,0.251549,0.065679
0.316165,0.683835,nan,0.000000,0.367670,0.251549,0.065679
0.397043,0.602957,nan,0.000000,0.205915,0.251549,0.065679
0.324947,0.675053,nan,0.000000,0.350106,0.251549,0.065679
0.372031,0.627969,nan,0.000000,0.255938,0.251549,0.065679
0.402387,0.597613,nan,0.000000,0.195225,0.251549,0.065679
0.427870,0.572130,nan,0.000000,0.144260,0.251549,0.065679
0.322119,0.677881,nan,0.000000,0.355762,0.251549,0.065679
0.426580,0.573420,nan,0.000000,0.146841,0.251549,0.065679
0.411976,0.588024,nan,0.000000,0.176048,0.251549,0.065679
0.429000,0.571000,nan,0.000000,0.141999,0.251549,0.065679
0.462877,0.537123,nan,0.000000,0.074246,0.251549,0.065679
0.579394,0.420606,nan,1.000000,-0.158787,-0.156788,0.065679
0.622482,0.377518,nan,0.000000,-0.244965,-0.156788,0.065679
0.558171,0.441829,nan,0.000000,-0.116341,-0.156788,0.065679
0.547650,0.452350,nan,0.000000,-0.095300,-0.156788,0.065679
0.592188,0.407812,nan,0.000000,-0.184376,-0.156788,0.065679
0.589347,0.410653,nan,0.000000,-0.178695,-0.156788,0.065679
0.557195,0.442805,nan,0.000000,-0.114390,-0.156788,0.065679
0.556355,0.443645,nan,0.000000,-0.112709,-0.156788,0.065679
0.578594,0.421406,nan,0.000000,-0.157189,-0.156788,0.065679
0.587554,0.412446,nan,0.000000,-0.175109,-0.156788,0.065679
0.565187,0.434813,nan,0.000000,-0.130374,-0.156788,0.065679
0.621850,0.378150,nan,0.000000,-0.243700,-0.156788,0.065679
0.612802,0.387198,nan,0.000000,-0.225604,-0.156788,0.065679
0.557424,0.442576,nan,0.000000,-0.114847,-0.156788,0.065679
0.564228,0.435772,nan,0.000000,-0.128457,-0.156788,0.065679
0.536216,0.463784,nan,0.000000,-0.072433,-0.156788,0.065679
0.603350,0.396650,nan,0.000000,-0.206700,-0.156788,0.065679
0.597122,0.402878,nan,0.000000,-0.194244,-0.156788,0.065679
0.614377,0.385623,nan,0.000000,-0.228753,-0.156788,0.065679
0.570056,0.429944,nan,0.000000,-0.140111,-0.156788,0.065679
0.589244,0.410756,nan,0.000000,-0.178487,-0.156788,0.065679
0.585789,0.414211,nan,0.000000,-0.171577,-0.156788,0.065679
0.618017,0.381983,nan,0.000000,-0.236035,-0.156788,0.065679
0.590313,0.409687,nan,0.000000,-0.180626,-0.156788,0.065679
0.651867,0.348133,nan,0.000000,-0.303734,-0.156788,0.065679
0.579299,0.420701,nan,0.000000,-0.158599,-0.156788,0.065679
0.578750,0.421250,nan,0.000000,-0.157500,-0.156788,0.065679
0.547546,0.452454,nan,0.000000,-0.095091,-0.156788,0.065679
0.547067,0.452933,nan,0.000000,-0.094134,-0.156788,0.065679
0.642459,0.357541,nan,0.000000,-0.284918,-0.156788,0.065679
0.582885,0.417115,nan,0.000000,-0.165770,-0.156788,0.065679
0.568207,0.431793,nan,0.000000,-0.136413,-0.156788,0.065679
0.583104,0.416896,nan,0.000000,-0.166209,-0.156788,0.065679
0.347594,0.652406,nan,1.000000,0.304811,0.323672,0.065679
0.320073,0.679927,nan,0.000000,0.359854,0.323672,0.065679
0.380213,0.619787,nan,0.000000,0.239575,0.323672,0.065679
0.272260,0.727740,nan,0.000000,0.455480,0.323672,0.065679
0.324567,0.675433,nan,0.000000,0.350865,0.323672,0.065679
0.385952,0.614048,nan,0.000000,0.228096,0.323672,0.065679
0.311340,0.688660,nan,0.000000,0.377321,0.323672,0.065679
0.332190,0.667810,nan,0.000000,0.335620,0.323672,0.065679
0.362921,0.637079,nan,0.000000,0.274157,0.323672,0.065679
0.304135,0.695865,nan,0.000000,0.391730,0.323672,0.065679
0.328756,0.671244,nan,0.000000,0.342487,0.323672,0.065679
0.336838,0.663162,nan,0.000000,0.326324,0.323672,0.065679
0.350761,0.649239,nan,0.000000,0.298478,0.323672,0.065679
0.376432,0.623568,nan,0.000000,0.247135,0.323672,0.065679
0.376833,0.623167,nan,0.000000,0.246334,0.323672,0.065679
0.350123,0.649877,nan,0.000000,0.299755,0.323672,0.065679
0.399659,0.600341,nan,0.000000,0.200683,0.323672,0.065679
0.316205,0.683795,nan,0.000000,0.367589,0.323672,0.065679
0.360980,0.639020,nan,0.000000,0.278041,0.323672,0.065679
0.375416,0.624584,nan,0.000000,0.249169,0.323672,0.065679
0.374331,0.625669,nan,0.000000,0.251338,0.323672,0.065679
0.276552,0.723448,nan,0.000000,0.446895,0.323672,0.065679
0.336110,0.663890,nan,0.000000,0.327779,0.323672,0.065679
0.311798,0.688202,nan,0.000000,0.376404,0.323672,0.065679
0.331968,0.668032,nan,0.000000,0.336064,0.323672,0.065679
0.392248,0.607752,nan,0.000000,0.215503,0.323672,0.065679
0.348412,0.651588,nan,0.000000,0.303176,0.323672,0.065679
0.371482,0.628518,nan,0.000000,0.257036,0.323672,0.065679
0.302593,0.697407,nan,1.000000,0.394814,0.333830,0.065679
0.302513,0.697487,nan,0.000000,0.394973,0.333830,0.065679
0.349964,0.650036,nan,0.000000,0.300073,0.333830,0.065679
0.340953,0.659047,nan,0.000000,0.318095,0.333830,0.065679
0.331775,0.668225,nan,0.000000,0.336450,0.333830,0.065679
0.380198,0.619802,nan,0.000000,0.239604,0.333830,0.065679
0.346876,0.653124,nan,0.000000,0.306248,0.333830,0.065679
0.306737,0.693263,nan,0.000000,0.386525,0.333830,0.065679
0.341362,0.658638,nan,0.000000,0.317276,0.333830,0.065679
0.283718,0.716282,nan,0.000000,0.432565,0.333830,0.065679
0.362686,0.637314,nan,0.000000,0.274628,0.333830,0.065679
0.296660,0.703340,nan,0.000000,0.406680,0.333830,0.065679
0.303595,0.696405,nan,0.000000,0.392810,0.333830,0.065679
0.325579,0.674421,nan,0.000000,0.348841,0.333830,0.065679
0.291837,0.708163,nan,0.000000,0.416325,0.333830,0.065679
0.329237,0.670763,nan,0.000000,0.341526,0.333830,0.065679
0.343888,0.656112,nan,0.000000,0.312224,0.333830,0.065679
0.367203,0.632797,nan,0.000000,0.265595,0.333830,0.065679
0.301184,0.698816,nan,0.000000,0.397632,0.333830,0.065679
0.309099,0.690901,nan,0.000000,0.381802,0.333830,0.065679
0.351885,0.648115,nan,0.000000,0.296231,0.333830,0.065679
0.294116,0.705884,nan,0.000000,0.411768,0.333830,0.065679
0.367772,0.632228,nan,0.000000,0.264456,0.333830,0.065679
0.311389,0.688611,nan,0.000000,0.377222,0.333830,0.065679
0.354667,0.645333,nan,0.000000,0.290666,0.333830,0.065679
0.336966,0.663034,nan,0.000000,0.326068,0.333830,0.065679
0.301790,0.698210,nan,0.000000,0.396421,0.333830,0.065679
0.331778,0.668222,nan,0.000000,0.336443,0.333830,0.065679
0.307090,0.692910,nan,0.000000,0.385821,0.333830,0.065679
0.280308,0.719692,nan,0.000000,0.439384,0.333830,0.065679
0.384579,0.615421,nan,0.000000,0.230842,0.333830,0.065679
0.624433,0.375567,nan,1.000000,-0.248867,-0.331596,0.065679
0.643494,0.356506,nan,0.000000,-0.286988,-0.331596,0.065679
0.606757,0.393243,nan,0.000000,-0.213515,-0.331596,0.065679
0.665417,0.334583,nan,0.000000,-0.330834,-0.331596,0.065679
0.660450,0.339550,nan,0.000000,-0.320899,-0.331596,0.065679
0.695884,0.304116,nan,0.000000,-0.391769,-0.331596,0.065679
0.691027,0.308973,nan,0.000000,-0.382053,-0.331596,0.065679
0.706349,0.293651,nan,0.000000,-0.412698,-0.331596,0.065679
0.609885,0.390115,nan,0.000000,-0.219770,-0.331596,0.065679
0.719223,0.280777,nan,0.000000,-0.438447,-0.331596,0.065679
0.632970,0.367030,nan,0.000000,-0.265941,-0.331596,0.065679
0.654796,0.345204,nan,0.000000,-0.309593,-0.331596,0.065679
0.672476,0.327524,nan,0.000000,-0.344952,-0.331596,0.065679
0.659955,0.340045,nan,0.000000,-0.319909,-0.331596,0.065679
0.692927,0.307073,nan,0.000000,-0.385855,-0.331596,0.065679
0.673372,0.326628,nan,0.000000,-0.346745,-0.331596,0.065679
0.628512,0.371488,nan,0.000000,-0.257024,-0.331596,0.065679
0.718719,0.281281,nan,0.000000,-0.437438,-0.331596,0.065679
0.657239,0.342761,nan,0.000000,-0.314478,-0.331596,0.065679
0.679454,0.320546,nan,0.000000,-0.358908,-0.331596,0.065679
0.685032,0.314968,nan,0.000000,-0.370064,-0.331596,0.065679
0.636934,0.363066,nan,0.000000,-0.273867,-0.331596,0.065679
0.636658,0.363342,nan,0.000000,-0.273315,-0.331596,0.065679
0.687249,0.312751,nan,0.000000,-0.374497,-0.331596,0.065679
0.714185,0.285815,nan,0.000000,-0.428370,-0.331596,0.065679
0.687186,0.312814,nan,0.000000,-0.374371,-0.331596,0.065679
0.659874,0.340126,nan,0.000000,-0.319748,-0.331596,0.065679
0.637999,0.362001,nan,0.000000,-0.275998,-0.331596,0.065679
0.679823,0.320177,nan,0.000000,-0.359647,-0.331596,0.065679
0.669456,0.330544,nan,0.000000,-0.338911,-0.331596,0.065679
0.622042,0.377958,nan,0.000000,-0.244084,-0.331596,0.065679
0.676782,0.323218,nan,0.000000,-0.353565,-0.331596,0.065679
0.648755,0.351245,nan,0.000000,-0.297511,-0.331596,0.065679
0.652972,0.347028,nan,0.000000,-0.305943,-0.331596,0.065679
0.724624,0.275376,nan,0.000000,-0.449247,-0.331596,0.065679
0.360260,0.639740,nan,1.000000,0.279480,0.288789,0.065679
0.387382,0.612618,nan,0.000000,0.225235,0.288789,0.065679
0.363507,0.636493,nan,0.000000,0.272986,0.288789,0.065679
0.360137,0.639863,nan,0.000000,0.279726,0.288789,0.065679
0.402729,0.597271,nan,0.000000,0.194542,0.288789,0.065679
0.325050,0.674950,nan,0.000000,0.349900,0.288789,0.065679
0.403586,0.596414,nan,0.000000,0.192827,0.288789,0.065679
0.361038,0.638962,nan,0.000000,0.277923,0.288789,0.065679
0.346220,0.653780,nan,0.000000,0.307560,0.288789,0.065679
0.367126,0.632874,nan,0.000000,0.265749,0.288789,0.065679
0.348151,0.651849,nan,0.000000,0.303699,0.288789,0.065679
0.397440,0.602560,nan,0.000000,0.205119,0.288789,0.065679
0.391520,0.608480,nan,0.000000,0.216961,0.288789,0.065679
0.344971,0.655029,nan,0.000000,0.310058,0.288789,0.065679
0.414332,0.585668,nan,0.000000,0.171335,0.288789,0.065679
0.331390,0.668610,nan,0.000000,0.337220,0.288789,0.065679
0.361519,0.638481,nan,0.000000,0.276962,0.288789,0.065679
0.362724,0.637276,nan,0.000000,0.274552,0.288789,0.065679
0.364745,0.635255,nan,0.000000,0.270509,0.288789,0.065679
0.339895,0.660105,nan,0.000000,0.320210,0.288789,0.065679
0.391476,0.608524,nan,0.000000,0.217047,0.288789,0.065679
0.348837,0.651163,nan,0.000000,0.302326,0.288789,0.065679
0.361241,0.638759,nan,0.000000,0.277517,0.288789,0.065679
