t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.620429,0.379571,nan,0.000000,-0.240857,-0.219477,0.054255
0.615920,0.384080,nan,0.000000,-0.231840,-0.219477,0.054255
0.576709,0.423291,nan,0.000000,-0.153417,-0.219477,0.054255
0.571149,0.428851,nan,1.000000,-0.142298,-0.195165,0.054255
0.574971,0.425029,nan,0.000000,-0.149942,-0.195165,0.054255
0.588382,0.411618,nan,0.000000,-0.176763,-0.195165,0.054255
0.598904,0.401096,nan,0.000000,-0.197807,-0.195165,0.054255
0.590286,0.409714,nan,0.000000,-0.180573,-0.195165,0.054255
0.641891,0.358109,nan,0.000000,-0.283781,-0.195165,0.054255
0.630932,0.369068,nan,0.000000,-0.261863,-0.195165,0.054255
0.609156,0.390844,nan,0.000000,-0.218311,-0.195165,0.054255
0.605378,0.394622,nan,0.000000,-0.210756,-0.195165,0.054255
0.571404,0.428596,nan,0.000000,-0.142807,-0.195165,0.054255
0.596013,0.403987,nan,0.000000,-0.192027,-0.195165,0.054255
0.598935,0.401065,nan,0.000000,-0.197869,-0.195165,0.054255
0.576614,0.423386,nan,0.000000,-0.153228,-0.195165,0.054255
0.616738,0.383262,nan,0.000000,-0.233476,-0.195165,0.054255
0.581989,0.418011,nan,0.000000,-0.163979,-0.195165,0.054255
0.630210,0.369790,nan,0.000000,-0.260420,-0.195165,0.054255
0.581361,0.418639,nan,0.000000,-0.162721,-0.195165,0.054255
0.590168,0.409832,nan,0.000000,-0.180335,-0.195165,0.054255
0.624273,0.375727,nan,0.000000,-0.248546,-0.195165,0.054255
0.643803,0.356197,nan,0.000000,-0.287606,-0.195165,0.054255
0.617897,0.382103,nan,0.000000,-0.235794,-0.195165,0.054255
0.607653,0.392347,nan,0.000000,-0.215306,-0.195165,0.054255
0.611312,0.388688,nan,0.000000,-0.222623,-0.195165,0.054255
0.586978,0.413022,nan,0.000000,-0.173956,-0.195165,0.054255
0.574410,0.425590,nan,0.000000,-0.148820,-0.195165,0.054255
0.584899,0.415101,nan,0.000000,-0.169798,-0.195165,0.054255
0.622826,0.377174,nan,0.000000,-0.245652,-0.195165,0.054255
0.574817,0.425183,nan,0.000000,-0.149634,-0.195165,0.054255
0.587826,0.412174,nan,0.000000,-0.175652,-0.195165,0.054255
0.569883,0.430117,nan,1.000000,-0.139767,-0.202894,0.054255
0.630900,0.369100,nan,0.000000,-0.261801,-0.202894,0.054255
0.622039,0.377961,nan,0.000000,-0.244078,-0.202894,0.054255
0.565460,0.434540,nan,0.000000,-0.130920,-0.202894,0.054255
0.615936,0.384064,nan,0.000000,-0.231873,-0.202894,0.054255
0.633115,0.366885,nan,0.000000,-0.266229,-0.202894,0.054255
0.574910,0.425090,nan,0.000000,-0.149821,-0.202894,0.054255
0.622126,0.377874,nan,0.000000,-0.244252,-0.202894,0.054255
0.564044,0.435956,nan,0.000000,-0.128089,-0.202894,0.054255
0.571315,0.428685,nan,0.000000,-0.142630,-0.202894,0.054255
0.606524,0.393476,nan,0.000000,-0.213049,-0.202894,0.054255
0.582989,0.417011,nan,0.000000,-0.165978,-0.202894,0.054255
0.598844,0.401156,nan,0.000000,-0.197688,-0.202894,0.054255
0.605841,0.394159,nan,0.000000,-0.211682,-0.202894,0.054255
0.635074,0.364926,nan,0.000000,-0.270148,-0.202894,0.054255
0.547475,0.452525,nan,0.000000,-0.094950,-0.202894,0.054255
0.587842,0.412158,nan,0.000000,-0.175684,-0.202894,0.054255
0.564202,0.435798,nan,0.000000,-0.128405,-0.202894,0.054255
0.602050,0.397950,nan,0.000000,-0.204101,-0.202894,0.054255
0.602775,0.397225,nan,0.000000,-0.205551,-0.202894,0.054255
0.570884,0.429116,nan,0.000000,-0.141767,-0.202894,0.054255
0.599721,0.400279,nan,0.000000,-0.199442,-0.202894,0.054255
0.602567,0.397433,nan,0.000000,-0.205134,-0.202894,0.054255
0.597970,0.402030,nan,0.000000,-0.195941,-0.202894,0.054255
0.563265,0.436735,nan,0.000000,-0.126531,-0.202894,0.054255
0.567555,0.432445,nan,0.000000,-0.135111,-0.202894,0.054255
0.624660,0.375340,nan,0.000000,-0.249320,-0.202894,0.054255
0.405425,0.594575,nan,1.000000,0.189150,0.202894,0.054255
0.367080,0.632920,nan,0.000000,0.265840,0.202894,0.054255
0.425951,0.574049,nan,0.000000,0.148098,0.202894,0.054255
0.345260,0.654740,nan,0.000000,0.309480,0.202894,0.054255
0.374712,0.625288,nan,0.000000,0.250576,0.202894,0.054255
0.418982,0.581018,nan,0.000000,0.162035,0.202894,0.054255
0.353378,0.646622,nan,0.000000,0.293245,0.202894,0.054255
0.433437,0.566563,nan,0.000000,0.133126,0.202894,0.054255
0.410547,0.589453,nan,0.000000,0.178905,0.202894,0.054255
0.391380,0.608620,nan,0.000000,0.217241,0.202894,0.054255
0.449643,0.550357,nan,0.000000,0.100713,0.202894,0.054255
0.418174,0.581826,nan,0.000000,0.163653,0.202894,0.054255
0.366519,0.633481,nan,0.000000,0.266962,0.202894,0.054255
0.402742,0.597258,nan,0.000000,0.194517,0.202894,0.054255
0.464205,0.535795,nan,0.000000,0.071591,0.202894,0.054255
0.412227,0.587773,nan,0.000000,0.175546,0.202894,0.054255
0.364358,0.635642,nan,0.000000,0.271285,0.202894,0.054255
0.327487,0.672513,nan,0.000000,0.345025,0.202894,0.054255
0.362810,0.637190,nan,0.000000,0.274380,0.202894,0.054255
0.387072,0.612928,nan,0.000000,0.225857,0.202894,0.054255
0.406243,0.593757,nan,0.000000,0.187515,0.202894,0.054255
0.411556,0.588444,nan,0.000000,0.176887,0.202894,0.054255
0.403879,0.596121,nan,0.000000,0.192242,0.202894,0.054255
0.362439,0.637561,nan,0.000000,0.275122,0.202894,0.054255
0.393319,0.606681,nan,1.000000,0.213361,0.257791,0.054255
0.421778,0.578222,nan,0.000000,0.156444,0.257791,0.054255
0.340078,0.659922,nan,0.000000,0.319844,0.257791,0.054255
0.355094,0.644906,nan,0.000000,0.289813,0.257791,0.054255
0.345120,0.654880,nan,0.000000,0.309760,0.257791,0.054255
0.401779,0.598221,nan,0.000000,0.196443,0.257791,0.054255
0.334160,0.665840,nan,0.000000,0.331681,0.257791,0.054255
0.404602,0.595398,nan,0.000000,0.190797,0.257791,0.054255
0.334726,0.665274,nan,0.000000,0.330548,0.257791,0.054255
0.320267,0.679733,nan,0.000000,0.359466,0.257791,0.054255
0.342977,0.657023,nan,0.000000,0.314046,0.257791,0.054255
0.352690,0.647310,nan,0.000000,0.294620,0.257791,0.054255
0.375320,0.624680,nan,0.000000,0.249359,0.257791,0.054255
0.372073,0.627927,nan,0.000000,0.255853,0.257791,0.054255
0.361975,0.638025,nan,0.000000,0.276051,0.257791,0.054255
0.378225,0.621775,nan,0.000000,0.243551,0.257791,0.054255
0.375118,0.624882,nan,0.000000,0.249763,0.257791,0.054255
0.360930,0.639070,nan,0.000000,0.278141,0.257791,0.054255
0.363604,0.636396,nan,0.000000,0.272792,0.257791,0.054255
0.361277,0.638723,nan,0.000000,0.277445,0.257791,0.054255
0.381293,0.618707,nan,0.000000,0.237415,0.257791,0.054255
0.393419,0.606581,nan,0.000000,0.213163,0.257791,0.054255
0.410209,0.589791,nan,0.000000,0.179581,0.257791,0.054255
0.333416,0.666584,nan,0.000000,0.333168,0.257791,0.054255
0.334673,0.665327,nan,0.000000,0.330654,0.257791,0.054255
0.341398,0.658602,nan,0.000000,0.317204,0.257791,0.054255
0.338173,0.661827,nan,0.000000,0.323653,0.257791,0.054255
0.399769,0.600231,nan,0.000000,0.200463,0.257791,0.054255
0.382897,0.617103,nan,0.000000,0.234207,0.257791,0.054255
0.346733,0.653267,nan,0.000000,0.306535,0.257791,0.054255
0.371736,0.628264,nan,0.000000,0.256528,0.257791,0.054255
0.414007,0.585993,nan,0.000000,0.171986,0.257791,0.054255
0.364990,0.635010,nan,0.000000,0.270019,0.257791,0.054255
0.385114,0.614886,nan,1.000000,0.229771,0.336962,0.054255
0.391677,0.608323,nan,0.000000,0.216647,0.336962,0.054255
0.312028,0.687972,nan,0.000000,0.375943,0.336962,0.054255
0.369558,0.630442,nan,0.000000,0.260885,0.336962,0.054255
0.363756,0.636244,nan,0.000000,0.272488,0.336962,0.054255
0.287870,0.712130,nan,0.000000,0.424261,0.336962,0.054255
0.348109,0.651891,nan,0.000000,0.303781,0.336962,0.054255
0.340671,0.659329,nan,0.000000,0.318659,0.336962,0.054255
0.335390,0.664610,nan,0.000000,0.329219,0.336962,0.054255
0.268133,0.731867,nan,0.000000,0.463734,0.336962,0.054255
0.343422,0.656578,nan,0.000000,0.313155,0.336962,0.054255
0.349729,0.650271,nan,0.000000,0.300542,0.336962,0.054255
0.331439,0.668561,nan,0.000000,0.337122,0.336962,0.054255
0.359363,0.640637,nan,0.000000,0.281275,0.336962,0.054255
0.296541,0.703459,nan,0.000000,0.406919,0.336962,0.054255
0.392708,0.607292,nan,0.000000,0.214583,0.336962,0.054255
0.359003,0.640997,nan,0.000000,0.281995,0.336962,0.054255
0.377651,0.622349,nan,0.000000,0.244698,0.336962,0.054255
0.372237,0.627763,nan,0.000000,0.255526,0.336962,0.054255
0.305323,0.694677,nan,0.000000,0.389353,0.336962,0.054255
0.312998,0.687002,nan,0.000000,0.374004,0.336962,0.054255
0.324341,0.675659,nan,0.000000,0.351319,0.336962,0.054255
0.349748,0.650252,nan,0.000000,0.300504,0.336962,0.054255
0.344970,0.655030,nan,0.000000,0.310060,0.336962,0.054255
0.370511,0.629489,nan,0.000000,0.258977,0.336962,0.054255
0.298187,0.701813,nan,0.000000,0.403625,0.336962,0.054255
0.334314,0.665686,nan,0.000000,0.331372,0.336962,0.054255
0.417813,0.582187,nan,1.000000,0.164375,0.149423,0.054255
0.454166,0.545834,nan,0.000000,0.091667,0.149423,0.054255
0.458413,0.541587,nan,0.000000,0.083175,0.149423,0.054255
0.414296,0.585704,nan,0.000000,0.171408,0.149423,0.054255
0.420134,0.579866,nan,0.000000,0.159732,0.149423,0.054255
0.460976,0.539024,nan,0.000000,0.078048,0.149423,0.054255
0.401848,0.598152,nan,0.000000,0.196304,0.149423,0.054255
0.458207,0.541793,nan,0.000000,0.083587,0.149423,0.054255
0.446661,0.553339,nan,0.000000,0.106677,0.149423,0.054255
0.417124,0.582876,nan,0.000000,0.165751,0.149423,0.054255
0.406210,0.593790,nan,0.000000,0.187580,0.149423,0.054255
0.431842,0.568158,nan,0.000000,0.136316,0.149423,0.054255
0.388434,0.611566,nan,0.000000,0.223132,0.149423,0.054255
0.430472,0.569528,nan,0.000000,0.139057,0.149423,0.054255
0.448075,0.551925,nan,0.000000,0.103851,0.149423,0.054255
0.381468,0.618532,nan,0.000000,0.237064,0.149423,0.054255
0.399907,0.600093,nan,0.000000,0.200186,0.149423,0.054255
0.382886,0.617114,nan,0.000000,0.234229,0.149423,0.054255
0.424299,0.575701,nan,0.000000,0.151401,0.149423,0.054255
0.397712,0.602288,nan,0.000000,0.204576,0.149423,0.054255
0.365958,0.634042,nan,0.000000,0.268084,0.149423,0.054255
0.415351,0.584649,nan,0.000000,0.169298,0.149423,0.054255
0.428892,0.571108,nan,0.000000,0.142217,0.149423,0.054255
0.427003,0.572997,nan,0.000000,0.145993,0.149423,0.054255
0.429230,0.570770,nan,0.000000,0.141539,0.149423,0.054255
0.422412,0.577588,nan,0.000000,0.155175,0.149423,0.054255
0.463729,0.536271,nan,0.000000,0.072542,0.149423,0.054255
0.457148,0.542852,nan,0.000000,0.085703,0.149423,0.054255
0.371881,0.628119,nan,1.000000,0.256239,0.290342,0.054255
0.388817,0.611183,nan,0.000000,0.222366,0.290342,0.054255
0.380467,0.619533,nan,0.000000,0.239067,0.290342,0.054255
0.309433,0.690567,nan,0.000000,0.381134,0.290342,0.054255
0.360605,0.639395,nan,0.000000,0.278789,0.290342,0.054255
0.356471,0.643529,nan,0.000000,0.287057,0.290342,0.054255
0.359753,0.640247,nan,0.000000,0.280494,0.290342,0.054255
0.332914,0.667086,nan,0.000000,0.334173,0.290342,0.054255
0.353311,0.646689,nan,0.000000,0.293379,0.290342,0.054255
0.377809,0.622191,nan,0.000000,0.244382,0.290342,0.054255
0.368484,0.631516,nan,0.000000,0.263032,0.290342,0.054255
0.364957,0.635043,nan,0.000000,0.270086,0.290342,0.054255
0.338905,0.661095,nan,0.000000,0.322191,0.290342,0.054255
0.366098,0.633902,nan,0.000000,0.267804,0.290342,0.054255
0.372576,0.627424,nan,0.000000,0.254848,0.290342,0.054255
0.378049,0.621951,nan,0.000000,0.243902,0.290342,0.054255
0.373164,0.626836,nan,0.000000,0.253672,0.290342,0.054255
0.340214,0.659786,nan,0.000000,0.319571,0.290342,0.054255
0.363471,0.636529,nan,0.000000,0.273058,0.290342,0.054255
0.375720,0.624280,nan,0.000000,0.248561,0.290342,0.054255
0.388744,0.611256,nan,0.000000,0.222512,0.290342,0.054255
0.332377,0.667623,nan,0.000000,0.335246,0.290342,0.054255
0.419981,0.580019,nan,0.000000,0.160038,0.290342,0.054255
0.332457,0.667543,nan,0.000000,0.335086,0.290342,0.054255
0.384155,0.615845,nan,0.000000,0.231690,0.290342,0.054255
0.331934,0.668066,nan,0.000000,0.336131,0.290342,0.054255
0.355400,0.644600,nan,0.000000,0.289201,0.290342,0.054255
0.344343,0.655657,nan,0.000000,0.311314,0.290342,0.054255
0.388603,0.611397,nan,0.000000,0.222793,0.290342,0.054255
0.330703,0.669297,nan,0.000000,0.338594,0.290342,0.054255
0.357455,0.642545,nan,0.000000,0.285090,0.290342,0.054255
0.347634,0.652366,nan,0.000000,0.304731,0.290342,0.054255
0.603934,0.396066,nan,1.000000,-0.207867,-0.148523,0.054255
0.578068,0.421932,nan,0.000000,-0.156136,-0.148523,0.054255
0.579761,0.420239,nan,0.000000,-0.159523,-0.148523,0.054255
0.518501,0.481499,nan,0.000000,-0.037003,-0.148523,0.054255
0.545386,0.454614,nan,0.000000,-0.090772,-0.148523,0.054255
0.598054,0.401946,nan,0.000000,-0.196108,-0.148523,0.054255
0.561297,0.438703,nan,0.000000,-0.122594,-0.148523,0.054255
0.579095,0.420905,nan,0.000000,-0.158190,-0.148523,0.054255
0.570749,0.429251,nan,0.000000,-0.141497,-0.148523,0.054255
0.551287,0.448713,nan,0.000000,-0.102573,-0.148523,0.054255
0.583525,0.416475,nan,0.000000,-0.167051,-0.148523,0.054255
0.543640,0.456360,nan,0.000000,-0.087279,-0.148523,0.054255
0.634955,0.365045,nan,0.000000,-0.269909,-0.148523,0.054255
0.624715,0.375285,nan,0.000000,-0.249430,-0.148523,0.054255
0.559093,0.440907,nan,0.000000,-0.118187,-0.148523,0.054255
0.543736,0.456264,nan,0.000000,-0.087471,-0.148523,0.054255
0.607078,0.392922,nan,1.000000,-0.214157,-0.206685,0.054255
0.590218,0.409782,nan,0.000000,-0.180437,-0.206685,0.054255
0.657945,0.342055,nan,0.000000,-0.315890,-0.206685,0.054255
0.619078,0.380922,nan,0.000000,-0.238156,-0.206685,0.054255
0.641206,0.358794,nan,0.000000,-0.282413,-0.206685,0.054255
0.635310,0.364690,nan,0.000000,-0.270620,-0.206685,0.054255
0.543350,0.456650,nan,0.000000,-0.086699,-0.206685,0.054255
0.572758,0.427242,nan,0.000000,-0.145516,-0.206685,0.054255
0.629292,0.370708,nan,0.000000,-0.258583,-0.206685,0.054255
0.632653,0.367347,nan,0.000000,-0.265306,-0.206685,0.054255
0.604113,0.395887,nan,0.000000,-0.208227,-0.206685,0.054255
0.620097,0.379903,nan,0.000000,-0.240193,-0.206685,0.054255
0.579607,0.420393,nan,0.000000,-0.159213,-0.206685,0.054255
0.626382,0.373618,nan,0.000000,-0.252763,-0.206685,0.054255
0.642311,0.357689,nan,0.000000,-0.284622,-0.206685,0.054255
0.585730,0.414270,nan,0.000000,-0.171460,-0.206685,0.054255
0.617144,0.382856,nan,0.000000,-0.234289,-0.206685,0.054255
0.623819,0.376181,nan,0.000000,-0.247639,-0.206685,0.054255
0.638974,0.361026,nan,0.000000,-0.277949,-0.206685,0.054255
0.625339,0.374661,nan,0.000000,-0.250679,-0.206685,0.054255
0.606198,0.393802,nan,0.000000,-0.212396,-0.206685,0.054255
0.561594,0.438406,nan,0.000000,-0.123188,-0.206685,0.054255
0.568030,0.431970,nan,0.000000,-0.136060,-0.206685,0.054255
0.611150,0.388850,nan,0.000000,-0.222301,-0.206685,0.054255
0.643848,0.356152,nan,0.000000,-0.287696,-0.206685,0.054255
0.601125,0.398875,nan,0.000000,-0.202249,-0.206685,0.054255
0.595569,0.404431,nan,0.000000,-0.191138,-0.206685,0.054255
0.593558,0.406442,nan,0.000000,-0.187116,-0.206685,0.054255
0.581596,0.418404,nan,0.000000,-0.163191,-0.206685,0.054255
0.358462,0.641538,nan,1.000000,0.283076,0.219477,0.054255
0.433064,0.566936,nan,0.000000,0.133872,0.219477,0.054255
0.372684,0.627316,nan,0.000000,0.254632,0.219477,0.054255
0.393309,0.606691,nan,0.000000,0.213382,0.219477,0.054255
0.385263,0.614737,nan,0.000000,0.229475,0.219477,0.054255
0.339184,0.660816,nan,0.000000,0.321631,0.219477,0.054255
0.470423,0.529577,nan,0.000000,0.059155,0.219477,0.054255
0.384087,0.615913,nan,0.000000,0.231827,0.219477,0.054255
0.424419,0.575581,nan,0.000000,0.151162,0.219477,0.054255
0.398739,0.601261,nan,0.000000,0.202522,0.219477,0.054255
0.385962,0.614038,nan,0.000000,0.228076,0.219477,0.054255
0.415725,0.584275,nan,0.000000,0.168551,0.219477,0.054255
0.416669,0.583331,nan,0.000000,0.166662,0.219477,0.054255
0.429999,0.570001,nan,0.000000,0.140003,0.219477,0.054255
0.460240,0.539760,nan,0.000000,0.079521,0.219477,0.054255
0.410034,0.589966,nan,0.000000,0.179933,0.219477,0.054255
0.391627,0.608373,nan,0.000000,0.216746,0.219477,0.054255
0.391857,0.608143,nan,0.000000,0.216285,0.219477,0.054255
0.360195,0.639805,nan,0.000000,0.279609,0.219477,0.054255
0.424873,0.575127,nan,0.000000,0.150255,0.219477,0.054255
0.393271,0.606729,nan,0.000000,0.213457,0.219477,0.054255
0.360167,0.639833,nan,0.000000,0.279666,0.219477,0.054255
0.403156,0.596844,nan,0.000000,0.193688,0.219477,0.054255
0.417034,0.582966,nan,0.000000,0.165933,0.219477,0.054255
0.389537,0.610463,nan,0.000000,0.220925,0.219477,0.054255
0.389354,0.610646,nan,0.000000,0.221293,0.219477,0.054255
0.389405,0.610595,nan,0.000000,0.221190,0.219477,0.054255
0.412182,0.587818,nan,0.000000,0.175635,0.219477,0.054255
0.415866,0.584134,nan,0.000000,0.168267,0.219477,0.054255
0.417895,0.582105,nan,0.000000,0.164210,0.219477,0.054255
0.423887,0.576113,nan,1.000000,0.152226,0.173866,0.054255
0.424493,0.575507,nan,0.000000,0.151014,0.173866,0.054255
0.434046,0.565954,nan,0.000000,0.131908,0.173866,0.054255
0.403004,0.596996,nan,0.000000,0.193993,0.173866,0.054255
0.394406,0.605594,nan,0.000000,0.211187,0.173866,0.054255
0.389622,0.610378,nan,0.000000,0.220755,0.173866,0.054255
0.412714,0.587286,nan,0.000000,0.174572,0.173866,0.054255
0.424220,0.575780,nan,0.000000,0.151560,0.173866,0.054255
0.395224,0.604776,nan,0.000000,0.209551,0.173866,0.054255
0.447120,0.552880,nan,0.000000,0.105760,0.173866,0.054255
0.385790,0.614210,nan,0.000000,0.228420,0.173866,0.054255
0.465398,0.534602,nan,0.000000,0.069204,0.173866,0.054255
0.408741,0.591259,nan,0.000000,0.182518,0.173866,0.054255
0.390946,0.609054,nan,0.000000,0.218108,0.173866,0.054255
0.419715,0.580285,nan,0.000000,0.160571,0.173866,0.054255
0.406198,0.593802,nan,0.000000,0.187604,0.173866,0.054255
0.403284,0.596716,nan,0.000000,0.193432,0.173866,0.054255
0.385162,0.614838,nan,0.000000,0.229675,0.173866,0.054255
0.394761,0.605239,nan,0.000000,0.210478,0.173866,0.054255
0.382178,0.617822,nan,0.000000,0.235645,0.173866,0.054255
0.439586,0.560414,nan,0.000000,0.120828,0.173866,0.054255
0.415287,0.584713,nan,0.000000,0.169425,0.173866,0.054255
0.412983,0.587017,nan,0.000000,0.174034,0.173866,0.054255
0.407708,0.592292,nan,0.000000,0.184584,0.173866,0.054255
0.434142,0.565858,nan,0.000000,0.131716,0.173866,0.054255
0.449058,0.550942,nan,0.000000,0.101884,0.173866,0.054255
0.420120,0.579880,nan,0.000000,0.159760,0.173866,0.054255
0.402638,0.597362,nan,0.000000,0.194723,0.173866,0.054255
0.704644,0.295356,nan,1.000000,-0.409289,-0.336962,0.054255
0.614801,0.385199,nan,0.000000,-0.229602,-0.336962,0.054255
0.703042,0.296958,nan,0.000000,-0.406085,-0.336962,0.054255
0.632302,0.367698,nan,0.000000,-0.264605,-0.336962,0.054255
0.711354,0.288646,nan,0.000000,-0.422708,-0.336962,0.054255
0.684559,0.315441,nan,0.000000,-0.369117,-0.336962,0.054255
0.675610,0.324390,nan,0.000000,-0.351221,-0.336962,0.054255
0.659008,0.340992,nan,0.000000,-0.318016,-0.336962,0.054255
0.667697,0.332303,nan,0.000000,-0.335395,-0.336962,0.054255
0.655174,0.344826,nan,0.000000,-0.310348,-0.336962,0.054255
0.594036,0.405964,nan,0.000000,-0.188072,-0.336962,0.054255
0.658908,0.341092,nan,0.000000,-0.317816,-0.336962,0.054255
0.633206,0.366794,nan,0.000000,-0.266412,-0.336962,0.054255
0.683670,0.316330,nan,0.000000,-0.367340,-0.336962,0.054255
0.628954,0.371046,nan,0.000000,-0.257908,-0.336962,0.054255
0.635543,0.364457,nan,0.000000,-0.271086,-0.336962,0.054255
0.656782,0.343218,nan,0.000000,-0.313564,-0.336962,0.054255
0.665591,0.334409,nan,0.000000,-0.331182,-0.336962,0.054255
0.701482,0.298518,nan,0.000000,-0.402964,-0.336962,0.054255
0.654226,0.345774,nan,0.000000,-0.308452,-0.336962,0.054255
0.640928,0.359072,nan,0.000000,-0.281856,-0.336962,0.054255
0.711168,0.288832,nan,0.000000,-0.422336,-0.336962,0.054255
0.660953,0.339047,nan,0.000000,-0.321906,-0.336962,0.054255
0.675845,0.324155,nan,0.000000,-0.351689,-0.336962,0.054255
0.676147,0.323853,nan,0.000000,-0.352293,-0.336962,0.054255
0.622941,0.377059,nan,0.000000,-0.245883,-0.336962,0.054255
0.701023,0.298977,nan,0.000000,-0.402046,-0.336962,0.054255
0.328519,0.671481,nan,1.000000,0.342962,0.298697,0.054255
0.380119,0.619881,nan,0.000000,0.239762,0.298697,0.054255
0.388203,0.611797,nan,0.000000,0.223594,0.298697,0.054255
0.313099,0.686901,nan,0.000000,0.373803,0.298697,0.054255
0.359952,0.640048,nan,0.000000,0.280096,0.298697,0.054255
0.319242,0.680758,nan,0.000000,0.361516,0.298697,0.054255
0.386749,0.613251,nan,0.000000,0.226503,0.298697,0.054255
0.363326,0.636674,nan,0.000000,0.273348,0.298697,0.054255
0.321793,0.678207,nan,0.000000,0.356414,0.298697,0.054255
0.415563,0.584437,nan,0.000000,0.168874,0.298697,0.054255
0.331763,0.668237,nan,0.000000,0.336474,0.298697,0.054255
0.388990,0.611010,nan,0.000000,0.222019,0.298697,0.054255
0.348804,0.651196,nan,0.000000,0.302392,0.298697,0.054255
0.361997,0.638003,nan,0.000000,0.276006,0.298697,0.054255
0.301447,0.698553,nan,0.000000,0.397106,0.298697,0.054255
0.322129,0.677871,nan,0.000000,0.355743,0.298697,0.054255
0.347961,0.652039,nan,0.000000,0.304077,0.298697,0.054255
0.314011,0.685989,nan,0.000000,0.371977,0.298697,0.054255
0.358785,0.641215,nan,0.000000,0.282430,0.298697,0.054255
0.317426,0.682574,nan,0.000000,0.365147,0.298697,0.054255
0.334037,0.665963,nan,0.000000,0.331925,0.298697,0.054255
0.323505,0.676495,nan,0.000000,0.352990,0.298697,0.054255
0.337771,0.662229,nan,0.000000,0.324457,0.298697,0.054255
0.357652,0.642348,nan,0.000000,0.284696,0.298697,0.054255
0.373698,0.626302,nan,0.000000,0.252604,0.298697,0.054255
0.322385,0.677615,nan,0.000000,0.355229,0.298697,0.054255
0.323805,0.676195,nan,0.000000,0.352390,0.298697,0.054255
0.370374,0.629626,nan,0.000000,0.259251,0.298697,0.054255
0.349695,0.650305,nan,0.000000,0.300610,0.298697,0.054255
0.348171,0.651829,nan,0.000000,0.303657,0.298697,0.054255
0.668875,0.331125,nan,1.000000,-0.337750,-0.257791,0.054255
0.638054,0.361946,nan,0.000000,-0.276107,-0.257791,0.054255
0.614959,0.385041,nan,0.000000,-0.229917,-0.257791,0.054255
0.612234,0.387766,nan,0.000000,-0.224467,-0.257791,0.054255
0.589539,0.410461,nan,0.000000,-0.179078,-0.257791,0.054255
0.622889,0.377111,nan,0.000000,-0.245777,-0.257791,0.054255
0.663443,0.336557,nan,0.000000,-0.326885,-0.257791,0.054255
0.611757,0.388243,nan,0.000000,-0.223513,-0.257791,0.054255
0.658439,0.341561,nan,0.000000,-0.316877,-0.257791,0.054255
0.624929,0.375071,nan,0.000000,-0.249857,-0.257791,0.054255
0.623974,0.376026,nan,0.000000,-0.247948,-0.257791,0.054255
0.592433,0.407567,nan,0.000000,-0.184866,-0.257791,0.054255
0.575074,0.424926,nan,0.000000,-0.150147,-0.257791,0.054255
0.615151,0.384849,nan,0.000000,-0.230303,-0.257791,0.054255
0.649239,0.350761,nan,0.000000,-0.298478,-0.257791,0.054255
0.647624,0.352376,nan,0.000000,-0.295249,-0.257791,0.054255
0.639778,0.360222,nan,0.000000,-0.279556,-0.257791,0.054255
0.678645,0.321355,nan,0.000000,-0.357291,-0.257791,0.054255
0.649072,0.350928,nan,0.000000,-0.298144,-0.257791,0.054255
0.599852,0.400148,nan,0.000000,-0.199703,-0.257791,0.054255
0.630439,0.369561,nan,0.000000,-0.260879,-0.257791,0.054255
0.653322,0.346678,nan,0.000000,-0.306644,-0.257791,0.054255
0.618277,0.381723,nan,0.000000,-0.236554,-0.257791,0.054255
0.618523,0.381477,nan,0.000000,-0.237045,-0.257791,0.054255
0.592685,0.407315,nan,0.000000,-0.185371,-0.257791,0.054255
0.636595,0.363405,nan,0.000000,-0.273190,-0.257791,0.054255
0.626609,0.373391,nan,0.000000,-0.253219,-0.257791,0.054255
0.607124,0.392876,nan,0.000000,-0.214248,-0.257791,0.054255
0.636764,0.363236,nan,0.000000,-0.273528,-0.257791,0.054255
0.627985,0.372015,nan,0.000000,-0.255971,-0.257791,0.054255
0.651629,0.348371,nan,0.000000,-0.303257,-0.257791,0.054255
0.598013,0.401987,nan,0.000000,-0.196025,-0.257791,0.054255
0.602049,0.397951,nan,0.000000,-0.204097,-0.257791,0.054255
0.606905,0.393095,nan,0.000000,-0.213809,-0.257791,0.054255
0.625904,0.374096,nan,0.000000,-0.251808,-0.257791,0.054255
0.579162,0.420838,nan,0.000000,-0.158324,-0.257791,0.054255
0.642582,0.357418,nan,0.000000,-0.285164,-0.257791,0.054255
0.641806,0.358194,nan,0.000000,-0.283612,-0.257791,0.054255
0.401361,0.598639,nan,1.000000,0.197278,0.266640,0.054255
0.391850,0.608150,nan,0.000000,0.216300,0.266640,0.054255
0.336719,0.663281,nan,0.000000,0.326562,0.266640,0.054255
0.327082,0.672918,nan,0.000000,0.345835,0.266640,0.054255
0.371228,0.628772,nan,0.000000,0.257543,0.266640,0.054255
0.378251,0.621749,nan,0.000000,0.243498,0.266640,0.054255
0.330524,0.669476,nan,0.000000,0.338953,0.266640,0.054255
0.341447,0.658553,nan,0.000000,0.317107,0.266640,0.054255
0.364659,0.635341,nan,0.000000,0.270683,0.266640,0.054255
0.367741,0.632259,nan,0.000000,0.264518,0.266640,0.054255
0.380588,0.619412,nan,0.000000,0.238823,0.266640,0.054255
