t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.617705,0.382295,nan,0.000000,-0.235409,-0.251228,0.064222
0.617997,0.382003,nan,1.000000,-0.235994,-0.231745,0.064222
0.659113,0.340887,nan,0.000000,-0.318226,-0.231745,0.064222
0.653960,0.346040,nan,0.000000,-0.307919,-0.231745,0.064222
0.656917,0.343083,nan,0.000000,-0.313834,-0.231745,0.064222
0.624904,0.375096,nan,0.000000,-0.249808,-0.231745,0.064222
0.576273,0.423727,nan,0.000000,-0.152546,-0.231745,0.064222
0.686929,0.313071,nan,0.000000,-0.373859,-0.231745,0.064222
0.654774,0.345226,nan,0.000000,-0.309549,-0.231745,0.064222
0.591585,0.408415,nan,0.000000,-0.183170,-0.231745,0.064222
0.569531,0.430469,nan,0.000000,-0.139062,-0.231745,0.064222
0.603472,0.396528,nan,0.000000,-0.206943,-0.231745,0.064222
0.571456,0.428544,nan,0.000000,-0.142912,-0.231745,0.064222
0.580446,0.419554,nan,0.000000,-0.160892,-0.231745,0.064222
0.551121,0.448879,nan,0.000000,-0.102241,-0.231745,0.064222
0.619949,0.380051,nan,0.000000,-0.239898,-0.231745,0.064222
0.637346,0.362654,nan,0.000000,-0.274692,-0.231745,0.064222
0.603475,0.396525,nan,0.000000,-0.206949,-0.231745,0.064222
0.633782,0.366218,nan,0.000000,-0.267564,-0.231745,0.064222
0.583370,0.416630,nan,0.000000,-0.166740,-0.231745,0.064222
0.621869,0.378131,nan,0.000000,-0.243739,-0.231745,0.064222
0.594880,0.405120,nan,0.000000,-0.189759,-0.231745,0.064222
0.565255,0.434745,nan,0.000000,-0.130510,-0.231745,0.064222
0.561234,0.438766,nan,0.000000,-0.122468,-0.231745,0.064222
0.615620,0.384380,nan,0.000000,-0.231240,-0.231745,0.064222
0.637251,0.362749,nan,0.000000,-0.274502,-0.231745,0.064222
0.613088,0.386912,nan,0.000000,-0.226177,-0.231745,0.064222
0.571799,0.428201,nan,0.000000,-0.143598,-0.231745,0.064222
0.634867,0.365133,nan,0.000000,-0.269734,-0.231745,0.064222
0.631252,0.368748,nan,0.000000,-0.262503,-0.231745,0.064222
0.631752,0.368248,nan,0.000000,-0.263504,-0.231745,0.064222
0.583556,0.416444,nan,0.000000,-0.167112,-0.231745,0.064222
0.655056,0.344944,nan,1.000000,-0.310112,-0.215669,0.064222
0.609104,0.390896,nan,0.000000,-0.218207,-0.215669,0.064222
0.567640,0.432360,nan,0.000000,-0.135281,-0.215669,0.064222
0.626044,0.373956,nan,0.000000,-0.252089,-0.215669,0.064222
0.676833,0.323167,nan,0.000000,-0.353667,-0.215669,0.064222
0.591913,0.408087,nan,0.000000,-0.183825,-0.215669,0.064222
0.601342,0.398658,nan,0.000000,-0.202684,-0.215669,0.064222
0.603743,0.396257,nan,0.000000,-0.207487,-0.215669,0.064222
0.564005,0.435995,nan,0.000000,-0.128009,-0.215669,0.064222
0.667569,0.332431,nan,0.000000,-0.335138,-0.215669,0.064222
0.605113,0.394887,nan,0.000000,-0.210226,-0.215669,0.064222
0.606937,0.393063,nan,0.000000,-0.213874,-0.215669,0.064222
0.613792,0.386208,nan,0.000000,-0.227585,-0.215669,0.064222
0.623315,0.376685,nan,0.000000,-0.246630,-0.215669,0.064222
0.566570,0.433430,nan,0.000000,-0.133140,-0.215669,0.064222
0.590964,0.409036,nan,0.000000,-0.181928,-0.215669,0.064222
0.628023,0.371977,nan,0.000000,-0.256047,-0.215669,0.064222
0.624491,0.375509,nan,0.000000,-0.248982,-0.215669,0.064222
0.575790,0.424210,nan,0.000000,-0.151580,-0.215669,0.064222
0.578502,0.421498,nan,0.000000,-0.157005,-0.215669,0.064222
0.619025,0.380975,nan,0.000000,-0.238050,-0.215669,0.064222
0.545521,0.454479,nan,0.000000,-0.091042,-0.215669,0.064222
0.574386,0.425614,nan,0.000000,-0.148773,-0.215669,0.064222
0.626553,0.373447,nan,0.000000,-0.253106,-0.215669,0.064222
0.623221,0.376779,nan,0.000000,-0.246442,-0.215669,0.064222
0.610271,0.389729,nan,0.000000,-0.220541,-0.215669,0.064222
0.579696,0.420304,nan,0.000000,-0.159392,-0.215669,0.064222
0.559657,0.440343,nan,0.000000,-0.119314,-0.215669,0.064222
0.606039,0.393961,nan,0.000000,-0.212077,-0.215669,0.064222
0.598441,0.401559,nan,0.000000,-0.196883,-0.215669,0.064222
0.596168,0.403832,nan,0.000000,-0.192336,-0.215669,0.064222
0.591205,0.408795,nan,0.000000,-0.182411,-0.215669,0.064222
0.407331,0.592669,nan,1.000000,0.185338,0.184531,0.064222
0.395230,0.604770,nan,0.000000,0.209541,0.184531,0.064222
0.381775,0.618225,nan,0.000000,0.236450,0.184531,0.064222
0.350441,0.649559,nan,0.000000,0.299118,0.184531,0.064222
0.385679,0.614321,nan,0.000000,0.228643,0.184531,0.064222
0.427838,0.572162,nan,0.000000,0.144323,0.184531,0.064222
0.431843,0.568157,nan,0.000000,0.136313,0.184531,0.064222
0.414231,0.585769,nan,0.000000,0.171537,0.184531,0.064222
0.400297,0.599703,nan,0.000000,0.199406,0.184531,0.064222
0.381931,0.618069,nan,0.000000,0.236137,0.184531,0.064222
0.421590,0.578410,nan,0.000000,0.156819,0.184531,0.064222
0.389577,0.610423,nan,0.000000,0.220845,0.184531,0.064222
0.374445,0.625555,nan,0.000000,0.251110,0.184531,0.064222
0.396020,0.603980,nan,0.000000,0.207960,0.184531,0.064222
0.404287,0.595713,nan,0.000000,0.191427,0.184531,0.064222
0.406118,0.593882,nan,0.000000,0.187763,0.184531,0.064222
0.412746,0.587254,nan,0.000000,0.174508,0.184531,0.064222
0.390901,0.609099,nan,0.000000,0.218198,0.184531,0.064222
0.359906,0.640094,nan,0.000000,0.280188,0.184531,0.064222
0.444235,0.555765,nan,0.000000,0.111530,0.184531,0.064222
0.388663,0.611337,nan,0.000000,0.222675,0.184531,0.064222
0.405637,0.594363,nan,0.000000,0.188725,0.184531,0.064222
0.445111,0.554889,nan,0.000000,0.109779,0.184531,0.064222
0.381106,0.618894,nan,0.000000,0.237787,0.184531,0.064222
0.384316,0.615684,nan,0.000000,0.231367,0.184531,0.064222
0.432933,0.567067,nan,0.000000,0.134133,0.184531,0.064222
0.392335,0.607665,nan,0.000000,0.215330,0.184531,0.064222
0.353266,0.646734,nan,0.000000,0.293469,0.184531,0.064222
0.325955,0.674045,nan,0.000000,0.348089,0.184531,0.064222
0.470569,0.529431,nan,0.000000,0.058863,0.184531,0.064222
0.481739,0.518261,nan,0.000000,0.036522,0.184531,0.064222
0.514674,0.485326,nan,0.000000,-0.029349,0.184531,0.064222
0.389694,0.610306,nan,0.000000,0.220611,0.184531,0.064222
0.392043,0.607957,nan,0.000000,0.215914,0.184531,0.064222
0.328284,0.671716,nan,0.000000,0.343433,0.184531,0.064222
0.375312,0.624688,nan,0.000000,0.249375,0.184531,0.064222
0.437761,0.562239,nan,0.000000,0.124479,0.184531,0.064222
0.427051,0.572949,nan,0.000000,0.145899,0.184531,0.064222
0.403306,0.596694,nan,0.000000,0.193389,0.184531,0.064222
0.373844,0.626156,nan,0.000000,0.252312,0.184531,0.064222
0.398558,0.601442,nan,0.000000,0.202884,0.184531,0.064222
0.397621,0.602379,nan,0.000000,0.204758,0.184531,0.064222
0.366541,0.633459,nan,0.000000,0.266919,0.184531,0.064222
0.595698,0.404302,nan,1.000000,-0.191395,-0.207748,0.064222
0.589777,0.410223,nan,0.000000,-0.179555,-0.207748,0.064222
0.582779,0.417221,nan,0.000000,-0.165559,-0.207748,0.064222
0.598450,0.401550,nan,0.000000,-0.196901,-0.207748,0.064222
0.655031,0.344969,nan,0.000000,-0.310062,-0.207748,0.064222
0.585002,0.414998,nan,0.000000,-0.170004,-0.207748,0.064222
0.589715,0.410285,nan,0.000000,-0.179430,-0.207748,0.064222
0.630239,0.369761,nan,0.000000,-0.260478,-0.207748,0.064222
0.619208,0.380792,nan,0.000000,-0.238417,-0.207748,0.064222
0.650801,0.349199,nan,0.000000,-0.301602,-0.207748,0.064222
0.597464,0.402536,nan,0.000000,-0.194927,-0.207748,0.064222
0.597338,0.402662,nan,0.000000,-0.194676,-0.207748,0.064222
0.631231,0.368769,nan,0.000000,-0.262462,-0.207748,0.064222
0.578355,0.421645,nan,0.000000,-0.156711,-0.207748,0.064222
0.614455,0.385545,nan,0.000000,-0.228911,-0.207748,0.064222
0.573398,0.426602,nan,0.000000,-0.146796,-0.207748,0.064222
0.559932,0.440068,nan,0.000000,-0.119864,-0.207748,0.064222
0.653944,0.346056,nan,0.000000,-0.307887,-0.207748,0.064222
0.585516,0.414484,nan,0.000000,-0.171032,-0.207748,0.064222
0.612317,0.387683,nan,0.000000,-0.224635,-0.207748,0.064222
0.573042,0.426958,nan,0.000000,-0.146084,-0.207748,0.064222
0.637455,0.362545,nan,0.000000,-0.274910,-0.207748,0.064222
0.644001,0.355999,nan,0.000000,-0.288001,-0.207748,0.064222
0.560192,0.439808,nan,0.000000,-0.120385,-0.207748,0.064222
0.536945,0.463055,nan,0.000000,-0.073890,-0.207748,0.064222
0.656123,0.343877,nan,0.000000,-0.312246,-0.207748,0.064222
0.549191,0.450809,nan,0.000000,-0.098381,-0.207748,0.064222
0.598242,0.401758,nan,0.000000,-0.196484,-0.207748,0.064222
0.647230,0.352770,nan,1.000000,-0.294460,-0.326251,0.064222
0.695531,0.304469,nan,0.000000,-0.391063,-0.326251,0.064222
0.647662,0.352338,nan,0.000000,-0.295325,-0.326251,0.064222
0.672376,0.327624,nan,0.000000,-0.344751,-0.326251,0.064222
0.617358,0.382642,nan,0.000000,-0.234716,-0.326251,0.064222
0.642211,0.357789,nan,0.000000,-0.284422,-0.326251,0.064222
0.749282,0.250718,nan,0.000000,-0.498563,-0.326251,0.064222
0.629690,0.370310,nan,0.000000,-0.259380,-0.326251,0.064222
0.639281,0.360719,nan,0.000000,-0.278563,-0.326251,0.064222
0.687998,0.312002,nan,0.000000,-0.375997,-0.326251,0.064222
0.704649,0.295351,nan,0.000000,-0.409298,-0.326251,0.064222
0.673030,0.326970,nan,0.000000,-0.346059,-0.326251,0.064222
0.739766,0.260234,nan,0.000000,-0.479532,-0.326251,0.064222
0.674671,0.325329,nan,0.000000,-0.349343,-0.326251,0.064222
0.684941,0.315059,nan,0.000000,-0.369882,-0.326251,0.064222
0.624314,0.375686,nan,0.000000,-0.248628,-0.326251,0.064222
0.673792,0.326208,nan,0.000000,-0.347583,-0.326251,0.064222
0.678172,0.321828,nan,0.000000,-0.356344,-0.326251,0.064222
0.703367,0.296633,nan,0.000000,-0.406734,-0.326251,0.064222
0.701137,0.298863,nan,0.000000,-0.402273,-0.326251,0.064222
0.664363,0.335637,nan,0.000000,-0.328726,-0.326251,0.064222
0.629774,0.370226,nan,0.000000,-0.259548,-0.326251,0.064222
0.646678,0.353322,nan,0.000000,-0.293356,-0.326251,0.064222
0.651204,0.348796,nan,0.000000,-0.302409,-0.326251,0.064222
0.662711,0.337289,nan,0.000000,-0.325422,-0.326251,0.064222
0.664435,0.335565,nan,0.000000,-0.328869,-0.326251,0.064222
0.645892,0.354108,nan,0.000000,-0.291784,-0.326251,0.064222
0.740753,0.259247,nan,0.000000,-0.481506,-0.326251,0.064222
0.682358,0.317642,nan,0.000000,-0.364717,-0.326251,0.064222
0.676148,0.323852,nan,0.000000,-0.352296,-0.326251,0.064222
0.664772,0.335228,nan,0.000000,-0.329543,-0.326251,0.064222
0.665516,0.334484,nan,0.000000,-0.331033,-0.326251,0.064222
0.650451,0.349549,nan,0.000000,-0.300902,-0.326251,0.064222
0.630597,0.369403,nan,0.000000,-0.261194,-0.326251,0.064222
0.681415,0.318585,nan,0.000000,-0.362830,-0.326251,0.064222
0.680293,0.319707,nan,0.000000,-0.360586,-0.326251,0.064222
0.627651,0.372349,nan,0.000000,-0.255302,-0.326251,0.064222
0.587603,0.412397,nan,1.000000,-0.175207,-0.241474,0.064222
0.648786,0.351214,nan,0.000000,-0.297572,-0.241474,0.064222
0.622960,0.377040,nan,0.000000,-0.245920,-0.241474,0.064222
0.652558,0.347442,nan,0.000000,-0.305117,-0.241474,0.064222
0.608323,0.391677,nan,0.000000,-0.216646,-0.241474,0.064222
0.686969,0.313031,nan,0.000000,-0.373938,-0.241474,0.064222
0.603221,0.396779,nan,0.000000,-0.206443,-0.241474,0.064222
0.653640,0.346360,nan,0.000000,-0.307280,-0.241474,0.064222
0.591863,0.408137,nan,0.000000,-0.183726,-0.241474,0.064222
0.630272,0.369728,nan,0.000000,-0.260545,-0.241474,0.064222
0.653705,0.346295,nan,0.000000,-0.307409,-0.241474,0.064222
0.650827,0.349173,nan,0.000000,-0.301655,-0.241474,0.064222
0.582755,0.417245,nan,0.000000,-0.165510,-0.241474,0.064222
0.613037,0.386963,nan,0.000000,-0.226073,-0.241474,0.064222
0.639290,0.360710,nan,0.000000,-0.278580,-0.241474,0.064222
0.622443,0.377557,nan,0.000000,-0.244885,-0.241474,0.064222
0.611121,0.388879,nan,0.000000,-0.222241,-0.241474,0.064222
0.667863,0.332137,nan,0.000000,-0.335725,-0.241474,0.064222
0.580571,0.419429,nan,0.000000,-0.161142,-0.241474,0.064222
0.575211,0.424789,nan,0.000000,-0.150423,-0.241474,0.064222
0.594111,0.405889,nan,0.000000,-0.188223,-0.241474,0.064222
0.661917,0.338083,nan,0.000000,-0.323834,-0.241474,0.064222
0.614750,0.385250,nan,0.000000,-0.229499,-0.241474,0.064222
0.638374,0.361626,nan,0.000000,-0.276747,-0.241474,0.064222
0.632729,0.367271,nan,0.000000,-0.265458,-0.241474,0.064222
0.616279,0.383721,nan,0.000000,-0.232559,-0.241474,0.064222
0.597961,0.402039,nan,0.000000,-0.195922,-0.241474,0.064222
0.671435,0.328565,nan,0.000000,-0.342871,-0.241474,0.064222
0.607084,0.392916,nan,0.000000,-0.214167,-0.241474,0.064222
0.405110,0.594890,nan,1.000000,0.189781,0.266210,0.064222
0.341710,0.658290,nan,0.000000,0.316580,0.266210,0.064222
0.365768,0.634232,nan,0.000000,0.268464,0.266210,0.064222
0.367758,0.632242,nan,0.000000,0.264483,0.266210,0.064222
0.332036,0.667964,nan,0.000000,0.335927,0.266210,0.064222
0.364698,0.635302,nan,0.000000,0.270605,0.266210,0.064222
0.341542,0.658458,nan,0.000000,0.316917,0.266210,0.064222
0.398096,0.601904,nan,0.000000,0.203809,0.266210,0.064222
0.365720,0.634280,nan,0.000000,0.268560,0.266210,0.064222
0.379000,0.621000,nan,0.000000,0.242001,0.266210,0.064222
0.407464,0.592536,nan,0.000000,0.185072,0.266210,0.064222
0.399688,0.600312,nan,0.000000,0.200624,0.266210,0.064222
0.405311,0.594689,nan,0.000000,0.189378,0.266210,0.064222
0.367327,0.632673,nan,0.000000,0.265345,0.266210,0.064222
0.339396,0.660604,nan,0.000000,0.321208,0.266210,0.064222
0.349661,0.650339,nan,0.000000,0.300678,0.266210,0.064222
0.334970,0.665030,nan,0.000000,0.330060,0.266210,0.064222
0.379572,0.620428,nan,0.000000,0.240857,0.266210,0.064222
0.402502,0.597498,nan,0.000000,0.194997,0.266210,0.064222
0.349166,0.650834,nan,0.000000,0.301668,0.266210,0.064222
0.372366,0.627634,nan,0.000000,0.255267,0.266210,0.064222
0.274335,0.725665,nan,0.000000,0.451329,0.266210,0.064222
0.440452,0.559548,nan,0.000000,0.119097,0.266210,0.064222
0.295868,0.704132,nan,0.000000,0.408264,0.266210,0.064222
0.327952,0.672048,nan,0.000000,0.344097,0.266210,0.064222
0.437279,0.562721,nan,0.000000,0.125443,0.266210,0.064222
0.327053,0.672947,nan,0.000000,0.345893,0.266210,0.064222
0.377229,0.622771,nan,1.000000,0.245542,0.207748,0.064222
0.379461,0.620539,nan,0.000000,0.241077,0.207748,0.064222
0.458666,0.541334,nan,0.000000,0.082669,0.207748,0.064222
0.386180,0.613820,nan,0.000000,0.227641,0.207748,0.064222
0.406569,0.593431,nan,0.000000,0.186862,0.207748,0.064222
0.347291,0.652709,nan,0.000000,0.305418,0.207748,0.064222
0.354633,0.645367,nan,0.000000,0.290734,0.207748,0.064222
0.465526,0.534474,nan,0.000000,0.068949,0.207748,0.064222
0.384682,0.615318,nan,0.000000,0.230636,0.207748,0.064222
0.397831,0.602169,nan,0.000000,0.204337,0.207748,0.064222
0.385080,0.614920,nan,0.000000,0.229839,0.207748,0.064222
0.387192,0.612808,nan,0.000000,0.225615,0.207748,0.064222
0.382881,0.617119,nan,0.000000,0.234237,0.207748,0.064222
0.409217,0.590783,nan,0.000000,0.181565,0.207748,0.064222
0.410063,0.589937,nan,0.000000,0.179873,0.207748,0.064222
0.356215,0.643785,nan,0.000000,0.287570,0.207748,0.064222
0.339209,0.660791,nan,0.000000,0.321581,0.207748,0.064222
0.381923,0.618077,nan,0.000000,0.236154,0.207748,0.064222
0.388509,0.611491,nan,0.000000,0.222982,0.207748,0.064222
0.418999,0.581001,nan,0.000000,0.162002,0.207748,0.064222
0.322481,0.677519,nan,0.000000,0.355037,0.207748,0.064222
0.388712,0.611288,nan,0.000000,0.222575,0.207748,0.064222
0.441395,0.558605,nan,0.000000,0.117211,0.207748,0.064222
0.356568,0.643432,nan,0.000000,0.286864,0.207748,0.064222
0.352190,0.647810,nan,0.000000,0.295620,0.207748,0.064222
0.429818,0.570182,nan,0.000000,0.140365,0.207748,0.064222
0.337381,0.662619,nan,0.000000,0.325237,0.207748,0.064222
0.382484,0.617516,nan,0.000000,0.235032,0.207748,0.064222
0.425545,0.574455,nan,0.000000,0.148910,0.207748,0.064222
0.381831,0.618169,nan,0.000000,0.236338,0.207748,0.064222
0.408758,0.591242,nan,0.000000,0.182484,0.207748,0.064222
0.361251,0.638749,nan,0.000000,0.277497,0.207748,0.064222
0.400213,0.599787,nan,0.000000,0.199574,0.207748,0.064222
0.382388,0.617612,nan,0.000000,0.235224,0.207748,0.064222
0.442032,0.557968,nan,0.000000,0.115937,0.207748,0.064222
0.333918,0.666082,nan,1.000000,0.332163,0.279555,0.064222
0.330571,0.669429,nan,0.000000,0.338859,0.279555,0.064222
0.379030,0.620970,nan,0.000000,0.241940,0.279555,0.064222
0.386955,0.613045,nan,0.000000,0.226090,0.279555,0.064222
0.384960,0.615040,nan,0.000000,0.230080,0.279555,0.064222
0.370328,0.629672,nan,0.000000,0.259344,0.279555,0.064222
0.378515,0.621485,nan,0.000000,0.242970,0.279555,0.064222
0.389912,0.610088,nan,0.000000,0.220176,0.279555,0.064222
0.392710,0.607290,nan,0.000000,0.214581,0.279555,0.064222
0.449883,0.550117,nan,0.000000,0.100234,0.279555,0.064222
0.335159,0.664841,nan,0.000000,0.329682,0.279555,0.064222
0.349637,0.650363,nan,0.000000,0.300725,0.279555,0.064222
0.396667,0.603333,nan,0.000000,0.206665,0.279555,0.064222
0.336138,0.663862,nan,0.000000,0.327724,0.279555,0.064222
0.311329,0.688671,nan,0.000000,0.377342,0.279555,0.064222
0.354549,0.645451,nan,0.000000,0.290901,0.279555,0.064222
0.350916,0.649084,nan,0.000000,0.298167,0.279555,0.064222
0.332787,0.667213,nan,0.000000,0.334425,0.279555,0.064222
0.316199,0.683801,nan,0.000000,0.367602,0.279555,0.064222
0.350077,0.649923,nan,0.000000,0.299846,0.279555,0.064222
0.380668,0.619332,nan,0.000000,0.238665,0.279555,0.064222
0.337289,0.662711,nan,0.000000,0.325423,0.279555,0.064222
0.319540,0.680460,nan,0.000000,0.360921,0.279555,0.064222
0.338562,0.661438,nan,0.000000,0.322876,0.279555,0.064222
0.341816,0.658184,nan,0.000000,0.316369,0.279555,0.064222
0.348670,0.651330,nan,0.000000,0.302661,0.279555,0.064222
0.650454,0.349546,nan,1.000000,-0.300907,-0.226436,0.064222
0.602916,0.397084,nan,0.000000,-0.205832,-0.226436,0.064222
0.598969,0.401031,nan,0.000000,-0.197937,-0.226436,0.064222
0.606295,0.393705,nan,0.000000,-0.212591,-0.226436,0.064222
0.617110,0.382890,nan,0.000000,-0.234220,-0.226436,0.064222
0.572843,0.427157,nan,0.000000,-0.145686,-0.226436,0.064222
0.590016,0.409984,nan,0.000000,-0.180032,-0.226436,0.064222
0.612262,0.387738,nan,0.000000,-0.224525,-0.226436,0.064222
0.652662,0.347338,nan,0.000000,-0.305325,-0.226436,0.064222
0.620413,0.379587,nan,0.000000,-0.240826,-0.226436,0.064222
0.616956,0.383044,nan,0.000000,-0.233912,-0.226436,0.064222
0.669652,0.330348,nan,0.000000,-0.339304,-0.226436,0.064222
0.636298,0.363702,nan,0.000000,-0.272596,-0.226436,0.064222
0.571812,0.428188,nan,0.000000,-0.143624,-0.226436,0.064222
0.583547,0.416453,nan,0.000000,-0.167095,-0.226436,0.064222
0.618713,0.381287,nan,0.000000,-0.237426,-0.226436,0.064222
0.559678,0.440322,nan,0.000000,-0.119356,-0.226436,0.064222
0.627417,0.372583,nan,0.000000,-0.254835,-0.226436,0.064222
0.400970,0.599030,nan,1.000000,0.198061,0.191416,0.064222
0.351580,0.648420,nan,0.000000,0.296839,0.191416,0.064222
0.434176,0.565824,nan,0.000000,0.131649,0.191416,0.064222
0.406348,0.593652,nan,0.000000,0.187303,0.191416,0.064222
0.432228,0.567772,nan,0.000000,0.135544,0.191416,0.064222
0.406996,0.593004,nan,0.000000,0.186008,0.191416,0.064222
0.409022,0.590978,nan,0.000000,0.181956,0.191416,0.064222
0.379799,0.620201,nan,0.000000,0.240401,0.191416,0.064222
0.427339,0.572661,nan,0.000000,0.145323,0.191416,0.064222
0.428392,0.571608,nan,0.000000,0.143216,0.191416,0.064222
0.402799,0.597201,nan,0.000000,0.194402,0.191416,0.064222
0.354608,0.645392,nan,0.000000,0.290785,0.191416,0.064222
0.422625,0.577375,nan,0.000000,0.154749,0.191416,0.064222
0.377468,0.622532,nan,0.000000,0.245063,0.191416,0.064222
0.410498,0.589502,nan,0.000000,0.179004,0.191416,0.064222
0.418200,0.581800,nan,0.000000,0.163600,0.191416,0.064222
0.433447,0.566553,nan,0.000000,0.133107,0.191416,0.064222
0.411760,0.588240,nan,0.000000,0.176480,0.191416,0.064222
0.454109,0.545891,nan,0.000000,0.091782,0.191416,0.064222
0.474955,0.525045,nan,0.000000,0.050091,0.191416,0.064222
0.389123,0.610877,nan,0.000000,0.221754,0.191416,0.064222
0.417763,0.582237,nan,0.000000,0.164475,0.191416,0.064222
0.409636,0.590364,nan,0.000000,0.180728,0.191416,0.064222
0.474683,0.525317,nan,0.000000,0.050634,0.191416,0.064222
0.402812,0.597188,nan,0.000000,0.194376,0.191416,0.064222
0.408863,0.591137,nan,0.000000,0.182275,0.191416,0.064222
0.412768,0.587232,nan,0.000000,0.174463,0.191416,0.064222
0.476502,0.523498,nan,0.000000,0.046997,0.191416,0.064222
0.348239,0.651761,nan,0.000000,0.303522,0.191416,0.064222
0.431914,0.568086,nan,0.000000,0.136173,0.191416,0.064222
0.414785,0.585215,nan,0.000000,0.170431,0.191416,0.064222
0.375472,0.624528,nan,0.000000,0.249056,0.191416,0.064222
0.388937,0.611063,nan,0.000000,0.222126,0.191416,0.064222
0.453079,0.546921,nan,0.000000,0.093843,0.191416,0.064222
0.339853,0.660147,nan,1.000000,0.320295,0.304834,0.064222
0.340246,0.659754,nan,0.000000,0.319508,0.304834,0.064222
0.303270,0.696730,nan,0.000000,0.393460,0.304834,0.064222
0.333366,0.666634,nan,0.000000,0.333268,0.304834,0.064222
0.374725,0.625275,nan,0.000000,0.250550,0.304834,0.064222
0.403201,0.596799,nan,0.000000,0.193598,0.304834,0.064222
0.294179,0.705821,nan,0.000000,0.411641,0.304834,0.064222
0.367429,0.632571,nan,0.000000,0.265142,0.304834,0.064222
0.317432,0.682568,nan,0.000000,0.365137,0.304834,0.064222
0.292400,0.707600,nan,0.000000,0.415199,0.304834,0.064222
0.337891,0.662109,nan,0.000000,0.324218,0.304834,0.064222
0.324232,0.675768,nan,0.000000,0.351536,0.304834,0.064222
0.360713,0.639287,nan,0.000000,0.278574,0.304834,0.064222
0.316398,0.683602,nan,0.000000,0.367204,0.304834,0.064222
0.345246,0.654754,nan,0.000000,0.309507,0.304834,0.064222
0.304512,0.695488,nan,0.000000,0.390975,0.304834,0.064222
0.325910,0.674090,nan,0.000000,0.348181,0.304834,0.064222
0.351222,0.648778,nan,0.000000,0.297555,0.304834,0.064222
0.308971,0.691029,nan,0.000000,0.382058,0.304834,0.064222
0.367546,0.632454,nan,0.000000,0.264908,0.304834,0.064222
0.320841,0.679159,nan,0.000000,0.358319,0.304834,0.064222
0.303151,0.696849,nan,0.000000,0.393698,0.304834,0.064222
0.316533,0.683467,nan,0.000000,0.366935,0.304834,0.064222
0.356151,0.643849,nan,0.000000,0.287698,0.304834,0.064222
0.291290,0.708710,nan,0.000000,0.417420,0.304834,0.064222
0.336379,0.663621,nan,0.000000,0.327242,0.304834,0.064222
0.369464,0.630536,nan,0.000000,0.261071,0.304834,0.064222
0.331397,0.668603,nan,0.000000,0.337205,0.304834,0.064222
0.353191,0.646809,nan,0.000000,0.293618,0.304834,0.064222
0.368273,0.631727,nan,0.000000,0.263454,0.304834,0.064222
0.335179,0.664821,nan,0.000000,0.329642,0.304834,0.064222
0.397661,0.602339,nan,0.000000,0.204678,0.304834,0.064222
0.334855,0.665145,nan,0.000000,0.330289,0.304834,0.064222
0.345509,0.654491,nan,0.000000,0.308983,0.304834,0.064222
0.357026,0.642974,nan,0.000000,0.285949,0.304834,0.064222
0.383061,0.616939,nan,0.000000,0.233878,0.304834,0.064222
0.342769,0.657231,nan,0.000000,0.314461,0.304834,0.064222
0.578008,0.421992,nan,1.000000,-0.156016,-0.191416,0.064222
0.576555,0.423445,nan,0.000000,-0.153110,-0.191416,0.064222
0.597643,0.402357,nan,0.000000,-0.195287,-0.191416,0.064222
0.540768,0.459232,nan,0.000000,-0.081535,-0.191416,0.064222
0.627747,0.372253,nan,0.000000,-0.255493,-0.191416,0.064222
0.556745,0.443255,nan,0.000000,-0.113490,-0.191416,0.064222
0.601979,0.398021,nan,0.000000,-0.203957,-0.191416,0.064222
0.610090,0.389910,nan,0.000000,-0.220180,-0.191416,0.064222
0.637834,0.362166,nan,0.000000,-0.275668,-0.191416,0.064222
0.603394,0.396606,nan,0.000000,-0.206788,-0.191416,0.064222
0.571782,0.428218,nan,0.000000,-0.143564,-0.191416,0.064222
0.589602,0.410398,nan,0.000000,-0.179205,-0.191416,0.064222
0.594311,0.405689,nan,0.000000,-0.188622,-0.191416,0.064222
0.606531,0.393469,nan,0.000000,-0.213062,-0.191416,0.064222
0.557884,0.442116,nan,0.000000,-0.115768,-0.191416,0.064222
0.607458,0.392542,nan,0.000000,-0.214915,-0.191416,0.064222
0.529026,0.470974,nan,0.000000,-0.058051,-0.191416,0.064222
0.566503,0.433497,nan,0.000000,-0.133006,-0.191416,0.064222
0.596809,0.403191,nan,0.000000,-0.193618,-0.191416,0.064222
0.596366,0.403634,nan,0.000000,-0.192731,-0.191416,0.064222
0.628630,0.371370,nan,0.000000,-0.257260,-0.191416,0.064222
0.603383,0.396617,nan,0.000000,-0.206767,-0.191416,0.064222
0.646554,0.353446,nan,0.000000,-0.293109,-0.191416,0.064222
0.564021,0.435979,nan,0.000000,-0.128042,-0.191416,0.064222
0.593160,0.406840,nan,0.000000,-0.186319,-0.191416,0.064222
0.640810,0.359190,nan,0.000000,-0.281620,-0.191416,0.064222
0.575696,0.424304,nan,0.000000,-0.151392,-0.191416,0.064222
0.562518,0.437482,nan,0.000000,-0.125036,-0.191416,0.064222
0.602219,0.397781,nan,0.000000,-0.204438,-0.191416,0.064222
0.543317,0.456683,nan,0.000000,-0.086634,-0.191416,0.064222
0.586958,0.413042,nan,0.000000,-0.173916,-0.191416,0.064222
0.631960,0.368040,nan,0.000000,-0.263920,-0.191416,0.064222
