t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.607025,0.392975,nan,0.000000,-0.214049,-0.288277,0.064421
0.612468,0.387532,nan,0.000000,-0.224936,-0.288277,0.064421
0.655934,0.344066,nan,0.000000,-0.311867,-0.288277,0.064421
0.586685,0.413315,nan,0.000000,-0.173371,-0.288277,0.064421
0.663175,0.336825,nan,0.000000,-0.326351,-0.288277,0.064421
0.396265,0.603735,nan,1.000000,0.207470,0.142609,0.064421
0.441335,0.558665,nan,0.000000,0.117330,0.142609,0.064421
0.456659,0.543341,nan,0.000000,0.086682,0.142609,0.064421
0.412660,0.587340,nan,0.000000,0.174680,0.142609,0.064421
0.456517,0.543483,nan,0.000000,0.086967,0.142609,0.064421
0.445621,0.554379,nan,0.000000,0.108759,0.142609,0.064421
0.398898,0.601102,nan,0.000000,0.202203,0.142609,0.064421
0.467235,0.532765,nan,0.000000,0.065529,0.142609,0.064421
0.472286,0.527714,nan,0.000000,0.055428,0.142609,0.064421
0.478534,0.521466,nan,0.000000,0.042932,0.142609,0.064421
0.460341,0.539659,nan,0.000000,0.079317,0.142609,0.064421
0.427721,0.572279,nan,0.000000,0.144558,0.142609,0.064421
0.433047,0.566953,nan,0.000000,0.133907,0.142609,0.064421
0.359642,0.640358,nan,0.000000,0.280716,0.142609,0.064421
0.466082,0.533918,nan,0.000000,0.067835,0.142609,0.064421
0.429467,0.570533,nan,0.000000,0.141066,0.142609,0.064421
0.431910,0.568090,nan,0.000000,0.136179,0.142609,0.064421
0.422560,0.577440,nan,0.000000,0.154880,0.142609,0.064421
0.469287,0.530713,nan,0.000000,0.061425,0.142609,0.064421
0.418497,0.581503,nan,0.000000,0.163006,0.142609,0.064421
0.436415,0.563585,nan,0.000000,0.127171,0.142609,0.064421
0.413440,0.586560,nan,0.000000,0.173120,0.142609,0.064421
0.423099,0.576901,nan,0.000000,0.153803,0.142609,0.064421
0.431340,0.568660,nan,0.000000,0.137320,0.142609,0.064421
0.351898,0.648102,nan,0.000000,0.296204,0.142609,0.064421
0.453063,0.546937,nan,0.000000,0.093873,0.142609,0.064421
0.473585,0.526415,nan,0.000000,0.052831,0.142609,0.064421
0.369847,0.630153,nan,0.000000,0.260306,0.142609,0.064421
0.422224,0.577776,nan,0.000000,0.155552,0.142609,0.064421
0.417166,0.582834,nan,0.000000,0.165669,0.142609,0.064421
0.470933,0.529067,nan,0.000000,0.058134,0.142609,0.064421
0.516916,0.483084,nan,0.000000,-0.033832,0.142609,0.064421
0.439638,0.560362,nan,0.000000,0.120724,0.142609,0.064421
0.443307,0.556693,nan,0.000000,0.113387,0.142609,0.064421
0.298205,0.701795,nan,1.000000,0.403591,0.291181,0.064421
0.339614,0.660386,nan,0.000000,0.320773,0.291181,0.064421
0.312837,0.687163,nan,0.000000,0.374327,0.291181,0.064421
0.361258,0.638742,nan,0.000000,0.277484,0.291181,0.064421
0.347250,0.652750,nan,0.000000,0.305501,0.291181,0.064421
0.349382,0.650618,nan,0.000000,0.301236,0.291181,0.064421
0.367989,0.632011,nan,0.000000,0.264023,0.291181,0.064421
0.330396,0.669604,nan,0.000000,0.339208,0.291181,0.064421
0.346323,0.653677,nan,0.000000,0.307355,0.291181,0.064421
0.347476,0.652524,nan,0.000000,0.305048,0.291181,0.064421
0.350215,0.649785,nan,0.000000,0.299571,0.291181,0.064421
0.347213,0.652787,nan,0.000000,0.305573,0.291181,0.064421
0.342176,0.657824,nan,0.000000,0.315648,0.291181,0.064421
0.380993,0.619007,nan,0.000000,0.238014,0.291181,0.064421
0.365122,0.634878,nan,0.000000,0.269757,0.291181,0.064421
0.355826,0.644174,nan,0.000000,0.288347,0.291181,0.064421
0.320770,0.679230,nan,0.000000,0.358460,0.291181,0.064421
0.302859,0.697141,nan,0.000000,0.394281,0.291181,0.064421
0.384379,0.615621,nan,0.000000,0.231242,0.291181,0.064421
0.365043,0.634957,nan,0.000000,0.269913,0.291181,0.064421
0.366595,0.633405,nan,0.000000,0.266810,0.291181,0.064421
0.260380,0.739620,nan,0.000000,0.479240,0.291181,0.064421
0.313977,0.686023,nan,0.000000,0.372047,0.291181,0.064421
0.344008,0.655992,nan,0.000000,0.311985,0.291181,0.064421
0.335834,0.664166,nan,0.000000,0.328332,0.291181,0.064421
0.586762,0.413238,nan,1.000000,-0.173524,-0.209509,0.064421
0.638101,0.361899,nan,0.000000,-0.276203,-0.209509,0.064421
0.567267,0.432733,nan,0.000000,-0.134534,-0.209509,0.064421
0.589087,0.410913,nan,0.000000,-0.178174,-0.209509,0.064421
0.566393,0.433607,nan,0.000000,-0.132785,-0.209509,0.064421
0.647307,0.352693,nan,0.000000,-0.294614,-0.209509,0.064421
0.588110,0.411890,nan,0.000000,-0.176221,-0.209509,0.064421
0.625825,0.374175,nan,0.000000,-0.251650,-0.209509,0.064421
0.677359,0.322641,nan,0.000000,-0.354718,-0.209509,0.064421
0.598012,0.401988,nan,0.000000,-0.196024,-0.209509,0.064421
0.628895,0.371105,nan,0.000000,-0.257789,-0.209509,0.064421
0.591648,0.408352,nan,0.000000,-0.183296,-0.209509,0.064421
0.608291,0.391709,nan,0.000000,-0.216581,-0.209509,0.064421
0.593047,0.406953,nan,0.000000,-0.186093,-0.209509,0.064421
0.594262,0.405738,nan,0.000000,-0.188523,-0.209509,0.064421
0.682139,0.317861,nan,0.000000,-0.364279,-0.209509,0.064421
0.696391,0.303609,nan,0.000000,-0.392781,-0.209509,0.064421
0.600148,0.399852,nan,0.000000,-0.200297,-0.209509,0.064421
0.608948,0.391052,nan,1.000000,-0.217897,-0.142609,0.064421
0.549312,0.450688,nan,0.000000,-0.098625,-0.142609,0.064421
0.582080,0.417920,nan,0.000000,-0.164159,-0.142609,0.064421
0.555963,0.444037,nan,0.000000,-0.111927,-0.142609,0.064421
0.549875,0.450125,nan,0.000000,-0.099749,-0.142609,0.064421
0.554646,0.445354,nan,0.000000,-0.109292,-0.142609,0.064421
0.586209,0.413791,nan,0.000000,-0.172418,-0.142609,0.064421
0.536990,0.463010,nan,0.000000,-0.073980,-0.142609,0.064421
0.541037,0.458963,nan,0.000000,-0.082074,-0.142609,0.064421
0.535670,0.464330,nan,0.000000,-0.071341,-0.142609,0.064421
0.595933,0.404067,nan,0.000000,-0.191866,-0.142609,0.064421
0.551480,0.448520,nan,0.000000,-0.102960,-0.142609,0.064421
0.527923,0.472077,nan,0.000000,-0.055847,-0.142609,0.064421
0.584330,0.415670,nan,0.000000,-0.168661,-0.142609,0.064421
0.533956,0.466044,nan,0.000000,-0.067911,-0.142609,0.064421
0.582340,0.417660,nan,0.000000,-0.164681,-0.142609,0.064421
0.559044,0.440956,nan,0.000000,-0.118089,-0.142609,0.064421
0.562764,0.437236,nan,0.000000,-0.125527,-0.142609,0.064421
0.518537,0.481463,nan,0.000000,-0.037074,-0.142609,0.064421
0.623128,0.376872,nan,0.000000,-0.246257,-0.142609,0.064421
0.515662,0.484338,nan,0.000000,-0.031323,-0.142609,0.064421
0.588247,0.411753,nan,0.000000,-0.176494,-0.142609,0.064421
0.571699,0.428301,nan,0.000000,-0.143399,-0.142609,0.064421
0.585562,0.414438,nan,0.000000,-0.171124,-0.142609,0.064421
0.566552,0.433448,nan,0.000000,-0.133103,-0.142609,0.064421
0.566820,0.433180,nan,0.000000,-0.133639,-0.142609,0.064421
0.589691,0.410309,nan,0.000000,-0.179381,-0.142609,0.064421
0.519523,0.480477,nan,0.000000,-0.039046,-0.142609,0.064421
0.622392,0.377608,nan,0.000000,-0.244783,-0.142609,0.064421
0.554945,0.445055,nan,0.000000,-0.109891,-0.142609,0.064421
0.572602,0.427398,nan,0.000000,-0.145203,-0.142609,0.064421
0.560065,0.439935,nan,0.000000,-0.120130,-0.142609,0.064421
0.576206,0.423794,nan,1.000000,-0.152411,-0.257592,0.064421
0.614051,0.385949,nan,0.000000,-0.228102,-0.257592,0.064421
0.595259,0.404741,nan,0.000000,-0.190518,-0.257592,0.064421
0.614370,0.385630,nan,0.000000,-0.228740,-0.257592,0.064421
0.600761,0.399239,nan,0.000000,-0.201522,-0.257592,0.064421
0.615637,0.384363,nan,0.000000,-0.231273,-0.257592,0.064421
0.676934,0.323066,nan,0.000000,-0.353868,-0.257592,0.064421
0.580737,0.419263,nan,0.000000,-0.161474,-0.257592,0.064421
0.625813,0.374187,nan,0.000000,-0.251626,-0.257592,0.064421
0.642260,0.357740,nan,0.000000,-0.284520,-0.257592,0.064421
0.581290,0.418710,nan,0.000000,-0.162581,-0.257592,0.064421
0.617499,0.382501,nan,0.000000,-0.234998,-0.257592,0.064421
0.643321,0.356679,nan,0.000000,-0.286642,-0.257592,0.064421
0.642085,0.357915,nan,0.000000,-0.284169,-0.257592,0.064421
0.589190,0.410810,nan,0.000000,-0.178381,-0.257592,0.064421
0.619232,0.380768,nan,0.000000,-0.238463,-0.257592,0.064421
0.611314,0.388686,nan,0.000000,-0.222628,-0.257592,0.064421
0.578833,0.421167,nan,0.000000,-0.157666,-0.257592,0.064421
0.636009,0.363991,nan,0.000000,-0.272017,-0.257592,0.064421
0.593021,0.406979,nan,0.000000,-0.186041,-0.257592,0.064421
0.635141,0.364859,nan,0.000000,-0.270282,-0.257592,0.064421
0.641463,0.358537,nan,0.000000,-0.282926,-0.257592,0.064421
0.641590,0.358410,nan,0.000000,-0.283180,-0.257592,0.064421
0.670523,0.329477,nan,0.000000,-0.341046,-0.257592,0.064421
0.650695,0.349305,nan,0.000000,-0.301390,-0.257592,0.064421
0.588761,0.411239,nan,0.000000,-0.177522,-0.257592,0.064421
0.642139,0.357861,nan,0.000000,-0.284278,-0.257592,0.064421
0.599758,0.400242,nan,1.000000,-0.199516,-0.310786,0.064421
0.637676,0.362324,nan,0.000000,-0.275353,-0.310786,0.064421
0.633473,0.366527,nan,0.000000,-0.266946,-0.310786,0.064421
0.630192,0.369808,nan,0.000000,-0.260384,-0.310786,0.064421
0.651826,0.348174,nan,0.000000,-0.303651,-0.310786,0.064421
0.691884,0.308116,nan,0.000000,-0.383768,-0.310786,0.064421
0.648452,0.351548,nan,0.000000,-0.296905,-0.310786,0.064421
0.673582,0.326418,nan,0.000000,-0.347164,-0.310786,0.064421
0.684146,0.315854,nan,0.000000,-0.368291,-0.310786,0.064421
0.727605,0.272395,nan,0.000000,-0.455210,-0.310786,0.064421
0.601928,0.398072,nan,0.000000,-0.203856,-0.310786,0.064421
0.668991,0.331009,nan,0.000000,-0.337982,-0.310786,0.064421
0.630600,0.369400,nan,0.000000,-0.261199,-0.310786,0.064421
0.588670,0.411330,nan,0.000000,-0.177340,-0.310786,0.064421
0.686953,0.313047,nan,0.000000,-0.373906,-0.310786,0.064421
0.666485,0.333515,nan,0.000000,-0.332970,-0.310786,0.064421
0.638165,0.361835,nan,0.000000,-0.276330,-0.310786,0.064421
0.612471,0.387529,nan,0.000000,-0.224942,-0.310786,0.064421
0.702331,0.297669,nan,0.000000,-0.404661,-0.310786,0.064421
0.637142,0.362858,nan,0.000000,-0.274283,-0.310786,0.064421
0.621930,0.378070,nan,0.000000,-0.243860,-0.310786,0.064421
0.655710,0.344290,nan,0.000000,-0.311421,-0.310786,0.064421
0.648196,0.351804,nan,0.000000,-0.296391,-0.310786,0.064421
0.728553,0.271447,nan,0.000000,-0.457106,-0.310786,0.064421
0.681729,0.318271,nan,0.000000,-0.363459,-0.310786,0.064421
0.738109,0.261891,nan,0.000000,-0.476219,-0.310786,0.064421
0.660731,0.339269,nan,0.000000,-0.321463,-0.310786,0.064421
0.654829,0.345171,nan,0.000000,-0.309658,-0.310786,0.064421
0.684786,0.315214,nan,0.000000,-0.369572,-0.310786,0.064421
0.641075,0.358925,nan,0.000000,-0.282149,-0.310786,0.064421
0.670309,0.329691,nan,1.000000,-0.340618,-0.270024,0.064421
0.661092,0.338908,nan,0.000000,-0.322185,-0.270024,0.064421
0.623160,0.376840,nan,0.000000,-0.246320,-0.270024,0.064421
0.624321,0.375679,nan,0.000000,-0.248642,-0.270024,0.064421
0.669432,0.330568,nan,0.000000,-0.338865,-0.270024,0.064421
0.638660,0.361340,nan,0.000000,-0.277319,-0.270024,0.064421
0.578677,0.421323,nan,0.000000,-0.157353,-0.270024,0.064421
0.629303,0.370697,nan,0.000000,-0.258606,-0.270024,0.064421
0.625280,0.374720,nan,0.000000,-0.250559,-0.270024,0.064421
0.623423,0.376577,nan,0.000000,-0.246846,-0.270024,0.064421
0.675600,0.324400,nan,0.000000,-0.351201,-0.270024,0.064421
0.667492,0.332508,nan,0.000000,-0.334984,-0.270024,0.064421
0.598012,0.401988,nan,0.000000,-0.196024,-0.270024,0.064421
0.609766,0.390234,nan,0.000000,-0.219532,-0.270024,0.064421
0.678731,0.321269,nan,0.000000,-0.357462,-0.270024,0.064421
0.652538,0.347462,nan,0.000000,-0.305077,-0.270024,0.064421
0.617285,0.382715,nan,0.000000,-0.234570,-0.270024,0.064421
0.645147,0.354853,nan,0.000000,-0.290293,-0.270024,0.064421
0.641195,0.358805,nan,0.000000,-0.282389,-0.270024,0.064421
0.656405,0.343595,nan,0.000000,-0.312810,-0.270024,0.064421
0.642724,0.357276,nan,0.000000,-0.285448,-0.270024,0.064421
0.647105,0.352895,nan,0.000000,-0.294210,-0.270024,0.064421
0.636912,0.363088,nan,0.000000,-0.273823,-0.270024,0.064421
0.660838,0.339162,nan,0.000000,-0.321676,-0.270024,0.064421
0.675658,0.324342,nan,0.000000,-0.351315,-0.270024,0.064421
0.646596,0.353404,nan,0.000000,-0.293192,-0.270024,0.064421
0.620210,0.379790,nan,0.000000,-0.240420,-0.270024,0.064421
0.641519,0.358481,nan,0.000000,-0.283037,-0.270024,0.064421
0.635303,0.364697,nan,0.000000,-0.270606,-0.270024,0.064421
0.612920,0.387080,nan,0.000000,-0.225840,-0.270024,0.064421
0.650537,0.349463,nan,0.000000,-0.301074,-0.270024,0.064421
0.654527,0.345473,nan,0.000000,-0.309053,-0.270024,0.064421
0.634675,0.365325,nan,1.000000,-0.269350,-0.200512,0.064421
0.585231,0.414769,nan,0.000000,-0.170461,-0.200512,0.064421
0.618187,0.381813,nan,0.000000,-0.236374,-0.200512,0.064421
0.588664,0.411336,nan,0.000000,-0.177327,-0.200512,0.064421
0.636191,0.363809,nan,0.000000,-0.272381,-0.200512,0.064421
0.567583,0.432417,nan,0.000000,-0.135167,-0.200512,0.064421
0.584971,0.415029,nan,0.000000,-0.169941,-0.200512,0.064421
0.569540,0.430460,nan,0.000000,-0.139080,-0.200512,0.064421
0.580700,0.419300,nan,0.000000,-0.161399,-0.200512,0.064421
0.558589,0.441411,nan,0.000000,-0.117177,-0.200512,0.064421
0.559665,0.440335,nan,0.000000,-0.119330,-0.200512,0.064421
0.596925,0.403075,nan,0.000000,-0.193849,-0.200512,0.064421
0.573247,0.426753,nan,0.000000,-0.146494,-0.200512,0.064421
0.617536,0.382464,nan,0.000000,-0.235071,-0.200512,0.064421
0.619864,0.380136,nan,0.000000,-0.239727,-0.200512,0.064421
0.602676,0.397324,nan,0.000000,-0.205351,-0.200512,0.064421
0.575698,0.424302,nan,0.000000,-0.151396,-0.200512,0.064421
0.589316,0.410684,nan,0.000000,-0.178632,-0.200512,0.064421
0.633997,0.366003,nan,0.000000,-0.267993,-0.200512,0.064421
0.585820,0.414180,nan,0.000000,-0.171639,-0.200512,0.064421
0.565606,0.434394,nan,0.000000,-0.131212,-0.200512,0.064421
0.592390,0.407610,nan,0.000000,-0.184779,-0.200512,0.064421
0.544030,0.455970,nan,0.000000,-0.088060,-0.200512,0.064421
0.548864,0.451136,nan,0.000000,-0.097727,-0.200512,0.064421
0.639116,0.360884,nan,0.000000,-0.278231,-0.200512,0.064421
0.560627,0.439373,nan,0.000000,-0.121255,-0.200512,0.064421
0.651374,0.348626,nan,0.000000,-0.302747,-0.200512,0.064421
0.597033,0.402967,nan,0.000000,-0.194067,-0.200512,0.064421
0.620869,0.379131,nan,1.000000,-0.241737,-0.160906,0.064421
0.591774,0.408226,nan,0.000000,-0.183548,-0.160906,0.064421
0.566195,0.433805,nan,0.000000,-0.132391,-0.160906,0.064421
0.552135,0.447865,nan,0.000000,-0.104269,-0.160906,0.064421
0.581670,0.418330,nan,0.000000,-0.163339,-0.160906,0.064421
0.562182,0.437818,nan,0.000000,-0.124364,-0.160906,0.064421
0.626481,0.373519,nan,0.000000,-0.252963,-0.160906,0.064421
0.562982,0.437018,nan,0.000000,-0.125963,-0.160906,0.064421
0.593842,0.406158,nan,0.000000,-0.187683,-0.160906,0.064421
0.547107,0.452893,nan,0.000000,-0.094214,-0.160906,0.064421
0.592900,0.407100,nan,0.000000,-0.185800,-0.160906,0.064421
0.554712,0.445288,nan,0.000000,-0.109423,-0.160906,0.064421
0.645007,0.354993,nan,0.000000,-0.290014,-0.160906,0.064421
0.660111,0.339889,nan,0.000000,-0.320221,-0.160906,0.064421
0.626332,0.373668,nan,0.000000,-0.252665,-0.160906,0.064421
0.568793,0.431207,nan,0.000000,-0.137586,-0.160906,0.064421
0.573284,0.426716,nan,0.000000,-0.146567,-0.160906,0.064421
0.570059,0.429941,nan,0.000000,-0.140117,-0.160906,0.064421
0.551622,0.448378,nan,0.000000,-0.103244,-0.160906,0.064421
0.569117,0.430883,nan,0.000000,-0.138233,-0.160906,0.064421
0.607785,0.392215,nan,0.000000,-0.215569,-0.160906,0.064421
0.583809,0.416191,nan,0.000000,-0.167619,-0.160906,0.064421
0.569834,0.430166,nan,0.000000,-0.139668,-0.160906,0.064421
0.617696,0.382304,nan,0.000000,-0.235392,-0.160906,0.064421
0.577011,0.422989,nan,0.000000,-0.154022,-0.160906,0.064421
0.533683,0.466317,nan,0.000000,-0.067366,-0.160906,0.064421
0.600581,0.399419,nan,0.000000,-0.201163,-0.160906,0.064421
0.552655,0.447345,nan,0.000000,-0.105310,-0.160906,0.064421
0.610729,0.389271,nan,0.000000,-0.221457,-0.160906,0.064421
0.366731,0.633269,nan,1.000000,0.266538,0.297931,0.064421
0.370200,0.629800,nan,0.000000,0.259600,0.297931,0.064421
0.391895,0.608105,nan,0.000000,0.216210,0.297931,0.064421
0.366240,0.633760,nan,0.000000,0.267519,0.297931,0.064421
0.307361,0.692639,nan,0.000000,0.385279,0.297931,0.064421
0.348530,0.651470,nan,0.000000,0.302940,0.297931,0.064421
0.326986,0.673014,nan,0.000000,0.346028,0.297931,0.064421
0.337939,0.662061,nan,0.000000,0.324123,0.297931,0.064421
0.310621,0.689379,nan,0.000000,0.378757,0.297931,0.064421
0.352788,0.647212,nan,0.000000,0.294424,0.297931,0.064421
0.364523,0.635477,nan,0.000000,0.270954,0.297931,0.064421
0.341875,0.658125,nan,0.000000,0.316251,0.297931,0.064421
0.390227,0.609773,nan,0.000000,0.219546,0.297931,0.064421
0.377261,0.622739,nan,0.000000,0.245479,0.297931,0.064421
0.290217,0.709783,nan,0.000000,0.419566,0.297931,0.064421
0.363147,0.636853,nan,0.000000,0.273706,0.297931,0.064421
0.334799,0.665201,nan,0.000000,0.330401,0.297931,0.064421
0.333123,0.666877,nan,0.000000,0.333753,0.297931,0.064421
0.385179,0.614821,nan,0.000000,0.229642,0.297931,0.064421
0.332378,0.667622,nan,0.000000,0.335244,0.297931,0.064421
0.332119,0.667881,nan,0.000000,0.335762,0.297931,0.064421
0.349432,0.650568,nan,0.000000,0.301137,0.297931,0.064421
0.376296,0.623704,nan,0.000000,0.247408,0.297931,0.064421
0.335962,0.664038,nan,0.000000,0.328076,0.297931,0.064421
0.317354,0.682646,nan,0.000000,0.365292,0.297931,0.064421
0.408428,0.591572,nan,0.000000,0.183143,0.297931,0.064421
0.316251,0.683749,nan,0.000000,0.367498,0.297931,0.064421
0.378160,0.621840,nan,0.000000,0.243679,0.297931,0.064421
0.372201,0.627799,nan,0.000000,0.255599,0.297931,0.064421
0.664627,0.335373,nan,1.000000,-0.329253,-0.322186,0.064421
0.665197,0.334803,nan,0.000000,-0.330395,-0.322186,0.064421
0.689924,0.310076,nan,0.000000,-0.379847,-0.322186,0.064421
0.667072,0.332928,nan,0.000000,-0.334144,-0.322186,0.064421
0.638820,0.361180,nan,0.000000,-0.277641,-0.322186,0.064421
0.641095,0.358905,nan,0.000000,-0.282190,-0.322186,0.064421
0.686356,0.313644,nan,0.000000,-0.372711,-0.322186,0.064421
0.654806,0.345194,nan,0.000000,-0.309612,-0.322186,0.064421
0.678525,0.321475,nan,0.000000,-0.357050,-0.322186,0.064421
0.600661,0.399339,nan,0.000000,-0.201321,-0.322186,0.064421
0.676938,0.323062,nan,0.000000,-0.353875,-0.322186,0.064421
0.643345,0.356655,nan,0.000000,-0.286689,-0.322186,0.064421
0.662637,0.337363,nan,0.000000,-0.325274,-0.322186,0.064421
0.670401,0.329599,nan,0.000000,-0.340801,-0.322186,0.064421
0.668173,0.331827,nan,0.000000,-0.336345,-0.322186,0.064421
0.664443,0.335557,nan,0.000000,-0.328886,-0.322186,0.064421
0.653724,0.346276,nan,0.000000,-0.307449,-0.322186,0.064421
0.693284,0.306716,nan,0.000000,-0.386568,-0.322186,0.064421
0.663642,0.336358,nan,0.000000,-0.327283,-0.322186,0.064421
0.654713,0.345287,nan,0.000000,-0.309427,-0.322186,0.064421
0.644892,0.355108,nan,0.000000,-0.289784,-0.322186,0.064421
0.639728,0.360272,nan,0.000000,-0.279457,-0.322186,0.064421
0.639093,0.360907,nan,0.000000,-0.278186,-0.322186,0.064421
0.670586,0.329414,nan,0.000000,-0.341172,-0.322186,0.064421
0.634086,0.365914,nan,0.000000,-0.268172,-0.322186,0.064421
0.645444,0.354556,nan,0.000000,-0.290888,-0.322186,0.064421
0.657336,0.342664,nan,0.000000,-0.314672,-0.322186,0.064421
0.693513,0.306487,nan,1.000000,-0.387025,-0.325679,0.064421
0.698129,0.301871,nan,0.000000,-0.396259,-0.325679,0.064421
0.667106,0.332894,nan,0.000000,-0.334212,-0.325679,0.064421
0.686474,0.313526,nan,0.000000,-0.372949,-0.325679,0.064421
0.658317,0.341683,nan,0.000000,-0.316634,-0.325679,0.064421
0.612653,0.387347,nan,0.000000,-0.225306,-0.325679,0.064421
0.649697,0.350303,nan,0.000000,-0.299394,-0.325679,0.064421
0.677218,0.322782,nan,0.000000,-0.354435,-0.325679,0.064421
0.704663,0.295337,nan,0.000000,-0.409327,-0.325679,0.064421
0.681458,0.318542,nan,0.000000,-0.362916,-0.325679,0.064421
0.688108,0.311892,nan,0.000000,-0.376215,-0.325679,0.064421
0.616312,0.383688,nan,0.000000,-0.232623,-0.325679,0.064421
0.701421,0.298579,nan,0.000000,-0.402842,-0.325679,0.064421
0.619345,0.380655,nan,0.000000,-0.238691,-0.325679,0.064421
0.676966,0.323034,nan,0.000000,-0.353932,-0.325679,0.064421
0.708404,0.291596,nan,0.000000,-0.416808,-0.325679,0.064421
0.610688,0.389312,nan,0.000000,-0.221376,-0.325679,0.064421
0.663779,0.336221,nan,0.000000,-0.327559,-0.325679,0.064421
0.630704,0.369296,nan,0.000000,-0.261408,-0.325679,0.064421
0.366030,0.633970,nan,1.000000,0.267940,0.316177,0.064421
0.390318,0.609682,nan,0.000000,0.219364,0.316177,0.064421
0.376976,0.623024,nan,0.000000,0.246047,0.316177,0.064421
0.303002,0.696998,nan,0.000000,0.393997,0.316177,0.064421
0.338683,0.661317,nan,0.000000,0.322634,0.316177,0.064421
0.341679,0.658321,nan,0.000000,0.316643,0.316177,0.064421
0.285298,0.714702,nan,0.000000,0.429403,0.316177,0.064421
0.347638,0.652362,nan,0.000000,0.304724,0.316177,0.064421
0.330628,0.669372,nan,0.000000,0.338743,0.316177,0.064421
0.348276,0.651724,nan,0.000000,0.303448,0.316177,0.064421
0.392940,0.607060,nan,0.000000,0.214120,0.316177,0.064421
0.285462,0.714538,nan,0.000000,0.429075,0.316177,0.064421
0.354543,0.645457,nan,0.000000,0.290913,0.316177,0.064421
0.411944,0.588056,nan,0.000000,0.176113,0.316177,0.064421
0.360365,0.639635,nan,0.000000,0.279271,0.316177,0.064421
0.377300,0.622700,nan,0.000000,0.245399,0.316177,0.064421
0.344585,0.655415,nan,0.000000,0.310830,0.316177,0.064421
0.664766,0.335234,nan,1.000000,-0.329532,-0.297931,0.064421
0.641447,0.358553,nan,0.000000,-0.282894,-0.297931,0.064421
0.617536,0.382464,nan,0.000000,-0.235071,-0.297931,0.064421
0.689755,0.310245,nan,0.000000,-0.379509,-0.297931,0.064421
0.647049,0.352951,nan,0.000000,-0.294098,-0.297931,0.064421
0.619155,0.380845,nan,0.000000,-0.238310,-0.297931,0.064421
0.608812,0.391188,nan,0.000000,-0.217625,-0.297931,0.064421
0.630542,0.369458,nan,0.000000,-0.261084,-0.297931,0.064421
0.666049,0.333951,nan,0.000000,-0.332097,-0.297931,0.064421
0.615850,0.384150,nan,0.000000,-0.231700,-0.297931,0.064421
0.635699,0.364301,nan,0.000000,-0.271399,-0.297931,0.064421
0.616532,0.383468,nan,0.000000,-0.233063,-0.297931,0.064421
0.625918,0.374082,nan,0.000000,-0.251836,-0.297931,0.064421
0.688620,0.311380,nan,0.000000,-0.377239,-0.297931,0.064421
0.678360,0.321640,nan,0.000000,-0.356720,-0.297931,0.064421
0.682275,0.317725,nan,0.000000,-0.364549,-0.297931,0.064421
0.593955,0.406045,nan,0.000000,-0.187910,-0.297931,0.064421
0.650684,0.349316,nan,0.000000,-0.301368,-0.297931,0.064421
0.637735,0.362265,nan,0.000000,-0.275471,-0.297931,0.064421
0.604488,0.395512,nan,0.000000,-0.208976,-0.297931,0.064421
0.672226,0.327774,nan,0.000000,-0.344452,-0.297931,0.064421
0.657978,0.342022,nan,0.000000,-0.315956,-0.297931,0.064421
0.703497,0.296503,nan,0.000000,-0.406994,-0.297931,0.064421
0.681057,0.318943,nan,0.000000,-0.362115,-0.297931,0.064421
0.647634,0.352366,nan,0.000000,-0.295268,-0.297931,0.064421
0.659550,0.340450,nan,0.000000,-0.319100,-0.297931,0.064421
0.655143,0.344857,nan,0.000000,-0.310285,-0.297931,0.064421
0.636260,0.363740,nan,0.000000,-0.272519,-0.297931,0.064421
0.605082,0.394918,nan,0.000000,-0.210164,-0.297931,0.064421
0.631662,0.368338,nan,0.000000,-0.263325,-0.297931,0.064421
0.654191,0.345809,nan,0.000000,-0.308381,-0.297931,0.064421
0.664554,0.335446,nan,0.000000,-0.329108,-0.297931,0.064421
0.664420,0.335580,nan,0.000000,-0.328840,-0.297931,0.064421
0.622831,0.377169,nan,0.000000,-0.245661,-0.297931,0.064421
0.687660,0.312340,nan,0.000000,-0.375320,-0.297931,0.064421
0.672692,0.327308,nan,0.000000,-0.345384,-0.297931,0.064421
0.616285,0.383715,nan,0.000000,-0.232570,-0.297931,0.064421
0.652057,0.347943,nan,0.000000,-0.304114,-0.297931,0.064421
0.643493,0.356507,nan,0.000000,-0.286985,-0.297931,0.064421
0.669234,0.330766,nan,0.000000,-0.338469,-0.297931,0.064421
0.632654,0.367346,nan,0.000000,-0.265308,-0.297931,0.064421
0.345776,0.654224,nan,1.000000,0.308449,0.140148,0.064421
0.399331,0.600669,nan,0.000000,0.201337,0.140148,0.064421
0.483414,0.516586,nan,0.000000,0.033173,0.140148,0.064421
0.393007,0.606993,nan,0.000000,0.213985,0.140148,0.064421
0.447868,0.552132,nan,0.000000,0.104264,0.140148,0.064421
0.389441,0.610559,nan,0.000000,0.221118,0.140148,0.064421
0.426846,0.573154,nan,0.000000,0.146307,0.140148,0.064421
0.439683,0.560317,nan,0.000000,0.120635,0.140148,0.064421
0.482224,0.517776,nan,0.000000,0.035551,0.140148,0.064421
0.440733,0.559267,nan,0.000000,0.118534,0.140148,0.064421
0.396345,0.603655,nan,0.000000,0.207309,0.140148,0.064421
0.422821,0.577179,nan,0.000000,0.154358,0.140148,0.064421
