t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.371492,0.628508,nan,0.000000,0.257017,0.250518,0.058806
0.414692,0.585308,nan,0.000000,0.170616,0.250518,0.058806
0.328128,0.671872,nan,0.000000,0.343744,0.250518,0.058806
0.339776,0.660224,nan,0.000000,0.320447,0.250518,0.058806
0.386985,0.613015,nan,0.000000,0.226030,0.250518,0.058806
0.384739,0.615261,nan,0.000000,0.230522,0.250518,0.058806
0.376395,0.623605,nan,0.000000,0.247211,0.250518,0.058806
0.328909,0.671091,nan,0.000000,0.342182,0.250518,0.058806
0.446561,0.553439,nan,0.000000,0.106879,0.250518,0.058806
0.414824,0.585176,nan,0.000000,0.170352,0.250518,0.058806
0.292871,0.707129,nan,0.000000,0.414259,0.250518,0.058806
0.400340,0.599660,nan,0.000000,0.199319,0.250518,0.058806
0.408422,0.591578,nan,0.000000,0.183155,0.250518,0.058806
0.370569,0.629431,nan,0.000000,0.258863,0.250518,0.058806
0.418705,0.581295,nan,0.000000,0.162590,0.250518,0.058806
0.381667,0.618333,nan,0.000000,0.236667,0.250518,0.058806
0.355356,0.644644,nan,0.000000,0.289288,0.250518,0.058806
0.373019,0.626981,nan,0.000000,0.253961,0.250518,0.058806
0.382046,0.617954,nan,0.000000,0.235909,0.250518,0.058806
0.361249,0.638751,nan,0.000000,0.277501,0.250518,0.058806
0.406233,0.593767,nan,0.000000,0.187534,0.250518,0.058806
0.398861,0.601139,nan,0.000000,0.202277,0.250518,0.058806
0.383309,0.616691,nan,0.000000,0.233383,0.250518,0.058806
0.319268,0.680732,nan,0.000000,0.361463,0.250518,0.058806
0.368278,0.631722,nan,0.000000,0.263445,0.250518,0.058806
0.382780,0.617220,nan,0.000000,0.234440,0.250518,0.058806
0.359535,0.640465,nan,0.000000,0.280930,0.250518,0.058806
0.324552,0.675448,nan,0.000000,0.350895,0.250518,0.058806
0.633002,0.366998,nan,1.000000,-0.266005,-0.297270,0.058806
0.629225,0.370775,nan,0.000000,-0.258450,-0.297270,0.058806
0.662873,0.337127,nan,0.000000,-0.325746,-0.297270,0.058806
0.691335,0.308665,nan,0.000000,-0.382670,-0.297270,0.058806
0.670823,0.329177,nan,0.000000,-0.341646,-0.297270,0.058806
0.681863,0.318137,nan,0.000000,-0.363726,-0.297270,0.058806
0.665742,0.334258,nan,0.000000,-0.331484,-0.297270,0.058806
0.625552,0.374448,nan,0.000000,-0.251105,-0.297270,0.058806
0.693161,0.306839,nan,0.000000,-0.386321,-0.297270,0.058806
0.662215,0.337785,nan,0.000000,-0.324431,-0.297270,0.058806
0.664912,0.335088,nan,0.000000,-0.329823,-0.297270,0.058806
0.644431,0.355569,nan,0.000000,-0.288862,-0.297270,0.058806
0.651384,0.348616,nan,0.000000,-0.302767,-0.297270,0.058806
0.603363,0.396637,nan,0.000000,-0.206726,-0.297270,0.058806
0.631295,0.368705,nan,0.000000,-0.262589,-0.297270,0.058806
0.674363,0.325637,nan,0.000000,-0.348726,-0.297270,0.058806
0.644745,0.355255,nan,0.000000,-0.289490,-0.297270,0.058806
0.654408,0.345592,nan,0.000000,-0.308816,-0.297270,0.058806
0.708448,0.291552,nan,0.000000,-0.416897,-0.297270,0.058806
0.642201,0.357799,nan,0.000000,-0.284403,-0.297270,0.058806
0.628948,0.371052,nan,0.000000,-0.257896,-0.297270,0.058806
0.623968,0.376032,nan,0.000000,-0.247937,-0.297270,0.058806
0.623259,0.376741,nan,0.000000,-0.246518,-0.297270,0.058806
0.620797,0.379203,nan,0.000000,-0.241594,-0.297270,0.058806
0.637306,0.362694,nan,0.000000,-0.274612,-0.297270,0.058806
0.636719,0.363281,nan,0.000000,-0.273437,-0.297270,0.058806
0.639529,0.360471,nan,0.000000,-0.279059,-0.297270,0.058806
0.639499,0.360501,nan,0.000000,-0.278999,-0.297270,0.058806
0.720629,0.279371,nan,0.000000,-0.441257,-0.297270,0.058806
0.601255,0.398745,nan,1.000000,-0.202510,-0.156899,0.058806
0.593139,0.406861,nan,0.000000,-0.186277,-0.156899,0.058806
0.577216,0.422784,nan,0.000000,-0.154431,-0.156899,0.058806
0.629182,0.370818,nan,0.000000,-0.258363,-0.156899,0.058806
0.602557,0.397443,nan,0.000000,-0.205114,-0.156899,0.058806
0.559381,0.440619,nan,0.000000,-0.118761,-0.156899,0.058806
0.621595,0.378405,nan,0.000000,-0.243190,-0.156899,0.058806
0.547442,0.452558,nan,0.000000,-0.094884,-0.156899,0.058806
0.565897,0.434103,nan,0.000000,-0.131794,-0.156899,0.058806
0.582433,0.417567,nan,0.000000,-0.164867,-0.156899,0.058806
0.578918,0.421082,nan,0.000000,-0.157836,-0.156899,0.058806
0.563781,0.436219,nan,0.000000,-0.127562,-0.156899,0.058806
0.610896,0.389104,nan,0.000000,-0.221791,-0.156899,0.058806
0.595094,0.404906,nan,0.000000,-0.190188,-0.156899,0.058806
0.598829,0.401171,nan,0.000000,-0.197659,-0.156899,0.058806
0.575770,0.424230,nan,0.000000,-0.151540,-0.156899,0.058806
0.590190,0.409810,nan,0.000000,-0.180379,-0.156899,0.058806
0.602349,0.397651,nan,0.000000,-0.204698,-0.156899,0.058806
0.563967,0.436033,nan,0.000000,-0.127933,-0.156899,0.058806
0.565488,0.434512,nan,0.000000,-0.130976,-0.156899,0.058806
0.559567,0.440433,nan,0.000000,-0.119135,-0.156899,0.058806
0.594177,0.405823,nan,0.000000,-0.188353,-0.156899,0.058806
0.572640,0.427360,nan,0.000000,-0.145279,-0.156899,0.058806
0.575797,0.424203,nan,0.000000,-0.151594,-0.156899,0.058806
0.525258,0.474742,nan,0.000000,-0.050517,-0.156899,0.058806
0.575971,0.424029,nan,0.000000,-0.151942,-0.156899,0.058806
0.397212,0.602788,nan,1.000000,0.205576,0.215914,0.058806
0.432955,0.567045,nan,0.000000,0.134090,0.215914,0.058806
0.374810,0.625190,nan,0.000000,0.250381,0.215914,0.058806
0.384845,0.615155,nan,0.000000,0.230310,0.215914,0.058806
0.384456,0.615544,nan,0.000000,0.231088,0.215914,0.058806
0.373146,0.626854,nan,0.000000,0.253709,0.215914,0.058806
0.412123,0.587877,nan,0.000000,0.175753,0.215914,0.058806
0.365096,0.634904,nan,0.000000,0.269809,0.215914,0.058806
0.388905,0.611095,nan,0.000000,0.222189,0.215914,0.058806
0.436292,0.563708,nan,0.000000,0.127417,0.215914,0.058806
0.367810,0.632190,nan,0.000000,0.264381,0.215914,0.058806
0.404450,0.595550,nan,0.000000,0.191100,0.215914,0.058806
0.380082,0.619918,nan,0.000000,0.239835,0.215914,0.058806
0.388783,0.611217,nan,0.000000,0.222434,0.215914,0.058806
0.409233,0.590767,nan,0.000000,0.181534,0.215914,0.058806
0.322796,0.677204,nan,0.000000,0.354409,0.215914,0.058806
0.403429,0.596571,nan,0.000000,0.193142,0.215914,0.058806
0.443708,0.556292,nan,0.000000,0.112585,0.215914,0.058806
0.375231,0.624769,nan,0.000000,0.249538,0.215914,0.058806
0.384545,0.615455,nan,0.000000,0.230910,0.215914,0.058806
0.384194,0.615806,nan,0.000000,0.231612,0.215914,0.058806
0.424377,0.575623,nan,0.000000,0.151246,0.215914,0.058806
0.355512,0.644488,nan,0.000000,0.288977,0.215914,0.058806
0.413309,0.586691,nan,0.000000,0.173383,0.215914,0.058806
0.355026,0.644974,nan,0.000000,0.289947,0.215914,0.058806
0.370099,0.629901,nan,0.000000,0.259802,0.215914,0.058806
0.383339,0.616661,nan,0.000000,0.233323,0.215914,0.058806
0.405338,0.594662,nan,0.000000,0.189324,0.215914,0.058806
0.370747,0.629253,nan,0.000000,0.258507,0.215914,0.058806
0.403911,0.596089,nan,0.000000,0.192179,0.215914,0.058806
0.390959,0.609041,nan,0.000000,0.218082,0.215914,0.058806
0.447971,0.552029,nan,0.000000,0.104058,0.215914,0.058806
0.545932,0.454068,nan,1.000000,-0.091865,-0.215914,0.058806
0.624987,0.375013,nan,0.000000,-0.249975,-0.215914,0.058806
0.538138,0.461862,nan,0.000000,-0.076277,-0.215914,0.058806
0.628390,0.371610,nan,0.000000,-0.256780,-0.215914,0.058806
0.613014,0.386986,nan,0.000000,-0.226028,-0.215914,0.058806
0.661044,0.338956,nan,0.000000,-0.322088,-0.215914,0.058806
0.668703,0.331297,nan,0.000000,-0.337405,-0.215914,0.058806
0.581557,0.418443,nan,0.000000,-0.163114,-0.215914,0.058806
0.586349,0.413651,nan,0.000000,-0.172699,-0.215914,0.058806
0.571183,0.428817,nan,0.000000,-0.142367,-0.215914,0.058806
0.624103,0.375897,nan,0.000000,-0.248205,-0.215914,0.058806
0.599550,0.400450,nan,0.000000,-0.199100,-0.215914,0.058806
0.649766,0.350234,nan,0.000000,-0.299532,-0.215914,0.058806
0.586829,0.413171,nan,0.000000,-0.173658,-0.215914,0.058806
0.649335,0.350665,nan,0.000000,-0.298670,-0.215914,0.058806
0.655355,0.344645,nan,0.000000,-0.310711,-0.215914,0.058806
0.610935,0.389065,nan,0.000000,-0.221870,-0.215914,0.058806
0.583297,0.416703,nan,0.000000,-0.166595,-0.215914,0.058806
0.589869,0.410131,nan,0.000000,-0.179737,-0.215914,0.058806
0.580968,0.419032,nan,0.000000,-0.161936,-0.215914,0.058806
0.614950,0.385050,nan,0.000000,-0.229900,-0.215914,0.058806
0.564678,0.435322,nan,0.000000,-0.129355,-0.215914,0.058806
0.658721,0.341279,nan,0.000000,-0.317441,-0.215914,0.058806
0.608807,0.391193,nan,0.000000,-0.217614,-0.215914,0.058806
0.563356,0.436644,nan,0.000000,-0.126712,-0.215914,0.058806
0.595123,0.404877,nan,0.000000,-0.190246,-0.215914,0.058806
0.644385,0.355615,nan,1.000000,-0.288770,-0.247002,0.058806
0.639946,0.360054,nan,0.000000,-0.279891,-0.247002,0.058806
0.639602,0.360398,nan,0.000000,-0.279204,-0.247002,0.058806
0.641861,0.358139,nan,0.000000,-0.283723,-0.247002,0.058806
0.605876,0.394124,nan,0.000000,-0.211752,-0.247002,0.058806
0.640124,0.359876,nan,0.000000,-0.280249,-0.247002,0.058806
0.638922,0.361078,nan,0.000000,-0.277844,-0.247002,0.058806
0.617190,0.382810,nan,0.000000,-0.234380,-0.247002,0.058806
0.586005,0.413995,nan,0.000000,-0.172010,-0.247002,0.058806
0.638694,0.361306,nan,0.000000,-0.277388,-0.247002,0.058806
0.652627,0.347373,nan,0.000000,-0.305254,-0.247002,0.058806
0.673541,0.326459,nan,0.000000,-0.347083,-0.247002,0.058806
0.662507,0.337493,nan,0.000000,-0.325015,-0.247002,0.058806
0.597734,0.402266,nan,0.000000,-0.195468,-0.247002,0.058806
0.631495,0.368505,nan,0.000000,-0.262990,-0.247002,0.058806
0.593340,0.406660,nan,0.000000,-0.186680,-0.247002,0.058806
0.593790,0.406210,nan,0.000000,-0.187580,-0.247002,0.058806
0.653389,0.346611,nan,0.000000,-0.306778,-0.247002,0.058806
0.679116,0.320884,nan,0.000000,-0.358231,-0.247002,0.058806
0.674060,0.325940,nan,0.000000,-0.348120,-0.247002,0.058806
0.594101,0.405899,nan,0.000000,-0.188202,-0.247002,0.058806
0.637278,0.362722,nan,0.000000,-0.274556,-0.247002,0.058806
0.681186,0.318814,nan,0.000000,-0.362372,-0.247002,0.058806
0.588258,0.411742,nan,0.000000,-0.176517,-0.247002,0.058806
0.658829,0.341171,nan,0.000000,-0.317659,-0.247002,0.058806
0.635934,0.364066,nan,0.000000,-0.271867,-0.247002,0.058806
0.542360,0.457640,nan,1.000000,-0.084719,-0.186164,0.058806
0.621692,0.378308,nan,0.000000,-0.243384,-0.186164,0.058806
0.603257,0.396743,nan,0.000000,-0.206515,-0.186164,0.058806
0.533925,0.466075,nan,0.000000,-0.067850,-0.186164,0.058806
0.592005,0.407995,nan,0.000000,-0.184010,-0.186164,0.058806
0.571556,0.428444,nan,0.000000,-0.143111,-0.186164,0.058806
0.647234,0.352766,nan,0.000000,-0.294468,-0.186164,0.058806
0.626386,0.373614,nan,0.000000,-0.252771,-0.186164,0.058806
0.655559,0.344441,nan,0.000000,-0.311119,-0.186164,0.058806
0.590828,0.409172,nan,0.000000,-0.181657,-0.186164,0.058806
0.595679,0.404321,nan,0.000000,-0.191359,-0.186164,0.058806
0.605566,0.394434,nan,0.000000,-0.211133,-0.186164,0.058806
0.650606,0.349394,nan,0.000000,-0.301211,-0.186164,0.058806
0.565492,0.434508,nan,0.000000,-0.130985,-0.186164,0.058806
0.564748,0.435252,nan,0.000000,-0.129497,-0.186164,0.058806
0.560166,0.439834,nan,0.000000,-0.120332,-0.186164,0.058806
0.591102,0.408898,nan,0.000000,-0.182204,-0.186164,0.058806
0.598561,0.401439,nan,0.000000,-0.197122,-0.186164,0.058806
0.612968,0.387032,nan,0.000000,-0.225936,-0.186164,0.058806
0.631494,0.368506,nan,0.000000,-0.262988,-0.186164,0.058806
0.626441,0.373559,nan,0.000000,-0.252882,-0.186164,0.058806
0.543029,0.456971,nan,0.000000,-0.086059,-0.186164,0.058806
0.640596,0.359404,nan,0.000000,-0.281191,-0.186164,0.058806
0.605746,0.394254,nan,0.000000,-0.211492,-0.186164,0.058806
0.588387,0.411613,nan,0.000000,-0.176773,-0.186164,0.058806
0.593667,0.406333,nan,0.000000,-0.187335,-0.186164,0.058806
0.620171,0.379829,nan,0.000000,-0.240342,-0.186164,0.058806
0.591927,0.408073,nan,0.000000,-0.183855,-0.186164,0.058806
0.601677,0.398323,nan,0.000000,-0.203354,-0.186164,0.058806
0.610889,0.389111,nan,1.000000,-0.221778,-0.250518,0.058806
0.611832,0.388168,nan,0.000000,-0.223665,-0.250518,0.058806
0.639617,0.360383,nan,0.000000,-0.279235,-0.250518,0.058806
0.654943,0.345057,nan,0.000000,-0.309886,-0.250518,0.058806
0.661434,0.338566,nan,0.000000,-0.322869,-0.250518,0.058806
0.584777,0.415223,nan,0.000000,-0.169554,-0.250518,0.058806
0.650952,0.349048,nan,0.000000,-0.301904,-0.250518,0.058806
0.583777,0.416223,nan,0.000000,-0.167553,-0.250518,0.058806
0.596120,0.403880,nan,0.000000,-0.192240,-0.250518,0.058806
0.639980,0.360020,nan,0.000000,-0.279959,-0.250518,0.058806
0.627985,0.372015,nan,0.000000,-0.255970,-0.250518,0.058806
0.609968,0.390032,nan,0.000000,-0.219937,-0.250518,0.058806
0.590742,0.409258,nan,0.000000,-0.181484,-0.250518,0.058806
0.630378,0.369622,nan,0.000000,-0.260756,-0.250518,0.058806
0.665511,0.334489,nan,0.000000,-0.331023,-0.250518,0.058806
0.610955,0.389045,nan,0.000000,-0.221909,-0.250518,0.058806
0.620068,0.379932,nan,0.000000,-0.240135,-0.250518,0.058806
0.630580,0.369420,nan,0.000000,-0.261160,-0.250518,0.058806
0.650489,0.349511,nan,0.000000,-0.300978,-0.250518,0.058806
0.623276,0.376724,nan,0.000000,-0.246551,-0.250518,0.058806
0.580401,0.419599,nan,0.000000,-0.160802,-0.250518,0.058806
0.642435,0.357565,nan,0.000000,-0.284870,-0.250518,0.058806
0.606700,0.393300,nan,0.000000,-0.213401,-0.250518,0.058806
0.617896,0.382104,nan,0.000000,-0.235792,-0.250518,0.058806
0.596447,0.403553,nan,0.000000,-0.192895,-0.250518,0.058806
0.669053,0.330947,nan,0.000000,-0.338107,-0.250518,0.058806
0.615566,0.384434,nan,0.000000,-0.231133,-0.250518,0.058806
0.594268,0.405732,nan,0.000000,-0.188536,-0.250518,0.058806
0.612345,0.387655,nan,0.000000,-0.224689,-0.250518,0.058806
0.642461,0.357539,nan,0.000000,-0.284923,-0.250518,0.058806
0.443194,0.556806,nan,1.000000,0.113612,0.209358,0.058806
0.381084,0.618916,nan,0.000000,0.237833,0.209358,0.058806
0.400147,0.599853,nan,0.000000,0.199706,0.209358,0.058806
0.349182,0.650818,nan,0.000000,0.301637,0.209358,0.058806
0.405282,0.594718,nan,0.000000,0.189435,0.209358,0.058806
0.365490,0.634510,nan,0.000000,0.269021,0.209358,0.058806
0.361677,0.638323,nan,0.000000,0.276646,0.209358,0.058806
0.411842,0.588158,nan,0.000000,0.176315,0.209358,0.058806
0.403881,0.596119,nan,0.000000,0.192237,0.209358,0.058806
0.459641,0.540359,nan,0.000000,0.080718,0.209358,0.058806
0.414966,0.585034,nan,0.000000,0.170068,0.209358,0.058806
0.357902,0.642098,nan,0.000000,0.284197,0.209358,0.058806
0.393524,0.606476,nan,0.000000,0.212952,0.209358,0.058806
0.279254,0.720746,nan,0.000000,0.441492,0.209358,0.058806
0.408958,0.591042,nan,0.000000,0.182085,0.209358,0.058806
0.430367,0.569633,nan,0.000000,0.139266,0.209358,0.058806
0.415596,0.584404,nan,0.000000,0.168807,0.209358,0.058806
0.397545,0.602455,nan,0.000000,0.204910,0.209358,0.058806
0.424375,0.575625,nan,0.000000,0.151250,0.209358,0.058806
0.390796,0.609204,nan,0.000000,0.218408,0.209358,0.058806
0.358430,0.641570,nan,0.000000,0.283141,0.209358,0.058806
0.354031,0.645969,nan,0.000000,0.291937,0.209358,0.058806
0.402144,0.597856,nan,0.000000,0.195711,0.209358,0.058806
0.373048,0.626952,nan,0.000000,0.253904,0.209358,0.058806
0.381753,0.618247,nan,0.000000,0.236494,0.209358,0.058806
0.404956,0.595044,nan,0.000000,0.190089,0.209358,0.058806
0.628692,0.371308,nan,1.000000,-0.257384,-0.255078,0.058806
0.615800,0.384200,nan,0.000000,-0.231599,-0.255078,0.058806
0.592114,0.407886,nan,0.000000,-0.184227,-0.255078,0.058806
0.612670,0.387330,nan,0.000000,-0.225339,-0.255078,0.058806
0.622027,0.377973,nan,0.000000,-0.244054,-0.255078,0.058806
0.622330,0.377670,nan,0.000000,-0.244660,-0.255078,0.058806
0.621612,0.378388,nan,0.000000,-0.243223,-0.255078,0.058806
0.656089,0.343911,nan,0.000000,-0.312177,-0.255078,0.058806
0.621883,0.378117,nan,0.000000,-0.243765,-0.255078,0.058806
0.614087,0.385913,nan,0.000000,-0.228174,-0.255078,0.058806
0.605431,0.394569,nan,0.000000,-0.210862,-0.255078,0.058806
0.614046,0.385954,nan,0.000000,-0.228093,-0.255078,0.058806
0.640903,0.359097,nan,0.000000,-0.281806,-0.255078,0.058806
0.678753,0.321247,nan,0.000000,-0.357506,-0.255078,0.058806
0.630436,0.369564,nan,0.000000,-0.260873,-0.255078,0.058806
0.600086,0.399914,nan,0.000000,-0.200172,-0.255078,0.058806
0.646571,0.353429,nan,0.000000,-0.293142,-0.255078,0.058806
0.634079,0.365921,nan,0.000000,-0.268158,-0.255078,0.058806
0.664317,0.335683,nan,0.000000,-0.328634,-0.255078,0.058806
0.642297,0.357703,nan,0.000000,-0.284595,-0.255078,0.058806
0.639384,0.360616,nan,0.000000,-0.278768,-0.255078,0.058806
0.641899,0.358101,nan,0.000000,-0.283798,-0.255078,0.058806
0.594963,0.405037,nan,0.000000,-0.189926,-0.255078,0.058806
0.656162,0.343838,nan,0.000000,-0.312325,-0.255078,0.058806
0.630718,0.369282,nan,0.000000,-0.261436,-0.255078,0.058806
0.620732,0.379268,nan,0.000000,-0.241463,-0.255078,0.058806
0.616793,0.383207,nan,0.000000,-0.233586,-0.255078,0.058806
0.672533,0.327467,nan,0.000000,-0.345065,-0.255078,0.058806
0.618071,0.381929,nan,0.000000,-0.236142,-0.255078,0.058806
0.433553,0.566447,nan,1.000000,0.132894,0.186164,0.058806
0.421579,0.578421,nan,0.000000,0.156842,0.186164,0.058806
0.382721,0.617279,nan,0.000000,0.234558,0.186164,0.058806
0.398807,0.601193,nan,0.000000,0.202385,0.186164,0.058806
0.459244,0.540756,nan,0.000000,0.081512,0.186164,0.058806
0.435719,0.564281,nan,0.000000,0.128561,0.186164,0.058806
0.354389,0.645611,nan,0.000000,0.291222,0.186164,0.058806
0.384535,0.615465,nan,0.000000,0.230930,0.186164,0.058806
0.364126,0.635874,nan,0.000000,0.271747,0.186164,0.058806
0.400756,0.599244,nan,0.000000,0.198488,0.186164,0.058806
0.410495,0.589505,nan,0.000000,0.179010,0.186164,0.058806
0.430238,0.569762,nan,0.000000,0.139524,0.186164,0.058806
0.365864,0.634136,nan,0.000000,0.268273,0.186164,0.058806
0.367424,0.632576,nan,0.000000,0.265152,0.186164,0.058806
0.385264,0.614736,nan,0.000000,0.229473,0.186164,0.058806
0.445261,0.554739,nan,0.000000,0.109477,0.186164,0.058806
0.446335,0.553665,nan,0.000000,0.107330,0.186164,0.058806
0.424222,0.575778,nan,0.000000,0.151557,0.186164,0.058806
0.392916,0.607084,nan,0.000000,0.214167,0.186164,0.058806
0.411622,0.588378,nan,0.000000,0.176755,0.186164,0.058806
0.428405,0.571595,nan,0.000000,0.143189,0.186164,0.058806
0.382872,0.617128,nan,0.000000,0.234255,0.186164,0.058806
0.414426,0.585574,nan,0.000000,0.171148,0.186164,0.058806
0.351074,0.648926,nan,0.000000,0.297852,0.186164,0.058806
0.434582,0.565418,nan,0.000000,0.130836,0.186164,0.058806
0.326449,0.673551,nan,0.000000,0.347102,0.186164,0.058806
0.428828,0.571172,nan,0.000000,0.142344,0.186164,0.058806
0.655765,0.344235,nan,1.000000,-0.311529,-0.288569,0.058806
0.650879,0.349121,nan,0.000000,-0.301757,-0.288569,0.058806
0.605227,0.394773,nan,0.000000,-0.210453,-0.288569,0.058806
0.635354,0.364646,nan,0.000000,-0.270708,-0.288569,0.058806
0.618970,0.381030,nan,0.000000,-0.237941,-0.288569,0.058806
0.585961,0.414039,nan,0.000000,-0.171921,-0.288569,0.058806
0.647550,0.352450,nan,0.000000,-0.295101,-0.288569,0.058806
0.597660,0.402340,nan,0.000000,-0.195319,-0.288569,0.058806
0.612115,0.387885,nan,0.000000,-0.224230,-0.288569,0.058806
0.646795,0.353205,nan,0.000000,-0.293590,-0.288569,0.058806
0.623563,0.376437,nan,0.000000,-0.247126,-0.288569,0.058806
0.684282,0.315718,nan,0.000000,-0.368563,-0.288569,0.058806
0.692603,0.307397,nan,0.000000,-0.385206,-0.288569,0.058806
0.633818,0.366182,nan,0.000000,-0.267636,-0.288569,0.058806
0.633673,0.366327,nan,0.000000,-0.267347,-0.288569,0.058806
0.601618,0.398382,nan,0.000000,-0.203236,-0.288569,0.058806
0.633137,0.366863,nan,0.000000,-0.266274,-0.288569,0.058806
0.658064,0.341936,nan,0.000000,-0.316129,-0.288569,0.058806
0.623290,0.376710,nan,0.000000,-0.246580,-0.288569,0.058806
0.668015,0.331985,nan,0.000000,-0.336030,-0.288569,0.058806
0.646909,0.353091,nan,0.000000,-0.293819,-0.288569,0.058806
0.602728,0.397272,nan,0.000000,-0.205455,-0.288569,0.058806
0.649531,0.350469,nan,0.000000,-0.299062,-0.288569,0.058806
0.660930,0.339070,nan,0.000000,-0.321860,-0.288569,0.058806
0.669355,0.330645,nan,0.000000,-0.338710,-0.288569,0.058806
0.690526,0.309474,nan,0.000000,-0.381053,-0.288569,0.058806
0.658653,0.341347,nan,0.000000,-0.317306,-0.288569,0.058806
0.627758,0.372242,nan,0.000000,-0.255516,-0.288569,0.058806
0.671227,0.328773,nan,0.000000,-0.342455,-0.288569,0.058806
0.611646,0.388354,nan,0.000000,-0.223292,-0.288569,0.058806
0.644516,0.355484,nan,0.000000,-0.289032,-0.288569,0.058806
0.651692,0.348308,nan,0.000000,-0.303384,-0.288569,0.058806
0.601879,0.398121,nan,0.000000,-0.203759,-0.288569,0.058806
0.663272,0.336728,nan,0.000000,-0.326545,-0.288569,0.058806
0.624142,0.375858,nan,0.000000,-0.248284,-0.288569,0.058806
0.647235,0.352765,nan,0.000000,-0.294471,-0.288569,0.058806
0.641570,0.358430,nan,0.000000,-0.283141,-0.288569,0.058806
0.654841,0.345159,nan,0.000000,-0.309683,-0.288569,0.058806
0.629620,0.370380,nan,0.000000,-0.259240,-0.288569,0.058806
0.683482,0.316518,nan,0.000000,-0.366964,-0.288569,0.058806
0.617256,0.382744,nan,0.000000,-0.234512,-0.288569,0.058806
0.664897,0.335103,nan,0.000000,-0.329794,-0.288569,0.058806
0.667168,0.332832,nan,0.000000,-0.334337,-0.288569,0.058806
0.423467,0.576533,nan,1.000000,0.153066,0.156899,0.058806
0.464805,0.535195,nan,0.000000,0.070390,0.156899,0.058806
0.421675,0.578325,nan,0.000000,0.156649,0.156899,0.058806
0.473145,0.526855,nan,0.000000,0.053710,0.156899,0.058806
0.454294,0.545706,nan,0.000000,0.091412,0.156899,0.058806
0.423627,0.576373,nan,0.000000,0.152746,0.156899,0.058806
0.437618,0.562382,nan,0.000000,0.124765,0.156899,0.058806
0.436675,0.563325,nan,0.000000,0.126649,0.156899,0.058806
0.399174,0.600826,nan,0.000000,0.201652,0.156899,0.058806
0.428769,0.571231,nan,0.000000,0.142462,0.156899,0.058806
0.386242,0.613758,nan,0.000000,0.227517,0.156899,0.058806
0.445072,0.554928,nan,0.000000,0.109855,0.156899,0.058806
0.412697,0.587303,nan,0.000000,0.174607,0.156899,0.058806
0.456275,0.543725,nan,0.000000,0.087449,0.156899,0.058806
0.393031,0.606969,nan,0.000000,0.213938,0.156899,0.058806
0.411348,0.588652,nan,0.000000,0.177304,0.156899,0.058806
0.426565,0.573435,nan,0.000000,0.146870,0.156899,0.058806
0.449508,0.550492,nan,0.000000,0.100984,0.156899,0.058806
0.389117,0.610883,nan,0.000000,0.221767,0.156899,0.058806
0.442850,0.557150,nan,0.000000,0.114300,0.156899,0.058806
0.411732,0.588268,nan,0.000000,0.176537,0.156899,0.058806
0.394168,0.605832,nan,0.000000,0.211665,0.156899,0.058806
0.428054,0.571946,nan,0.000000,0.143892,0.156899,0.058806
0.430422,0.569578,nan,0.000000,0.139155,0.156899,0.058806
0.408651,0.591349,nan,0.000000,0.182698,0.156899,0.058806
0.411405,0.588595,nan,0.000000,0.177190,0.156899,0.058806
0.401652,0.598348,nan,0.000000,0.196696,0.156899,0.058806
0.343997,0.656003,nan,1.000000,0.312006,0.255078,0.058806
0.379510,0.620490,nan,0.000000,0.240981,0.255078,0.058806
0.357238,0.642762,nan,0.000000,0.285525,0.255078,0.058806
0.355501,0.644499,nan,0.000000,0.288997,0.255078,0.058806
0.445076,0.554924,nan,0.000000,0.109848,0.255078,0.058806
0.378467,0.621533,nan,0.000000,0.243067,0.255078,0.058806
0.379858,0.620142,nan,0.000000,0.240284,0.255078,0.058806
0.371187,0.628813,nan,0.000000,0.257626,0.255078,0.058806
0.347077,0.652923,nan,0.000000,0.305845,0.255078,0.058806
0.382362,0.617638,nan,0.000000,0.235275,0.255078,0.058806
0.347965,0.652035,nan,0.000000,0.304069,0.255078,0.058806
0.389741,0.610259,nan,0.000000,0.220518,0.255078,0.058806
0.353933,0.646067,nan,0.000000,0.292134,0.255078,0.058806
0.334560,0.665440,nan,0.000000,0.330880,0.255078,0.058806
0.354035,0.645965,nan,0.000000,0.291929,0.255078,0.058806
0.389965,0.610035,nan,0.000000,0.220069,0.255078,0.058806
0.397997,0.602003,nan,0.000000,0.204005,0.255078,0.058806
0.398272,0.601728,nan,0.000000,0.203455,0.255078,0.058806
0.412451,0.587549,nan,0.000000,0.175098,0.255078,0.058806
0.345728,0.654272,nan,0.000000,0.308544,0.255078,0.058806
0.399521,0.600479,nan,0.000000,0.200957,0.255078,0.058806
0.366109,0.633891,nan,0.000000,0.267783,0.255078,0.058806
0.361401,0.638599,nan,0.000000,0.277198,0.255078,0.058806
0.336861,0.663139,nan,0.000000,0.326278,0.255078,0.058806
0.376330,0.623670,nan,0.000000,0.247339,0.255078,0.058806
0.404368,0.595632,nan,0.000000,0.191265,0.255078,0.058806
0.383712,0.616288,nan,0.000000,0.232577,0.255078,0.058806
0.400962,0.599038,nan,0.000000,0.198077,0.255078,0.058806
0.386784,0.613216,nan,0.000000,0.226432,0.255078,0.058806
0.363543,0.636457,nan,0.000000,0.272914,0.255078,0.058806
