t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.582944,0.417056,nan,0.000000,-0.165887,-0.237595,0.050304
0.613929,0.386071,nan,0.000000,-0.227858,-0.237595,0.050304
0.661104,0.338896,nan,0.000000,-0.322209,-0.237595,0.050304
0.574831,0.425169,nan,0.000000,-0.149662,-0.237595,0.050304
0.619863,0.380137,nan,0.000000,-0.239725,-0.237595,0.050304
0.588740,0.411260,nan,0.000000,-0.177481,-0.237595,0.050304
0.597924,0.402076,nan,0.000000,-0.195848,-0.237595,0.050304
0.615948,0.384052,nan,0.000000,-0.231896,-0.237595,0.050304
0.623076,0.376924,nan,0.000000,-0.246153,-0.237595,0.050304
0.584958,0.415042,nan,0.000000,-0.169916,-0.237595,0.050304
0.555042,0.444958,nan,0.000000,-0.110084,-0.237595,0.050304
0.599640,0.400360,nan,0.000000,-0.199280,-0.237595,0.050304
0.628052,0.371948,nan,0.000000,-0.256103,-0.237595,0.050304
0.626626,0.373374,nan,0.000000,-0.253252,-0.237595,0.050304
0.645495,0.354505,nan,0.000000,-0.290991,-0.237595,0.050304
0.580635,0.419365,nan,0.000000,-0.161270,-0.237595,0.050304
0.603785,0.396215,nan,0.000000,-0.207571,-0.237595,0.050304
0.625409,0.374591,nan,0.000000,-0.250818,-0.237595,0.050304
0.608521,0.391479,nan,0.000000,-0.217042,-0.237595,0.050304
0.615863,0.384137,nan,0.000000,-0.231726,-0.237595,0.050304
0.621662,0.378338,nan,0.000000,-0.243325,-0.237595,0.050304
0.585024,0.414976,nan,0.000000,-0.170049,-0.237595,0.050304
0.596757,0.403243,nan,0.000000,-0.193513,-0.237595,0.050304
0.602845,0.397155,nan,0.000000,-0.205689,-0.237595,0.050304
0.320765,0.679235,nan,1.000000,0.358470,0.327738,0.050304
0.316314,0.683686,nan,0.000000,0.367372,0.327738,0.050304
0.333601,0.666399,nan,0.000000,0.332797,0.327738,0.050304
0.323043,0.676957,nan,0.000000,0.353914,0.327738,0.050304
0.315283,0.684717,nan,0.000000,0.369434,0.327738,0.050304
0.309739,0.690261,nan,0.000000,0.380522,0.327738,0.050304
0.306500,0.693500,nan,0.000000,0.387000,0.327738,0.050304
0.352419,0.647581,nan,0.000000,0.295162,0.327738,0.050304
0.320526,0.679474,nan,0.000000,0.358947,0.327738,0.050304
0.331151,0.668849,nan,0.000000,0.337698,0.327738,0.050304
0.332014,0.667986,nan,0.000000,0.335973,0.327738,0.050304
0.318816,0.681184,nan,0.000000,0.362368,0.327738,0.050304
0.360882,0.639118,nan,0.000000,0.278235,0.327738,0.050304
0.352506,0.647494,nan,0.000000,0.294989,0.327738,0.050304
0.360822,0.639178,nan,0.000000,0.278356,0.327738,0.050304
0.315221,0.684779,nan,0.000000,0.369558,0.327738,0.050304
0.304559,0.695441,nan,0.000000,0.390883,0.327738,0.050304
0.366639,0.633361,nan,0.000000,0.266721,0.327738,0.050304
0.344564,0.655436,nan,1.000000,0.310873,0.265966,0.050304
0.374798,0.625202,nan,0.000000,0.250403,0.265966,0.050304
0.334740,0.665260,nan,0.000000,0.330520,0.265966,0.050304
0.368721,0.631279,nan,0.000000,0.262558,0.265966,0.050304
0.363170,0.636830,nan,0.000000,0.273661,0.265966,0.050304
0.385826,0.614174,nan,0.000000,0.228348,0.265966,0.050304
0.363510,0.636490,nan,0.000000,0.272980,0.265966,0.050304
0.357423,0.642577,nan,0.000000,0.285153,0.265966,0.050304
0.366180,0.633820,nan,0.000000,0.267639,0.265966,0.050304
0.384229,0.615771,nan,0.000000,0.231543,0.265966,0.050304
0.349236,0.650764,nan,0.000000,0.301528,0.265966,0.050304
0.353395,0.646605,nan,0.000000,0.293211,0.265966,0.050304
0.330028,0.669972,nan,0.000000,0.339944,0.265966,0.050304
0.360522,0.639478,nan,0.000000,0.278955,0.265966,0.050304
0.397006,0.602994,nan,0.000000,0.205987,0.265966,0.050304
0.365236,0.634764,nan,0.000000,0.269528,0.265966,0.050304
0.370511,0.629489,nan,0.000000,0.258979,0.265966,0.050304
0.357990,0.642010,nan,0.000000,0.284020,0.265966,0.050304
0.353936,0.646064,nan,0.000000,0.292128,0.265966,0.050304
0.381508,0.618492,nan,0.000000,0.236984,0.265966,0.050304
0.327449,0.672551,nan,0.000000,0.345102,0.265966,0.050304
0.362704,0.637296,nan,0.000000,0.274592,0.265966,0.050304
0.409683,0.590317,nan,0.000000,0.180634,0.265966,0.050304
0.339854,0.660146,nan,0.000000,0.320292,0.265966,0.050304
0.347397,0.652603,nan,0.000000,0.305206,0.265966,0.050304
0.362321,0.637679,nan,0.000000,0.275357,0.265966,0.050304
0.333763,0.666237,nan,0.000000,0.332473,0.265966,0.050304
0.427006,0.572994,nan,0.000000,0.145988,0.265966,0.050304
0.344735,0.655265,nan,0.000000,0.310530,0.265966,0.050304
0.401847,0.598153,nan,0.000000,0.196305,0.265966,0.050304
0.363216,0.636784,nan,0.000000,0.273568,0.265966,0.050304
0.363342,0.636658,nan,0.000000,0.273315,0.265966,0.050304
0.347492,0.652508,nan,0.000000,0.305016,0.265966,0.050304
0.347384,0.652616,nan,0.000000,0.305232,0.265966,0.050304
0.344526,0.655474,nan,0.000000,0.310948,0.265966,0.050304
0.696790,0.303210,nan,1.000000,-0.393580,-0.338249,0.050304
0.684707,0.315293,nan,0.000000,-0.369414,-0.338249,0.050304
0.673898,0.326102,nan,0.000000,-0.347796,-0.338249,0.050304
0.612970,0.387030,nan,0.000000,-0.225940,-0.338249,0.050304
0.684494,0.315506,nan,0.000000,-0.368989,-0.338249,0.050304
0.659154,0.340846,nan,0.000000,-0.318308,-0.338249,0.050304
0.629503,0.370497,nan,0.000000,-0.259006,-0.338249,0.050304
0.668343,0.331657,nan,0.000000,-0.336685,-0.338249,0.050304
0.693067,0.306933,nan,0.000000,-0.386134,-0.338249,0.050304
0.673026,0.326974,nan,0.000000,-0.346052,-0.338249,0.050304
0.652410,0.347590,nan,0.000000,-0.304820,-0.338249,0.050304
0.639399,0.360601,nan,0.000000,-0.278797,-0.338249,0.050304
0.706946,0.293054,nan,0.000000,-0.413892,-0.338249,0.050304
0.661045,0.338955,nan,0.000000,-0.322089,-0.338249,0.050304
0.671203,0.328797,nan,0.000000,-0.342406,-0.338249,0.050304
0.689363,0.310637,nan,0.000000,-0.378727,-0.338249,0.050304
0.599476,0.400524,nan,0.000000,-0.198952,-0.338249,0.050304
0.650508,0.349492,nan,0.000000,-0.301015,-0.338249,0.050304
0.650817,0.349183,nan,0.000000,-0.301633,-0.338249,0.050304
0.618320,0.381680,nan,0.000000,-0.236640,-0.338249,0.050304
0.649900,0.350100,nan,0.000000,-0.299799,-0.338249,0.050304
0.665574,0.334426,nan,0.000000,-0.331148,-0.338249,0.050304
0.659213,0.340787,nan,0.000000,-0.318425,-0.338249,0.050304
0.690893,0.309107,nan,0.000000,-0.381787,-0.338249,0.050304
0.556069,0.443931,nan,1.000000,-0.112138,-0.141940,0.050304
0.575665,0.424335,nan,0.000000,-0.151331,-0.141940,0.050304
0.547177,0.452823,nan,0.000000,-0.094355,-0.141940,0.050304
0.572446,0.427554,nan,0.000000,-0.144892,-0.141940,0.050304
0.571520,0.428480,nan,0.000000,-0.143040,-0.141940,0.050304
0.569646,0.430354,nan,0.000000,-0.139291,-0.141940,0.050304
0.537960,0.462040,nan,0.000000,-0.075920,-0.141940,0.050304
0.565007,0.434993,nan,0.000000,-0.130013,-0.141940,0.050304
0.565983,0.434017,nan,0.000000,-0.131966,-0.141940,0.050304
0.556707,0.443293,nan,0.000000,-0.113415,-0.141940,0.050304
0.589385,0.410615,nan,0.000000,-0.178771,-0.141940,0.050304
0.584862,0.415138,nan,0.000000,-0.169723,-0.141940,0.050304
0.532177,0.467823,nan,0.000000,-0.064353,-0.141940,0.050304
0.591535,0.408465,nan,0.000000,-0.183070,-0.141940,0.050304
0.602662,0.397338,nan,0.000000,-0.205325,-0.141940,0.050304
0.608543,0.391457,nan,0.000000,-0.217086,-0.141940,0.050304
0.540068,0.459932,nan,0.000000,-0.080136,-0.141940,0.050304
0.568226,0.431774,nan,0.000000,-0.136453,-0.141940,0.050304
0.550386,0.449614,nan,0.000000,-0.100771,-0.141940,0.050304
0.613472,0.386528,nan,1.000000,-0.226945,-0.294122,0.050304
0.649361,0.350639,nan,0.000000,-0.298721,-0.294122,0.050304
0.651889,0.348111,nan,0.000000,-0.303779,-0.294122,0.050304
0.600781,0.399219,nan,0.000000,-0.201561,-0.294122,0.050304
0.644697,0.355303,nan,0.000000,-0.289394,-0.294122,0.050304
0.633800,0.366200,nan,0.000000,-0.267599,-0.294122,0.050304
0.652663,0.347337,nan,0.000000,-0.305326,-0.294122,0.050304
0.669666,0.330334,nan,0.000000,-0.339332,-0.294122,0.050304
0.621496,0.378504,nan,0.000000,-0.242993,-0.294122,0.050304
0.601358,0.398642,nan,0.000000,-0.202716,-0.294122,0.050304
0.638473,0.361527,nan,0.000000,-0.276946,-0.294122,0.050304
0.663170,0.336830,nan,0.000000,-0.326340,-0.294122,0.050304
0.605435,0.394565,nan,0.000000,-0.210870,-0.294122,0.050304
0.665919,0.334081,nan,0.000000,-0.331839,-0.294122,0.050304
0.656045,0.343955,nan,0.000000,-0.312090,-0.294122,0.050304
0.641790,0.358210,nan,0.000000,-0.283580,-0.294122,0.050304
0.613270,0.386730,nan,0.000000,-0.226540,-0.294122,0.050304
0.642603,0.357397,nan,0.000000,-0.285205,-0.294122,0.050304
0.676095,0.323905,nan,0.000000,-0.352190,-0.294122,0.050304
0.686428,0.313572,nan,0.000000,-0.372855,-0.294122,0.050304
0.633437,0.366563,nan,0.000000,-0.266874,-0.294122,0.050304
0.671995,0.328005,nan,0.000000,-0.343990,-0.294122,0.050304
0.677456,0.322544,nan,0.000000,-0.354913,-0.294122,0.050304
0.650355,0.349645,nan,0.000000,-0.300711,-0.294122,0.050304
0.596164,0.403836,nan,0.000000,-0.192329,-0.294122,0.050304
0.601412,0.398588,nan,1.000000,-0.202825,-0.219523,0.050304
0.602826,0.397174,nan,0.000000,-0.205652,-0.219523,0.050304
0.588171,0.411829,nan,0.000000,-0.176342,-0.219523,0.050304
0.622887,0.377113,nan,0.000000,-0.245774,-0.219523,0.050304
0.613119,0.386881,nan,0.000000,-0.226238,-0.219523,0.050304
0.592810,0.407190,nan,0.000000,-0.185619,-0.219523,0.050304
0.562719,0.437281,nan,0.000000,-0.125438,-0.219523,0.050304
0.588238,0.411762,nan,0.000000,-0.176475,-0.219523,0.050304
0.579555,0.420445,nan,0.000000,-0.159109,-0.219523,0.050304
0.615064,0.384936,nan,0.000000,-0.230128,-0.219523,0.050304
0.608768,0.391232,nan,0.000000,-0.217537,-0.219523,0.050304
0.602578,0.397422,nan,0.000000,-0.205157,-0.219523,0.050304
0.596744,0.403256,nan,0.000000,-0.193489,-0.219523,0.050304
0.601372,0.398628,nan,0.000000,-0.202743,-0.219523,0.050304
0.627170,0.372830,nan,0.000000,-0.254340,-0.219523,0.050304
0.620968,0.379032,nan,0.000000,-0.241935,-0.219523,0.050304
0.626599,0.373401,nan,0.000000,-0.253198,-0.219523,0.050304
0.693262,0.306738,nan,0.000000,-0.386524,-0.219523,0.050304
0.621415,0.378585,nan,0.000000,-0.242831,-0.219523,0.050304
0.597937,0.402063,nan,0.000000,-0.195873,-0.219523,0.050304
0.619461,0.380539,nan,0.000000,-0.238921,-0.219523,0.050304
0.642471,0.357529,nan,0.000000,-0.284942,-0.219523,0.050304
0.604664,0.395336,nan,0.000000,-0.209328,-0.219523,0.050304
0.616380,0.383620,nan,0.000000,-0.232761,-0.219523,0.050304
0.629042,0.370958,nan,0.000000,-0.258085,-0.219523,0.050304
0.593154,0.406846,nan,0.000000,-0.186309,-0.219523,0.050304
0.630881,0.369119,nan,0.000000,-0.261762,-0.219523,0.050304
0.666432,0.333568,nan,1.000000,-0.332865,-0.336649,0.050304
0.669545,0.330455,nan,0.000000,-0.339090,-0.336649,0.050304
0.660094,0.339906,nan,0.000000,-0.320187,-0.336649,0.050304
0.629737,0.370263,nan,0.000000,-0.259475,-0.336649,0.050304
0.671601,0.328399,nan,0.000000,-0.343202,-0.336649,0.050304
0.685471,0.314529,nan,0.000000,-0.370942,-0.336649,0.050304
0.666047,0.333953,nan,0.000000,-0.332094,-0.336649,0.050304
0.662346,0.337654,nan,0.000000,-0.324693,-0.336649,0.050304
0.679950,0.320050,nan,0.000000,-0.359901,-0.336649,0.050304
0.672475,0.327525,nan,0.000000,-0.344951,-0.336649,0.050304
0.664074,0.335926,nan,0.000000,-0.328147,-0.336649,0.050304
0.656756,0.343244,nan,0.000000,-0.313511,-0.336649,0.050304
0.681046,0.318954,nan,0.000000,-0.362091,-0.336649,0.050304
0.646351,0.353649,nan,0.000000,-0.292702,-0.336649,0.050304
0.694567,0.305433,nan,0.000000,-0.389135,-0.336649,0.050304
0.642452,0.357548,nan,0.000000,-0.284905,-0.336649,0.050304
0.702145,0.297855,nan,0.000000,-0.404290,-0.336649,0.050304
0.684534,0.315466,nan,0.000000,-0.369067,-0.336649,0.050304
0.649082,0.350918,nan,0.000000,-0.298163,-0.336649,0.050304
0.643486,0.356514,nan,0.000000,-0.286972,-0.336649,0.050304
0.687427,0.312573,nan,0.000000,-0.374853,-0.336649,0.050304
0.667796,0.332204,nan,0.000000,-0.335592,-0.336649,0.050304
0.646517,0.353483,nan,0.000000,-0.293034,-0.336649,0.050304
0.666346,0.333654,nan,0.000000,-0.332692,-0.336649,0.050304
0.676585,0.323415,nan,0.000000,-0.353169,-0.336649,0.050304
0.639182,0.360818,nan,0.000000,-0.278364,-0.336649,0.050304
0.630440,0.369560,nan,0.000000,-0.260880,-0.336649,0.050304
0.645733,0.354267,nan,0.000000,-0.291466,-0.336649,0.050304
0.703167,0.296833,nan,0.000000,-0.406335,-0.336649,0.050304
0.437008,0.562992,nan,1.000000,0.125984,0.163752,0.050304
0.407882,0.592118,nan,0.000000,0.184236,0.163752,0.050304
0.423584,0.576416,nan,0.000000,0.152832,0.163752,0.050304
0.393470,0.606530,nan,0.000000,0.213060,0.163752,0.050304
0.413505,0.586495,nan,0.000000,0.172990,0.163752,0.050304
0.448871,0.551129,nan,0.000000,0.102258,0.163752,0.050304
0.467128,0.532872,nan,0.000000,0.065744,0.163752,0.050304
0.450107,0.549893,nan,0.000000,0.099785,0.163752,0.050304
0.450962,0.549038,nan,0.000000,0.098076,0.163752,0.050304
0.468784,0.531216,nan,0.000000,0.062432,0.163752,0.050304
0.403360,0.596640,nan,0.000000,0.193281,0.163752,0.050304
0.443445,0.556555,nan,0.000000,0.113110,0.163752,0.050304
0.422961,0.577039,nan,0.000000,0.154077,0.163752,0.050304
0.380713,0.619287,nan,0.000000,0.238574,0.163752,0.050304
0.448854,0.551146,nan,0.000000,0.102292,0.163752,0.050304
0.423849,0.576151,nan,0.000000,0.152302,0.163752,0.050304
0.416457,0.583543,nan,0.000000,0.167087,0.163752,0.050304
0.399614,0.600386,nan,0.000000,0.200773,0.163752,0.050304
0.427986,0.572014,nan,0.000000,0.144028,0.163752,0.050304
0.427062,0.572938,nan,0.000000,0.145875,0.163752,0.050304
0.414425,0.585575,nan,0.000000,0.171151,0.163752,0.050304
0.427208,0.572792,nan,0.000000,0.145583,0.163752,0.050304
0.414357,0.585643,nan,0.000000,0.171285,0.163752,0.050304
0.437530,0.562470,nan,0.000000,0.124940,0.163752,0.050304
0.371160,0.628840,nan,0.000000,0.257680,0.163752,0.050304
0.388003,0.611997,nan,0.000000,0.223994,0.163752,0.050304
0.674605,0.325395,nan,1.000000,-0.349210,-0.288649,0.050304
0.601680,0.398320,nan,0.000000,-0.203360,-0.288649,0.050304
0.657673,0.342327,nan,0.000000,-0.315346,-0.288649,0.050304
0.661660,0.338340,nan,0.000000,-0.323320,-0.288649,0.050304
0.675916,0.324084,nan,0.000000,-0.351833,-0.288649,0.050304
0.643294,0.356706,nan,0.000000,-0.286588,-0.288649,0.050304
0.631811,0.368189,nan,0.000000,-0.263622,-0.288649,0.050304
0.626352,0.373648,nan,0.000000,-0.252705,-0.288649,0.050304
0.665378,0.334622,nan,0.000000,-0.330756,-0.288649,0.050304
0.668144,0.331856,nan,0.000000,-0.336289,-0.288649,0.050304
0.622736,0.377264,nan,0.000000,-0.245473,-0.288649,0.050304
0.630979,0.369021,nan,0.000000,-0.261957,-0.288649,0.050304
0.620631,0.379369,nan,0.000000,-0.241263,-0.288649,0.050304
0.634132,0.365868,nan,0.000000,-0.268265,-0.288649,0.050304
0.612786,0.387214,nan,0.000000,-0.225573,-0.288649,0.050304
0.666618,0.333382,nan,0.000000,-0.333237,-0.288649,0.050304
0.655901,0.344099,nan,0.000000,-0.311803,-0.288649,0.050304
0.646578,0.353422,nan,0.000000,-0.293155,-0.288649,0.050304
0.654428,0.345572,nan,0.000000,-0.308856,-0.288649,0.050304
0.665556,0.334444,nan,0.000000,-0.331111,-0.288649,0.050304
0.619498,0.380502,nan,0.000000,-0.238996,-0.288649,0.050304
0.689705,0.310295,nan,0.000000,-0.379411,-0.288649,0.050304
0.613508,0.386492,nan,0.000000,-0.227016,-0.288649,0.050304
0.620627,0.379373,nan,0.000000,-0.241255,-0.288649,0.050304
0.663226,0.336774,nan,0.000000,-0.326451,-0.288649,0.050304
0.632791,0.367209,nan,0.000000,-0.265582,-0.288649,0.050304
0.618702,0.381298,nan,0.000000,-0.237404,-0.288649,0.050304
0.679852,0.320148,nan,0.000000,-0.359704,-0.288649,0.050304
0.721842,0.278158,nan,0.000000,-0.443684,-0.288649,0.050304
0.620000,0.380000,nan,0.000000,-0.239999,-0.288649,0.050304
0.608983,0.391017,nan,0.000000,-0.217967,-0.288649,0.050304
0.320295,0.679705,nan,1.000000,0.359411,0.336649,0.050304
0.375893,0.624107,nan,0.000000,0.248213,0.336649,0.050304
0.358569,0.641431,nan,0.000000,0.282862,0.336649,0.050304
0.290811,0.709189,nan,0.000000,0.418379,0.336649,0.050304
0.327582,0.672418,nan,0.000000,0.344835,0.336649,0.050304
0.325390,0.674610,nan,0.000000,0.349219,0.336649,0.050304
0.353056,0.646944,nan,0.000000,0.293889,0.336649,0.050304
0.367829,0.632171,nan,0.000000,0.264343,0.336649,0.050304
0.338967,0.661033,nan,0.000000,0.322066,0.336649,0.050304
0.326896,0.673104,nan,0.000000,0.346209,0.336649,0.050304
0.374114,0.625886,nan,0.000000,0.251771,0.336649,0.050304
0.348408,0.651592,nan,0.000000,0.303184,0.336649,0.050304
0.324802,0.675198,nan,0.000000,0.350397,0.336649,0.050304
0.316611,0.683389,nan,0.000000,0.366777,0.336649,0.050304
0.322341,0.677659,nan,0.000000,0.355318,0.336649,0.050304
0.338926,0.661074,nan,0.000000,0.322148,0.336649,0.050304
0.371342,0.628658,nan,0.000000,0.257316,0.336649,0.050304
0.306507,0.693493,nan,0.000000,0.386987,0.336649,0.050304
0.325223,0.674777,nan,0.000000,0.349555,0.336649,0.050304
0.343265,0.656735,nan,0.000000,0.313469,0.336649,0.050304
0.331477,0.668523,nan,0.000000,0.337046,0.336649,0.050304
0.304191,0.695809,nan,0.000000,0.391617,0.336649,0.050304
0.313327,0.686673,nan,0.000000,0.373346,0.336649,0.050304
0.298730,0.701270,nan,0.000000,0.402540,0.336649,0.050304
0.338088,0.661912,nan,0.000000,0.323823,0.336649,0.050304
0.326782,0.673218,nan,0.000000,0.346437,0.336649,0.050304
0.387283,0.612717,nan,1.000000,0.225434,0.273079,0.050304
0.333902,0.666098,nan,0.000000,0.332196,0.273079,0.050304
0.349776,0.650224,nan,0.000000,0.300447,0.273079,0.050304
0.341593,0.658407,nan,0.000000,0.316814,0.273079,0.050304
0.326342,0.673658,nan,0.000000,0.347315,0.273079,0.050304
0.388262,0.611738,nan,0.000000,0.223475,0.273079,0.050304
0.389573,0.610427,nan,0.000000,0.220855,0.273079,0.050304
0.391617,0.608383,nan,0.000000,0.216767,0.273079,0.050304
0.362266,0.637734,nan,0.000000,0.275469,0.273079,0.050304
0.358424,0.641576,nan,0.000000,0.283152,0.273079,0.050304
0.393552,0.606448,nan,0.000000,0.212896,0.273079,0.050304
0.320153,0.679847,nan,0.000000,0.359694,0.273079,0.050304
0.327108,0.672892,nan,0.000000,0.345784,0.273079,0.050304
0.328083,0.671917,nan,0.000000,0.343835,0.273079,0.050304
0.371169,0.628831,nan,0.000000,0.257662,0.273079,0.050304
0.364916,0.635084,nan,0.000000,0.270168,0.273079,0.050304
0.428364,0.571636,nan,0.000000,0.143272,0.273079,0.050304
0.322511,0.677489,nan,0.000000,0.354978,0.273079,0.050304
0.347526,0.652474,nan,0.000000,0.304947,0.273079,0.050304
0.318511,0.681489,nan,0.000000,0.362977,0.273079,0.050304
0.368883,0.631117,nan,0.000000,0.262234,0.273079,0.050304
0.424046,0.575954,nan,0.000000,0.151908,0.273079,0.050304
0.371424,0.628576,nan,0.000000,0.257152,0.273079,0.050304
0.375845,0.624155,nan,0.000000,0.248310,0.273079,0.050304
0.391710,0.608290,nan,0.000000,0.216581,0.273079,0.050304
0.349743,0.650257,nan,0.000000,0.300514,0.273079,0.050304
0.349693,0.650307,nan,0.000000,0.300614,0.273079,0.050304
0.372276,0.627724,nan,0.000000,0.255448,0.273079,0.050304
0.303943,0.696057,nan,0.000000,0.392114,0.273079,0.050304
0.331420,0.668580,nan,0.000000,0.337160,0.273079,0.050304
0.276877,0.723123,nan,0.000000,0.446246,0.273079,0.050304
0.339356,0.660644,nan,0.000000,0.321288,0.273079,0.050304
0.606552,0.393448,nan,1.000000,-0.213104,-0.301064,0.050304
0.639234,0.360766,nan,0.000000,-0.278468,-0.301064,0.050304
0.662423,0.337577,nan,0.000000,-0.324846,-0.301064,0.050304
0.646609,0.353391,nan,0.000000,-0.293218,-0.301064,0.050304
0.635511,0.364489,nan,0.000000,-0.271022,-0.301064,0.050304
0.661175,0.338825,nan,0.000000,-0.322350,-0.301064,0.050304
0.607751,0.392249,nan,0.000000,-0.215501,-0.301064,0.050304
0.683193,0.316807,nan,0.000000,-0.366386,-0.301064,0.050304
0.682816,0.317184,nan,0.000000,-0.365633,-0.301064,0.050304
0.679239,0.320761,nan,0.000000,-0.358478,-0.301064,0.050304
0.643977,0.356023,nan,0.000000,-0.287954,-0.301064,0.050304
0.658024,0.341976,nan,0.000000,-0.316048,-0.301064,0.050304
0.667354,0.332646,nan,0.000000,-0.334708,-0.301064,0.050304
0.674614,0.325386,nan,0.000000,-0.349228,-0.301064,0.050304
0.654070,0.345930,nan,0.000000,-0.308141,-0.301064,0.050304
0.666553,0.333447,nan,0.000000,-0.333105,-0.301064,0.050304
0.646645,0.353355,nan,0.000000,-0.293291,-0.301064,0.050304
0.651345,0.348655,nan,0.000000,-0.302690,-0.301064,0.050304
0.624444,0.375556,nan,0.000000,-0.248889,-0.301064,0.050304
0.621242,0.378758,nan,0.000000,-0.242484,-0.301064,0.050304
0.633165,0.366835,nan,0.000000,-0.266331,-0.301064,0.050304
0.632273,0.367727,nan,0.000000,-0.264547,-0.301064,0.050304
0.639792,0.360208,nan,0.000000,-0.279583,-0.301064,0.050304
0.647369,0.352631,nan,0.000000,-0.294737,-0.301064,0.050304
0.654740,0.345260,nan,0.000000,-0.309479,-0.301064,0.050304
0.686282,0.313718,nan,0.000000,-0.372564,-0.301064,0.050304
0.657962,0.342038,nan,0.000000,-0.315923,-0.301064,0.050304
0.657066,0.342934,nan,0.000000,-0.314133,-0.301064,0.050304
0.662534,0.337466,nan,0.000000,-0.325069,-0.301064,0.050304
0.666771,0.333229,nan,0.000000,-0.333541,-0.301064,0.050304
0.624643,0.375357,nan,0.000000,-0.249286,-0.301064,0.050304
0.642405,0.357595,nan,0.000000,-0.284810,-0.301064,0.050304
0.670455,0.329545,nan,0.000000,-0.340910,-0.301064,0.050304
0.690332,0.309668,nan,0.000000,-0.380664,-0.301064,0.050304
0.660000,0.340000,nan,0.000000,-0.320001,-0.301064,0.050304
0.615070,0.384930,nan,0.000000,-0.230139,-0.301064,0.050304
0.677355,0.322645,nan,0.000000,-0.354710,-0.301064,0.050304
0.404890,0.595110,nan,1.000000,0.190220,0.219523,0.050304
0.404465,0.595535,nan,0.000000,0.191070,0.219523,0.050304
0.436008,0.563992,nan,0.000000,0.127985,0.219523,0.050304
0.372970,0.627030,nan,0.000000,0.254059,0.219523,0.050304
0.380363,0.619637,nan,0.000000,0.239275,0.219523,0.050304
0.391506,0.608494,nan,0.000000,0.216987,0.219523,0.050304
0.408078,0.591922,nan,0.000000,0.183843,0.219523,0.050304
0.391769,0.608231,nan,0.000000,0.216461,0.219523,0.050304
0.362443,0.637557,nan,0.000000,0.275113,0.219523,0.050304
0.392333,0.607667,nan,0.000000,0.215333,0.219523,0.050304
0.418008,0.581992,nan,0.000000,0.163984,0.219523,0.050304
0.420100,0.579900,nan,0.000000,0.159801,0.219523,0.050304
0.463240,0.536760,nan,0.000000,0.073520,0.219523,0.050304
0.421014,0.578986,nan,0.000000,0.157973,0.219523,0.050304
0.398842,0.601158,nan,0.000000,0.202316,0.219523,0.050304
0.382614,0.617386,nan,0.000000,0.234772,0.219523,0.050304
0.382460,0.617540,nan,0.000000,0.235080,0.219523,0.050304
0.388577,0.611423,nan,0.000000,0.222845,0.219523,0.050304
0.416696,0.583304,nan,0.000000,0.166607,0.219523,0.050304
0.423019,0.576981,nan,0.000000,0.153961,0.219523,0.050304
0.357958,0.642042,nan,0.000000,0.284084,0.219523,0.050304
0.391069,0.608931,nan,0.000000,0.217862,0.219523,0.050304
0.403178,0.596822,nan,0.000000,0.193644,0.219523,0.050304
0.415890,0.584110,nan,0.000000,0.168219,0.219523,0.050304
0.382801,0.617199,nan,0.000000,0.234397,0.219523,0.050304
0.384694,0.615306,nan,0.000000,0.230612,0.219523,0.050304
0.386552,0.613448,nan,0.000000,0.226897,0.219523,0.050304
0.356695,0.643305,nan,0.000000,0.286610,0.219523,0.050304
0.375837,0.624163,nan,0.000000,0.248326,0.219523,0.050304
0.407288,0.592712,nan,0.000000,0.185424,0.219523,0.050304
0.392543,0.607457,nan,0.000000,0.214914,0.219523,0.050304
0.396199,0.603801,nan,0.000000,0.207603,0.219523,0.050304
0.424789,0.575211,nan,0.000000,0.150422,0.219523,0.050304
0.363388,0.636612,nan,0.000000,0.273224,0.219523,0.050304
0.404041,0.595959,nan,0.000000,0.191917,0.219523,0.050304
0.409351,0.590649,nan,0.000000,0.181298,0.219523,0.050304
0.392105,0.607895,nan,0.000000,0.215790,0.219523,0.050304
0.648618,0.351382,nan,1.000000,-0.297236,-0.327738,0.050304
0.628052,0.371948,nan,0.000000,-0.256103,-0.327738,0.050304
0.646582,0.353418,nan,0.000000,-0.293165,-0.327738,0.050304
0.685065,0.314935,nan,0.000000,-0.370129,-0.327738,0.050304
0.644087,0.355913,nan,0.000000,-0.288173,-0.327738,0.050304
0.676511,0.323489,nan,0.000000,-0.353023,-0.327738,0.050304
0.651807,0.348193,nan,0.000000,-0.303615,-0.327738,0.050304
0.650928,0.349072,nan,0.000000,-0.301856,-0.327738,0.050304
0.645813,0.354187,nan,0.000000,-0.291625,-0.327738,0.050304
0.710195,0.289805,nan,0.000000,-0.420390,-0.327738,0.050304
0.695031,0.304969,nan,0.000000,-0.390063,-0.327738,0.050304
0.669931,0.330069,nan,0.000000,-0.339861,-0.327738,0.050304
0.650217,0.349783,nan,0.000000,-0.300435,-0.327738,0.050304
0.722399,0.277601,nan,0.000000,-0.444799,-0.327738,0.050304
0.667096,0.332904,nan,0.000000,-0.334191,-0.327738,0.050304
0.655001,0.344999,nan,0.000000,-0.310002,-0.327738,0.050304
0.672392,0.327608,nan,0.000000,-0.344784,-0.327738,0.050304
0.704499,0.295501,nan,0.000000,-0.408999,-0.327738,0.050304
