t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.405701,0.594299,nan,0.000000,0.188598,0.175046,0.059492
0.402221,0.597779,nan,0.000000,0.195557,0.175046,0.059492
0.450541,0.549459,nan,0.000000,0.098918,0.175046,0.059492
0.435615,0.564385,nan,0.000000,0.128770,0.175046,0.059492
0.443684,0.556316,nan,0.000000,0.112632,0.175046,0.059492
0.438788,0.561212,nan,0.000000,0.122424,0.175046,0.059492
0.579139,0.420861,nan,1.000000,-0.158278,-0.145203,0.059492
0.583723,0.416277,nan,0.000000,-0.167445,-0.145203,0.059492
0.558682,0.441318,nan,0.000000,-0.117364,-0.145203,0.059492
0.546018,0.453982,nan,0.000000,-0.092036,-0.145203,0.059492
0.604628,0.395372,nan,0.000000,-0.209256,-0.145203,0.059492
0.588558,0.411442,nan,0.000000,-0.177117,-0.145203,0.059492
0.570679,0.429321,nan,0.000000,-0.141358,-0.145203,0.059492
0.501787,0.498213,nan,0.000000,-0.003575,-0.145203,0.059492
0.503503,0.496497,nan,0.000000,-0.007005,-0.145203,0.059492
0.572491,0.427509,nan,0.000000,-0.144981,-0.145203,0.059492
0.550865,0.449135,nan,0.000000,-0.101729,-0.145203,0.059492
0.574865,0.425135,nan,0.000000,-0.149730,-0.145203,0.059492
0.603535,0.396465,nan,0.000000,-0.207070,-0.145203,0.059492
0.582670,0.417330,nan,0.000000,-0.165340,-0.145203,0.059492
0.584404,0.415596,nan,0.000000,-0.168808,-0.145203,0.059492
0.568168,0.431832,nan,0.000000,-0.136336,-0.145203,0.059492
0.635276,0.364724,nan,0.000000,-0.270552,-0.145203,0.059492
0.592178,0.407822,nan,0.000000,-0.184356,-0.145203,0.059492
0.566237,0.433763,nan,0.000000,-0.132473,-0.145203,0.059492
0.583885,0.416115,nan,0.000000,-0.167770,-0.145203,0.059492
0.552668,0.447332,nan,0.000000,-0.105336,-0.145203,0.059492
0.574609,0.425391,nan,0.000000,-0.149218,-0.145203,0.059492
0.559072,0.440928,nan,0.000000,-0.118143,-0.145203,0.059492
0.593427,0.406573,nan,0.000000,-0.186855,-0.145203,0.059492
0.593408,0.406592,nan,0.000000,-0.186816,-0.145203,0.059492
0.550278,0.449722,nan,0.000000,-0.100555,-0.145203,0.059492
0.447457,0.552543,nan,1.000000,0.105087,0.142332,0.059492
0.419776,0.580224,nan,0.000000,0.160447,0.142332,0.059492
0.411286,0.588714,nan,0.000000,0.177427,0.142332,0.059492
0.343637,0.656363,nan,0.000000,0.312726,0.142332,0.059492
0.422323,0.577677,nan,0.000000,0.155354,0.142332,0.059492
0.440996,0.559004,nan,0.000000,0.118008,0.142332,0.059492
0.432723,0.567277,nan,0.000000,0.134554,0.142332,0.059492
0.469647,0.530353,nan,0.000000,0.060705,0.142332,0.059492
0.408409,0.591591,nan,0.000000,0.183183,0.142332,0.059492
0.408086,0.591914,nan,0.000000,0.183828,0.142332,0.059492
0.449421,0.550579,nan,0.000000,0.101158,0.142332,0.059492
0.430183,0.569817,nan,0.000000,0.139634,0.142332,0.059492
0.459859,0.540141,nan,0.000000,0.080282,0.142332,0.059492
0.391541,0.608459,nan,0.000000,0.216917,0.142332,0.059492
0.429959,0.570041,nan,0.000000,0.140082,0.142332,0.059492
0.460537,0.539463,nan,0.000000,0.078925,0.142332,0.059492
0.396560,0.603440,nan,0.000000,0.206880,0.142332,0.059492
0.401343,0.598657,nan,0.000000,0.197314,0.142332,0.059492
0.360657,0.639343,nan,1.000000,0.278686,0.276322,0.059492
0.352967,0.647033,nan,0.000000,0.294065,0.276322,0.059492
0.388689,0.611311,nan,0.000000,0.222622,0.276322,0.059492
0.371143,0.628857,nan,0.000000,0.257714,0.276322,0.059492
0.404386,0.595614,nan,0.000000,0.191228,0.276322,0.059492
0.378938,0.621062,nan,0.000000,0.242123,0.276322,0.059492
0.356504,0.643496,nan,0.000000,0.286992,0.276322,0.059492
0.398870,0.601130,nan,0.000000,0.202260,0.276322,0.059492
0.368735,0.631265,nan,0.000000,0.262530,0.276322,0.059492
0.320322,0.679678,nan,0.000000,0.359356,0.276322,0.059492
0.329768,0.670232,nan,0.000000,0.340465,0.276322,0.059492
0.339192,0.660808,nan,0.000000,0.321616,0.276322,0.059492
0.323716,0.676284,nan,0.000000,0.352569,0.276322,0.059492
0.352689,0.647311,nan,0.000000,0.294622,0.276322,0.059492
0.287836,0.712164,nan,0.000000,0.424328,0.276322,0.059492
0.328967,0.671033,nan,0.000000,0.342065,0.276322,0.059492
0.381559,0.618441,nan,0.000000,0.236882,0.276322,0.059492
0.377240,0.622760,nan,0.000000,0.245520,0.276322,0.059492
0.345550,0.654450,nan,0.000000,0.308900,0.276322,0.059492
0.342833,0.657167,nan,0.000000,0.314334,0.276322,0.059492
0.366959,0.633041,nan,0.000000,0.266081,0.276322,0.059492
0.364668,0.635332,nan,0.000000,0.270664,0.276322,0.059492
0.372707,0.627293,nan,0.000000,0.254585,0.276322,0.059492
0.395095,0.604905,nan,0.000000,0.209809,0.276322,0.059492
0.307685,0.692315,nan,0.000000,0.384629,0.276322,0.059492
0.363569,0.636431,nan,0.000000,0.272862,0.276322,0.059492
0.351651,0.648349,nan,0.000000,0.296699,0.276322,0.059492
0.291075,0.708925,nan,1.000000,0.417851,0.297595,0.059492
0.350894,0.649106,nan,0.000000,0.298211,0.297595,0.059492
0.362015,0.637985,nan,0.000000,0.275969,0.297595,0.059492
0.359691,0.640309,nan,0.000000,0.280618,0.297595,0.059492
0.355595,0.644405,nan,0.000000,0.288811,0.297595,0.059492
0.317816,0.682184,nan,0.000000,0.364367,0.297595,0.059492
0.409846,0.590154,nan,0.000000,0.180308,0.297595,0.059492
0.358805,0.641195,nan,0.000000,0.282391,0.297595,0.059492
0.340096,0.659904,nan,0.000000,0.319808,0.297595,0.059492
0.353691,0.646309,nan,0.000000,0.292619,0.297595,0.059492
0.318808,0.681192,nan,0.000000,0.362383,0.297595,0.059492
0.390408,0.609592,nan,0.000000,0.219183,0.297595,0.059492
0.372456,0.627544,nan,0.000000,0.255087,0.297595,0.059492
0.368735,0.631265,nan,0.000000,0.262530,0.297595,0.059492
0.363996,0.636004,nan,0.000000,0.272007,0.297595,0.059492
0.348664,0.651336,nan,0.000000,0.302672,0.297595,0.059492
0.296063,0.703937,nan,0.000000,0.407874,0.297595,0.059492
0.306214,0.693786,nan,0.000000,0.387573,0.297595,0.059492
0.368435,0.631565,nan,0.000000,0.263130,0.297595,0.059492
0.361291,0.638709,nan,0.000000,0.277419,0.297595,0.059492
0.384539,0.615461,nan,0.000000,0.230922,0.297595,0.059492
0.388515,0.611485,nan,0.000000,0.222970,0.297595,0.059492
0.392024,0.607976,nan,0.000000,0.215952,0.297595,0.059492
0.352528,0.647472,nan,0.000000,0.294945,0.297595,0.059492
0.339190,0.660810,nan,0.000000,0.321620,0.297595,0.059492
0.350497,0.649503,nan,1.000000,0.299007,0.261974,0.059492
0.368533,0.631467,nan,0.000000,0.262935,0.261974,0.059492
0.386208,0.613792,nan,0.000000,0.227585,0.261974,0.059492
0.365510,0.634490,nan,0.000000,0.268980,0.261974,0.059492
0.343227,0.656773,nan,0.000000,0.313546,0.261974,0.059492
0.418868,0.581132,nan,0.000000,0.162264,0.261974,0.059492
0.343078,0.656922,nan,0.000000,0.313845,0.261974,0.059492
0.430212,0.569788,nan,0.000000,0.139576,0.261974,0.059492
0.347874,0.652126,nan,0.000000,0.304251,0.261974,0.059492
0.345861,0.654139,nan,0.000000,0.308279,0.261974,0.059492
0.311134,0.688866,nan,0.000000,0.377732,0.261974,0.059492
0.295297,0.704703,nan,0.000000,0.409407,0.261974,0.059492
0.363805,0.636195,nan,0.000000,0.272390,0.261974,0.059492
0.331527,0.668473,nan,0.000000,0.336945,0.261974,0.059492
0.330252,0.669748,nan,0.000000,0.339497,0.261974,0.059492
0.318102,0.681898,nan,0.000000,0.363795,0.261974,0.059492
0.358885,0.641115,nan,0.000000,0.282229,0.261974,0.059492
0.330892,0.669108,nan,0.000000,0.338216,0.261974,0.059492
0.374740,0.625260,nan,0.000000,0.250520,0.261974,0.059492
0.372299,0.627701,nan,0.000000,0.255402,0.261974,0.059492
0.354495,0.645505,nan,0.000000,0.291011,0.261974,0.059492
0.454873,0.545127,nan,0.000000,0.090254,0.261974,0.059492
0.324984,0.675016,nan,0.000000,0.350032,0.261974,0.059492
0.337688,0.662312,nan,0.000000,0.324624,0.261974,0.059492
0.331722,0.668278,nan,0.000000,0.336555,0.261974,0.059492
0.299890,0.700110,nan,0.000000,0.400220,0.261974,0.059492
0.368293,0.631707,nan,0.000000,0.263415,0.261974,0.059492
0.375435,0.624565,nan,0.000000,0.249130,0.261974,0.059492
0.365082,0.634918,nan,0.000000,0.269836,0.261974,0.059492
0.397549,0.602451,nan,0.000000,0.204902,0.261974,0.059492
0.338990,0.661010,nan,1.000000,0.322020,0.290770,0.059492
0.340599,0.659401,nan,0.000000,0.318801,0.290770,0.059492
0.357604,0.642396,nan,0.000000,0.284791,0.290770,0.059492
0.340626,0.659374,nan,0.000000,0.318748,0.290770,0.059492
0.403679,0.596321,nan,0.000000,0.192641,0.290770,0.059492
0.309116,0.690884,nan,0.000000,0.381767,0.290770,0.059492
0.323805,0.676195,nan,0.000000,0.352391,0.290770,0.059492
0.387583,0.612417,nan,0.000000,0.224835,0.290770,0.059492
0.381394,0.618606,nan,0.000000,0.237213,0.290770,0.059492
0.399937,0.600063,nan,0.000000,0.200127,0.290770,0.059492
0.339040,0.660960,nan,0.000000,0.321920,0.290770,0.059492
0.351626,0.648374,nan,0.000000,0.296748,0.290770,0.059492
0.314627,0.685373,nan,0.000000,0.370747,0.290770,0.059492
0.407460,0.592540,nan,0.000000,0.185081,0.290770,0.059492
0.349685,0.650315,nan,0.000000,0.300630,0.290770,0.059492
0.287223,0.712777,nan,0.000000,0.425554,0.290770,0.059492
0.370390,0.629610,nan,0.000000,0.259221,0.290770,0.059492
0.327213,0.672787,nan,0.000000,0.345575,0.290770,0.059492
0.294320,0.705680,nan,0.000000,0.411360,0.290770,0.059492
0.314979,0.685021,nan,0.000000,0.370042,0.290770,0.059492
0.380195,0.619805,nan,0.000000,0.239609,0.290770,0.059492
0.406633,0.593367,nan,0.000000,0.186734,0.290770,0.059492
0.319669,0.680331,nan,0.000000,0.360663,0.290770,0.059492
0.324775,0.675225,nan,0.000000,0.350450,0.290770,0.059492
0.365974,0.634026,nan,0.000000,0.268051,0.290770,0.059492
0.366400,0.633600,nan,0.000000,0.267199,0.290770,0.059492
0.372064,0.627936,nan,0.000000,0.255871,0.290770,0.059492
0.305654,0.694346,nan,0.000000,0.388692,0.290770,0.059492
0.384208,0.615792,nan,0.000000,0.231585,0.290770,0.059492
0.375124,0.624876,nan,0.000000,0.249751,0.290770,0.059492
0.374967,0.625033,nan,0.000000,0.250065,0.290770,0.059492
0.347169,0.652831,nan,0.000000,0.305662,0.290770,0.059492
0.408422,0.591578,nan,0.000000,0.183157,0.290770,0.059492
0.415424,0.584576,nan,1.000000,0.169152,0.145203,0.059492
0.403592,0.596408,nan,0.000000,0.192815,0.145203,0.059492
0.420586,0.579414,nan,0.000000,0.158828,0.145203,0.059492
0.465307,0.534693,nan,0.000000,0.069386,0.145203,0.059492
0.451779,0.548221,nan,0.000000,0.096443,0.145203,0.059492
0.410436,0.589564,nan,0.000000,0.179129,0.145203,0.059492
0.408803,0.591197,nan,0.000000,0.182393,0.145203,0.059492
0.382403,0.617597,nan,0.000000,0.235194,0.145203,0.059492
0.431738,0.568262,nan,0.000000,0.136524,0.145203,0.059492
0.447971,0.552029,nan,0.000000,0.104059,0.145203,0.059492
0.468616,0.531384,nan,0.000000,0.062769,0.145203,0.059492
0.477937,0.522063,nan,0.000000,0.044126,0.145203,0.059492
0.429499,0.570501,nan,0.000000,0.141003,0.145203,0.059492
0.410662,0.589338,nan,0.000000,0.178677,0.145203,0.059492
0.507871,0.492129,nan,0.000000,-0.015742,0.145203,0.059492
0.427248,0.572752,nan,0.000000,0.145504,0.145203,0.059492
0.381976,0.618024,nan,0.000000,0.236048,0.145203,0.059492
0.460002,0.539998,nan,0.000000,0.079997,0.145203,0.059492
0.449921,0.550079,nan,0.000000,0.100158,0.145203,0.059492
0.418325,0.581675,nan,0.000000,0.163349,0.145203,0.059492
0.448780,0.551220,nan,0.000000,0.102439,0.145203,0.059492
0.413360,0.586640,nan,0.000000,0.173280,0.145203,0.059492
0.407268,0.592732,nan,0.000000,0.185465,0.145203,0.059492
0.418039,0.581961,nan,0.000000,0.163922,0.145203,0.059492
0.432289,0.567711,nan,0.000000,0.135423,0.145203,0.059492
0.449235,0.550765,nan,0.000000,0.101530,0.145203,0.059492
0.475399,0.524601,nan,0.000000,0.049202,0.145203,0.059492
0.392903,0.607097,nan,0.000000,0.214194,0.145203,0.059492
0.457962,0.542038,nan,0.000000,0.084077,0.145203,0.059492
0.425157,0.574843,nan,0.000000,0.149687,0.145203,0.059492
0.401025,0.598975,nan,0.000000,0.197950,0.145203,0.059492
0.394785,0.605215,nan,0.000000,0.210430,0.145203,0.059492
0.451136,0.548864,nan,0.000000,0.097727,0.145203,0.059492
0.410403,0.589597,nan,0.000000,0.179194,0.145203,0.059492
0.483640,0.516360,nan,0.000000,0.032719,0.145203,0.059492
0.450507,0.549493,nan,0.000000,0.098986,0.145203,0.059492
0.451153,0.548847,nan,0.000000,0.097695,0.145203,0.059492
0.373950,0.626050,nan,0.000000,0.252101,0.145203,0.059492
0.390870,0.609130,nan,0.000000,0.218260,0.145203,0.059492
0.432391,0.567609,nan,0.000000,0.135218,0.145203,0.059492
0.419888,0.580112,nan,0.000000,0.160224,0.145203,0.059492
0.433744,0.566256,nan,0.000000,0.132511,0.145203,0.059492
0.450488,0.549512,nan,0.000000,0.099024,0.145203,0.059492
0.480852,0.519148,nan,0.000000,0.038295,0.145203,0.059492
0.447825,0.552175,nan,0.000000,0.104349,0.145203,0.059492
0.378800,0.621200,nan,1.000000,0.242401,0.221348,0.059492
0.389784,0.610216,nan,0.000000,0.220432,0.221348,0.059492
0.379021,0.620979,nan,0.000000,0.241959,0.221348,0.059492
0.325174,0.674826,nan,0.000000,0.349652,0.221348,0.059492
0.362719,0.637281,nan,0.000000,0.274561,0.221348,0.059492
0.385924,0.614076,nan,0.000000,0.228151,0.221348,0.059492
0.389173,0.610827,nan,0.000000,0.221654,0.221348,0.059492
0.434832,0.565168,nan,0.000000,0.130336,0.221348,0.059492
0.371044,0.628956,nan,0.000000,0.257913,0.221348,0.059492
0.419194,0.580806,nan,0.000000,0.161612,0.221348,0.059492
0.417696,0.582304,nan,0.000000,0.164609,0.221348,0.059492
0.352970,0.647030,nan,0.000000,0.294059,0.221348,0.059492
0.430044,0.569956,nan,0.000000,0.139911,0.221348,0.059492
0.415288,0.584712,nan,0.000000,0.169423,0.221348,0.059492
0.400906,0.599094,nan,0.000000,0.198188,0.221348,0.059492
0.430039,0.569961,nan,0.000000,0.139923,0.221348,0.059492
0.358210,0.641790,nan,0.000000,0.283580,0.221348,0.059492
0.359118,0.640882,nan,0.000000,0.281764,0.221348,0.059492
0.403266,0.596734,nan,0.000000,0.193468,0.221348,0.059492
0.393174,0.606826,nan,0.000000,0.213651,0.221348,0.059492
0.381986,0.618014,nan,0.000000,0.236027,0.221348,0.059492
0.421554,0.578446,nan,0.000000,0.156893,0.221348,0.059492
0.405170,0.594830,nan,0.000000,0.189659,0.221348,0.059492
0.368877,0.631123,nan,0.000000,0.262246,0.221348,0.059492
0.372129,0.627871,nan,0.000000,0.255743,0.221348,0.059492
0.385625,0.614375,nan,0.000000,0.228750,0.221348,0.059492
0.386093,0.613907,nan,0.000000,0.227814,0.221348,0.059492
0.457010,0.542990,nan,0.000000,0.085979,0.221348,0.059492
0.606437,0.393563,nan,1.000000,-0.212874,-0.253858,0.059492
0.645975,0.354025,nan,0.000000,-0.291950,-0.253858,0.059492
0.575491,0.424509,nan,0.000000,-0.150981,-0.253858,0.059492
0.615904,0.384096,nan,0.000000,-0.231808,-0.253858,0.059492
0.607692,0.392308,nan,0.000000,-0.215384,-0.253858,0.059492
0.621538,0.378462,nan,0.000000,-0.243075,-0.253858,0.059492
0.599575,0.400425,nan,0.000000,-0.199150,-0.253858,0.059492
0.630150,0.369850,nan,0.000000,-0.260299,-0.253858,0.059492
0.635327,0.364673,nan,0.000000,-0.270655,-0.253858,0.059492
0.619650,0.380350,nan,0.000000,-0.239299,-0.253858,0.059492
0.620312,0.379688,nan,0.000000,-0.240624,-0.253858,0.059492
0.658490,0.341510,nan,0.000000,-0.316979,-0.253858,0.059492
0.618014,0.381986,nan,0.000000,-0.236029,-0.253858,0.059492
0.635275,0.364725,nan,0.000000,-0.270551,-0.253858,0.059492
0.659289,0.340711,nan,0.000000,-0.318578,-0.253858,0.059492
0.619436,0.380564,nan,0.000000,-0.238871,-0.253858,0.059492
0.612825,0.387175,nan,0.000000,-0.225649,-0.253858,0.059492
0.645417,0.354583,nan,0.000000,-0.290833,-0.253858,0.059492
0.617663,0.382337,nan,0.000000,-0.235326,-0.253858,0.059492
0.639013,0.360987,nan,0.000000,-0.278026,-0.253858,0.059492
0.618925,0.381075,nan,0.000000,-0.237850,-0.253858,0.059492
0.609316,0.390684,nan,0.000000,-0.218631,-0.253858,0.059492
0.695819,0.304181,nan,0.000000,-0.391638,-0.253858,0.059492
0.652135,0.347865,nan,0.000000,-0.304271,-0.253858,0.059492
0.676470,0.323530,nan,0.000000,-0.352940,-0.253858,0.059492
0.536186,0.463814,nan,0.000000,-0.072373,-0.253858,0.059492
0.634491,0.365509,nan,0.000000,-0.268981,-0.253858,0.059492
0.647519,0.352481,nan,0.000000,-0.295038,-0.253858,0.059492
0.365930,0.634070,nan,1.000000,0.268140,0.245855,0.059492
0.326000,0.674000,nan,0.000000,0.348000,0.245855,0.059492
0.376472,0.623528,nan,0.000000,0.247055,0.245855,0.059492
0.405767,0.594233,nan,0.000000,0.188466,0.245855,0.059492
0.374473,0.625527,nan,0.000000,0.251054,0.245855,0.059492
0.413544,0.586456,nan,0.000000,0.172913,0.245855,0.059492
0.357976,0.642024,nan,0.000000,0.284047,0.245855,0.059492
0.385350,0.614650,nan,0.000000,0.229301,0.245855,0.059492
0.355305,0.644695,nan,0.000000,0.289390,0.245855,0.059492
0.349295,0.650705,nan,0.000000,0.301411,0.245855,0.059492
0.376307,0.623693,nan,0.000000,0.247386,0.245855,0.059492
0.350607,0.649393,nan,0.000000,0.298786,0.245855,0.059492
0.370433,0.629567,nan,0.000000,0.259134,0.245855,0.059492
0.396249,0.603751,nan,0.000000,0.207503,0.245855,0.059492
0.354986,0.645014,nan,0.000000,0.290028,0.245855,0.059492
0.397324,0.602676,nan,0.000000,0.205352,0.245855,0.059492
0.351180,0.648820,nan,0.000000,0.297641,0.245855,0.059492
0.404999,0.595001,nan,0.000000,0.190002,0.245855,0.059492
0.397667,0.602333,nan,0.000000,0.204667,0.245855,0.059492
0.327630,0.672370,nan,0.000000,0.344740,0.245855,0.059492
0.407089,0.592911,nan,0.000000,0.185822,0.245855,0.059492
0.397773,0.602227,nan,0.000000,0.204454,0.245855,0.059492
0.311322,0.688678,nan,0.000000,0.377357,0.245855,0.059492
0.370109,0.629891,nan,0.000000,0.259782,0.245855,0.059492
0.403545,0.596455,nan,0.000000,0.192909,0.245855,0.059492
0.345231,0.654769,nan,0.000000,0.309539,0.245855,0.059492
0.345283,0.654717,nan,0.000000,0.309434,0.245855,0.059492
0.347845,0.652155,nan,0.000000,0.304311,0.245855,0.059492
0.351648,0.648352,nan,1.000000,0.296705,0.237566,0.059492
0.388851,0.611149,nan,0.000000,0.222297,0.237566,0.059492
0.344412,0.655588,nan,0.000000,0.311175,0.237566,0.059492
0.328482,0.671518,nan,0.000000,0.343036,0.237566,0.059492
0.324273,0.675727,nan,0.000000,0.351455,0.237566,0.059492
0.360757,0.639243,nan,0.000000,0.278486,0.237566,0.059492
0.381500,0.618500,nan,0.000000,0.236999,0.237566,0.059492
0.390231,0.609769,nan,0.000000,0.219539,0.237566,0.059492
0.391668,0.608332,nan,0.000000,0.216664,0.237566,0.059492
0.439295,0.560705,nan,0.000000,0.121410,0.237566,0.059492
0.429230,0.570770,nan,0.000000,0.141539,0.237566,0.059492
0.405007,0.594993,nan,0.000000,0.189986,0.237566,0.059492
0.413353,0.586647,nan,0.000000,0.173294,0.237566,0.059492
0.334429,0.665571,nan,0.000000,0.331143,0.237566,0.059492
0.353248,0.646752,nan,0.000000,0.293505,0.237566,0.059492
0.362171,0.637829,nan,0.000000,0.275658,0.237566,0.059492
0.374898,0.625102,nan,0.000000,0.250203,0.237566,0.059492
0.340184,0.659816,nan,0.000000,0.319631,0.237566,0.059492
0.441612,0.558388,nan,0.000000,0.116776,0.237566,0.059492
0.433029,0.566971,nan,0.000000,0.133942,0.237566,0.059492
0.427880,0.572120,nan,0.000000,0.144239,0.237566,0.059492
0.386791,0.613209,nan,0.000000,0.226417,0.237566,0.059492
0.327305,0.672695,nan,0.000000,0.345390,0.237566,0.059492
0.406669,0.593331,nan,0.000000,0.186662,0.237566,0.059492
0.384490,0.615510,nan,0.000000,0.231020,0.237566,0.059492
0.376671,0.623329,nan,0.000000,0.246658,0.237566,0.059492
0.407872,0.592128,nan,0.000000,0.184255,0.237566,0.059492
0.420792,0.579208,nan,0.000000,0.158416,0.237566,0.059492
0.383463,0.616537,nan,0.000000,0.233073,0.237566,0.059492
0.405683,0.594317,nan,1.000000,0.188634,0.182986,0.059492
0.382992,0.617008,nan,0.000000,0.234017,0.182986,0.059492
0.414290,0.585710,nan,0.000000,0.171421,0.182986,0.059492
0.421921,0.578079,nan,0.000000,0.156158,0.182986,0.059492
0.418174,0.581826,nan,0.000000,0.163652,0.182986,0.059492
0.392184,0.607816,nan,0.000000,0.215631,0.182986,0.059492
0.442457,0.557543,nan,0.000000,0.115085,0.182986,0.059492
0.393136,0.606864,nan,0.000000,0.213727,0.182986,0.059492
0.434367,0.565633,nan,0.000000,0.131266,0.182986,0.059492
0.412738,0.587262,nan,0.000000,0.174524,0.182986,0.059492
0.393213,0.606787,nan,0.000000,0.213573,0.182986,0.059492
0.368929,0.631071,nan,0.000000,0.262141,0.182986,0.059492
0.458215,0.541785,nan,0.000000,0.083570,0.182986,0.059492
0.450653,0.549347,nan,0.000000,0.098694,0.182986,0.059492
0.384206,0.615794,nan,0.000000,0.231589,0.182986,0.059492
0.484999,0.515001,nan,0.000000,0.030002,0.182986,0.059492
0.393798,0.606202,nan,0.000000,0.212404,0.182986,0.059492
0.415245,0.584755,nan,0.000000,0.169510,0.182986,0.059492
0.377496,0.622504,nan,0.000000,0.245007,0.182986,0.059492
0.368840,0.631160,nan,0.000000,0.262321,0.182986,0.059492
0.625663,0.374337,nan,1.000000,-0.251326,-0.310862,0.059492
0.640426,0.359574,nan,0.000000,-0.280853,-0.310862,0.059492
0.677582,0.322418,nan,0.000000,-0.355163,-0.310862,0.059492
0.629017,0.370983,nan,0.000000,-0.258034,-0.310862,0.059492
0.646506,0.353494,nan,0.000000,-0.293012,-0.310862,0.059492
0.659362,0.340638,nan,0.000000,-0.318724,-0.310862,0.059492
0.647614,0.352386,nan,0.000000,-0.295228,-0.310862,0.059492
0.680755,0.319245,nan,0.000000,-0.361511,-0.310862,0.059492
0.649334,0.350666,nan,0.000000,-0.298667,-0.310862,0.059492
0.611641,0.388359,nan,0.000000,-0.223282,-0.310862,0.059492
0.570224,0.429776,nan,0.000000,-0.140449,-0.310862,0.059492
0.689985,0.310015,nan,0.000000,-0.379970,-0.310862,0.059492
0.659205,0.340795,nan,0.000000,-0.318410,-0.310862,0.059492
0.660862,0.339138,nan,0.000000,-0.321723,-0.310862,0.059492
0.676275,0.323725,nan,0.000000,-0.352550,-0.310862,0.059492
0.646231,0.353769,nan,0.000000,-0.292462,-0.310862,0.059492
0.696733,0.303267,nan,0.000000,-0.393466,-0.310862,0.059492
0.663557,0.336443,nan,0.000000,-0.327115,-0.310862,0.059492
0.615804,0.384196,nan,0.000000,-0.231608,-0.310862,0.059492
0.616572,0.383428,nan,0.000000,-0.233144,-0.310862,0.059492
0.630918,0.369082,nan,0.000000,-0.261836,-0.310862,0.059492
0.658070,0.341930,nan,0.000000,-0.316141,-0.310862,0.059492
0.642047,0.357953,nan,0.000000,-0.284094,-0.310862,0.059492
0.729566,0.270434,nan,0.000000,-0.459131,-0.310862,0.059492
0.540842,0.459158,nan,1.000000,-0.081684,-0.142332,0.059492
0.574399,0.425601,nan,0.000000,-0.148798,-0.142332,0.059492
0.613182,0.386818,nan,0.000000,-0.226364,-0.142332,0.059492
0.565000,0.435000,nan,0.000000,-0.129999,-0.142332,0.059492
0.555676,0.444324,nan,0.000000,-0.111353,-0.142332,0.059492
0.609080,0.390920,nan,0.000000,-0.218161,-0.142332,0.059492
0.527476,0.472524,nan,0.000000,-0.054952,-0.142332,0.059492
0.569550,0.430450,nan,0.000000,-0.139100,-0.142332,0.059492
0.560244,0.439756,nan,0.000000,-0.120489,-0.142332,0.059492
0.624773,0.375227,nan,0.000000,-0.249546,-0.142332,0.059492
0.613525,0.386475,nan,0.000000,-0.227050,-0.142332,0.059492
0.522233,0.477767,nan,0.000000,-0.044466,-0.142332,0.059492
0.530012,0.469988,nan,0.000000,-0.060024,-0.142332,0.059492
0.572627,0.427373,nan,0.000000,-0.145253,-0.142332,0.059492
0.575309,0.424691,nan,0.000000,-0.150618,-0.142332,0.059492
0.586985,0.413015,nan,0.000000,-0.173970,-0.142332,0.059492
0.620886,0.379114,nan,0.000000,-0.241771,-0.142332,0.059492
0.570326,0.429674,nan,0.000000,-0.140652,-0.142332,0.059492
0.596455,0.403545,nan,0.000000,-0.192911,-0.142332,0.059492
0.553161,0.446839,nan,0.000000,-0.106323,-0.142332,0.059492
0.530867,0.469133,nan,0.000000,-0.061733,-0.142332,0.059492
0.574026,0.425974,nan,0.000000,-0.148051,-0.142332,0.059492
0.547136,0.452864,nan,0.000000,-0.094273,-0.142332,0.059492
0.566756,0.433244,nan,0.000000,-0.133512,-0.142332,0.059492
0.619017,0.380983,nan,0.000000,-0.238034,-0.142332,0.059492
0.594975,0.405025,nan,0.000000,-0.189951,-0.142332,0.059492
0.584949,0.415051,nan,0.000000,-0.169899,-0.142332,0.059492
0.554236,0.445764,nan,0.000000,-0.108471,-0.142332,0.059492
0.634043,0.365957,nan,0.000000,-0.268087,-0.142332,0.059492
0.594456,0.405544,nan,0.000000,-0.188912,-0.142332,0.059492
0.601250,0.398750,nan,1.000000,-0.202500,-0.261974,0.059492
0.611899,0.388101,nan,0.000000,-0.223797,-0.261974,0.059492
0.612626,0.387374,nan,0.000000,-0.225253,-0.261974,0.059492
0.616795,0.383205,nan,0.000000,-0.233591,-0.261974,0.059492
0.620241,0.379759,nan,0.000000,-0.240482,-0.261974,0.059492
0.660210,0.339790,nan,0.000000,-0.320419,-0.261974,0.059492
0.590935,0.409065,nan,0.000000,-0.181871,-0.261974,0.059492
0.606769,0.393231,nan,0.000000,-0.213539,-0.261974,0.059492
0.668007,0.331993,nan,0.000000,-0.336014,-0.261974,0.059492
0.609758,0.390242,nan,0.000000,-0.219517,-0.261974,0.059492
0.694300,0.305700,nan,0.000000,-0.388599,-0.261974,0.059492
0.610129,0.389871,nan,0.000000,-0.220258,-0.261974,0.059492
0.621176,0.378824,nan,0.000000,-0.242351,-0.261974,0.059492
0.638294,0.361706,nan,0.000000,-0.276587,-0.261974,0.059492
0.624782,0.375218,nan,0.000000,-0.249565,-0.261974,0.059492
0.647518,0.352482,nan,0.000000,-0.295037,-0.261974,0.059492
0.629096,0.370904,nan,0.000000,-0.258192,-0.261974,0.059492
0.600632,0.399368,nan,0.000000,-0.201263,-0.261974,0.059492
