t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.562392,0.437608,nan,0.000000,-0.124785,-0.175114,0.050711
0.607161,0.392839,nan,0.000000,-0.214322,-0.175114,0.050711
0.585884,0.414116,nan,0.000000,-0.171769,-0.175114,0.050711
0.590960,0.409040,nan,0.000000,-0.181920,-0.175114,0.050711
0.603183,0.396817,nan,0.000000,-0.206367,-0.175114,0.050711
0.586389,0.413611,nan,0.000000,-0.172778,-0.175114,0.050711
0.633041,0.366959,nan,0.000000,-0.266081,-0.175114,0.050711
0.581774,0.418226,nan,0.000000,-0.163548,-0.175114,0.050711
0.607167,0.392833,nan,0.000000,-0.214334,-0.175114,0.050711
0.557767,0.442233,nan,0.000000,-0.115534,-0.175114,0.050711
0.602717,0.397283,nan,0.000000,-0.205433,-0.175114,0.050711
0.598364,0.401636,nan,0.000000,-0.196728,-0.175114,0.050711
0.563199,0.436801,nan,0.000000,-0.126398,-0.175114,0.050711
0.324635,0.675365,nan,1.000000,0.350730,0.330903,0.050711
0.323875,0.676125,nan,0.000000,0.352251,0.330903,0.050711
0.348131,0.651869,nan,0.000000,0.303739,0.330903,0.050711
0.333916,0.666084,nan,0.000000,0.332167,0.330903,0.050711
0.358947,0.641053,nan,0.000000,0.282105,0.330903,0.050711
0.320257,0.679743,nan,0.000000,0.359486,0.330903,0.050711
0.310940,0.689060,nan,0.000000,0.378120,0.330903,0.050711
0.318348,0.681652,nan,0.000000,0.363304,0.330903,0.050711
0.371696,0.628304,nan,0.000000,0.256607,0.330903,0.050711
0.372339,0.627661,nan,0.000000,0.255323,0.330903,0.050711
0.314338,0.685662,nan,0.000000,0.371325,0.330903,0.050711
0.336628,0.663372,nan,0.000000,0.326743,0.330903,0.050711
0.328784,0.671216,nan,0.000000,0.342432,0.330903,0.050711
0.393496,0.606504,nan,0.000000,0.213008,0.330903,0.050711
0.327462,0.672538,nan,0.000000,0.345075,0.330903,0.050711
0.343031,0.656969,nan,0.000000,0.313937,0.330903,0.050711
0.335283,0.664717,nan,0.000000,0.329434,0.330903,0.050711
0.362041,0.637959,nan,0.000000,0.275919,0.330903,0.050711
0.352820,0.647180,nan,0.000000,0.294360,0.330903,0.050711
0.356109,0.643891,nan,0.000000,0.287782,0.330903,0.050711
0.349460,0.650540,nan,0.000000,0.301079,0.330903,0.050711
0.329638,0.670362,nan,0.000000,0.340723,0.330903,0.050711
0.315187,0.684813,nan,0.000000,0.369626,0.330903,0.050711
0.325482,0.674518,nan,0.000000,0.349036,0.330903,0.050711
0.295169,0.704831,nan,0.000000,0.409662,0.330903,0.050711
0.323105,0.676895,nan,0.000000,0.353790,0.330903,0.050711
0.332396,0.667604,nan,0.000000,0.335208,0.330903,0.050711
0.350398,0.649602,nan,0.000000,0.299204,0.330903,0.050711
0.373375,0.626625,nan,0.000000,0.253250,0.330903,0.050711
0.344147,0.655853,nan,0.000000,0.311707,0.330903,0.050711
0.343439,0.656561,nan,0.000000,0.313123,0.330903,0.050711
0.332329,0.667671,nan,0.000000,0.335342,0.330903,0.050711
0.302020,0.697980,nan,0.000000,0.395961,0.330903,0.050711
0.389793,0.610207,nan,0.000000,0.220413,0.330903,0.050711
0.359978,0.640022,nan,0.000000,0.280044,0.330903,0.050711
0.436009,0.563991,nan,1.000000,0.127981,0.161080,0.050711
0.444642,0.555358,nan,0.000000,0.110715,0.161080,0.050711
0.429208,0.570792,nan,0.000000,0.141585,0.161080,0.050711
0.401642,0.598358,nan,0.000000,0.196716,0.161080,0.050711
0.437349,0.562651,nan,0.000000,0.125302,0.161080,0.050711
0.444255,0.555745,nan,0.000000,0.111489,0.161080,0.050711
0.419707,0.580293,nan,0.000000,0.160587,0.161080,0.050711
0.439980,0.560020,nan,0.000000,0.120040,0.161080,0.050711
0.435658,0.564342,nan,0.000000,0.128685,0.161080,0.050711
0.429067,0.570933,nan,0.000000,0.141866,0.161080,0.050711
0.404587,0.595413,nan,0.000000,0.190825,0.161080,0.050711
0.458613,0.541387,nan,0.000000,0.082775,0.161080,0.050711
0.386949,0.613051,nan,0.000000,0.226102,0.161080,0.050711
0.421908,0.578092,nan,0.000000,0.156184,0.161080,0.050711
0.394516,0.605484,nan,0.000000,0.210968,0.161080,0.050711
0.414641,0.585359,nan,0.000000,0.170719,0.161080,0.050711
0.423217,0.576783,nan,0.000000,0.153566,0.161080,0.050711
0.408259,0.591741,nan,0.000000,0.183481,0.161080,0.050711
0.434967,0.565033,nan,0.000000,0.130065,0.161080,0.050711
0.419036,0.580964,nan,0.000000,0.161928,0.161080,0.050711
0.620427,0.379573,nan,1.000000,-0.240855,-0.292976,0.050711
0.676985,0.323015,nan,0.000000,-0.353969,-0.292976,0.050711
0.634922,0.365078,nan,0.000000,-0.269844,-0.292976,0.050711
0.640598,0.359402,nan,0.000000,-0.281196,-0.292976,0.050711
0.616417,0.383583,nan,0.000000,-0.232833,-0.292976,0.050711
0.631547,0.368453,nan,0.000000,-0.263093,-0.292976,0.050711
0.637315,0.362685,nan,0.000000,-0.274630,-0.292976,0.050711
0.634362,0.365638,nan,0.000000,-0.268724,-0.292976,0.050711
0.668951,0.331049,nan,0.000000,-0.337901,-0.292976,0.050711
0.631476,0.368524,nan,0.000000,-0.262952,-0.292976,0.050711
0.608813,0.391187,nan,0.000000,-0.217625,-0.292976,0.050711
0.639453,0.360547,nan,0.000000,-0.278905,-0.292976,0.050711
0.613573,0.386427,nan,0.000000,-0.227146,-0.292976,0.050711
0.660836,0.339164,nan,0.000000,-0.321671,-0.292976,0.050711
0.631123,0.368877,nan,0.000000,-0.262246,-0.292976,0.050711
0.665665,0.334335,nan,0.000000,-0.331331,-0.292976,0.050711
0.651834,0.348166,nan,0.000000,-0.303668,-0.292976,0.050711
0.666045,0.333955,nan,0.000000,-0.332089,-0.292976,0.050711
0.674484,0.325516,nan,0.000000,-0.348968,-0.292976,0.050711
0.613647,0.386353,nan,0.000000,-0.227293,-0.292976,0.050711
0.654853,0.345147,nan,0.000000,-0.309705,-0.292976,0.050711
0.636541,0.363459,nan,0.000000,-0.273081,-0.292976,0.050711
0.624264,0.375736,nan,0.000000,-0.248529,-0.292976,0.050711
0.648757,0.351243,nan,0.000000,-0.297514,-0.292976,0.050711
0.634723,0.365277,nan,0.000000,-0.269446,-0.292976,0.050711
0.680308,0.319692,nan,0.000000,-0.360617,-0.292976,0.050711
0.615967,0.384033,nan,0.000000,-0.231934,-0.292976,0.050711
0.653837,0.346163,nan,0.000000,-0.307674,-0.292976,0.050711
0.623528,0.376472,nan,0.000000,-0.247055,-0.292976,0.050711
0.627715,0.372285,nan,0.000000,-0.255430,-0.292976,0.050711
0.681922,0.318078,nan,0.000000,-0.363843,-0.292976,0.050711
0.655960,0.344040,nan,0.000000,-0.311921,-0.292976,0.050711
0.621556,0.378444,nan,1.000000,-0.243113,-0.250167,0.050711
0.609008,0.390992,nan,0.000000,-0.218016,-0.250167,0.050711
0.655624,0.344376,nan,0.000000,-0.311248,-0.250167,0.050711
0.600366,0.399634,nan,0.000000,-0.200732,-0.250167,0.050711
0.641222,0.358778,nan,0.000000,-0.282443,-0.250167,0.050711
0.613585,0.386415,nan,0.000000,-0.227170,-0.250167,0.050711
0.646578,0.353422,nan,0.000000,-0.293155,-0.250167,0.050711
0.659098,0.340902,nan,0.000000,-0.318197,-0.250167,0.050711
0.607602,0.392398,nan,0.000000,-0.215203,-0.250167,0.050711
0.588762,0.411238,nan,0.000000,-0.177525,-0.250167,0.050711
0.632367,0.367633,nan,0.000000,-0.264734,-0.250167,0.050711
0.644852,0.355148,nan,0.000000,-0.289704,-0.250167,0.050711
0.631758,0.368242,nan,0.000000,-0.263515,-0.250167,0.050711
0.611259,0.388741,nan,0.000000,-0.222518,-0.250167,0.050711
0.651028,0.348972,nan,0.000000,-0.302056,-0.250167,0.050711
0.621839,0.378161,nan,0.000000,-0.243678,-0.250167,0.050711
0.642925,0.357075,nan,0.000000,-0.285850,-0.250167,0.050711
0.685385,0.314615,nan,0.000000,-0.370770,-0.250167,0.050711
0.606964,0.393036,nan,0.000000,-0.213927,-0.250167,0.050711
0.612838,0.387162,nan,0.000000,-0.225675,-0.250167,0.050711
0.610609,0.389391,nan,0.000000,-0.221218,-0.250167,0.050711
0.648627,0.351373,nan,0.000000,-0.297254,-0.250167,0.050711
0.651628,0.348372,nan,0.000000,-0.303256,-0.250167,0.050711
0.618578,0.381422,nan,0.000000,-0.237157,-0.250167,0.050711
0.622877,0.377123,nan,0.000000,-0.245753,-0.250167,0.050711
0.373934,0.626066,nan,1.000000,0.252133,0.300787,0.050711
0.325772,0.674228,nan,0.000000,0.348457,0.300787,0.050711
0.319016,0.680984,nan,0.000000,0.361968,0.300787,0.050711
0.315641,0.684359,nan,0.000000,0.368719,0.300787,0.050711
0.342111,0.657889,nan,0.000000,0.315777,0.300787,0.050711
0.345586,0.654414,nan,0.000000,0.308829,0.300787,0.050711
0.362254,0.637746,nan,0.000000,0.275492,0.300787,0.050711
0.357142,0.642858,nan,0.000000,0.285715,0.300787,0.050711
0.355379,0.644621,nan,0.000000,0.289241,0.300787,0.050711
0.345667,0.654333,nan,0.000000,0.308667,0.300787,0.050711
0.342178,0.657822,nan,0.000000,0.315644,0.300787,0.050711
0.333139,0.666861,nan,0.000000,0.333722,0.300787,0.050711
0.337439,0.662561,nan,0.000000,0.325121,0.300787,0.050711
0.344300,0.655700,nan,0.000000,0.311400,0.300787,0.050711
0.322892,0.677108,nan,0.000000,0.354217,0.300787,0.050711
0.356109,0.643891,nan,0.000000,0.287782,0.300787,0.050711
0.291688,0.708312,nan,0.000000,0.416624,0.300787,0.050711
0.335870,0.664130,nan,0.000000,0.328260,0.300787,0.050711
0.337768,0.662232,nan,0.000000,0.324463,0.300787,0.050711
0.343447,0.656553,nan,0.000000,0.313106,0.300787,0.050711
0.381418,0.618582,nan,0.000000,0.237164,0.300787,0.050711
0.355035,0.644965,nan,0.000000,0.289930,0.300787,0.050711
0.306991,0.693009,nan,0.000000,0.386019,0.300787,0.050711
0.307792,0.692208,nan,0.000000,0.384416,0.300787,0.050711
0.378164,0.621836,nan,0.000000,0.243673,0.300787,0.050711
0.355095,0.644905,nan,0.000000,0.289810,0.300787,0.050711
0.334028,0.665972,nan,0.000000,0.331943,0.300787,0.050711
0.399280,0.600720,nan,0.000000,0.201440,0.300787,0.050711
0.347218,0.652782,nan,1.000000,0.305564,0.314058,0.050711
0.346266,0.653734,nan,0.000000,0.307467,0.314058,0.050711
0.381697,0.618303,nan,0.000000,0.236606,0.314058,0.050711
0.354052,0.645948,nan,0.000000,0.291896,0.314058,0.050711
0.309113,0.690887,nan,0.000000,0.381773,0.314058,0.050711
0.365472,0.634528,nan,0.000000,0.269056,0.314058,0.050711
0.323574,0.676426,nan,0.000000,0.352851,0.314058,0.050711
0.343305,0.656695,nan,0.000000,0.313391,0.314058,0.050711
0.307068,0.692932,nan,0.000000,0.385864,0.314058,0.050711
0.342682,0.657318,nan,0.000000,0.314636,0.314058,0.050711
0.284483,0.715517,nan,0.000000,0.431033,0.314058,0.050711
0.353185,0.646815,nan,0.000000,0.293630,0.314058,0.050711
0.369041,0.630959,nan,0.000000,0.261918,0.314058,0.050711
0.370792,0.629208,nan,0.000000,0.258416,0.314058,0.050711
0.326828,0.673172,nan,0.000000,0.346344,0.314058,0.050711
0.358170,0.641830,nan,0.000000,0.283660,0.314058,0.050711
0.357819,0.642181,nan,0.000000,0.284362,0.314058,0.050711
0.333345,0.666655,nan,0.000000,0.333310,0.314058,0.050711
0.344314,0.655686,nan,0.000000,0.311371,0.314058,0.050711
0.347055,0.652945,nan,0.000000,0.305891,0.314058,0.050711
0.379006,0.620994,nan,0.000000,0.241987,0.314058,0.050711
0.337657,0.662343,nan,0.000000,0.324686,0.314058,0.050711
0.369913,0.630087,nan,0.000000,0.260174,0.314058,0.050711
0.339968,0.660032,nan,0.000000,0.320063,0.314058,0.050711
0.365664,0.634336,nan,0.000000,0.268672,0.314058,0.050711
0.356562,0.643438,nan,0.000000,0.286877,0.314058,0.050711
0.357921,0.642079,nan,0.000000,0.284158,0.314058,0.050711
0.359790,0.640210,nan,0.000000,0.280419,0.314058,0.050711
0.384581,0.615419,nan,0.000000,0.230839,0.314058,0.050711
0.367515,0.632485,nan,0.000000,0.264970,0.314058,0.050711
0.385615,0.614385,nan,0.000000,0.228769,0.314058,0.050711
0.321026,0.678974,nan,0.000000,0.357948,0.314058,0.050711
0.295761,0.704239,nan,0.000000,0.408479,0.314058,0.050711
0.352805,0.647195,nan,0.000000,0.294390,0.314058,0.050711
0.600069,0.399931,nan,1.000000,-0.200138,-0.230227,0.050711
0.630036,0.369964,nan,0.000000,-0.260072,-0.230227,0.050711
0.639443,0.360557,nan,0.000000,-0.278887,-0.230227,0.050711
0.636994,0.363006,nan,0.000000,-0.273988,-0.230227,0.050711
0.647752,0.352248,nan,0.000000,-0.295505,-0.230227,0.050711
0.604911,0.395089,nan,0.000000,-0.209822,-0.230227,0.050711
0.628377,0.371623,nan,0.000000,-0.256755,-0.230227,0.050711
0.620270,0.379730,nan,0.000000,-0.240539,-0.230227,0.050711
0.607386,0.392614,nan,0.000000,-0.214771,-0.230227,0.050711
0.594379,0.405621,nan,0.000000,-0.188757,-0.230227,0.050711
0.627702,0.372298,nan,0.000000,-0.255405,-0.230227,0.050711
0.665244,0.334756,nan,0.000000,-0.330487,-0.230227,0.050711
0.551979,0.448021,nan,0.000000,-0.103959,-0.230227,0.050711
0.585160,0.414840,nan,0.000000,-0.170321,-0.230227,0.050711
0.641416,0.358584,nan,0.000000,-0.282833,-0.230227,0.050711
0.575856,0.424144,nan,0.000000,-0.151711,-0.230227,0.050711
0.660019,0.339981,nan,0.000000,-0.320037,-0.230227,0.050711
0.593275,0.406725,nan,0.000000,-0.186550,-0.230227,0.050711
0.596826,0.403174,nan,0.000000,-0.193652,-0.230227,0.050711
0.609239,0.390761,nan,0.000000,-0.218478,-0.230227,0.050711
0.641560,0.358440,nan,0.000000,-0.283120,-0.230227,0.050711
0.620867,0.379133,nan,0.000000,-0.241733,-0.230227,0.050711
0.358228,0.641772,nan,1.000000,0.283544,0.326568,0.050711
0.312475,0.687525,nan,0.000000,0.375050,0.326568,0.050711
0.356867,0.643133,nan,0.000000,0.286266,0.326568,0.050711
0.352465,0.647535,nan,0.000000,0.295070,0.326568,0.050711
0.383637,0.616363,nan,0.000000,0.232727,0.326568,0.050711
0.362256,0.637744,nan,0.000000,0.275488,0.326568,0.050711
0.348982,0.651018,nan,0.000000,0.302035,0.326568,0.050711
0.337145,0.662855,nan,0.000000,0.325710,0.326568,0.050711
0.315062,0.684938,nan,0.000000,0.369876,0.326568,0.050711
0.290890,0.709110,nan,0.000000,0.418220,0.326568,0.050711
0.348768,0.651232,nan,0.000000,0.302464,0.326568,0.050711
0.325282,0.674718,nan,0.000000,0.349437,0.326568,0.050711
0.314577,0.685423,nan,0.000000,0.370845,0.326568,0.050711
0.333717,0.666283,nan,0.000000,0.332566,0.326568,0.050711
0.364828,0.635172,nan,0.000000,0.270344,0.326568,0.050711
0.319731,0.680269,nan,0.000000,0.360538,0.326568,0.050711
0.309315,0.690685,nan,0.000000,0.381370,0.326568,0.050711
0.348302,0.651698,nan,0.000000,0.303396,0.326568,0.050711
0.364173,0.635827,nan,0.000000,0.271654,0.326568,0.050711
0.360404,0.639596,nan,0.000000,0.279191,0.326568,0.050711
0.338760,0.661240,nan,0.000000,0.322479,0.326568,0.050711
0.348706,0.651294,nan,0.000000,0.302588,0.326568,0.050711
0.310825,0.689175,nan,0.000000,0.378349,0.326568,0.050711
0.340386,0.659614,nan,0.000000,0.319228,0.326568,0.050711
0.298116,0.701884,nan,0.000000,0.403768,0.326568,0.050711
0.438356,0.561644,nan,1.000000,0.123288,0.172078,0.050711
0.419667,0.580333,nan,0.000000,0.160666,0.172078,0.050711
0.411915,0.588085,nan,0.000000,0.176170,0.172078,0.050711
0.405126,0.594874,nan,0.000000,0.189748,0.172078,0.050711
0.409555,0.590445,nan,0.000000,0.180891,0.172078,0.050711
0.423141,0.576859,nan,0.000000,0.153718,0.172078,0.050711
0.401691,0.598309,nan,0.000000,0.196618,0.172078,0.050711
0.375891,0.624109,nan,0.000000,0.248218,0.172078,0.050711
0.411274,0.588726,nan,0.000000,0.177451,0.172078,0.050711
0.400574,0.599426,nan,0.000000,0.198852,0.172078,0.050711
0.415961,0.584039,nan,0.000000,0.168078,0.172078,0.050711
0.357169,0.642831,nan,0.000000,0.285662,0.172078,0.050711
0.426525,0.573475,nan,0.000000,0.146951,0.172078,0.050711
0.394637,0.605363,nan,0.000000,0.210726,0.172078,0.050711
0.424417,0.575583,nan,0.000000,0.151167,0.172078,0.050711
0.518908,0.481092,nan,0.000000,-0.037816,0.172078,0.050711
0.413832,0.586168,nan,0.000000,0.172335,0.172078,0.050711
0.398556,0.601444,nan,0.000000,0.202888,0.172078,0.050711
0.413656,0.586344,nan,0.000000,0.172688,0.172078,0.050711
0.385847,0.614153,nan,0.000000,0.228306,0.172078,0.050711
0.642265,0.357735,nan,1.000000,-0.284529,-0.330903,0.050711
0.669547,0.330453,nan,0.000000,-0.339094,-0.330903,0.050711
0.676916,0.323084,nan,0.000000,-0.353833,-0.330903,0.050711
0.667012,0.332988,nan,0.000000,-0.334024,-0.330903,0.050711
0.703968,0.296032,nan,0.000000,-0.407936,-0.330903,0.050711
0.687478,0.312522,nan,0.000000,-0.374956,-0.330903,0.050711
0.718271,0.281729,nan,0.000000,-0.436543,-0.330903,0.050711
0.628115,0.371885,nan,0.000000,-0.256230,-0.330903,0.050711
0.644593,0.355407,nan,0.000000,-0.289185,-0.330903,0.050711
0.646538,0.353462,nan,0.000000,-0.293077,-0.330903,0.050711
0.695135,0.304865,nan,0.000000,-0.390271,-0.330903,0.050711
0.657384,0.342616,nan,0.000000,-0.314768,-0.330903,0.050711
0.633342,0.366658,nan,0.000000,-0.266684,-0.330903,0.050711
0.701904,0.298096,nan,0.000000,-0.403808,-0.330903,0.050711
0.626152,0.373848,nan,0.000000,-0.252304,-0.330903,0.050711
0.691677,0.308323,nan,0.000000,-0.383353,-0.330903,0.050711
0.679312,0.320688,nan,0.000000,-0.358624,-0.330903,0.050711
0.645206,0.354794,nan,0.000000,-0.290413,-0.330903,0.050711
0.647700,0.352300,nan,0.000000,-0.295401,-0.330903,0.050711
0.696694,0.303306,nan,0.000000,-0.393388,-0.330903,0.050711
0.663883,0.336117,nan,0.000000,-0.327767,-0.330903,0.050711
0.671848,0.328152,nan,0.000000,-0.343696,-0.330903,0.050711
0.635744,0.364256,nan,0.000000,-0.271488,-0.330903,0.050711
0.661496,0.338504,nan,0.000000,-0.322993,-0.330903,0.050711
0.653286,0.346714,nan,0.000000,-0.306571,-0.330903,0.050711
0.655721,0.344279,nan,0.000000,-0.311442,-0.330903,0.050711
0.655998,0.344002,nan,0.000000,-0.311995,-0.330903,0.050711
0.655689,0.344311,nan,0.000000,-0.311379,-0.330903,0.050711
0.661430,0.338570,nan,0.000000,-0.322859,-0.330903,0.050711
0.347683,0.652317,nan,1.000000,0.304634,0.300448,0.050711
0.306307,0.693693,nan,0.000000,0.387385,0.300448,0.050711
0.382352,0.617648,nan,0.000000,0.235295,0.300448,0.050711
0.352809,0.647191,nan,0.000000,0.294383,0.300448,0.050711
0.369867,0.630133,nan,0.000000,0.260267,0.300448,0.050711
0.356026,0.643974,nan,0.000000,0.287948,0.300448,0.050711
0.302115,0.697885,nan,0.000000,0.395770,0.300448,0.050711
0.355922,0.644078,nan,0.000000,0.288157,0.300448,0.050711
0.317596,0.682404,nan,0.000000,0.364807,0.300448,0.050711
0.356613,0.643387,nan,0.000000,0.286773,0.300448,0.050711
0.377006,0.622994,nan,0.000000,0.245987,0.300448,0.050711
0.372207,0.627793,nan,0.000000,0.255586,0.300448,0.050711
0.367789,0.632211,nan,0.000000,0.264422,0.300448,0.050711
0.356442,0.643558,nan,0.000000,0.287115,0.300448,0.050711
0.394372,0.605628,nan,0.000000,0.211255,0.300448,0.050711
0.339520,0.660480,nan,0.000000,0.320961,0.300448,0.050711
0.379018,0.620982,nan,0.000000,0.241965,0.300448,0.050711
0.365922,0.634078,nan,0.000000,0.268157,0.300448,0.050711
0.374321,0.625679,nan,0.000000,0.251359,0.300448,0.050711
0.386229,0.613771,nan,0.000000,0.227543,0.300448,0.050711
0.349426,0.650574,nan,0.000000,0.301149,0.300448,0.050711
0.351798,0.648202,nan,0.000000,0.296404,0.300448,0.050711
0.358363,0.641637,nan,0.000000,0.283274,0.300448,0.050711
0.340408,0.659592,nan,0.000000,0.319185,0.300448,0.050711
0.349289,0.650711,nan,0.000000,0.301421,0.300448,0.050711
0.345267,0.654733,nan,0.000000,0.309465,0.300448,0.050711
0.382167,0.617833,nan,0.000000,0.235666,0.300448,0.050711
0.370087,0.629913,nan,0.000000,0.259826,0.300448,0.050711
0.426469,0.573531,nan,0.000000,0.147062,0.300448,0.050711
0.347502,0.652498,nan,0.000000,0.304997,0.300448,0.050711
0.310033,0.689967,nan,0.000000,0.379933,0.300448,0.050711
0.661432,0.338568,nan,1.000000,-0.322863,-0.247820,0.050711
0.602356,0.397644,nan,0.000000,-0.204712,-0.247820,0.050711
0.640441,0.359559,nan,0.000000,-0.280882,-0.247820,0.050711
0.653973,0.346027,nan,0.000000,-0.307946,-0.247820,0.050711
0.679195,0.320805,nan,0.000000,-0.358389,-0.247820,0.050711
0.633186,0.366814,nan,0.000000,-0.266371,-0.247820,0.050711
0.610598,0.389402,nan,0.000000,-0.221197,-0.247820,0.050711
0.628942,0.371058,nan,0.000000,-0.257885,-0.247820,0.050711
0.597988,0.402012,nan,0.000000,-0.195977,-0.247820,0.050711
0.648007,0.351993,nan,0.000000,-0.296014,-0.247820,0.050711
0.594433,0.405567,nan,0.000000,-0.188866,-0.247820,0.050711
0.601143,0.398857,nan,0.000000,-0.202286,-0.247820,0.050711
0.617575,0.382425,nan,0.000000,-0.235150,-0.247820,0.050711
0.650290,0.349710,nan,0.000000,-0.300581,-0.247820,0.050711
0.652006,0.347994,nan,0.000000,-0.304012,-0.247820,0.050711
0.699642,0.300358,nan,0.000000,-0.399283,-0.247820,0.050711
0.620835,0.379165,nan,0.000000,-0.241669,-0.247820,0.050711
0.624542,0.375458,nan,0.000000,-0.249083,-0.247820,0.050711
0.619624,0.380376,nan,0.000000,-0.239249,-0.247820,0.050711
0.664384,0.335616,nan,0.000000,-0.328769,-0.247820,0.050711
0.629779,0.370221,nan,0.000000,-0.259559,-0.247820,0.050711
0.638877,0.361123,nan,0.000000,-0.277754,-0.247820,0.050711
0.597984,0.402016,nan,0.000000,-0.195969,-0.247820,0.050711
0.630797,0.369203,nan,0.000000,-0.261595,-0.247820,0.050711
0.612699,0.387301,nan,0.000000,-0.225398,-0.247820,0.050711
0.573331,0.426669,nan,0.000000,-0.146662,-0.247820,0.050711
0.616486,0.383514,nan,0.000000,-0.232973,-0.247820,0.050711
0.650082,0.349918,nan,0.000000,-0.300163,-0.247820,0.050711
0.623824,0.376176,nan,0.000000,-0.247649,-0.247820,0.050711
0.642683,0.357317,nan,0.000000,-0.285366,-0.247820,0.050711
0.620754,0.379246,nan,0.000000,-0.241508,-0.247820,0.050711
0.648771,0.351229,nan,0.000000,-0.297543,-0.247820,0.050711
0.595513,0.404487,nan,0.000000,-0.191027,-0.247820,0.050711
0.620983,0.379017,nan,0.000000,-0.241966,-0.247820,0.050711
0.384235,0.615765,nan,1.000000,0.231530,0.254815,0.050711
0.405849,0.594151,nan,0.000000,0.188302,0.254815,0.050711
0.382166,0.617834,nan,0.000000,0.235668,0.254815,0.050711
0.332103,0.667897,nan,0.000000,0.335794,0.254815,0.050711
0.369295,0.630705,nan,0.000000,0.261411,0.254815,0.050711
0.399491,0.600509,nan,0.000000,0.201017,0.254815,0.050711
0.373873,0.626127,nan,0.000000,0.252254,0.254815,0.050711
0.369853,0.630147,nan,0.000000,0.260295,0.254815,0.050711
0.372723,0.627277,nan,0.000000,0.254554,0.254815,0.050711
0.391040,0.608960,nan,0.000000,0.217920,0.254815,0.050711
0.351573,0.648427,nan,0.000000,0.296854,0.254815,0.050711
0.382171,0.617829,nan,0.000000,0.235659,0.254815,0.050711
0.383898,0.616102,nan,0.000000,0.232204,0.254815,0.050711
0.363321,0.636679,nan,0.000000,0.273358,0.254815,0.050711
0.373094,0.626906,nan,0.000000,0.253812,0.254815,0.050711
0.398552,0.601448,nan,0.000000,0.202895,0.254815,0.050711
0.374917,0.625083,nan,0.000000,0.250167,0.254815,0.050711
0.370193,0.629807,nan,0.000000,0.259614,0.254815,0.050711
0.380340,0.619660,nan,0.000000,0.239320,0.254815,0.050711
0.394508,0.605492,nan,0.000000,0.210983,0.254815,0.050711
0.361329,0.638671,nan,0.000000,0.277343,0.254815,0.050711
0.385922,0.614078,nan,0.000000,0.228157,0.254815,0.050711
0.322945,0.677055,nan,0.000000,0.354110,0.254815,0.050711
0.413228,0.586772,nan,0.000000,0.173545,0.254815,0.050711
0.368358,0.631642,nan,0.000000,0.263284,0.254815,0.050711
0.410429,0.589571,nan,0.000000,0.179142,0.254815,0.050711
0.384093,0.615907,nan,0.000000,0.231815,0.254815,0.050711
0.378500,0.621500,nan,0.000000,0.243000,0.254815,0.050711
0.367229,0.632771,nan,0.000000,0.265543,0.254815,0.050711
0.377080,0.622920,nan,0.000000,0.245839,0.254815,0.050711
0.392201,0.607799,nan,0.000000,0.215599,0.254815,0.050711
0.367750,0.632250,nan,0.000000,0.264500,0.254815,0.050711
0.383816,0.616184,nan,0.000000,0.232368,0.254815,0.050711
0.622243,0.377757,nan,1.000000,-0.244485,-0.269644,0.050711
0.571588,0.428412,nan,0.000000,-0.143176,-0.269644,0.050711
0.645974,0.354026,nan,0.000000,-0.291948,-0.269644,0.050711
0.681083,0.318917,nan,0.000000,-0.362166,-0.269644,0.050711
0.589054,0.410946,nan,0.000000,-0.178107,-0.269644,0.050711
0.655285,0.344715,nan,0.000000,-0.310570,-0.269644,0.050711
0.636091,0.363909,nan,0.000000,-0.272182,-0.269644,0.050711
0.665084,0.334916,nan,0.000000,-0.330168,-0.269644,0.050711
0.645641,0.354359,nan,0.000000,-0.291281,-0.269644,0.050711
0.633864,0.366136,nan,0.000000,-0.267728,-0.269644,0.050711
0.658822,0.341178,nan,0.000000,-0.317644,-0.269644,0.050711
0.619984,0.380016,nan,0.000000,-0.239969,-0.269644,0.050711
0.649469,0.350531,nan,0.000000,-0.298937,-0.269644,0.050711
0.629592,0.370408,nan,0.000000,-0.259183,-0.269644,0.050711
0.647763,0.352237,nan,0.000000,-0.295526,-0.269644,0.050711
0.653490,0.346510,nan,0.000000,-0.306981,-0.269644,0.050711
0.610457,0.389543,nan,0.000000,-0.220914,-0.269644,0.050711
0.615430,0.384570,nan,0.000000,-0.230860,-0.269644,0.050711
0.644742,0.355258,nan,0.000000,-0.289483,-0.269644,0.050711
0.660209,0.339791,nan,0.000000,-0.320418,-0.269644,0.050711
0.616666,0.383334,nan,0.000000,-0.233332,-0.269644,0.050711
0.582209,0.417791,nan,0.000000,-0.164419,-0.269644,0.050711
0.634891,0.365109,nan,0.000000,-0.269782,-0.269644,0.050711
0.658446,0.341554,nan,0.000000,-0.316892,-0.269644,0.050711
0.591178,0.408822,nan,0.000000,-0.182356,-0.269644,0.050711
0.632839,0.367161,nan,0.000000,-0.265678,-0.269644,0.050711
0.629846,0.370154,nan,0.000000,-0.259693,-0.269644,0.050711
0.414820,0.585180,nan,1.000000,0.170360,0.247820,0.050711
0.370516,0.629484,nan,0.000000,0.258967,0.247820,0.050711
0.370838,0.629162,nan,0.000000,0.258323,0.247820,0.050711
