t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.598243,0.401757,nan,0.000000,-0.196486,-0.163562,0.068934
0.530246,0.469754,nan,0.000000,-0.060493,-0.163562,0.068934
0.607746,0.392254,nan,0.000000,-0.215492,-0.163562,0.068934
0.655901,0.344099,nan,1.000000,-0.311803,-0.323097,0.068934
0.606830,0.393170,nan,0.000000,-0.213661,-0.323097,0.068934
0.710319,0.289681,nan,0.000000,-0.420638,-0.323097,0.068934
0.628791,0.371209,nan,0.000000,-0.257581,-0.323097,0.068934
0.687613,0.312387,nan,0.000000,-0.375227,-0.323097,0.068934
0.634449,0.365551,nan,0.000000,-0.268898,-0.323097,0.068934
0.684874,0.315126,nan,0.000000,-0.369748,-0.323097,0.068934
0.724545,0.275455,nan,0.000000,-0.449090,-0.323097,0.068934
0.625499,0.374501,nan,0.000000,-0.250999,-0.323097,0.068934
0.682573,0.317427,nan,0.000000,-0.365146,-0.323097,0.068934
0.654943,0.345057,nan,0.000000,-0.309885,-0.323097,0.068934
0.631061,0.368939,nan,0.000000,-0.262123,-0.323097,0.068934
0.648876,0.351124,nan,0.000000,-0.297753,-0.323097,0.068934
0.674366,0.325634,nan,0.000000,-0.348732,-0.323097,0.068934
0.640192,0.359808,nan,0.000000,-0.280385,-0.323097,0.068934
0.661379,0.338621,nan,0.000000,-0.322758,-0.323097,0.068934
0.654340,0.345660,nan,0.000000,-0.308680,-0.323097,0.068934
0.674987,0.325013,nan,0.000000,-0.349973,-0.323097,0.068934
0.683279,0.316721,nan,0.000000,-0.366557,-0.323097,0.068934
0.631648,0.368352,nan,0.000000,-0.263295,-0.323097,0.068934
0.668221,0.331779,nan,0.000000,-0.336443,-0.323097,0.068934
0.645639,0.354361,nan,0.000000,-0.291278,-0.323097,0.068934
0.599115,0.400885,nan,0.000000,-0.198229,-0.323097,0.068934
0.611403,0.388597,nan,0.000000,-0.222805,-0.323097,0.068934
0.557990,0.442010,nan,1.000000,-0.115979,-0.241170,0.068934
0.689390,0.310610,nan,0.000000,-0.378780,-0.241170,0.068934
0.636650,0.363350,nan,0.000000,-0.273299,-0.241170,0.068934
0.648300,0.351700,nan,0.000000,-0.296599,-0.241170,0.068934
0.615279,0.384721,nan,0.000000,-0.230558,-0.241170,0.068934
0.529007,0.470993,nan,0.000000,-0.058013,-0.241170,0.068934
0.576286,0.423714,nan,0.000000,-0.152572,-0.241170,0.068934
0.648221,0.351779,nan,0.000000,-0.296442,-0.241170,0.068934
0.627160,0.372840,nan,0.000000,-0.254321,-0.241170,0.068934
0.626232,0.373768,nan,0.000000,-0.252465,-0.241170,0.068934
0.585798,0.414202,nan,0.000000,-0.171597,-0.241170,0.068934
0.590136,0.409864,nan,0.000000,-0.180272,-0.241170,0.068934
0.673535,0.326465,nan,0.000000,-0.347070,-0.241170,0.068934
0.632221,0.367779,nan,0.000000,-0.264442,-0.241170,0.068934
0.606261,0.393739,nan,0.000000,-0.212522,-0.241170,0.068934
0.592532,0.407468,nan,0.000000,-0.185064,-0.241170,0.068934
0.584065,0.415935,nan,0.000000,-0.168130,-0.241170,0.068934
0.673968,0.326032,nan,0.000000,-0.347935,-0.241170,0.068934
0.608709,0.391291,nan,0.000000,-0.217418,-0.241170,0.068934
0.602631,0.397369,nan,0.000000,-0.205262,-0.241170,0.068934
0.576388,0.423612,nan,0.000000,-0.152776,-0.241170,0.068934
0.630677,0.369323,nan,0.000000,-0.261355,-0.241170,0.068934
0.643265,0.356735,nan,0.000000,-0.286531,-0.241170,0.068934
0.638239,0.361761,nan,0.000000,-0.276478,-0.241170,0.068934
0.646966,0.353034,nan,0.000000,-0.293933,-0.241170,0.068934
0.640533,0.359467,nan,0.000000,-0.281065,-0.241170,0.068934
0.651844,0.348156,nan,1.000000,-0.303688,-0.274949,0.068934
0.622813,0.377187,nan,0.000000,-0.245627,-0.274949,0.068934
0.625624,0.374376,nan,0.000000,-0.251247,-0.274949,0.068934
0.601098,0.398902,nan,0.000000,-0.202195,-0.274949,0.068934
0.656754,0.343246,nan,0.000000,-0.313509,-0.274949,0.068934
0.610482,0.389518,nan,0.000000,-0.220964,-0.274949,0.068934
0.606830,0.393170,nan,0.000000,-0.213660,-0.274949,0.068934
0.629877,0.370123,nan,0.000000,-0.259755,-0.274949,0.068934
0.658471,0.341529,nan,0.000000,-0.316942,-0.274949,0.068934
0.657894,0.342106,nan,0.000000,-0.315788,-0.274949,0.068934
0.703497,0.296503,nan,0.000000,-0.406993,-0.274949,0.068934
0.662002,0.337998,nan,0.000000,-0.324004,-0.274949,0.068934
0.632421,0.367579,nan,0.000000,-0.264841,-0.274949,0.068934
0.636520,0.363480,nan,0.000000,-0.273039,-0.274949,0.068934
0.593529,0.406471,nan,0.000000,-0.187059,-0.274949,0.068934
0.686479,0.313521,nan,0.000000,-0.372959,-0.274949,0.068934
0.635718,0.364282,nan,0.000000,-0.271435,-0.274949,0.068934
0.602719,0.397281,nan,0.000000,-0.205437,-0.274949,0.068934
0.596377,0.403623,nan,0.000000,-0.192755,-0.274949,0.068934
0.634821,0.365179,nan,0.000000,-0.269642,-0.274949,0.068934
0.642874,0.357126,nan,0.000000,-0.285748,-0.274949,0.068934
0.577593,0.422407,nan,0.000000,-0.155186,-0.274949,0.068934
0.625946,0.374054,nan,0.000000,-0.251892,-0.274949,0.068934
0.640828,0.359172,nan,0.000000,-0.281657,-0.274949,0.068934
0.591899,0.408101,nan,0.000000,-0.183799,-0.274949,0.068934
0.675255,0.324745,nan,0.000000,-0.350509,-0.274949,0.068934
0.677609,0.322391,nan,0.000000,-0.355218,-0.274949,0.068934
0.647327,0.352673,nan,0.000000,-0.294654,-0.274949,0.068934
0.650601,0.349399,nan,0.000000,-0.301203,-0.274949,0.068934
0.591372,0.408628,nan,0.000000,-0.182743,-0.274949,0.068934
0.656286,0.343714,nan,0.000000,-0.312572,-0.274949,0.068934
0.606013,0.393987,nan,0.000000,-0.212026,-0.274949,0.068934
0.649544,0.350456,nan,0.000000,-0.299088,-0.274949,0.068934
0.602989,0.397011,nan,0.000000,-0.205978,-0.274949,0.068934
0.578158,0.421842,nan,0.000000,-0.156317,-0.274949,0.068934
0.639963,0.360037,nan,0.000000,-0.279926,-0.274949,0.068934
0.460228,0.539772,nan,1.000000,0.079544,0.202165,0.068934
0.355607,0.644393,nan,0.000000,0.288786,0.202165,0.068934
0.410634,0.589366,nan,0.000000,0.178731,0.202165,0.068934
0.414852,0.585148,nan,0.000000,0.170295,0.202165,0.068934
0.436900,0.563100,nan,0.000000,0.126199,0.202165,0.068934
0.428323,0.571677,nan,0.000000,0.143354,0.202165,0.068934
0.366931,0.633069,nan,0.000000,0.266137,0.202165,0.068934
0.384102,0.615898,nan,0.000000,0.231797,0.202165,0.068934
0.405015,0.594985,nan,0.000000,0.189970,0.202165,0.068934
0.415594,0.584406,nan,0.000000,0.168812,0.202165,0.068934
0.353915,0.646085,nan,0.000000,0.292169,0.202165,0.068934
0.427533,0.572467,nan,0.000000,0.144935,0.202165,0.068934
0.403920,0.596080,nan,0.000000,0.192160,0.202165,0.068934
0.419073,0.580927,nan,0.000000,0.161854,0.202165,0.068934
0.453979,0.546021,nan,0.000000,0.092042,0.202165,0.068934
0.403911,0.596089,nan,0.000000,0.192179,0.202165,0.068934
0.390256,0.609744,nan,0.000000,0.219488,0.202165,0.068934
0.370611,0.629389,nan,0.000000,0.258778,0.202165,0.068934
0.425295,0.574705,nan,0.000000,0.149409,0.202165,0.068934
0.465568,0.534432,nan,0.000000,0.068864,0.202165,0.068934
0.409426,0.590574,nan,0.000000,0.181147,0.202165,0.068934
0.344612,0.655388,nan,0.000000,0.310776,0.202165,0.068934
0.383404,0.616596,nan,0.000000,0.233192,0.202165,0.068934
0.422759,0.577241,nan,0.000000,0.154482,0.202165,0.068934
0.400479,0.599521,nan,0.000000,0.199043,0.202165,0.068934
0.444727,0.555273,nan,0.000000,0.110546,0.202165,0.068934
0.321892,0.678108,nan,0.000000,0.356216,0.202165,0.068934
0.431439,0.568561,nan,0.000000,0.137121,0.202165,0.068934
0.351529,0.648471,nan,0.000000,0.296941,0.202165,0.068934
0.408653,0.591347,nan,0.000000,0.182694,0.202165,0.068934
0.427254,0.572746,nan,0.000000,0.145493,0.202165,0.068934
0.396710,0.603290,nan,0.000000,0.206581,0.202165,0.068934
0.390240,0.609760,nan,1.000000,0.219520,0.174253,0.068934
0.431432,0.568568,nan,0.000000,0.137135,0.174253,0.068934
0.403717,0.596283,nan,0.000000,0.192566,0.174253,0.068934
0.440876,0.559124,nan,0.000000,0.118248,0.174253,0.068934
0.458183,0.541817,nan,0.000000,0.083635,0.174253,0.068934
0.437338,0.562662,nan,0.000000,0.125325,0.174253,0.068934
0.426698,0.573302,nan,0.000000,0.146605,0.174253,0.068934
0.404474,0.595526,nan,0.000000,0.191053,0.174253,0.068934
0.421957,0.578043,nan,0.000000,0.156086,0.174253,0.068934
0.426741,0.573259,nan,0.000000,0.146517,0.174253,0.068934
0.370097,0.629903,nan,0.000000,0.259806,0.174253,0.068934
0.420644,0.579356,nan,0.000000,0.158713,0.174253,0.068934
0.448746,0.551254,nan,0.000000,0.102507,0.174253,0.068934
0.436874,0.563126,nan,0.000000,0.126251,0.174253,0.068934
0.452840,0.547160,nan,0.000000,0.094320,0.174253,0.068934
0.396476,0.603524,nan,0.000000,0.207048,0.174253,0.068934
0.421677,0.578323,nan,0.000000,0.156647,0.174253,0.068934
0.426100,0.573900,nan,0.000000,0.147801,0.174253,0.068934
0.458852,0.541148,nan,0.000000,0.082297,0.174253,0.068934
0.420273,0.579727,nan,0.000000,0.159455,0.174253,0.068934
0.395590,0.604410,nan,0.000000,0.208819,0.174253,0.068934
0.396879,0.603121,nan,0.000000,0.206243,0.174253,0.068934
0.379511,0.620489,nan,0.000000,0.240978,0.174253,0.068934
0.436265,0.563735,nan,0.000000,0.127470,0.174253,0.068934
0.304236,0.695764,nan,0.000000,0.391528,0.174253,0.068934
0.418095,0.581905,nan,0.000000,0.163809,0.174253,0.068934
0.611351,0.388649,nan,1.000000,-0.222701,-0.250922,0.068934
0.590101,0.409899,nan,0.000000,-0.180202,-0.250922,0.068934
0.593242,0.406758,nan,0.000000,-0.186484,-0.250922,0.068934
0.613120,0.386880,nan,0.000000,-0.226240,-0.250922,0.068934
0.644698,0.355302,nan,0.000000,-0.289395,-0.250922,0.068934
0.657734,0.342266,nan,0.000000,-0.315468,-0.250922,0.068934
0.689572,0.310428,nan,0.000000,-0.379144,-0.250922,0.068934
0.623356,0.376644,nan,0.000000,-0.246712,-0.250922,0.068934
0.621756,0.378244,nan,0.000000,-0.243512,-0.250922,0.068934
0.611029,0.388971,nan,0.000000,-0.222058,-0.250922,0.068934
0.609294,0.390706,nan,0.000000,-0.218588,-0.250922,0.068934
0.639225,0.360775,nan,0.000000,-0.278450,-0.250922,0.068934
0.641202,0.358798,nan,0.000000,-0.282404,-0.250922,0.068934
0.671232,0.328768,nan,0.000000,-0.342464,-0.250922,0.068934
0.594312,0.405688,nan,0.000000,-0.188623,-0.250922,0.068934
0.605284,0.394716,nan,0.000000,-0.210568,-0.250922,0.068934
0.578900,0.421100,nan,0.000000,-0.157800,-0.250922,0.068934
0.586647,0.413353,nan,0.000000,-0.173293,-0.250922,0.068934
0.696880,0.303120,nan,0.000000,-0.393760,-0.250922,0.068934
0.624618,0.375382,nan,0.000000,-0.249237,-0.250922,0.068934
0.632957,0.367043,nan,0.000000,-0.265913,-0.250922,0.068934
0.688789,0.311211,nan,0.000000,-0.377578,-0.250922,0.068934
0.658276,0.341724,nan,0.000000,-0.316551,-0.250922,0.068934
0.580394,0.419606,nan,0.000000,-0.160787,-0.250922,0.068934
0.602464,0.397536,nan,0.000000,-0.204928,-0.250922,0.068934
0.621757,0.378243,nan,0.000000,-0.243513,-0.250922,0.068934
0.604106,0.395894,nan,0.000000,-0.208212,-0.250922,0.068934
0.613871,0.386129,nan,0.000000,-0.227743,-0.250922,0.068934
0.615644,0.384356,nan,0.000000,-0.231289,-0.250922,0.068934
0.636711,0.363289,nan,0.000000,-0.273423,-0.250922,0.068934
0.614889,0.385111,nan,0.000000,-0.229777,-0.250922,0.068934
0.568412,0.431588,nan,0.000000,-0.136824,-0.250922,0.068934
0.409187,0.590813,nan,1.000000,0.181627,0.241170,0.068934
0.414957,0.585043,nan,0.000000,0.170087,0.241170,0.068934
0.346995,0.653005,nan,0.000000,0.306010,0.241170,0.068934
0.341798,0.658202,nan,0.000000,0.316404,0.241170,0.068934
0.308231,0.691769,nan,0.000000,0.383538,0.241170,0.068934
0.337308,0.662692,nan,0.000000,0.325384,0.241170,0.068934
0.344846,0.655154,nan,0.000000,0.310308,0.241170,0.068934
0.343206,0.656794,nan,0.000000,0.313588,0.241170,0.068934
0.344735,0.655265,nan,0.000000,0.310531,0.241170,0.068934
0.410808,0.589192,nan,0.000000,0.178385,0.241170,0.068934
0.338911,0.661089,nan,0.000000,0.322179,0.241170,0.068934
0.425780,0.574220,nan,0.000000,0.148439,0.241170,0.068934
0.344260,0.655740,nan,0.000000,0.311480,0.241170,0.068934
0.443143,0.556857,nan,0.000000,0.113714,0.241170,0.068934
0.375402,0.624598,nan,0.000000,0.249197,0.241170,0.068934
0.411909,0.588091,nan,0.000000,0.176181,0.241170,0.068934
0.385903,0.614097,nan,0.000000,0.228195,0.241170,0.068934
0.338586,0.661414,nan,0.000000,0.322828,0.241170,0.068934
0.396111,0.603889,nan,0.000000,0.207778,0.241170,0.068934
0.363282,0.636718,nan,0.000000,0.273436,0.241170,0.068934
0.363424,0.636576,nan,0.000000,0.273151,0.241170,0.068934
0.427084,0.572916,nan,1.000000,0.145832,0.163562,0.068934
0.466571,0.533429,nan,0.000000,0.066858,0.163562,0.068934
0.375037,0.624963,nan,0.000000,0.249926,0.163562,0.068934
0.388565,0.611435,nan,0.000000,0.222869,0.163562,0.068934
0.403517,0.596483,nan,0.000000,0.192967,0.163562,0.068934
0.397777,0.602223,nan,0.000000,0.204446,0.163562,0.068934
0.430230,0.569770,nan,0.000000,0.139539,0.163562,0.068934
0.415526,0.584474,nan,0.000000,0.168949,0.163562,0.068934
0.421388,0.578612,nan,0.000000,0.157224,0.163562,0.068934
0.378406,0.621594,nan,0.000000,0.243187,0.163562,0.068934
0.411441,0.588559,nan,0.000000,0.177117,0.163562,0.068934
0.362552,0.637448,nan,0.000000,0.274897,0.163562,0.068934
0.389551,0.610449,nan,0.000000,0.220898,0.163562,0.068934
0.447320,0.552680,nan,0.000000,0.105361,0.163562,0.068934
0.446036,0.553964,nan,0.000000,0.107928,0.163562,0.068934
0.421737,0.578263,nan,0.000000,0.156525,0.163562,0.068934
0.381723,0.618277,nan,0.000000,0.236555,0.163562,0.068934
0.405643,0.594357,nan,0.000000,0.188714,0.163562,0.068934
0.415421,0.584579,nan,0.000000,0.169157,0.163562,0.068934
0.407203,0.592797,nan,0.000000,0.185594,0.163562,0.068934
0.445376,0.554624,nan,0.000000,0.109247,0.163562,0.068934
0.465144,0.534856,nan,0.000000,0.069711,0.163562,0.068934
0.354140,0.645860,nan,0.000000,0.291721,0.163562,0.068934
0.479471,0.520529,nan,0.000000,0.041058,0.163562,0.068934
0.472648,0.527352,nan,0.000000,0.054704,0.163562,0.068934
0.385681,0.614319,nan,1.000000,0.228639,0.294615,0.068934
0.304952,0.695048,nan,0.000000,0.390095,0.294615,0.068934
0.324805,0.675195,nan,0.000000,0.350389,0.294615,0.068934
0.328935,0.671065,nan,0.000000,0.342129,0.294615,0.068934
0.375965,0.624035,nan,0.000000,0.248070,0.294615,0.068934
0.341438,0.658562,nan,0.000000,0.317124,0.294615,0.068934
0.329588,0.670412,nan,0.000000,0.340823,0.294615,0.068934
0.316483,0.683517,nan,0.000000,0.367033,0.294615,0.068934
0.319411,0.680589,nan,0.000000,0.361178,0.294615,0.068934
0.368098,0.631902,nan,0.000000,0.263805,0.294615,0.068934
0.361557,0.638443,nan,0.000000,0.276886,0.294615,0.068934
0.373027,0.626973,nan,0.000000,0.253945,0.294615,0.068934
0.371275,0.628725,nan,0.000000,0.257449,0.294615,0.068934
0.328302,0.671698,nan,0.000000,0.343395,0.294615,0.068934
0.456929,0.543071,nan,0.000000,0.086142,0.294615,0.068934
0.353551,0.646449,nan,0.000000,0.292898,0.294615,0.068934
0.402431,0.597569,nan,0.000000,0.195139,0.294615,0.068934
0.352230,0.647770,nan,0.000000,0.295541,0.294615,0.068934
0.391892,0.608108,nan,0.000000,0.216215,0.294615,0.068934
0.323969,0.676031,nan,0.000000,0.352062,0.294615,0.068934
0.370378,0.629622,nan,0.000000,0.259244,0.294615,0.068934
0.371888,0.628112,nan,0.000000,0.256223,0.294615,0.068934
0.353079,0.646921,nan,0.000000,0.293841,0.294615,0.068934
0.318740,0.681260,nan,0.000000,0.362520,0.294615,0.068934
0.333999,0.666001,nan,0.000000,0.332002,0.294615,0.068934
0.385138,0.614862,nan,0.000000,0.229723,0.294615,0.068934
0.354416,0.645584,nan,0.000000,0.291167,0.294615,0.068934
0.329935,0.670065,nan,0.000000,0.340130,0.294615,0.068934
0.422126,0.577874,nan,0.000000,0.155748,0.294615,0.068934
0.356367,0.643633,nan,0.000000,0.287267,0.294615,0.068934
0.341378,0.658622,nan,0.000000,0.317244,0.294615,0.068934
0.320098,0.679902,nan,0.000000,0.359804,0.294615,0.068934
0.336327,0.663673,nan,0.000000,0.327346,0.294615,0.068934
0.364580,0.635420,nan,0.000000,0.270841,0.294615,0.068934
0.361518,0.638482,nan,0.000000,0.276964,0.294615,0.068934
0.326957,0.673043,nan,1.000000,0.346087,0.317242,0.068934
0.324135,0.675865,nan,0.000000,0.351729,0.317242,0.068934
0.342914,0.657086,nan,0.000000,0.314171,0.317242,0.068934
0.370055,0.629945,nan,0.000000,0.259890,0.317242,0.068934
0.333762,0.666238,nan,0.000000,0.332476,0.317242,0.068934
0.327136,0.672864,nan,0.000000,0.345729,0.317242,0.068934
0.342519,0.657481,nan,0.000000,0.314962,0.317242,0.068934
0.337119,0.662881,nan,0.000000,0.325762,0.317242,0.068934
0.406451,0.593549,nan,0.000000,0.187097,0.317242,0.068934
0.346392,0.653608,nan,0.000000,0.307216,0.317242,0.068934
0.324753,0.675247,nan,0.000000,0.350493,0.317242,0.068934
0.356576,0.643424,nan,0.000000,0.286848,0.317242,0.068934
0.313576,0.686424,nan,0.000000,0.372847,0.317242,0.068934
0.291178,0.708822,nan,0.000000,0.417644,0.317242,0.068934
0.376003,0.623997,nan,0.000000,0.247995,0.317242,0.068934
0.299822,0.700178,nan,0.000000,0.400355,0.317242,0.068934
0.300908,0.699092,nan,0.000000,0.398185,0.317242,0.068934
0.330932,0.669068,nan,0.000000,0.338135,0.317242,0.068934
0.399573,0.600427,nan,0.000000,0.200853,0.317242,0.068934
0.292676,0.707324,nan,0.000000,0.414648,0.317242,0.068934
0.306492,0.693508,nan,0.000000,0.387015,0.317242,0.068934
0.342266,0.657734,nan,0.000000,0.315469,0.317242,0.068934
0.306484,0.693516,nan,0.000000,0.387031,0.317242,0.068934
0.312738,0.687262,nan,0.000000,0.374525,0.317242,0.068934
0.379918,0.620082,nan,0.000000,0.240164,0.317242,0.068934
0.353964,0.646036,nan,0.000000,0.292073,0.317242,0.068934
0.325565,0.674435,nan,0.000000,0.348870,0.317242,0.068934
0.296368,0.703632,nan,0.000000,0.407264,0.317242,0.068934
0.369089,0.630911,nan,0.000000,0.261821,0.317242,0.068934
0.351300,0.648700,nan,0.000000,0.297399,0.317242,0.068934
0.300808,0.699192,nan,0.000000,0.398385,0.317242,0.068934
0.271805,0.728195,nan,0.000000,0.456390,0.317242,0.068934
0.328865,0.671135,nan,0.000000,0.342271,0.317242,0.068934
0.338354,0.661646,nan,0.000000,0.323292,0.317242,0.068934
0.318555,0.681445,nan,0.000000,0.362890,0.317242,0.068934
0.323930,0.676070,nan,0.000000,0.352140,0.317242,0.068934
0.295271,0.704729,nan,0.000000,0.409459,0.317242,0.068934
0.605935,0.394065,nan,1.000000,-0.211871,-0.317242,0.068934
0.632728,0.367272,nan,0.000000,-0.265455,-0.317242,0.068934
0.688232,0.311768,nan,0.000000,-0.376464,-0.317242,0.068934
0.670944,0.329056,nan,0.000000,-0.341888,-0.317242,0.068934
0.617148,0.382852,nan,0.000000,-0.234295,-0.317242,0.068934
0.640982,0.359018,nan,0.000000,-0.281963,-0.317242,0.068934
0.631689,0.368311,nan,0.000000,-0.263377,-0.317242,0.068934
0.637619,0.362381,nan,0.000000,-0.275238,-0.317242,0.068934
0.646803,0.353197,nan,0.000000,-0.293607,-0.317242,0.068934
0.635848,0.364152,nan,0.000000,-0.271695,-0.317242,0.068934
0.711810,0.288190,nan,0.000000,-0.423620,-0.317242,0.068934
0.570841,0.429159,nan,0.000000,-0.141682,-0.317242,0.068934
0.681926,0.318074,nan,0.000000,-0.363853,-0.317242,0.068934
0.663026,0.336974,nan,0.000000,-0.326052,-0.317242,0.068934
0.627111,0.372889,nan,0.000000,-0.254223,-0.317242,0.068934
0.637878,0.362122,nan,0.000000,-0.275757,-0.317242,0.068934
0.624389,0.375611,nan,0.000000,-0.248779,-0.317242,0.068934
0.749430,0.250570,nan,0.000000,-0.498859,-0.317242,0.068934
0.623600,0.376400,nan,0.000000,-0.247199,-0.317242,0.068934
0.687891,0.312109,nan,0.000000,-0.375781,-0.317242,0.068934
0.672799,0.327201,nan,0.000000,-0.345599,-0.317242,0.068934
0.668359,0.331641,nan,0.000000,-0.336718,-0.317242,0.068934
0.645088,0.354912,nan,0.000000,-0.290177,-0.317242,0.068934
0.633488,0.366512,nan,0.000000,-0.266976,-0.317242,0.068934
0.659983,0.340017,nan,0.000000,-0.319966,-0.317242,0.068934
0.682931,0.317069,nan,0.000000,-0.365861,-0.317242,0.068934
0.627462,0.372538,nan,0.000000,-0.254924,-0.317242,0.068934
0.661051,0.338949,nan,0.000000,-0.322102,-0.317242,0.068934
0.665926,0.334074,nan,0.000000,-0.331852,-0.317242,0.068934
0.658990,0.341010,nan,0.000000,-0.317981,-0.317242,0.068934
0.618047,0.381953,nan,0.000000,-0.236095,-0.317242,0.068934
0.659244,0.340756,nan,0.000000,-0.318488,-0.317242,0.068934
0.634980,0.365020,nan,0.000000,-0.269961,-0.317242,0.068934
0.658512,0.341488,nan,0.000000,-0.317024,-0.317242,0.068934
0.662029,0.337971,nan,0.000000,-0.324059,-0.317242,0.068934
0.672394,0.327606,nan,0.000000,-0.344788,-0.317242,0.068934
0.628138,0.371862,nan,1.000000,-0.256276,-0.238214,0.068934
0.675422,0.324578,nan,0.000000,-0.350844,-0.238214,0.068934
0.624863,0.375137,nan,0.000000,-0.249727,-0.238214,0.068934
0.622656,0.377344,nan,0.000000,-0.245313,-0.238214,0.068934
0.621146,0.378854,nan,0.000000,-0.242291,-0.238214,0.068934
0.661063,0.338937,nan,0.000000,-0.322126,-0.238214,0.068934
0.573657,0.426343,nan,0.000000,-0.147315,-0.238214,0.068934
0.591324,0.408676,nan,0.000000,-0.182649,-0.238214,0.068934
0.643992,0.356008,nan,0.000000,-0.287985,-0.238214,0.068934
0.606504,0.393496,nan,0.000000,-0.213007,-0.238214,0.068934
0.638965,0.361035,nan,0.000000,-0.277929,-0.238214,0.068934
0.636293,0.363707,nan,0.000000,-0.272587,-0.238214,0.068934
0.610615,0.389385,nan,0.000000,-0.221230,-0.238214,0.068934
0.665362,0.334638,nan,0.000000,-0.330724,-0.238214,0.068934
0.582758,0.417242,nan,0.000000,-0.165516,-0.238214,0.068934
0.629480,0.370520,nan,0.000000,-0.258960,-0.238214,0.068934
0.640526,0.359474,nan,0.000000,-0.281052,-0.238214,0.068934
0.674302,0.325698,nan,0.000000,-0.348604,-0.238214,0.068934
0.664956,0.335044,nan,0.000000,-0.329911,-0.238214,0.068934
0.576608,0.423392,nan,0.000000,-0.153215,-0.238214,0.068934
0.601580,0.398420,nan,0.000000,-0.203159,-0.238214,0.068934
0.654902,0.345098,nan,0.000000,-0.309804,-0.238214,0.068934
0.596693,0.403307,nan,0.000000,-0.193386,-0.238214,0.068934
0.631889,0.368111,nan,1.000000,-0.263777,-0.261711,0.068934
0.668635,0.331365,nan,0.000000,-0.337270,-0.261711,0.068934
0.611808,0.388192,nan,0.000000,-0.223615,-0.261711,0.068934
0.588247,0.411753,nan,0.000000,-0.176494,-0.261711,0.068934
0.599620,0.400380,nan,0.000000,-0.199239,-0.261711,0.068934
0.634164,0.365836,nan,0.000000,-0.268329,-0.261711,0.068934
0.580916,0.419084,nan,0.000000,-0.161831,-0.261711,0.068934
0.601387,0.398613,nan,0.000000,-0.202774,-0.261711,0.068934
0.588428,0.411572,nan,0.000000,-0.176857,-0.261711,0.068934
0.617877,0.382123,nan,0.000000,-0.235753,-0.261711,0.068934
0.628669,0.371331,nan,0.000000,-0.257339,-0.261711,0.068934
0.693117,0.306883,nan,0.000000,-0.386233,-0.261711,0.068934
0.642424,0.357576,nan,0.000000,-0.284849,-0.261711,0.068934
0.645072,0.354928,nan,0.000000,-0.290144,-0.261711,0.068934
0.675715,0.324285,nan,0.000000,-0.351430,-0.261711,0.068934
0.641460,0.358540,nan,0.000000,-0.282920,-0.261711,0.068934
0.631347,0.368653,nan,0.000000,-0.262695,-0.261711,0.068934
0.720739,0.279261,nan,0.000000,-0.441478,-0.261711,0.068934
0.611889,0.388111,nan,0.000000,-0.223777,-0.261711,0.068934
0.563356,0.436644,nan,0.000000,-0.126712,-0.261711,0.068934
0.624699,0.375301,nan,0.000000,-0.249397,-0.261711,0.068934
0.692107,0.307893,nan,0.000000,-0.384214,-0.261711,0.068934
0.586192,0.413808,nan,0.000000,-0.172383,-0.261711,0.068934
0.631779,0.368221,nan,0.000000,-0.263558,-0.261711,0.068934
0.648885,0.351115,nan,0.000000,-0.297769,-0.261711,0.068934
0.651308,0.348692,nan,0.000000,-0.302616,-0.261711,0.068934
0.601802,0.398198,nan,0.000000,-0.203603,-0.261711,0.068934
0.655004,0.344996,nan,0.000000,-0.310009,-0.261711,0.068934
0.690076,0.309924,nan,0.000000,-0.380152,-0.261711,0.068934
0.636539,0.363461,nan,0.000000,-0.273077,-0.261711,0.068934
0.645992,0.354008,nan,0.000000,-0.291984,-0.261711,0.068934
0.595881,0.404119,nan,0.000000,-0.191763,-0.261711,0.068934
0.639521,0.360479,nan,0.000000,-0.279042,-0.261711,0.068934
0.630235,0.369765,nan,0.000000,-0.260470,-0.261711,0.068934
0.578644,0.421356,nan,0.000000,-0.157289,-0.261711,0.068934
0.640720,0.359280,nan,0.000000,-0.281441,-0.261711,0.068934
0.641653,0.358347,nan,0.000000,-0.283306,-0.261711,0.068934
0.547852,0.452148,nan,1.000000,-0.095704,-0.187289,0.068934
0.596329,0.403671,nan,0.000000,-0.192658,-0.187289,0.068934
0.553139,0.446861,nan,0.000000,-0.106279,-0.187289,0.068934
0.625037,0.374963,nan,0.000000,-0.250073,-0.187289,0.068934
0.538401,0.461599,nan,0.000000,-0.076803,-0.187289,0.068934
0.559007,0.440993,nan,0.000000,-0.118014,-0.187289,0.068934
0.528913,0.471087,nan,0.000000,-0.057827,-0.187289,0.068934
0.606635,0.393365,nan,0.000000,-0.213269,-0.187289,0.068934
0.573377,0.426623,nan,0.000000,-0.146755,-0.187289,0.068934
0.583520,0.416480,nan,0.000000,-0.167040,-0.187289,0.068934
0.593392,0.406608,nan,0.000000,-0.186784,-0.187289,0.068934
0.680037,0.319963,nan,0.000000,-0.360075,-0.187289,0.068934
0.596121,0.403879,nan,0.000000,-0.192241,-0.187289,0.068934
0.662133,0.337867,nan,0.000000,-0.324266,-0.187289,0.068934
0.610477,0.389523,nan,0.000000,-0.220953,-0.187289,0.068934
