t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.382103,0.617897,nan,0.000000,0.235794,0.269643,0.061826
0.385996,0.614004,nan,0.000000,0.228008,0.269643,0.061826
0.329312,0.670688,nan,0.000000,0.341375,0.269643,0.061826
0.406100,0.593900,nan,0.000000,0.187800,0.269643,0.061826
0.348366,0.651634,nan,0.000000,0.303268,0.269643,0.061826
0.367127,0.632873,nan,0.000000,0.265746,0.269643,0.061826
0.371538,0.628462,nan,0.000000,0.256924,0.269643,0.061826
0.372581,0.627419,nan,0.000000,0.254838,0.269643,0.061826
0.561574,0.438426,nan,1.000000,-0.123149,-0.166469,0.061826
0.632975,0.367025,nan,0.000000,-0.265950,-0.166469,0.061826
0.631828,0.368172,nan,0.000000,-0.263656,-0.166469,0.061826
0.626863,0.373137,nan,0.000000,-0.253727,-0.166469,0.061826
0.552177,0.447823,nan,0.000000,-0.104353,-0.166469,0.061826
0.657827,0.342173,nan,0.000000,-0.315655,-0.166469,0.061826
0.591292,0.408708,nan,0.000000,-0.182584,-0.166469,0.061826
0.568540,0.431460,nan,0.000000,-0.137080,-0.166469,0.061826
0.581150,0.418850,nan,0.000000,-0.162300,-0.166469,0.061826
0.577445,0.422555,nan,0.000000,-0.154891,-0.166469,0.061826
0.569842,0.430158,nan,0.000000,-0.139683,-0.166469,0.061826
0.559763,0.440237,nan,0.000000,-0.119526,-0.166469,0.061826
0.506620,0.493380,nan,0.000000,-0.013239,-0.166469,0.061826
0.597695,0.402305,nan,0.000000,-0.195390,-0.166469,0.061826
0.619208,0.380792,nan,0.000000,-0.238415,-0.166469,0.061826
0.608594,0.391406,nan,0.000000,-0.217189,-0.166469,0.061826
0.586392,0.413608,nan,0.000000,-0.172785,-0.166469,0.061826
0.611084,0.388916,nan,0.000000,-0.222168,-0.166469,0.061826
0.534798,0.465202,nan,0.000000,-0.069597,-0.166469,0.061826
0.614560,0.385440,nan,0.000000,-0.229120,-0.166469,0.061826
0.550176,0.449824,nan,0.000000,-0.100352,-0.166469,0.061826
0.588173,0.411827,nan,0.000000,-0.176346,-0.166469,0.061826
0.564612,0.435388,nan,0.000000,-0.129223,-0.166469,0.061826
0.511675,0.488325,nan,0.000000,-0.023351,-0.166469,0.061826
0.561872,0.438128,nan,0.000000,-0.123744,-0.166469,0.061826
0.570131,0.429869,nan,0.000000,-0.140261,-0.166469,0.061826
0.636311,0.363689,nan,0.000000,-0.272623,-0.166469,0.061826
0.595928,0.404072,nan,0.000000,-0.191857,-0.166469,0.061826
0.563069,0.436931,nan,0.000000,-0.126138,-0.166469,0.061826
0.569560,0.430440,nan,0.000000,-0.139119,-0.166469,0.061826
0.557609,0.442391,nan,0.000000,-0.115219,-0.166469,0.061826
0.366893,0.633107,nan,1.000000,0.266214,0.259205,0.061826
0.319752,0.680248,nan,0.000000,0.360495,0.259205,0.061826
0.369402,0.630598,nan,0.000000,0.261195,0.259205,0.061826
0.436954,0.563046,nan,0.000000,0.126093,0.259205,0.061826
0.306614,0.693386,nan,0.000000,0.386772,0.259205,0.061826
0.397984,0.602016,nan,0.000000,0.204031,0.259205,0.061826
0.298293,0.701707,nan,0.000000,0.403414,0.259205,0.061826
0.395083,0.604917,nan,0.000000,0.209833,0.259205,0.061826
0.369420,0.630580,nan,0.000000,0.261161,0.259205,0.061826
0.350550,0.649450,nan,0.000000,0.298899,0.259205,0.061826
0.348118,0.651882,nan,0.000000,0.303765,0.259205,0.061826
0.375723,0.624277,nan,0.000000,0.248554,0.259205,0.061826
0.327771,0.672229,nan,0.000000,0.344459,0.259205,0.061826
0.306844,0.693156,nan,0.000000,0.386311,0.259205,0.061826
0.449443,0.550557,nan,0.000000,0.101114,0.259205,0.061826
0.341912,0.658088,nan,0.000000,0.316175,0.259205,0.061826
0.343215,0.656785,nan,0.000000,0.313571,0.259205,0.061826
0.348777,0.651223,nan,0.000000,0.302445,0.259205,0.061826
0.341956,0.658044,nan,0.000000,0.316088,0.259205,0.061826
0.412476,0.587524,nan,0.000000,0.175047,0.259205,0.061826
0.324061,0.675939,nan,0.000000,0.351878,0.259205,0.061826
0.296631,0.703369,nan,0.000000,0.406739,0.259205,0.061826
0.357927,0.642073,nan,0.000000,0.284146,0.259205,0.061826
0.347488,0.652512,nan,0.000000,0.305024,0.259205,0.061826
0.340591,0.659409,nan,0.000000,0.318817,0.259205,0.061826
0.391427,0.608573,nan,0.000000,0.217145,0.259205,0.061826
0.409676,0.590324,nan,0.000000,0.180648,0.259205,0.061826
0.420271,0.579729,nan,0.000000,0.159458,0.259205,0.061826
0.376989,0.623011,nan,0.000000,0.246021,0.259205,0.061826
0.325764,0.674236,nan,0.000000,0.348471,0.259205,0.061826
0.304476,0.695524,nan,0.000000,0.391048,0.259205,0.061826
0.347398,0.652602,nan,0.000000,0.305204,0.259205,0.061826
0.346042,0.653958,nan,0.000000,0.307916,0.259205,0.061826
0.341571,0.658429,nan,0.000000,0.316858,0.259205,0.061826
0.310609,0.689391,nan,0.000000,0.378782,0.259205,0.061826
0.321198,0.678802,nan,0.000000,0.357603,0.259205,0.061826
0.337560,0.662440,nan,1.000000,0.324879,0.262256,0.061826
0.311588,0.688412,nan,0.000000,0.376824,0.262256,0.061826
0.363605,0.636395,nan,0.000000,0.272790,0.262256,0.061826
0.338166,0.661834,nan,0.000000,0.323668,0.262256,0.061826
0.391050,0.608950,nan,0.000000,0.217900,0.262256,0.061826
0.367560,0.632440,nan,0.000000,0.264879,0.262256,0.061826
0.352597,0.647403,nan,0.000000,0.294806,0.262256,0.061826
0.317475,0.682525,nan,0.000000,0.365049,0.262256,0.061826
0.346153,0.653847,nan,0.000000,0.307694,0.262256,0.061826
0.374222,0.625778,nan,0.000000,0.251556,0.262256,0.061826
0.337603,0.662397,nan,0.000000,0.324794,0.262256,0.061826
0.417062,0.582938,nan,0.000000,0.165877,0.262256,0.061826
0.386056,0.613944,nan,0.000000,0.227889,0.262256,0.061826
0.348319,0.651681,nan,0.000000,0.303361,0.262256,0.061826
0.313993,0.686007,nan,0.000000,0.372014,0.262256,0.061826
0.392270,0.607730,nan,0.000000,0.215460,0.262256,0.061826
0.350437,0.649563,nan,0.000000,0.299125,0.262256,0.061826
0.340504,0.659496,nan,0.000000,0.318992,0.262256,0.061826
0.347129,0.652871,nan,0.000000,0.305742,0.262256,0.061826
0.400688,0.599312,nan,0.000000,0.198625,0.262256,0.061826
0.356485,0.643515,nan,0.000000,0.287030,0.262256,0.061826
0.333116,0.666884,nan,0.000000,0.333768,0.262256,0.061826
0.355496,0.644504,nan,0.000000,0.289008,0.262256,0.061826
0.316303,0.683697,nan,0.000000,0.367393,0.262256,0.061826
0.365996,0.634004,nan,0.000000,0.268008,0.262256,0.061826
0.388010,0.611990,nan,0.000000,0.223980,0.262256,0.061826
0.391340,0.608660,nan,0.000000,0.217320,0.262256,0.061826
0.380954,0.619046,nan,0.000000,0.238092,0.262256,0.061826
0.350645,0.649355,nan,0.000000,0.298710,0.262256,0.061826
0.356955,0.643045,nan,0.000000,0.286090,0.262256,0.061826
0.315638,0.684362,nan,0.000000,0.368724,0.262256,0.061826
0.439255,0.560745,nan,0.000000,0.121489,0.262256,0.061826
0.382535,0.617465,nan,0.000000,0.234930,0.262256,0.061826
0.344541,0.655459,nan,0.000000,0.310918,0.262256,0.061826
0.364789,0.635211,nan,0.000000,0.270422,0.262256,0.061826
0.335643,0.664357,nan,0.000000,0.328715,0.262256,0.061826
0.338691,0.661309,nan,0.000000,0.322618,0.262256,0.061826
0.401586,0.598414,nan,0.000000,0.196829,0.262256,0.061826
0.349361,0.650639,nan,0.000000,0.301278,0.262256,0.061826
0.425732,0.574268,nan,0.000000,0.148535,0.262256,0.061826
0.384465,0.615535,nan,0.000000,0.231071,0.262256,0.061826
0.411590,0.588410,nan,0.000000,0.176820,0.262256,0.061826
0.669197,0.330803,nan,1.000000,-0.338394,-0.301529,0.061826
0.577920,0.422080,nan,0.000000,-0.155840,-0.301529,0.061826
0.674928,0.325072,nan,0.000000,-0.349855,-0.301529,0.061826
0.667135,0.332865,nan,0.000000,-0.334271,-0.301529,0.061826
0.658710,0.341290,nan,0.000000,-0.317419,-0.301529,0.061826
0.653959,0.346041,nan,0.000000,-0.307917,-0.301529,0.061826
0.630974,0.369026,nan,0.000000,-0.261948,-0.301529,0.061826
0.643119,0.356881,nan,0.000000,-0.286239,-0.301529,0.061826
0.679170,0.320830,nan,0.000000,-0.358340,-0.301529,0.061826
0.660981,0.339019,nan,0.000000,-0.321962,-0.301529,0.061826
0.679587,0.320413,nan,0.000000,-0.359173,-0.301529,0.061826
0.663460,0.336540,nan,0.000000,-0.326921,-0.301529,0.061826
0.636841,0.363159,nan,0.000000,-0.273682,-0.301529,0.061826
0.681026,0.318974,nan,0.000000,-0.362051,-0.301529,0.061826
0.649182,0.350818,nan,0.000000,-0.298363,-0.301529,0.061826
0.653295,0.346705,nan,0.000000,-0.306589,-0.301529,0.061826
0.644860,0.355140,nan,0.000000,-0.289719,-0.301529,0.061826
0.669386,0.330614,nan,0.000000,-0.338772,-0.301529,0.061826
0.659123,0.340877,nan,0.000000,-0.318245,-0.301529,0.061826
0.694976,0.305024,nan,0.000000,-0.389951,-0.301529,0.061826
0.645172,0.354828,nan,0.000000,-0.290344,-0.301529,0.061826
0.647969,0.352031,nan,0.000000,-0.295937,-0.301529,0.061826
0.708084,0.291916,nan,0.000000,-0.416168,-0.301529,0.061826
0.658772,0.341228,nan,0.000000,-0.317544,-0.301529,0.061826
0.632927,0.367073,nan,0.000000,-0.265854,-0.301529,0.061826
0.681098,0.318902,nan,0.000000,-0.362196,-0.301529,0.061826
0.417563,0.582437,nan,1.000000,0.164874,0.166469,0.061826
0.405856,0.594144,nan,0.000000,0.188288,0.166469,0.061826
0.397138,0.602862,nan,0.000000,0.205725,0.166469,0.061826
0.422010,0.577990,nan,0.000000,0.155981,0.166469,0.061826
0.433057,0.566943,nan,0.000000,0.133885,0.166469,0.061826
0.454153,0.545847,nan,0.000000,0.091695,0.166469,0.061826
0.410860,0.589140,nan,0.000000,0.178279,0.166469,0.061826
0.409461,0.590539,nan,0.000000,0.181078,0.166469,0.061826
0.376231,0.623769,nan,0.000000,0.247538,0.166469,0.061826
0.429191,0.570809,nan,0.000000,0.141618,0.166469,0.061826
0.389871,0.610129,nan,0.000000,0.220258,0.166469,0.061826
0.419141,0.580859,nan,0.000000,0.161718,0.166469,0.061826
0.413257,0.586743,nan,0.000000,0.173486,0.166469,0.061826
0.415566,0.584434,nan,0.000000,0.168869,0.166469,0.061826
0.457128,0.542872,nan,0.000000,0.085745,0.166469,0.061826
0.394389,0.605611,nan,0.000000,0.211221,0.166469,0.061826
0.424159,0.575841,nan,0.000000,0.151682,0.166469,0.061826
0.388152,0.611848,nan,0.000000,0.223696,0.166469,0.061826
0.485439,0.514561,nan,0.000000,0.029121,0.166469,0.061826
0.392448,0.607552,nan,0.000000,0.215104,0.166469,0.061826
0.410140,0.589860,nan,0.000000,0.179719,0.166469,0.061826
0.387528,0.612472,nan,0.000000,0.224945,0.166469,0.061826
0.371369,0.628631,nan,0.000000,0.257263,0.166469,0.061826
0.385544,0.614456,nan,0.000000,0.228913,0.166469,0.061826
0.425714,0.574286,nan,0.000000,0.148572,0.166469,0.061826
0.422335,0.577665,nan,0.000000,0.155330,0.166469,0.061826
0.462141,0.537859,nan,0.000000,0.075717,0.166469,0.061826
0.404209,0.595791,nan,0.000000,0.191581,0.166469,0.061826
0.415928,0.584072,nan,0.000000,0.168143,0.166469,0.061826
0.429759,0.570241,nan,0.000000,0.140482,0.166469,0.061826
0.371005,0.628995,nan,1.000000,0.257990,0.281384,0.061826
0.342062,0.657938,nan,0.000000,0.315876,0.281384,0.061826
0.366443,0.633557,nan,0.000000,0.267114,0.281384,0.061826
0.375218,0.624782,nan,0.000000,0.249564,0.281384,0.061826
0.336783,0.663217,nan,0.000000,0.326434,0.281384,0.061826
0.358161,0.641839,nan,0.000000,0.283678,0.281384,0.061826
0.390295,0.609705,nan,0.000000,0.219410,0.281384,0.061826
0.421103,0.578897,nan,0.000000,0.157794,0.281384,0.061826
0.409803,0.590197,nan,0.000000,0.180394,0.281384,0.061826
0.329833,0.670167,nan,0.000000,0.340333,0.281384,0.061826
0.292872,0.707128,nan,0.000000,0.414256,0.281384,0.061826
0.379909,0.620091,nan,0.000000,0.240182,0.281384,0.061826
0.360089,0.639911,nan,0.000000,0.279823,0.281384,0.061826
0.361387,0.638613,nan,0.000000,0.277226,0.281384,0.061826
0.407618,0.592382,nan,0.000000,0.184764,0.281384,0.061826
0.326198,0.673802,nan,0.000000,0.347604,0.281384,0.061826
0.372617,0.627383,nan,0.000000,0.254765,0.281384,0.061826
0.387144,0.612856,nan,0.000000,0.225713,0.281384,0.061826
0.350415,0.649585,nan,0.000000,0.299170,0.281384,0.061826
0.372010,0.627990,nan,0.000000,0.255979,0.281384,0.061826
0.332114,0.667886,nan,0.000000,0.335772,0.281384,0.061826
0.357302,0.642698,nan,0.000000,0.285396,0.281384,0.061826
0.331764,0.668236,nan,0.000000,0.336472,0.281384,0.061826
0.378688,0.621312,nan,0.000000,0.242625,0.281384,0.061826
0.359340,0.640660,nan,0.000000,0.281320,0.281384,0.061826
0.550427,0.449573,nan,1.000000,-0.100854,-0.144746,0.061826
0.625210,0.374790,nan,0.000000,-0.250420,-0.144746,0.061826
0.622180,0.377820,nan,0.000000,-0.244359,-0.144746,0.061826
0.632549,0.367451,nan,0.000000,-0.265099,-0.144746,0.061826
0.539157,0.460843,nan,0.000000,-0.078313,-0.144746,0.061826
0.656516,0.343484,nan,0.000000,-0.313032,-0.144746,0.061826
0.599950,0.400050,nan,0.000000,-0.199900,-0.144746,0.061826
0.562010,0.437990,nan,0.000000,-0.124020,-0.144746,0.061826
0.564692,0.435308,nan,0.000000,-0.129384,-0.144746,0.061826
0.517831,0.482169,nan,0.000000,-0.035662,-0.144746,0.061826
0.590504,0.409496,nan,0.000000,-0.181007,-0.144746,0.061826
0.594182,0.405818,nan,0.000000,-0.188364,-0.144746,0.061826
0.588000,0.412000,nan,0.000000,-0.176000,-0.144746,0.061826
0.601221,0.398779,nan,0.000000,-0.202442,-0.144746,0.061826
0.574481,0.425519,nan,0.000000,-0.148961,-0.144746,0.061826
0.626049,0.373951,nan,0.000000,-0.252097,-0.144746,0.061826
0.551462,0.448538,nan,0.000000,-0.102923,-0.144746,0.061826
0.513381,0.486619,nan,0.000000,-0.026762,-0.144746,0.061826
0.604491,0.395509,nan,0.000000,-0.208983,-0.144746,0.061826
0.601067,0.398933,nan,0.000000,-0.202133,-0.144746,0.061826
0.565946,0.434054,nan,0.000000,-0.131893,-0.144746,0.061826
0.612245,0.387755,nan,0.000000,-0.224490,-0.144746,0.061826
0.566717,0.433283,nan,0.000000,-0.133434,-0.144746,0.061826
0.563256,0.436744,nan,0.000000,-0.126512,-0.144746,0.061826
0.534159,0.465841,nan,0.000000,-0.068318,-0.144746,0.061826
0.562390,0.437610,nan,0.000000,-0.124780,-0.144746,0.061826
0.525248,0.474752,nan,0.000000,-0.050496,-0.144746,0.061826
0.538208,0.461792,nan,0.000000,-0.076417,-0.144746,0.061826
0.555823,0.444177,nan,0.000000,-0.111646,-0.144746,0.061826
0.645658,0.354342,nan,0.000000,-0.291315,-0.144746,0.061826
0.596477,0.403523,nan,0.000000,-0.192954,-0.144746,0.061826
0.570257,0.429743,nan,0.000000,-0.140515,-0.144746,0.061826
0.601384,0.398616,nan,1.000000,-0.202768,-0.164423,0.061826
0.637811,0.362189,nan,0.000000,-0.275622,-0.164423,0.061826
0.559487,0.440513,nan,0.000000,-0.118975,-0.164423,0.061826
0.608115,0.391885,nan,0.000000,-0.216230,-0.164423,0.061826
0.578752,0.421248,nan,0.000000,-0.157504,-0.164423,0.061826
0.524315,0.475685,nan,0.000000,-0.048630,-0.164423,0.061826
0.553290,0.446710,nan,0.000000,-0.106581,-0.164423,0.061826
0.551337,0.448663,nan,0.000000,-0.102674,-0.164423,0.061826
0.535502,0.464498,nan,0.000000,-0.071003,-0.164423,0.061826
0.625576,0.374424,nan,0.000000,-0.251151,-0.164423,0.061826
0.609594,0.390406,nan,0.000000,-0.219189,-0.164423,0.061826
0.602194,0.397806,nan,0.000000,-0.204389,-0.164423,0.061826
0.626419,0.373581,nan,0.000000,-0.252837,-0.164423,0.061826
0.550045,0.449955,nan,0.000000,-0.100090,-0.164423,0.061826
0.555330,0.444670,nan,0.000000,-0.110661,-0.164423,0.061826
0.598328,0.401672,nan,0.000000,-0.196656,-0.164423,0.061826
0.628364,0.371636,nan,0.000000,-0.256727,-0.164423,0.061826
0.562927,0.437073,nan,0.000000,-0.125854,-0.164423,0.061826
0.625984,0.374016,nan,0.000000,-0.251967,-0.164423,0.061826
0.568287,0.431713,nan,0.000000,-0.136575,-0.164423,0.061826
0.583407,0.416593,nan,0.000000,-0.166814,-0.164423,0.061826
0.591786,0.408214,nan,0.000000,-0.183571,-0.164423,0.061826
0.487040,0.512960,nan,0.000000,0.025919,-0.164423,0.061826
0.590398,0.409602,nan,0.000000,-0.180796,-0.164423,0.061826
0.642311,0.357689,nan,0.000000,-0.284621,-0.164423,0.061826
0.612413,0.387587,nan,0.000000,-0.224826,-0.164423,0.061826
0.579014,0.420986,nan,0.000000,-0.158027,-0.164423,0.061826
0.555670,0.444330,nan,0.000000,-0.111340,-0.164423,0.061826
0.610564,0.389436,nan,0.000000,-0.221128,-0.164423,0.061826
0.614143,0.385857,nan,0.000000,-0.228286,-0.164423,0.061826
0.617416,0.382584,nan,0.000000,-0.234832,-0.164423,0.061826
0.652950,0.347050,nan,1.000000,-0.305899,-0.332348,0.061826
0.664715,0.335285,nan,0.000000,-0.329430,-0.332348,0.061826
0.671578,0.328422,nan,0.000000,-0.343155,-0.332348,0.061826
0.677575,0.322425,nan,0.000000,-0.355151,-0.332348,0.061826
0.619903,0.380097,nan,0.000000,-0.239806,-0.332348,0.061826
0.679123,0.320877,nan,0.000000,-0.358246,-0.332348,0.061826
0.657544,0.342456,nan,0.000000,-0.315089,-0.332348,0.061826
0.645933,0.354067,nan,0.000000,-0.291867,-0.332348,0.061826
0.699781,0.300219,nan,0.000000,-0.399561,-0.332348,0.061826
0.675566,0.324434,nan,0.000000,-0.351133,-0.332348,0.061826
0.657896,0.342104,nan,0.000000,-0.315793,-0.332348,0.061826
0.641365,0.358635,nan,0.000000,-0.282730,-0.332348,0.061826
0.669008,0.330992,nan,0.000000,-0.338017,-0.332348,0.061826
0.686225,0.313775,nan,0.000000,-0.372450,-0.332348,0.061826
0.668753,0.331247,nan,0.000000,-0.337507,-0.332348,0.061826
0.682861,0.317139,nan,0.000000,-0.365721,-0.332348,0.061826
0.749305,0.250695,nan,0.000000,-0.498611,-0.332348,0.061826
0.680607,0.319393,nan,0.000000,-0.361215,-0.332348,0.061826
0.664848,0.335152,nan,0.000000,-0.329695,-0.332348,0.061826
0.665341,0.334659,nan,0.000000,-0.330682,-0.332348,0.061826
0.649437,0.350563,nan,0.000000,-0.298874,-0.332348,0.061826
0.677648,0.322352,nan,0.000000,-0.355296,-0.332348,0.061826
0.619571,0.380429,nan,0.000000,-0.239142,-0.332348,0.061826
0.662474,0.337526,nan,0.000000,-0.324949,-0.332348,0.061826
0.669951,0.330049,nan,0.000000,-0.339902,-0.332348,0.061826
0.675520,0.324480,nan,0.000000,-0.351039,-0.332348,0.061826
0.679837,0.320163,nan,0.000000,-0.359674,-0.332348,0.061826
0.628099,0.371901,nan,0.000000,-0.256198,-0.332348,0.061826
0.721050,0.278950,nan,0.000000,-0.442101,-0.332348,0.061826
0.684285,0.315715,nan,0.000000,-0.368570,-0.332348,0.061826
0.654289,0.345711,nan,0.000000,-0.308578,-0.332348,0.061826
0.693705,0.306295,nan,0.000000,-0.387410,-0.332348,0.061826
0.698569,0.301431,nan,0.000000,-0.397137,-0.332348,0.061826
0.713591,0.286409,nan,0.000000,-0.427181,-0.332348,0.061826
0.670756,0.329244,nan,0.000000,-0.341512,-0.332348,0.061826
0.341209,0.658791,nan,1.000000,0.317582,0.240921,0.061826
0.351115,0.648885,nan,0.000000,0.297769,0.240921,0.061826
0.372496,0.627504,nan,0.000000,0.255008,0.240921,0.061826
0.345438,0.654562,nan,0.000000,0.309124,0.240921,0.061826
0.362565,0.637435,nan,0.000000,0.274870,0.240921,0.061826
0.411667,0.588333,nan,0.000000,0.176666,0.240921,0.061826
0.382241,0.617759,nan,0.000000,0.235519,0.240921,0.061826
0.416490,0.583510,nan,0.000000,0.167021,0.240921,0.061826
0.410356,0.589644,nan,0.000000,0.179287,0.240921,0.061826
0.401096,0.598904,nan,0.000000,0.197807,0.240921,0.061826
0.367100,0.632900,nan,0.000000,0.265799,0.240921,0.061826
0.382997,0.617003,nan,0.000000,0.234006,0.240921,0.061826
0.395593,0.604407,nan,0.000000,0.208814,0.240921,0.061826
0.412666,0.587334,nan,0.000000,0.174668,0.240921,0.061826
0.334985,0.665015,nan,0.000000,0.330029,0.240921,0.061826
0.372287,0.627713,nan,0.000000,0.255427,0.240921,0.061826
0.363257,0.636743,nan,0.000000,0.273487,0.240921,0.061826
0.341330,0.658670,nan,0.000000,0.317339,0.240921,0.061826
0.338651,0.661349,nan,0.000000,0.322698,0.240921,0.061826
0.415266,0.584734,nan,0.000000,0.169468,0.240921,0.061826
0.384142,0.615858,nan,0.000000,0.231715,0.240921,0.061826
0.339578,0.660422,nan,0.000000,0.320844,0.240921,0.061826
0.422716,0.577284,nan,0.000000,0.154567,0.240921,0.061826
0.361240,0.638760,nan,0.000000,0.277520,0.240921,0.061826
0.355429,0.644571,nan,0.000000,0.289141,0.240921,0.061826
0.361517,0.638483,nan,0.000000,0.276966,0.240921,0.061826
0.386669,0.613331,nan,1.000000,0.226661,0.247959,0.061826
0.385352,0.614648,nan,0.000000,0.229296,0.247959,0.061826
0.427409,0.572591,nan,0.000000,0.145181,0.247959,0.061826
0.344252,0.655748,nan,0.000000,0.311497,0.247959,0.061826
0.360471,0.639529,nan,0.000000,0.279057,0.247959,0.061826
0.341439,0.658561,nan,0.000000,0.317123,0.247959,0.061826
0.370646,0.629354,nan,0.000000,0.258709,0.247959,0.061826
0.347008,0.652992,nan,0.000000,0.305985,0.247959,0.061826
0.340145,0.659855,nan,0.000000,0.319711,0.247959,0.061826
0.328814,0.671186,nan,0.000000,0.342372,0.247959,0.061826
0.376987,0.623013,nan,0.000000,0.246025,0.247959,0.061826
0.406330,0.593670,nan,0.000000,0.187340,0.247959,0.061826
0.380728,0.619272,nan,0.000000,0.238543,0.247959,0.061826
0.333922,0.666078,nan,0.000000,0.332156,0.247959,0.061826
0.426700,0.573300,nan,0.000000,0.146600,0.247959,0.061826
0.380603,0.619397,nan,0.000000,0.238794,0.247959,0.061826
0.402818,0.597182,nan,0.000000,0.194365,0.247959,0.061826
0.410124,0.589876,nan,0.000000,0.179752,0.247959,0.061826
0.391242,0.608758,nan,0.000000,0.217516,0.247959,0.061826
0.362231,0.637769,nan,0.000000,0.275538,0.247959,0.061826
0.410885,0.589115,nan,0.000000,0.178230,0.247959,0.061826
0.341188,0.658812,nan,0.000000,0.317625,0.247959,0.061826
0.355038,0.644962,nan,0.000000,0.289923,0.247959,0.061826
0.378181,0.621819,nan,0.000000,0.243638,0.247959,0.061826
0.567244,0.432756,nan,1.000000,-0.134487,-0.190431,0.061826
0.571186,0.428814,nan,0.000000,-0.142371,-0.190431,0.061826
0.575568,0.424432,nan,0.000000,-0.151135,-0.190431,0.061826
0.569961,0.430039,nan,0.000000,-0.139923,-0.190431,0.061826
0.591764,0.408236,nan,0.000000,-0.183528,-0.190431,0.061826
0.569513,0.430487,nan,0.000000,-0.139026,-0.190431,0.061826
0.576981,0.423019,nan,0.000000,-0.153961,-0.190431,0.061826
0.634653,0.365347,nan,0.000000,-0.269306,-0.190431,0.061826
0.610746,0.389254,nan,0.000000,-0.221493,-0.190431,0.061826
0.519110,0.480890,nan,0.000000,-0.038220,-0.190431,0.061826
0.555693,0.444307,nan,0.000000,-0.111386,-0.190431,0.061826
0.647990,0.352010,nan,0.000000,-0.295980,-0.190431,0.061826
0.596546,0.403454,nan,0.000000,-0.193091,-0.190431,0.061826
0.616054,0.383946,nan,0.000000,-0.232109,-0.190431,0.061826
0.614192,0.385808,nan,0.000000,-0.228383,-0.190431,0.061826
0.578523,0.421477,nan,0.000000,-0.157045,-0.190431,0.061826
0.588044,0.411956,nan,0.000000,-0.176088,-0.190431,0.061826
0.604661,0.395339,nan,0.000000,-0.209321,-0.190431,0.061826
0.585022,0.414978,nan,0.000000,-0.170044,-0.190431,0.061826
0.633405,0.366595,nan,0.000000,-0.266809,-0.190431,0.061826
0.600010,0.399990,nan,0.000000,-0.200020,-0.190431,0.061826
0.549251,0.450749,nan,0.000000,-0.098501,-0.190431,0.061826
0.540803,0.459197,nan,0.000000,-0.081607,-0.190431,0.061826
0.606706,0.393294,nan,0.000000,-0.213412,-0.190431,0.061826
0.566150,0.433850,nan,0.000000,-0.132300,-0.190431,0.061826
0.550384,0.449616,nan,0.000000,-0.100768,-0.190431,0.061826
0.588522,0.411478,nan,1.000000,-0.177044,-0.158879,0.061826
0.626302,0.373698,nan,0.000000,-0.252603,-0.158879,0.061826
0.560962,0.439038,nan,0.000000,-0.121924,-0.158879,0.061826
0.562689,0.437311,nan,0.000000,-0.125378,-0.158879,0.061826
0.537522,0.462478,nan,0.000000,-0.075044,-0.158879,0.061826
0.594206,0.405794,nan,0.000000,-0.188411,-0.158879,0.061826
0.539828,0.460172,nan,0.000000,-0.079656,-0.158879,0.061826
0.590440,0.409560,nan,0.000000,-0.180881,-0.158879,0.061826
0.563946,0.436054,nan,0.000000,-0.127891,-0.158879,0.061826
0.582695,0.417305,nan,0.000000,-0.165389,-0.158879,0.061826
0.592837,0.407163,nan,0.000000,-0.185674,-0.158879,0.061826
0.575957,0.424043,nan,0.000000,-0.151914,-0.158879,0.061826
0.583172,0.416828,nan,0.000000,-0.166344,-0.158879,0.061826
0.587796,0.412204,nan,0.000000,-0.175592,-0.158879,0.061826
0.553257,0.446743,nan,0.000000,-0.106515,-0.158879,0.061826
0.620445,0.379555,nan,0.000000,-0.240889,-0.158879,0.061826
0.627095,0.372905,nan,0.000000,-0.254191,-0.158879,0.061826
0.548929,0.451071,nan,0.000000,-0.097857,-0.158879,0.061826
0.570213,0.429787,nan,0.000000,-0.140427,-0.158879,0.061826
0.547521,0.452479,nan,0.000000,-0.095043,-0.158879,0.061826
0.578775,0.421225,nan,0.000000,-0.157551,-0.158879,0.061826
0.609631,0.390369,nan,0.000000,-0.219263,-0.158879,0.061826
0.546262,0.453738,nan,0.000000,-0.092523,-0.158879,0.061826
0.561914,0.438086,nan,0.000000,-0.123829,-0.158879,0.061826
0.600702,0.399298,nan,0.000000,-0.201405,-0.158879,0.061826
0.560719,0.439281,nan,0.000000,-0.121438,-0.158879,0.061826
0.624926,0.375074,nan,0.000000,-0.249852,-0.158879,0.061826
0.596261,0.403739,nan,0.000000,-0.192522,-0.158879,0.061826
0.426348,0.573652,nan,1.000000,0.147303,0.144746,0.061826
0.462799,0.537201,nan,0.000000,0.074401,0.144746,0.061826
0.391121,0.608879,nan,0.000000,0.217758,0.144746,0.061826
0.465285,0.534715,nan,0.000000,0.069429,0.144746,0.061826
0.385412,0.614588,nan,0.000000,0.229176,0.144746,0.061826
0.428608,0.571392,nan,0.000000,0.142784,0.144746,0.061826
0.419565,0.580435,nan,0.000000,0.160870,0.144746,0.061826
0.426335,0.573665,nan,0.000000,0.147331,0.144746,0.061826
0.409632,0.590368,nan,0.000000,0.180736,0.144746,0.061826
0.455978,0.544022,nan,0.000000,0.088044,0.144746,0.061826
