t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.613962,0.386038,nan,0.000000,-0.227925,-0.244398,0.053511
0.617502,0.382498,nan,0.000000,-0.235003,-0.244398,0.053511
0.570155,0.429845,nan,0.000000,-0.140310,-0.244398,0.053511
0.632811,0.367189,nan,0.000000,-0.265622,-0.244398,0.053511
0.648384,0.351616,nan,0.000000,-0.296768,-0.244398,0.053511
0.644270,0.355730,nan,0.000000,-0.288540,-0.244398,0.053511
0.591513,0.408487,nan,0.000000,-0.183027,-0.244398,0.053511
0.605482,0.394518,nan,0.000000,-0.210964,-0.244398,0.053511
0.636729,0.363271,nan,0.000000,-0.273457,-0.244398,0.053511
0.632798,0.367202,nan,0.000000,-0.265597,-0.244398,0.053511
0.627199,0.372801,nan,0.000000,-0.254398,-0.244398,0.053511
0.626966,0.373034,nan,1.000000,-0.253932,-0.291155,0.053511
0.659091,0.340909,nan,0.000000,-0.318182,-0.291155,0.053511
0.682205,0.317795,nan,0.000000,-0.364410,-0.291155,0.053511
0.642309,0.357691,nan,0.000000,-0.284617,-0.291155,0.053511
0.626365,0.373635,nan,0.000000,-0.252730,-0.291155,0.053511
0.666076,0.333924,nan,0.000000,-0.332153,-0.291155,0.053511
0.647032,0.352968,nan,0.000000,-0.294063,-0.291155,0.053511
0.651104,0.348896,nan,0.000000,-0.302208,-0.291155,0.053511
0.641475,0.358525,nan,0.000000,-0.282950,-0.291155,0.053511
0.666195,0.333805,nan,0.000000,-0.332390,-0.291155,0.053511
0.653390,0.346610,nan,0.000000,-0.306779,-0.291155,0.053511
0.690994,0.309006,nan,0.000000,-0.381989,-0.291155,0.053511
0.606434,0.393566,nan,0.000000,-0.212869,-0.291155,0.053511
0.591121,0.408879,nan,0.000000,-0.182243,-0.291155,0.053511
0.624833,0.375167,nan,0.000000,-0.249667,-0.291155,0.053511
0.661616,0.338384,nan,0.000000,-0.323232,-0.291155,0.053511
0.647602,0.352398,nan,0.000000,-0.295204,-0.291155,0.053511
0.620826,0.379174,nan,0.000000,-0.241652,-0.291155,0.053511
0.722015,0.277985,nan,0.000000,-0.444031,-0.291155,0.053511
0.676886,0.323114,nan,0.000000,-0.353771,-0.291155,0.053511
0.660163,0.339837,nan,0.000000,-0.320325,-0.291155,0.053511
0.618057,0.381943,nan,0.000000,-0.236114,-0.291155,0.053511
0.661577,0.338423,nan,0.000000,-0.323153,-0.291155,0.053511
0.681577,0.318423,nan,0.000000,-0.363154,-0.291155,0.053511
0.722640,0.277360,nan,0.000000,-0.445280,-0.291155,0.053511
0.624806,0.375194,nan,0.000000,-0.249612,-0.291155,0.053511
0.609314,0.390686,nan,0.000000,-0.218629,-0.291155,0.053511
0.576197,0.423803,nan,1.000000,-0.152393,-0.186991,0.053511
0.575580,0.424420,nan,0.000000,-0.151159,-0.186991,0.053511
0.563812,0.436188,nan,0.000000,-0.127623,-0.186991,0.053511
0.622158,0.377842,nan,0.000000,-0.244315,-0.186991,0.053511
0.653918,0.346082,nan,0.000000,-0.307836,-0.186991,0.053511
0.598664,0.401336,nan,0.000000,-0.197328,-0.186991,0.053511
0.606132,0.393868,nan,0.000000,-0.212264,-0.186991,0.053511
0.595311,0.404689,nan,0.000000,-0.190622,-0.186991,0.053511
0.594323,0.405677,nan,0.000000,-0.188645,-0.186991,0.053511
0.618277,0.381723,nan,0.000000,-0.236554,-0.186991,0.053511
0.559522,0.440478,nan,0.000000,-0.119044,-0.186991,0.053511
0.585208,0.414792,nan,0.000000,-0.170416,-0.186991,0.053511
0.567151,0.432849,nan,0.000000,-0.134302,-0.186991,0.053511
0.604261,0.395739,nan,0.000000,-0.208522,-0.186991,0.053511
0.628815,0.371185,nan,0.000000,-0.257630,-0.186991,0.053511
0.591823,0.408177,nan,0.000000,-0.183647,-0.186991,0.053511
0.573393,0.426607,nan,0.000000,-0.146786,-0.186991,0.053511
0.632202,0.367798,nan,0.000000,-0.264403,-0.186991,0.053511
0.596810,0.403190,nan,0.000000,-0.193620,-0.186991,0.053511
0.618978,0.381022,nan,0.000000,-0.237956,-0.186991,0.053511
0.602212,0.397788,nan,0.000000,-0.204423,-0.186991,0.053511
0.621659,0.378341,nan,0.000000,-0.243317,-0.186991,0.053511
0.576896,0.423104,nan,0.000000,-0.153792,-0.186991,0.053511
0.604532,0.395468,nan,0.000000,-0.209064,-0.186991,0.053511
0.400907,0.599093,nan,1.000000,0.198186,0.244398,0.053511
0.410699,0.589301,nan,0.000000,0.178601,0.244398,0.053511
0.383378,0.616622,nan,0.000000,0.233244,0.244398,0.053511
0.365157,0.634843,nan,0.000000,0.269686,0.244398,0.053511
0.366406,0.633594,nan,0.000000,0.267187,0.244398,0.053511
0.380283,0.619717,nan,0.000000,0.239433,0.244398,0.053511
0.372477,0.627523,nan,0.000000,0.255045,0.244398,0.053511
0.378733,0.621267,nan,0.000000,0.242533,0.244398,0.053511
0.348635,0.651365,nan,0.000000,0.302731,0.244398,0.053511
0.425016,0.574984,nan,0.000000,0.149969,0.244398,0.053511
0.367802,0.632198,nan,0.000000,0.264397,0.244398,0.053511
0.388610,0.611390,nan,0.000000,0.222781,0.244398,0.053511
0.428860,0.571140,nan,0.000000,0.142280,0.244398,0.053511
0.402151,0.597849,nan,0.000000,0.195699,0.244398,0.053511
0.321282,0.678718,nan,0.000000,0.357435,0.244398,0.053511
0.399179,0.600821,nan,0.000000,0.201641,0.244398,0.053511
0.372038,0.627962,nan,0.000000,0.255925,0.244398,0.053511
0.356650,0.643350,nan,0.000000,0.286700,0.244398,0.053511
0.357865,0.642135,nan,0.000000,0.284270,0.244398,0.053511
0.367385,0.632615,nan,0.000000,0.265230,0.244398,0.053511
0.410847,0.589153,nan,0.000000,0.178307,0.244398,0.053511
0.369930,0.630070,nan,0.000000,0.260140,0.244398,0.053511
0.349971,0.650029,nan,0.000000,0.300057,0.244398,0.053511
0.604463,0.395537,nan,1.000000,-0.208927,-0.230459,0.053511
0.630310,0.369690,nan,0.000000,-0.260621,-0.230459,0.053511
0.660265,0.339735,nan,0.000000,-0.320529,-0.230459,0.053511
0.583853,0.416147,nan,0.000000,-0.167705,-0.230459,0.053511
0.531829,0.468171,nan,0.000000,-0.063658,-0.230459,0.053511
0.642765,0.357235,nan,0.000000,-0.285530,-0.230459,0.053511
0.595826,0.404174,nan,0.000000,-0.191652,-0.230459,0.053511
0.636064,0.363936,nan,0.000000,-0.272127,-0.230459,0.053511
0.597365,0.402635,nan,0.000000,-0.194730,-0.230459,0.053511
0.655781,0.344219,nan,0.000000,-0.311561,-0.230459,0.053511
0.626234,0.373766,nan,0.000000,-0.252468,-0.230459,0.053511
0.615519,0.384481,nan,0.000000,-0.231037,-0.230459,0.053511
0.610290,0.389710,nan,0.000000,-0.220580,-0.230459,0.053511
0.611606,0.388394,nan,0.000000,-0.223213,-0.230459,0.053511
0.596190,0.403810,nan,0.000000,-0.192380,-0.230459,0.053511
0.621997,0.378003,nan,0.000000,-0.243993,-0.230459,0.053511
0.606964,0.393036,nan,0.000000,-0.213928,-0.230459,0.053511
0.608140,0.391860,nan,0.000000,-0.216281,-0.230459,0.053511
0.619288,0.380712,nan,0.000000,-0.238577,-0.230459,0.053511
0.617312,0.382688,nan,0.000000,-0.234625,-0.230459,0.053511
0.563084,0.436916,nan,0.000000,-0.126167,-0.230459,0.053511
0.595469,0.404531,nan,0.000000,-0.190938,-0.230459,0.053511
0.567974,0.432026,nan,0.000000,-0.135949,-0.230459,0.053511
0.596441,0.403559,nan,0.000000,-0.192881,-0.230459,0.053511
0.614558,0.385442,nan,0.000000,-0.229117,-0.230459,0.053511
0.625125,0.374875,nan,0.000000,-0.250250,-0.230459,0.053511
0.628725,0.371275,nan,0.000000,-0.257450,-0.230459,0.053511
0.576076,0.423924,nan,0.000000,-0.152153,-0.230459,0.053511
0.601951,0.398049,nan,0.000000,-0.203901,-0.230459,0.053511
0.581307,0.418693,nan,0.000000,-0.162614,-0.230459,0.053511
0.584234,0.415766,nan,0.000000,-0.168468,-0.230459,0.053511
0.619057,0.380943,nan,0.000000,-0.238114,-0.230459,0.053511
0.638449,0.361551,nan,0.000000,-0.276899,-0.230459,0.053511
0.588860,0.411140,nan,0.000000,-0.177720,-0.230459,0.053511
0.618453,0.381547,nan,0.000000,-0.236906,-0.230459,0.053511
0.608124,0.391876,nan,0.000000,-0.216249,-0.230459,0.053511
0.637132,0.362868,nan,0.000000,-0.274263,-0.230459,0.053511
0.625818,0.374182,nan,0.000000,-0.251635,-0.230459,0.053511
0.590150,0.409850,nan,0.000000,-0.180301,-0.230459,0.053511
0.653138,0.346862,nan,1.000000,-0.306276,-0.327376,0.053511
0.687190,0.312810,nan,0.000000,-0.374380,-0.327376,0.053511
0.644390,0.355610,nan,0.000000,-0.288780,-0.327376,0.053511
0.673648,0.326352,nan,0.000000,-0.347295,-0.327376,0.053511
0.650062,0.349938,nan,0.000000,-0.300123,-0.327376,0.053511
0.640409,0.359591,nan,0.000000,-0.280818,-0.327376,0.053511
0.697561,0.302439,nan,0.000000,-0.395122,-0.327376,0.053511
0.668518,0.331482,nan,0.000000,-0.337036,-0.327376,0.053511
0.635205,0.364795,nan,0.000000,-0.270410,-0.327376,0.053511
0.694041,0.305959,nan,0.000000,-0.388081,-0.327376,0.053511
0.658671,0.341329,nan,0.000000,-0.317343,-0.327376,0.053511
0.703284,0.296716,nan,0.000000,-0.406567,-0.327376,0.053511
0.623501,0.376499,nan,0.000000,-0.247001,-0.327376,0.053511
0.688630,0.311370,nan,0.000000,-0.377260,-0.327376,0.053511
0.632576,0.367424,nan,0.000000,-0.265151,-0.327376,0.053511
0.673872,0.326128,nan,0.000000,-0.347745,-0.327376,0.053511
0.685118,0.314882,nan,0.000000,-0.370237,-0.327376,0.053511
0.689276,0.310724,nan,0.000000,-0.378552,-0.327376,0.053511
0.708915,0.291085,nan,0.000000,-0.417829,-0.327376,0.053511
0.662356,0.337644,nan,0.000000,-0.324712,-0.327376,0.053511
0.630469,0.369531,nan,0.000000,-0.260938,-0.327376,0.053511
0.678688,0.321312,nan,0.000000,-0.357376,-0.327376,0.053511
0.649670,0.350330,nan,0.000000,-0.299340,-0.327376,0.053511
0.675568,0.324432,nan,0.000000,-0.351137,-0.327376,0.053511
0.662431,0.337569,nan,0.000000,-0.324862,-0.327376,0.053511
0.662146,0.337854,nan,0.000000,-0.324292,-0.327376,0.053511
0.690698,0.309302,nan,0.000000,-0.381397,-0.327376,0.053511
0.677256,0.322744,nan,0.000000,-0.354513,-0.327376,0.053511
0.701231,0.298769,nan,0.000000,-0.402462,-0.327376,0.053511
0.677806,0.322194,nan,0.000000,-0.355612,-0.327376,0.053511
0.667914,0.332086,nan,0.000000,-0.335827,-0.327376,0.053511
0.677778,0.322222,nan,0.000000,-0.355557,-0.327376,0.053511
0.636155,0.363845,nan,0.000000,-0.272310,-0.327376,0.053511
0.430972,0.569028,nan,1.000000,0.138056,0.158641,0.053511
0.375344,0.624656,nan,0.000000,0.249313,0.158641,0.053511
0.420894,0.579106,nan,0.000000,0.158211,0.158641,0.053511
0.404950,0.595050,nan,0.000000,0.190100,0.158641,0.053511
0.430335,0.569665,nan,0.000000,0.139331,0.158641,0.053511
0.425924,0.574076,nan,0.000000,0.148153,0.158641,0.053511
0.419503,0.580497,nan,0.000000,0.160993,0.158641,0.053511
0.404091,0.595909,nan,0.000000,0.191819,0.158641,0.053511
0.456592,0.543408,nan,0.000000,0.086815,0.158641,0.053511
0.440172,0.559828,nan,0.000000,0.119655,0.158641,0.053511
0.481176,0.518824,nan,0.000000,0.037647,0.158641,0.053511
0.438800,0.561200,nan,0.000000,0.122399,0.158641,0.053511
0.439439,0.560561,nan,0.000000,0.121123,0.158641,0.053511
0.425628,0.574372,nan,0.000000,0.148745,0.158641,0.053511
0.455512,0.544488,nan,0.000000,0.088976,0.158641,0.053511
0.387960,0.612040,nan,0.000000,0.224079,0.158641,0.053511
0.415038,0.584962,nan,0.000000,0.169925,0.158641,0.053511
0.460686,0.539314,nan,0.000000,0.078628,0.158641,0.053511
0.448184,0.551816,nan,0.000000,0.103631,0.158641,0.053511
0.420570,0.579430,nan,0.000000,0.158859,0.158641,0.053511
0.384940,0.615060,nan,0.000000,0.230121,0.158641,0.053511
0.456290,0.543710,nan,0.000000,0.087420,0.158641,0.053511
0.402901,0.597099,nan,0.000000,0.194198,0.158641,0.053511
0.441485,0.558515,nan,0.000000,0.117030,0.158641,0.053511
0.418753,0.581247,nan,0.000000,0.162493,0.158641,0.053511
0.372226,0.627774,nan,0.000000,0.255547,0.158641,0.053511
0.454197,0.545803,nan,0.000000,0.091606,0.158641,0.053511
0.414461,0.585539,nan,0.000000,0.171078,0.158641,0.053511
0.397702,0.602298,nan,0.000000,0.204596,0.158641,0.053511
0.489828,0.510172,nan,0.000000,0.020344,0.158641,0.053511
0.415223,0.584777,nan,0.000000,0.169553,0.158641,0.053511
0.402993,0.597007,nan,0.000000,0.194015,0.158641,0.053511
0.442809,0.557191,nan,0.000000,0.114381,0.158641,0.053511
0.433491,0.566509,nan,0.000000,0.133017,0.158641,0.053511
0.424530,0.575470,nan,0.000000,0.150940,0.158641,0.053511
0.450498,0.549502,nan,0.000000,0.099005,0.158641,0.053511
0.314358,0.685642,nan,1.000000,0.371285,0.321639,0.053511
0.384388,0.615612,nan,0.000000,0.231224,0.321639,0.053511
0.355304,0.644696,nan,0.000000,0.289393,0.321639,0.053511
0.333634,0.666366,nan,0.000000,0.332733,0.321639,0.053511
0.345507,0.654493,nan,0.000000,0.308987,0.321639,0.053511
0.354497,0.645503,nan,0.000000,0.291007,0.321639,0.053511
0.330999,0.669001,nan,0.000000,0.338003,0.321639,0.053511
0.365947,0.634053,nan,0.000000,0.268107,0.321639,0.053511
0.345676,0.654324,nan,0.000000,0.308648,0.321639,0.053511
0.326075,0.673925,nan,0.000000,0.347849,0.321639,0.053511
0.352810,0.647190,nan,0.000000,0.294380,0.321639,0.053511
0.334833,0.665167,nan,0.000000,0.330334,0.321639,0.053511
0.328615,0.671385,nan,0.000000,0.342770,0.321639,0.053511
0.331259,0.668741,nan,0.000000,0.337483,0.321639,0.053511
0.345198,0.654802,nan,0.000000,0.309603,0.321639,0.053511
0.301659,0.698341,nan,0.000000,0.396682,0.321639,0.053511
0.382247,0.617753,nan,0.000000,0.235506,0.321639,0.053511
0.349963,0.650037,nan,0.000000,0.300075,0.321639,0.053511
0.376235,0.623765,nan,0.000000,0.247529,0.321639,0.053511
0.335313,0.664687,nan,0.000000,0.329373,0.321639,0.053511
0.343139,0.656861,nan,0.000000,0.313722,0.321639,0.053511
0.351621,0.648379,nan,0.000000,0.296758,0.321639,0.053511
0.309460,0.690540,nan,0.000000,0.381081,0.321639,0.053511
0.303559,0.696441,nan,0.000000,0.392883,0.321639,0.053511
0.329451,0.670549,nan,0.000000,0.341098,0.321639,0.053511
0.367454,0.632546,nan,0.000000,0.265091,0.321639,0.053511
0.342704,0.657296,nan,0.000000,0.314593,0.321639,0.053511
0.352709,0.647291,nan,0.000000,0.294581,0.321639,0.053511
0.340152,0.659848,nan,0.000000,0.319697,0.321639,0.053511
0.329321,0.670679,nan,0.000000,0.341358,0.321639,0.053511
0.305148,0.694852,nan,0.000000,0.389703,0.321639,0.053511
0.371337,0.628663,nan,0.000000,0.257327,0.321639,0.053511
0.351585,0.648415,nan,0.000000,0.296830,0.321639,0.053511
0.319500,0.680500,nan,0.000000,0.360999,0.321639,0.053511
0.318603,0.681397,nan,0.000000,0.362794,0.321639,0.053511
0.600502,0.399498,nan,1.000000,-0.201005,-0.147857,0.053511
0.578431,0.421569,nan,0.000000,-0.156862,-0.147857,0.053511
0.559198,0.440802,nan,0.000000,-0.118397,-0.147857,0.053511
0.578905,0.421095,nan,0.000000,-0.157809,-0.147857,0.053511
0.622447,0.377553,nan,0.000000,-0.244894,-0.147857,0.053511
0.581182,0.418818,nan,0.000000,-0.162364,-0.147857,0.053511
0.556348,0.443652,nan,0.000000,-0.112696,-0.147857,0.053511
0.570171,0.429829,nan,0.000000,-0.140341,-0.147857,0.053511
0.584498,0.415502,nan,0.000000,-0.168997,-0.147857,0.053511
0.546074,0.453926,nan,0.000000,-0.092147,-0.147857,0.053511
0.555847,0.444153,nan,0.000000,-0.111695,-0.147857,0.053511
0.576039,0.423961,nan,0.000000,-0.152078,-0.147857,0.053511
0.621682,0.378318,nan,0.000000,-0.243365,-0.147857,0.053511
0.582470,0.417530,nan,0.000000,-0.164939,-0.147857,0.053511
0.602496,0.397504,nan,0.000000,-0.204991,-0.147857,0.053511
0.576754,0.423246,nan,0.000000,-0.153508,-0.147857,0.053511
0.565017,0.434983,nan,0.000000,-0.130035,-0.147857,0.053511
0.573927,0.426073,nan,0.000000,-0.147855,-0.147857,0.053511
0.552771,0.447229,nan,0.000000,-0.105542,-0.147857,0.053511
0.532343,0.467657,nan,0.000000,-0.064686,-0.147857,0.053511
0.574512,0.425488,nan,0.000000,-0.149023,-0.147857,0.053511
0.583791,0.416209,nan,0.000000,-0.167581,-0.147857,0.053511
0.569426,0.430574,nan,0.000000,-0.138853,-0.147857,0.053511
0.545486,0.454514,nan,0.000000,-0.090972,-0.147857,0.053511
0.595770,0.404230,nan,0.000000,-0.191540,-0.147857,0.053511
0.575056,0.424944,nan,0.000000,-0.150112,-0.147857,0.053511
0.598107,0.401893,nan,0.000000,-0.196214,-0.147857,0.053511
0.573435,0.426565,nan,0.000000,-0.146870,-0.147857,0.053511
0.430942,0.569058,nan,1.000000,0.138116,0.158239,0.053511
0.393683,0.606317,nan,0.000000,0.212634,0.158239,0.053511
0.457365,0.542635,nan,0.000000,0.085270,0.158239,0.053511
0.392494,0.607506,nan,0.000000,0.215013,0.158239,0.053511
0.451934,0.548066,nan,0.000000,0.096132,0.158239,0.053511
0.383984,0.616016,nan,0.000000,0.232031,0.158239,0.053511
0.388965,0.611035,nan,0.000000,0.222071,0.158239,0.053511
0.450059,0.549941,nan,0.000000,0.099882,0.158239,0.053511
0.461246,0.538754,nan,0.000000,0.077508,0.158239,0.053511
0.413030,0.586970,nan,0.000000,0.173941,0.158239,0.053511
0.407508,0.592492,nan,0.000000,0.184984,0.158239,0.053511
0.431360,0.568640,nan,0.000000,0.137281,0.158239,0.053511
0.453896,0.546104,nan,0.000000,0.092208,0.158239,0.053511
0.479923,0.520077,nan,0.000000,0.040155,0.158239,0.053511
0.418553,0.581447,nan,0.000000,0.162895,0.158239,0.053511
0.447281,0.552719,nan,0.000000,0.105439,0.158239,0.053511
0.447100,0.552900,nan,0.000000,0.105799,0.158239,0.053511
0.441623,0.558377,nan,0.000000,0.116754,0.158239,0.053511
0.417191,0.582809,nan,0.000000,0.165618,0.158239,0.053511
0.397766,0.602234,nan,0.000000,0.204468,0.158239,0.053511
0.435382,0.564618,nan,0.000000,0.129237,0.158239,0.053511
0.398446,0.601554,nan,0.000000,0.203108,0.158239,0.053511
0.353971,0.646029,nan,0.000000,0.292057,0.158239,0.053511
0.455221,0.544779,nan,0.000000,0.089558,0.158239,0.053511
0.397880,0.602120,nan,0.000000,0.204241,0.158239,0.053511
0.450032,0.549968,nan,0.000000,0.099937,0.158239,0.053511
0.424277,0.575723,nan,0.000000,0.151446,0.158239,0.053511
0.475282,0.524718,nan,0.000000,0.049436,0.158239,0.053511
0.428726,0.571274,nan,0.000000,0.142549,0.158239,0.053511
0.386325,0.613675,nan,0.000000,0.227350,0.158239,0.053511
0.596749,0.403251,nan,1.000000,-0.193498,-0.212595,0.053511
0.550754,0.449246,nan,0.000000,-0.101509,-0.212595,0.053511
0.589298,0.410702,nan,0.000000,-0.178595,-0.212595,0.053511
0.560358,0.439642,nan,0.000000,-0.120715,-0.212595,0.053511
0.589344,0.410656,nan,0.000000,-0.178688,-0.212595,0.053511
0.643413,0.356587,nan,0.000000,-0.286825,-0.212595,0.053511
0.543407,0.456593,nan,0.000000,-0.086815,-0.212595,0.053511
0.592194,0.407806,nan,0.000000,-0.184388,-0.212595,0.053511
0.609833,0.390167,nan,0.000000,-0.219665,-0.212595,0.053511
0.591594,0.408406,nan,0.000000,-0.183189,-0.212595,0.053511
0.597529,0.402471,nan,0.000000,-0.195059,-0.212595,0.053511
0.620876,0.379124,nan,0.000000,-0.241752,-0.212595,0.053511
0.573722,0.426278,nan,0.000000,-0.147444,-0.212595,0.053511
0.615905,0.384095,nan,0.000000,-0.231810,-0.212595,0.053511
0.601884,0.398116,nan,0.000000,-0.203769,-0.212595,0.053511
0.628336,0.371664,nan,0.000000,-0.256672,-0.212595,0.053511
0.632723,0.367277,nan,0.000000,-0.265445,-0.212595,0.053511
0.624794,0.375206,nan,0.000000,-0.249587,-0.212595,0.053511
0.604511,0.395489,nan,0.000000,-0.209022,-0.212595,0.053511
0.610855,0.389145,nan,0.000000,-0.221709,-0.212595,0.053511
0.610772,0.389228,nan,0.000000,-0.221543,-0.212595,0.053511
0.599271,0.400729,nan,0.000000,-0.198542,-0.212595,0.053511
0.611784,0.388216,nan,0.000000,-0.223568,-0.212595,0.053511
0.621153,0.378847,nan,0.000000,-0.242307,-0.212595,0.053511
0.572200,0.427800,nan,0.000000,-0.144399,-0.212595,0.053511
0.635907,0.364093,nan,0.000000,-0.271815,-0.212595,0.053511
0.611720,0.388280,nan,0.000000,-0.223441,-0.212595,0.053511
0.600762,0.399238,nan,0.000000,-0.201523,-0.212595,0.053511
0.633802,0.366198,nan,0.000000,-0.267603,-0.212595,0.053511
0.633944,0.366056,nan,0.000000,-0.267887,-0.212595,0.053511
0.601766,0.398234,nan,0.000000,-0.203533,-0.212595,0.053511
0.602246,0.397754,nan,0.000000,-0.204491,-0.212595,0.053511
0.606251,0.393749,nan,0.000000,-0.212503,-0.212595,0.053511
0.607661,0.392339,nan,0.000000,-0.215322,-0.212595,0.053511
0.603175,0.396825,nan,0.000000,-0.206350,-0.212595,0.053511
0.611208,0.388792,nan,0.000000,-0.222416,-0.212595,0.053511
0.591886,0.408114,nan,0.000000,-0.183772,-0.212595,0.053511
0.599705,0.400295,nan,0.000000,-0.199410,-0.212595,0.053511
0.596790,0.403210,nan,0.000000,-0.193581,-0.212595,0.053511
0.344008,0.655992,nan,1.000000,0.311983,0.291155,0.053511
0.374613,0.625387,nan,0.000000,0.250774,0.291155,0.053511
0.350207,0.649793,nan,0.000000,0.299586,0.291155,0.053511
0.368859,0.631141,nan,0.000000,0.262282,0.291155,0.053511
0.394224,0.605776,nan,0.000000,0.211553,0.291155,0.053511
0.348075,0.651925,nan,0.000000,0.303851,0.291155,0.053511
0.335098,0.664902,nan,0.000000,0.329805,0.291155,0.053511
0.325227,0.674773,nan,0.000000,0.349546,0.291155,0.053511
0.374319,0.625681,nan,0.000000,0.251363,0.291155,0.053511
0.300736,0.699264,nan,0.000000,0.398528,0.291155,0.053511
0.411675,0.588325,nan,0.000000,0.176651,0.291155,0.053511
0.383864,0.616136,nan,0.000000,0.232273,0.291155,0.053511
0.362296,0.637704,nan,0.000000,0.275407,0.291155,0.053511
0.392453,0.607547,nan,0.000000,0.215095,0.291155,0.053511
0.362862,0.637138,nan,0.000000,0.274276,0.291155,0.053511
0.366410,0.633590,nan,0.000000,0.267180,0.291155,0.053511
0.388157,0.611843,nan,0.000000,0.223687,0.291155,0.053511
0.324390,0.675610,nan,0.000000,0.351219,0.291155,0.053511
0.358768,0.641232,nan,0.000000,0.282464,0.291155,0.053511
0.585966,0.414034,nan,1.000000,-0.171932,-0.204513,0.053511
0.576818,0.423182,nan,0.000000,-0.153636,-0.204513,0.053511
0.623397,0.376603,nan,0.000000,-0.246793,-0.204513,0.053511
0.584828,0.415172,nan,0.000000,-0.169656,-0.204513,0.053511
0.595018,0.404982,nan,0.000000,-0.190035,-0.204513,0.053511
0.610445,0.389555,nan,0.000000,-0.220891,-0.204513,0.053511
0.589989,0.410011,nan,0.000000,-0.179979,-0.204513,0.053511
0.599309,0.400691,nan,0.000000,-0.198617,-0.204513,0.053511
0.599666,0.400334,nan,0.000000,-0.199332,-0.204513,0.053511
0.569815,0.430185,nan,0.000000,-0.139629,-0.204513,0.053511
0.635661,0.364339,nan,0.000000,-0.271323,-0.204513,0.053511
0.586745,0.413255,nan,0.000000,-0.173491,-0.204513,0.053511
0.625012,0.374988,nan,0.000000,-0.250023,-0.204513,0.053511
0.626432,0.373568,nan,0.000000,-0.252863,-0.204513,0.053511
0.582262,0.417738,nan,0.000000,-0.164524,-0.204513,0.053511
0.624858,0.375142,nan,0.000000,-0.249715,-0.204513,0.053511
0.616383,0.383617,nan,0.000000,-0.232767,-0.204513,0.053511
0.630463,0.369537,nan,0.000000,-0.260926,-0.204513,0.053511
0.594727,0.405273,nan,0.000000,-0.189453,-0.204513,0.053511
0.591768,0.408232,nan,0.000000,-0.183536,-0.204513,0.053511
0.596777,0.403223,nan,0.000000,-0.193555,-0.204513,0.053511
0.617088,0.382912,nan,0.000000,-0.234176,-0.204513,0.053511
0.567095,0.432905,nan,0.000000,-0.134190,-0.204513,0.053511
0.580643,0.419357,nan,0.000000,-0.161286,-0.204513,0.053511
0.598992,0.401008,nan,0.000000,-0.197985,-0.204513,0.053511
0.379708,0.620292,nan,1.000000,0.240584,0.230459,0.053511
0.385074,0.614926,nan,0.000000,0.229853,0.230459,0.053511
0.384583,0.615417,nan,0.000000,0.230835,0.230459,0.053511
0.377034,0.622966,nan,0.000000,0.245932,0.230459,0.053511
0.354556,0.645444,nan,0.000000,0.290889,0.230459,0.053511
0.414077,0.585923,nan,0.000000,0.171847,0.230459,0.053511
0.386873,0.613127,nan,0.000000,0.226255,0.230459,0.053511
0.402911,0.597089,nan,0.000000,0.194178,0.230459,0.053511
0.394400,0.605600,nan,0.000000,0.211201,0.230459,0.053511
0.380403,0.619597,nan,0.000000,0.239195,0.230459,0.053511
0.386205,0.613795,nan,0.000000,0.227590,0.230459,0.053511
0.416636,0.583364,nan,0.000000,0.166728,0.230459,0.053511
0.395739,0.604261,nan,0.000000,0.208522,0.230459,0.053511
0.414795,0.585205,nan,0.000000,0.170411,0.230459,0.053511
0.431130,0.568870,nan,0.000000,0.137739,0.230459,0.053511
0.376735,0.623265,nan,0.000000,0.246529,0.230459,0.053511
0.414346,0.585654,nan,0.000000,0.171308,0.230459,0.053511
0.365221,0.634779,nan,0.000000,0.269558,0.230459,0.053511
0.409511,0.590489,nan,0.000000,0.180978,0.230459,0.053511
0.353934,0.646066,nan,0.000000,0.292131,0.230459,0.053511
0.396666,0.603334,nan,0.000000,0.206669,0.230459,0.053511
0.420827,0.579173,nan,0.000000,0.158346,0.230459,0.053511
0.391713,0.608287,nan,0.000000,0.216575,0.230459,0.053511
0.403471,0.596529,nan,0.000000,0.193058,0.230459,0.053511
0.392398,0.607602,nan,0.000000,0.215204,0.230459,0.053511
0.387396,0.612604,nan,0.000000,0.225207,0.230459,0.053511
0.372244,0.627756,nan,0.000000,0.255512,0.230459,0.053511
0.391204,0.608796,nan,0.000000,0.217592,0.230459,0.053511
0.410221,0.589779,nan,0.000000,0.179558,0.230459,0.053511
0.335273,0.664727,nan,0.000000,0.329453,0.230459,0.053511
0.381615,0.618385,nan,0.000000,0.236769,0.230459,0.053511
0.375385,0.624615,nan,0.000000,0.249229,0.230459,0.053511
0.420029,0.579971,nan,0.000000,0.159941,0.230459,0.053511
0.418434,0.581566,nan,0.000000,0.163132,0.230459,0.053511
0.382810,0.617190,nan,0.000000,0.234379,0.230459,0.053511
0.403333,0.596667,nan,0.000000,0.193335,0.230459,0.053511
0.366615,0.633385,nan,0.000000,0.266769,0.230459,0.053511
0.424741,0.575259,nan,0.000000,0.150517,0.230459,0.053511
0.370146,0.629854,nan,0.000000,0.259708,0.230459,0.053511
0.399375,0.600625,nan,0.000000,0.201249,0.230459,0.053511
