t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.395956,0.604044,nan,0.000000,0.208089,0.152536,0.055138
0.434421,0.565579,nan,0.000000,0.131157,0.152536,0.055138
0.431219,0.568781,nan,0.000000,0.137561,0.152536,0.055138
0.457462,0.542538,nan,0.000000,0.085076,0.152536,0.055138
0.435459,0.564541,nan,0.000000,0.129082,0.152536,0.055138
0.380142,0.619858,nan,0.000000,0.239715,0.152536,0.055138
0.401897,0.598103,nan,0.000000,0.196205,0.152536,0.055138
0.406061,0.593939,nan,0.000000,0.187878,0.152536,0.055138
0.432390,0.567610,nan,0.000000,0.135220,0.152536,0.055138
0.369338,0.630662,nan,0.000000,0.261323,0.152536,0.055138
0.455609,0.544391,nan,0.000000,0.088781,0.152536,0.055138
0.445467,0.554533,nan,0.000000,0.109066,0.152536,0.055138
0.452649,0.547351,nan,0.000000,0.094701,0.152536,0.055138
0.405699,0.594301,nan,0.000000,0.188602,0.152536,0.055138
0.411899,0.588101,nan,0.000000,0.176202,0.152536,0.055138
0.426745,0.573255,nan,0.000000,0.146511,0.152536,0.055138
0.501770,0.498230,nan,0.000000,-0.003540,0.152536,0.055138
0.458836,0.541164,nan,0.000000,0.082328,0.152536,0.055138
0.386203,0.613797,nan,0.000000,0.227593,0.152536,0.055138
0.467904,0.532096,nan,0.000000,0.064192,0.152536,0.055138
0.568111,0.431889,nan,1.000000,-0.136223,-0.152536,0.055138
0.564442,0.435558,nan,0.000000,-0.128884,-0.152536,0.055138
0.592813,0.407187,nan,0.000000,-0.185626,-0.152536,0.055138
0.578273,0.421727,nan,0.000000,-0.156546,-0.152536,0.055138
0.557851,0.442149,nan,0.000000,-0.115701,-0.152536,0.055138
0.598171,0.401829,nan,0.000000,-0.196342,-0.152536,0.055138
0.599596,0.400404,nan,0.000000,-0.199192,-0.152536,0.055138
0.531675,0.468325,nan,0.000000,-0.063351,-0.152536,0.055138
0.603830,0.396170,nan,0.000000,-0.207659,-0.152536,0.055138
0.589120,0.410880,nan,0.000000,-0.178240,-0.152536,0.055138
0.565981,0.434019,nan,0.000000,-0.131962,-0.152536,0.055138
0.555207,0.444793,nan,0.000000,-0.110413,-0.152536,0.055138
0.536674,0.463326,nan,0.000000,-0.073347,-0.152536,0.055138
0.590210,0.409790,nan,0.000000,-0.180420,-0.152536,0.055138
0.517423,0.482577,nan,0.000000,-0.034846,-0.152536,0.055138
0.556320,0.443680,nan,0.000000,-0.112640,-0.152536,0.055138
0.589022,0.410978,nan,0.000000,-0.178043,-0.152536,0.055138
0.598444,0.401556,nan,0.000000,-0.196889,-0.152536,0.055138
0.615919,0.384081,nan,0.000000,-0.231838,-0.152536,0.055138
0.566254,0.433746,nan,0.000000,-0.132508,-0.152536,0.055138
0.606237,0.393763,nan,0.000000,-0.212474,-0.152536,0.055138
0.540015,0.459985,nan,0.000000,-0.080031,-0.152536,0.055138
0.568637,0.431363,nan,0.000000,-0.137274,-0.152536,0.055138
0.597998,0.402002,nan,0.000000,-0.195995,-0.152536,0.055138
0.560959,0.439041,nan,0.000000,-0.121917,-0.152536,0.055138
0.593217,0.406783,nan,0.000000,-0.186433,-0.152536,0.055138
0.583512,0.416488,nan,0.000000,-0.167024,-0.152536,0.055138
0.563734,0.436266,nan,0.000000,-0.127467,-0.152536,0.055138
0.562504,0.437496,nan,0.000000,-0.125007,-0.152536,0.055138
0.645440,0.354560,nan,0.000000,-0.290880,-0.152536,0.055138
0.574430,0.425570,nan,0.000000,-0.148859,-0.152536,0.055138
0.588723,0.411277,nan,0.000000,-0.177447,-0.152536,0.055138
0.608044,0.391956,nan,0.000000,-0.216088,-0.152536,0.055138
0.564993,0.435007,nan,0.000000,-0.129985,-0.152536,0.055138
0.573904,0.426096,nan,1.000000,-0.147808,-0.181243,0.055138
0.590302,0.409698,nan,0.000000,-0.180605,-0.181243,0.055138
0.576195,0.423805,nan,0.000000,-0.152389,-0.181243,0.055138
0.596612,0.403388,nan,0.000000,-0.193223,-0.181243,0.055138
0.623019,0.376981,nan,0.000000,-0.246038,-0.181243,0.055138
0.586526,0.413474,nan,0.000000,-0.173051,-0.181243,0.055138
0.562617,0.437383,nan,0.000000,-0.125235,-0.181243,0.055138
0.554743,0.445257,nan,0.000000,-0.109487,-0.181243,0.055138
0.610155,0.389845,nan,0.000000,-0.220310,-0.181243,0.055138
0.544756,0.455244,nan,0.000000,-0.089512,-0.181243,0.055138
0.597690,0.402310,nan,0.000000,-0.195379,-0.181243,0.055138
0.586217,0.413783,nan,0.000000,-0.172434,-0.181243,0.055138
0.560210,0.439790,nan,0.000000,-0.120421,-0.181243,0.055138
0.587030,0.412970,nan,0.000000,-0.174059,-0.181243,0.055138
0.612766,0.387234,nan,0.000000,-0.225532,-0.181243,0.055138
0.547640,0.452360,nan,0.000000,-0.095281,-0.181243,0.055138
0.594783,0.405217,nan,0.000000,-0.189566,-0.181243,0.055138
0.604139,0.395861,nan,0.000000,-0.208277,-0.181243,0.055138
0.643155,0.356845,nan,0.000000,-0.286309,-0.181243,0.055138
0.596431,0.403569,nan,0.000000,-0.192862,-0.181243,0.055138
0.592699,0.407301,nan,0.000000,-0.185399,-0.181243,0.055138
0.591279,0.408721,nan,0.000000,-0.182558,-0.181243,0.055138
0.595464,0.404536,nan,0.000000,-0.190929,-0.181243,0.055138
0.616881,0.383119,nan,0.000000,-0.233762,-0.181243,0.055138
0.573777,0.426223,nan,0.000000,-0.147553,-0.181243,0.055138
0.616874,0.383126,nan,0.000000,-0.233748,-0.181243,0.055138
0.625953,0.374047,nan,0.000000,-0.251906,-0.181243,0.055138
0.573584,0.426416,nan,0.000000,-0.147167,-0.181243,0.055138
0.602088,0.397912,nan,0.000000,-0.204177,-0.181243,0.055138
0.606941,0.393059,nan,0.000000,-0.213883,-0.181243,0.055138
0.623745,0.376255,nan,0.000000,-0.247490,-0.181243,0.055138
0.609916,0.390084,nan,0.000000,-0.219832,-0.181243,0.055138
0.576102,0.423898,nan,0.000000,-0.152203,-0.181243,0.055138
0.382795,0.617205,nan,1.000000,0.234410,0.229042,0.055138
0.383049,0.616951,nan,0.000000,0.233902,0.229042,0.055138
0.385800,0.614200,nan,0.000000,0.228400,0.229042,0.055138
0.360815,0.639185,nan,0.000000,0.278371,0.229042,0.055138
0.418104,0.581896,nan,0.000000,0.163793,0.229042,0.055138
0.337631,0.662369,nan,0.000000,0.324738,0.229042,0.055138
0.379246,0.620754,nan,0.000000,0.241508,0.229042,0.055138
0.424322,0.575678,nan,0.000000,0.151356,0.229042,0.055138
0.369145,0.630855,nan,0.000000,0.261710,0.229042,0.055138
0.429670,0.570330,nan,0.000000,0.140661,0.229042,0.055138
0.390227,0.609773,nan,0.000000,0.219545,0.229042,0.055138
0.359258,0.640742,nan,0.000000,0.281483,0.229042,0.055138
0.375277,0.624723,nan,0.000000,0.249447,0.229042,0.055138
0.361873,0.638127,nan,0.000000,0.276254,0.229042,0.055138
0.381344,0.618656,nan,0.000000,0.237312,0.229042,0.055138
0.365146,0.634854,nan,0.000000,0.269707,0.229042,0.055138
0.392425,0.607575,nan,0.000000,0.215149,0.229042,0.055138
0.378267,0.621733,nan,0.000000,0.243466,0.229042,0.055138
0.349259,0.650741,nan,0.000000,0.301483,0.229042,0.055138
0.364143,0.635857,nan,0.000000,0.271715,0.229042,0.055138
0.368797,0.631203,nan,0.000000,0.262406,0.229042,0.055138
0.411881,0.588119,nan,0.000000,0.176238,0.229042,0.055138
0.405321,0.594679,nan,0.000000,0.189358,0.229042,0.055138
0.364472,0.635528,nan,0.000000,0.271055,0.229042,0.055138
0.338611,0.661389,nan,0.000000,0.322778,0.229042,0.055138
0.412022,0.587978,nan,0.000000,0.175957,0.229042,0.055138
0.376936,0.623064,nan,0.000000,0.246128,0.229042,0.055138
0.416077,0.583923,nan,0.000000,0.167845,0.229042,0.055138
0.379980,0.620020,nan,0.000000,0.240041,0.229042,0.055138
0.395655,0.604345,nan,0.000000,0.208690,0.229042,0.055138
0.405055,0.594945,nan,0.000000,0.189890,0.229042,0.055138
0.436993,0.563007,nan,0.000000,0.126013,0.229042,0.055138
0.382511,0.617489,nan,0.000000,0.234977,0.229042,0.055138
0.390928,0.609072,nan,0.000000,0.218145,0.229042,0.055138
0.324170,0.675830,nan,0.000000,0.351660,0.229042,0.055138
0.384429,0.615571,nan,0.000000,0.231143,0.229042,0.055138
0.424460,0.575540,nan,0.000000,0.151080,0.229042,0.055138
0.379804,0.620196,nan,0.000000,0.240391,0.229042,0.055138
0.370376,0.629624,nan,1.000000,0.259248,0.319828,0.055138
0.332414,0.667586,nan,0.000000,0.335171,0.319828,0.055138
0.339121,0.660879,nan,0.000000,0.321758,0.319828,0.055138
0.336772,0.663228,nan,0.000000,0.326455,0.319828,0.055138
0.343353,0.656647,nan,0.000000,0.313293,0.319828,0.055138
0.365892,0.634108,nan,0.000000,0.268215,0.319828,0.055138
0.365846,0.634154,nan,0.000000,0.268309,0.319828,0.055138
0.319874,0.680126,nan,0.000000,0.360252,0.319828,0.055138
0.375502,0.624498,nan,0.000000,0.248996,0.319828,0.055138
0.328587,0.671413,nan,0.000000,0.342827,0.319828,0.055138
0.329581,0.670419,nan,0.000000,0.340837,0.319828,0.055138
0.310792,0.689208,nan,0.000000,0.378416,0.319828,0.055138
0.313105,0.686895,nan,0.000000,0.373789,0.319828,0.055138
0.344066,0.655934,nan,0.000000,0.311869,0.319828,0.055138
0.347411,0.652589,nan,0.000000,0.305179,0.319828,0.055138
0.327116,0.672884,nan,0.000000,0.345768,0.319828,0.055138
0.348280,0.651720,nan,0.000000,0.303441,0.319828,0.055138
0.351024,0.648976,nan,0.000000,0.297951,0.319828,0.055138
0.337787,0.662213,nan,0.000000,0.324426,0.319828,0.055138
0.405591,0.594409,nan,0.000000,0.188818,0.319828,0.055138
0.346965,0.653035,nan,0.000000,0.306069,0.319828,0.055138
0.341885,0.658115,nan,0.000000,0.316230,0.319828,0.055138
0.370424,0.629576,nan,0.000000,0.259151,0.319828,0.055138
0.328968,0.671032,nan,0.000000,0.342063,0.319828,0.055138
0.319044,0.680956,nan,0.000000,0.361912,0.319828,0.055138
0.329846,0.670154,nan,0.000000,0.340309,0.319828,0.055138
0.351031,0.648969,nan,0.000000,0.297939,0.319828,0.055138
0.373469,0.626531,nan,0.000000,0.253061,0.319828,0.055138
0.339724,0.660276,nan,0.000000,0.320552,0.319828,0.055138
0.381358,0.618642,nan,0.000000,0.237284,0.319828,0.055138
0.332517,0.667483,nan,0.000000,0.334966,0.319828,0.055138
0.281554,0.718446,nan,0.000000,0.436892,0.319828,0.055138
0.364446,0.635554,nan,0.000000,0.271108,0.319828,0.055138
0.272843,0.727157,nan,0.000000,0.454313,0.319828,0.055138
0.367860,0.632140,nan,0.000000,0.264281,0.319828,0.055138
0.644264,0.355736,nan,1.000000,-0.288528,-0.281181,0.055138
0.652357,0.347643,nan,0.000000,-0.304714,-0.281181,0.055138
0.669391,0.330609,nan,0.000000,-0.338783,-0.281181,0.055138
0.629876,0.370124,nan,0.000000,-0.259751,-0.281181,0.055138
0.594278,0.405722,nan,0.000000,-0.188557,-0.281181,0.055138
0.636038,0.363962,nan,0.000000,-0.272076,-0.281181,0.055138
0.652347,0.347653,nan,0.000000,-0.304694,-0.281181,0.055138
0.595839,0.404161,nan,0.000000,-0.191677,-0.281181,0.055138
0.617822,0.382178,nan,0.000000,-0.235644,-0.281181,0.055138
0.636203,0.363797,nan,0.000000,-0.272405,-0.281181,0.055138
0.631371,0.368629,nan,0.000000,-0.262742,-0.281181,0.055138
0.690562,0.309438,nan,0.000000,-0.381124,-0.281181,0.055138
0.667632,0.332368,nan,0.000000,-0.335263,-0.281181,0.055138
0.628686,0.371314,nan,0.000000,-0.257372,-0.281181,0.055138
0.639042,0.360958,nan,0.000000,-0.278085,-0.281181,0.055138
0.626837,0.373163,nan,0.000000,-0.253674,-0.281181,0.055138
0.637661,0.362339,nan,0.000000,-0.275322,-0.281181,0.055138
0.618556,0.381444,nan,0.000000,-0.237112,-0.281181,0.055138
0.647515,0.352485,nan,0.000000,-0.295030,-0.281181,0.055138
0.638824,0.361176,nan,0.000000,-0.277649,-0.281181,0.055138
0.615304,0.384696,nan,0.000000,-0.230608,-0.281181,0.055138
0.666861,0.333139,nan,0.000000,-0.333723,-0.281181,0.055138
0.633261,0.366739,nan,0.000000,-0.266522,-0.281181,0.055138
0.675108,0.324892,nan,0.000000,-0.350216,-0.281181,0.055138
0.666215,0.333785,nan,0.000000,-0.332430,-0.281181,0.055138
0.353089,0.646911,nan,1.000000,0.293821,0.310882,0.055138
0.363669,0.636331,nan,0.000000,0.272661,0.310882,0.055138
0.330761,0.669239,nan,0.000000,0.338477,0.310882,0.055138
0.311342,0.688658,nan,0.000000,0.377317,0.310882,0.055138
0.340063,0.659937,nan,0.000000,0.319875,0.310882,0.055138
0.394604,0.605396,nan,0.000000,0.210792,0.310882,0.055138
0.340754,0.659246,nan,0.000000,0.318493,0.310882,0.055138
0.310945,0.689055,nan,0.000000,0.378110,0.310882,0.055138
0.357177,0.642823,nan,0.000000,0.285646,0.310882,0.055138
0.365858,0.634142,nan,0.000000,0.268285,0.310882,0.055138
0.304256,0.695744,nan,0.000000,0.391489,0.310882,0.055138
0.352948,0.647052,nan,0.000000,0.294104,0.310882,0.055138
0.325407,0.674593,nan,0.000000,0.349186,0.310882,0.055138
0.332633,0.667367,nan,0.000000,0.334734,0.310882,0.055138
0.350488,0.649512,nan,0.000000,0.299025,0.310882,0.055138
0.358232,0.641768,nan,0.000000,0.283535,0.310882,0.055138
0.365117,0.634883,nan,0.000000,0.269767,0.310882,0.055138
0.303909,0.696091,nan,0.000000,0.392183,0.310882,0.055138
0.318282,0.681718,nan,0.000000,0.363437,0.310882,0.055138
0.350063,0.649937,nan,0.000000,0.299873,0.310882,0.055138
0.303197,0.696803,nan,0.000000,0.393607,0.310882,0.055138
0.300850,0.699150,nan,0.000000,0.398301,0.310882,0.055138
0.365492,0.634508,nan,0.000000,0.269017,0.310882,0.055138
0.322212,0.677788,nan,0.000000,0.355576,0.310882,0.055138
0.343568,0.656432,nan,0.000000,0.312863,0.310882,0.055138
0.611162,0.388838,nan,1.000000,-0.222324,-0.237990,0.055138
0.639338,0.360662,nan,0.000000,-0.278676,-0.237990,0.055138
0.616118,0.383882,nan,0.000000,-0.232236,-0.237990,0.055138
0.626158,0.373842,nan,0.000000,-0.252317,-0.237990,0.055138
0.661317,0.338683,nan,0.000000,-0.322634,-0.237990,0.055138
0.635995,0.364005,nan,0.000000,-0.271991,-0.237990,0.055138
0.620769,0.379231,nan,0.000000,-0.241539,-0.237990,0.055138
0.634295,0.365705,nan,0.000000,-0.268590,-0.237990,0.055138
0.608939,0.391061,nan,0.000000,-0.217877,-0.237990,0.055138
0.636082,0.363918,nan,0.000000,-0.272163,-0.237990,0.055138
0.619521,0.380479,nan,0.000000,-0.239043,-0.237990,0.055138
0.595992,0.404008,nan,0.000000,-0.191983,-0.237990,0.055138
0.611933,0.388067,nan,0.000000,-0.223866,-0.237990,0.055138
0.595808,0.404192,nan,0.000000,-0.191616,-0.237990,0.055138
0.637264,0.362736,nan,0.000000,-0.274527,-0.237990,0.055138
0.614259,0.385741,nan,0.000000,-0.228519,-0.237990,0.055138
0.575308,0.424692,nan,0.000000,-0.150617,-0.237990,0.055138
0.586910,0.413090,nan,0.000000,-0.173821,-0.237990,0.055138
0.588202,0.411798,nan,0.000000,-0.176403,-0.237990,0.055138
0.653136,0.346864,nan,0.000000,-0.306272,-0.237990,0.055138
0.615694,0.384306,nan,0.000000,-0.231387,-0.237990,0.055138
0.611249,0.388751,nan,0.000000,-0.222498,-0.237990,0.055138
0.629981,0.370019,nan,0.000000,-0.259963,-0.237990,0.055138
0.603942,0.396058,nan,0.000000,-0.207885,-0.237990,0.055138
0.645726,0.354274,nan,0.000000,-0.291452,-0.237990,0.055138
0.592619,0.407381,nan,0.000000,-0.185239,-0.237990,0.055138
0.593498,0.406502,nan,0.000000,-0.186997,-0.237990,0.055138
0.646927,0.353073,nan,0.000000,-0.293855,-0.237990,0.055138
0.640237,0.359763,nan,1.000000,-0.280475,-0.338547,0.055138
0.689211,0.310789,nan,0.000000,-0.378422,-0.338547,0.055138
0.717739,0.282261,nan,0.000000,-0.435479,-0.338547,0.055138
0.689003,0.310997,nan,0.000000,-0.378007,-0.338547,0.055138
0.710475,0.289525,nan,0.000000,-0.420949,-0.338547,0.055138
0.664699,0.335301,nan,0.000000,-0.329398,-0.338547,0.055138
0.628001,0.371999,nan,0.000000,-0.256002,-0.338547,0.055138
0.687286,0.312714,nan,0.000000,-0.374572,-0.338547,0.055138
0.659336,0.340664,nan,0.000000,-0.318672,-0.338547,0.055138
0.622913,0.377087,nan,0.000000,-0.245825,-0.338547,0.055138
0.598893,0.401107,nan,0.000000,-0.197786,-0.338547,0.055138
0.699957,0.300043,nan,0.000000,-0.399914,-0.338547,0.055138
0.628617,0.371383,nan,0.000000,-0.257235,-0.338547,0.055138
0.708024,0.291976,nan,0.000000,-0.416048,-0.338547,0.055138
0.647216,0.352784,nan,0.000000,-0.294431,-0.338547,0.055138
0.677583,0.322417,nan,0.000000,-0.355167,-0.338547,0.055138
0.665193,0.334807,nan,0.000000,-0.330386,-0.338547,0.055138
0.679377,0.320623,nan,0.000000,-0.358753,-0.338547,0.055138
0.646654,0.353346,nan,0.000000,-0.293308,-0.338547,0.055138
0.714236,0.285764,nan,0.000000,-0.428471,-0.338547,0.055138
0.688886,0.311114,nan,0.000000,-0.377772,-0.338547,0.055138
0.695132,0.304868,nan,0.000000,-0.390263,-0.338547,0.055138
0.624003,0.375997,nan,0.000000,-0.248007,-0.338547,0.055138
0.655840,0.344160,nan,0.000000,-0.311680,-0.338547,0.055138
0.671555,0.328445,nan,0.000000,-0.343110,-0.338547,0.055138
0.622701,0.377299,nan,0.000000,-0.245402,-0.338547,0.055138
0.682481,0.317519,nan,0.000000,-0.364961,-0.338547,0.055138
0.701361,0.298639,nan,0.000000,-0.402722,-0.338547,0.055138
0.680466,0.319534,nan,0.000000,-0.360932,-0.338547,0.055138
0.696304,0.303696,nan,0.000000,-0.392607,-0.338547,0.055138
0.611988,0.388012,nan,0.000000,-0.223975,-0.338547,0.055138
0.664482,0.335518,nan,0.000000,-0.328964,-0.338547,0.055138
0.715452,0.284548,nan,0.000000,-0.430905,-0.338547,0.055138
0.649528,0.350472,nan,0.000000,-0.299055,-0.338547,0.055138
0.678922,0.321078,nan,0.000000,-0.357845,-0.338547,0.055138
0.588975,0.411025,nan,0.000000,-0.177951,-0.338547,0.055138
0.668168,0.331832,nan,0.000000,-0.336335,-0.338547,0.055138
0.622569,0.377431,nan,1.000000,-0.245139,-0.229042,0.055138
0.616556,0.383444,nan,0.000000,-0.233112,-0.229042,0.055138
0.591417,0.408583,nan,0.000000,-0.182835,-0.229042,0.055138
0.650078,0.349922,nan,0.000000,-0.300157,-0.229042,0.055138
0.626972,0.373028,nan,0.000000,-0.253944,-0.229042,0.055138
0.588191,0.411809,nan,0.000000,-0.176382,-0.229042,0.055138
0.600683,0.399317,nan,0.000000,-0.201366,-0.229042,0.055138
0.597395,0.402605,nan,0.000000,-0.194790,-0.229042,0.055138
0.588535,0.411465,nan,0.000000,-0.177070,-0.229042,0.055138
0.659113,0.340887,nan,0.000000,-0.318226,-0.229042,0.055138
0.593434,0.406566,nan,0.000000,-0.186867,-0.229042,0.055138
0.625626,0.374374,nan,0.000000,-0.251251,-0.229042,0.055138
0.671385,0.328615,nan,0.000000,-0.342769,-0.229042,0.055138
0.621541,0.378459,nan,0.000000,-0.243082,-0.229042,0.055138
0.623905,0.376095,nan,0.000000,-0.247810,-0.229042,0.055138
0.617775,0.382225,nan,0.000000,-0.235551,-0.229042,0.055138
0.664184,0.335816,nan,0.000000,-0.328367,-0.229042,0.055138
0.628954,0.371046,nan,0.000000,-0.257909,-0.229042,0.055138
0.571380,0.428620,nan,0.000000,-0.142759,-0.229042,0.055138
0.662673,0.337327,nan,0.000000,-0.325347,-0.229042,0.055138
0.606255,0.393745,nan,0.000000,-0.212511,-0.229042,0.055138
0.635139,0.364861,nan,0.000000,-0.270277,-0.229042,0.055138
0.625296,0.374704,nan,0.000000,-0.250592,-0.229042,0.055138
0.615419,0.384581,nan,0.000000,-0.230838,-0.229042,0.055138
0.588536,0.411464,nan,0.000000,-0.177071,-0.229042,0.055138
0.612693,0.387307,nan,0.000000,-0.225385,-0.229042,0.055138
0.579824,0.420176,nan,0.000000,-0.159648,-0.229042,0.055138
0.605673,0.394327,nan,0.000000,-0.211346,-0.229042,0.055138
0.611519,0.388481,nan,0.000000,-0.223038,-0.229042,0.055138
0.611527,0.388473,nan,0.000000,-0.223053,-0.229042,0.055138
0.613759,0.386241,nan,0.000000,-0.227518,-0.229042,0.055138
0.613345,0.386655,nan,0.000000,-0.226689,-0.229042,0.055138
0.606638,0.393362,nan,0.000000,-0.213276,-0.229042,0.055138
0.647089,0.352911,nan,0.000000,-0.294178,-0.229042,0.055138
0.587185,0.412815,nan,1.000000,-0.174370,-0.209273,0.055138
0.572936,0.427064,nan,0.000000,-0.145872,-0.209273,0.055138
0.601253,0.398747,nan,0.000000,-0.202505,-0.209273,0.055138
0.596582,0.403418,nan,0.000000,-0.193164,-0.209273,0.055138
0.603344,0.396656,nan,0.000000,-0.206689,-0.209273,0.055138
0.616010,0.383990,nan,0.000000,-0.232020,-0.209273,0.055138
0.641693,0.358307,nan,0.000000,-0.283385,-0.209273,0.055138
0.559530,0.440470,nan,0.000000,-0.119060,-0.209273,0.055138
0.590451,0.409549,nan,0.000000,-0.180902,-0.209273,0.055138
0.638430,0.361570,nan,0.000000,-0.276861,-0.209273,0.055138
0.662240,0.337760,nan,0.000000,-0.324480,-0.209273,0.055138
0.637087,0.362913,nan,0.000000,-0.274175,-0.209273,0.055138
0.617500,0.382500,nan,0.000000,-0.235000,-0.209273,0.055138
0.642759,0.357241,nan,0.000000,-0.285517,-0.209273,0.055138
0.593384,0.406616,nan,0.000000,-0.186767,-0.209273,0.055138
0.593620,0.406380,nan,0.000000,-0.187240,-0.209273,0.055138
0.631110,0.368890,nan,0.000000,-0.262220,-0.209273,0.055138
0.622851,0.377149,nan,0.000000,-0.245702,-0.209273,0.055138
0.602126,0.397874,nan,0.000000,-0.204252,-0.209273,0.055138
0.595813,0.404187,nan,0.000000,-0.191626,-0.209273,0.055138
0.570780,0.429220,nan,0.000000,-0.141560,-0.209273,0.055138
0.599846,0.400154,nan,0.000000,-0.199691,-0.209273,0.055138
0.608813,0.391187,nan,0.000000,-0.217627,-0.209273,0.055138
0.421752,0.578248,nan,1.000000,0.156497,0.140236,0.055138
0.447852,0.552148,nan,0.000000,0.104297,0.140236,0.055138
0.434836,0.565164,nan,0.000000,0.130327,0.140236,0.055138
0.449872,0.550128,nan,0.000000,0.100256,0.140236,0.055138
0.442580,0.557420,nan,0.000000,0.114840,0.140236,0.055138
0.403849,0.596151,nan,0.000000,0.192301,0.140236,0.055138
0.424592,0.575408,nan,0.000000,0.150815,0.140236,0.055138
0.431478,0.568522,nan,0.000000,0.137044,0.140236,0.055138
0.389972,0.610028,nan,0.000000,0.220056,0.140236,0.055138
0.421680,0.578320,nan,0.000000,0.156640,0.140236,0.055138
0.433653,0.566347,nan,0.000000,0.132695,0.140236,0.055138
0.433615,0.566385,nan,0.000000,0.132771,0.140236,0.055138
0.432141,0.567859,nan,0.000000,0.135717,0.140236,0.055138
0.441376,0.558624,nan,0.000000,0.117248,0.140236,0.055138
0.473445,0.526555,nan,0.000000,0.053111,0.140236,0.055138
0.423251,0.576749,nan,0.000000,0.153497,0.140236,0.055138
0.414524,0.585476,nan,0.000000,0.170953,0.140236,0.055138
0.404527,0.595473,nan,0.000000,0.190945,0.140236,0.055138
0.432702,0.567298,nan,0.000000,0.134596,0.140236,0.055138
0.404899,0.595101,nan,0.000000,0.190203,0.140236,0.055138
0.445574,0.554426,nan,0.000000,0.108852,0.140236,0.055138
0.470906,0.529094,nan,0.000000,0.058188,0.140236,0.055138
0.447971,0.552029,nan,0.000000,0.104058,0.140236,0.055138
0.438191,0.561809,nan,0.000000,0.123618,0.140236,0.055138
0.458874,0.541126,nan,0.000000,0.082253,0.140236,0.055138
0.441932,0.558068,nan,0.000000,0.116135,0.140236,0.055138
0.432243,0.567757,nan,1.000000,0.135515,0.144024,0.055138
0.423839,0.576161,nan,0.000000,0.152322,0.144024,0.055138
0.435887,0.564113,nan,0.000000,0.128226,0.144024,0.055138
0.463964,0.536036,nan,0.000000,0.072072,0.144024,0.055138
0.425638,0.574362,nan,0.000000,0.148724,0.144024,0.055138
0.385014,0.614986,nan,0.000000,0.229972,0.144024,0.055138
0.442973,0.557027,nan,0.000000,0.114053,0.144024,0.055138
0.432360,0.567640,nan,0.000000,0.135279,0.144024,0.055138
0.412306,0.587694,nan,0.000000,0.175388,0.144024,0.055138
0.428738,0.571262,nan,0.000000,0.142524,0.144024,0.055138
0.427730,0.572270,nan,0.000000,0.144540,0.144024,0.055138
0.408148,0.591852,nan,0.000000,0.183705,0.144024,0.055138
0.420391,0.579609,nan,0.000000,0.159217,0.144024,0.055138
0.431166,0.568834,nan,0.000000,0.137668,0.144024,0.055138
0.469319,0.530681,nan,0.000000,0.061363,0.144024,0.055138
0.426574,0.573426,nan,0.000000,0.146852,0.144024,0.055138
0.476021,0.523979,nan,0.000000,0.047958,0.144024,0.055138
0.383120,0.616880,nan,0.000000,0.233759,0.144024,0.055138
0.381674,0.618326,nan,0.000000,0.236653,0.144024,0.055138
0.398404,0.601596,nan,0.000000,0.203193,0.144024,0.055138
0.428656,0.571344,nan,0.000000,0.142687,0.144024,0.055138
0.455758,0.544242,nan,0.000000,0.088483,0.144024,0.055138
0.431311,0.568689,nan,0.000000,0.137378,0.144024,0.055138
0.472390,0.527610,nan,0.000000,0.055221,0.144024,0.055138
0.428053,0.571947,nan,0.000000,0.143893,0.144024,0.055138
0.448765,0.551235,nan,0.000000,0.102469,0.144024,0.055138
0.438792,0.561208,nan,0.000000,0.122417,0.144024,0.055138
0.398612,0.601388,nan,0.000000,0.202776,0.144024,0.055138
0.420138,0.579862,nan,0.000000,0.159723,0.144024,0.055138
0.465088,0.534912,nan,0.000000,0.069823,0.144024,0.055138
0.396002,0.603998,nan,0.000000,0.207997,0.144024,0.055138
0.417355,0.582645,nan,0.000000,0.165291,0.144024,0.055138
0.652203,0.347797,nan,1.000000,-0.304406,-0.310882,0.055138
0.671538,0.328462,nan,0.000000,-0.343075,-0.310882,0.055138
0.701115,0.298885,nan,0.000000,-0.402230,-0.310882,0.055138
0.592500,0.407500,nan,0.000000,-0.185001,-0.310882,0.055138
0.626534,0.373466,nan,0.000000,-0.253068,-0.310882,0.055138
0.654784,0.345216,nan,0.000000,-0.309567,-0.310882,0.055138
0.667566,0.332434,nan,0.000000,-0.335132,-0.310882,0.055138
0.670501,0.329499,nan,0.000000,-0.341002,-0.310882,0.055138
0.694077,0.305923,nan,0.000000,-0.388154,-0.310882,0.055138
0.624371,0.375629,nan,0.000000,-0.248742,-0.310882,0.055138
0.664718,0.335282,nan,0.000000,-0.329435,-0.310882,0.055138
0.702919,0.297081,nan,0.000000,-0.405839,-0.310882,0.055138
0.710427,0.289573,nan,0.000000,-0.420854,-0.310882,0.055138
0.659507,0.340493,nan,0.000000,-0.319014,-0.310882,0.055138
0.640862,0.359138,nan,0.000000,-0.281724,-0.310882,0.055138
0.659635,0.340365,nan,0.000000,-0.319270,-0.310882,0.055138
0.616993,0.383007,nan,0.000000,-0.233986,-0.310882,0.055138
0.681094,0.318906,nan,0.000000,-0.362187,-0.310882,0.055138
