t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.399211,0.600789,nan,0.000000,0.201578,0.234775,0.062852
0.386615,0.613385,nan,0.000000,0.226770,0.234775,0.062852
0.352734,0.647266,nan,0.000000,0.294532,0.234775,0.062852
0.328689,0.671311,nan,0.000000,0.342622,0.234775,0.062852
0.392655,0.607345,nan,0.000000,0.214691,0.234775,0.062852
0.348860,0.651140,nan,0.000000,0.302279,0.234775,0.062852
0.409495,0.590505,nan,0.000000,0.181010,0.234775,0.062852
0.378797,0.621203,nan,0.000000,0.242407,0.234775,0.062852
0.416339,0.583661,nan,0.000000,0.167323,0.234775,0.062852
0.390427,0.609573,nan,0.000000,0.219145,0.234775,0.062852
0.404015,0.595985,nan,0.000000,0.191969,0.234775,0.062852
0.436626,0.563374,nan,0.000000,0.126747,0.234775,0.062852
0.403049,0.596951,nan,0.000000,0.193902,0.234775,0.062852
0.393188,0.606812,nan,0.000000,0.213625,0.234775,0.062852
0.584731,0.415269,nan,1.000000,-0.169461,-0.282685,0.062852
0.610268,0.389732,nan,0.000000,-0.220536,-0.282685,0.062852
0.631770,0.368230,nan,0.000000,-0.263540,-0.282685,0.062852
0.591221,0.408779,nan,0.000000,-0.182442,-0.282685,0.062852
0.628866,0.371134,nan,0.000000,-0.257733,-0.282685,0.062852
0.653301,0.346699,nan,0.000000,-0.306601,-0.282685,0.062852
0.633482,0.366518,nan,0.000000,-0.266965,-0.282685,0.062852
0.669031,0.330969,nan,0.000000,-0.338061,-0.282685,0.062852
0.647104,0.352896,nan,0.000000,-0.294207,-0.282685,0.062852
0.616690,0.383310,nan,0.000000,-0.233380,-0.282685,0.062852
0.659842,0.340158,nan,0.000000,-0.319684,-0.282685,0.062852
0.614333,0.385667,nan,0.000000,-0.228665,-0.282685,0.062852
0.583248,0.416752,nan,0.000000,-0.166495,-0.282685,0.062852
0.630229,0.369771,nan,0.000000,-0.260458,-0.282685,0.062852
0.706288,0.293712,nan,0.000000,-0.412577,-0.282685,0.062852
0.663964,0.336036,nan,0.000000,-0.327927,-0.282685,0.062852
0.669493,0.330507,nan,0.000000,-0.338986,-0.282685,0.062852
0.643549,0.356451,nan,0.000000,-0.287098,-0.282685,0.062852
0.677995,0.322005,nan,0.000000,-0.355990,-0.282685,0.062852
0.658298,0.341702,nan,0.000000,-0.316597,-0.282685,0.062852
0.587610,0.412390,nan,0.000000,-0.175221,-0.282685,0.062852
0.653617,0.346383,nan,0.000000,-0.307233,-0.282685,0.062852
0.620850,0.379150,nan,0.000000,-0.241701,-0.282685,0.062852
0.634269,0.365731,nan,0.000000,-0.268538,-0.282685,0.062852
0.622708,0.377292,nan,0.000000,-0.245416,-0.282685,0.062852
0.692761,0.307239,nan,0.000000,-0.385521,-0.282685,0.062852
0.387461,0.612539,nan,1.000000,0.225078,0.248432,0.062852
0.344986,0.655014,nan,0.000000,0.310028,0.248432,0.062852
0.387701,0.612299,nan,0.000000,0.224597,0.248432,0.062852
0.393525,0.606475,nan,0.000000,0.212950,0.248432,0.062852
0.344915,0.655085,nan,0.000000,0.310170,0.248432,0.062852
0.376903,0.623097,nan,0.000000,0.246195,0.248432,0.062852
0.380647,0.619353,nan,0.000000,0.238706,0.248432,0.062852
0.376949,0.623051,nan,0.000000,0.246101,0.248432,0.062852
0.355168,0.644832,nan,0.000000,0.289664,0.248432,0.062852
0.449426,0.550574,nan,0.000000,0.101148,0.248432,0.062852
0.354126,0.645874,nan,0.000000,0.291748,0.248432,0.062852
0.403825,0.596175,nan,0.000000,0.192349,0.248432,0.062852
0.376486,0.623514,nan,0.000000,0.247028,0.248432,0.062852
0.355218,0.644782,nan,0.000000,0.289564,0.248432,0.062852
0.407832,0.592168,nan,0.000000,0.184335,0.248432,0.062852
0.360199,0.639801,nan,0.000000,0.279602,0.248432,0.062852
0.384206,0.615794,nan,0.000000,0.231589,0.248432,0.062852
0.377644,0.622356,nan,0.000000,0.244712,0.248432,0.062852
0.361201,0.638799,nan,0.000000,0.277599,0.248432,0.062852
0.382892,0.617108,nan,0.000000,0.234215,0.248432,0.062852
0.323758,0.676242,nan,0.000000,0.352483,0.248432,0.062852
0.372662,0.627338,nan,0.000000,0.254676,0.248432,0.062852
0.337920,0.662080,nan,0.000000,0.324160,0.248432,0.062852
0.402234,0.597766,nan,0.000000,0.195531,0.248432,0.062852
0.367691,0.632309,nan,0.000000,0.264618,0.248432,0.062852
0.428532,0.571468,nan,0.000000,0.142935,0.248432,0.062852
0.396041,0.603959,nan,0.000000,0.207919,0.248432,0.062852
0.381648,0.618352,nan,0.000000,0.236703,0.248432,0.062852
0.328269,0.671731,nan,0.000000,0.343462,0.248432,0.062852
0.416916,0.583084,nan,0.000000,0.166169,0.248432,0.062852
0.380760,0.619240,nan,0.000000,0.238480,0.248432,0.062852
0.323946,0.676054,nan,0.000000,0.352107,0.248432,0.062852
0.444173,0.555827,nan,1.000000,0.111654,0.142216,0.062852
0.370399,0.629601,nan,0.000000,0.259203,0.142216,0.062852
0.473055,0.526945,nan,0.000000,0.053891,0.142216,0.062852
0.442281,0.557719,nan,0.000000,0.115438,0.142216,0.062852
0.449343,0.550657,nan,0.000000,0.101313,0.142216,0.062852
0.456444,0.543556,nan,0.000000,0.087113,0.142216,0.062852
0.452038,0.547962,nan,0.000000,0.095924,0.142216,0.062852
0.439560,0.560440,nan,0.000000,0.120879,0.142216,0.062852
0.441343,0.558657,nan,0.000000,0.117315,0.142216,0.062852
0.419600,0.580400,nan,0.000000,0.160799,0.142216,0.062852
0.480423,0.519577,nan,0.000000,0.039154,0.142216,0.062852
0.392187,0.607813,nan,0.000000,0.215627,0.142216,0.062852
0.425175,0.574825,nan,0.000000,0.149651,0.142216,0.062852
0.464260,0.535740,nan,0.000000,0.071481,0.142216,0.062852
0.420427,0.579573,nan,0.000000,0.159147,0.142216,0.062852
0.422790,0.577210,nan,0.000000,0.154419,0.142216,0.062852
0.392196,0.607804,nan,0.000000,0.215609,0.142216,0.062852
0.397685,0.602315,nan,0.000000,0.204630,0.142216,0.062852
0.457891,0.542109,nan,0.000000,0.084219,0.142216,0.062852
0.413968,0.586032,nan,0.000000,0.172064,0.142216,0.062852
0.429188,0.570812,nan,0.000000,0.141625,0.142216,0.062852
0.397405,0.602595,nan,0.000000,0.205189,0.142216,0.062852
0.395929,0.604071,nan,0.000000,0.208143,0.142216,0.062852
0.444782,0.555218,nan,0.000000,0.110436,0.142216,0.062852
0.429238,0.570762,nan,0.000000,0.141524,0.142216,0.062852
0.434926,0.565074,nan,0.000000,0.130149,0.142216,0.062852
0.452464,0.547536,nan,0.000000,0.095071,0.142216,0.062852
0.388244,0.611756,nan,0.000000,0.223513,0.142216,0.062852
0.382010,0.617990,nan,0.000000,0.235980,0.142216,0.062852
0.424662,0.575338,nan,0.000000,0.150677,0.142216,0.062852
0.580197,0.419803,nan,1.000000,-0.160394,-0.234775,0.062852
0.580177,0.419823,nan,0.000000,-0.160354,-0.234775,0.062852
0.586311,0.413689,nan,0.000000,-0.172623,-0.234775,0.062852
0.584451,0.415549,nan,0.000000,-0.168901,-0.234775,0.062852
0.647630,0.352370,nan,0.000000,-0.295259,-0.234775,0.062852
0.612755,0.387245,nan,0.000000,-0.225510,-0.234775,0.062852
0.609877,0.390123,nan,0.000000,-0.219755,-0.234775,0.062852
0.578705,0.421295,nan,0.000000,-0.157409,-0.234775,0.062852
0.585004,0.414996,nan,0.000000,-0.170008,-0.234775,0.062852
0.638444,0.361556,nan,0.000000,-0.276887,-0.234775,0.062852
0.643944,0.356056,nan,0.000000,-0.287888,-0.234775,0.062852
0.627309,0.372691,nan,0.000000,-0.254617,-0.234775,0.062852
0.630963,0.369037,nan,0.000000,-0.261927,-0.234775,0.062852
0.585792,0.414208,nan,0.000000,-0.171584,-0.234775,0.062852
0.572152,0.427848,nan,0.000000,-0.144303,-0.234775,0.062852
0.585166,0.414834,nan,0.000000,-0.170332,-0.234775,0.062852
0.630474,0.369526,nan,0.000000,-0.260948,-0.234775,0.062852
0.625631,0.374369,nan,0.000000,-0.251263,-0.234775,0.062852
0.638274,0.361726,nan,1.000000,-0.276548,-0.286227,0.062852
0.606405,0.393595,nan,0.000000,-0.212811,-0.286227,0.062852
0.640205,0.359795,nan,0.000000,-0.280409,-0.286227,0.062852
0.615531,0.384469,nan,0.000000,-0.231063,-0.286227,0.062852
0.634966,0.365034,nan,0.000000,-0.269933,-0.286227,0.062852
0.634239,0.365761,nan,0.000000,-0.268478,-0.286227,0.062852
0.685532,0.314468,nan,0.000000,-0.371064,-0.286227,0.062852
0.647042,0.352958,nan,0.000000,-0.294085,-0.286227,0.062852
0.659574,0.340426,nan,0.000000,-0.319148,-0.286227,0.062852
0.568650,0.431350,nan,0.000000,-0.137301,-0.286227,0.062852
0.654656,0.345344,nan,0.000000,-0.309313,-0.286227,0.062852
0.621450,0.378550,nan,0.000000,-0.242900,-0.286227,0.062852
0.668078,0.331922,nan,0.000000,-0.336156,-0.286227,0.062852
0.631903,0.368097,nan,0.000000,-0.263807,-0.286227,0.062852
0.635608,0.364392,nan,0.000000,-0.271216,-0.286227,0.062852
0.676126,0.323874,nan,0.000000,-0.352253,-0.286227,0.062852
0.679708,0.320292,nan,0.000000,-0.359416,-0.286227,0.062852
0.600817,0.399183,nan,0.000000,-0.201634,-0.286227,0.062852
0.691741,0.308259,nan,0.000000,-0.383482,-0.286227,0.062852
0.659353,0.340647,nan,0.000000,-0.318707,-0.286227,0.062852
0.579234,0.420766,nan,0.000000,-0.158468,-0.286227,0.062852
0.594515,0.405485,nan,0.000000,-0.189030,-0.286227,0.062852
0.691414,0.308586,nan,0.000000,-0.382827,-0.286227,0.062852
0.631739,0.368261,nan,0.000000,-0.263479,-0.286227,0.062852
0.662934,0.337066,nan,0.000000,-0.325867,-0.286227,0.062852
0.617592,0.382408,nan,0.000000,-0.235185,-0.286227,0.062852
0.446810,0.553190,nan,1.000000,0.106381,0.148710,0.062852
0.428479,0.571521,nan,0.000000,0.143043,0.148710,0.062852
0.380924,0.619076,nan,0.000000,0.238152,0.148710,0.062852
0.477092,0.522908,nan,0.000000,0.045815,0.148710,0.062852
0.417302,0.582698,nan,0.000000,0.165396,0.148710,0.062852
0.408431,0.591569,nan,0.000000,0.183137,0.148710,0.062852
0.431128,0.568872,nan,0.000000,0.137744,0.148710,0.062852
0.419541,0.580459,nan,0.000000,0.160918,0.148710,0.062852
0.400546,0.599454,nan,0.000000,0.198907,0.148710,0.062852
0.436992,0.563008,nan,0.000000,0.126017,0.148710,0.062852
0.469531,0.530469,nan,0.000000,0.060938,0.148710,0.062852
0.402000,0.598000,nan,0.000000,0.196000,0.148710,0.062852
0.428312,0.571688,nan,0.000000,0.143375,0.148710,0.062852
0.391054,0.608946,nan,0.000000,0.217893,0.148710,0.062852
0.431282,0.568718,nan,0.000000,0.137437,0.148710,0.062852
0.457405,0.542595,nan,0.000000,0.085191,0.148710,0.062852
0.479441,0.520559,nan,0.000000,0.041118,0.148710,0.062852
0.351383,0.648617,nan,0.000000,0.297234,0.148710,0.062852
0.417324,0.582676,nan,0.000000,0.165353,0.148710,0.062852
0.421985,0.578015,nan,0.000000,0.156030,0.148710,0.062852
0.403884,0.596116,nan,0.000000,0.192232,0.148710,0.062852
0.424158,0.575842,nan,0.000000,0.151684,0.148710,0.062852
0.449730,0.550270,nan,0.000000,0.100540,0.148710,0.062852
0.483595,0.516405,nan,0.000000,0.032810,0.148710,0.062852
0.373618,0.626382,nan,0.000000,0.252765,0.148710,0.062852
0.442668,0.557332,nan,0.000000,0.114664,0.148710,0.062852
0.417106,0.582894,nan,0.000000,0.165788,0.148710,0.062852
0.397357,0.602643,nan,0.000000,0.205286,0.148710,0.062852
0.442792,0.557208,nan,0.000000,0.114415,0.148710,0.062852
0.466408,0.533592,nan,0.000000,0.067183,0.148710,0.062852
0.451872,0.548128,nan,0.000000,0.096257,0.148710,0.062852
0.427480,0.572520,nan,0.000000,0.145039,0.148710,0.062852
0.411465,0.588535,nan,0.000000,0.177070,0.148710,0.062852
0.479964,0.520036,nan,0.000000,0.040071,0.148710,0.062852
0.436816,0.563184,nan,0.000000,0.126369,0.148710,0.062852
0.390537,0.609463,nan,1.000000,0.218926,0.151924,0.062852
0.396275,0.603725,nan,0.000000,0.207450,0.151924,0.062852
0.393654,0.606346,nan,0.000000,0.212691,0.151924,0.062852
0.395592,0.604408,nan,0.000000,0.208816,0.151924,0.062852
0.434119,0.565881,nan,0.000000,0.131763,0.151924,0.062852
0.408283,0.591717,nan,0.000000,0.183435,0.151924,0.062852
0.417714,0.582286,nan,0.000000,0.164573,0.151924,0.062852
0.472570,0.527430,nan,0.000000,0.054860,0.151924,0.062852
0.398947,0.601053,nan,0.000000,0.202105,0.151924,0.062852
0.380716,0.619284,nan,0.000000,0.238567,0.151924,0.062852
0.458475,0.541525,nan,0.000000,0.083050,0.151924,0.062852
0.441629,0.558371,nan,0.000000,0.116742,0.151924,0.062852
0.461084,0.538916,nan,0.000000,0.077831,0.151924,0.062852
0.453339,0.546661,nan,0.000000,0.093323,0.151924,0.062852
0.374059,0.625941,nan,0.000000,0.251882,0.151924,0.062852
0.442075,0.557925,nan,0.000000,0.115850,0.151924,0.062852
0.363458,0.636542,nan,0.000000,0.273084,0.151924,0.062852
0.419354,0.580646,nan,0.000000,0.161291,0.151924,0.062852
0.408301,0.591699,nan,0.000000,0.183398,0.151924,0.062852
0.389963,0.610037,nan,0.000000,0.220075,0.151924,0.062852
0.437756,0.562244,nan,0.000000,0.124487,0.151924,0.062852
0.396725,0.603275,nan,0.000000,0.206549,0.151924,0.062852
0.369565,0.630435,nan,0.000000,0.260871,0.151924,0.062852
0.437632,0.562368,nan,0.000000,0.124735,0.151924,0.062852
0.454297,0.545703,nan,0.000000,0.091407,0.151924,0.062852
0.457833,0.542167,nan,0.000000,0.084334,0.151924,0.062852
0.418373,0.581627,nan,0.000000,0.163253,0.151924,0.062852
0.445412,0.554588,nan,0.000000,0.109177,0.151924,0.062852
0.452926,0.547074,nan,0.000000,0.094148,0.151924,0.062852
0.434160,0.565840,nan,0.000000,0.131680,0.151924,0.062852
0.451143,0.548857,nan,0.000000,0.097714,0.151924,0.062852
0.376995,0.623005,nan,1.000000,0.246011,0.291141,0.062852
0.387038,0.612962,nan,0.000000,0.225924,0.291141,0.062852
0.335229,0.664771,nan,0.000000,0.329542,0.291141,0.062852
0.378610,0.621390,nan,0.000000,0.242781,0.291141,0.062852
0.305150,0.694850,nan,0.000000,0.389701,0.291141,0.062852
0.359633,0.640367,nan,0.000000,0.280734,0.291141,0.062852
0.361094,0.638906,nan,0.000000,0.277812,0.291141,0.062852
0.303477,0.696523,nan,0.000000,0.393045,0.291141,0.062852
0.345280,0.654720,nan,0.000000,0.309440,0.291141,0.062852
0.324555,0.675445,nan,0.000000,0.350889,0.291141,0.062852
0.352125,0.647875,nan,0.000000,0.295751,0.291141,0.062852
0.344902,0.655098,nan,0.000000,0.310196,0.291141,0.062852
0.338606,0.661394,nan,0.000000,0.322788,0.291141,0.062852
0.340283,0.659717,nan,0.000000,0.319434,0.291141,0.062852
0.363606,0.636394,nan,0.000000,0.272787,0.291141,0.062852
0.321526,0.678474,nan,0.000000,0.356948,0.291141,0.062852
0.321759,0.678241,nan,0.000000,0.356481,0.291141,0.062852
0.363178,0.636822,nan,0.000000,0.273644,0.291141,0.062852
0.381791,0.618209,nan,0.000000,0.236418,0.291141,0.062852
0.358256,0.641744,nan,0.000000,0.283488,0.291141,0.062852
0.364241,0.635759,nan,0.000000,0.271518,0.291141,0.062852
0.391986,0.608014,nan,0.000000,0.216028,0.291141,0.062852
0.313794,0.686206,nan,0.000000,0.372413,0.291141,0.062852
0.351705,0.648295,nan,0.000000,0.296590,0.291141,0.062852
0.367773,0.632227,nan,0.000000,0.264455,0.291141,0.062852
0.341153,0.658847,nan,0.000000,0.317693,0.291141,0.062852
0.548339,0.451661,nan,1.000000,-0.096678,-0.142216,0.062852
0.583562,0.416438,nan,0.000000,-0.167124,-0.142216,0.062852
0.578307,0.421693,nan,0.000000,-0.156613,-0.142216,0.062852
0.591453,0.408547,nan,0.000000,-0.182906,-0.142216,0.062852
0.572563,0.427437,nan,0.000000,-0.145127,-0.142216,0.062852
0.516607,0.483393,nan,0.000000,-0.033215,-0.142216,0.062852
0.532000,0.468000,nan,0.000000,-0.064000,-0.142216,0.062852
0.557571,0.442429,nan,0.000000,-0.115143,-0.142216,0.062852
0.558127,0.441873,nan,0.000000,-0.116255,-0.142216,0.062852
0.547836,0.452164,nan,0.000000,-0.095672,-0.142216,0.062852
0.539989,0.460011,nan,0.000000,-0.079978,-0.142216,0.062852
0.551563,0.448437,nan,0.000000,-0.103125,-0.142216,0.062852
0.564950,0.435050,nan,0.000000,-0.129901,-0.142216,0.062852
0.555326,0.444674,nan,0.000000,-0.110653,-0.142216,0.062852
0.578119,0.421881,nan,0.000000,-0.156238,-0.142216,0.062852
0.556971,0.443029,nan,0.000000,-0.113941,-0.142216,0.062852
0.599692,0.400308,nan,0.000000,-0.199384,-0.142216,0.062852
0.551708,0.448292,nan,0.000000,-0.103416,-0.142216,0.062852
0.551124,0.448876,nan,0.000000,-0.102249,-0.142216,0.062852
0.583060,0.416940,nan,0.000000,-0.166119,-0.142216,0.062852
0.633316,0.366684,nan,0.000000,-0.266631,-0.142216,0.062852
0.627997,0.372003,nan,0.000000,-0.255995,-0.142216,0.062852
0.571326,0.428674,nan,0.000000,-0.142652,-0.142216,0.062852
0.556492,0.443508,nan,0.000000,-0.112985,-0.142216,0.062852
0.591920,0.408080,nan,0.000000,-0.183841,-0.142216,0.062852
0.541737,0.458263,nan,0.000000,-0.083474,-0.142216,0.062852
0.459682,0.540318,nan,1.000000,0.080636,0.147676,0.062852
0.397753,0.602247,nan,0.000000,0.204494,0.147676,0.062852
0.440475,0.559525,nan,0.000000,0.119049,0.147676,0.062852
0.403828,0.596172,nan,0.000000,0.192344,0.147676,0.062852
0.440474,0.559526,nan,0.000000,0.119053,0.147676,0.062852
0.429078,0.570922,nan,0.000000,0.141843,0.147676,0.062852
0.457024,0.542976,nan,0.000000,0.085953,0.147676,0.062852
0.394533,0.605467,nan,0.000000,0.210935,0.147676,0.062852
0.416916,0.583084,nan,0.000000,0.166168,0.147676,0.062852
0.446074,0.553926,nan,0.000000,0.107853,0.147676,0.062852
0.471358,0.528642,nan,0.000000,0.057284,0.147676,0.062852
0.447156,0.552844,nan,0.000000,0.105689,0.147676,0.062852
0.516744,0.483256,nan,0.000000,-0.033489,0.147676,0.062852
0.347583,0.652417,nan,0.000000,0.304833,0.147676,0.062852
0.402047,0.597953,nan,0.000000,0.195907,0.147676,0.062852
0.448075,0.551925,nan,0.000000,0.103850,0.147676,0.062852
0.410763,0.589237,nan,0.000000,0.178474,0.147676,0.062852
0.441172,0.558828,nan,0.000000,0.117656,0.147676,0.062852
0.426123,0.573877,nan,0.000000,0.147754,0.147676,0.062852
0.485916,0.514084,nan,0.000000,0.028168,0.147676,0.062852
0.485700,0.514300,nan,0.000000,0.028601,0.147676,0.062852
0.356514,0.643486,nan,0.000000,0.286972,0.147676,0.062852
0.438469,0.561531,nan,0.000000,0.123061,0.147676,0.062852
0.445997,0.554003,nan,0.000000,0.108005,0.147676,0.062852
0.391207,0.608793,nan,0.000000,0.217586,0.147676,0.062852
0.490600,0.509400,nan,0.000000,0.018801,0.147676,0.062852
0.441169,0.558831,nan,0.000000,0.117663,0.147676,0.062852
0.373654,0.626346,nan,0.000000,0.252693,0.147676,0.062852
0.600799,0.399201,nan,1.000000,-0.201598,-0.196061,0.062852
0.631762,0.368238,nan,0.000000,-0.263524,-0.196061,0.062852
0.621955,0.378045,nan,0.000000,-0.243910,-0.196061,0.062852
0.597850,0.402150,nan,0.000000,-0.195699,-0.196061,0.062852
0.538397,0.461603,nan,0.000000,-0.076794,-0.196061,0.062852
0.592850,0.407150,nan,0.000000,-0.185701,-0.196061,0.062852
0.653693,0.346307,nan,0.000000,-0.307387,-0.196061,0.062852
0.625437,0.374563,nan,0.000000,-0.250875,-0.196061,0.062852
0.574711,0.425289,nan,0.000000,-0.149423,-0.196061,0.062852
0.617510,0.382490,nan,0.000000,-0.235020,-0.196061,0.062852
0.624130,0.375870,nan,0.000000,-0.248259,-0.196061,0.062852
0.590528,0.409472,nan,0.000000,-0.181056,-0.196061,0.062852
0.598277,0.401723,nan,0.000000,-0.196555,-0.196061,0.062852
0.595203,0.404797,nan,0.000000,-0.190407,-0.196061,0.062852
0.572912,0.427088,nan,0.000000,-0.145824,-0.196061,0.062852
0.640891,0.359109,nan,0.000000,-0.281782,-0.196061,0.062852
0.656045,0.343955,nan,0.000000,-0.312091,-0.196061,0.062852
0.606128,0.393872,nan,0.000000,-0.212256,-0.196061,0.062852
0.670774,0.329226,nan,0.000000,-0.341549,-0.196061,0.062852
0.568564,0.431436,nan,0.000000,-0.137128,-0.196061,0.062852
0.608666,0.391334,nan,0.000000,-0.217332,-0.196061,0.062852
0.608339,0.391661,nan,0.000000,-0.216678,-0.196061,0.062852
0.614614,0.385386,nan,1.000000,-0.229228,-0.185774,0.062852
0.577210,0.422790,nan,0.000000,-0.154421,-0.185774,0.062852
0.640682,0.359318,nan,0.000000,-0.281365,-0.185774,0.062852
0.625902,0.374098,nan,0.000000,-0.251803,-0.185774,0.062852
0.587822,0.412178,nan,0.000000,-0.175644,-0.185774,0.062852
0.576245,0.423755,nan,0.000000,-0.152491,-0.185774,0.062852
0.573647,0.426353,nan,0.000000,-0.147294,-0.185774,0.062852
0.592513,0.407487,nan,0.000000,-0.185025,-0.185774,0.062852
0.602884,0.397116,nan,0.000000,-0.205768,-0.185774,0.062852
0.639269,0.360731,nan,0.000000,-0.278537,-0.185774,0.062852
0.605907,0.394093,nan,0.000000,-0.211814,-0.185774,0.062852
0.606792,0.393208,nan,0.000000,-0.213583,-0.185774,0.062852
0.608691,0.391309,nan,0.000000,-0.217382,-0.185774,0.062852
0.612259,0.387741,nan,0.000000,-0.224518,-0.185774,0.062852
0.653778,0.346222,nan,0.000000,-0.307556,-0.185774,0.062852
0.613991,0.386009,nan,0.000000,-0.227982,-0.185774,0.062852
0.593494,0.406506,nan,0.000000,-0.186988,-0.185774,0.062852
0.605758,0.394242,nan,0.000000,-0.211517,-0.185774,0.062852
0.635458,0.364542,nan,0.000000,-0.270915,-0.185774,0.062852
0.549254,0.450746,nan,0.000000,-0.098508,-0.185774,0.062852
0.632751,0.367249,nan,0.000000,-0.265501,-0.185774,0.062852
0.567068,0.432932,nan,0.000000,-0.134136,-0.185774,0.062852
0.571317,0.428683,nan,0.000000,-0.142634,-0.185774,0.062852
0.597768,0.402232,nan,0.000000,-0.195536,-0.185774,0.062852
0.565652,0.434348,nan,0.000000,-0.131304,-0.185774,0.062852
0.617865,0.382135,nan,0.000000,-0.235731,-0.185774,0.062852
0.582305,0.417695,nan,0.000000,-0.164610,-0.185774,0.062852
0.632144,0.367856,nan,0.000000,-0.264288,-0.185774,0.062852
0.545541,0.454459,nan,0.000000,-0.091082,-0.185774,0.062852
0.563537,0.436463,nan,0.000000,-0.127075,-0.185774,0.062852
0.591813,0.408187,nan,0.000000,-0.183626,-0.185774,0.062852
0.599169,0.400831,nan,0.000000,-0.198337,-0.185774,0.062852
0.590219,0.409781,nan,0.000000,-0.180438,-0.185774,0.062852
0.601292,0.398708,nan,0.000000,-0.202585,-0.185774,0.062852
0.597007,0.402993,nan,0.000000,-0.194014,-0.185774,0.062852
0.570622,0.429378,nan,0.000000,-0.141245,-0.185774,0.062852
0.603105,0.396895,nan,0.000000,-0.206211,-0.185774,0.062852
0.604345,0.395655,nan,0.000000,-0.208690,-0.185774,0.062852
0.348152,0.651848,nan,1.000000,0.303696,0.282685,0.062852
0.350057,0.649943,nan,0.000000,0.299886,0.282685,0.062852
0.376547,0.623453,nan,0.000000,0.246905,0.282685,0.062852
0.409320,0.590680,nan,0.000000,0.181360,0.282685,0.062852
0.385036,0.614964,nan,0.000000,0.229928,0.282685,0.062852
0.380063,0.619937,nan,0.000000,0.239874,0.282685,0.062852
0.443071,0.556929,nan,0.000000,0.113859,0.282685,0.062852
0.351307,0.648693,nan,0.000000,0.297387,0.282685,0.062852
0.374097,0.625903,nan,0.000000,0.251806,0.282685,0.062852
0.382259,0.617741,nan,0.000000,0.235483,0.282685,0.062852
0.348595,0.651405,nan,0.000000,0.302810,0.282685,0.062852
0.383779,0.616221,nan,0.000000,0.232442,0.282685,0.062852
0.440187,0.559813,nan,0.000000,0.119626,0.282685,0.062852
0.358308,0.641692,nan,0.000000,0.283384,0.282685,0.062852
0.399944,0.600056,nan,0.000000,0.200112,0.282685,0.062852
0.366581,0.633419,nan,0.000000,0.266838,0.282685,0.062852
0.289260,0.710740,nan,0.000000,0.421480,0.282685,0.062852
0.344722,0.655278,nan,0.000000,0.310556,0.282685,0.062852
0.382898,0.617102,nan,0.000000,0.234204,0.282685,0.062852
0.367379,0.632621,nan,0.000000,0.265242,0.282685,0.062852
0.430557,0.569443,nan,0.000000,0.138886,0.282685,0.062852
0.364423,0.635577,nan,0.000000,0.271153,0.282685,0.062852
0.375652,0.624348,nan,0.000000,0.248696,0.282685,0.062852
0.413967,0.586033,nan,0.000000,0.172067,0.282685,0.062852
0.386403,0.613597,nan,0.000000,0.227195,0.282685,0.062852
0.344523,0.655477,nan,0.000000,0.310953,0.282685,0.062852
0.366750,0.633250,nan,0.000000,0.266499,0.282685,0.062852
0.351206,0.648794,nan,0.000000,0.297588,0.282685,0.062852
0.373435,0.626565,nan,0.000000,0.253129,0.282685,0.062852
0.335783,0.664217,nan,0.000000,0.328435,0.282685,0.062852
0.408038,0.591962,nan,0.000000,0.183924,0.282685,0.062852
0.419360,0.580640,nan,1.000000,0.161280,0.177274,0.062852
0.359201,0.640799,nan,0.000000,0.281597,0.177274,0.062852
0.394198,0.605802,nan,0.000000,0.211604,0.177274,0.062852
0.445677,0.554323,nan,0.000000,0.108645,0.177274,0.062852
0.415539,0.584461,nan,0.000000,0.168922,0.177274,0.062852
0.365279,0.634721,nan,0.000000,0.269441,0.177274,0.062852
0.453070,0.546930,nan,0.000000,0.093861,0.177274,0.062852
0.387789,0.612211,nan,0.000000,0.224421,0.177274,0.062852
0.445369,0.554631,nan,0.000000,0.109261,0.177274,0.062852
0.398151,0.601849,nan,0.000000,0.203697,0.177274,0.062852
0.425202,0.574798,nan,0.000000,0.149595,0.177274,0.062852
0.382818,0.617182,nan,0.000000,0.234363,0.177274,0.062852
0.392011,0.607989,nan,0.000000,0.215977,0.177274,0.062852
0.407272,0.592728,nan,0.000000,0.185457,0.177274,0.062852
0.395830,0.604170,nan,0.000000,0.208341,0.177274,0.062852
0.436915,0.563085,nan,0.000000,0.126170,0.177274,0.062852
0.436646,0.563354,nan,0.000000,0.126708,0.177274,0.062852
0.413689,0.586311,nan,0.000000,0.172622,0.177274,0.062852
0.408712,0.591288,nan,0.000000,0.182576,0.177274,0.062852
0.393344,0.606656,nan,0.000000,0.213311,0.177274,0.062852
0.469792,0.530208,nan,0.000000,0.060415,0.177274,0.062852
0.418708,0.581292,nan,0.000000,0.162584,0.177274,0.062852
0.400005,0.599995,nan,0.000000,0.199991,0.177274,0.062852
0.403668,0.596332,nan,0.000000,0.192665,0.177274,0.062852
0.433992,0.566008,nan,0.000000,0.132017,0.177274,0.062852
0.419612,0.580388,nan,0.000000,0.160777,0.177274,0.062852
0.406596,0.593404,nan,0.000000,0.186809,0.177274,0.062852
0.403638,0.596362,nan,0.000000,0.192724,0.177274,0.062852
0.613101,0.386899,nan,1.000000,-0.226202,-0.248432,0.062852
0.647229,0.352771,nan,0.000000,-0.294458,-0.248432,0.062852
