t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.631272,0.368728,nan,0.000000,-0.262544,-0.228193,0.050295
0.620316,0.379684,nan,0.000000,-0.240632,-0.228193,0.050295
0.627238,0.372762,nan,0.000000,-0.254477,-0.228193,0.050295
0.599386,0.400614,nan,0.000000,-0.198771,-0.228193,0.050295
0.583617,0.416383,nan,0.000000,-0.167233,-0.228193,0.050295
0.592221,0.407779,nan,0.000000,-0.184441,-0.228193,0.050295
0.548067,0.451933,nan,0.000000,-0.096134,-0.228193,0.050295
0.593799,0.406201,nan,0.000000,-0.187598,-0.228193,0.050295
0.646861,0.353139,nan,0.000000,-0.293722,-0.228193,0.050295
0.560859,0.439141,nan,0.000000,-0.121717,-0.228193,0.050295
0.602626,0.397374,nan,0.000000,-0.205251,-0.228193,0.050295
0.587001,0.412999,nan,0.000000,-0.174002,-0.228193,0.050295
0.657419,0.342581,nan,0.000000,-0.314839,-0.228193,0.050295
0.627809,0.372191,nan,0.000000,-0.255619,-0.228193,0.050295
0.561229,0.438771,nan,0.000000,-0.122459,-0.228193,0.050295
0.594717,0.405283,nan,0.000000,-0.189434,-0.228193,0.050295
0.581364,0.418636,nan,0.000000,-0.162729,-0.228193,0.050295
0.654362,0.345638,nan,0.000000,-0.308724,-0.228193,0.050295
0.638955,0.361045,nan,0.000000,-0.277909,-0.228193,0.050295
0.589424,0.410576,nan,0.000000,-0.178848,-0.228193,0.050295
0.640319,0.359681,nan,0.000000,-0.280637,-0.228193,0.050295
0.605331,0.394669,nan,0.000000,-0.210662,-0.228193,0.050295
0.588848,0.411152,nan,0.000000,-0.177696,-0.228193,0.050295
0.662509,0.337491,nan,0.000000,-0.325018,-0.228193,0.050295
0.593972,0.406028,nan,0.000000,-0.187945,-0.228193,0.050295
0.599187,0.400813,nan,0.000000,-0.198374,-0.228193,0.050295
0.618381,0.381619,nan,0.000000,-0.236762,-0.228193,0.050295
0.618260,0.381740,nan,0.000000,-0.236520,-0.228193,0.050295
0.609172,0.390828,nan,0.000000,-0.218345,-0.228193,0.050295
0.632492,0.367508,nan,0.000000,-0.264984,-0.228193,0.050295
0.608452,0.391548,nan,0.000000,-0.216904,-0.228193,0.050295
0.589535,0.410465,nan,0.000000,-0.179069,-0.228193,0.050295
0.601476,0.398524,nan,0.000000,-0.202951,-0.228193,0.050295
0.589999,0.410001,nan,0.000000,-0.179998,-0.228193,0.050295
0.606145,0.393855,nan,0.000000,-0.212291,-0.228193,0.050295
0.605860,0.394140,nan,0.000000,-0.211719,-0.228193,0.050295
0.616939,0.383061,nan,0.000000,-0.233877,-0.228193,0.050295
0.640141,0.359859,nan,0.000000,-0.280282,-0.228193,0.050295
0.616179,0.383821,nan,0.000000,-0.232357,-0.228193,0.050295
0.378329,0.621671,nan,1.000000,0.243341,0.238113,0.050295
0.415243,0.584757,nan,0.000000,0.169514,0.238113,0.050295
0.410706,0.589294,nan,0.000000,0.178589,0.238113,0.050295
0.346832,0.653168,nan,0.000000,0.306335,0.238113,0.050295
0.356729,0.643271,nan,0.000000,0.286542,0.238113,0.050295
0.373966,0.626034,nan,0.000000,0.252068,0.238113,0.050295
0.376516,0.623484,nan,0.000000,0.246968,0.238113,0.050295
0.417342,0.582658,nan,0.000000,0.165315,0.238113,0.050295
0.357759,0.642241,nan,0.000000,0.284482,0.238113,0.050295
0.353641,0.646359,nan,0.000000,0.292718,0.238113,0.050295
0.388012,0.611988,nan,0.000000,0.223975,0.238113,0.050295
0.362220,0.637780,nan,0.000000,0.275561,0.238113,0.050295
0.409191,0.590809,nan,0.000000,0.181618,0.238113,0.050295
0.396887,0.603113,nan,0.000000,0.206227,0.238113,0.050295
0.445469,0.554531,nan,0.000000,0.109063,0.238113,0.050295
0.396440,0.603560,nan,0.000000,0.207121,0.238113,0.050295
0.412373,0.587627,nan,0.000000,0.175254,0.238113,0.050295
0.416209,0.583791,nan,0.000000,0.167582,0.238113,0.050295
0.380079,0.619921,nan,0.000000,0.239842,0.238113,0.050295
0.444530,0.555470,nan,0.000000,0.110940,0.238113,0.050295
0.354237,0.645763,nan,0.000000,0.291525,0.238113,0.050295
0.345651,0.654349,nan,0.000000,0.308697,0.238113,0.050295
0.392389,0.607611,nan,0.000000,0.215222,0.238113,0.050295
0.432388,0.567612,nan,0.000000,0.135225,0.238113,0.050295
0.361632,0.638368,nan,1.000000,0.276736,0.201499,0.050295
0.384693,0.615307,nan,0.000000,0.230614,0.201499,0.050295
0.405190,0.594810,nan,0.000000,0.189619,0.201499,0.050295
0.392647,0.607353,nan,0.000000,0.214706,0.201499,0.050295
0.402818,0.597182,nan,0.000000,0.194363,0.201499,0.050295
0.410231,0.589769,nan,0.000000,0.179538,0.201499,0.050295
0.372993,0.627007,nan,0.000000,0.254014,0.201499,0.050295
0.360807,0.639193,nan,0.000000,0.278387,0.201499,0.050295
0.410360,0.589640,nan,0.000000,0.179280,0.201499,0.050295
0.403578,0.596422,nan,0.000000,0.192843,0.201499,0.050295
0.392210,0.607790,nan,0.000000,0.215579,0.201499,0.050295
0.365244,0.634756,nan,0.000000,0.269511,0.201499,0.050295
0.433262,0.566738,nan,0.000000,0.133477,0.201499,0.050295
0.401569,0.598431,nan,0.000000,0.196862,0.201499,0.050295
0.383187,0.616813,nan,0.000000,0.233627,0.201499,0.050295
0.420666,0.579334,nan,0.000000,0.158668,0.201499,0.050295
0.383902,0.616098,nan,0.000000,0.232196,0.201499,0.050295
0.372081,0.627919,nan,0.000000,0.255838,0.201499,0.050295
0.369270,0.630730,nan,0.000000,0.261459,0.201499,0.050295
0.360550,0.639450,nan,0.000000,0.278900,0.201499,0.050295
0.387067,0.612933,nan,0.000000,0.225865,0.201499,0.050295
0.374108,0.625892,nan,0.000000,0.251785,0.201499,0.050295
0.425243,0.574757,nan,0.000000,0.149514,0.201499,0.050295
0.398780,0.601220,nan,0.000000,0.202440,0.201499,0.050295
0.465567,0.534433,nan,0.000000,0.068865,0.201499,0.050295
0.424571,0.575429,nan,0.000000,0.150857,0.201499,0.050295
0.414772,0.585228,nan,0.000000,0.170456,0.201499,0.050295
0.419426,0.580574,nan,0.000000,0.161147,0.201499,0.050295
0.370217,0.629783,nan,0.000000,0.259566,0.201499,0.050295
0.389462,0.610538,nan,0.000000,0.221076,0.201499,0.050295
0.413882,0.586118,nan,0.000000,0.172237,0.201499,0.050295
0.437492,0.562508,nan,0.000000,0.125016,0.201499,0.050295
0.382844,0.617156,nan,0.000000,0.234312,0.201499,0.050295
0.400065,0.599935,nan,0.000000,0.199870,0.201499,0.050295
0.405397,0.594603,nan,0.000000,0.189205,0.201499,0.050295
0.416616,0.583384,nan,0.000000,0.166768,0.201499,0.050295
0.580676,0.419324,nan,1.000000,-0.161352,-0.147138,0.050295
0.548334,0.451666,nan,0.000000,-0.096669,-0.147138,0.050295
0.620566,0.379434,nan,0.000000,-0.241131,-0.147138,0.050295
0.578793,0.421207,nan,0.000000,-0.157587,-0.147138,0.050295
0.584633,0.415367,nan,0.000000,-0.169267,-0.147138,0.050295
0.594496,0.405504,nan,0.000000,-0.188991,-0.147138,0.050295
0.559640,0.440360,nan,0.000000,-0.119279,-0.147138,0.050295
0.617423,0.382577,nan,0.000000,-0.234847,-0.147138,0.050295
0.568080,0.431920,nan,0.000000,-0.136161,-0.147138,0.050295
0.566196,0.433804,nan,0.000000,-0.132393,-0.147138,0.050295
0.573805,0.426195,nan,0.000000,-0.147610,-0.147138,0.050295
0.620300,0.379700,nan,0.000000,-0.240600,-0.147138,0.050295
0.578327,0.421673,nan,0.000000,-0.156655,-0.147138,0.050295
0.577941,0.422059,nan,0.000000,-0.155883,-0.147138,0.050295
0.592360,0.407640,nan,0.000000,-0.184720,-0.147138,0.050295
0.590105,0.409895,nan,0.000000,-0.180210,-0.147138,0.050295
0.573297,0.426703,nan,0.000000,-0.146594,-0.147138,0.050295
0.545191,0.454809,nan,0.000000,-0.090382,-0.147138,0.050295
0.597289,0.402711,nan,0.000000,-0.194578,-0.147138,0.050295
0.596938,0.403062,nan,0.000000,-0.193876,-0.147138,0.050295
0.539557,0.460443,nan,0.000000,-0.079115,-0.147138,0.050295
0.584835,0.415165,nan,0.000000,-0.169671,-0.147138,0.050295
0.618698,0.381302,nan,0.000000,-0.237397,-0.147138,0.050295
0.575964,0.424036,nan,0.000000,-0.151928,-0.147138,0.050295
0.594518,0.405482,nan,0.000000,-0.189036,-0.147138,0.050295
0.550962,0.449038,nan,0.000000,-0.101925,-0.147138,0.050295
0.530267,0.469733,nan,0.000000,-0.060533,-0.147138,0.050295
0.587855,0.412145,nan,0.000000,-0.175710,-0.147138,0.050295
0.611188,0.388812,nan,0.000000,-0.222376,-0.147138,0.050295
0.582912,0.417088,nan,0.000000,-0.165824,-0.147138,0.050295
0.541768,0.458232,nan,0.000000,-0.083537,-0.147138,0.050295
0.588013,0.411987,nan,0.000000,-0.176026,-0.147138,0.050295
0.597889,0.402111,nan,1.000000,-0.195777,-0.316654,0.050295
0.699269,0.300731,nan,0.000000,-0.398538,-0.316654,0.050295
0.657866,0.342134,nan,0.000000,-0.315733,-0.316654,0.050295
0.687473,0.312527,nan,0.000000,-0.374946,-0.316654,0.050295
0.655977,0.344023,nan,0.000000,-0.311955,-0.316654,0.050295
0.725791,0.274209,nan,0.000000,-0.451582,-0.316654,0.050295
0.646610,0.353390,nan,0.000000,-0.293219,-0.316654,0.050295
0.627658,0.372342,nan,0.000000,-0.255317,-0.316654,0.050295
0.670550,0.329450,nan,0.000000,-0.341101,-0.316654,0.050295
0.650922,0.349078,nan,0.000000,-0.301843,-0.316654,0.050295
0.659228,0.340772,nan,0.000000,-0.318457,-0.316654,0.050295
0.668217,0.331783,nan,0.000000,-0.336434,-0.316654,0.050295
0.661749,0.338251,nan,0.000000,-0.323499,-0.316654,0.050295
0.725111,0.274889,nan,0.000000,-0.450222,-0.316654,0.050295
0.635865,0.364135,nan,0.000000,-0.271730,-0.316654,0.050295
0.642116,0.357884,nan,0.000000,-0.284231,-0.316654,0.050295
0.623258,0.376742,nan,0.000000,-0.246516,-0.316654,0.050295
0.604470,0.395530,nan,0.000000,-0.208939,-0.316654,0.050295
0.655034,0.344966,nan,0.000000,-0.310069,-0.316654,0.050295
0.663072,0.336928,nan,0.000000,-0.326145,-0.316654,0.050295
0.651002,0.348998,nan,0.000000,-0.302005,-0.316654,0.050295
0.666457,0.333543,nan,0.000000,-0.332913,-0.316654,0.050295
0.640580,0.359420,nan,0.000000,-0.281160,-0.316654,0.050295
0.666738,0.333262,nan,0.000000,-0.333475,-0.316654,0.050295
0.683749,0.316251,nan,0.000000,-0.367498,-0.316654,0.050295
0.602835,0.397165,nan,1.000000,-0.205671,-0.238113,0.050295
0.583533,0.416467,nan,0.000000,-0.167066,-0.238113,0.050295
0.631640,0.368360,nan,0.000000,-0.263279,-0.238113,0.050295
0.602458,0.397542,nan,0.000000,-0.204916,-0.238113,0.050295
0.565987,0.434013,nan,0.000000,-0.131973,-0.238113,0.050295
0.607339,0.392661,nan,0.000000,-0.214677,-0.238113,0.050295
0.618248,0.381752,nan,0.000000,-0.236496,-0.238113,0.050295
0.627051,0.372949,nan,0.000000,-0.254101,-0.238113,0.050295
0.609681,0.390319,nan,0.000000,-0.219362,-0.238113,0.050295
0.610218,0.389782,nan,0.000000,-0.220435,-0.238113,0.050295
0.584100,0.415900,nan,0.000000,-0.168199,-0.238113,0.050295
0.632231,0.367769,nan,0.000000,-0.264462,-0.238113,0.050295
0.624773,0.375227,nan,0.000000,-0.249547,-0.238113,0.050295
0.653982,0.346018,nan,0.000000,-0.307963,-0.238113,0.050295
0.592629,0.407371,nan,0.000000,-0.185259,-0.238113,0.050295
0.575303,0.424697,nan,0.000000,-0.150606,-0.238113,0.050295
0.647870,0.352130,nan,0.000000,-0.295740,-0.238113,0.050295
0.589701,0.410299,nan,0.000000,-0.179403,-0.238113,0.050295
0.596039,0.403961,nan,0.000000,-0.192078,-0.238113,0.050295
0.598692,0.401308,nan,0.000000,-0.197384,-0.238113,0.050295
0.613890,0.386110,nan,0.000000,-0.227780,-0.238113,0.050295
0.632478,0.367522,nan,0.000000,-0.264957,-0.238113,0.050295
0.654407,0.345593,nan,0.000000,-0.308813,-0.238113,0.050295
0.621967,0.378033,nan,0.000000,-0.243935,-0.238113,0.050295
0.574041,0.425959,nan,1.000000,-0.148082,-0.184637,0.050295
0.576217,0.423783,nan,0.000000,-0.152434,-0.184637,0.050295
0.608541,0.391459,nan,0.000000,-0.217081,-0.184637,0.050295
0.564110,0.435890,nan,0.000000,-0.128221,-0.184637,0.050295
0.621639,0.378361,nan,0.000000,-0.243279,-0.184637,0.050295
0.601252,0.398748,nan,0.000000,-0.202504,-0.184637,0.050295
0.590473,0.409527,nan,0.000000,-0.180945,-0.184637,0.050295
0.564532,0.435468,nan,0.000000,-0.129063,-0.184637,0.050295
0.628444,0.371556,nan,0.000000,-0.256888,-0.184637,0.050295
0.630646,0.369354,nan,0.000000,-0.261292,-0.184637,0.050295
0.584368,0.415632,nan,0.000000,-0.168735,-0.184637,0.050295
0.590624,0.409376,nan,0.000000,-0.181248,-0.184637,0.050295
0.594370,0.405630,nan,0.000000,-0.188740,-0.184637,0.050295
0.611732,0.388268,nan,0.000000,-0.223464,-0.184637,0.050295
0.577079,0.422921,nan,0.000000,-0.154159,-0.184637,0.050295
0.546000,0.454000,nan,0.000000,-0.092000,-0.184637,0.050295
0.589177,0.410823,nan,0.000000,-0.178354,-0.184637,0.050295
0.600883,0.399117,nan,0.000000,-0.201766,-0.184637,0.050295
0.555785,0.444215,nan,0.000000,-0.111570,-0.184637,0.050295
0.588868,0.411132,nan,0.000000,-0.177735,-0.184637,0.050295
0.565708,0.434292,nan,0.000000,-0.131416,-0.184637,0.050295
0.647368,0.352632,nan,0.000000,-0.294736,-0.184637,0.050295
0.570265,0.429735,nan,0.000000,-0.140529,-0.184637,0.050295
0.302955,0.697045,nan,1.000000,0.394091,0.269723,0.050295
0.346991,0.653009,nan,0.000000,0.306017,0.269723,0.050295
0.337566,0.662434,nan,0.000000,0.324867,0.269723,0.050295
0.370302,0.629698,nan,0.000000,0.259396,0.269723,0.050295
0.413096,0.586904,nan,0.000000,0.173808,0.269723,0.050295
0.342462,0.657538,nan,0.000000,0.315076,0.269723,0.050295
0.387133,0.612867,nan,0.000000,0.225735,0.269723,0.050295
0.354292,0.645708,nan,0.000000,0.291417,0.269723,0.050295
0.348875,0.651125,nan,0.000000,0.302249,0.269723,0.050295
0.358275,0.641725,nan,0.000000,0.283450,0.269723,0.050295
0.383586,0.616414,nan,0.000000,0.232827,0.269723,0.050295
0.359807,0.640193,nan,0.000000,0.280385,0.269723,0.050295
0.362984,0.637016,nan,0.000000,0.274032,0.269723,0.050295
0.349449,0.650551,nan,0.000000,0.301102,0.269723,0.050295
0.378739,0.621261,nan,0.000000,0.242521,0.269723,0.050295
0.374791,0.625209,nan,0.000000,0.250418,0.269723,0.050295
0.369753,0.630247,nan,0.000000,0.260494,0.269723,0.050295
0.415380,0.584620,nan,0.000000,0.169240,0.269723,0.050295
0.375435,0.624565,nan,0.000000,0.249129,0.269723,0.050295
0.430409,0.569591,nan,0.000000,0.139183,0.269723,0.050295
0.352983,0.647017,nan,0.000000,0.294033,0.269723,0.050295
0.394617,0.605383,nan,0.000000,0.210766,0.269723,0.050295
0.393979,0.606021,nan,0.000000,0.212041,0.269723,0.050295
0.339779,0.660221,nan,0.000000,0.320442,0.269723,0.050295
0.396265,0.603735,nan,0.000000,0.207469,0.269723,0.050295
0.327365,0.672635,nan,0.000000,0.345270,0.269723,0.050295
0.332726,0.667274,nan,1.000000,0.334548,0.308915,0.050295
0.325597,0.674403,nan,0.000000,0.348806,0.308915,0.050295
0.376036,0.623964,nan,0.000000,0.247929,0.308915,0.050295
0.331275,0.668725,nan,0.000000,0.337450,0.308915,0.050295
0.355486,0.644514,nan,0.000000,0.289028,0.308915,0.050295
0.366473,0.633527,nan,0.000000,0.267054,0.308915,0.050295
0.341707,0.658293,nan,0.000000,0.316586,0.308915,0.050295
0.369332,0.630668,nan,0.000000,0.261336,0.308915,0.050295
0.409432,0.590568,nan,0.000000,0.181135,0.308915,0.050295
0.339323,0.660677,nan,0.000000,0.321354,0.308915,0.050295
0.369437,0.630563,nan,0.000000,0.261126,0.308915,0.050295
0.410195,0.589805,nan,0.000000,0.179611,0.308915,0.050295
0.314533,0.685467,nan,0.000000,0.370934,0.308915,0.050295
0.342664,0.657336,nan,0.000000,0.314671,0.308915,0.050295
0.311696,0.688304,nan,0.000000,0.376607,0.308915,0.050295
0.346209,0.653791,nan,0.000000,0.307583,0.308915,0.050295
0.356682,0.643318,nan,0.000000,0.286636,0.308915,0.050295
0.395749,0.604251,nan,0.000000,0.208502,0.308915,0.050295
0.303122,0.696878,nan,0.000000,0.393755,0.308915,0.050295
0.335724,0.664276,nan,0.000000,0.328552,0.308915,0.050295
0.315530,0.684470,nan,0.000000,0.368939,0.308915,0.050295
0.371668,0.628332,nan,0.000000,0.256664,0.308915,0.050295
0.342069,0.657931,nan,0.000000,0.315863,0.308915,0.050295
0.360536,0.639464,nan,0.000000,0.278929,0.308915,0.050295
0.401678,0.598322,nan,0.000000,0.196643,0.308915,0.050295
0.347508,0.652492,nan,0.000000,0.304984,0.308915,0.050295
0.340551,0.659449,nan,0.000000,0.318898,0.308915,0.050295
0.313228,0.686772,nan,0.000000,0.373544,0.308915,0.050295
0.315782,0.684218,nan,0.000000,0.368435,0.308915,0.050295
0.389216,0.610784,nan,0.000000,0.221569,0.308915,0.050295
0.341237,0.658763,nan,0.000000,0.317527,0.308915,0.050295
0.349879,0.650121,nan,0.000000,0.300243,0.308915,0.050295
0.366736,0.633264,nan,0.000000,0.266529,0.308915,0.050295
0.372984,0.627016,nan,0.000000,0.254033,0.308915,0.050295
0.303102,0.696898,nan,0.000000,0.393796,0.308915,0.050295
0.369690,0.630310,nan,0.000000,0.260619,0.308915,0.050295
0.323003,0.676997,nan,0.000000,0.353994,0.308915,0.050295
0.446804,0.553196,nan,1.000000,0.106393,0.166220,0.050295
0.440055,0.559945,nan,0.000000,0.119890,0.166220,0.050295
0.398639,0.601361,nan,0.000000,0.202722,0.166220,0.050295
0.427347,0.572653,nan,0.000000,0.145305,0.166220,0.050295
0.371167,0.628833,nan,0.000000,0.257666,0.166220,0.050295
0.401351,0.598649,nan,0.000000,0.197298,0.166220,0.050295
0.396447,0.603553,nan,0.000000,0.207106,0.166220,0.050295
0.427748,0.572252,nan,0.000000,0.144504,0.166220,0.050295
0.476293,0.523707,nan,0.000000,0.047414,0.166220,0.050295
0.432155,0.567845,nan,0.000000,0.135691,0.166220,0.050295
0.396031,0.603969,nan,0.000000,0.207938,0.166220,0.050295
0.410252,0.589748,nan,0.000000,0.179496,0.166220,0.050295
0.453064,0.546936,nan,0.000000,0.093872,0.166220,0.050295
0.430441,0.569559,nan,0.000000,0.139118,0.166220,0.050295
0.438232,0.561768,nan,0.000000,0.123536,0.166220,0.050295
0.410410,0.589590,nan,0.000000,0.179180,0.166220,0.050295
0.381990,0.618010,nan,0.000000,0.236020,0.166220,0.050295
0.434068,0.565932,nan,0.000000,0.131865,0.166220,0.050295
0.444026,0.555974,nan,0.000000,0.111948,0.166220,0.050295
0.427443,0.572557,nan,0.000000,0.145114,0.166220,0.050295
0.445027,0.554973,nan,0.000000,0.109946,0.166220,0.050295
0.405940,0.594060,nan,0.000000,0.188121,0.166220,0.050295
0.428344,0.571656,nan,0.000000,0.143313,0.166220,0.050295
0.420403,0.579597,nan,0.000000,0.159193,0.166220,0.050295
0.425697,0.574303,nan,0.000000,0.148606,0.166220,0.050295
0.385708,0.614292,nan,0.000000,0.228585,0.166220,0.050295
0.392730,0.607270,nan,1.000000,0.214540,0.246917,0.050295
0.350602,0.649398,nan,0.000000,0.298796,0.246917,0.050295
0.362480,0.637520,nan,0.000000,0.275041,0.246917,0.050295
0.351122,0.648878,nan,0.000000,0.297756,0.246917,0.050295
0.379184,0.620816,nan,0.000000,0.241631,0.246917,0.050295
0.382542,0.617458,nan,0.000000,0.234915,0.246917,0.050295
0.358603,0.641397,nan,0.000000,0.282794,0.246917,0.050295
0.347765,0.652235,nan,0.000000,0.304470,0.246917,0.050295
0.360109,0.639891,nan,0.000000,0.279783,0.246917,0.050295
0.382661,0.617339,nan,0.000000,0.234678,0.246917,0.050295
0.387161,0.612839,nan,0.000000,0.225678,0.246917,0.050295
0.404476,0.595524,nan,0.000000,0.191048,0.246917,0.050295
0.406055,0.593945,nan,0.000000,0.187890,0.246917,0.050295
0.339183,0.660817,nan,0.000000,0.321633,0.246917,0.050295
0.340571,0.659429,nan,0.000000,0.318859,0.246917,0.050295
0.373249,0.626751,nan,0.000000,0.253502,0.246917,0.050295
0.334671,0.665329,nan,0.000000,0.330658,0.246917,0.050295
0.338665,0.661335,nan,0.000000,0.322670,0.246917,0.050295
0.367855,0.632145,nan,0.000000,0.264291,0.246917,0.050295
0.332857,0.667143,nan,0.000000,0.334286,0.246917,0.050295
0.396506,0.603494,nan,0.000000,0.206988,0.246917,0.050295
0.372084,0.627916,nan,0.000000,0.255832,0.246917,0.050295
0.397833,0.602167,nan,0.000000,0.204335,0.246917,0.050295
0.382338,0.617662,nan,0.000000,0.235324,0.246917,0.050295
0.348647,0.651353,nan,0.000000,0.302705,0.246917,0.050295
0.413323,0.586677,nan,0.000000,0.173354,0.246917,0.050295
0.421053,0.578947,nan,0.000000,0.157893,0.246917,0.050295
0.371045,0.628955,nan,0.000000,0.257910,0.246917,0.050295
0.637819,0.362181,nan,1.000000,-0.275639,-0.275009,0.050295
0.647594,0.352406,nan,0.000000,-0.295188,-0.275009,0.050295
0.638192,0.361808,nan,0.000000,-0.276384,-0.275009,0.050295
0.621206,0.378794,nan,0.000000,-0.242411,-0.275009,0.050295
0.635537,0.364463,nan,0.000000,-0.271073,-0.275009,0.050295
0.637317,0.362683,nan,0.000000,-0.274635,-0.275009,0.050295
0.649100,0.350900,nan,0.000000,-0.298200,-0.275009,0.050295
0.647420,0.352580,nan,0.000000,-0.294841,-0.275009,0.050295
0.628538,0.371462,nan,0.000000,-0.257076,-0.275009,0.050295
0.621708,0.378292,nan,0.000000,-0.243416,-0.275009,0.050295
0.646241,0.353759,nan,0.000000,-0.292481,-0.275009,0.050295
0.663953,0.336047,nan,0.000000,-0.327906,-0.275009,0.050295
0.631601,0.368399,nan,0.000000,-0.263202,-0.275009,0.050295
0.621406,0.378594,nan,0.000000,-0.242812,-0.275009,0.050295
0.616646,0.383354,nan,0.000000,-0.233292,-0.275009,0.050295
0.624857,0.375143,nan,0.000000,-0.249714,-0.275009,0.050295
0.656540,0.343460,nan,0.000000,-0.313081,-0.275009,0.050295
0.612202,0.387798,nan,0.000000,-0.224404,-0.275009,0.050295
0.642667,0.357333,nan,0.000000,-0.285334,-0.275009,0.050295
0.598906,0.401094,nan,0.000000,-0.197813,-0.275009,0.050295
0.659733,0.340267,nan,0.000000,-0.319466,-0.275009,0.050295
0.637382,0.362618,nan,0.000000,-0.274764,-0.275009,0.050295
0.653032,0.346968,nan,0.000000,-0.306064,-0.275009,0.050295
0.611223,0.388777,nan,0.000000,-0.222445,-0.275009,0.050295
0.638513,0.361487,nan,0.000000,-0.277027,-0.275009,0.050295
0.656320,0.343680,nan,0.000000,-0.312639,-0.275009,0.050295
0.624026,0.375974,nan,0.000000,-0.248052,-0.275009,0.050295
0.630975,0.369025,nan,0.000000,-0.261951,-0.275009,0.050295
0.636220,0.363780,nan,0.000000,-0.272440,-0.275009,0.050295
0.670119,0.329881,nan,1.000000,-0.340237,-0.308915,0.050295
0.631849,0.368151,nan,0.000000,-0.263698,-0.308915,0.050295
0.664492,0.335508,nan,0.000000,-0.328983,-0.308915,0.050295
0.714922,0.285078,nan,0.000000,-0.429844,-0.308915,0.050295
0.624754,0.375246,nan,0.000000,-0.249509,-0.308915,0.050295
0.646056,0.353944,nan,0.000000,-0.292112,-0.308915,0.050295
0.695861,0.304139,nan,0.000000,-0.391722,-0.308915,0.050295
0.641275,0.358725,nan,0.000000,-0.282550,-0.308915,0.050295
0.646810,0.353190,nan,0.000000,-0.293619,-0.308915,0.050295
0.652445,0.347555,nan,0.000000,-0.304890,-0.308915,0.050295
0.657259,0.342741,nan,0.000000,-0.314519,-0.308915,0.050295
0.652785,0.347215,nan,0.000000,-0.305571,-0.308915,0.050295
0.670775,0.329225,nan,0.000000,-0.341549,-0.308915,0.050295
0.611854,0.388146,nan,0.000000,-0.223709,-0.308915,0.050295
0.653584,0.346416,nan,0.000000,-0.307169,-0.308915,0.050295
0.681473,0.318527,nan,0.000000,-0.362947,-0.308915,0.050295
0.629454,0.370546,nan,0.000000,-0.258907,-0.308915,0.050295
0.681821,0.318179,nan,0.000000,-0.363642,-0.308915,0.050295
0.675892,0.324108,nan,0.000000,-0.351785,-0.308915,0.050295
0.648160,0.351840,nan,0.000000,-0.296320,-0.308915,0.050295
0.644067,0.355933,nan,0.000000,-0.288134,-0.308915,0.050295
0.633504,0.366496,nan,0.000000,-0.267007,-0.308915,0.050295
0.336148,0.663852,nan,1.000000,0.327704,0.297220,0.050295
0.329846,0.670154,nan,0.000000,0.340308,0.297220,0.050295
0.385309,0.614691,nan,0.000000,0.229383,0.297220,0.050295
0.337980,0.662020,nan,0.000000,0.324041,0.297220,0.050295
0.356869,0.643131,nan,0.000000,0.286263,0.297220,0.050295
0.317936,0.682064,nan,0.000000,0.364127,0.297220,0.050295
0.350684,0.649316,nan,0.000000,0.298632,0.297220,0.050295
0.347007,0.652993,nan,0.000000,0.305987,0.297220,0.050295
0.385189,0.614811,nan,0.000000,0.229623,0.297220,0.050295
0.367494,0.632506,nan,0.000000,0.265011,0.297220,0.050295
0.348909,0.651091,nan,0.000000,0.302183,0.297220,0.050295
0.368096,0.631904,nan,0.000000,0.263807,0.297220,0.050295
0.352398,0.647602,nan,0.000000,0.295205,0.297220,0.050295
0.382436,0.617564,nan,0.000000,0.235128,0.297220,0.050295
0.333698,0.666302,nan,0.000000,0.332603,0.297220,0.050295
0.382512,0.617488,nan,0.000000,0.234976,0.297220,0.050295
0.340341,0.659659,nan,0.000000,0.319318,0.297220,0.050295
0.368416,0.631584,nan,0.000000,0.263169,0.297220,0.050295
0.339471,0.660529,nan,0.000000,0.321057,0.297220,0.050295
0.339136,0.660864,nan,0.000000,0.321727,0.297220,0.050295
0.334732,0.665268,nan,0.000000,0.330535,0.297220,0.050295
0.317407,0.682593,nan,0.000000,0.365186,0.297220,0.050295
0.394857,0.605143,nan,0.000000,0.210287,0.297220,0.050295
0.380397,0.619603,nan,0.000000,0.239207,0.297220,0.050295
0.696358,0.303642,nan,1.000000,-0.392716,-0.297220,0.050295
0.652989,0.347011,nan,0.000000,-0.305977,-0.297220,0.050295
0.633490,0.366510,nan,0.000000,-0.266980,-0.297220,0.050295
0.687271,0.312729,nan,0.000000,-0.374542,-0.297220,0.050295
0.699619,0.300381,nan,0.000000,-0.399238,-0.297220,0.050295
0.649355,0.350645,nan,0.000000,-0.298711,-0.297220,0.050295
0.607839,0.392161,nan,0.000000,-0.215679,-0.297220,0.050295
0.644959,0.355041,nan,0.000000,-0.289917,-0.297220,0.050295
0.659621,0.340379,nan,0.000000,-0.319243,-0.297220,0.050295
0.653255,0.346745,nan,0.000000,-0.306509,-0.297220,0.050295
0.656603,0.343397,nan,0.000000,-0.313206,-0.297220,0.050295
0.662688,0.337312,nan,0.000000,-0.325376,-0.297220,0.050295
0.632141,0.367859,nan,0.000000,-0.264283,-0.297220,0.050295
0.677685,0.322315,nan,0.000000,-0.355371,-0.297220,0.050295
0.590957,0.409043,nan,0.000000,-0.181913,-0.297220,0.050295
