t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.698699,0.301301,nan,0.000000,-0.397398,-0.317403,0.066338
0.699831,0.300169,nan,0.000000,-0.399662,-0.317403,0.066338
0.659283,0.340717,nan,0.000000,-0.318567,-0.317403,0.066338
0.648750,0.351250,nan,0.000000,-0.297501,-0.317403,0.066338
0.661568,0.338432,nan,0.000000,-0.323136,-0.317403,0.066338
0.685022,0.314978,nan,0.000000,-0.370045,-0.317403,0.066338
0.641123,0.358877,nan,0.000000,-0.282245,-0.317403,0.066338
0.648154,0.351846,nan,0.000000,-0.296308,-0.317403,0.066338
0.622418,0.377582,nan,0.000000,-0.244836,-0.317403,0.066338
0.678700,0.321300,nan,0.000000,-0.357400,-0.317403,0.066338
0.679025,0.320975,nan,0.000000,-0.358051,-0.317403,0.066338
0.678372,0.321628,nan,0.000000,-0.356744,-0.317403,0.066338
0.628925,0.371075,nan,0.000000,-0.257851,-0.317403,0.066338
0.391486,0.608514,nan,1.000000,0.217029,0.297831,0.066338
0.376124,0.623876,nan,0.000000,0.247753,0.297831,0.066338
0.384872,0.615128,nan,0.000000,0.230256,0.297831,0.066338
0.286030,0.713970,nan,0.000000,0.427940,0.297831,0.066338
0.349599,0.650401,nan,0.000000,0.300802,0.297831,0.066338
0.365854,0.634146,nan,0.000000,0.268292,0.297831,0.066338
0.353121,0.646879,nan,0.000000,0.293758,0.297831,0.066338
0.314481,0.685519,nan,0.000000,0.371038,0.297831,0.066338
0.369197,0.630803,nan,0.000000,0.261606,0.297831,0.066338
0.349222,0.650778,nan,0.000000,0.301557,0.297831,0.066338
0.373994,0.626006,nan,0.000000,0.252012,0.297831,0.066338
0.314264,0.685736,nan,0.000000,0.371472,0.297831,0.066338
0.365266,0.634734,nan,0.000000,0.269468,0.297831,0.066338
0.392664,0.607336,nan,0.000000,0.214671,0.297831,0.066338
0.349246,0.650754,nan,0.000000,0.301508,0.297831,0.066338
0.315092,0.684908,nan,0.000000,0.369815,0.297831,0.066338
0.368869,0.631131,nan,0.000000,0.262263,0.297831,0.066338
0.329241,0.670759,nan,0.000000,0.341517,0.297831,0.066338
0.366212,0.633788,nan,0.000000,0.267575,0.297831,0.066338
0.293324,0.706676,nan,0.000000,0.413353,0.297831,0.066338
0.335552,0.664448,nan,0.000000,0.328896,0.297831,0.066338
0.331910,0.668090,nan,0.000000,0.336181,0.297831,0.066338
0.318335,0.681665,nan,0.000000,0.363329,0.297831,0.066338
0.387710,0.612290,nan,0.000000,0.224579,0.297831,0.066338
0.358141,0.641859,nan,0.000000,0.283718,0.297831,0.066338
0.299860,0.700140,nan,0.000000,0.400280,0.297831,0.066338
0.389069,0.610931,nan,0.000000,0.221863,0.297831,0.066338
0.346496,0.653504,nan,0.000000,0.307007,0.297831,0.066338
0.357018,0.642982,nan,0.000000,0.285964,0.297831,0.066338
0.379731,0.620269,nan,0.000000,0.240537,0.297831,0.066338
0.377333,0.622667,nan,1.000000,0.245335,0.171687,0.066338
0.408558,0.591442,nan,0.000000,0.182884,0.171687,0.066338
0.437889,0.562111,nan,0.000000,0.124222,0.171687,0.066338
0.422335,0.577665,nan,0.000000,0.155331,0.171687,0.066338
0.425037,0.574963,nan,0.000000,0.149927,0.171687,0.066338
0.400589,0.599411,nan,0.000000,0.198823,0.171687,0.066338
0.423183,0.576817,nan,0.000000,0.153634,0.171687,0.066338
0.477629,0.522371,nan,0.000000,0.044742,0.171687,0.066338
0.406819,0.593181,nan,0.000000,0.186362,0.171687,0.066338
0.387111,0.612889,nan,0.000000,0.225779,0.171687,0.066338
0.476033,0.523967,nan,0.000000,0.047933,0.171687,0.066338
0.476502,0.523498,nan,0.000000,0.046997,0.171687,0.066338
0.385356,0.614644,nan,0.000000,0.229287,0.171687,0.066338
0.414254,0.585746,nan,0.000000,0.171492,0.171687,0.066338
0.419524,0.580476,nan,0.000000,0.160952,0.171687,0.066338
0.427015,0.572985,nan,0.000000,0.145971,0.171687,0.066338
0.420187,0.579813,nan,0.000000,0.159626,0.171687,0.066338
0.366721,0.633279,nan,0.000000,0.266559,0.171687,0.066338
0.404539,0.595461,nan,0.000000,0.190922,0.171687,0.066338
0.419847,0.580153,nan,0.000000,0.160306,0.171687,0.066338
0.380558,0.619442,nan,0.000000,0.238883,0.171687,0.066338
0.434245,0.565755,nan,0.000000,0.131511,0.171687,0.066338
0.391424,0.608576,nan,0.000000,0.217152,0.171687,0.066338
0.412090,0.587910,nan,0.000000,0.175820,0.171687,0.066338
0.424762,0.575238,nan,0.000000,0.150476,0.171687,0.066338
0.435820,0.564180,nan,0.000000,0.128359,0.171687,0.066338
0.364588,0.635412,nan,0.000000,0.270825,0.171687,0.066338
0.387829,0.612171,nan,0.000000,0.224342,0.171687,0.066338
0.411383,0.588617,nan,0.000000,0.177233,0.171687,0.066338
0.378695,0.621305,nan,0.000000,0.242610,0.171687,0.066338
0.425031,0.574969,nan,0.000000,0.149938,0.171687,0.066338
0.352025,0.647975,nan,0.000000,0.295950,0.171687,0.066338
0.391899,0.608101,nan,1.000000,0.216203,0.197562,0.066338
0.460019,0.539981,nan,0.000000,0.079962,0.197562,0.066338
0.356009,0.643991,nan,0.000000,0.287982,0.197562,0.066338
0.382747,0.617253,nan,0.000000,0.234506,0.197562,0.066338
0.409937,0.590063,nan,0.000000,0.180126,0.197562,0.066338
0.393363,0.606637,nan,0.000000,0.213273,0.197562,0.066338
0.440721,0.559279,nan,0.000000,0.118558,0.197562,0.066338
0.386995,0.613005,nan,0.000000,0.226011,0.197562,0.066338
0.394836,0.605164,nan,0.000000,0.210328,0.197562,0.066338
0.448333,0.551667,nan,0.000000,0.103334,0.197562,0.066338
0.478432,0.521568,nan,0.000000,0.043136,0.197562,0.066338
0.404381,0.595619,nan,0.000000,0.191237,0.197562,0.066338
0.401103,0.598897,nan,0.000000,0.197795,0.197562,0.066338
0.384088,0.615912,nan,0.000000,0.231823,0.197562,0.066338
0.404720,0.595280,nan,0.000000,0.190559,0.197562,0.066338
0.455831,0.544169,nan,0.000000,0.088339,0.197562,0.066338
0.397984,0.602016,nan,0.000000,0.204032,0.197562,0.066338
0.400049,0.599951,nan,0.000000,0.199901,0.197562,0.066338
0.407205,0.592795,nan,0.000000,0.185589,0.197562,0.066338
0.457342,0.542658,nan,0.000000,0.085317,0.197562,0.066338
0.355267,0.644733,nan,0.000000,0.289466,0.197562,0.066338
0.366079,0.633921,nan,0.000000,0.267842,0.197562,0.066338
0.396594,0.603406,nan,0.000000,0.206812,0.197562,0.066338
0.404868,0.595132,nan,0.000000,0.190263,0.197562,0.066338
0.391862,0.608138,nan,0.000000,0.216275,0.197562,0.066338
0.409573,0.590427,nan,0.000000,0.180853,0.197562,0.066338
0.454285,0.545715,nan,0.000000,0.091430,0.197562,0.066338
0.392645,0.607355,nan,0.000000,0.214709,0.197562,0.066338
0.382102,0.617898,nan,0.000000,0.235797,0.197562,0.066338
0.451613,0.548387,nan,0.000000,0.096775,0.197562,0.066338
0.381959,0.618041,nan,0.000000,0.236082,0.197562,0.066338
0.416431,0.583569,nan,0.000000,0.167139,0.197562,0.066338
0.354412,0.645588,nan,0.000000,0.291176,0.197562,0.066338
0.401921,0.598079,nan,0.000000,0.196159,0.197562,0.066338
0.364198,0.635802,nan,0.000000,0.271604,0.197562,0.066338
0.372187,0.627813,nan,0.000000,0.255625,0.197562,0.066338
0.431035,0.568965,nan,0.000000,0.137930,0.197562,0.066338
0.334027,0.665973,nan,0.000000,0.331945,0.197562,0.066338
0.422361,0.577639,nan,0.000000,0.155279,0.197562,0.066338
0.561563,0.438437,nan,1.000000,-0.123126,-0.178120,0.066338
0.582823,0.417177,nan,0.000000,-0.165646,-0.178120,0.066338
0.560775,0.439225,nan,0.000000,-0.121550,-0.178120,0.066338
0.519820,0.480180,nan,0.000000,-0.039641,-0.178120,0.066338
0.568621,0.431379,nan,0.000000,-0.137242,-0.178120,0.066338
0.588502,0.411498,nan,0.000000,-0.177004,-0.178120,0.066338
0.663687,0.336313,nan,0.000000,-0.327375,-0.178120,0.066338
0.560753,0.439247,nan,0.000000,-0.121506,-0.178120,0.066338
0.590477,0.409523,nan,0.000000,-0.180954,-0.178120,0.066338
0.515828,0.484172,nan,0.000000,-0.031657,-0.178120,0.066338
0.610271,0.389729,nan,0.000000,-0.220541,-0.178120,0.066338
0.575803,0.424197,nan,0.000000,-0.151606,-0.178120,0.066338
0.562788,0.437212,nan,0.000000,-0.125575,-0.178120,0.066338
0.636949,0.363051,nan,0.000000,-0.273897,-0.178120,0.066338
0.592689,0.407311,nan,0.000000,-0.185378,-0.178120,0.066338
0.552516,0.447484,nan,0.000000,-0.105033,-0.178120,0.066338
0.555263,0.444737,nan,0.000000,-0.110526,-0.178120,0.066338
0.564504,0.435496,nan,0.000000,-0.129008,-0.178120,0.066338
0.596356,0.403644,nan,0.000000,-0.192713,-0.178120,0.066338
0.637866,0.362134,nan,0.000000,-0.275731,-0.178120,0.066338
0.527870,0.472130,nan,0.000000,-0.055741,-0.178120,0.066338
0.609791,0.390209,nan,0.000000,-0.219581,-0.178120,0.066338
0.563449,0.436551,nan,0.000000,-0.126898,-0.178120,0.066338
0.624949,0.375051,nan,0.000000,-0.249897,-0.178120,0.066338
0.606985,0.393015,nan,0.000000,-0.213970,-0.178120,0.066338
0.606760,0.393240,nan,0.000000,-0.213521,-0.178120,0.066338
0.605179,0.394821,nan,0.000000,-0.210357,-0.178120,0.066338
0.570587,0.429413,nan,0.000000,-0.141175,-0.178120,0.066338
0.633510,0.366490,nan,0.000000,-0.267019,-0.178120,0.066338
0.511551,0.488449,nan,0.000000,-0.023101,-0.178120,0.066338
0.583467,0.416533,nan,0.000000,-0.166933,-0.178120,0.066338
0.552920,0.447080,nan,0.000000,-0.105839,-0.178120,0.066338
0.530820,0.469180,nan,1.000000,-0.061639,-0.148936,0.066338
0.608609,0.391391,nan,0.000000,-0.217218,-0.148936,0.066338
0.620396,0.379604,nan,0.000000,-0.240792,-0.148936,0.066338
0.590874,0.409126,nan,0.000000,-0.181747,-0.148936,0.066338
0.637258,0.362742,nan,0.000000,-0.274517,-0.148936,0.066338
0.528532,0.471468,nan,0.000000,-0.057065,-0.148936,0.066338
0.599900,0.400100,nan,0.000000,-0.199800,-0.148936,0.066338
0.547292,0.452708,nan,0.000000,-0.094583,-0.148936,0.066338
0.544910,0.455090,nan,0.000000,-0.089820,-0.148936,0.066338
0.612260,0.387740,nan,0.000000,-0.224519,-0.148936,0.066338
0.595875,0.404125,nan,0.000000,-0.191750,-0.148936,0.066338
0.568269,0.431731,nan,0.000000,-0.136537,-0.148936,0.066338
0.518311,0.481689,nan,0.000000,-0.036623,-0.148936,0.066338
0.625131,0.374869,nan,0.000000,-0.250263,-0.148936,0.066338
0.517158,0.482842,nan,0.000000,-0.034317,-0.148936,0.066338
0.535487,0.464513,nan,0.000000,-0.070973,-0.148936,0.066338
0.605555,0.394445,nan,0.000000,-0.211110,-0.148936,0.066338
0.599682,0.400318,nan,0.000000,-0.199364,-0.148936,0.066338
0.609529,0.390471,nan,0.000000,-0.219058,-0.148936,0.066338
0.537683,0.462317,nan,0.000000,-0.075365,-0.148936,0.066338
0.613020,0.386980,nan,0.000000,-0.226040,-0.148936,0.066338
0.547529,0.452471,nan,0.000000,-0.095058,-0.148936,0.066338
0.614104,0.385896,nan,0.000000,-0.228208,-0.148936,0.066338
0.576859,0.423141,nan,0.000000,-0.153718,-0.148936,0.066338
0.346256,0.653744,nan,1.000000,0.307488,0.273841,0.066338
0.393067,0.606933,nan,0.000000,0.213867,0.273841,0.066338
0.392923,0.607077,nan,0.000000,0.214155,0.273841,0.066338
0.404094,0.595906,nan,0.000000,0.191812,0.273841,0.066338
0.344026,0.655974,nan,0.000000,0.311947,0.273841,0.066338
0.327564,0.672436,nan,0.000000,0.344872,0.273841,0.066338
0.442302,0.557698,nan,0.000000,0.115397,0.273841,0.066338
0.433396,0.566604,nan,0.000000,0.133209,0.273841,0.066338
0.324012,0.675988,nan,0.000000,0.351976,0.273841,0.066338
0.410660,0.589340,nan,0.000000,0.178681,0.273841,0.066338
0.350302,0.649698,nan,0.000000,0.299397,0.273841,0.066338
0.362186,0.637814,nan,0.000000,0.275629,0.273841,0.066338
0.307794,0.692206,nan,0.000000,0.384412,0.273841,0.066338
0.452794,0.547206,nan,0.000000,0.094412,0.273841,0.066338
0.343337,0.656663,nan,0.000000,0.313327,0.273841,0.066338
0.438768,0.561232,nan,0.000000,0.122464,0.273841,0.066338
0.362373,0.637627,nan,0.000000,0.275254,0.273841,0.066338
0.376296,0.623704,nan,0.000000,0.247408,0.273841,0.066338
0.337555,0.662445,nan,0.000000,0.324890,0.273841,0.066338
0.405994,0.594006,nan,0.000000,0.188012,0.273841,0.066338
0.394077,0.605923,nan,0.000000,0.211845,0.273841,0.066338
0.342347,0.657653,nan,0.000000,0.315306,0.273841,0.066338
0.349667,0.650333,nan,0.000000,0.300667,0.273841,0.066338
0.339821,0.660179,nan,0.000000,0.320358,0.273841,0.066338
0.402552,0.597448,nan,0.000000,0.194896,0.273841,0.066338
0.368698,0.631302,nan,0.000000,0.262603,0.273841,0.066338
0.327358,0.672642,nan,0.000000,0.345283,0.273841,0.066338
0.357381,0.642619,nan,0.000000,0.285237,0.273841,0.066338
0.349497,0.650503,nan,0.000000,0.301006,0.273841,0.066338
0.356833,0.643167,nan,0.000000,0.286334,0.273841,0.066338
0.327057,0.672943,nan,0.000000,0.345886,0.273841,0.066338
0.381963,0.618037,nan,0.000000,0.236074,0.273841,0.066338
0.652297,0.347703,nan,1.000000,-0.304594,-0.297831,0.066338
0.650051,0.349949,nan,0.000000,-0.300102,-0.297831,0.066338
0.691170,0.308830,nan,0.000000,-0.382341,-0.297831,0.066338
0.634998,0.365002,nan,0.000000,-0.269996,-0.297831,0.066338
0.647925,0.352075,nan,0.000000,-0.295851,-0.297831,0.066338
0.649376,0.350624,nan,0.000000,-0.298751,-0.297831,0.066338
0.703555,0.296445,nan,0.000000,-0.407110,-0.297831,0.066338
0.696976,0.303024,nan,0.000000,-0.393952,-0.297831,0.066338
0.640304,0.359696,nan,0.000000,-0.280608,-0.297831,0.066338
0.674903,0.325097,nan,0.000000,-0.349806,-0.297831,0.066338
0.622329,0.377671,nan,0.000000,-0.244659,-0.297831,0.066338
0.625972,0.374028,nan,0.000000,-0.251944,-0.297831,0.066338
0.638526,0.361474,nan,0.000000,-0.277053,-0.297831,0.066338
0.634144,0.365856,nan,0.000000,-0.268287,-0.297831,0.066338
0.704098,0.295902,nan,0.000000,-0.408196,-0.297831,0.066338
0.652864,0.347136,nan,0.000000,-0.305728,-0.297831,0.066338
0.631376,0.368624,nan,0.000000,-0.262751,-0.297831,0.066338
0.647403,0.352597,nan,0.000000,-0.294807,-0.297831,0.066338
0.610563,0.389437,nan,0.000000,-0.221125,-0.297831,0.066338
0.683972,0.316028,nan,0.000000,-0.367944,-0.297831,0.066338
0.647747,0.352253,nan,0.000000,-0.295495,-0.297831,0.066338
0.685736,0.314264,nan,0.000000,-0.371473,-0.297831,0.066338
0.650549,0.349451,nan,0.000000,-0.301099,-0.297831,0.066338
0.611048,0.388952,nan,0.000000,-0.222096,-0.297831,0.066338
0.647975,0.352025,nan,0.000000,-0.295950,-0.297831,0.066338
0.603802,0.396198,nan,0.000000,-0.207603,-0.297831,0.066338
0.686905,0.313095,nan,0.000000,-0.373810,-0.297831,0.066338
0.647167,0.352833,nan,0.000000,-0.294335,-0.297831,0.066338
0.621461,0.378539,nan,0.000000,-0.242921,-0.297831,0.066338
0.663740,0.336260,nan,0.000000,-0.327480,-0.297831,0.066338
0.594742,0.405258,nan,0.000000,-0.189483,-0.297831,0.066338
0.617521,0.382479,nan,0.000000,-0.235043,-0.297831,0.066338
0.644815,0.355185,nan,0.000000,-0.289630,-0.297831,0.066338
0.590909,0.409091,nan,0.000000,-0.181817,-0.297831,0.066338
0.611301,0.388699,nan,0.000000,-0.222603,-0.297831,0.066338
0.625674,0.374326,nan,0.000000,-0.251347,-0.297831,0.066338
0.691454,0.308546,nan,0.000000,-0.382909,-0.297831,0.066338
0.627768,0.372232,nan,0.000000,-0.255537,-0.297831,0.066338
0.639649,0.360351,nan,1.000000,-0.279298,-0.187833,0.066338
0.604920,0.395080,nan,0.000000,-0.209841,-0.187833,0.066338
0.545362,0.454638,nan,0.000000,-0.090725,-0.187833,0.066338
0.602409,0.397591,nan,0.000000,-0.204817,-0.187833,0.066338
0.618256,0.381744,nan,0.000000,-0.236511,-0.187833,0.066338
0.583611,0.416389,nan,0.000000,-0.167222,-0.187833,0.066338
0.549970,0.450030,nan,0.000000,-0.099941,-0.187833,0.066338
0.616537,0.383463,nan,0.000000,-0.233074,-0.187833,0.066338
0.615356,0.384644,nan,0.000000,-0.230711,-0.187833,0.066338
0.584300,0.415700,nan,0.000000,-0.168599,-0.187833,0.066338
0.564345,0.435655,nan,0.000000,-0.128690,-0.187833,0.066338
0.577883,0.422117,nan,0.000000,-0.155766,-0.187833,0.066338
0.573949,0.426051,nan,0.000000,-0.147899,-0.187833,0.066338
0.614697,0.385303,nan,0.000000,-0.229395,-0.187833,0.066338
0.544605,0.455395,nan,0.000000,-0.089211,-0.187833,0.066338
0.603948,0.396052,nan,0.000000,-0.207896,-0.187833,0.066338
0.577022,0.422978,nan,0.000000,-0.154045,-0.187833,0.066338
0.599936,0.400064,nan,0.000000,-0.199871,-0.187833,0.066338
0.595646,0.404354,nan,0.000000,-0.191291,-0.187833,0.066338
0.618076,0.381924,nan,0.000000,-0.236152,-0.187833,0.066338
0.653802,0.346198,nan,0.000000,-0.307604,-0.187833,0.066338
0.541110,0.458890,nan,0.000000,-0.082220,-0.187833,0.066338
0.605825,0.394175,nan,0.000000,-0.211649,-0.187833,0.066338
0.589663,0.410337,nan,0.000000,-0.179325,-0.187833,0.066338
0.597246,0.402754,nan,0.000000,-0.194493,-0.187833,0.066338
0.639939,0.360061,nan,0.000000,-0.279878,-0.187833,0.066338
0.554768,0.445232,nan,0.000000,-0.109535,-0.187833,0.066338
0.638326,0.361674,nan,0.000000,-0.276652,-0.187833,0.066338
0.617374,0.382626,nan,0.000000,-0.234747,-0.187833,0.066338
0.632942,0.367058,nan,0.000000,-0.265884,-0.187833,0.066338
0.594511,0.405489,nan,0.000000,-0.189021,-0.187833,0.066338
0.557098,0.442902,nan,0.000000,-0.114195,-0.187833,0.066338
0.379760,0.620240,nan,1.000000,0.240480,0.260108,0.066338
0.369057,0.630943,nan,0.000000,0.261885,0.260108,0.066338
0.384982,0.615018,nan,0.000000,0.230037,0.260108,0.066338
0.387204,0.612796,nan,0.000000,0.225592,0.260108,0.066338
0.347216,0.652784,nan,0.000000,0.305567,0.260108,0.066338
0.371312,0.628688,nan,0.000000,0.257377,0.260108,0.066338
0.403295,0.596705,nan,0.000000,0.193411,0.260108,0.066338
0.413024,0.586976,nan,0.000000,0.173951,0.260108,0.066338
0.411769,0.588231,nan,0.000000,0.176461,0.260108,0.066338
0.290284,0.709716,nan,0.000000,0.419432,0.260108,0.066338
0.393584,0.606416,nan,0.000000,0.212832,0.260108,0.066338
0.324269,0.675731,nan,0.000000,0.351462,0.260108,0.066338
0.384984,0.615016,nan,0.000000,0.230033,0.260108,0.066338
0.405959,0.594041,nan,0.000000,0.188082,0.260108,0.066338
0.379650,0.620350,nan,0.000000,0.240700,0.260108,0.066338
0.391065,0.608935,nan,0.000000,0.217871,0.260108,0.066338
0.396354,0.603646,nan,0.000000,0.207291,0.260108,0.066338
0.345717,0.654283,nan,0.000000,0.308566,0.260108,0.066338
0.377772,0.622228,nan,0.000000,0.244456,0.260108,0.066338
0.344810,0.655190,nan,0.000000,0.310381,0.260108,0.066338
0.379206,0.620794,nan,0.000000,0.241588,0.260108,0.066338
0.390239,0.609761,nan,0.000000,0.219522,0.260108,0.066338
0.357657,0.642343,nan,0.000000,0.284686,0.260108,0.066338
0.404157,0.595843,nan,0.000000,0.191686,0.260108,0.066338
0.403072,0.596928,nan,0.000000,0.193855,0.260108,0.066338
0.380779,0.619221,nan,0.000000,0.238442,0.260108,0.066338
0.360337,0.639663,nan,0.000000,0.279327,0.260108,0.066338
0.329866,0.670134,nan,0.000000,0.340268,0.260108,0.066338
0.312057,0.687943,nan,0.000000,0.375886,0.260108,0.066338
0.384919,0.615081,nan,0.000000,0.230162,0.260108,0.066338
0.344204,0.655796,nan,0.000000,0.311592,0.260108,0.066338
0.324860,0.675140,nan,0.000000,0.350280,0.260108,0.066338
0.277626,0.722374,nan,0.000000,0.444747,0.260108,0.066338
0.603491,0.396509,nan,1.000000,-0.206983,-0.197562,0.066338
0.587510,0.412490,nan,0.000000,-0.175020,-0.197562,0.066338
0.573153,0.426847,nan,0.000000,-0.146306,-0.197562,0.066338
0.591358,0.408642,nan,0.000000,-0.182716,-0.197562,0.066338
0.578346,0.421654,nan,0.000000,-0.156693,-0.197562,0.066338
0.589093,0.410907,nan,0.000000,-0.178186,-0.197562,0.066338
0.616350,0.383650,nan,0.000000,-0.232700,-0.197562,0.066338
0.557338,0.442662,nan,0.000000,-0.114677,-0.197562,0.066338
0.554366,0.445634,nan,0.000000,-0.108733,-0.197562,0.066338
0.601688,0.398312,nan,0.000000,-0.203376,-0.197562,0.066338
0.585583,0.414417,nan,0.000000,-0.171165,-0.197562,0.066338
0.573290,0.426710,nan,0.000000,-0.146579,-0.197562,0.066338
0.614607,0.385393,nan,0.000000,-0.229215,-0.197562,0.066338
0.570348,0.429652,nan,0.000000,-0.140696,-0.197562,0.066338
0.583620,0.416380,nan,0.000000,-0.167241,-0.197562,0.066338
0.591500,0.408500,nan,0.000000,-0.183001,-0.197562,0.066338
0.564655,0.435345,nan,0.000000,-0.129311,-0.197562,0.066338
0.601383,0.398617,nan,0.000000,-0.202766,-0.197562,0.066338
0.599148,0.400852,nan,0.000000,-0.198296,-0.197562,0.066338
0.606065,0.393935,nan,0.000000,-0.212130,-0.197562,0.066338
0.550054,0.449946,nan,0.000000,-0.100108,-0.197562,0.066338
0.576579,0.423421,nan,0.000000,-0.153158,-0.197562,0.066338
0.565986,0.434014,nan,0.000000,-0.131972,-0.197562,0.066338
0.613940,0.386060,nan,0.000000,-0.227881,-0.197562,0.066338
0.570165,0.429835,nan,0.000000,-0.140331,-0.197562,0.066338
0.586697,0.413303,nan,0.000000,-0.173394,-0.197562,0.066338
0.608419,0.391581,nan,0.000000,-0.216839,-0.197562,0.066338
0.603717,0.396283,nan,0.000000,-0.207435,-0.197562,0.066338
0.587985,0.412015,nan,0.000000,-0.175971,-0.197562,0.066338
0.639194,0.360806,nan,0.000000,-0.278387,-0.197562,0.066338
0.599354,0.400646,nan,1.000000,-0.198707,-0.170752,0.066338
0.581934,0.418066,nan,0.000000,-0.163868,-0.170752,0.066338
0.523687,0.476313,nan,0.000000,-0.047374,-0.170752,0.066338
0.585285,0.414715,nan,0.000000,-0.170569,-0.170752,0.066338
0.555089,0.444911,nan,0.000000,-0.110178,-0.170752,0.066338
0.663303,0.336697,nan,0.000000,-0.326606,-0.170752,0.066338
0.537769,0.462231,nan,0.000000,-0.075538,-0.170752,0.066338
0.689508,0.310492,nan,0.000000,-0.379017,-0.170752,0.066338
0.569019,0.430981,nan,0.000000,-0.138037,-0.170752,0.066338
0.564814,0.435186,nan,0.000000,-0.129628,-0.170752,0.066338
0.591865,0.408135,nan,0.000000,-0.183730,-0.170752,0.066338
0.586781,0.413219,nan,0.000000,-0.173562,-0.170752,0.066338
0.568197,0.431803,nan,0.000000,-0.136395,-0.170752,0.066338
0.626482,0.373518,nan,0.000000,-0.252965,-0.170752,0.066338
0.602534,0.397466,nan,0.000000,-0.205068,-0.170752,0.066338
0.620448,0.379552,nan,0.000000,-0.240897,-0.170752,0.066338
0.581616,0.418384,nan,0.000000,-0.163232,-0.170752,0.066338
0.599390,0.400610,nan,0.000000,-0.198780,-0.170752,0.066338
0.627320,0.372680,nan,0.000000,-0.254641,-0.170752,0.066338
0.587007,0.412993,nan,0.000000,-0.174015,-0.170752,0.066338
0.617050,0.382950,nan,0.000000,-0.234100,-0.170752,0.066338
0.577392,0.422608,nan,0.000000,-0.154785,-0.170752,0.066338
0.629708,0.370292,nan,0.000000,-0.259417,-0.170752,0.066338
0.596471,0.403529,nan,0.000000,-0.192942,-0.170752,0.066338
0.582232,0.417768,nan,0.000000,-0.164464,-0.170752,0.066338
0.606968,0.393032,nan,0.000000,-0.213936,-0.170752,0.066338
0.574424,0.425576,nan,0.000000,-0.148849,-0.170752,0.066338
0.596448,0.403552,nan,0.000000,-0.192897,-0.170752,0.066338
0.517319,0.482681,nan,0.000000,-0.034638,-0.170752,0.066338
0.528897,0.471103,nan,0.000000,-0.057793,-0.170752,0.066338
0.612395,0.387605,nan,0.000000,-0.224790,-0.170752,0.066338
0.653136,0.346864,nan,0.000000,-0.306273,-0.170752,0.066338
0.416755,0.583245,nan,1.000000,0.166490,0.203634,0.066338
0.409373,0.590627,nan,0.000000,0.181255,0.203634,0.066338
0.428838,0.571162,nan,0.000000,0.142324,0.203634,0.066338
0.403081,0.596919,nan,0.000000,0.193838,0.203634,0.066338
0.364936,0.635064,nan,0.000000,0.270128,0.203634,0.066338
0.371727,0.628273,nan,0.000000,0.256547,0.203634,0.066338
0.351837,0.648163,nan,0.000000,0.296326,0.203634,0.066338
0.443108,0.556892,nan,0.000000,0.113783,0.203634,0.066338
0.395378,0.604622,nan,0.000000,0.209243,0.203634,0.066338
0.375273,0.624727,nan,0.000000,0.249454,0.203634,0.066338
0.423399,0.576601,nan,0.000000,0.153202,0.203634,0.066338
0.390749,0.609251,nan,0.000000,0.218502,0.203634,0.066338
0.406682,0.593318,nan,0.000000,0.186636,0.203634,0.066338
0.427857,0.572143,nan,0.000000,0.144286,0.203634,0.066338
0.371703,0.628297,nan,0.000000,0.256594,0.203634,0.066338
0.380816,0.619184,nan,0.000000,0.238369,0.203634,0.066338
0.414028,0.585972,nan,0.000000,0.171943,0.203634,0.066338
0.387470,0.612530,nan,0.000000,0.225060,0.203634,0.066338
0.412654,0.587346,nan,0.000000,0.174692,0.203634,0.066338
0.413322,0.586678,nan,0.000000,0.173355,0.203634,0.066338
0.427541,0.572459,nan,0.000000,0.144918,0.203634,0.066338
0.447856,0.552144,nan,0.000000,0.104289,0.203634,0.066338
0.365714,0.634286,nan,0.000000,0.268572,0.203634,0.066338
0.414986,0.585014,nan,0.000000,0.170028,0.203634,0.066338
0.413926,0.586074,nan,0.000000,0.172147,0.203634,0.066338
0.414090,0.585910,nan,0.000000,0.171821,0.203634,0.066338
0.404874,0.595126,nan,0.000000,0.190253,0.203634,0.066338
0.456489,0.543511,nan,0.000000,0.087021,0.203634,0.066338
0.392906,0.607094,nan,0.000000,0.214188,0.203634,0.066338
0.456424,0.543576,nan,0.000000,0.087151,0.203634,0.066338
0.405060,0.594940,nan,0.000000,0.189880,0.203634,0.066338
0.393958,0.606042,nan,0.000000,0.212083,0.203634,0.066338
0.447985,0.552015,nan,0.000000,0.104030,0.203634,0.066338
0.440501,0.559499,nan,0.000000,0.118997,0.203634,0.066338
0.365323,0.634677,nan,0.000000,0.269355,0.203634,0.066338
0.412432,0.587568,nan,0.000000,0.175135,0.203634,0.066338
0.640657,0.359343,nan,1.000000,-0.281315,-0.203634,0.066338
0.567664,0.432336,nan,0.000000,-0.135327,-0.203634,0.066338
0.632833,0.367167,nan,0.000000,-0.265667,-0.203634,0.066338
0.647843,0.352157,nan,0.000000,-0.295686,-0.203634,0.066338
0.633387,0.366613,nan,0.000000,-0.266774,-0.203634,0.066338
0.588032,0.411968,nan,0.000000,-0.176063,-0.203634,0.066338
0.581534,0.418466,nan,0.000000,-0.163068,-0.203634,0.066338
