r_t1, r_t2, c_prob, cp, obs_cp
53.757680,0.000000,1.000000,0.000000,0.000000
48.099066,0.000000,1.000000,0.000000,0.000000
71.624086,0.000000,1.000000,0.000000,0.000000
48.874518,0.000000,1.000000,0.000000,0.000000
29.720972,0.000000,1.000000,0.000000,0.000000
50.516793,0.000000,1.000000,0.000000,0.000000
77.175218,0.000000,1.000000,0.000000,0.000000
34.979280,0.000000,1.000000,0.000000,0.000000
73.711514,0.000000,1.000000,0.000000,0.000000
45.656610,0.000000,1.000000,0.000000,0.000000
65.623062,0.000000,1.000000,0.000000,0.000000
43.223471,0.000000,1.000000,0.000000,0.000000
0.000000,38.347572,1.000000,1.000000,1.000000
0.000000,56.928101,1.000000,0.000000,0.000000
0.000000,53.627902,1.000000,0.000000,0.000000
0.000000,50.310943,1.000000,0.000000,0.000000
0.000000,48.272872,1.000000,0.000000,0.000000
0.000000,29.527913,1.000000,0.000000,0.000000
0.000000,38.153822,1.000000,0.000000,0.000000
0.000000,44.593517,1.000000,0.000000,0.000000
0.000000,57.626632,1.000000,0.000000,0.000000
0.000000,49.835203,1.000000,0.000000,0.000000
0.000000,61.816524,1.000000,0.000000,0.000000
0.000000,61.916961,1.000000,0.000000,0.000000
0.000000,45.921840,1.000000,0.000000,0.000000
0.000000,62.309135,1.000000,0.000000,0.000000
0.000000,58.737314,1.000000,0.000000,0.000000
0.000000,43.258869,1.000000,0.000000,0.000000
0.000000,54.153820,1.000000,0.000000,0.000000
0.000000,43.523966,1.000000,0.000000,0.000000
0.000000,42.305478,1.000000,0.000000,0.000000
0.000000,38.381836,1.000000,0.000000,0.000000
0.000000,45.577774,1.000000,0.000000,0.000000
0.000000,52.339609,1.000000,0.000000,0.000000
0.000000,59.378286,1.000000,0.000000,0.000000
0.000000,29.519342,1.000000,0.000000,0.000000
0.000000,52.232326,1.000000,0.000000,0.000000
0.000000,56.345783,1.000000,0.000000,0.000000
0.000000,38.913290,1.000000,0.000000,0.000000
0.000000,63.227086,1.000000,0.000000,0.000000
0.000000,34.060738,1.000000,0.000000,0.000000
0.000000,52.505845,1.000000,0.000000,0.000000
50.233507,0.000000,1.000000,1.000000,1.000000
30.995651,0.000000,1.000000,0.000000,0.000000
36.395631,0.000000,1.000000,0.000000,0.000000
28.969377,0.000000,1.000000,0.000000,0.000000
41.833678,0.000000,1.000000,0.000000,0.000000
56.904453,0.000000,1.000000,0.000000,0.000000
59.203846,0.000000,1.000000,0.000000,0.000000
44.069926,0.000000,1.000000,0.000000,0.000000
44.986594,0.000000,1.000000,0.000000,0.000000
60.097558,0.000000,1.000000,0.000000,0.000000
58.422335,0.000000,1.000000,0.000000,0.000000
62.516240,0.000000,1.000000,0.000000,0.000000
57.096182,0.000000,1.000000,0.000000,0.000000
39.685866,0.000000,1.000000,0.000000,0.000000
72.831224,0.000000,1.000000,0.000000,0.000000
46.636361,0.000000,1.000000,0.000000,0.000000
58.322607,0.000000,1.000000,0.000000,0.000000
39.388959,0.000000,1.000000,0.000000,0.000000
58.713852,0.000000,1.000000,0.000000,0.000000
62.025713,0.000000,1.000000,0.000000,0.000000
35.780410,0.000000,1.000000,0.000000,0.000000
60.730043,0.000000,1.000000,0.000000,0.000000
38.460137,0.000000,1.000000,0.000000,0.000000
51.689864,0.000000,1.000000,0.000000,0.000000
41.054793,0.000000,1.000000,0.000000,0.000000
40.572209,0.000000,1.000000,0.000000,0.000000
47.258480,0.000000,1.000000,0.000000,0.000000
53.839352,0.000000,1.000000,0.000000,0.000000
43.502107,0.000000,1.000000,0.000000,0.000000
51.610611,0.000000,1.000000,0.000000,0.000000
42.085743,0.000000,1.000000,0.000000,0.000000
44.372628,0.000000,1.000000,0.000000,0.000000
51.173101,0.000000,1.000000,0.000000,0.000000
42.174230,0.000000,1.000000,0.000000,0.000000
45.437926,0.000000,1.000000,0.000000,0.000000
47.054891,0.000000,1.000000,0.000000,0.000000
0.000000,63.992238,1.000000,1.000000,1.000000
0.000000,48.421524,1.000000,0.000000,0.000000
0.000000,36.262872,1.000000,0.000000,0.000000
0.000000,60.090643,1.000000,0.000000,0.000000
0.000000,47.448867,1.000000,0.000000,0.000000
0.000000,49.264004,1.000000,0.000000,0.000000
0.000000,61.536399,1.000000,0.000000,0.000000
0.000000,42.106498,1.000000,0.000000,0.000000
0.000000,48.002190,1.000000,0.000000,0.000000
0.000000,52.130387,1.000000,0.000000,0.000000
0.000000,39.647879,1.000000,0.000000,0.000000
0.000000,53.316763,1.000000,0.000000,0.000000
0.000000,47.167504,1.000000,0.000000,0.000000
0.000000,40.687250,1.000000,0.000000,0.000000
0.000000,60.075369,1.000000,0.000000,0.000000
0.000000,60.403442,1.000000,0.000000,0.000000
0.000000,46.462403,1.000000,0.000000,0.000000
0.000000,37.793462,1.000000,0.000000,0.000000
0.000000,40.187552,1.000000,0.000000,0.000000
0.000000,58.435107,1.000000,0.000000,0.000000
0.000000,61.830498,1.000000,0.000000,0.000000
0.000000,28.905691,1.000000,0.000000,0.000000
0.000000,50.484444,1.000000,0.000000,0.000000
0.000000,43.608947,1.000000,0.000000,0.000000
0.000000,65.749945,1.000000,0.000000,0.000000
0.000000,50.375190,1.000000,0.000000,0.000000
0.000000,39.852791,1.000000,0.000000,0.000000
0.000000,37.495322,1.000000,0.000000,0.000000
0.000000,46.059055,1.000000,0.000000,0.000000
0.000000,37.963242,1.000000,0.000000,0.000000
0.000000,69.689153,1.000000,0.000000,0.000000
0.000000,28.964671,1.000000,0.000000,0.000000
0.000000,46.841965,1.000000,0.000000,0.000000
38.598179,0.000000,1.000000,1.000000,1.000000
50.048696,0.000000,1.000000,0.000000,0.000000
61.487806,0.000000,1.000000,0.000000,0.000000
63.569412,0.000000,1.000000,0.000000,0.000000
53.963274,0.000000,1.000000,0.000000,0.000000
68.474821,0.000000,1.000000,0.000000,0.000000
52.382744,0.000000,1.000000,0.000000,0.000000
47.031940,0.000000,1.000000,0.000000,0.000000
38.481787,0.000000,1.000000,0.000000,0.000000
58.820069,0.000000,1.000000,0.000000,0.000000
53.791505,0.000000,1.000000,0.000000,0.000000
57.041912,0.000000,1.000000,0.000000,0.000000
59.482220,0.000000,1.000000,0.000000,0.000000
57.677360,0.000000,1.000000,0.000000,0.000000
49.803608,0.000000,1.000000,0.000000,0.000000
60.680720,0.000000,1.000000,0.000000,0.000000
54.819917,0.000000,1.000000,0.000000,0.000000
64.524860,0.000000,1.000000,0.000000,0.000000
47.391457,0.000000,1.000000,0.000000,0.000000
42.621339,0.000000,1.000000,0.000000,0.000000
52.962472,0.000000,1.000000,0.000000,0.000000
60.222973,0.000000,1.000000,0.000000,0.000000
62.648199,0.000000,1.000000,0.000000,0.000000
57.366248,0.000000,1.000000,0.000000,0.000000
55.635211,0.000000,1.000000,0.000000,0.000000
44.700724,0.000000,1.000000,0.000000,0.000000
44.948439,0.000000,1.000000,0.000000,0.000000
57.341153,0.000000,1.000000,0.000000,0.000000
47.490579,0.000000,1.000000,0.000000,0.000000
53.615480,0.000000,1.000000,0.000000,0.000000
53.194832,0.000000,1.000000,0.000000,0.000000
0.000000,69.668526,1.000000,1.000000,1.000000
0.000000,47.682491,1.000000,0.000000,0.000000
0.000000,44.895303,1.000000,0.000000,0.000000
0.000000,53.032022,1.000000,0.000000,0.000000
0.000000,26.589608,1.000000,0.000000,0.000000
0.000000,56.123977,1.000000,0.000000,0.000000
0.000000,60.613570,1.000000,0.000000,0.000000
0.000000,56.282360,1.000000,0.000000,0.000000
0.000000,45.357684,1.000000,0.000000,0.000000
0.000000,44.953384,1.000000,0.000000,0.000000
0.000000,38.664851,1.000000,0.000000,0.000000
0.000000,15.429500,1.000000,0.000000,0.000000
0.000000,45.183256,1.000000,0.000000,0.000000
0.000000,40.778764,1.000000,0.000000,0.000000
0.000000,36.828079,1.000000,0.000000,0.000000
0.000000,57.698212,1.000000,0.000000,0.000000
0.000000,59.075256,1.000000,0.000000,0.000000
0.000000,50.932117,1.000000,0.000000,0.000000
0.000000,32.340001,1.000000,0.000000,0.000000
0.000000,65.272573,1.000000,0.000000,0.000000
0.000000,48.532355,1.000000,0.000000,0.000000
0.000000,37.912803,1.000000,0.000000,0.000000
0.000000,43.171058,1.000000,0.000000,0.000000
0.000000,47.725273,1.000000,0.000000,0.000000
39.297082,0.000000,1.000000,1.000000,1.000000
49.204299,0.000000,1.000000,0.000000,0.000000
37.582463,0.000000,1.000000,0.000000,0.000000
57.339951,0.000000,1.000000,0.000000,0.000000
48.231796,0.000000,1.000000,0.000000,0.000000
64.021499,0.000000,1.000000,0.000000,0.000000
41.213735,0.000000,1.000000,0.000000,0.000000
45.847379,0.000000,1.000000,0.000000,0.000000
43.833852,0.000000,1.000000,0.000000,0.000000
46.531231,0.000000,1.000000,0.000000,0.000000
57.565967,0.000000,1.000000,0.000000,0.000000
55.718462,0.000000,1.000000,0.000000,0.000000
53.288138,0.000000,1.000000,0.000000,0.000000
48.108541,0.000000,1.000000,0.000000,0.000000
69.588846,0.000000,1.000000,0.000000,0.000000
43.296548,0.000000,1.000000,0.000000,0.000000
54.262922,0.000000,1.000000,0.000000,0.000000
62.434111,0.000000,1.000000,0.000000,0.000000
63.094973,0.000000,1.000000,0.000000,0.000000
65.617678,0.000000,1.000000,0.000000,0.000000
36.194699,0.000000,1.000000,0.000000,0.000000
34.215502,0.000000,1.000000,0.000000,0.000000
55.982793,0.000000,1.000000,0.000000,0.000000
48.693238,0.000000,1.000000,0.000000,0.000000
60.819132,0.000000,1.000000,0.000000,0.000000
45.936691,0.000000,1.000000,0.000000,0.000000
25.073455,0.000000,1.000000,0.000000,0.000000
49.971513,0.000000,1.000000,0.000000,0.000000
54.074215,0.000000,1.000000,0.000000,0.000000
60.109864,0.000000,1.000000,0.000000,0.000000
53.389123,0.000000,1.000000,0.000000,0.000000
46.415318,0.000000,1.000000,0.000000,0.000000
53.567211,0.000000,1.000000,0.000000,0.000000
62.090485,0.000000,1.000000,0.000000,0.000000
48.263702,0.000000,1.000000,0.000000,0.000000
49.247991,0.000000,1.000000,0.000000,0.000000
0.000000,45.253775,1.000000,1.000000,1.000000
0.000000,55.353869,1.000000,0.000000,0.000000
0.000000,62.129921,1.000000,0.000000,0.000000
0.000000,44.258864,1.000000,0.000000,0.000000
0.000000,51.935075,1.000000,0.000000,0.000000
0.000000,48.034233,1.000000,0.000000,0.000000
0.000000,49.672115,1.000000,0.000000,0.000000
0.000000,69.830461,1.000000,0.000000,0.000000
0.000000,40.593939,1.000000,0.000000,0.000000
0.000000,26.159500,1.000000,0.000000,0.000000
0.000000,44.672078,1.000000,0.000000,0.000000
0.000000,45.946051,1.000000,0.000000,0.000000
0.000000,61.359899,1.000000,0.000000,0.000000
0.000000,43.848160,1.000000,0.000000,0.000000
0.000000,55.777431,1.000000,0.000000,0.000000
0.000000,57.267502,1.000000,0.000000,0.000000
0.000000,57.458902,1.000000,0.000000,0.000000
0.000000,24.595148,1.000000,0.000000,0.000000
0.000000,26.835280,1.000000,0.000000,0.000000
0.000000,48.038939,1.000000,0.000000,0.000000
0.000000,22.540714,1.000000,0.000000,0.000000
0.000000,38.882583,1.000000,0.000000,0.000000
0.000000,49.758685,1.000000,0.000000,0.000000
0.000000,53.872253,1.000000,0.000000,0.000000
0.000000,56.456634,1.000000,0.000000,0.000000
0.000000,64.728890,1.000000,0.000000,0.000000
0.000000,47.341887,1.000000,0.000000,0.000000
0.000000,52.953194,1.000000,0.000000,0.000000
0.000000,48.036616,1.000000,0.000000,0.000000
0.000000,55.926330,1.000000,0.000000,0.000000
0.000000,42.256557,1.000000,0.000000,0.000000
44.643147,0.000000,1.000000,1.000000,1.000000
39.211909,0.000000,1.000000,0.000000,0.000000
46.358784,0.000000,1.000000,0.000000,0.000000
62.255379,0.000000,1.000000,0.000000,0.000000
48.077946,0.000000,1.000000,0.000000,0.000000
49.138458,0.000000,1.000000,0.000000,0.000000
54.840087,0.000000,1.000000,0.000000,0.000000
59.427451,0.000000,1.000000,0.000000,0.000000
48.553899,0.000000,1.000000,0.000000,0.000000
38.788982,0.000000,1.000000,0.000000,0.000000
48.473683,0.000000,1.000000,0.000000,0.000000
37.251842,0.000000,1.000000,0.000000,0.000000
46.039222,0.000000,1.000000,0.000000,0.000000
55.908569,0.000000,1.000000,0.000000,0.000000
60.620465,0.000000,1.000000,0.000000,0.000000
50.162140,0.000000,1.000000,0.000000,0.000000
32.109545,0.000000,1.000000,0.000000,0.000000
56.561403,0.000000,1.000000,0.000000,0.000000
39.870952,0.000000,1.000000,0.000000,0.000000
41.629356,0.000000,1.000000,0.000000,0.000000
52.165976,0.000000,1.000000,0.000000,0.000000
58.681076,0.000000,1.000000,0.000000,0.000000
54.752430,0.000000,1.000000,0.000000,0.000000
38.173623,0.000000,1.000000,0.000000,0.000000
59.875524,0.000000,1.000000,0.000000,0.000000
38.711503,0.000000,1.000000,0.000000,0.000000
35.205001,0.000000,1.000000,0.000000,0.000000
42.893405,0.000000,1.000000,0.000000,0.000000
51.056807,0.000000,1.000000,0.000000,0.000000
45.270570,0.000000,1.000000,0.000000,0.000000
59.158928,0.000000,1.000000,0.000000,0.000000
40.536013,0.000000,1.000000,0.000000,0.000000
37.945925,0.000000,1.000000,0.000000,0.000000
59.647355,0.000000,1.000000,0.000000,0.000000
52.070786,0.000000,1.000000,0.000000,0.000000
0.000000,35.876778,1.000000,1.000000,1.000000
0.000000,58.971991,1.000000,0.000000,0.000000
0.000000,67.577212,1.000000,0.000000,0.000000
0.000000,35.975498,1.000000,0.000000,0.000000
0.000000,61.227217,1.000000,0.000000,0.000000
0.000000,47.299844,1.000000,0.000000,0.000000
0.000000,46.949345,1.000000,0.000000,0.000000
0.000000,64.146300,1.000000,0.000000,0.000000
0.000000,53.735531,1.000000,0.000000,0.000000
0.000000,48.300989,1.000000,0.000000,0.000000
0.000000,44.174119,1.000000,0.000000,0.000000
0.000000,49.748383,1.000000,0.000000,0.000000
0.000000,59.885496,1.000000,0.000000,0.000000
0.000000,43.079791,1.000000,0.000000,0.000000
0.000000,37.728909,1.000000,0.000000,0.000000
0.000000,35.422525,1.000000,0.000000,0.000000
0.000000,39.217455,1.000000,0.000000,0.000000
0.000000,39.828255,1.000000,0.000000,0.000000
0.000000,48.052549,1.000000,0.000000,0.000000
0.000000,26.136598,1.000000,0.000000,0.000000
0.000000,60.317935,1.000000,0.000000,0.000000
0.000000,52.643766,1.000000,0.000000,0.000000
0.000000,54.166586,1.000000,0.000000,0.000000
0.000000,53.865597,1.000000,0.000000,0.000000
0.000000,66.195814,1.000000,0.000000,0.000000
0.000000,45.125440,1.000000,0.000000,0.000000
0.000000,39.585343,1.000000,0.000000,0.000000
0.000000,57.281011,1.000000,0.000000,0.000000
52.949816,0.000000,1.000000,1.000000,1.000000
44.556127,0.000000,1.000000,0.000000,0.000000
19.847010,0.000000,1.000000,0.000000,0.000000
46.862466,0.000000,1.000000,0.000000,0.000000
32.393489,0.000000,1.000000,0.000000,0.000000
51.090841,0.000000,1.000000,0.000000,0.000000
57.995717,0.000000,1.000000,0.000000,0.000000
48.835845,0.000000,1.000000,0.000000,0.000000
56.157312,0.000000,1.000000,0.000000,0.000000
54.535320,0.000000,1.000000,0.000000,0.000000
39.796982,0.000000,1.000000,0.000000,0.000000
44.563834,0.000000,1.000000,0.000000,0.000000
64.529170,0.000000,1.000000,0.000000,0.000000
55.349915,0.000000,1.000000,0.000000,0.000000
73.372569,0.000000,1.000000,0.000000,0.000000
65.628587,0.000000,1.000000,0.000000,0.000000
47.245407,0.000000,1.000000,0.000000,0.000000
44.211374,0.000000,1.000000,0.000000,0.000000
54.490210,0.000000,1.000000,0.000000,0.000000
59.611352,0.000000,1.000000,0.000000,0.000000
22.387675,0.000000,1.000000,0.000000,0.000000
69.446134,0.000000,1.000000,0.000000,0.000000
46.418764,0.000000,1.000000,0.000000,0.000000
54.486657,0.000000,1.000000,0.000000,0.000000
0.000000,64.077966,1.000000,1.000000,1.000000
0.000000,55.515396,1.000000,0.000000,0.000000
0.000000,51.583976,1.000000,0.000000,0.000000
0.000000,43.881513,1.000000,0.000000,0.000000
0.000000,56.375028,1.000000,0.000000,0.000000
0.000000,35.990942,1.000000,0.000000,0.000000
0.000000,40.446708,1.000000,0.000000,0.000000
0.000000,36.920193,1.000000,0.000000,0.000000
0.000000,50.074837,1.000000,0.000000,0.000000
0.000000,55.794155,1.000000,0.000000,0.000000
0.000000,44.949269,1.000000,0.000000,0.000000
0.000000,35.077346,1.000000,0.000000,0.000000
0.000000,50.575551,1.000000,0.000000,0.000000
0.000000,55.950092,1.000000,0.000000,0.000000
0.000000,59.222003,1.000000,0.000000,0.000000
0.000000,51.359648,1.000000,0.000000,0.000000
0.000000,49.254862,1.000000,0.000000,0.000000
0.000000,38.849832,1.000000,0.000000,0.000000
0.000000,70.724955,1.000000,0.000000,0.000000
0.000000,62.148109,1.000000,0.000000,0.000000
0.000000,47.433965,1.000000,0.000000,0.000000
0.000000,57.768286,1.000000,0.000000,0.000000
0.000000,42.013569,1.000000,0.000000,0.000000
0.000000,54.771239,1.000000,0.000000,0.000000
0.000000,33.761048,1.000000,0.000000,0.000000
0.000000,31.180200,1.000000,0.000000,0.000000
0.000000,32.994431,1.000000,0.000000,0.000000
0.000000,65.128535,1.000000,0.000000,0.000000
0.000000,25.501317,1.000000,0.000000,0.000000
0.000000,30.269013,1.000000,0.000000,0.000000
0.000000,56.271868,1.000000,0.000000,0.000000
48.949509,0.000000,1.000000,1.000000,1.000000
42.291399,0.000000,1.000000,0.000000,0.000000
41.495169,0.000000,1.000000,0.000000,0.000000
40.968811,0.000000,1.000000,0.000000,0.000000
39.169732,0.000000,1.000000,0.000000,0.000000
53.798974,0.000000,1.000000,0.000000,0.000000
55.092906,0.000000,1.000000,0.000000,0.000000
61.899347,0.000000,1.000000,0.000000,0.000000
52.881126,0.000000,1.000000,0.000000,0.000000
50.161726,0.000000,1.000000,0.000000,0.000000
42.281486,0.000000,1.000000,0.000000,0.000000
32.014654,0.000000,1.000000,0.000000,0.000000
56.932683,0.000000,1.000000,0.000000,0.000000
49.852309,0.000000,1.000000,0.000000,0.000000
53.541897,0.000000,1.000000,0.000000,0.000000
44.229795,0.000000,1.000000,0.000000,0.000000
41.289760,0.000000,1.000000,0.000000,0.000000
27.935872,0.000000,1.000000,0.000000,0.000000
41.099346,0.000000,1.000000,0.000000,0.000000
43.503675,0.000000,1.000000,0.000000,0.000000
44.538441,0.000000,1.000000,0.000000,0.000000
39.746991,0.000000,1.000000,0.000000,0.000000
50.830730,0.000000,1.000000,0.000000,0.000000
56.005577,0.000000,1.000000,0.000000,0.000000
50.398963,0.000000,1.000000,0.000000,0.000000
43.921481,0.000000,1.000000,0.000000,0.000000
59.253272,0.000000,1.000000,0.000000,0.000000
50.781394,0.000000,1.000000,0.000000,0.000000
55.935450,0.000000,1.000000,0.000000,0.000000
43.905199,0.000000,1.000000,0.000000,0.000000
0.000000,70.128112,1.000000,1.000000,1.000000
0.000000,43.023593,1.000000,0.000000,0.000000
0.000000,50.051102,1.000000,0.000000,0.000000
0.000000,53.858446,1.000000,0.000000,0.000000
0.000000,53.576474,1.000000,0.000000,0.000000
0.000000,44.842315,1.000000,0.000000,0.000000
0.000000,50.257641,1.000000,0.000000,0.000000
0.000000,39.525318,1.000000,0.000000,0.000000
0.000000,57.351225,1.000000,0.000000,0.000000
0.000000,45.554848,1.000000,0.000000,0.000000
0.000000,45.459770,1.000000,0.000000,0.000000
0.000000,52.817199,1.000000,0.000000,0.000000
0.000000,55.527421,1.000000,0.000000,0.000000
0.000000,56.199658,1.000000,0.000000,0.000000
0.000000,43.048838,1.000000,0.000000,0.000000
0.000000,41.097472,1.000000,0.000000,0.000000
0.000000,44.248543,1.000000,0.000000,0.000000
0.000000,64.684017,1.000000,0.000000,0.000000
0.000000,39.431033,1.000000,0.000000,0.000000
0.000000,42.393701,1.000000,0.000000,0.000000
0.000000,41.709473,1.000000,0.000000,0.000000
0.000000,51.761453,1.000000,0.000000,0.000000
0.000000,49.719133,1.000000,0.000000,0.000000
0.000000,73.534289,1.000000,0.000000,0.000000
0.000000,49.703534,1.000000,0.000000,0.000000
0.000000,63.369019,1.000000,0.000000,0.000000
0.000000,59.917244,1.000000,0.000000,0.000000
0.000000,54.577638,1.000000,0.000000,0.000000
40.829223,0.000000,1.000000,1.000000,1.000000
51.885081,0.000000,1.000000,0.000000,0.000000
43.405897,0.000000,1.000000,0.000000,0.000000
32.911808,0.000000,1.000000,0.000000,0.000000
52.418226,0.000000,1.000000,0.000000,0.000000
47.931156,0.000000,1.000000,0.000000,0.000000
46.183448,0.000000,1.000000,0.000000,0.000000
42.894605,0.000000,1.000000,0.000000,0.000000
44.587726,0.000000,1.000000,0.000000,0.000000
52.926860,0.000000,1.000000,0.000000,0.000000
60.777223,0.000000,1.000000,0.000000,0.000000
47.400493,0.000000,1.000000,0.000000,0.000000
45.400696,0.000000,1.000000,0.000000,0.000000
43.204456,0.000000,1.000000,0.000000,0.000000
44.975595,0.000000,1.000000,0.000000,0.000000
56.640887,0.000000,1.000000,0.000000,0.000000
34.223911,0.000000,1.000000,0.000000,0.000000
43.990964,0.000000,1.000000,0.000000,0.000000
28.051593,0.000000,1.000000,0.000000,0.000000
70.508742,0.000000,1.000000,0.000000,0.000000
45.357672,0.000000,1.000000,0.000000,0.000000
39.973943,0.000000,1.000000,0.000000,0.000000
46.487360,0.000000,1.000000,0.000000,0.000000
36.866181,0.000000,1.000000,0.000000,0.000000
58.472053,0.000000,1.000000,0.000000,0.000000
45.190459,0.000000,1.000000,0.000000,0.000000
55.378841,0.000000,1.000000,0.000000,0.000000
47.828351,0.000000,1.000000,0.000000,0.000000
40.508313,0.000000,1.000000,0.000000,0.000000
61.374471,0.000000,1.000000,0.000000,0.000000
0.000000,44.896664,1.000000,1.000000,1.000000
0.000000,58.452565,1.000000,0.000000,0.000000
0.000000,49.240112,1.000000,0.000000,0.000000
