r_t1, r_t2, c_prob, cp, obs_cp
0.000000,41.941416,0.638640,0.000000,1.000000
37.985405,0.000000,0.639286,0.000000,1.000000
55.322711,0.000000,0.639929,0.000000,0.000000
47.604875,0.000000,0.640569,0.000000,0.000000
52.746424,0.000000,0.641208,0.000000,0.000000
0.000000,69.257181,0.640071,0.000000,1.000000
0.000000,58.148693,0.638938,0.000000,0.000000
0.000000,54.683077,0.637809,0.000000,0.000000
0.000000,47.314339,0.636684,0.000000,0.000000
20.693651,0.000000,0.637324,0.000000,1.000000
58.417528,0.000000,0.637961,0.000000,0.000000
40.067015,0.000000,0.638596,0.000000,0.000000
0.000000,26.538518,0.639229,1.000000,1.000000
0.000000,65.550174,0.639860,0.000000,0.000000
0.000000,51.700909,0.640489,0.000000,0.000000
0.000000,55.859694,0.641115,0.000000,0.000000
0.000000,63.039783,0.641739,0.000000,0.000000
0.000000,40.552659,0.642361,0.000000,0.000000
0.000000,47.860715,0.642981,0.000000,0.000000
54.447780,0.000000,0.641869,0.000000,1.000000
41.115990,0.000000,0.640760,0.000000,0.000000
0.000000,52.067313,0.641379,0.000000,1.000000
0.000000,52.421733,0.641997,0.000000,0.000000
0.000000,55.631383,0.642612,0.000000,0.000000
0.000000,53.949286,0.643225,0.000000,0.000000
0.000000,42.615776,0.643836,0.000000,0.000000
43.586061,0.000000,0.642735,0.000000,1.000000
0.000000,46.204808,0.643345,0.000000,1.000000
0.000000,64.618012,0.643952,0.000000,0.000000
0.000000,57.191917,0.644558,0.000000,0.000000
0.000000,57.184957,0.643463,1.000000,0.000000
34.181631,0.000000,0.644068,0.000000,1.000000
52.212448,0.000000,0.644670,0.000000,0.000000
64.250253,0.000000,0.645270,0.000000,0.000000
37.767061,0.000000,0.645868,0.000000,0.000000
0.000000,36.138515,0.644781,0.000000,1.000000
42.513497,0.000000,0.645378,0.000000,1.000000
0.000000,48.296784,0.644295,0.000000,1.000000
24.459052,0.000000,0.644891,0.000000,1.000000
0.000000,53.038391,0.643813,0.000000,1.000000
62.255422,0.000000,0.644407,0.000000,1.000000
57.071521,0.000000,0.645000,0.000000,0.000000
45.532076,0.000000,0.645591,0.000000,0.000000
0.000000,44.114308,0.644518,0.000000,1.000000
0.000000,42.784736,0.643449,0.000000,0.000000
0.000000,65.733211,0.642384,0.000000,0.000000
53.745499,0.000000,0.641322,1.000000,1.000000
0.000000,71.435708,0.641914,0.000000,1.000000
56.155619,0.000000,0.640857,0.000000,1.000000
0.000000,36.911923,0.641447,0.000000,1.000000
0.000000,58.840711,0.642036,0.000000,0.000000
0.000000,52.180677,0.642623,0.000000,0.000000
53.737890,0.000000,0.641571,0.000000,1.000000
0.000000,36.941819,0.642157,0.000000,1.000000
0.000000,51.066140,0.642741,0.000000,0.000000
0.000000,41.204814,0.643322,0.000000,0.000000
0.000000,47.900128,0.643902,0.000000,0.000000
0.000000,45.793840,0.644481,0.000000,0.000000
51.987947,0.000000,0.643436,0.000000,1.000000
59.580924,0.000000,0.642395,0.000000,0.000000
45.626553,0.000000,0.641357,0.000000,0.000000
0.000000,39.676395,0.641935,0.000000,1.000000
0.000000,60.445277,0.642512,0.000000,0.000000
63.358373,0.000000,0.641479,0.000000,1.000000
0.000000,49.377275,0.642055,0.000000,1.000000
0.000000,50.230381,0.642628,0.000000,0.000000
38.936211,0.000000,0.641600,0.000000,1.000000
66.135959,0.000000,0.642173,1.000000,0.000000
52.055603,0.000000,0.642743,0.000000,0.000000
66.046938,0.000000,0.643312,0.000000,0.000000
0.000000,48.261739,0.642289,0.000000,1.000000
44.367360,0.000000,0.642857,0.000000,1.000000
0.000000,38.538809,0.641838,0.000000,1.000000
58.478518,0.000000,0.642405,0.000000,1.000000
15.736773,0.000000,0.642970,0.000000,0.000000
0.000000,36.688312,0.641956,0.000000,1.000000
38.213046,0.000000,0.642520,0.000000,1.000000
55.097364,0.000000,0.643082,0.000000,0.000000
63.616613,0.000000,0.643642,0.000000,0.000000
0.000000,49.296936,0.642633,0.000000,1.000000
51.143245,0.000000,0.643192,0.000000,1.000000
64.409742,0.000000,0.643750,0.000000,0.000000
52.413884,0.000000,0.644306,0.000000,0.000000
0.000000,55.779732,0.643302,0.000000,1.000000
0.000000,40.671174,0.642302,0.000000,0.000000
0.000000,55.448175,0.641304,0.000000,0.000000
46.195298,0.000000,0.641860,0.000000,1.000000
0.000000,43.987349,0.642415,1.000000,1.000000
0.000000,39.662687,0.642968,0.000000,0.000000
0.000000,46.785767,0.643519,0.000000,0.000000
0.000000,46.175341,0.644068,0.000000,0.000000
40.886061,0.000000,0.643077,0.000000,1.000000
0.000000,45.654450,0.643625,0.000000,1.000000
51.408172,0.000000,0.642638,0.000000,1.000000
0.000000,45.380625,0.643185,0.000000,1.000000
0.000000,64.152115,0.643731,0.000000,0.000000
0.000000,44.785257,0.644275,0.000000,0.000000
59.561734,0.000000,0.643293,0.000000,1.000000
0.000000,38.956081,0.643836,0.000000,1.000000
0.000000,50.621696,0.644377,0.000000,0.000000
0.000000,63.791016,0.644917,0.000000,0.000000
0.000000,40.946280,0.645455,0.000000,0.000000
0.000000,39.518036,0.645991,0.000000,0.000000
45.492010,0.000000,0.645015,0.000000,1.000000
75.991386,0.000000,0.644042,0.000000,0.000000
0.000000,42.744838,0.644578,0.000000,1.000000
48.384611,0.000000,0.645113,1.000000,1.000000
67.867742,0.000000,0.645646,0.000000,0.000000
0.000000,44.109658,0.644678,0.000000,1.000000
64.291762,0.000000,0.645210,0.000000,1.000000
55.200844,0.000000,0.645740,0.000000,0.000000
59.455108,0.000000,0.646269,0.000000,0.000000
53.663327,0.000000,0.646796,0.000000,0.000000
44.035270,0.000000,0.647321,0.000000,0.000000
37.281791,0.000000,0.647845,0.000000,0.000000
48.755516,0.000000,0.648368,0.000000,0.000000
0.000000,75.977074,0.647407,0.000000,1.000000
61.780036,0.000000,0.647929,0.000000,1.000000
0.000000,44.021160,0.646972,0.000000,1.000000
0.000000,53.974047,0.646018,0.000000,0.000000
55.051601,0.000000,0.646539,0.000000,1.000000
0.000000,60.540598,0.647059,1.000000,1.000000
0.000000,50.785120,0.647577,0.000000,0.000000
0.000000,42.644364,0.648094,0.000000,0.000000
0.000000,56.314285,0.648609,0.000000,0.000000
0.000000,58.511693,0.649123,0.000000,0.000000
0.000000,74.577668,0.649635,0.000000,0.000000
46.720064,0.000000,0.648688,0.000000,1.000000
0.000000,56.115961,0.649199,0.000000,1.000000
0.000000,63.336265,0.649709,0.000000,0.000000
0.000000,54.526742,0.650218,0.000000,0.000000
0.000000,56.262273,0.650725,0.000000,0.000000
0.000000,33.736181,0.651230,0.000000,0.000000
61.308273,0.000000,0.650289,0.000000,1.000000
56.785915,0.000000,0.649351,0.000000,0.000000
44.601651,0.000000,0.648415,0.000000,0.000000
50.458847,0.000000,0.647482,0.000000,0.000000
0.000000,44.340507,0.647989,0.000000,1.000000
0.000000,27.884115,0.648494,0.000000,0.000000
51.742146,0.000000,0.647564,0.000000,1.000000
0.000000,64.404540,0.648069,0.000000,1.000000
0.000000,50.277483,0.648571,0.000000,0.000000
41.513115,0.000000,0.649073,1.000000,1.000000
34.408628,0.000000,0.649573,0.000000,0.000000
59.244617,0.000000,0.650071,0.000000,0.000000
0.000000,38.377005,0.649148,0.000000,1.000000
0.000000,42.939365,0.648227,0.000000,0.000000
0.000000,48.506648,0.647309,0.000000,0.000000
48.730201,0.000000,0.647808,0.000000,1.000000
34.936569,0.000000,0.648305,0.000000,0.000000
0.000000,51.378180,0.647391,0.000000,1.000000
42.225433,0.000000,0.647887,0.000000,1.000000
0.000000,38.266266,0.646976,0.000000,1.000000
27.457059,0.000000,0.647472,0.000000,1.000000
67.748898,0.000000,0.647966,0.000000,0.000000
53.271442,0.000000,0.648459,0.000000,0.000000
0.000000,65.465337,0.647552,0.000000,1.000000
60.107533,0.000000,0.648045,0.000000,1.000000
43.078422,0.000000,0.648536,0.000000,0.000000
0.000000,60.004283,0.647632,0.000000,1.000000
0.000000,69.174219,0.646732,0.000000,0.000000
31.057148,0.000000,0.647222,0.000000,1.000000
42.228618,0.000000,0.647712,0.000000,0.000000
0.000000,47.203395,0.646814,0.000000,1.000000
49.708911,0.000000,0.647303,0.000000,1.000000
0.000000,54.394793,0.646409,0.000000,1.000000
0.000000,50.198647,0.645517,0.000000,0.000000
0.000000,57.316292,0.644628,0.000000,0.000000
0.000000,53.653909,0.645117,1.000000,0.000000
0.000000,48.963424,0.645604,0.000000,0.000000
44.313911,0.000000,0.644719,0.000000,1.000000
43.791451,0.000000,0.643836,0.000000,0.000000
0.000000,60.822115,0.644323,0.000000,1.000000
49.965543,0.000000,0.643443,0.000000,1.000000
59.148293,0.000000,0.642565,0.000000,0.000000
0.000000,49.989438,0.643052,0.000000,1.000000
0.000000,44.467174,0.643537,0.000000,0.000000
0.000000,56.661327,0.644022,0.000000,0.000000
45.694697,0.000000,0.643148,0.000000,1.000000
0.000000,44.814691,0.643631,0.000000,1.000000
0.000000,42.298205,0.644114,0.000000,0.000000
0.000000,43.934004,0.644595,0.000000,0.000000
42.982041,0.000000,0.643725,0.000000,1.000000
0.000000,68.889445,0.644205,0.000000,1.000000
50.638078,0.000000,0.643338,0.000000,1.000000
0.000000,32.252735,0.643817,0.000000,1.000000
0.000000,47.185903,0.644295,0.000000,0.000000
0.000000,55.456662,0.644772,0.000000,0.000000
0.000000,34.217030,0.645248,0.000000,0.000000
0.000000,47.946673,0.645722,0.000000,0.000000
42.595329,0.000000,0.646195,1.000000,1.000000
0.000000,55.348398,0.645333,0.000000,1.000000
45.752101,0.000000,0.645806,0.000000,1.000000
0.000000,50.274279,0.644947,0.000000,1.000000
66.376756,0.000000,0.645418,0.000000,1.000000
60.755889,0.000000,0.645889,0.000000,0.000000
61.214700,0.000000,0.646358,0.000000,0.000000
0.000000,53.037380,0.645503,0.000000,1.000000
57.278827,0.000000,0.645971,0.000000,1.000000
37.771357,0.000000,0.646438,0.000000,0.000000
57.768073,0.000000,0.646904,0.000000,0.000000
47.869159,0.000000,0.647368,0.000000,0.000000
49.945535,0.000000,0.647832,0.000000,0.000000
0.000000,45.052291,0.646982,0.000000,1.000000
29.366783,0.000000,0.647444,0.000000,1.000000
45.284609,0.000000,0.647906,0.000000,0.000000
0.000000,31.844340,0.647059,0.000000,1.000000
61.978357,0.000000,0.647520,0.000000,1.000000
57.861317,0.000000,0.646675,1.000000,0.000000
61.021358,0.000000,0.645833,0.000000,0.000000
62.885339,0.000000,0.644993,0.000000,0.000000
0.000000,54.265433,0.645455,0.000000,1.000000
0.000000,53.183915,0.645914,0.000000,0.000000
0.000000,37.228090,0.646373,0.000000,0.000000
0.000000,44.057143,0.646831,0.000000,0.000000
0.000000,49.248163,0.647287,0.000000,0.000000
35.542050,0.000000,0.646452,0.000000,1.000000
55.005301,0.000000,0.645619,0.000000,0.000000
0.000000,52.396960,0.646075,0.000000,1.000000
0.000000,49.254458,0.646530,0.000000,0.000000
48.603338,0.000000,0.645700,0.000000,1.000000
58.257257,0.000000,0.644872,0.000000,0.000000
52.993717,0.000000,0.644046,0.000000,0.000000
0.000000,41.463222,0.644501,0.000000,1.000000
0.000000,55.022178,0.644955,0.000000,0.000000
0.000000,37.563656,0.645408,0.000000,0.000000
0.000000,52.822449,0.645860,0.000000,0.000000
0.000000,41.345371,0.646310,0.000000,0.000000
52.139288,0.000000,0.646760,1.000000,1.000000
0.000000,42.727845,0.645939,0.000000,1.000000
35.035396,0.000000,0.646388,0.000000,1.000000
46.183101,0.000000,0.646835,0.000000,0.000000
0.000000,43.379020,0.646018,0.000000,1.000000
41.516625,0.000000,0.646465,0.000000,1.000000
0.000000,61.973820,0.645649,0.000000,1.000000
43.837696,0.000000,0.646096,0.000000,1.000000
53.813207,0.000000,0.646541,0.000000,0.000000
0.000000,55.146521,0.645729,0.000000,1.000000
47.459205,0.000000,0.646173,0.000000,1.000000
0.000000,37.031301,0.645363,0.000000,1.000000
0.000000,33.817345,0.645807,1.000000,0.000000
0.000000,46.072957,0.646250,0.000000,0.000000
0.000000,49.779575,0.646692,0.000000,0.000000
0.000000,46.300011,0.647132,0.000000,0.000000
0.000000,42.614717,0.647572,0.000000,0.000000
0.000000,61.278815,0.648010,0.000000,0.000000
0.000000,48.747888,0.648447,0.000000,0.000000
0.000000,37.607540,0.648883,0.000000,0.000000
41.623349,0.000000,0.648079,0.000000,1.000000
60.273485,0.000000,0.647277,0.000000,0.000000
48.979812,0.000000,0.646477,0.000000,0.000000
56.395874,0.000000,0.645679,0.000000,0.000000
57.314555,0.000000,0.644883,0.000000,0.000000
0.000000,60.514965,0.645320,0.000000,1.000000
65.004322,0.000000,0.644526,0.000000,1.000000
51.258848,0.000000,0.643735,0.000000,0.000000
43.215940,0.000000,0.642945,0.000000,0.000000
0.000000,53.838055,0.643382,0.000000,1.000000
0.000000,60.138296,0.643819,0.000000,0.000000
0.000000,41.958010,0.644254,0.000000,0.000000
0.000000,41.352822,0.644689,0.000000,0.000000
54.291841,0.000000,0.645122,1.000000,1.000000
0.000000,51.028359,0.644336,0.000000,1.000000
45.024092,0.000000,0.644769,0.000000,1.000000
43.464554,0.000000,0.645200,0.000000,0.000000
0.000000,53.307426,0.644417,0.000000,1.000000
0.000000,63.582956,0.643636,0.000000,0.000000
59.142726,0.000000,0.644068,0.000000,1.000000
0.000000,35.109185,0.643289,0.000000,1.000000
54.988080,0.000000,0.643720,0.000000,1.000000
0.000000,49.715837,0.642943,0.000000,1.000000
48.066567,0.000000,0.643373,0.000000,1.000000
51.691695,0.000000,0.643803,0.000000,0.000000
41.106652,0.000000,0.644231,0.000000,0.000000
0.000000,49.052189,0.643457,0.000000,1.000000
0.000000,50.796384,0.642686,0.000000,0.000000
55.919590,0.000000,0.643114,0.000000,1.000000
69.144823,0.000000,0.643541,0.000000,0.000000
76.856045,0.000000,0.643967,0.000000,0.000000
54.114813,0.000000,0.644391,0.000000,0.000000
0.000000,48.567639,0.643623,0.000000,1.000000
0.000000,53.232596,0.642857,0.000000,0.000000
51.414687,0.000000,0.643282,0.000000,1.000000
49.289952,0.000000,0.643705,0.000000,0.000000
0.000000,38.801294,0.642942,0.000000,1.000000
0.000000,55.456950,0.642180,0.000000,0.000000
0.000000,49.827299,0.641420,0.000000,0.000000
63.259253,0.000000,0.641844,0.000000,1.000000
31.036682,0.000000,0.642267,0.000000,0.000000
0.000000,56.581094,0.641509,0.000000,1.000000
51.913686,0.000000,0.641932,0.000000,1.000000
0.000000,60.559217,0.641176,0.000000,1.000000
44.418416,0.000000,0.640423,1.000000,1.000000
0.000000,43.694240,0.640845,0.000000,1.000000
40.323525,0.000000,0.640094,0.000000,1.000000
0.000000,41.752876,0.640515,0.000000,1.000000
0.000000,44.531933,0.640936,0.000000,0.000000
0.000000,43.407682,0.641355,0.000000,0.000000
21.239918,0.000000,0.640607,0.000000,1.000000
52.231247,0.000000,0.639860,0.000000,0.000000
0.000000,54.554936,0.640279,0.000000,1.000000
0.000000,33.548008,0.640698,0.000000,0.000000
62.973291,0.000000,0.639954,0.000000,1.000000
0.000000,41.906889,0.640371,0.000000,1.000000
52.191046,0.000000,0.639629,0.000000,1.000000
50.760501,0.000000,0.638889,0.000000,0.000000
66.517364,0.000000,0.638150,0.000000,0.000000
0.000000,61.352659,0.638568,0.000000,1.000000
60.237408,0.000000,0.637832,0.000000,1.000000
44.711950,0.000000,0.638249,1.000000,0.000000
45.748991,0.000000,0.638665,0.000000,0.000000
0.000000,51.171072,0.637931,0.000000,1.000000
56.146363,0.000000,0.638347,0.000000,1.000000
48.777381,0.000000,0.638761,0.000000,0.000000
0.000000,33.142477,0.638030,0.000000,1.000000
0.000000,55.172111,0.637300,0.000000,0.000000
51.617740,0.000000,0.637714,0.000000,1.000000
61.533627,0.000000,0.638128,0.000000,0.000000
73.085259,0.000000,0.638540,0.000000,0.000000
0.000000,37.870005,0.637813,0.000000,1.000000
64.581067,0.000000,0.638225,0.000000,1.000000
0.000000,52.710839,0.637500,0.000000,1.000000
0.000000,43.022827,0.636776,0.000000,0.000000
43.087064,0.000000,0.637188,0.000000,1.000000
0.000000,62.515658,0.637599,1.000000,1.000000
58.189601,0.000000,0.636878,0.000000,1.000000
0.000000,44.416003,0.637288,0.000000,1.000000
0.000000,58.979099,0.637698,0.000000,0.000000
0.000000,74.135578,0.638106,0.000000,0.000000
0.000000,53.450820,0.638514,0.000000,0.000000
0.000000,48.346798,0.638920,0.000000,0.000000
0.000000,54.384659,0.639326,0.000000,0.000000
0.000000,32.385853,0.639731,0.000000,0.000000
0.000000,36.062210,0.640135,0.000000,0.000000
0.000000,52.139805,0.640538,0.000000,0.000000
0.000000,67.761503,0.640940,0.000000,0.000000
0.000000,52.984509,0.641341,0.000000,0.000000
45.778220,0.000000,0.640625,0.000000,1.000000
0.000000,52.269696,0.641026,0.000000,1.000000
0.000000,41.595453,0.641425,0.000000,0.000000
0.000000,51.691203,0.641824,0.000000,0.000000
0.000000,54.740983,0.642222,0.000000,0.000000
64.754096,0.000000,0.641509,0.000000,1.000000
0.000000,64.596882,0.641907,0.000000,1.000000
0.000000,38.781178,0.642303,0.000000,0.000000
0.000000,27.516864,0.642699,0.000000,0.000000
0.000000,54.090498,0.643094,0.000000,0.000000
0.000000,37.462632,0.642384,1.000000,0.000000
54.445535,0.000000,0.642778,0.000000,1.000000
0.000000,42.921340,0.642070,0.000000,1.000000
0.000000,44.714757,0.641364,0.000000,0.000000
0.000000,54.730532,0.640659,0.000000,0.000000
41.332142,0.000000,0.641054,0.000000,1.000000
42.736959,0.000000,0.641447,0.000000,0.000000
54.440763,0.000000,0.641840,0.000000,0.000000
46.554629,0.000000,0.642232,0.000000,0.000000
47.678979,0.000000,0.642623,0.000000,0.000000
41.348726,0.000000,0.643013,0.000000,0.000000
0.000000,41.862514,0.642312,0.000000,1.000000
45.722734,0.000000,0.642702,0.000000,1.000000
62.115720,0.000000,0.643090,0.000000,0.000000
49.916932,0.000000,0.643478,0.000000,0.000000
32.226121,0.000000,0.643865,0.000000,0.000000
45.732281,0.000000,0.644252,0.000000,0.000000
55.068458,0.000000,0.644637,0.000000,0.000000
33.239576,0.000000,0.645022,0.000000,0.000000
46.109987,0.000000,0.645405,0.000000,0.000000
0.000000,43.964995,0.644708,0.000000,1.000000
0.000000,46.632985,0.644013,0.000000,0.000000
0.000000,38.634992,0.643319,0.000000,0.000000
0.000000,33.803855,0.643703,1.000000,0.000000
0.000000,42.026491,0.644086,0.000000,0.000000
0.000000,37.287560,0.644468,0.000000,0.000000
0.000000,51.832718,0.644850,0.000000,0.000000
0.000000,51.693145,0.645230,0.000000,0.000000
0.000000,65.545274,0.645610,0.000000,0.000000
0.000000,58.352310,0.645989,0.000000,0.000000
63.764362,0.000000,0.645299,0.000000,1.000000
71.839175,0.000000,0.644610,0.000000,0.000000
0.000000,30.733574,0.644989,0.000000,1.000000
0.000000,53.093550,0.645367,0.000000,0.000000
0.000000,57.424701,0.645745,0.000000,0.000000
65.046912,0.000000,0.645058,0.000000,1.000000
51.023847,0.000000,0.644374,0.000000,0.000000
0.000000,44.757544,0.644751,0.000000,1.000000
0.000000,41.737876,0.645127,0.000000,0.000000
0.000000,58.442453,0.645503,0.000000,0.000000
0.000000,44.662389,0.645877,0.000000,0.000000
27.439395,0.000000,0.645195,0.000000,1.000000
0.000000,62.584522,0.645570,0.000000,1.000000
44.057536,0.000000,0.645943,1.000000,1.000000
48.378637,0.000000,0.646316,0.000000,0.000000
49.701931,0.000000,0.646688,0.000000,0.000000
61.080359,0.000000,0.647059,0.000000,0.000000
68.154556,0.000000,0.647429,0.000000,0.000000
57.129357,0.000000,0.647799,0.000000,0.000000
0.000000,53.605516,0.647120,0.000000,1.000000
58.485522,0.000000,0.647490,0.000000,1.000000
45.470320,0.000000,0.647858,0.000000,0.000000
40.371452,0.000000,0.648225,0.000000,0.000000
0.000000,41.712676,0.647550,0.000000,1.000000
40.935796,0.000000,0.647917,0.000000,1.000000
52.335762,0.000000,0.648283,0.000000,0.000000
0.000000,50.805063,0.647609,0.000000,1.000000
45.956578,0.000000,0.647975,0.000000,1.000000
0.000000,54.803456,0.648340,1.000000,1.000000
28.477779,0.000000,0.647668,0.000000,1.000000
0.000000,52.189956,0.648033,0.000000,1.000000
47.815603,0.000000,0.647363,0.000000,1.000000
0.000000,41.659031,0.647727,0.000000,1.000000
0.000000,54.108757,0.648091,0.000000,0.000000
0.000000,38.955975,0.648454,0.000000,0.000000
0.000000,37.581036,0.648816,0.000000,0.000000
0.000000,46.672448,0.649177,0.000000,0.000000
0.000000,59.536424,0.649538,0.000000,0.000000
0.000000,67.981958,0.649897,0.000000,0.000000
0.000000,51.215350,0.650256,0.000000,0.000000
0.000000,51.611388,0.650615,0.000000,0.000000
57.587372,0.000000,0.649949,0.000000,1.000000
0.000000,56.363452,0.650307,0.000000,1.000000
0.000000,52.920406,0.650664,0.000000,0.000000
0.000000,72.035329,0.651020,0.000000,0.000000
0.000000,35.897228,0.651376,0.000000,0.000000
72.394652,0.000000,0.650713,0.000000,1.000000
42.947891,0.000000,0.650051,0.000000,0.000000
54.370901,0.000000,0.649390,0.000000,0.000000
0.000000,50.320173,0.649746,0.000000,1.000000
0.000000,48.260770,0.649087,1.000000,0.000000
0.000000,34.404600,0.648430,0.000000,0.000000
52.385031,0.000000,0.648785,0.000000,1.000000
57.096748,0.000000,0.649141,0.000000,0.000000
42.553785,0.000000,0.649495,0.000000,0.000000
38.992113,0.000000,0.649849,0.000000,0.000000
66.608328,0.000000,0.650202,0.000000,0.000000
65.360349,0.000000,0.650554,0.000000,0.000000
0.000000,62.940292,0.649899,0.000000,1.000000
54.715911,0.000000,0.650251,0.000000,1.000000
64.580671,0.000000,0.650602,0.000000,0.000000
56.143182,0.000000,0.650953,0.000000,0.000000
0.000000,57.050877,0.650301,0.000000,1.000000
67.264420,0.000000,0.650651,0.000000,1.000000
0.000000,30.093420,0.650000,0.000000,1.000000
