r_t1, r_t2, c_prob, cp, obs_cp
0.000000,43.277487,0.665474,0.000000,1.000000
63.119024,0.000000,0.666071,0.000000,1.000000
46.680642,0.000000,0.666667,0.000000,0.000000
44.347162,0.000000,0.667260,0.000000,0.000000
0.000000,29.912118,0.666075,0.000000,1.000000
0.000000,31.937854,0.664894,0.000000,0.000000
53.877132,0.000000,0.665487,0.000000,1.000000
37.634880,0.000000,0.666078,0.000000,0.000000
0.000000,54.470965,0.664903,0.000000,1.000000
59.553588,0.000000,0.665493,0.000000,1.000000
36.241802,0.000000,0.666081,0.000000,0.000000
49.471958,0.000000,0.666667,0.000000,0.000000
51.015156,0.000000,0.667250,0.000000,0.000000
0.000000,56.361877,0.666084,0.000000,1.000000
57.947394,0.000000,0.666667,0.000000,1.000000
0.000000,49.980076,0.665505,0.000000,1.000000
0.000000,47.706524,0.664348,0.000000,0.000000
49.757903,0.000000,0.664931,0.000000,1.000000
55.825351,0.000000,0.665511,0.000000,0.000000
0.000000,40.324186,0.664360,0.000000,1.000000
0.000000,54.834785,0.663212,0.000000,0.000000
0.000000,41.910246,0.662069,0.000000,0.000000
0.000000,43.719088,0.660929,0.000000,0.000000
51.813243,0.000000,0.661512,0.000000,1.000000
46.340684,0.000000,0.662093,1.000000,0.000000
58.007845,0.000000,0.662671,0.000000,0.000000
42.787385,0.000000,0.663248,0.000000,0.000000
0.000000,58.137729,0.662116,0.000000,1.000000
51.847097,0.000000,0.662692,0.000000,1.000000
59.166425,0.000000,0.663265,0.000000,0.000000
0.000000,49.402391,0.662139,0.000000,1.000000
70.052688,0.000000,0.662712,0.000000,1.000000
0.000000,84.777564,0.661591,0.000000,1.000000
52.415967,0.000000,0.662162,0.000000,1.000000
46.879838,0.000000,0.662732,0.000000,0.000000
0.000000,52.633674,0.661616,0.000000,1.000000
0.000000,56.444502,0.660504,0.000000,0.000000
0.000000,44.596475,0.659396,0.000000,0.000000
54.090284,0.000000,0.659966,0.000000,1.000000
0.000000,55.415808,0.658863,0.000000,1.000000
59.378487,0.000000,0.659432,0.000000,1.000000
33.410205,0.000000,0.660000,1.000000,0.000000
54.998696,0.000000,0.660566,0.000000,0.000000
0.000000,47.858967,0.659468,0.000000,1.000000
36.789054,0.000000,0.660033,0.000000,1.000000
0.000000,56.511457,0.658940,0.000000,1.000000
0.000000,51.405718,0.657851,0.000000,0.000000
43.937830,0.000000,0.658416,0.000000,1.000000
0.000000,50.342751,0.657331,0.000000,1.000000
31.736031,0.000000,0.657895,0.000000,1.000000
0.000000,62.128890,0.656814,0.000000,1.000000
0.000000,56.749763,0.655738,0.000000,0.000000
0.000000,54.224390,0.654664,0.000000,0.000000
66.191930,0.000000,0.655229,0.000000,1.000000
31.046861,0.000000,0.655791,0.000000,0.000000
54.787611,0.000000,0.656352,0.000000,0.000000
55.040555,0.000000,0.656911,0.000000,0.000000
0.000000,61.916024,0.655844,0.000000,1.000000
48.542291,0.000000,0.656402,0.000000,1.000000
52.258961,0.000000,0.656958,0.000000,0.000000
51.150364,0.000000,0.657512,0.000000,0.000000
60.540190,0.000000,0.658065,1.000000,0.000000
65.368724,0.000000,0.658615,0.000000,0.000000
49.602731,0.000000,0.659164,0.000000,0.000000
33.599888,0.000000,0.659711,0.000000,0.000000
42.470664,0.000000,0.660256,0.000000,0.000000
45.437286,0.000000,0.660800,0.000000,0.000000
43.054939,0.000000,0.661342,0.000000,0.000000
70.488423,0.000000,0.661882,0.000000,0.000000
53.505195,0.000000,0.662420,0.000000,0.000000
42.981887,0.000000,0.662957,0.000000,0.000000
43.638708,0.000000,0.663492,0.000000,0.000000
0.000000,47.597399,0.662441,0.000000,1.000000
0.000000,52.261806,0.661392,0.000000,0.000000
46.033821,0.000000,0.661927,0.000000,1.000000
51.230354,0.000000,0.662461,0.000000,0.000000
0.000000,44.026205,0.661417,0.000000,1.000000
45.501222,0.000000,0.661950,0.000000,1.000000
0.000000,53.492473,0.660911,0.000000,1.000000
49.243804,0.000000,0.661442,1.000000,1.000000
49.447300,0.000000,0.661972,0.000000,0.000000
61.258373,0.000000,0.662500,0.000000,0.000000
0.000000,46.320035,0.661466,0.000000,1.000000
0.000000,56.671290,0.660436,0.000000,0.000000
34.717882,0.000000,0.660964,0.000000,1.000000
29.321190,0.000000,0.661491,0.000000,0.000000
44.471503,0.000000,0.662016,0.000000,0.000000
66.685040,0.000000,0.662539,0.000000,0.000000
0.000000,43.961201,0.661515,0.000000,1.000000
28.616321,0.000000,0.662037,0.000000,1.000000
46.942157,0.000000,0.662558,0.000000,0.000000
46.780292,0.000000,0.663077,0.000000,0.000000
41.463796,0.000000,0.663594,0.000000,0.000000
0.000000,41.067614,0.662577,1.000000,1.000000
0.000000,57.817747,0.661562,0.000000,0.000000
59.196291,0.000000,0.662080,0.000000,1.000000
35.228644,0.000000,0.662595,0.000000,0.000000
52.915801,0.000000,0.663110,0.000000,0.000000
0.000000,56.612481,0.662100,0.000000,1.000000
65.132361,0.000000,0.662614,0.000000,1.000000
0.000000,49.103716,0.661608,0.000000,1.000000
51.137389,0.000000,0.662121,0.000000,1.000000
48.780582,0.000000,0.662632,0.000000,0.000000
47.069726,0.000000,0.663142,0.000000,0.000000
0.000000,45.324687,0.662142,0.000000,1.000000
52.975910,0.000000,0.662651,0.000000,1.000000
41.360111,0.000000,0.663158,0.000000,0.000000
57.193474,0.000000,0.663664,0.000000,0.000000
42.369261,0.000000,0.664168,0.000000,0.000000
41.737029,0.000000,0.664671,0.000000,0.000000
68.524305,0.000000,0.665172,0.000000,0.000000
34.138413,0.000000,0.665672,0.000000,0.000000
0.000000,48.792926,0.664680,0.000000,1.000000
59.342910,0.000000,0.665179,1.000000,1.000000
49.540234,0.000000,0.665676,0.000000,0.000000
50.850323,0.000000,0.666172,0.000000,0.000000
37.890267,0.000000,0.666667,0.000000,0.000000
0.000000,48.297335,0.665680,0.000000,1.000000
0.000000,41.986956,0.664697,0.000000,0.000000
0.000000,52.645160,0.663717,0.000000,0.000000
0.000000,50.231988,0.662739,0.000000,0.000000
53.343274,0.000000,0.663235,0.000000,1.000000
0.000000,50.909626,0.662261,0.000000,1.000000
49.387636,0.000000,0.662757,0.000000,1.000000
49.188091,0.000000,0.663250,0.000000,0.000000
0.000000,47.051172,0.662281,0.000000,1.000000
0.000000,46.102155,0.661314,0.000000,0.000000
50.388434,0.000000,0.661808,0.000000,1.000000
57.803292,0.000000,0.662300,0.000000,0.000000
0.000000,60.339270,0.661337,0.000000,1.000000
55.091709,0.000000,0.661829,0.000000,1.000000
0.000000,60.029240,0.660870,0.000000,1.000000
38.328277,0.000000,0.661360,1.000000,1.000000
47.897017,0.000000,0.661850,0.000000,0.000000
28.208576,0.000000,0.662338,0.000000,0.000000
33.706815,0.000000,0.662824,0.000000,0.000000
55.534584,0.000000,0.663309,0.000000,0.000000
0.000000,45.951840,0.662356,0.000000,1.000000
46.546303,0.000000,0.662841,0.000000,1.000000
0.000000,49.658549,0.661891,0.000000,1.000000
51.415445,0.000000,0.662375,0.000000,1.000000
0.000000,60.362563,0.661429,0.000000,1.000000
44.715542,0.000000,0.661912,0.000000,1.000000
54.187454,0.000000,0.662393,0.000000,0.000000
48.524846,0.000000,0.662873,0.000000,0.000000
28.972117,0.000000,0.663352,0.000000,0.000000
43.485486,0.000000,0.663830,0.000000,0.000000
0.000000,58.220744,0.662890,1.000000,1.000000
0.000000,60.165069,0.661952,0.000000,0.000000
67.975990,0.000000,0.662429,0.000000,1.000000
64.704272,0.000000,0.662906,0.000000,0.000000
49.156954,0.000000,0.663380,0.000000,0.000000
0.000000,30.872657,0.662447,0.000000,1.000000
0.000000,49.408469,0.661517,0.000000,0.000000
0.000000,40.547911,0.660589,0.000000,0.000000
63.690791,0.000000,0.661064,0.000000,1.000000
52.587156,0.000000,0.661538,0.000000,0.000000
0.000000,62.983606,0.660615,0.000000,1.000000
40.359233,0.000000,0.661088,0.000000,1.000000
48.624873,0.000000,0.661560,0.000000,0.000000
0.000000,42.599803,0.660640,0.000000,1.000000
65.881592,0.000000,0.661111,0.000000,1.000000
44.657611,0.000000,0.661581,0.000000,0.000000
0.000000,46.235840,0.660665,0.000000,1.000000
0.000000,54.811635,0.659751,0.000000,0.000000
0.000000,43.322707,0.658840,1.000000,0.000000
0.000000,45.845983,0.657931,0.000000,0.000000
53.724167,0.000000,0.658402,0.000000,1.000000
41.798908,0.000000,0.658872,0.000000,0.000000
0.000000,55.043141,0.657967,0.000000,1.000000
0.000000,38.376339,0.657064,0.000000,0.000000
54.349893,0.000000,0.657534,0.000000,1.000000
55.714298,0.000000,0.658003,0.000000,0.000000
41.715586,0.000000,0.658470,0.000000,0.000000
0.000000,65.916579,0.657572,0.000000,1.000000
49.621433,0.000000,0.658038,0.000000,1.000000
0.000000,55.478181,0.657143,0.000000,1.000000
59.316484,0.000000,0.657609,0.000000,1.000000
44.179945,0.000000,0.658073,0.000000,0.000000
0.000000,58.172332,0.657182,0.000000,1.000000
0.000000,42.245898,0.656292,0.000000,0.000000
0.000000,53.560658,0.655405,0.000000,0.000000
39.468305,0.000000,0.655870,0.000000,1.000000
47.927395,0.000000,0.656334,0.000000,0.000000
44.649293,0.000000,0.656797,0.000000,0.000000
0.000000,40.979088,0.655914,0.000000,1.000000
64.914022,0.000000,0.656376,0.000000,1.000000
46.954976,0.000000,0.656836,0.000000,0.000000
27.751257,0.000000,0.657296,0.000000,0.000000
42.542109,0.000000,0.657754,0.000000,0.000000
54.428056,0.000000,0.658211,0.000000,0.000000
48.831682,0.000000,0.658667,1.000000,0.000000
0.000000,48.662185,0.657790,0.000000,1.000000
0.000000,40.990464,0.656915,0.000000,0.000000
48.963504,0.000000,0.657371,0.000000,1.000000
0.000000,33.532998,0.656499,0.000000,1.000000
50.243323,0.000000,0.656954,0.000000,1.000000
0.000000,51.563758,0.656085,0.000000,1.000000
52.871718,0.000000,0.656539,0.000000,1.000000
52.455189,0.000000,0.656992,0.000000,0.000000
45.470506,0.000000,0.657444,0.000000,0.000000
0.000000,59.071666,0.656579,0.000000,1.000000
36.094114,0.000000,0.657030,0.000000,1.000000
48.721895,0.000000,0.657480,0.000000,0.000000
41.908437,0.000000,0.657929,0.000000,0.000000
0.000000,46.134918,0.657068,0.000000,1.000000
30.083817,0.000000,0.657516,0.000000,1.000000
47.370547,0.000000,0.657963,0.000000,0.000000
62.535672,0.000000,0.658409,0.000000,0.000000
0.000000,43.389529,0.657552,0.000000,1.000000
40.130168,0.000000,0.657997,0.000000,1.000000
38.155157,0.000000,0.658442,0.000000,0.000000
35.564939,0.000000,0.658885,0.000000,0.000000
51.208157,0.000000,0.659326,0.000000,0.000000
31.668622,0.000000,0.659767,1.000000,0.000000
49.066245,0.000000,0.660207,0.000000,0.000000
37.394386,0.000000,0.660645,0.000000,0.000000
0.000000,39.166447,0.659794,0.000000,1.000000
55.697123,0.000000,0.660232,0.000000,1.000000
52.847951,0.000000,0.660668,0.000000,0.000000
47.582158,0.000000,0.661104,0.000000,0.000000
0.000000,47.831583,0.660256,0.000000,1.000000
0.000000,37.044063,0.659411,0.000000,0.000000
0.000000,50.329786,0.658568,0.000000,0.000000
43.810948,0.000000,0.659004,0.000000,1.000000
0.000000,53.866452,0.658163,0.000000,1.000000
0.000000,40.313475,0.657325,0.000000,0.000000
0.000000,37.768714,0.656489,0.000000,0.000000
42.378334,0.000000,0.656925,0.000000,1.000000
36.823745,0.000000,0.657360,0.000000,0.000000
54.403120,0.000000,0.657795,0.000000,0.000000
64.266261,0.000000,0.658228,0.000000,0.000000
62.198629,0.000000,0.658660,0.000000,0.000000
53.123125,0.000000,0.659091,0.000000,0.000000
0.000000,53.902874,0.658260,0.000000,1.000000
58.814520,0.000000,0.658690,0.000000,1.000000
63.885518,0.000000,0.659119,0.000000,0.000000
46.773455,0.000000,0.659548,0.000000,0.000000
72.456384,0.000000,0.659975,0.000000,0.000000
0.000000,54.795860,0.659148,0.000000,1.000000
26.416512,0.000000,0.659574,0.000000,1.000000
49.817502,0.000000,0.660000,0.000000,0.000000
0.000000,56.309858,0.659176,0.000000,1.000000
25.273908,0.000000,0.659601,0.000000,1.000000
45.340761,0.000000,0.660025,1.000000,0.000000
68.636981,0.000000,0.660448,0.000000,0.000000
42.749316,0.000000,0.660870,0.000000,0.000000
43.645270,0.000000,0.661290,0.000000,0.000000
0.000000,39.791646,0.660471,0.000000,1.000000
36.668458,0.000000,0.660891,0.000000,1.000000
0.000000,38.564249,0.660074,0.000000,1.000000
40.726338,0.000000,0.660494,0.000000,1.000000
0.000000,40.757319,0.659679,0.000000,1.000000
38.802581,0.000000,0.660099,0.000000,1.000000
0.000000,49.814100,0.659287,0.000000,1.000000
0.000000,47.926366,0.658477,0.000000,0.000000
0.000000,47.212221,0.657669,0.000000,0.000000
46.175983,0.000000,0.658088,0.000000,1.000000
51.460634,0.000000,0.658507,0.000000,0.000000
0.000000,55.852181,0.657702,0.000000,1.000000
55.331882,0.000000,0.658120,0.000000,1.000000
0.000000,38.944655,0.657317,0.000000,1.000000
57.434236,0.000000,0.657734,0.000000,1.000000
0.000000,73.936987,0.656934,0.000000,1.000000
59.761610,0.000000,0.657351,1.000000,1.000000
69.735247,0.000000,0.657767,0.000000,0.000000
46.302780,0.000000,0.658182,0.000000,0.000000
0.000000,65.202866,0.657385,0.000000,1.000000
0.000000,55.821364,0.656590,0.000000,0.000000
63.308083,0.000000,0.657005,0.000000,1.000000
60.165085,0.000000,0.657419,0.000000,0.000000
0.000000,58.387428,0.656627,0.000000,1.000000
51.491498,0.000000,0.657040,0.000000,1.000000
0.000000,28.669638,0.656250,0.000000,1.000000
66.427727,0.000000,0.656663,0.000000,1.000000
45.025747,0.000000,0.657074,0.000000,0.000000
42.397139,0.000000,0.657485,0.000000,0.000000
48.473702,0.000000,0.657895,0.000000,0.000000
0.000000,48.956174,0.657109,0.000000,1.000000
0.000000,44.368745,0.656325,0.000000,0.000000
0.000000,37.353260,0.655542,0.000000,0.000000
31.816050,0.000000,0.655952,0.000000,1.000000
52.315847,0.000000,0.656361,0.000000,0.000000
45.356816,0.000000,0.656770,0.000000,0.000000
57.152746,0.000000,0.657177,0.000000,0.000000
67.611371,0.000000,0.657583,0.000000,0.000000
0.000000,52.561453,0.656805,0.000000,1.000000
63.567152,0.000000,0.657210,0.000000,1.000000
60.581408,0.000000,0.657615,0.000000,0.000000
39.653966,0.000000,0.658019,0.000000,0.000000
39.136038,0.000000,0.658422,1.000000,0.000000
0.000000,54.145676,0.657647,0.000000,1.000000
0.000000,45.629341,0.656874,0.000000,0.000000
42.075014,0.000000,0.657277,0.000000,1.000000
0.000000,54.551729,0.656506,0.000000,1.000000
43.191256,0.000000,0.656909,0.000000,1.000000
0.000000,65.405121,0.656140,0.000000,1.000000
0.000000,47.980648,0.655374,0.000000,0.000000
0.000000,71.178463,0.654609,0.000000,0.000000
55.801910,0.000000,0.655012,0.000000,1.000000
0.000000,54.635181,0.654249,0.000000,1.000000
0.000000,53.123000,0.653488,0.000000,0.000000
33.601976,0.000000,0.653891,0.000000,1.000000
48.015442,0.000000,0.654292,0.000000,0.000000
44.741793,0.000000,0.654693,0.000000,0.000000
51.051571,0.000000,0.655093,0.000000,0.000000
0.000000,41.494711,0.654335,0.000000,1.000000
0.000000,35.173206,0.653580,0.000000,0.000000
0.000000,27.706062,0.652826,0.000000,0.000000
66.148756,0.000000,0.653226,0.000000,1.000000
0.000000,35.377958,0.652474,0.000000,1.000000
0.000000,53.160107,0.651724,0.000000,0.000000
54.923468,0.000000,0.652124,0.000000,1.000000
50.718756,0.000000,0.652523,0.000000,0.000000
0.000000,55.891185,0.651775,0.000000,1.000000
43.169342,0.000000,0.652174,0.000000,1.000000
73.853254,0.000000,0.652571,1.000000,0.000000
0.000000,60.616659,0.651826,0.000000,1.000000
0.000000,52.012614,0.651083,0.000000,0.000000
52.355730,0.000000,0.651481,0.000000,1.000000
0.000000,49.419333,0.650739,0.000000,1.000000
53.650409,0.000000,0.651136,0.000000,1.000000
43.391948,0.000000,0.651532,0.000000,0.000000
0.000000,57.205402,0.650794,0.000000,1.000000
49.736129,0.000000,0.651189,0.000000,1.000000
33.979874,0.000000,0.651584,0.000000,0.000000
45.777920,0.000000,0.651977,0.000000,0.000000
33.620803,0.000000,0.652370,0.000000,0.000000
35.926705,0.000000,0.652762,0.000000,0.000000
53.141353,0.000000,0.653153,0.000000,0.000000
61.433984,0.000000,0.653543,0.000000,0.000000
47.614278,0.000000,0.653933,0.000000,0.000000
54.151166,0.000000,0.654321,0.000000,0.000000
47.091297,0.000000,0.654709,0.000000,0.000000
69.877867,0.000000,0.655095,0.000000,0.000000
0.000000,31.761610,0.654362,0.000000,1.000000
55.051273,0.000000,0.654749,0.000000,1.000000
50.775114,0.000000,0.655134,0.000000,0.000000
53.351593,0.000000,0.655518,0.000000,0.000000
45.183003,0.000000,0.655902,0.000000,0.000000
0.000000,34.624150,0.655172,1.000000,1.000000
46.143855,0.000000,0.655556,0.000000,1.000000
51.644676,0.000000,0.655938,0.000000,0.000000
58.345553,0.000000,0.656319,0.000000,0.000000
0.000000,41.171222,0.655592,0.000000,1.000000
49.972450,0.000000,0.655973,0.000000,1.000000
42.616007,0.000000,0.656354,0.000000,0.000000
49.866805,0.000000,0.656733,0.000000,0.000000
0.000000,53.253672,0.656009,0.000000,1.000000
0.000000,51.318695,0.655286,0.000000,0.000000
0.000000,30.536262,0.654565,0.000000,0.000000
64.531847,0.000000,0.654945,0.000000,1.000000
0.000000,46.086615,0.654226,0.000000,1.000000
64.778506,0.000000,0.654605,0.000000,1.000000
43.568935,0.000000,0.654984,0.000000,0.000000
0.000000,52.402909,0.654267,0.000000,1.000000
52.404018,0.000000,0.654645,0.000000,1.000000
0.000000,29.919876,0.653930,0.000000,1.000000
49.920981,0.000000,0.654308,0.000000,1.000000
49.733553,0.000000,0.654684,1.000000,0.000000
36.382949,0.000000,0.655060,0.000000,0.000000
0.000000,59.014116,0.654348,0.000000,1.000000
48.154723,0.000000,0.654723,0.000000,1.000000
0.000000,62.590636,0.654013,0.000000,1.000000
0.000000,65.804981,0.653304,0.000000,0.000000
0.000000,48.277564,0.652597,0.000000,0.000000
39.688904,0.000000,0.652973,0.000000,1.000000
23.855085,0.000000,0.653348,0.000000,0.000000
0.000000,46.131776,0.652643,0.000000,1.000000
41.772161,0.000000,0.653017,0.000000,1.000000
0.000000,43.722764,0.652314,0.000000,1.000000
74.918550,0.000000,0.652688,0.000000,1.000000
49.094291,0.000000,0.653061,0.000000,0.000000
40.179920,0.000000,0.653433,0.000000,0.000000
35.794729,0.000000,0.653805,0.000000,0.000000
44.605711,0.000000,0.654176,0.000000,0.000000
53.371496,0.000000,0.654545,0.000000,0.000000
0.000000,49.700884,0.653846,0.000000,1.000000
0.000000,54.324789,0.653148,0.000000,0.000000
0.000000,59.682155,0.652452,0.000000,0.000000
44.108406,0.000000,0.652822,0.000000,1.000000
0.000000,41.835163,0.652128,1.000000,1.000000
0.000000,40.279415,0.651435,0.000000,0.000000
58.013722,0.000000,0.651805,0.000000,1.000000
0.000000,35.623788,0.651113,0.000000,1.000000
65.456254,0.000000,0.651483,0.000000,1.000000
0.000000,50.181731,0.650794,0.000000,1.000000
59.619885,0.000000,0.651163,0.000000,1.000000
0.000000,50.030394,0.650475,0.000000,1.000000
0.000000,41.917719,0.649789,0.000000,0.000000
53.607219,0.000000,0.650158,0.000000,1.000000
0.000000,46.387311,0.649474,0.000000,1.000000
0.000000,74.093012,0.648791,0.000000,0.000000
54.427163,0.000000,0.649160,0.000000,1.000000
0.000000,69.424604,0.648478,0.000000,1.000000
37.153892,0.000000,0.648847,1.000000,1.000000
0.000000,48.049172,0.648168,0.000000,1.000000
35.114688,0.000000,0.648536,0.000000,1.000000
48.935967,0.000000,0.648903,0.000000,0.000000
69.107017,0.000000,0.649269,0.000000,0.000000
0.000000,46.087727,0.648592,0.000000,1.000000
33.674044,0.000000,0.648958,0.000000,1.000000
0.000000,44.186504,0.648283,0.000000,1.000000
0.000000,41.126131,0.647609,0.000000,0.000000
0.000000,43.432539,0.646937,0.000000,0.000000
0.000000,28.701925,0.646266,0.000000,0.000000
40.781280,0.000000,0.646632,0.000000,1.000000
0.000000,44.919076,0.645963,0.000000,1.000000
35.086566,0.000000,0.646329,0.000000,1.000000
43.559271,0.000000,0.646694,0.000000,0.000000
0.000000,49.723170,0.646027,0.000000,1.000000
59.240811,0.000000,0.646392,0.000000,1.000000
45.777218,0.000000,0.646756,0.000000,0.000000
48.096434,0.000000,0.647119,0.000000,0.000000
29.610533,0.000000,0.647482,0.000000,0.000000
38.342386,0.000000,0.647844,0.000000,0.000000
58.913552,0.000000,0.648205,0.000000,0.000000
60.012003,0.000000,0.648566,0.000000,0.000000
0.000000,54.041149,0.647902,0.000000,1.000000
45.740653,0.000000,0.648262,1.000000,1.000000
0.000000,57.239279,0.647600,0.000000,1.000000
47.237752,0.000000,0.647959,0.000000,1.000000
0.000000,54.681501,0.647299,0.000000,1.000000
60.126452,0.000000,0.647658,0.000000,1.000000
0.000000,42.837366,0.646999,0.000000,1.000000
24.567631,0.000000,0.647358,0.000000,1.000000
58.911218,0.000000,0.647716,0.000000,0.000000
50.902452,0.000000,0.648073,0.000000,0.000000
0.000000,47.037905,0.647416,0.000000,1.000000
55.106983,0.000000,0.647773,0.000000,1.000000
56.199823,0.000000,0.648129,0.000000,0.000000
0.000000,55.530691,0.647475,0.000000,1.000000
44.072832,0.000000,0.647830,0.000000,1.000000
53.181272,0.000000,0.648185,0.000000,0.000000
55.280394,0.000000,0.648540,0.000000,0.000000
45.818745,0.000000,0.648893,0.000000,0.000000
53.453915,0.000000,0.649246,0.000000,0.000000
49.326929,0.000000,0.649598,0.000000,0.000000
60.772248,0.000000,0.649950,0.000000,0.000000
0.000000,51.065468,0.649299,1.000000,1.000000
68.004864,0.000000,0.649650,0.000000,1.000000
63.786911,0.000000,0.650000,0.000000,0.000000
