r_t1, r_t2, c_prob, cp, obs_cp
0.000000,41.941416,0.844365,0.000000,1.000000
37.985405,0.000000,0.844643,0.000000,1.000000
55.322711,0.000000,0.844920,0.000000,0.000000
47.604875,0.000000,0.845196,0.000000,0.000000
52.746424,0.000000,0.845471,0.000000,0.000000
0.000000,69.257181,0.843972,0.000000,1.000000
58.148693,0.000000,0.844248,0.000000,1.000000
54.683077,0.000000,0.844523,0.000000,0.000000
47.314339,0.000000,0.844797,0.000000,0.000000
20.693651,0.000000,0.845070,0.000000,0.000000
58.417528,0.000000,0.845343,0.000000,0.000000
40.067015,0.000000,0.845614,0.000000,0.000000
0.000000,26.538518,0.845884,1.000000,1.000000
0.000000,65.550174,0.846154,0.000000,0.000000
0.000000,51.700909,0.846422,0.000000,0.000000
55.859694,0.000000,0.844948,0.000000,1.000000
0.000000,63.039783,0.845217,0.000000,1.000000
0.000000,40.552659,0.845486,0.000000,0.000000
0.000000,47.860715,0.845754,0.000000,0.000000
0.000000,54.447780,0.846021,0.000000,0.000000
0.000000,41.115990,0.846287,0.000000,0.000000
0.000000,52.067313,0.846552,0.000000,0.000000
0.000000,52.421733,0.846816,0.000000,0.000000
0.000000,55.631383,0.847079,0.000000,0.000000
0.000000,53.949286,0.847341,0.000000,0.000000
42.615776,0.000000,0.845890,0.000000,1.000000
43.586061,0.000000,0.844444,0.000000,0.000000
0.000000,46.204808,0.844710,0.000000,1.000000
0.000000,64.618012,0.844974,0.000000,0.000000
0.000000,57.191917,0.845238,0.000000,0.000000
0.000000,57.184957,0.843803,1.000000,0.000000
34.181631,0.000000,0.844068,0.000000,1.000000
52.212448,0.000000,0.844332,0.000000,0.000000
64.250253,0.000000,0.844595,0.000000,0.000000
0.000000,37.767061,0.843170,0.000000,1.000000
36.138515,0.000000,0.843434,0.000000,1.000000
42.513497,0.000000,0.843697,0.000000,0.000000
48.296784,0.000000,0.843960,0.000000,0.000000
24.459052,0.000000,0.844221,0.000000,0.000000
53.038391,0.000000,0.844482,0.000000,0.000000
62.255422,0.000000,0.844741,0.000000,0.000000
57.071521,0.000000,0.845000,0.000000,0.000000
45.532076,0.000000,0.845258,0.000000,0.000000
44.114308,0.000000,0.845515,0.000000,0.000000
42.784736,0.000000,0.845771,0.000000,0.000000
65.733211,0.000000,0.846026,0.000000,0.000000
53.745499,0.000000,0.844628,1.000000,0.000000
71.435708,0.000000,0.843234,0.000000,0.000000
0.000000,56.155619,0.843493,0.000000,1.000000
0.000000,36.911923,0.843750,0.000000,0.000000
58.840711,0.000000,0.842365,0.000000,1.000000
0.000000,52.180677,0.842623,0.000000,1.000000
53.737890,0.000000,0.841244,0.000000,1.000000
0.000000,36.941819,0.841503,0.000000,1.000000
0.000000,51.066140,0.841762,0.000000,0.000000
0.000000,41.204814,0.842020,0.000000,0.000000
0.000000,47.900128,0.842276,0.000000,0.000000
0.000000,45.793840,0.842532,0.000000,0.000000
0.000000,51.987947,0.842788,0.000000,0.000000
59.580924,0.000000,0.841424,0.000000,1.000000
0.000000,45.626553,0.841680,0.000000,1.000000
0.000000,39.676395,0.841935,0.000000,0.000000
0.000000,60.445277,0.842190,0.000000,0.000000
0.000000,63.358373,0.842444,0.000000,0.000000
0.000000,49.377275,0.842697,0.000000,0.000000
0.000000,50.230381,0.842949,0.000000,0.000000
0.000000,38.936211,0.843200,0.000000,0.000000
66.135959,0.000000,0.843450,1.000000,1.000000
52.055603,0.000000,0.843700,0.000000,0.000000
66.046938,0.000000,0.843949,0.000000,0.000000
48.261739,0.000000,0.844197,0.000000,0.000000
44.367360,0.000000,0.844444,0.000000,0.000000
38.538809,0.000000,0.844691,0.000000,0.000000
0.000000,58.478518,0.843354,0.000000,1.000000
15.736773,0.000000,0.843602,0.000000,1.000000
36.688312,0.000000,0.843849,0.000000,0.000000
38.213046,0.000000,0.844094,0.000000,0.000000
55.097364,0.000000,0.844340,0.000000,0.000000
63.616613,0.000000,0.844584,0.000000,0.000000
0.000000,49.296936,0.843260,0.000000,1.000000
51.143245,0.000000,0.843505,0.000000,1.000000
64.409742,0.000000,0.843750,0.000000,0.000000
52.413884,0.000000,0.843994,0.000000,0.000000
0.000000,55.779732,0.842679,0.000000,1.000000
40.671174,0.000000,0.842924,0.000000,1.000000
55.448175,0.000000,0.843168,0.000000,0.000000
46.195298,0.000000,0.843411,0.000000,0.000000
0.000000,43.987349,0.843653,1.000000,1.000000
0.000000,39.662687,0.843895,0.000000,0.000000
46.785767,0.000000,0.842593,0.000000,1.000000
0.000000,46.175341,0.842835,0.000000,1.000000
0.000000,40.886061,0.843077,0.000000,0.000000
0.000000,45.654450,0.843318,0.000000,0.000000
0.000000,51.408172,0.843558,0.000000,0.000000
45.380625,0.000000,0.842266,0.000000,1.000000
0.000000,64.152115,0.842508,0.000000,1.000000
0.000000,44.785257,0.842748,0.000000,0.000000
0.000000,59.561734,0.842988,0.000000,0.000000
0.000000,38.956081,0.843227,0.000000,0.000000
0.000000,50.621696,0.843465,0.000000,0.000000
0.000000,63.791016,0.843703,0.000000,0.000000
0.000000,40.946280,0.843939,0.000000,0.000000
0.000000,39.518036,0.844175,0.000000,0.000000
0.000000,45.492010,0.844411,0.000000,0.000000
75.991386,0.000000,0.843137,0.000000,1.000000
0.000000,42.744838,0.843373,0.000000,1.000000
48.384611,0.000000,0.843609,1.000000,1.000000
67.867742,0.000000,0.843844,0.000000,0.000000
44.109658,0.000000,0.844078,0.000000,0.000000
64.291762,0.000000,0.844311,0.000000,0.000000
55.200844,0.000000,0.844544,0.000000,0.000000
59.455108,0.000000,0.844776,0.000000,0.000000
53.663327,0.000000,0.845007,0.000000,0.000000
44.035270,0.000000,0.845238,0.000000,0.000000
37.281791,0.000000,0.845468,0.000000,0.000000
48.755516,0.000000,0.845697,0.000000,0.000000
75.977074,0.000000,0.845926,0.000000,0.000000
61.780036,0.000000,0.846154,0.000000,0.000000
44.021160,0.000000,0.846381,0.000000,0.000000
53.974047,0.000000,0.846608,0.000000,0.000000
0.000000,55.051601,0.845361,0.000000,1.000000
0.000000,60.540598,0.845588,1.000000,0.000000
0.000000,50.785120,0.845815,0.000000,0.000000
0.000000,42.644364,0.846041,0.000000,0.000000
0.000000,56.314285,0.846266,0.000000,0.000000
0.000000,58.511693,0.846491,0.000000,0.000000
0.000000,74.577668,0.846715,0.000000,0.000000
0.000000,46.720064,0.846939,0.000000,0.000000
56.115961,0.000000,0.845706,0.000000,1.000000
0.000000,63.336265,0.845930,0.000000,1.000000
0.000000,54.526742,0.846154,0.000000,0.000000
0.000000,56.262273,0.846377,0.000000,0.000000
0.000000,33.736181,0.846599,0.000000,0.000000
0.000000,61.308273,0.846821,0.000000,0.000000
0.000000,56.785915,0.847042,0.000000,0.000000
44.601651,0.000000,0.845821,0.000000,1.000000
0.000000,50.458847,0.846043,0.000000,1.000000
0.000000,44.340507,0.846264,0.000000,0.000000
0.000000,27.884115,0.846485,0.000000,0.000000
0.000000,51.742146,0.846705,0.000000,0.000000
0.000000,64.404540,0.846924,0.000000,0.000000
0.000000,50.277483,0.847143,0.000000,0.000000
41.513115,0.000000,0.847361,1.000000,1.000000
0.000000,34.408628,0.846154,0.000000,1.000000
59.244617,0.000000,0.846373,0.000000,1.000000
38.377005,0.000000,0.846591,0.000000,0.000000
42.939365,0.000000,0.846809,0.000000,0.000000
48.506648,0.000000,0.847025,0.000000,0.000000
0.000000,48.730201,0.845827,0.000000,1.000000
34.936569,0.000000,0.846045,0.000000,1.000000
51.378180,0.000000,0.846262,0.000000,0.000000
42.225433,0.000000,0.846479,0.000000,0.000000
38.266266,0.000000,0.846695,0.000000,0.000000
27.457059,0.000000,0.846910,0.000000,0.000000
67.748898,0.000000,0.847125,0.000000,0.000000
53.271442,0.000000,0.847339,0.000000,0.000000
65.465337,0.000000,0.847552,0.000000,0.000000
60.107533,0.000000,0.847765,0.000000,0.000000
43.078422,0.000000,0.847978,0.000000,0.000000
60.004283,0.000000,0.848189,0.000000,0.000000
69.174219,0.000000,0.848401,0.000000,0.000000
0.000000,31.057148,0.847222,0.000000,1.000000
42.228618,0.000000,0.847434,0.000000,1.000000
47.203395,0.000000,0.847645,0.000000,0.000000
49.708911,0.000000,0.847856,0.000000,0.000000
54.394793,0.000000,0.848066,0.000000,0.000000
50.198647,0.000000,0.848276,0.000000,0.000000
57.316292,0.000000,0.848485,0.000000,0.000000
0.000000,53.653909,0.848693,1.000000,1.000000
0.000000,48.963424,0.848901,0.000000,0.000000
0.000000,44.313911,0.849108,0.000000,0.000000
0.000000,43.791451,0.849315,0.000000,0.000000
0.000000,60.822115,0.849521,0.000000,0.000000
49.965543,0.000000,0.848361,0.000000,1.000000
59.148293,0.000000,0.847203,0.000000,0.000000
0.000000,49.989438,0.847411,0.000000,1.000000
44.467174,0.000000,0.846259,0.000000,1.000000
0.000000,56.661327,0.846467,0.000000,1.000000
0.000000,45.694697,0.846676,0.000000,0.000000
0.000000,44.814691,0.846883,0.000000,0.000000
42.298205,0.000000,0.845737,0.000000,1.000000
43.934004,0.000000,0.844595,0.000000,0.000000
0.000000,42.982041,0.844804,0.000000,1.000000
0.000000,68.889445,0.845013,0.000000,0.000000
0.000000,50.638078,0.845222,0.000000,0.000000
0.000000,32.252735,0.845430,0.000000,0.000000
0.000000,47.185903,0.845638,0.000000,0.000000
0.000000,55.456662,0.845845,0.000000,0.000000
0.000000,34.217030,0.846051,0.000000,0.000000
0.000000,47.946673,0.846257,0.000000,0.000000
42.595329,0.000000,0.846462,1.000000,1.000000
55.348398,0.000000,0.846667,0.000000,0.000000
45.752101,0.000000,0.846871,0.000000,0.000000
50.274279,0.000000,0.847074,0.000000,0.000000
66.376756,0.000000,0.847278,0.000000,0.000000
60.755889,0.000000,0.847480,0.000000,0.000000
61.214700,0.000000,0.847682,0.000000,0.000000
53.037380,0.000000,0.847884,0.000000,0.000000
0.000000,57.278827,0.846764,0.000000,1.000000
37.771357,0.000000,0.846966,0.000000,1.000000
57.768073,0.000000,0.847167,0.000000,0.000000
47.869159,0.000000,0.847368,0.000000,0.000000
0.000000,49.945535,0.846255,0.000000,1.000000
45.052291,0.000000,0.846457,0.000000,1.000000
29.366783,0.000000,0.846658,0.000000,0.000000
0.000000,45.284609,0.845550,0.000000,1.000000
31.844340,0.000000,0.845752,0.000000,1.000000
61.978357,0.000000,0.845953,0.000000,0.000000
0.000000,57.861317,0.846154,1.000000,1.000000
0.000000,61.021358,0.846354,0.000000,0.000000
62.885339,0.000000,0.845254,0.000000,1.000000
0.000000,54.265433,0.845455,0.000000,1.000000
0.000000,53.183915,0.845655,0.000000,0.000000
0.000000,37.228090,0.845855,0.000000,0.000000
44.057143,0.000000,0.844761,0.000000,1.000000
49.248163,0.000000,0.843669,0.000000,0.000000
0.000000,35.542050,0.843871,0.000000,1.000000
55.005301,0.000000,0.842784,0.000000,1.000000
0.000000,52.396960,0.842986,0.000000,1.000000
0.000000,49.254458,0.843188,0.000000,0.000000
0.000000,48.603338,0.843389,0.000000,0.000000
0.000000,58.257257,0.843590,0.000000,0.000000
0.000000,52.993717,0.843790,0.000000,0.000000
0.000000,41.463222,0.843990,0.000000,0.000000
0.000000,55.022178,0.844189,0.000000,0.000000
0.000000,37.563656,0.844388,0.000000,0.000000
0.000000,52.822449,0.844586,0.000000,0.000000
0.000000,41.345371,0.844784,0.000000,0.000000
52.139288,0.000000,0.844981,1.000000,1.000000
42.727845,0.000000,0.845178,0.000000,0.000000
35.035396,0.000000,0.845374,0.000000,0.000000
46.183101,0.000000,0.845570,0.000000,0.000000
43.379020,0.000000,0.845765,0.000000,0.000000
41.516625,0.000000,0.845960,0.000000,0.000000
0.000000,61.973820,0.844893,0.000000,1.000000
43.837696,0.000000,0.845088,0.000000,1.000000
53.813207,0.000000,0.845283,0.000000,0.000000
55.146521,0.000000,0.845477,0.000000,0.000000
47.459205,0.000000,0.845671,0.000000,0.000000
37.031301,0.000000,0.845865,0.000000,0.000000
0.000000,33.817345,0.846058,1.000000,1.000000
46.072957,0.000000,0.845000,0.000000,1.000000
0.000000,49.779575,0.845194,0.000000,1.000000
0.000000,46.300011,0.845387,0.000000,0.000000
0.000000,42.614717,0.845579,0.000000,0.000000
0.000000,61.278815,0.845771,0.000000,0.000000
0.000000,48.747888,0.845963,0.000000,0.000000
0.000000,37.607540,0.846154,0.000000,0.000000
0.000000,41.623349,0.846344,0.000000,0.000000
60.273485,0.000000,0.845297,0.000000,1.000000
0.000000,48.979812,0.845488,0.000000,1.000000
0.000000,56.395874,0.845679,0.000000,0.000000
0.000000,57.314555,0.845869,0.000000,0.000000
0.000000,60.514965,0.846059,0.000000,0.000000
0.000000,65.004322,0.846248,0.000000,0.000000
0.000000,51.258848,0.846437,0.000000,0.000000
0.000000,43.215940,0.846626,0.000000,0.000000
0.000000,53.838055,0.846814,0.000000,0.000000
0.000000,60.138296,0.847001,0.000000,0.000000
0.000000,41.958010,0.847188,0.000000,0.000000
0.000000,41.352822,0.847375,0.000000,0.000000
54.291841,0.000000,0.847561,1.000000,1.000000
51.028359,0.000000,0.847747,0.000000,0.000000
0.000000,45.024092,0.846715,0.000000,1.000000
43.464554,0.000000,0.846902,0.000000,1.000000
53.307426,0.000000,0.847087,0.000000,0.000000
63.582956,0.000000,0.847273,0.000000,0.000000
59.142726,0.000000,0.847458,0.000000,0.000000
35.109185,0.000000,0.847642,0.000000,0.000000
54.988080,0.000000,0.847826,0.000000,0.000000
49.715837,0.000000,0.848010,0.000000,0.000000
48.066567,0.000000,0.848193,0.000000,0.000000
51.691695,0.000000,0.848375,0.000000,0.000000
41.106652,0.000000,0.848558,0.000000,0.000000
49.052189,0.000000,0.848739,0.000000,0.000000
50.796384,0.000000,0.848921,0.000000,0.000000
0.000000,55.919590,0.847904,0.000000,1.000000
69.144823,0.000000,0.848086,0.000000,1.000000
76.856045,0.000000,0.848268,0.000000,0.000000
54.114813,0.000000,0.848449,0.000000,0.000000
48.567639,0.000000,0.848629,0.000000,0.000000
53.232596,0.000000,0.848810,0.000000,0.000000
51.414687,0.000000,0.848989,0.000000,0.000000
49.289952,0.000000,0.849169,0.000000,0.000000
38.801294,0.000000,0.849348,0.000000,0.000000
55.456950,0.000000,0.849526,0.000000,0.000000
49.827299,0.000000,0.849704,0.000000,0.000000
63.259253,0.000000,0.849882,0.000000,0.000000
31.036682,0.000000,0.850059,0.000000,0.000000
56.581094,0.000000,0.850236,0.000000,0.000000
51.913686,0.000000,0.850412,0.000000,0.000000
60.559217,0.000000,0.850588,0.000000,0.000000
0.000000,44.418416,0.850764,1.000000,1.000000
43.694240,0.000000,0.849765,0.000000,1.000000
40.323525,0.000000,0.848769,0.000000,0.000000
0.000000,41.752876,0.848946,0.000000,1.000000
0.000000,44.531933,0.849123,0.000000,0.000000
0.000000,43.407682,0.849299,0.000000,0.000000
0.000000,21.239918,0.849475,0.000000,0.000000
0.000000,52.231247,0.849650,0.000000,0.000000
0.000000,54.554936,0.849825,0.000000,0.000000
0.000000,33.548008,0.850000,0.000000,0.000000
0.000000,62.973291,0.850174,0.000000,0.000000
0.000000,41.906889,0.850348,0.000000,0.000000
0.000000,52.191046,0.850521,0.000000,0.000000
0.000000,50.760501,0.850694,0.000000,0.000000
66.517364,0.000000,0.849711,0.000000,1.000000
0.000000,61.352659,0.849885,0.000000,1.000000
0.000000,60.237408,0.850058,0.000000,0.000000
44.711950,0.000000,0.850230,1.000000,1.000000
45.748991,0.000000,0.850403,0.000000,0.000000
51.171072,0.000000,0.850575,0.000000,0.000000
56.146363,0.000000,0.850746,0.000000,0.000000
48.777381,0.000000,0.850917,0.000000,0.000000
33.142477,0.000000,0.851088,0.000000,0.000000
55.172111,0.000000,0.851259,0.000000,0.000000
51.617740,0.000000,0.851429,0.000000,0.000000
61.533627,0.000000,0.851598,0.000000,0.000000
73.085259,0.000000,0.851767,0.000000,0.000000
37.870005,0.000000,0.851936,0.000000,0.000000
64.581067,0.000000,0.852105,0.000000,0.000000
52.710839,0.000000,0.852273,0.000000,0.000000
0.000000,43.022827,0.851305,0.000000,1.000000
43.087064,0.000000,0.851474,0.000000,1.000000
0.000000,62.515658,0.851642,1.000000,1.000000
58.189601,0.000000,0.850679,0.000000,1.000000
0.000000,44.416003,0.850847,0.000000,1.000000
0.000000,58.979099,0.851016,0.000000,0.000000
0.000000,74.135578,0.851184,0.000000,0.000000
53.450820,0.000000,0.850225,0.000000,1.000000
0.000000,48.346798,0.850394,0.000000,1.000000
0.000000,54.384659,0.850562,0.000000,0.000000
0.000000,32.385853,0.850730,0.000000,0.000000
0.000000,36.062210,0.850897,0.000000,0.000000
0.000000,52.139805,0.851064,0.000000,0.000000
0.000000,67.761503,0.851230,0.000000,0.000000
0.000000,52.984509,0.851397,0.000000,0.000000
0.000000,45.778220,0.851562,0.000000,0.000000
0.000000,52.269696,0.851728,0.000000,0.000000
0.000000,41.595453,0.851893,0.000000,0.000000
0.000000,51.691203,0.852058,0.000000,0.000000
54.740983,0.000000,0.851111,0.000000,1.000000
0.000000,64.754096,0.851276,0.000000,1.000000
0.000000,64.596882,0.851441,0.000000,0.000000
0.000000,38.781178,0.851606,0.000000,0.000000
0.000000,27.516864,0.851770,0.000000,0.000000
54.090498,0.000000,0.850829,0.000000,1.000000
37.462632,0.000000,0.850993,1.000000,0.000000
54.445535,0.000000,0.851158,0.000000,0.000000
42.921340,0.000000,0.851322,0.000000,0.000000
44.714757,0.000000,0.851485,0.000000,0.000000
54.730532,0.000000,0.851648,0.000000,0.000000
41.332142,0.000000,0.851811,0.000000,0.000000
42.736959,0.000000,0.851974,0.000000,0.000000
54.440763,0.000000,0.852136,0.000000,0.000000
46.554629,0.000000,0.852298,0.000000,0.000000
47.678979,0.000000,0.852459,0.000000,0.000000
41.348726,0.000000,0.852620,0.000000,0.000000
41.862514,0.000000,0.852781,0.000000,0.000000
45.722734,0.000000,0.852941,0.000000,0.000000
62.115720,0.000000,0.853101,0.000000,0.000000
49.916932,0.000000,0.853261,0.000000,0.000000
32.226121,0.000000,0.853420,0.000000,0.000000
45.732281,0.000000,0.853579,0.000000,0.000000
55.068458,0.000000,0.853738,0.000000,0.000000
33.239576,0.000000,0.853896,0.000000,0.000000
46.109987,0.000000,0.854054,0.000000,0.000000
0.000000,43.964995,0.853132,0.000000,1.000000
0.000000,46.632985,0.852211,0.000000,0.000000
38.634992,0.000000,0.852371,0.000000,1.000000
0.000000,33.803855,0.852530,1.000000,1.000000
0.000000,42.026491,0.852688,0.000000,0.000000
0.000000,37.287560,0.852846,0.000000,0.000000
0.000000,51.832718,0.853004,0.000000,0.000000
51.693145,0.000000,0.852090,0.000000,1.000000
65.545274,0.000000,0.851178,0.000000,0.000000
0.000000,58.352310,0.851337,0.000000,1.000000
63.764362,0.000000,0.850427,0.000000,1.000000
0.000000,71.839175,0.850587,0.000000,1.000000
30.733574,0.000000,0.849680,0.000000,1.000000
0.000000,53.093550,0.849840,0.000000,1.000000
0.000000,57.424701,0.850000,0.000000,0.000000
65.046912,0.000000,0.849097,0.000000,1.000000
51.023847,0.000000,0.848195,0.000000,0.000000
0.000000,44.757544,0.848356,0.000000,1.000000
0.000000,41.737876,0.848517,0.000000,0.000000
0.000000,58.442453,0.848677,0.000000,0.000000
0.000000,44.662389,0.848837,0.000000,0.000000
0.000000,27.439395,0.848997,0.000000,0.000000
0.000000,62.584522,0.849156,0.000000,0.000000
44.057536,0.000000,0.849315,1.000000,1.000000
48.378637,0.000000,0.849474,0.000000,0.000000
49.701931,0.000000,0.849632,0.000000,0.000000
61.080359,0.000000,0.849790,0.000000,0.000000
0.000000,68.154556,0.848898,0.000000,1.000000
57.129357,0.000000,0.849057,0.000000,1.000000
0.000000,53.605516,0.848168,0.000000,1.000000
58.485522,0.000000,0.848326,0.000000,1.000000
45.470320,0.000000,0.848485,0.000000,0.000000
40.371452,0.000000,0.848643,0.000000,0.000000
0.000000,41.712676,0.847758,0.000000,1.000000
40.935796,0.000000,0.847917,0.000000,1.000000
52.335762,0.000000,0.848075,0.000000,0.000000
50.805063,0.000000,0.848233,0.000000,0.000000
45.956578,0.000000,0.848390,0.000000,0.000000
0.000000,54.803456,0.848548,1.000000,1.000000
0.000000,28.477779,0.848705,0.000000,0.000000
0.000000,52.189956,0.848861,0.000000,0.000000
0.000000,47.815603,0.849018,0.000000,0.000000
0.000000,41.659031,0.849174,0.000000,0.000000
0.000000,54.108757,0.849329,0.000000,0.000000
38.955975,0.000000,0.848454,0.000000,1.000000
0.000000,37.581036,0.848610,0.000000,1.000000
0.000000,46.672448,0.848765,0.000000,0.000000
0.000000,59.536424,0.848921,0.000000,0.000000
0.000000,67.981958,0.849076,0.000000,0.000000
51.215350,0.000000,0.848205,0.000000,1.000000
0.000000,51.611388,0.848361,0.000000,1.000000
0.000000,57.587372,0.848516,0.000000,0.000000
0.000000,56.363452,0.848671,0.000000,0.000000
0.000000,52.920406,0.848825,0.000000,0.000000
0.000000,72.035329,0.848980,0.000000,0.000000
0.000000,35.897228,0.849134,0.000000,0.000000
0.000000,72.394652,0.849287,0.000000,0.000000
0.000000,42.947891,0.849440,0.000000,0.000000
0.000000,54.370901,0.849593,0.000000,0.000000
0.000000,50.320173,0.849746,0.000000,0.000000
48.260770,0.000000,0.849899,1.000000,1.000000
34.404600,0.000000,0.850051,0.000000,0.000000
52.385031,0.000000,0.850202,0.000000,0.000000
0.000000,57.096748,0.849343,0.000000,1.000000
42.553785,0.000000,0.849495,0.000000,1.000000
38.992113,0.000000,0.849647,0.000000,0.000000
66.608328,0.000000,0.849798,0.000000,0.000000
65.360349,0.000000,0.849950,0.000000,0.000000
62.940292,0.000000,0.850101,0.000000,0.000000
54.715911,0.000000,0.850251,0.000000,0.000000
64.580671,0.000000,0.850402,0.000000,0.000000
56.143182,0.000000,0.850552,0.000000,0.000000
57.050877,0.000000,0.850701,0.000000,0.000000
67.264420,0.000000,0.850851,0.000000,0.000000
0.000000,30.093420,0.850000,0.000000,1.000000
