r_t1, r_t2, c_prob, cp, obs_cp
43.277487,0.000000,0.862254,0.000000,0.000000
63.119024,0.000000,0.862500,0.000000,0.000000
46.680642,0.000000,0.862745,0.000000,0.000000
44.347162,0.000000,0.862989,0.000000,0.000000
29.912118,0.000000,0.863233,0.000000,0.000000
31.937854,0.000000,0.863475,0.000000,0.000000
53.877132,0.000000,0.863717,0.000000,0.000000
37.634880,0.000000,0.863958,0.000000,0.000000
54.470965,0.000000,0.864198,0.000000,0.000000
0.000000,59.553588,0.862676,0.000000,1.000000
36.241802,0.000000,0.862917,0.000000,1.000000
49.471958,0.000000,0.863158,0.000000,0.000000
51.015156,0.000000,0.863398,0.000000,0.000000
56.361877,0.000000,0.863636,0.000000,0.000000
57.947394,0.000000,0.863874,0.000000,0.000000
0.000000,49.980076,0.862369,0.000000,1.000000
47.706524,0.000000,0.862609,0.000000,1.000000
49.757903,0.000000,0.862847,0.000000,0.000000
55.825351,0.000000,0.863085,0.000000,0.000000
40.324186,0.000000,0.863322,0.000000,0.000000
54.834785,0.000000,0.863558,0.000000,0.000000
41.910246,0.000000,0.863793,0.000000,0.000000
43.719088,0.000000,0.864028,0.000000,0.000000
0.000000,51.813243,0.862543,0.000000,1.000000
46.340684,0.000000,0.862779,1.000000,1.000000
0.000000,58.007845,0.861301,0.000000,1.000000
42.787385,0.000000,0.861538,0.000000,1.000000
58.137729,0.000000,0.861775,0.000000,0.000000
51.847097,0.000000,0.862010,0.000000,0.000000
59.166425,0.000000,0.862245,0.000000,0.000000
49.402391,0.000000,0.862479,0.000000,0.000000
70.052688,0.000000,0.862712,0.000000,0.000000
84.777564,0.000000,0.862944,0.000000,0.000000
52.415967,0.000000,0.863176,0.000000,0.000000
46.879838,0.000000,0.863406,0.000000,0.000000
52.633674,0.000000,0.863636,0.000000,0.000000
56.444502,0.000000,0.863866,0.000000,0.000000
44.596475,0.000000,0.864094,0.000000,0.000000
54.090284,0.000000,0.864322,0.000000,0.000000
55.415808,0.000000,0.864548,0.000000,0.000000
0.000000,59.378487,0.863105,0.000000,1.000000
33.410205,0.000000,0.863333,1.000000,1.000000
0.000000,54.998696,0.861897,0.000000,1.000000
47.858967,0.000000,0.862126,0.000000,1.000000
0.000000,36.789054,0.860697,0.000000,1.000000
56.511457,0.000000,0.860927,0.000000,1.000000
51.405718,0.000000,0.861157,0.000000,0.000000
43.937830,0.000000,0.861386,0.000000,0.000000
50.342751,0.000000,0.861614,0.000000,0.000000
31.736031,0.000000,0.861842,0.000000,0.000000
0.000000,62.128890,0.860427,0.000000,1.000000
56.749763,0.000000,0.860656,0.000000,1.000000
0.000000,54.224390,0.859247,0.000000,1.000000
66.191930,0.000000,0.859477,0.000000,1.000000
31.046861,0.000000,0.859706,0.000000,0.000000
54.787611,0.000000,0.859935,0.000000,0.000000
55.040555,0.000000,0.860163,0.000000,0.000000
61.916024,0.000000,0.860390,0.000000,0.000000
48.542291,0.000000,0.860616,0.000000,0.000000
52.258961,0.000000,0.860841,0.000000,0.000000
51.150364,0.000000,0.861066,0.000000,0.000000
60.540190,0.000000,0.861290,1.000000,0.000000
65.368724,0.000000,0.861514,0.000000,0.000000
0.000000,49.602731,0.860129,0.000000,1.000000
33.599888,0.000000,0.860353,0.000000,1.000000
42.470664,0.000000,0.860577,0.000000,0.000000
0.000000,45.437286,0.859200,0.000000,1.000000
43.054939,0.000000,0.859425,0.000000,1.000000
70.488423,0.000000,0.859649,0.000000,0.000000
53.505195,0.000000,0.859873,0.000000,0.000000
42.981887,0.000000,0.860095,0.000000,0.000000
43.638708,0.000000,0.860317,0.000000,0.000000
47.597399,0.000000,0.860539,0.000000,0.000000
52.261806,0.000000,0.860759,0.000000,0.000000
46.033821,0.000000,0.860979,0.000000,0.000000
0.000000,51.230354,0.859621,0.000000,1.000000
44.026205,0.000000,0.859843,0.000000,1.000000
45.501222,0.000000,0.860063,0.000000,0.000000
53.492473,0.000000,0.860283,0.000000,0.000000
49.243804,0.000000,0.860502,1.000000,0.000000
49.447300,0.000000,0.860720,0.000000,0.000000
61.258373,0.000000,0.860938,0.000000,0.000000
46.320035,0.000000,0.861154,0.000000,0.000000
56.671290,0.000000,0.861371,0.000000,0.000000
34.717882,0.000000,0.861586,0.000000,0.000000
29.321190,0.000000,0.861801,0.000000,0.000000
44.471503,0.000000,0.862016,0.000000,0.000000
66.685040,0.000000,0.862229,0.000000,0.000000
43.961201,0.000000,0.862442,0.000000,0.000000
0.000000,28.616321,0.861111,0.000000,1.000000
46.942157,0.000000,0.861325,0.000000,1.000000
46.780292,0.000000,0.861538,0.000000,0.000000
41.463796,0.000000,0.861751,0.000000,0.000000
41.067614,0.000000,0.861963,1.000000,0.000000
57.817747,0.000000,0.862175,0.000000,0.000000
59.196291,0.000000,0.862385,0.000000,0.000000
35.228644,0.000000,0.862595,0.000000,0.000000
52.915801,0.000000,0.862805,0.000000,0.000000
56.612481,0.000000,0.863014,0.000000,0.000000
0.000000,65.132361,0.861702,0.000000,1.000000
49.103716,0.000000,0.861912,0.000000,1.000000
51.137389,0.000000,0.862121,0.000000,0.000000
48.780582,0.000000,0.862330,0.000000,0.000000
47.069726,0.000000,0.862538,0.000000,0.000000
45.324687,0.000000,0.862745,0.000000,0.000000
52.975910,0.000000,0.862952,0.000000,0.000000
41.360111,0.000000,0.863158,0.000000,0.000000
57.193474,0.000000,0.863363,0.000000,0.000000
0.000000,42.369261,0.862069,0.000000,1.000000
0.000000,41.737029,0.860778,0.000000,0.000000
0.000000,68.524305,0.859492,0.000000,0.000000
34.138413,0.000000,0.859701,0.000000,1.000000
48.792926,0.000000,0.859911,0.000000,0.000000
59.342910,0.000000,0.860119,1.000000,0.000000
49.540234,0.000000,0.860327,0.000000,0.000000
50.850323,0.000000,0.860534,0.000000,0.000000
37.890267,0.000000,0.860741,0.000000,0.000000
48.297335,0.000000,0.860947,0.000000,0.000000
41.986956,0.000000,0.861152,0.000000,0.000000
52.645160,0.000000,0.861357,0.000000,0.000000
50.231988,0.000000,0.861561,0.000000,0.000000
53.343274,0.000000,0.861765,0.000000,0.000000
50.909626,0.000000,0.861968,0.000000,0.000000
49.387636,0.000000,0.862170,0.000000,0.000000
0.000000,49.188091,0.860908,0.000000,1.000000
47.051172,0.000000,0.861111,0.000000,1.000000
46.102155,0.000000,0.861314,0.000000,0.000000
50.388434,0.000000,0.861516,0.000000,0.000000
57.803292,0.000000,0.861718,0.000000,0.000000
60.339270,0.000000,0.861919,0.000000,0.000000
55.091709,0.000000,0.862119,0.000000,0.000000
60.029240,0.000000,0.862319,0.000000,0.000000
38.328277,0.000000,0.862518,1.000000,0.000000
47.897017,0.000000,0.862717,0.000000,0.000000
28.208576,0.000000,0.862915,0.000000,0.000000
33.706815,0.000000,0.863112,0.000000,0.000000
55.534584,0.000000,0.863309,0.000000,0.000000
45.951840,0.000000,0.863506,0.000000,0.000000
46.546303,0.000000,0.863702,0.000000,0.000000
49.658549,0.000000,0.863897,0.000000,0.000000
51.415445,0.000000,0.864092,0.000000,0.000000
0.000000,60.362563,0.862857,0.000000,1.000000
44.715542,0.000000,0.863053,0.000000,1.000000
54.187454,0.000000,0.863248,0.000000,0.000000
48.524846,0.000000,0.863442,0.000000,0.000000
28.972117,0.000000,0.863636,0.000000,0.000000
43.485486,0.000000,0.863830,0.000000,0.000000
0.000000,58.220744,0.862606,1.000000,1.000000
60.165069,0.000000,0.862801,0.000000,1.000000
67.975990,0.000000,0.862994,0.000000,0.000000
64.704272,0.000000,0.863188,0.000000,0.000000
49.156954,0.000000,0.863380,0.000000,0.000000
30.872657,0.000000,0.863572,0.000000,0.000000
49.408469,0.000000,0.863764,0.000000,0.000000
40.547911,0.000000,0.863955,0.000000,0.000000
63.690791,0.000000,0.864146,0.000000,0.000000
52.587156,0.000000,0.864336,0.000000,0.000000
62.983606,0.000000,0.864525,0.000000,0.000000
40.359233,0.000000,0.864714,0.000000,0.000000
0.000000,48.624873,0.863510,0.000000,1.000000
42.599803,0.000000,0.863700,0.000000,1.000000
65.881592,0.000000,0.863889,0.000000,0.000000
44.657611,0.000000,0.864078,0.000000,0.000000
46.235840,0.000000,0.864266,0.000000,0.000000
0.000000,54.811635,0.863071,0.000000,1.000000
43.322707,0.000000,0.863260,1.000000,1.000000
45.845983,0.000000,0.863448,0.000000,0.000000
0.000000,53.724167,0.862259,0.000000,1.000000
41.798908,0.000000,0.862448,0.000000,1.000000
55.043141,0.000000,0.862637,0.000000,0.000000
38.376339,0.000000,0.862826,0.000000,0.000000
54.349893,0.000000,0.863014,0.000000,0.000000
55.714298,0.000000,0.863201,0.000000,0.000000
41.715586,0.000000,0.863388,0.000000,0.000000
65.916579,0.000000,0.863574,0.000000,0.000000
49.621433,0.000000,0.863760,0.000000,0.000000
55.478181,0.000000,0.863946,0.000000,0.000000
59.316484,0.000000,0.864130,0.000000,0.000000
44.179945,0.000000,0.864315,0.000000,0.000000
0.000000,58.172332,0.863144,0.000000,1.000000
42.245898,0.000000,0.863329,0.000000,1.000000
0.000000,53.560658,0.862162,0.000000,1.000000
39.468305,0.000000,0.862348,0.000000,1.000000
0.000000,47.927395,0.861186,0.000000,1.000000
44.649293,0.000000,0.861373,0.000000,1.000000
40.979088,0.000000,0.861559,0.000000,0.000000
64.914022,0.000000,0.861745,0.000000,0.000000
46.954976,0.000000,0.861930,0.000000,0.000000
27.751257,0.000000,0.862115,0.000000,0.000000
0.000000,42.542109,0.860963,0.000000,1.000000
54.428056,0.000000,0.861148,0.000000,1.000000
48.831682,0.000000,0.861333,1.000000,0.000000
48.662185,0.000000,0.861518,0.000000,0.000000
40.990464,0.000000,0.861702,0.000000,0.000000
0.000000,48.963504,0.860558,0.000000,1.000000
33.532998,0.000000,0.860743,0.000000,1.000000
50.243323,0.000000,0.860927,0.000000,0.000000
51.563758,0.000000,0.861111,0.000000,0.000000
0.000000,52.871718,0.859974,0.000000,1.000000
0.000000,52.455189,0.858839,0.000000,0.000000
45.470506,0.000000,0.859025,0.000000,1.000000
59.071666,0.000000,0.859211,0.000000,0.000000
36.094114,0.000000,0.859396,0.000000,0.000000
48.721895,0.000000,0.859580,0.000000,0.000000
41.908437,0.000000,0.859764,0.000000,0.000000
46.134918,0.000000,0.859948,0.000000,0.000000
30.083817,0.000000,0.860131,0.000000,0.000000
47.370547,0.000000,0.860313,0.000000,0.000000
62.535672,0.000000,0.860495,0.000000,0.000000
0.000000,43.389529,0.859375,0.000000,1.000000
40.130168,0.000000,0.859558,0.000000,1.000000
38.155157,0.000000,0.859740,0.000000,0.000000
35.564939,0.000000,0.859922,0.000000,0.000000
51.208157,0.000000,0.860104,0.000000,0.000000
0.000000,31.668622,0.858991,1.000000,1.000000
49.066245,0.000000,0.859173,0.000000,1.000000
37.394386,0.000000,0.859355,0.000000,0.000000
39.166447,0.000000,0.859536,0.000000,0.000000
55.697123,0.000000,0.859717,0.000000,0.000000
52.847951,0.000000,0.859897,0.000000,0.000000
0.000000,47.582158,0.858793,0.000000,1.000000
0.000000,47.831583,0.857692,0.000000,0.000000
37.044063,0.000000,0.857875,0.000000,1.000000
0.000000,50.329786,0.856777,0.000000,1.000000
43.810948,0.000000,0.856960,0.000000,1.000000
53.866452,0.000000,0.857143,0.000000,0.000000
40.313475,0.000000,0.857325,0.000000,0.000000
37.768714,0.000000,0.857506,0.000000,0.000000
42.378334,0.000000,0.857687,0.000000,0.000000
36.823745,0.000000,0.857868,0.000000,0.000000
54.403120,0.000000,0.858048,0.000000,0.000000
64.266261,0.000000,0.858228,0.000000,0.000000
0.000000,62.198629,0.857143,0.000000,1.000000
53.123125,0.000000,0.857323,0.000000,1.000000
53.902874,0.000000,0.857503,0.000000,0.000000
58.814520,0.000000,0.857683,0.000000,0.000000
63.885518,0.000000,0.857862,0.000000,0.000000
46.773455,0.000000,0.858040,0.000000,0.000000
72.456384,0.000000,0.858218,0.000000,0.000000
54.795860,0.000000,0.858396,0.000000,0.000000
0.000000,26.416512,0.857322,0.000000,1.000000
49.817502,0.000000,0.857500,0.000000,1.000000
56.309858,0.000000,0.857678,0.000000,0.000000
25.273908,0.000000,0.857855,0.000000,0.000000
45.340761,0.000000,0.858032,1.000000,0.000000
0.000000,68.636981,0.856965,0.000000,1.000000
0.000000,42.749316,0.855901,0.000000,0.000000
43.645270,0.000000,0.856079,0.000000,1.000000
0.000000,39.791646,0.855019,0.000000,1.000000
36.668458,0.000000,0.855198,0.000000,1.000000
0.000000,38.564249,0.854141,0.000000,1.000000
40.726338,0.000000,0.854321,0.000000,1.000000
0.000000,40.757319,0.853268,0.000000,1.000000
0.000000,38.802581,0.852217,0.000000,0.000000
49.814100,0.000000,0.852399,0.000000,1.000000
47.926366,0.000000,0.852580,0.000000,0.000000
47.212221,0.000000,0.852761,0.000000,0.000000
46.175983,0.000000,0.852941,0.000000,0.000000
51.460634,0.000000,0.853121,0.000000,0.000000
55.852181,0.000000,0.853301,0.000000,0.000000
55.331882,0.000000,0.853480,0.000000,0.000000
38.944655,0.000000,0.853659,0.000000,0.000000
57.434236,0.000000,0.853837,0.000000,0.000000
73.936987,0.000000,0.854015,0.000000,0.000000
59.761610,0.000000,0.854192,1.000000,0.000000
0.000000,69.735247,0.853155,0.000000,1.000000
46.302780,0.000000,0.853333,0.000000,1.000000
65.202866,0.000000,0.853511,0.000000,0.000000
0.000000,55.821364,0.852479,0.000000,1.000000
63.308083,0.000000,0.852657,0.000000,1.000000
60.165085,0.000000,0.852835,0.000000,0.000000
58.387428,0.000000,0.853012,0.000000,0.000000
51.491498,0.000000,0.853189,0.000000,0.000000
28.669638,0.000000,0.853365,0.000000,0.000000
66.427727,0.000000,0.853541,0.000000,0.000000
0.000000,45.025747,0.852518,0.000000,1.000000
42.397139,0.000000,0.852695,0.000000,1.000000
48.473702,0.000000,0.852871,0.000000,0.000000
48.956174,0.000000,0.853047,0.000000,0.000000
44.368745,0.000000,0.853222,0.000000,0.000000
37.353260,0.000000,0.853397,0.000000,0.000000
31.816050,0.000000,0.853571,0.000000,0.000000
52.315847,0.000000,0.853746,0.000000,0.000000
45.356816,0.000000,0.853919,0.000000,0.000000
0.000000,57.152746,0.852906,0.000000,1.000000
67.611371,0.000000,0.853081,0.000000,1.000000
52.561453,0.000000,0.853254,0.000000,0.000000
63.567152,0.000000,0.853428,0.000000,0.000000
60.581408,0.000000,0.853601,0.000000,0.000000
39.653966,0.000000,0.853774,0.000000,0.000000
39.136038,0.000000,0.853946,1.000000,0.000000
54.145676,0.000000,0.854118,0.000000,0.000000
45.629341,0.000000,0.854289,0.000000,0.000000
42.075014,0.000000,0.854460,0.000000,0.000000
54.551729,0.000000,0.854631,0.000000,0.000000
43.191256,0.000000,0.854801,0.000000,0.000000
65.405121,0.000000,0.854971,0.000000,0.000000
47.980648,0.000000,0.855140,0.000000,0.000000
71.178463,0.000000,0.855309,0.000000,0.000000
55.801910,0.000000,0.855478,0.000000,0.000000
54.635181,0.000000,0.855646,0.000000,0.000000
53.123000,0.000000,0.855814,0.000000,0.000000
33.601976,0.000000,0.855981,0.000000,0.000000
48.015442,0.000000,0.856148,0.000000,0.000000
44.741793,0.000000,0.856315,0.000000,0.000000
51.051571,0.000000,0.856481,0.000000,0.000000
41.494711,0.000000,0.856647,0.000000,0.000000
35.173206,0.000000,0.856813,0.000000,0.000000
27.706062,0.000000,0.856978,0.000000,0.000000
0.000000,66.148756,0.855991,0.000000,1.000000
35.377958,0.000000,0.856157,0.000000,1.000000
0.000000,53.160107,0.855172,0.000000,1.000000
54.923468,0.000000,0.855339,0.000000,1.000000
50.718756,0.000000,0.855505,0.000000,0.000000
55.891185,0.000000,0.855670,0.000000,0.000000
43.169342,0.000000,0.855835,0.000000,0.000000
73.853254,0.000000,0.856000,1.000000,0.000000
0.000000,60.616659,0.855023,0.000000,1.000000
52.012614,0.000000,0.855188,0.000000,1.000000
0.000000,52.355730,0.854214,0.000000,1.000000
49.419333,0.000000,0.854380,0.000000,1.000000
53.650409,0.000000,0.854545,0.000000,0.000000
43.391948,0.000000,0.854711,0.000000,0.000000
57.205402,0.000000,0.854875,0.000000,0.000000
49.736129,0.000000,0.855040,0.000000,0.000000
33.979874,0.000000,0.855204,0.000000,0.000000
45.777920,0.000000,0.855367,0.000000,0.000000
0.000000,33.620803,0.854402,0.000000,1.000000
35.926705,0.000000,0.854566,0.000000,1.000000
53.141353,0.000000,0.854730,0.000000,0.000000
61.433984,0.000000,0.854893,0.000000,0.000000
47.614278,0.000000,0.855056,0.000000,0.000000
54.151166,0.000000,0.855219,0.000000,0.000000
47.091297,0.000000,0.855381,0.000000,0.000000
69.877867,0.000000,0.855543,0.000000,0.000000
31.761610,0.000000,0.855705,0.000000,0.000000
55.051273,0.000000,0.855866,0.000000,0.000000
50.775114,0.000000,0.856027,0.000000,0.000000
0.000000,53.351593,0.855072,0.000000,1.000000
0.000000,45.183003,0.854120,0.000000,0.000000
34.624150,0.000000,0.854283,1.000000,1.000000
46.143855,0.000000,0.854444,0.000000,0.000000
51.644676,0.000000,0.854606,0.000000,0.000000
58.345553,0.000000,0.854767,0.000000,0.000000
41.171222,0.000000,0.854928,0.000000,0.000000
49.972450,0.000000,0.855088,0.000000,0.000000
42.616007,0.000000,0.855249,0.000000,0.000000
0.000000,49.866805,0.854305,0.000000,1.000000
53.253672,0.000000,0.854465,0.000000,1.000000
51.318695,0.000000,0.854626,0.000000,0.000000
0.000000,30.536262,0.853685,0.000000,1.000000
64.531847,0.000000,0.853846,0.000000,1.000000
46.086615,0.000000,0.854007,0.000000,0.000000
64.778506,0.000000,0.854167,0.000000,0.000000
0.000000,43.568935,0.853231,0.000000,1.000000
0.000000,52.402909,0.852298,0.000000,0.000000
52.404018,0.000000,0.852459,0.000000,1.000000
29.919876,0.000000,0.852620,0.000000,0.000000
0.000000,49.920981,0.851690,0.000000,1.000000
49.733553,0.000000,0.851852,1.000000,1.000000
36.382949,0.000000,0.852013,0.000000,0.000000
59.014116,0.000000,0.852174,0.000000,0.000000
0.000000,48.154723,0.851249,0.000000,1.000000
62.590636,0.000000,0.851410,0.000000,1.000000
65.804981,0.000000,0.851571,0.000000,0.000000
48.277564,0.000000,0.851732,0.000000,0.000000
0.000000,39.688904,0.850811,0.000000,1.000000
23.855085,0.000000,0.850972,0.000000,1.000000
46.131776,0.000000,0.851133,0.000000,0.000000
41.772161,0.000000,0.851293,0.000000,0.000000
43.722764,0.000000,0.851453,0.000000,0.000000
74.918550,0.000000,0.851613,0.000000,0.000000
49.094291,0.000000,0.851772,0.000000,0.000000
40.179920,0.000000,0.851931,0.000000,0.000000
35.794729,0.000000,0.852090,0.000000,0.000000
44.605711,0.000000,0.852248,0.000000,0.000000
53.371496,0.000000,0.852406,0.000000,0.000000
49.700884,0.000000,0.852564,0.000000,0.000000
0.000000,54.324789,0.851654,0.000000,1.000000
59.682155,0.000000,0.851812,0.000000,1.000000
44.108406,0.000000,0.851970,0.000000,0.000000
41.835163,0.000000,0.852128,1.000000,0.000000
0.000000,40.279415,0.851222,0.000000,1.000000
58.013722,0.000000,0.851380,0.000000,1.000000
35.623788,0.000000,0.851538,0.000000,0.000000
65.456254,0.000000,0.851695,0.000000,0.000000
50.181731,0.000000,0.851852,0.000000,0.000000
0.000000,59.619885,0.850951,0.000000,1.000000
50.030394,0.000000,0.851109,0.000000,1.000000
41.917719,0.000000,0.851266,0.000000,0.000000
53.607219,0.000000,0.851423,0.000000,0.000000
46.387311,0.000000,0.851579,0.000000,0.000000
0.000000,74.093012,0.850683,0.000000,1.000000
0.000000,54.427163,0.849790,0.000000,0.000000
69.424604,0.000000,0.849948,0.000000,1.000000
0.000000,37.153892,0.849057,1.000000,1.000000
48.049172,0.000000,0.849215,0.000000,1.000000
35.114688,0.000000,0.849372,0.000000,0.000000
48.935967,0.000000,0.849530,0.000000,0.000000
69.107017,0.000000,0.849687,0.000000,0.000000
46.087727,0.000000,0.849844,0.000000,0.000000
33.674044,0.000000,0.850000,0.000000,0.000000
44.186504,0.000000,0.850156,0.000000,0.000000
41.126131,0.000000,0.850312,0.000000,0.000000
43.432539,0.000000,0.850467,0.000000,0.000000
28.701925,0.000000,0.850622,0.000000,0.000000
0.000000,40.781280,0.849741,0.000000,1.000000
44.919076,0.000000,0.849896,0.000000,1.000000
0.000000,35.086566,0.849018,0.000000,1.000000
43.559271,0.000000,0.849174,0.000000,1.000000
49.723170,0.000000,0.849329,0.000000,0.000000
59.240811,0.000000,0.849485,0.000000,0.000000
45.777218,0.000000,0.849640,0.000000,0.000000
48.096434,0.000000,0.849794,0.000000,0.000000
29.610533,0.000000,0.849949,0.000000,0.000000
38.342386,0.000000,0.850103,0.000000,0.000000
0.000000,58.913552,0.849231,0.000000,1.000000
60.012003,0.000000,0.849385,0.000000,1.000000
54.041149,0.000000,0.849539,0.000000,0.000000
45.740653,0.000000,0.849693,1.000000,0.000000
57.239279,0.000000,0.849847,0.000000,0.000000
47.237752,0.000000,0.850000,0.000000,0.000000
54.681501,0.000000,0.850153,0.000000,0.000000
60.126452,0.000000,0.850305,0.000000,0.000000
42.837366,0.000000,0.850458,0.000000,0.000000
24.567631,0.000000,0.850610,0.000000,0.000000
58.911218,0.000000,0.850761,0.000000,0.000000
50.902452,0.000000,0.850913,0.000000,0.000000
0.000000,47.037905,0.850051,0.000000,1.000000
55.106983,0.000000,0.850202,0.000000,1.000000
56.199823,0.000000,0.850354,0.000000,0.000000
55.530691,0.000000,0.850505,0.000000,0.000000
44.072832,0.000000,0.850656,0.000000,0.000000
53.181272,0.000000,0.850806,0.000000,0.000000
55.280394,0.000000,0.850957,0.000000,0.000000
45.818745,0.000000,0.851107,0.000000,0.000000
53.453915,0.000000,0.851256,0.000000,0.000000
0.000000,49.326929,0.850402,0.000000,1.000000
60.772248,0.000000,0.850552,0.000000,1.000000
51.065468,0.000000,0.850701,1.000000,0.000000
68.004864,0.000000,0.850851,0.000000,0.000000
0.000000,63.786911,0.850000,0.000000,1.000000
