r_t1, r_t2, c_prob, cp, obs_cp
41.941416,0.000000,0.744186,0.000000,0.000000
37.985405,0.000000,0.744643,0.000000,0.000000
0.000000,55.322711,0.743316,0.000000,1.000000
47.604875,0.000000,0.743772,0.000000,1.000000
52.746424,0.000000,0.744227,0.000000,0.000000
69.257181,0.000000,0.744681,0.000000,0.000000
58.148693,0.000000,0.745133,0.000000,0.000000
54.683077,0.000000,0.745583,0.000000,0.000000
47.314339,0.000000,0.746032,0.000000,0.000000
0.000000,20.693651,0.744718,0.000000,1.000000
58.417528,0.000000,0.745167,0.000000,1.000000
40.067015,0.000000,0.745614,0.000000,0.000000
0.000000,26.538518,0.744308,0.000000,1.000000
65.550174,0.000000,0.744755,0.000000,1.000000
51.700909,0.000000,0.743455,1.000000,0.000000
0.000000,55.859694,0.743902,0.000000,1.000000
63.039783,0.000000,0.742609,0.000000,1.000000
40.552659,0.000000,0.741319,0.000000,0.000000
47.860715,0.000000,0.740035,0.000000,0.000000
0.000000,54.447780,0.740484,0.000000,1.000000
0.000000,41.115990,0.740933,0.000000,0.000000
0.000000,52.067313,0.741379,0.000000,0.000000
0.000000,52.421733,0.741824,0.000000,0.000000
55.631383,0.000000,0.740550,0.000000,1.000000
0.000000,53.949286,0.740995,0.000000,1.000000
0.000000,42.615776,0.741438,0.000000,0.000000
43.586061,0.000000,0.740171,0.000000,1.000000
46.204808,0.000000,0.738908,0.000000,0.000000
64.618012,0.000000,0.737649,0.000000,0.000000
0.000000,57.191917,0.738095,0.000000,1.000000
0.000000,57.184957,0.738540,0.000000,0.000000
0.000000,34.181631,0.738983,0.000000,0.000000
0.000000,52.212448,0.739425,0.000000,0.000000
0.000000,64.250253,0.739865,0.000000,0.000000
0.000000,37.767061,0.740304,0.000000,0.000000
0.000000,36.138515,0.740741,0.000000,0.000000
0.000000,42.513497,0.741176,0.000000,0.000000
0.000000,48.296784,0.741611,0.000000,0.000000
0.000000,24.459052,0.742044,0.000000,0.000000
0.000000,53.038391,0.742475,0.000000,0.000000
0.000000,62.255422,0.742905,0.000000,0.000000
57.071521,0.000000,0.741667,0.000000,1.000000
0.000000,45.532076,0.742097,0.000000,1.000000
0.000000,44.114308,0.742525,0.000000,0.000000
0.000000,42.784736,0.742952,0.000000,0.000000
0.000000,65.733211,0.743377,0.000000,0.000000
0.000000,53.745499,0.743802,0.000000,0.000000
71.435708,0.000000,0.744224,1.000000,1.000000
56.155619,0.000000,0.744646,0.000000,0.000000
36.911923,0.000000,0.745066,0.000000,0.000000
0.000000,58.840711,0.743842,0.000000,1.000000
52.180677,0.000000,0.744262,0.000000,1.000000
53.737890,0.000000,0.744681,0.000000,0.000000
36.941819,0.000000,0.745098,0.000000,0.000000
0.000000,51.066140,0.743883,0.000000,1.000000
41.204814,0.000000,0.744300,0.000000,1.000000
47.900128,0.000000,0.744715,0.000000,0.000000
45.793840,0.000000,0.745130,0.000000,0.000000
51.987947,0.000000,0.745543,0.000000,0.000000
0.000000,59.580924,0.744337,0.000000,1.000000
45.626553,0.000000,0.744750,0.000000,1.000000
39.676395,0.000000,0.745161,0.000000,0.000000
60.445277,0.000000,0.745572,0.000000,0.000000
63.358373,0.000000,0.745981,0.000000,0.000000
49.377275,0.000000,0.746388,0.000000,0.000000
0.000000,50.230381,0.746795,1.000000,1.000000
38.936211,0.000000,0.745600,0.000000,1.000000
0.000000,66.135959,0.746006,0.000000,1.000000
0.000000,52.055603,0.746411,0.000000,0.000000
0.000000,66.046938,0.746815,0.000000,0.000000
0.000000,48.261739,0.747218,0.000000,0.000000
0.000000,44.367360,0.747619,0.000000,0.000000
0.000000,38.538809,0.748019,0.000000,0.000000
0.000000,58.478518,0.748418,0.000000,0.000000
0.000000,15.736773,0.748815,0.000000,0.000000
0.000000,36.688312,0.749211,0.000000,0.000000
0.000000,38.213046,0.749606,0.000000,0.000000
55.097364,0.000000,0.748428,0.000000,1.000000
0.000000,63.616613,0.748823,0.000000,1.000000
0.000000,49.296936,0.749216,0.000000,0.000000
0.000000,51.143245,0.749609,0.000000,0.000000
0.000000,64.409742,0.750000,0.000000,0.000000
0.000000,52.413884,0.750390,0.000000,0.000000
0.000000,55.779732,0.750779,0.000000,0.000000
0.000000,40.671174,0.751166,0.000000,0.000000
0.000000,55.448175,0.751553,0.000000,0.000000
0.000000,46.195298,0.751938,0.000000,0.000000
0.000000,43.987349,0.752322,0.000000,0.000000
0.000000,39.662687,0.752705,0.000000,0.000000
0.000000,46.785767,0.753086,0.000000,0.000000
0.000000,46.175341,0.753467,0.000000,0.000000
40.886061,0.000000,0.752308,0.000000,1.000000
0.000000,45.654450,0.752688,0.000000,1.000000
51.408172,0.000000,0.751534,0.000000,1.000000
0.000000,45.380625,0.751914,0.000000,1.000000
0.000000,64.152115,0.752294,0.000000,0.000000
0.000000,44.785257,0.752672,0.000000,0.000000
0.000000,59.561734,0.753049,0.000000,0.000000
0.000000,38.956081,0.753425,0.000000,0.000000
0.000000,50.621696,0.753799,0.000000,0.000000
0.000000,63.791016,0.754173,0.000000,0.000000
0.000000,40.946280,0.754545,0.000000,0.000000
39.518036,0.000000,0.754917,1.000000,1.000000
45.492010,0.000000,0.755287,0.000000,0.000000
75.991386,0.000000,0.755656,0.000000,0.000000
42.744838,0.000000,0.756024,0.000000,0.000000
48.384611,0.000000,0.756391,0.000000,0.000000
0.000000,67.867742,0.755255,0.000000,1.000000
44.109658,0.000000,0.755622,0.000000,1.000000
64.291762,0.000000,0.755988,0.000000,0.000000
55.200844,0.000000,0.756353,0.000000,0.000000
59.455108,0.000000,0.756716,0.000000,0.000000
53.663327,0.000000,0.757079,0.000000,0.000000
0.000000,44.035270,0.755952,0.000000,1.000000
37.281791,0.000000,0.756315,0.000000,1.000000
48.755516,0.000000,0.756677,0.000000,0.000000
75.977074,0.000000,0.757037,0.000000,0.000000
61.780036,0.000000,0.757396,0.000000,0.000000
44.021160,0.000000,0.757755,0.000000,0.000000
0.000000,53.974047,0.756637,0.000000,1.000000
55.051601,0.000000,0.756996,0.000000,1.000000
60.540598,0.000000,0.757353,0.000000,0.000000
0.000000,50.785120,0.756241,0.000000,1.000000
0.000000,42.644364,0.755132,0.000000,0.000000
56.314285,0.000000,0.755490,0.000000,1.000000
58.511693,0.000000,0.755848,0.000000,0.000000
74.577668,0.000000,0.756204,0.000000,0.000000
46.720064,0.000000,0.756560,0.000000,0.000000
56.115961,0.000000,0.756914,0.000000,0.000000
0.000000,63.336265,0.755814,0.000000,1.000000
54.526742,0.000000,0.756168,0.000000,1.000000
56.262273,0.000000,0.756522,0.000000,0.000000
33.736181,0.000000,0.756874,0.000000,0.000000
61.308273,0.000000,0.757225,0.000000,0.000000
0.000000,56.785915,0.756133,0.000000,1.000000
0.000000,44.601651,0.755043,0.000000,0.000000
50.458847,0.000000,0.755396,0.000000,1.000000
0.000000,44.340507,0.755747,1.000000,1.000000
0.000000,27.884115,0.756098,0.000000,0.000000
51.742146,0.000000,0.755014,0.000000,1.000000
0.000000,64.404540,0.755365,0.000000,1.000000
0.000000,50.277483,0.755714,0.000000,0.000000
0.000000,41.513115,0.756063,0.000000,0.000000
34.408628,0.000000,0.754986,0.000000,1.000000
59.244617,0.000000,0.753912,0.000000,0.000000
0.000000,38.377005,0.754261,0.000000,1.000000
0.000000,42.939365,0.754610,0.000000,0.000000
0.000000,48.506648,0.754958,0.000000,0.000000
48.730201,0.000000,0.753890,0.000000,1.000000
0.000000,34.936569,0.754237,0.000000,1.000000
0.000000,51.378180,0.754584,0.000000,0.000000
0.000000,42.225433,0.754930,0.000000,0.000000
0.000000,38.266266,0.755274,0.000000,0.000000
0.000000,27.457059,0.755618,0.000000,0.000000
67.748898,0.000000,0.754558,0.000000,1.000000
0.000000,53.271442,0.754902,0.000000,1.000000
0.000000,65.465337,0.755245,0.000000,0.000000
60.107533,0.000000,0.754190,0.000000,1.000000
0.000000,43.078422,0.754533,0.000000,1.000000
0.000000,60.004283,0.754875,0.000000,0.000000
69.174219,0.000000,0.753825,0.000000,1.000000
31.057148,0.000000,0.752778,0.000000,0.000000
0.000000,42.228618,0.753121,0.000000,1.000000
0.000000,47.203395,0.753463,0.000000,0.000000
0.000000,49.708911,0.753804,0.000000,0.000000
0.000000,54.394793,0.754144,0.000000,0.000000
0.000000,50.198647,0.754483,0.000000,0.000000
57.316292,0.000000,0.754821,1.000000,1.000000
53.653909,0.000000,0.755158,0.000000,0.000000
48.963424,0.000000,0.755495,0.000000,0.000000
44.313911,0.000000,0.755830,0.000000,0.000000
43.791451,0.000000,0.756164,0.000000,0.000000
60.822115,0.000000,0.756498,0.000000,0.000000
49.965543,0.000000,0.756831,0.000000,0.000000
59.148293,0.000000,0.757162,0.000000,0.000000
49.989438,0.000000,0.757493,0.000000,0.000000
44.467174,0.000000,0.757823,0.000000,0.000000
56.661327,0.000000,0.758152,0.000000,0.000000
45.694697,0.000000,0.758480,0.000000,0.000000
0.000000,44.814691,0.757453,0.000000,1.000000
42.298205,0.000000,0.757781,0.000000,1.000000
43.934004,0.000000,0.758108,0.000000,0.000000
42.982041,0.000000,0.758435,0.000000,0.000000
0.000000,68.889445,0.757412,0.000000,1.000000
50.638078,0.000000,0.757739,0.000000,1.000000
32.252735,0.000000,0.758065,0.000000,0.000000
47.185903,0.000000,0.758389,0.000000,0.000000
0.000000,55.456662,0.757373,0.000000,1.000000
34.217030,0.000000,0.757697,0.000000,1.000000
47.946673,0.000000,0.758021,0.000000,0.000000
42.595329,0.000000,0.758344,0.000000,0.000000
55.348398,0.000000,0.758667,0.000000,0.000000
45.752101,0.000000,0.758988,0.000000,0.000000
0.000000,50.274279,0.757979,0.000000,1.000000
66.376756,0.000000,0.758300,0.000000,1.000000
60.755889,0.000000,0.758621,0.000000,0.000000
61.214700,0.000000,0.757616,1.000000,0.000000
53.037380,0.000000,0.756614,0.000000,0.000000
0.000000,57.278827,0.756935,0.000000,1.000000
0.000000,37.771357,0.757256,0.000000,0.000000
0.000000,57.768073,0.757576,0.000000,0.000000
0.000000,47.869159,0.757895,0.000000,0.000000
0.000000,49.945535,0.758213,0.000000,0.000000
45.052291,0.000000,0.757218,0.000000,1.000000
0.000000,29.366783,0.757536,0.000000,1.000000
0.000000,45.284609,0.757853,0.000000,0.000000
0.000000,31.844340,0.758170,0.000000,0.000000
0.000000,61.978357,0.758486,0.000000,0.000000
0.000000,57.861317,0.758801,0.000000,0.000000
61.021358,0.000000,0.757812,0.000000,1.000000
0.000000,62.885339,0.758127,0.000000,1.000000
0.000000,54.265433,0.758442,0.000000,0.000000
0.000000,53.183915,0.758755,0.000000,0.000000
0.000000,37.228090,0.759067,0.000000,0.000000
44.057143,0.000000,0.758085,0.000000,1.000000
49.248163,0.000000,0.757106,0.000000,0.000000
0.000000,35.542050,0.757419,0.000000,1.000000
0.000000,55.005301,0.757732,0.000000,0.000000
0.000000,52.396960,0.758044,0.000000,0.000000
0.000000,49.254458,0.758355,0.000000,0.000000
48.603338,0.000000,0.758665,1.000000,1.000000
0.000000,58.257257,0.757692,0.000000,1.000000
0.000000,52.993717,0.756722,0.000000,0.000000
0.000000,41.463222,0.755754,0.000000,0.000000
55.022178,0.000000,0.756066,0.000000,1.000000
37.563656,0.000000,0.756378,0.000000,0.000000
0.000000,52.822449,0.755414,0.000000,1.000000
0.000000,41.345371,0.754453,0.000000,0.000000
52.139288,0.000000,0.754765,0.000000,1.000000
42.727845,0.000000,0.755076,0.000000,0.000000
35.035396,0.000000,0.755387,0.000000,0.000000
46.183101,0.000000,0.755696,0.000000,0.000000
43.379020,0.000000,0.756005,0.000000,0.000000
41.516625,0.000000,0.756313,0.000000,0.000000
61.973820,0.000000,0.756620,0.000000,0.000000
43.837696,0.000000,0.756927,0.000000,0.000000
0.000000,53.813207,0.755975,0.000000,1.000000
55.146521,0.000000,0.756281,0.000000,1.000000
0.000000,47.459205,0.755332,0.000000,1.000000
37.031301,0.000000,0.755639,0.000000,1.000000
33.817345,0.000000,0.755945,0.000000,0.000000
46.072957,0.000000,0.756250,0.000000,0.000000
49.779575,0.000000,0.756554,0.000000,0.000000
46.300011,0.000000,0.756858,0.000000,0.000000
42.614717,0.000000,0.757161,0.000000,0.000000
0.000000,61.278815,0.756219,0.000000,1.000000
48.747888,0.000000,0.756522,0.000000,1.000000
37.607540,0.000000,0.756824,0.000000,0.000000
41.623349,0.000000,0.757125,0.000000,0.000000
0.000000,60.273485,0.756188,0.000000,1.000000
0.000000,48.979812,0.755253,0.000000,0.000000
0.000000,56.395874,0.754321,0.000000,0.000000
57.314555,0.000000,0.753391,1.000000,1.000000
0.000000,60.514965,0.753695,0.000000,1.000000
0.000000,65.004322,0.753998,0.000000,0.000000
0.000000,51.258848,0.754300,0.000000,0.000000
0.000000,43.215940,0.754601,0.000000,0.000000
0.000000,53.838055,0.754902,0.000000,0.000000
0.000000,60.138296,0.755202,0.000000,0.000000
0.000000,41.958010,0.755501,0.000000,0.000000
41.352822,0.000000,0.754579,0.000000,1.000000
0.000000,54.291841,0.754878,0.000000,1.000000
51.028359,0.000000,0.753959,0.000000,1.000000
0.000000,45.024092,0.754258,0.000000,1.000000
0.000000,43.464554,0.754557,0.000000,0.000000
0.000000,53.307426,0.754854,0.000000,0.000000
63.582956,0.000000,0.753939,0.000000,1.000000
0.000000,59.142726,0.754237,0.000000,1.000000
0.000000,35.109185,0.754534,0.000000,0.000000
0.000000,54.988080,0.754831,0.000000,0.000000
0.000000,49.715837,0.755127,0.000000,0.000000
48.066567,0.000000,0.754217,0.000000,1.000000
0.000000,51.691695,0.754513,0.000000,1.000000
0.000000,41.106652,0.754808,0.000000,0.000000
0.000000,49.052189,0.755102,0.000000,0.000000
50.796384,0.000000,0.755396,1.000000,1.000000
0.000000,55.919590,0.754491,0.000000,1.000000
0.000000,69.144823,0.753589,0.000000,0.000000
76.856045,0.000000,0.753883,0.000000,1.000000
0.000000,54.114813,0.752983,0.000000,1.000000
48.567639,0.000000,0.753278,0.000000,1.000000
53.232596,0.000000,0.753571,0.000000,0.000000
51.414687,0.000000,0.753864,0.000000,0.000000
49.289952,0.000000,0.754157,0.000000,0.000000
38.801294,0.000000,0.754448,0.000000,0.000000
55.456950,0.000000,0.754739,0.000000,0.000000
49.827299,0.000000,0.755030,0.000000,0.000000
0.000000,63.259253,0.754137,0.000000,1.000000
31.036682,0.000000,0.754427,0.000000,1.000000
56.581094,0.000000,0.754717,0.000000,0.000000
51.913686,0.000000,0.755006,0.000000,0.000000
60.559217,0.000000,0.755294,0.000000,0.000000
44.418416,0.000000,0.755582,0.000000,0.000000
0.000000,43.694240,0.754695,0.000000,1.000000
0.000000,40.323525,0.753810,0.000000,0.000000
0.000000,41.752876,0.752927,0.000000,0.000000
44.531933,0.000000,0.753216,0.000000,1.000000
43.407682,0.000000,0.753505,0.000000,0.000000
21.239918,0.000000,0.753792,0.000000,0.000000
52.231247,0.000000,0.754079,0.000000,0.000000
54.554936,0.000000,0.754366,0.000000,0.000000
33.548008,0.000000,0.754651,0.000000,0.000000
62.973291,0.000000,0.754936,0.000000,0.000000
0.000000,41.906889,0.754060,0.000000,1.000000
0.000000,52.191046,0.753187,0.000000,0.000000
50.760501,0.000000,0.753472,0.000000,1.000000
66.517364,0.000000,0.753757,0.000000,0.000000
61.352659,0.000000,0.754042,0.000000,0.000000
0.000000,60.237408,0.753172,0.000000,1.000000
44.711950,0.000000,0.753456,0.000000,1.000000
45.748991,0.000000,0.753740,0.000000,0.000000
51.171072,0.000000,0.754023,0.000000,0.000000
56.146363,0.000000,0.754305,0.000000,0.000000
48.777381,0.000000,0.754587,0.000000,0.000000
0.000000,33.142477,0.753723,0.000000,1.000000
55.172111,0.000000,0.754005,0.000000,1.000000
51.617740,0.000000,0.754286,0.000000,0.000000
61.533627,0.000000,0.754566,0.000000,0.000000
0.000000,73.085259,0.754846,1.000000,1.000000
37.870005,0.000000,0.753986,0.000000,1.000000
0.000000,64.581067,0.754266,0.000000,1.000000
0.000000,52.710839,0.754545,0.000000,0.000000
0.000000,43.022827,0.754824,0.000000,0.000000
43.087064,0.000000,0.753968,0.000000,1.000000
0.000000,62.515658,0.754247,0.000000,1.000000
0.000000,58.189601,0.754525,0.000000,0.000000
44.416003,0.000000,0.753672,0.000000,1.000000
58.979099,0.000000,0.752822,0.000000,0.000000
0.000000,74.135578,0.753100,0.000000,1.000000
0.000000,53.450820,0.753378,0.000000,0.000000
48.346798,0.000000,0.752531,0.000000,1.000000
0.000000,54.384659,0.752809,0.000000,1.000000
0.000000,32.385853,0.753086,0.000000,0.000000
36.062210,0.000000,0.752242,0.000000,1.000000
0.000000,52.139805,0.752520,0.000000,1.000000
0.000000,67.761503,0.752796,0.000000,0.000000
0.000000,52.984509,0.753073,0.000000,0.000000
45.778220,0.000000,0.752232,0.000000,1.000000
0.000000,52.269696,0.752508,0.000000,1.000000
0.000000,41.595453,0.752784,0.000000,0.000000
0.000000,51.691203,0.753059,0.000000,0.000000
0.000000,54.740983,0.753333,0.000000,0.000000
0.000000,64.754096,0.753607,0.000000,0.000000
0.000000,64.596882,0.753880,0.000000,0.000000
0.000000,38.781178,0.754153,0.000000,0.000000
27.516864,0.000000,0.753319,0.000000,1.000000
0.000000,54.090498,0.753591,0.000000,1.000000
0.000000,37.462632,0.753863,0.000000,0.000000
54.445535,0.000000,0.753032,0.000000,1.000000
0.000000,42.921340,0.753304,0.000000,1.000000
0.000000,44.714757,0.753575,0.000000,0.000000
54.730532,0.000000,0.752747,0.000000,1.000000
41.332142,0.000000,0.753019,1.000000,0.000000
42.736959,0.000000,0.753289,0.000000,0.000000
0.000000,54.440763,0.752464,0.000000,1.000000
46.554629,0.000000,0.752735,0.000000,1.000000
0.000000,47.678979,0.751913,0.000000,1.000000
0.000000,41.348726,0.751092,0.000000,0.000000
41.862514,0.000000,0.751363,0.000000,1.000000
45.722734,0.000000,0.751634,0.000000,0.000000
0.000000,62.115720,0.750816,0.000000,1.000000
49.916932,0.000000,0.751087,0.000000,1.000000
32.226121,0.000000,0.751357,0.000000,0.000000
45.732281,0.000000,0.751627,0.000000,0.000000
55.068458,0.000000,0.751896,0.000000,0.000000
33.239576,0.000000,0.752165,0.000000,0.000000
0.000000,46.109987,0.751351,0.000000,1.000000
0.000000,43.964995,0.750540,0.000000,0.000000
46.632985,0.000000,0.750809,0.000000,1.000000
38.634992,0.000000,0.751078,0.000000,0.000000
33.803855,0.000000,0.751346,0.000000,0.000000
42.026491,0.000000,0.751613,0.000000,0.000000
0.000000,37.287560,0.750806,0.000000,1.000000
0.000000,51.832718,0.750000,0.000000,0.000000
51.693145,0.000000,0.750268,0.000000,1.000000
0.000000,65.545274,0.749465,0.000000,1.000000
58.352310,0.000000,0.749733,0.000000,1.000000
63.764362,0.000000,0.750000,0.000000,0.000000
71.839175,0.000000,0.750267,0.000000,0.000000
30.733574,0.000000,0.750533,0.000000,0.000000
53.093550,0.000000,0.750799,0.000000,0.000000
57.424701,0.000000,0.751064,0.000000,0.000000
0.000000,65.046912,0.750266,0.000000,1.000000
51.023847,0.000000,0.750531,0.000000,1.000000
44.757544,0.000000,0.750795,0.000000,0.000000
41.737876,0.000000,0.751059,0.000000,0.000000
58.442453,0.000000,0.751323,0.000000,0.000000
44.662389,0.000000,0.751586,0.000000,0.000000
0.000000,27.439395,0.751848,1.000000,1.000000
62.584522,0.000000,0.751055,0.000000,1.000000
0.000000,44.057536,0.751317,0.000000,1.000000
48.378637,0.000000,0.750526,0.000000,1.000000
49.701931,0.000000,0.749737,0.000000,0.000000
0.000000,61.080359,0.750000,0.000000,1.000000
0.000000,68.154556,0.750262,0.000000,0.000000
0.000000,57.129357,0.750524,0.000000,0.000000
0.000000,53.605516,0.750785,0.000000,0.000000
0.000000,58.485522,0.751046,0.000000,0.000000
0.000000,45.470320,0.751306,0.000000,0.000000
0.000000,40.371452,0.751566,0.000000,0.000000
0.000000,41.712676,0.751825,0.000000,0.000000
0.000000,40.935796,0.752083,0.000000,0.000000
0.000000,52.335762,0.752341,0.000000,0.000000
50.805063,0.000000,0.751559,0.000000,1.000000
0.000000,45.956578,0.751817,0.000000,1.000000
0.000000,54.803456,0.752075,0.000000,0.000000
0.000000,28.477779,0.752332,0.000000,0.000000
0.000000,52.189956,0.752588,0.000000,0.000000
0.000000,47.815603,0.752844,0.000000,0.000000
0.000000,41.659031,0.753099,0.000000,0.000000
54.108757,0.000000,0.752322,0.000000,1.000000
0.000000,38.955975,0.752577,0.000000,1.000000
37.581036,0.000000,0.751802,0.000000,1.000000
0.000000,46.672448,0.752058,0.000000,1.000000
0.000000,59.536424,0.752312,0.000000,0.000000
67.981958,0.000000,0.751540,0.000000,1.000000
0.000000,51.215350,0.751795,0.000000,1.000000
0.000000,51.611388,0.752049,0.000000,0.000000
0.000000,57.587372,0.752303,0.000000,0.000000
0.000000,56.363452,0.752556,0.000000,0.000000
52.920406,0.000000,0.751788,0.000000,1.000000
0.000000,72.035329,0.752041,0.000000,1.000000
35.897228,0.000000,0.751274,0.000000,1.000000
72.394652,0.000000,0.750509,0.000000,0.000000
42.947891,0.000000,0.750763,1.000000,0.000000
0.000000,54.370901,0.750000,0.000000,1.000000
0.000000,50.320173,0.749239,0.000000,0.000000
0.000000,48.260770,0.748479,0.000000,0.000000
34.404600,0.000000,0.748734,0.000000,1.000000
52.385031,0.000000,0.748988,0.000000,0.000000
57.096748,0.000000,0.749242,0.000000,0.000000
42.553785,0.000000,0.749495,0.000000,0.000000
38.992113,0.000000,0.749748,0.000000,0.000000
66.608328,0.000000,0.750000,0.000000,0.000000
0.000000,65.360349,0.749245,0.000000,1.000000
0.000000,62.940292,0.748491,0.000000,0.000000
54.715911,0.000000,0.748744,0.000000,1.000000
64.580671,0.000000,0.748996,0.000000,0.000000
56.143182,0.000000,0.749248,0.000000,0.000000
57.050877,0.000000,0.749499,0.000000,0.000000
67.264420,0.000000,0.749750,0.000000,0.000000
30.093420,0.000000,0.750000,0.000000,0.000000
